#{"t_start": 1786608536.8402097, "env_id": "None"}
r,l,t
-117.168219,60,26.88162
-105.427326,48,26.942365
-66.331083,64,27.026932
-117.523187,65,27.108959
-99.874077,95,27.225128
-104.343833,59,27.309657
-54.425027,150,27.492389
-118.772079,31,27.542081
-117.725809,48,27.607285
-120.242922,37,27.641911
-105.993546,63,29.49346
-53.89699,102,29.639561
-106.051487,75,29.724674
-71.110359,120,29.874945
-107.291747,32,29.908348
-93.571341,79,30.008729
-115.088802,41,30.067084
-63.50227,66,30.142798
-71.900938,97,30.275669
-60.351453,70,30.359083
-36.425611,115,30.509173
-68.356407,64,30.592311
-83.546684,78,30.692355
-95.007008,54,30.759179
-54.66584,82,30.859325
-32.253804,122,31.009079
-104.501018,36,31.058828
-114.878537,40,31.109125
-75.161231,69,31.196944
-101.650787,56,31.274439
-86.216965,128,31.437717
-88.656016,42,31.491057
-105.916614,61,31.564709
-79.155172,82,31.672938
-88.602021,85,31.776482
-44.300332,101,31.909124
-94.687908,94,32.025448
-110.194165,38,32.075247
-84.871567,77,34.085925
-46.978815,105,34.225043
-38.769967,129,34.391646
-41.240566,110,34.525309
-124.696368,33,34.575564
-76.095737,148,34.758427
-53.023144,190,35.008279
33.69641,236,35.309076
-90.124213,55,35.375531
-89.740344,104,35.508359
-34.769849,117,35.658559
-35.923259,124,35.82541
-49.766635,87,35.925436
-38.640705,191,36.17509
0.880418,243,36.491889
-37.461024,131,38.464517
102.044004,331,38.892081
-17.367496,191,39.141626
-28.915886,130,39.324893
-38.441906,125,39.49159
12.016802,202,39.757689
-30.747715,121,39.897307
-65.740896,94,40.008652
-6.170414,172,40.225613
6.012852,203,40.461308
-65.776146,118,40.6084
50.765956,230,40.891678
-68.52131,95,41.008725
61.791225,268,43.141986
-72.29105,106,43.275817
-112.26763,63,43.353015
80.55406,323,43.74149
187.189974,457,44.341563
234.505055,503,44.959215
-25.652254,219,45.225329
457.719099,874,48.108338
46.017173,271,48.441754
648.983287,1000,49.708635
705.233558,1000,52.858281
-25.127659,146,53.008438
354.266202,661,53.758606
705.361599,1000,56.908638
108.330748,372,57.39098
757.734591,1000,60.496254
668.335623,1000,61.691265
797.845036,1000,64.72415
805.987057,1000,65.958212
828.973618,1000,67.124597
770.64473,1000,70.191154
776.443368,1000,71.358209
725.004978,1000,74.557428
640.763156,1000,75.874395
746.483479,1000,79.091048
820.859993,1000,80.274192
956.625691,1000,83.390483
1088.116348,1000,84.52381
1253.725509,1000,87.740806
1034.34823,1000,88.890282
950.589257,1000,91.973891
1053.109336,1000,93.207668
1064.986172,1000,96.319089
635.255735,807,97.28972
1324.250585,1000,100.357746
1458.446488,1000,101.556615
1438.379789,1000,104.656842
1773.696044,1000,105.906864
1647.648487,1000,108.973547
1820.332378,1000,110.240384
2114.875742,1000,113.306812
1810.25757,1000,114.500141
2038.358418,1000,117.604889
2006.0706,1000,118.79116
2097.242898,1000,121.906575
2228.272206,1000,123.122509
2512.948341,1000,126.189509
2401.495698,1000,127.456623
2563.059237,1000,130.448014
2456.534909,1000,131.623164
2628.406899,1000,134.556269
2645.283517,1000,135.771965
2467.905194,1000,138.85564
2761.45777,1000,140.072049
2454.991898,1000,141.206715
2816.741746,1000,144.271659
2843.951906,1000,145.405885
2981.041757,1000,148.521671
2966.483569,1000,149.654876
3083.130464,1000,152.62257
3274.900528,1000,153.872869
3355.275156,1000,156.938953
3210.792793,1000,158.222338
3412.122221,1000,161.205674
3126.124773,1000,162.35534
3446.095359,1000,165.388184
3567.836196,1000,166.622146
3761.920409,1000,169.680745
3651.099908,1000,170.939054
3938.186735,1000,174.038213
3805.671077,1000,175.321729
4073.79231,1000,178.338439
4132.486951,1000,179.48906
4108.135605,1000,182.401546
4085.742472,1000,183.588539
4261.927485,1000,186.621645
4349.533287,1000,187.809564
4271.091187,1000,190.787969
4373.405162,1000,191.970608
4525.160664,1000,194.921796
4621.857008,1000,196.204685
4515.893032,1000,199.287647
4405.277003,1000,200.487572
4598.845661,1000,203.521392
4570.96301,1000,204.687721
4665.710402,1000,207.737465
4714.568295,1000,209.003902
4718.40118,1000,212.053875
4744.287078,1000,213.270958
4745.937292,1000,216.25682
4746.933732,1000,217.470104
4787.229511,1000,220.478079
4714.210198,1000,221.720741
4849.310756,1000,224.778281
4901.51059,1000,226.003536
4866.581547,1000,227.154564
4879.736068,1000,230.237211
4856.835362,1000,231.420526
4868.068926,1000,234.419403
4891.406002,1000,235.569829
5043.112816,1000,238.569985
5005.015882,1000,239.753863
4994.814961,1000,242.820055
4955.823716,1000,244.05342
5044.214934,1000,247.136914
5112.231769,1000,248.271605
5049.152212,1000,251.286378
5073.645916,1000,252.420147
5068.56876,1000,255.485773
5039.254455,1000,256.687009
5115.992578,1000,259.736223
5142.751101,1000,260.953265
5085.473778,1000,264.019334
5070.390053,1000,265.186141
5097.560376,1000,268.186719
5151.879406,1000,269.321068
5126.201775,1000,272.369464
5122.865767,1000,273.502435
5126.170931,1000,276.58568
5099.034114,1000,277.885962
5110.631483,1000,280.968888
5165.904627,1000,282.141508
5135.344985,1000,285.255303
5148.204592,1000,286.45225
5139.102897,1000,289.752224
5153.874369,1000,291.10221
5161.078653,1000,294.335513
5174.1905,1000,295.517809
5191.912648,1000,298.46925
5175.534581,1000,299.651319
5110.906568,1000,302.784724
5129.608612,1000,304.118903
5162.759005,1000,307.234487
5188.489421,1000,308.452011
5182.208819,1000,311.579139
5180.420729,1000,312.801481
5165.109228,1000,315.805897
5190.579906,1000,317.101569
5181.428592,1000,318.36835
5201.248218,1000,321.618072
5200.943727,1000,322.893303
5183.908906,1000,325.91815
5184.288379,1000,327.10169
5224.301877,1000,330.235127
5193.68261,1000,331.467717
5121.919556,1000,334.61797
5179.852043,1000,335.751132
5186.079548,1000,338.817471
5231.375158,1000,339.933599
5173.158995,1000,343.022993
5140.995012,1000,344.150473
5159.567882,1000,347.150059
5216.082596,1000,348.266757
5177.774876,1000,351.217656
5164.577878,1000,352.400596
5184.954698,1000,355.400773
5192.525218,1000,356.534067
5201.804573,1000,359.483914
5205.438826,1000,360.616334
5232.375165,1000,363.68329
5205.380942,1000,364.900653
5189.057493,1000,367.90048
5230.3911,1000,369.166697
5213.569531,1000,372.283292
5231.557206,1000,373.600826
5219.813599,1000,376.703064
5238.93629,1000,377.899822
5204.484407,1000,381.067949
5215.932131,1000,382.249575
-8.992812,126,382.41655
5249.632567,1000,385.665547
5223.999089,1000,386.789465
5237.429629,1000,389.732694
5222.701013,1000,390.916451
5212.499564,1000,393.932655
5218.930385,1000,395.082694
5203.099604,1000,398.132623
5236.99591,1000,399.332891
5191.269717,1000,402.349121
5254.755786,1000,403.582263
5219.254036,1000,406.565295
5237.256776,1000,407.78183
5239.650348,1000,410.732462
5259.200957,1000,411.948267
5250.303975,1000,414.864818
5237.256256,1000,416.048128
5261.732189,1000,418.950661
5262.459879,1000,420.198464
5268.924256,1000,421.365866
5221.962857,1000,424.432188
5269.67238,1000,425.64029
5272.543903,1000,428.699131
5256.811583,1000,429.882043
5259.096346,1000,432.915345
5280.463202,1000,434.081586
5232.724449,1000,437.182028
5245.751844,1000,438.315222
5289.219209,1000,441.356676
5272.254584,1000,442.48175
5277.180496,1000,445.508691
5284.024613,1000,446.91473
5291.499724,1000,449.898066
5230.715713,1000,451.014017
5285.29189,1000,453.948369
5241.529315,1000,455.114872
5280.997468,1000,458.013191
5270.710205,1000,459.281527
5236.767331,1000,462.347821
5241.727416,1000,463.49795
5235.82672,1000,466.564448
5233.906797,1000,467.797979
5254.002353,1000,470.748466
5266.405204,1000,471.879987
5247.578683,1000,474.964461
5287.661415,1000,476.246607
5277.544244,1000,479.147555
5315.657073,1000,480.3132
5282.693959,1000,483.330771
5268.986514,1000,484.497535
5291.45362,1000,487.563919
5295.948499,1000,488.762914
5282.819686,1000,491.797041
5290.607359,1000,493.297757
5249.023399,1000,496.499785
5290.930139,1000,497.679446
5299.934944,1000,500.609703
5307.061313,1000,501.797768
5310.986713,1000,504.834456
-84.467554,45,504.896492
5245.281775,1000,506.096709
5301.210821,1000,509.24448
5289.047198,1000,510.479043
5294.603805,1000,511.629333
5256.835667,1000,514.612569
5289.548402,1000,515.760091
5298.885977,1000,518.779425
5266.165017,1000,520.063015
5295.312912,1000,523.029656
5293.868569,1000,524.179782
5294.932718,1000,527.162962
5317.183237,1000,528.378686
5274.34372,1000,531.361423
5325.817293,1000,532.59288
5282.465006,1000,535.711829
5320.645977,1000,536.846287
5294.148714,1000,539.979205
5305.016948,1000,541.245674
5306.143079,1000,544.379085
5299.008446,1000,545.518691
5289.346046,1000,548.628879
5293.375229,1000,549.746453
5295.665305,1000,552.728749
5293.916451,1000,553.878746
5294.316997,1000,556.917812
5293.557854,1000,558.162047
5307.784626,1000,561.262132
5268.601134,1000,562.478967
5299.025239,1000,565.561863
5314.169583,1000,566.794297
5272.375813,1000,569.844356
5264.562861,1000,571.111815
5277.783783,1000,574.178224
5300.817201,1000,575.395042
5290.333414,1000,578.577997
5315.046125,1000,579.794835
5294.207173,1000,582.944578
5311.336783,1000,584.145225
5317.752182,1000,587.344538
5306.264548,1000,588.545447
5298.922253,1000,591.652664
5280.437956,1000,592.861877
5292.483079,1000,595.940653
5264.617008,1000,597.195227
5310.590556,1000,600.285187
5307.582071,1000,601.494995
5297.53773,1000,602.644957
5286.145871,1000,605.626943
5293.825806,1000,606.777726
5304.257294,1000,609.927816
536.396211,208,610.160156
5309.39045,1000,613.177252
5297.240439,1000,614.401446
5320.538503,1000,617.454398
5303.907406,1000,618.742927
5345.410003,1000,621.99047
5324.857776,1000,623.327308
5318.290177,1000,624.613703
-93.648716,36,624.660093
5363.303586,1000,627.793657
5320.229178,1000,629.059075
5349.177225,1000,632.093704
5355.418961,1000,633.35979
5283.798926,1000,636.494124
5318.053556,1000,637.644042
5318.006615,1000,640.794264
5323.734531,1000,641.943513
5328.081253,1000,644.993171
5358.140837,1000,646.260081
5334.958821,1000,649.326452
5343.874131,1000,650.55979
5356.03382,1000,653.659943
5314.536215,1000,654.826218
-25.95746,100,654.948175
5340.412944,1000,657.976344
5326.902001,1000,659.126057
5345.687311,1000,662.176544
5327.282375,1000,663.442917
5348.767474,1000,666.559371
5295.316225,1000,667.708925
5370.618142,1000,670.659434
5366.653204,1000,671.909116
5360.077515,1000,674.958939
5352.16583,1000,676.125498
5395.329709,1000,679.097177
5388.563414,1000,680.258409
5373.688538,1000,683.343395
5336.095279,1000,684.475057
5390.689833,1000,687.542177
5362.977512,1000,688.674892
5376.245519,1000,691.742102
5337.265481,1000,692.958356
5336.543602,1000,696.108586
5416.355758,1000,697.274289
5395.124113,1000,700.375087
5360.011245,1000,701.558427
5389.263164,1000,704.641485
5381.734235,1000,705.842353
5402.043138,1000,708.84551
5374.789633,1000,710.009124
5330.401629,1000,713.000622
5190.037425,1000,714.207641
5412.498103,1000,717.122621
5383.365973,1000,718.307467
5404.500482,1000,721.319259
5384.396259,1000,722.625211
5403.015236,1000,723.824482
5399.065875,1000,726.907129
-88.33223,40,726.956942
4858.80585,1000,728.108546
-98.147356,31,729.977509
-90.548773,38,730.031784
-99.526032,30,730.074012
5382.397839,1000,731.258231
5393.503007,1000,734.379073
5407.93177,1000,735.574304
5361.083026,1000,736.707615
5392.255747,1000,739.74896
5392.413671,1000,740.941165
-62.700811,66,743.016209
5339.818995,1000,744.340901
5356.163796,1000,745.587012
-35.96766,99,747.540709
5298.586979,1000,748.758124
5353.243937,1000,751.69036
5333.010412,1000,752.957157
5322.675201,1000,754.223745
5339.294202,1000,757.27305
5358.748944,1000,758.408082
5370.595078,1000,761.389165
5351.03969,1000,762.640703
5332.017271,1000,765.712029
5332.77177,1000,766.839857
5342.454059,1000,769.940219
5353.940809,1000,771.055659
5316.035821,1000,774.140086
5396.944189,1000,775.356377
5332.597612,1000,778.432477
5336.365302,1000,779.706037
5379.129134,1000,782.773346
5355.951542,1000,784.222648
5379.65412,1000,787.372712
5315.648984,1000,788.556535
5386.921982,1000,791.621552
5346.670498,1000,792.839187
5431.501065,1000,796.006269
5388.297618,1000,797.172487
5370.973856,1000,800.322536
5401.363522,1000,801.467235
-94.080465,35,801.505827
5391.916933,1000,804.507316
-97.907023,31,804.558993
5391.662727,1000,805.822219
5369.330597,1000,808.906265
5376.800695,1000,810.054792
