#{"t_start": 1786608546.17025, "env_id": "None"}
r,l,t
-46.576101,100,30.828797
-24.597657,108,30.962361
-86.056967,119,31.113395
90.32467,347,31.529057
-14.680279,151,33.498771
-63.259528,76,33.616176
7.046137,193,33.84569
-72.53776,62,33.928229
90.929924,237,34.212062
-17.952581,159,34.41145
-22.704215,147,34.594974
238.843476,479,35.211823
51.819977,257,35.528064
-31.079185,149,35.711494
238.535143,478,38.110822
711.395619,1000,39.345195
615.288995,1000,42.52774
631.134926,1000,43.72736
605.249596,1000,46.797035
-44.933739,98,46.912454
856.793979,1000,48.178071
318.795017,679,49.060505
164.213002,428,51.427215
14.069982,234,51.711254
753.030955,1000,52.861285
658.118101,1000,55.97742
507.133989,875,56.994222
338.196291,688,57.794557
305.217806,542,60.316319
307.497384,586,61.024065
728.122598,1000,64.094303
832.777649,1000,65.41069
726.313781,1000,66.710905
753.54151,1000,69.927382
935.253365,1000,71.110696
937.195902,1000,74.209888
844.644836,1000,75.355075
886.132703,1000,78.577119
844.460665,1000,79.727438
1047.390923,1000,82.810204
1107.387456,1000,84.043378
1103.791567,1000,87.147104
1294.23543,1000,88.347414
1425.462136,1000,91.413567
1548.458304,1000,92.626798
561.717861,528,95.149499
1413.579064,1000,96.386426
1670.751411,1000,99.460359
1961.600782,1000,100.741999
1716.601344,1000,103.793081
1790.690122,1000,105.014656
2016.33769,1000,108.093851
1940.134801,1000,109.293308
2123.904369,1000,112.366167
2074.071184,1000,113.625721
2266.025805,1000,114.843758
2482.469956,1000,117.95874
2263.554138,1000,119.159935
2574.706789,1000,122.141977
2496.565625,1000,123.276365
2715.754091,1000,126.293359
2544.557728,1000,127.476211
2703.998483,1000,130.590434
2847.96006,1000,131.717684
2934.466157,1000,134.759534
3015.673091,1000,135.892941
3060.221054,1000,139.026025
2896.1522,1000,140.156891
3070.445641,1000,143.109256
3212.438946,1000,144.375691
3065.273707,1000,147.434239
3232.625645,1000,148.708894
3422.2878,1000,151.708987
3317.81418,1000,152.858998
3603.896683,1000,155.89408
3576.159394,1000,157.108557
3782.578632,1000,160.174521
3817.649335,1000,161.425309
3838.766624,1000,164.52492
3849.077006,1000,165.808266
4036.763715,1000,168.825769
4105.763335,1000,169.991024
4162.320761,1000,172.875898
4240.603772,1000,174.075217
4186.523222,1000,177.108681
4330.684674,1000,178.307637
4342.260501,1000,181.27506
4370.383702,1000,182.475348
4544.633877,1000,185.424041
4565.46924,1000,186.691145
4566.84904,1000,189.773864
4517.407442,1000,190.990557
4646.732181,1000,194.010966
4671.406701,1000,195.206772
4532.546893,1000,198.228644
4753.021356,1000,199.474967
4643.757196,1000,202.547909
4802.918533,1000,203.773776
4659.026374,1000,204.920182
4820.038381,1000,207.976776
4877.647926,1000,209.141033
4875.920014,1000,212.207717
4769.741662,1000,213.473469
4880.248092,1000,216.523247
4861.944367,1000,217.656484
5007.278999,1000,220.740021
4987.705623,1000,221.90724
4878.748994,1000,224.94047
4879.310607,1000,226.057384
5009.307626,1000,229.073598
5011.955544,1000,230.256964
5029.390137,1000,233.305782
4986.869253,1000,234.540043
5064.372262,1000,237.624448
5063.1838,1000,238.779477
5097.286826,1000,241.772671
5032.127258,1000,242.923868
5101.10533,1000,245.985979
5086.028048,1000,247.189556
5088.129545,1000,250.217454
5155.723313,1000,251.456574
5101.079284,1000,254.522857
5106.755432,1000,255.672867
5087.327867,1000,258.672989
5163.612589,1000,259.805184
5106.416281,1000,262.856002
5112.68594,1000,264.006227
5128.333857,1000,267.072861
5114.198684,1000,268.370907
5124.238937,1000,271.455467
5146.483368,1000,272.638792
5150.640069,1000,275.754951
5120.186212,1000,276.938975
5153.367789,1000,280.222109
5202.318413,1000,281.591834
5153.017939,1000,284.826949
5189.895984,1000,286.028303
5166.523966,1000,288.955105
5184.741645,1000,290.17123
5173.133073,1000,293.267639
5194.856312,1000,294.621575
5169.093801,1000,295.837985
5181.573407,1000,298.954415
5204.249898,1000,300.154786
5182.898047,1000,303.320944
5157.428302,1000,304.471639
5170.368232,1000,307.588314
5180.51732,1000,308.856117
5191.689107,1000,312.121366
5192.657869,1000,313.388225
5183.342663,1000,316.405068
5189.929639,1000,317.604644
5213.005293,1000,320.733504
5155.376013,1000,321.888448
5133.779441,1000,325.104277
5153.671787,1000,326.23778
5163.203755,1000,329.304328
5167.07114,1000,330.420819
5135.268218,1000,333.520849
5173.722909,1000,334.638539
5193.221777,1000,337.637417
5186.572829,1000,338.770486
5197.227795,1000,341.720507
5204.743743,1000,342.903867
5191.697418,1000,345.904191
5205.464941,1000,347.037281
5232.118495,1000,349.988142
5146.629563,1000,351.121218
5236.282534,1000,354.186665
5253.691833,1000,355.387113
5198.177582,1000,358.386252
5220.925992,1000,359.653082
5226.293459,1000,362.774216
5243.937637,1000,364.086644
5219.84162,1000,367.185945
5235.099513,1000,368.386315
5167.495765,1000,371.569827
5252.687369,1000,372.736629
5212.577734,1000,376.002725
5246.498028,1000,377.159384
5236.631437,1000,380.081862
5221.664563,1000,381.269514
5237.371478,1000,384.275938
5255.130623,1000,385.452431
5254.426137,1000,386.586256
5249.834105,1000,389.702597
5199.596119,1000,390.869525
5295.795207,1000,393.901602
5260.297101,1000,395.102484
5229.265892,1000,398.152275
5248.043771,1000,399.303534
5238.731855,1000,402.293086
5239.35612,1000,403.434834
5265.722539,1000,406.419723
5249.054448,1000,407.535198
5233.930029,1000,410.551874
5255.668835,1000,411.705132
5262.941178,1000,414.768391
5274.356139,1000,415.985607
5244.949188,1000,419.035765
5256.090939,1000,420.201602
5245.56937,1000,423.23526
5250.1055,1000,424.421754
5269.788262,1000,427.534283
5271.618533,1000,428.667717
5247.580934,1000,431.668379
5254.444879,1000,432.81792
5258.117287,1000,435.851857
5298.769339,1000,437.268372
5256.6428,1000,440.251363
5267.794131,1000,441.383871
5231.128672,1000,444.301272
5252.534071,1000,445.46796
5285.888783,1000,448.355315
5281.502736,1000,449.601341
5262.340028,1000,452.684681
111.165901,138,452.851771
5287.114026,1000,454.017673
5249.252361,1000,457.084112
5222.789721,1000,458.316355
5296.94305,1000,461.250796
5257.836214,1000,462.417574
5245.632236,1000,465.484162
5309.375521,1000,466.767509
5250.450501,1000,469.670571
5304.774819,1000,470.8335
5267.572943,1000,473.833682
5300.972654,1000,475.016401
5256.770778,1000,478.076824
5311.355271,1000,479.282916
5257.730275,1000,482.272964
5282.04553,1000,483.800246
5295.878418,1000,486.986589
5293.803984,1000,488.205578
5298.84899,1000,489.351105
5273.357647,1000,492.317745
5296.546569,1000,493.533721
5286.601397,1000,496.567027
5248.520249,1000,497.784405
5278.170428,1000,500.967188
5268.297876,1000,502.098329
5307.08151,1000,505.083368
5290.649562,1000,506.217534
5267.521942,1000,509.231865
5320.622292,1000,510.499672
5283.056526,1000,513.499736
5286.765616,1000,514.633113
5288.774475,1000,517.599249
5309.602944,1000,518.816452
5281.988314,1000,521.816101
5327.911231,1000,522.955143
5347.969883,1000,526.149545
5301.160768,1000,527.302342
5318.601654,1000,530.416095
5304.35507,1000,531.699237
5327.989345,1000,534.832426
5293.029635,1000,535.98195
5308.614825,1000,539.089439
5323.486335,1000,540.214878
5284.051373,1000,543.182553
5319.676949,1000,544.348882
5274.624435,1000,547.365229
5331.036243,1000,548.606627
5273.998276,1000,551.71533
5287.433052,1000,552.932049
5281.489043,1000,556.019116
5303.019078,1000,557.248767
5297.78178,1000,560.314398
5286.283972,1000,561.565171
5292.120986,1000,564.650836
5259.220456,1000,565.849316
5288.990448,1000,569.017729
5282.221019,1000,570.231735
5298.637396,1000,573.375686
5283.922581,1000,574.592942
5276.92659,1000,577.78084
5285.00312,1000,578.997601
5301.413733,1000,580.21462
5284.635288,1000,583.314835
5286.400765,1000,584.514697
5283.713014,1000,587.631752
5307.940016,1000,588.905701
5293.818821,1000,591.965189
5267.743367,1000,593.097835
5291.310743,1000,596.097826
5306.713603,1000,597.231246
5332.169249,1000,600.381024
5298.846381,1000,601.547161
1790.150537,429,603.913664
5303.853425,1000,605.113733
5312.17041,1000,608.186553
5352.526314,1000,609.46366
5321.31047,1000,612.720822
5355.488489,1000,614.062043
5334.068431,1000,615.347135
5329.955172,1000,618.480539
5331.44484,1000,619.73006
5340.798318,1000,622.763664
5301.072116,1000,624.046841
5311.947082,1000,627.179479
5333.227844,1000,628.314002
5336.294621,1000,631.464224
5309.315109,1000,632.613472
5327.752327,1000,635.679282
5320.266244,1000,636.946164
5349.212654,1000,639.996412
5366.705762,1000,641.246301
5325.387253,1000,644.329903
5333.890067,1000,645.496177
5306.370169,1000,648.536728
5297.813291,1000,649.679451
5274.653825,1000,652.729134
5366.626466,1000,653.963078
5362.42658,1000,657.112069
5378.710372,1000,658.262574
5360.935739,1000,661.211775
5361.140652,1000,662.463468
5381.292536,1000,665.512205
5366.105468,1000,666.679531
5373.433109,1000,669.645757
5399.994833,1000,670.812248
5403.874594,1000,673.895755
5338.771653,1000,675.044557
5387.54236,1000,678.095364
5387.01365,1000,679.24445
-63.238821,65,679.327877
5409.125613,1000,682.378739
5288.361181,1000,683.593403
5367.334693,1000,686.746022
5388.154415,1000,687.912063
5408.003398,1000,691.011873
5355.528013,1000,692.195172
5392.776616,1000,695.277736
5377.067181,1000,696.478611
5375.849486,1000,699.478117
5403.709539,1000,700.643998
5394.261906,1000,703.62807
5404.485114,1000,704.844352
5411.458068,1000,707.744114
5321.10603,1000,708.959988
5395.95453,1000,711.9462
5402.812439,1000,713.262269
-95.735433,33,713.311274
5396.72208,1000,714.494442
5309.815891,1000,717.577089
5388.790753,1000,718.744236
4571.696172,1000,721.776952
5238.778688,1000,722.894362
5388.269814,1000,726.094237
5389.086969,1000,727.210651
5380.429785,1000,730.244018
5350.718835,1000,731.44405
5333.348811,1000,734.760738
5332.94241,1000,736.010711
5327.266902,1000,739.094221
5377.963117,1000,740.193892
5365.056574,1000,743.260633
5349.698755,1000,744.527248
-96.110726,33,744.577253
5366.464646,1000,747.660137
5368.459626,1000,748.75996
5339.897968,1000,751.727854
5328.2926,1000,752.977154
5345.673391,1000,756.043632
5318.159967,1000,757.192867
5287.4529,1000,760.276655
5329.13476,1000,761.410105
5338.997936,1000,764.493369
5404.164946,1000,765.700924
5348.178237,1000,768.75959
5351.766762,1000,770.026837
5385.631558,1000,773.12603
5339.981276,1000,774.426529
5347.757903,1000,777.709842
5361.861568,1000,778.917017
5344.977328,1000,781.975318
5333.007633,1000,783.209024
5376.482449,1000,786.32949
5389.952979,1000,787.531058
5378.956315,1000,790.657587
5397.721074,1000,791.842055
5353.88993,1000,794.808818
5398.374851,1000,796.075452
5399.376984,1000,799.166479
5376.989133,1000,800.380943
