#{"t_start": 1785835580.9117332, "env_id": "None"}
r,l,t
-310.4026,179,113.995779
-338.854347,186,114.205472
-335.081425,154,114.385803
-341.954507,229,114.664638
-321.932173,235,116.887726
-328.785236,197,117.150276
-372.994805,236,117.438001
-399.85744,257,117.733632
-326.977636,193,117.984881
-396.80539,380,118.439556
-309.899559,214,118.719427
-362.512446,215,118.99078
-301.622314,164,119.193022
-311.276822,192,121.353428
-369.433992,332,121.861751
-302.908882,173,122.080115
-338.922552,308,122.458127
-345.298469,231,122.744732
-326.97805,252,123.058264
-333.235628,239,123.349315
-342.067459,253,123.660358
-325.235699,266,125.901942
-316.152983,237,126.206926
-332.962937,247,126.506349
-317.577609,231,126.786846
-354.756772,302,127.171254
-337.720276,289,127.542848
-318.600932,245,127.856356
-324.69273,254,128.183347
-393.590948,289,130.5062
-343.842702,282,130.867423
-397.721528,387,131.332823
-325.231009,243,131.655662
-379.150066,410,132.138721
-324.861174,234,132.414302
-353.653624,370,132.864249
-372.87978,403,135.30875
-463.875169,704,136.138903
-435.434241,655,136.899421
-455.521392,780,139.803784
-397.066504,537,140.43145
-447.893175,740,141.249325
-352.28407,339,143.521442
-418.104964,577,144.233947
-490.362134,900,145.310455
-265.097713,1000,148.474786
-244.505349,1000,149.62025
-237.572279,1000,152.754433
-245.004137,1000,153.876057
-242.395842,1000,156.967703
-237.46778,1000,158.100454
-225.299571,1000,161.259338
-213.904336,1000,162.422325
-207.879834,1000,165.532415
-189.092048,1000,166.759318
-190.132573,1000,170.10345
-187.271965,1000,171.258002
-181.486378,1000,174.364232
-177.377842,1000,175.59305
-170.375049,1000,178.776191
-173.194929,1000,179.973572
-163.293212,1000,183.069532
-158.294949,1000,184.268524
-160.00585,1000,187.307794
-150.785788,1000,188.512482
-158.824994,1000,189.64868
-144.239342,1000,192.757631
-145.920965,1000,194.200046
-139.229148,1000,197.343715
-136.439412,1000,198.459514
-129.467229,1000,201.577705
-135.022616,1000,202.727182
-125.86591,1000,205.846618
-123.067071,1000,206.971005
-119.200853,1000,210.000274
-122.650184,1000,211.221551
-115.462907,1000,214.498568
-115.199904,1000,215.650781
-109.208984,1000,218.784323
-108.767672,1000,219.925091
-105.533588,1000,223.038806
-105.065223,1000,224.196241
-102.436856,1000,227.385221
-99.232405,1000,228.543927
-93.316133,1000,231.639565
-93.270638,1000,232.752558
-90.944359,1000,235.896705
-87.882708,1000,237.018175
-85.625118,1000,240.197044
-82.142874,1000,241.34835
-81.565126,1000,244.52172
-80.546397,1000,245.777056
-76.681888,1000,248.863383
-75.514125,1000,250.007686
-74.684859,1000,253.13338
-75.104579,1000,254.278493
-72.256925,1000,257.465249
-71.579226,1000,258.601688
-67.003053,1000,261.687227
-67.85565,1000,262.850335
-64.939871,1000,265.979834
-62.553832,1000,267.161534
-62.084683,1000,270.182044
-58.315273,1000,271.379824
-58.564739,1000,274.440868
-54.826098,1000,275.700622
-55.863592,1000,278.797489
-51.40652,1000,280.018001
-52.55931,1000,281.135627
