#{"t_start": 1785846615.2461932, "env_id": "None"}
r,l,t
-291.093783,76,43.307833
-297.386913,87,43.453027
-293.120275,73,43.578944
-292.158153,67,45.578841
-290.450086,81,45.77441
-294.69601,79,46.019759
-293.385489,78,46.243454
-292.962275,87,46.518506
-293.212465,77,46.753091
-289.07666,84,46.90623
-294.053275,72,47.016953
-294.045745,78,47.154241
-290.752534,83,47.28777
-290.693094,65,47.406763
-293.893539,82,47.559846
-289.973356,67,47.684445
-289.097369,80,47.784171
-289.503945,78,47.907996
-295.70517,89,48.065736
-292.95312,80,48.198038
-293.958426,76,48.336282
-295.068648,85,48.494761
-294.398829,72,48.61816
-286.718341,73,48.740009
-293.026905,72,48.864111
-296.303505,86,49.018318
-292.497,65,49.124654
-291.367508,79,49.257699
-293.063172,70,49.386572
-288.396172,59,51.457181
-293.994289,79,51.596577
-292.173571,77,51.731614
-292.818986,74,51.868467
-294.822651,74,52.00611
-296.445708,97,52.172383
-293.034467,67,52.284609
-295.743322,71,52.411165
-294.722724,83,52.552449
-294.937384,94,52.718414
-290.134086,85,52.866184
-288.801019,76,52.988764
-293.751366,93,53.157375
-294.272551,82,53.306817
-293.251954,84,53.456417
-289.447529,87,53.607317
-296.257228,94,53.773845
-293.44723,86,53.922151
-295.138666,72,54.051307
-294.446936,72,54.178994
-294.820553,66,54.293293
-293.079748,82,54.440124
-296.736101,92,54.557522
-292.022161,86,54.67393
-298.179529,86,54.794143
-289.270634,82,54.966266
-289.214103,76,57.844046
-296.964515,82,58.020634
-294.732551,84,58.168366
-290.159666,77,58.319967
-289.732346,82,58.477149
-289.925659,83,58.637077
-296.133752,85,58.803491
-291.56661,88,58.965891
-296.179563,81,59.115843
-295.331728,80,59.261677
-293.650906,90,59.42117
-291.753568,90,59.591171
-290.841536,100,59.780648
-290.209045,81,59.93996
-298.427912,91,60.118369
-297.048703,93,60.313605
-289.604918,91,60.468634
-288.014378,87,60.579863
-292.842144,83,60.69208
-297.412313,118,60.865335
-293.402236,93,60.998253
-294.827838,87,61.163648
-294.142547,113,61.341651
-293.762101,91,64.199159
-294.442289,86,64.423356
-294.738686,96,64.776107
-297.994193,109,65.210311
-295.320641,86,65.363248
-290.808827,85,65.520032
-293.499484,98,65.696006
-297.72464,98,65.873958
-286.966128,74,65.989708
-296.731788,91,66.138566
-295.868275,95,66.307957
-286.680053,84,66.465862
-295.681316,103,66.652167
-289.350975,102,66.848727
-292.89756,83,67.022457
-287.103597,109,67.246387
-295.530299,87,67.398833
-290.138706,99,67.573069
-292.481168,84,67.732575
-295.816415,102,67.9217
-293.741631,92,68.097154
-292.059158,86,68.256335
-290.734815,93,70.460813
-284.082104,130,70.665483
-293.824416,92,70.792834
-293.063283,100,71.173171
-288.751164,97,71.484935
-296.534774,93,71.852954
-297.929669,111,72.250403
-300.014014,117,72.615077
-300.029712,132,73.061085
-292.912732,88,73.40543
-294.262212,103,73.812407
-302.316366,137,74.168296
-293.278666,108,74.413154
-298.906346,106,74.654135
-298.466024,107,74.886492
-289.476602,79,75.049774
-270.125912,64,75.182963
-297.427691,95,75.386883
-292.079263,79,75.559181
-292.761259,133,75.862616
-275.214038,128,78.491381
-279.969748,154,78.790989
-263.454499,56,78.91144
-294.470171,144,79.225957
-294.312522,118,79.476017
-291.246102,113,79.721912
-299.430338,130,80.16247
-286.485132,137,80.47244
-301.876821,130,80.789814
-296.592447,110,81.025043
-292.819858,99,81.237116
-295.032849,165,81.604171
-291.199975,134,81.901577
-269.852893,139,82.185036
-291.228844,123,82.464503
-291.742008,140,82.793785
-302.668182,134,85.408812
-309.011972,156,85.734195
-276.554288,136,86.035044
-204.237743,176,86.421744
-255.196458,185,86.769378
-286.761832,149,87.022697
-284.914237,179,87.308533
-178.227557,181,87.583225
-292.58597,134,87.816509
-169.328533,156,88.134812
-295.235742,142,88.389573
-289.812433,130,88.59664
-165.916044,179,88.842968
-148.495331,151,92.067614
-271.880565,165,92.426287
-249.562056,179,92.819865
-297.230497,192,93.216267
-309.892096,151,93.430871
-277.087723,130,93.639925
-173.67269,130,93.843805
-309.172512,180,94.136857
-182.144947,179,94.47224
-257.187913,145,94.737508
-291.326821,163,95.026462
-274.949748,178,95.340176
-286.011213,143,95.608868
-269.933554,124,98.12675
-296.545142,128,98.375244
-233.339315,173,98.717731
-315.894259,172,99.042063
-304.661626,135,99.298651
-290.685832,144,99.568149
-232.432748,144,99.828542
-233.850096,135,100.068232
-314.709819,118,100.293998
-223.531068,142,100.55521
-286.929824,148,100.828307
-267.692951,164,101.13027
-288.417058,159,101.419018
-324.738373,192,104.114323
-323.949369,139,104.371251
-290.457461,150,104.700852
-321.725613,156,104.933201
-285.964016,177,105.198001
-119.46085,161,105.448432
-301.900696,153,105.723109
-153.327814,111,105.933008
-142.751428,129,106.197213
-320.402535,155,106.472412
-303.937729,154,106.76685
-320.328008,151,107.09301
-313.479131,135,107.40292
-320.56145,154,107.712519
-314.464795,134,109.985877
-210.03062,172,110.311806
-213.759687,113,110.541456
-193.043649,248,110.985044
-317.931147,158,111.252331
-118.126079,158,111.534409
-305.514808,152,111.810736
-145.451407,180,112.133008
-321.310663,162,112.406365
-308.096213,163,112.659894
-294.42508,140,112.89365
-316.286297,161,113.174031
-295.169055,147,113.430909
-330.005118,167,115.855356
-325.732034,175,116.166487
-310.009968,198,116.496555
-127.746977,129,116.751883
-326.140361,181,117.091303
-161.140239,109,117.29836
-272.810254,181,117.692028
-219.109259,87,117.838621
-303.139041,147,118.13015
-246.623618,150,118.435269
-245.179354,132,118.660622
-285.129177,147,118.879951
-293.739749,152,119.088042
-93.938746,136,119.27154
-320.311512,160,121.624627
-230.065724,144,121.948499
-307.801853,243,122.396235
-327.517214,176,122.744061
-271.316877,173,123.028475
-175.705621,163,123.355362
-149.458188,126,123.615681
-116.385446,157,123.942903
-297.193001,163,124.249787
-143.301994,177,124.648778
-328.701373,152,124.955024
-315.347983,158,125.249019
-313.143968,162,127.638565
-311.589361,211,128.130874
-234.534373,182,128.488549
-240.98176,142,128.773905
-308.184349,192,129.14197
-299.884125,209,129.599756
-288.190884,154,129.916924
-203.380239,135,130.150099
-182.953578,94,130.392833
-284.103711,168,130.792528
-294.167489,170,131.165122
-288.247492,175,131.453753
-299.648281,175,133.718671
-143.050445,125,133.989689
-289.311488,154,134.330444
-161.26056,130,134.676853
-215.015466,121,134.890456
-287.22662,136,135.180512
-308.070693,183,135.616849
-212.434245,174,135.994033
-219.867811,197,136.463592
-190.808293,154,136.737968
-166.509609,207,137.130345
-170.842742,158,137.421071
-292.228152,243,137.951399
-200.947345,158,140.454307
-126.839695,190,140.817458
-266.329086,135,141.08415
-163.753636,122,141.311493
-171.849514,154,141.577071
-229.38374,169,141.963272
-246.848695,210,142.390445
-211.641915,151,142.73588
-261.951075,195,143.100929
-99.613245,185,143.453148
-158.28333,133,143.688469
-269.146145,113,143.900729
-222.789808,169,146.468355
-132.835368,205,146.940073
-270.397432,245,147.431994
-61.966476,271,147.958014
-199.818959,133,148.240015
-180.448987,198,148.656409
-230.591714,176,149.124981
-157.436335,208,149.468386
-164.214179,204,149.797959
-279.467218,172,150.039801
-116.038905,246,153.0312
-250.642656,256,153.550814
-181.140723,189,153.938173
-272.283857,180,154.198773
-106.492783,131,154.449742
-277.983844,277,155.070854
-133.180565,221,155.427777
-89.227914,173,155.701294
-260.909728,137,155.856805
-112.24469,163,156.040667
-101.465383,159,156.211838
-212.213319,185,158.095795
-121.105732,190,158.322519
-90.562336,165,158.494075
-120.518418,245,159.267487
-157.768227,155,159.748771
-159.057625,141,160.189202
-94.256552,223,160.86014
-213.458569,175,161.273972
-149.787155,139,161.583116
-127.876181,191,161.924846
-167.841185,242,162.287397
-169.817013,171,164.48306
-95.046145,255,165.060136
-186.112376,186,165.333148
-142.35747,162,165.57909
-93.68215,208,165.910378
-83.742036,186,166.183698
-49.544378,272,166.577309
-93.937904,214,166.86389
-125.979535,210,167.15603
-113.025094,163,167.393886
-62.988512,217,170.020637
-119.830661,218,170.452008
-147.933999,256,170.928208
-171.411887,233,171.48866
-185.419632,140,171.773665
-124.701823,199,172.279611
-152.106079,181,172.655344
-189.714737,163,172.896319
-99.284826,147,173.183347
-51.856012,276,173.894403
-163.210758,189,178.130898
-170.914846,187,178.598025
-185.29436,190,179.251228
-82.054339,315,180.227803
-225.194901,205,180.8962
-118.027951,169,181.411337
-92.342255,272,181.880133
-188.426259,86,182.190135
-124.329822,223,182.594147
-45.300481,254,183.041413
-57.105568,340,185.702021
-109.235872,197,185.96006
-79.828501,250,186.301867
-136.387958,200,186.575591
-49.230406,265,186.960088
-110.854917,299,187.371875
-48.088162,236,187.70289
-114.15029,184,187.993454
-103.467548,334,190.797635
-55.711,241,191.162223
-42.632239,293,191.534587
-13.200524,378,192.200792
-90.264758,278,192.718369
-222.592436,251,193.175898
-29.822131,682,196.587072
51.065677,545,197.908931
-103.462844,288,198.631953
31.794121,421,199.650044
-53.7806,370,200.514452
-38.226502,243,204.025988
-59.78616,346,204.661163
-62.088097,351,205.107159
-62.401119,308,205.458873
21.65581,385,205.906217
-75.520515,261,206.65821
25.254756,429,210.829023
-24.183636,381,211.488144
76.877852,526,212.383396
170.933986,732,214.914125
423.677474,1000,218.364556
78.083356,488,219.276967
111.181808,497,220.303881
54.493544,413,221.416384
377.420959,960,224.518228
402.604635,1000,225.965986
392.416963,1000,230.444754
468.375493,1000,231.393046
563.533914,1000,235.798327
553.846875,1000,237.745645
588.067525,1000,241.976998
483.238215,1000,243.401794
599.448649,1000,247.374863
594.055229,1000,248.990949
503.428662,1000,252.713401
625.500764,1000,254.652642
623.445391,1000,258.944146
582.466039,1000,260.883119
666.129322,1000,265.410147
612.44051,1000,267.124259
622.236309,1000,271.247083
613.468726,1000,272.864518
601.145393,1000,276.543468
625.9435,1000,279.07225
626.010867,1000,282.195556
666.484271,1000,284.048132
662.281135,1000,288.255808
718.317575,1000,289.383872
686.107847,1000,293.292964
722.302505,1000,294.339616
707.193061,1000,298.206851
746.307245,1000,299.971506
665.253894,1000,304.266162
754.446748,1000,305.697426
803.636845,1000,308.568176
792.764795,1000,309.716614
775.516104,1000,313.377174
809.413808,1000,314.544435
713.48569,1000,320.195704
881.124591,1000,322.276218
878.458534,1000,326.239981
831.739085,1000,327.702105
875.009551,1000,331.383472
857.738027,1000,332.849881
918.951389,1000,334.116081
890.27417,1000,338.267029
847.142092,1000,339.496318
935.375581,1000,342.85015
958.240548,1000,344.554827
980.457299,1000,348.21319
941.891961,1000,350.471059
980.219402,1000,353.941953
975.719469,1000,356.13525
1014.915304,1000,359.426044
1028.522307,1000,360.529575
1048.107239,1000,364.262692
1010.306859,1000,365.814206
1080.628319,1000,369.697792
1061.552295,1000,371.148554
1105.767785,1000,375.175904
1105.875711,1000,376.628215
1149.245706,1000,380.657018
1105.477726,1000,382.410712
1171.760661,1000,386.524192
1126.634916,1000,388.313803
1168.099113,1000,392.571897
1183.757494,1000,394.547457
1240.767256,1000,398.679986
1186.265984,1000,400.586418
1205.543233,1000,405.146731
1229.684236,1000,407.012047
1221.746896,1000,411.250887
1226.554984,1000,413.13626
1226.59861,1000,417.339017
1249.068334,1000,419.418178
1268.013771,1000,423.573105
1284.151785,1000,425.524098
1265.156528,1000,429.664968
1304.380951,1000,431.674967
1281.147964,1000,436.267668
1286.349821,1000,438.121297
1322.839708,1000,442.218532
1339.340641,1000,444.109782
1379.516721,1000,448.235751
1376.024423,1000,450.221057
1332.505517,1000,454.090727
1393.787615,1000,455.809285
1353.617057,1000,457.471503
1345.464469,1000,461.549578
1381.422966,1000,463.105721
1397.369849,1000,466.824928
1384.751124,1000,468.499621
1430.318137,1000,472.499973
1400.45535,1000,474.272234
1423.505588,1000,478.176908
1406.712542,1000,479.803271
1413.261446,1000,483.65115
1458.981124,1000,485.319196
1418.3508,1000,489.106014
1465.475128,1000,490.82089
1445.692549,1000,494.623772
1452.254125,1000,496.303485
1451.607402,1000,499.993613
1479.14102,1000,501.658055
1442.060801,1000,505.435001
1450.867263,1000,507.002043
1461.534188,1000,510.79599
1451.343101,1000,512.753332
1488.027625,1000,516.757737
1474.511414,1000,518.661994
1461.377924,1000,522.794502
1481.679393,1000,524.770981
1469.89352,1000,528.792834
1465.833393,1000,530.71282
1480.838128,1000,534.885065
1468.833479,1000,536.784951
1515.225635,1000,541.023843
1496.479871,1000,542.905356
1497.112332,1000,547.481466
1510.091102,1000,549.480966
1485.490776,1000,553.893054
1503.783829,1000,555.940775
1478.14701,1000,560.491731
1523.907795,1000,562.479102
1497.801427,1000,566.674581
1511.240254,1000,568.315873
1492.520096,1000,573.696678
1490.664277,1000,575.314123
1480.101499,1000,579.302871
1496.614245,1000,581.248367
1503.712629,1000,583.145047
1505.068517,1000,587.298545
1519.649347,1000,588.921309
1486.971725,1000,592.983391
1496.256849,1000,594.922178
1465.782403,1000,599.097583
1471.207777,1000,600.651722
1407.752524,1000,604.381148
1427.679752,1000,606.245843
1428.259256,1000,611.431055
1459.739753,1000,613.543658
1451.264323,1000,616.955285
1425.571803,1000,618.628217
1482.424385,1000,623.054644
1481.95879,1000,624.894047
1465.914947,1000,629.246303
1491.292084,1000,631.296284
1524.279046,1000,635.742154
1537.97125,1000,638.017667
1514.24839,1000,642.500958
1535.20049,1000,644.136102
1501.926332,1000,648.165031
1495.319583,1000,650.324528
1544.257087,1000,655.17994
1514.40152,1000,657.07603
1500.966443,1000,662.558439
1526.125294,1000,664.340067
1524.148949,1000,668.900061
1518.315707,1000,670.672183
1537.834346,1000,674.456374
1564.266955,1000,675.910655
1573.244915,1000,680.761976
1533.741909,1000,683.312227
1525.918206,1000,687.391695
1557.617206,1000,688.985239
1571.014345,1000,692.459355
1530.402336,1000,693.922751
1532.844206,1000,697.385724
1539.0318,1000,699.113104
1556.512329,1000,702.600912
1543.262345,1000,705.205018
1537.656366,1000,709.146819
1539.519907,1000,710.52159
1551.644467,1000,712.565137
1541.480655,1000,716.23922
1539.012248,1000,718.2841
1564.366711,1000,722.715881
1577.113746,1000,724.251164
-253.721192,16,724.272165
1554.25461,1000,728.128865
1575.852298,1000,729.812249
1563.373146,1000,733.64928
1584.203621,1000,734.948688
1520.25104,1000,738.580466
1548.805618,1000,740.007155
1596.190406,1000,743.631431
-205.935075,27,743.672638
1553.708374,1000,745.071159
-254.739936,15,745.093159
-234.018932,15,745.114161
-214.988621,15,745.135166
-253.637303,15,745.154664
-239.363574,15,745.176665
-233.94109,15,745.195662
1573.333269,1000,748.818171
1587.202126,1000,750.062402
-221.273458,20,750.088402
-239.300122,14,750.106365
-219.496161,14,750.125396
1591.590903,1000,753.909529
-213.102677,15,753.93153
-255.011427,14,753.951632
1588.364026,1000,755.242154
-199.461685,15,755.26267
-254.252901,15,755.285709
-239.324308,14,755.306669
-234.939728,14,755.32767
-237.350704,15,755.348679
-222.024389,15,755.370192
-204.103021,16,755.392195
-254.891396,14,755.412194
-255.037686,14,755.434194
-225.63633,17,755.458715
1575.366418,1000,758.7861
-227.312038,15,758.815133
1605.150751,1000,760.079908
-216.966979,15,760.101007
-254.894559,14,760.118905
-231.645564,14,760.137905
1584.437737,1000,763.514282
1587.700829,1000,764.783521
660.208016,1000,768.097737
659.139936,1000,769.400221
659.041785,1000,773.42982
-213.73173,16,773.454849
-213.786132,15,773.477402
-230.685971,15,773.499402
-225.44296,15,773.522399
-217.337308,15,773.5444
-239.365016,15,773.568506
-227.046944,16,773.591505
658.842349,1000,774.950245
-217.169805,16,774.972996
-228.036621,15,774.993098
-249.615995,14,775.014775
-212.657941,16,775.037819
-234.748388,15,775.059402
-213.299531,17,777.574585
663.339364,1000,779.539364
-245.828683,15,779.560411
665.439606,1000,780.96859
-254.898015,14,780.987599
-209.194171,15,783.646439
-248.91773,14,783.670949
629.437897,1000,785.01121
-211.382248,14,785.03021
-242.100027,14,785.050239
-243.541309,14,785.070768
-238.737127,14,785.092768
-224.144948,14,785.114766
-252.543815,14,785.136769
-200.930593,17,785.162776
630.665187,1000,789.047875
627.463529,1000,790.491815
628.525733,1000,794.535101
629.061226,1000,796.034086
629.02219,1000,797.627156
532.901614,1000,801.223653
526.567843,1000,802.405901
732.206989,1000,805.698956
537.293095,1000,806.958754
529.991361,1000,810.369436
533.275014,1000,811.493283
531.078151,1000,815.194712
539.290725,1000,816.464497
719.456983,1000,819.97462
606.472633,1000,821.114729
-246.759068,22,821.143789
533.671686,1000,824.519129
531.661706,1000,825.783495
564.662699,1000,829.123904
526.912259,1000,830.333649
538.666092,1000,833.673778
569.609983,1000,834.935308
648.401744,1000,838.339377
532.868591,1000,839.616811
536.805988,1000,842.980173
536.110848,1000,844.237005
531.542224,1000,847.911143
542.639053,1000,849.378461
533.371459,1000,853.366678
542.648259,1000,854.75471
541.842962,1000,857.924584
686.067028,1000,859.281346
543.888496,1000,862.667584
839.704079,1000,863.868924
540.28879,1000,867.027487
537.585031,1000,868.219191
574.36242,1000,871.710144
602.705225,1000,872.983293
543.030804,1000,876.326149
548.834696,1000,877.510977
546.550917,1000,880.653424
556.38912,1000,881.820593
796.206375,1000,885.264
681.638873,1000,886.437067
560.749583,1000,889.590497
775.732819,1000,890.988779
545.580437,1000,894.573641
644.286671,1000,895.915333
567.349993,1000,897.18412
575.697789,1000,900.714419
869.585609,1000,901.991156
738.77551,1000,905.295023
563.90995,1000,906.541757
556.751515,1000,910.207341
570.846206,1000,912.074254
557.9792,1000,915.670942
572.458037,1000,916.823203
638.491336,1000,920.494286
570.295525,1000,921.939673
754.475967,1000,925.539344
759.186026,1000,926.799488
821.434991,1000,930.327933
578.523109,1000,931.783573
875.450032,1000,935.42186
588.753171,1000,936.638638
585.617069,1000,940.429238
566.82806,1000,941.844374
851.663664,1000,945.956145
568.129971,1000,947.22823
574.961228,1000,950.767936
580.248335,1000,952.217862
579.788464,1000,956.569811
829.698877,1000,958.107093
764.568783,1000,961.800757
586.034432,1000,963.272898
579.849223,1000,967.003774
574.985196,1000,968.511201
745.539567,1000,972.409575
811.512836,1000,974.040491
591.898378,1000,977.836308
630.173527,1000,979.488742
610.934505,1000,984.285964
886.674505,1000,985.57264
902.635177,1000,989.111156
602.682065,1000,990.287233
592.1007,1000,993.517507
875.051315,1000,994.8286
600.646687,1000,998.92829
886.062901,1000,1000.191186
637.453341,1000,1003.692326
917.17198,1000,1005.227323
-196.628207,61,1005.304335
585.226484,1000,1008.426123
610.391118,1000,1009.706849
638.472087,1000,1011.022572
903.765682,1000,1014.27316
621.276341,1000,1015.540331
616.583215,1000,1019.691654
849.833749,1000,1021.103956
621.038454,1000,1024.945084
622.355996,1000,1026.323704
615.805798,1000,1030.070276
611.601146,1000,1031.797321
935.529474,1000,1035.841779
903.545184,1000,1037.128382
912.195155,1000,1041.129442
934.686689,1000,1042.529265
912.137251,1000,1046.254081
470.351612,890,1047.513252
83.931563,354,1048.010541
