#{"t_start": 1785846608.708344, "env_id": "None"}
r,l,t
-295.007093,76,22.714767
-287.820369,76,22.859597
-292.818965,82,23.022009
-294.160783,76,23.174994
-292.94351,67,23.313454
-288.246569,71,23.532624
-285.785357,69,23.651175
-294.255933,69,23.775077
-289.538769,65,23.896768
-290.367719,73,24.017827
-289.016237,61,24.130106
-292.036609,68,24.250583
-293.284307,65,24.375192
-292.581099,66,24.482502
-293.510148,62,24.582521
-288.883639,64,24.684718
-295.397846,76,24.807997
-292.665429,65,24.927801
-251.281409,29,24.976994
-294.616048,71,25.108681
-290.723668,70,27.553385
-293.29766,69,27.727737
-292.322716,69,27.892541
-294.059489,68,28.008745
-268.607933,55,28.122857
-291.488032,78,28.283953
-293.545712,67,28.432965
-289.026148,78,28.60641
-290.225708,74,28.8356
-294.272767,75,28.998075
-292.26524,61,29.179116
-292.574791,81,29.370445
-289.807284,74,29.532589
-291.941897,72,29.679101
-292.786419,73,29.868714
-286.857648,66,30.051202
-291.332402,73,30.218027
-295.89346,78,30.388447
-291.463119,64,30.522039
-292.889581,64,30.657588
-293.165854,70,30.807855
-289.082048,58,30.922899
-289.494005,66,31.031209
-287.654089,74,31.201373
-294.965175,69,31.380183
-293.547719,67,31.510194
-294.111418,69,31.665793
-293.886573,70,31.823165
-290.604623,67,31.963472
-294.097918,74,34.921572
-293.220615,72,35.069403
-294.840678,73,35.219423
-292.914585,65,35.355306
-294.839248,74,35.503158
-290.373295,67,35.649763
-289.28214,77,35.813071
-292.484427,70,35.987831
-293.611578,70,36.229933
-295.970618,75,36.39132
-294.260675,70,36.5351
-294.85077,75,36.685617
-294.058679,72,36.860175
-287.891778,60,36.976983
-295.755583,76,37.132541
-290.074984,77,37.310925
-293.384201,73,37.462815
-291.380513,71,37.620895
-292.311918,87,37.827749
-295.558894,74,37.982992
-290.23588,68,38.115192
-292.887721,65,38.252194
-295.107091,89,38.444309
-294.023541,71,38.582515
-287.841491,69,38.711257
-292.10528,80,38.891555
-290.477463,67,39.033468
-293.789146,81,39.211504
-291.534923,61,41.466658
-296.053907,81,41.600251
-289.378397,77,41.743133
-294.187371,69,41.875445
-291.464932,67,41.984519
-291.779224,73,42.084571
-292.290884,69,42.204131
-294.326589,73,42.307509
-293.05589,60,42.420247
-294.187595,79,42.566755
-294.669391,73,42.682645
-292.813159,74,42.795022
-295.850859,75,42.926143
-292.320849,75,43.049187
-289.781263,75,43.16206
-288.271665,72,43.272281
-295.581119,77,43.385557
-291.616199,64,43.497834
-292.716445,85,43.664799
-294.345215,83,43.763299
-293.030881,76,43.868674
-293.873601,72,43.980886
-289.262928,69,44.07406
-294.188086,68,44.151561
-294.808824,83,44.30772
-292.085948,73,44.44966
-295.076697,78,44.586155
-294.655037,81,44.721095
-289.517149,59,46.706912
-295.440735,82,46.858535
-295.454172,73,46.989266
-291.745317,74,47.115772
-293.473898,63,47.208846
-287.760168,69,47.330891
-268.883501,57,47.433098
-295.150506,74,47.587674
-292.2986,68,47.699149
-289.93263,73,47.8281
-291.40543,78,47.949828
-296.602777,84,48.090134
-287.036078,76,48.221913
-289.937605,70,48.344435
-289.561879,67,48.462175
-295.184809,77,48.599164
-294.305649,76,48.724341
-294.885329,75,48.856369
-286.421136,72,48.987572
-294.239713,81,49.123463
-294.254344,73,49.242055
-295.124413,67,49.365461
-293.487767,76,49.490795
-289.390133,67,49.601372
-296.851287,85,49.734691
-290.772449,68,49.824179
-295.057888,81,49.954627
-295.683943,90,50.1081
-292.070135,71,52.11669
-294.308881,68,52.268005
-295.886831,100,52.584187
-290.166668,79,52.811903
-289.866195,81,53.066998
-292.316691,73,53.288932
-295.044616,76,53.428837
-295.164745,88,53.566357
-290.657998,77,53.7037
-293.458132,78,53.828214
-294.734872,76,53.968997
-294.193681,71,54.100775
-293.960506,73,54.234194
-292.140694,73,54.322021
-288.658527,76,54.440462
-293.756529,80,54.582355
-293.72134,72,54.702187
-287.890644,66,54.821694
-296.103688,93,54.992141
-291.810297,80,55.133964
-295.055314,79,55.267702
-292.981607,82,55.407924
-288.706638,81,55.554164
-292.900195,70,55.670119
-295.300366,81,55.804163
-289.488091,70,55.935529
-292.487291,66,58.016005
-295.604504,84,58.164079
-296.845968,95,58.335915
-296.498106,84,58.492962
-290.57541,87,58.650801
-293.081074,80,58.780355
-289.66625,76,58.906118
-293.444428,77,59.0491
-290.197554,78,59.174998
-295.656858,79,59.315401
-289.290247,68,59.430589
-293.182901,87,59.581252
-289.752057,77,59.724182
-290.484411,72,59.854246
-290.695322,63,59.963144
-296.671695,103,60.142136
-293.095283,73,60.270977
-293.875168,79,60.404457
-294.465559,77,60.543106
-295.944091,77,60.682548
-295.291808,99,60.857831
-289.930454,79,61.000479
-296.232242,83,61.098933
-292.402001,81,61.20625
-294.36939,77,61.313141
-296.019546,88,61.495586
-291.176951,86,64.387402
-296.342537,94,64.585209
-288.133278,103,64.776735
-290.303029,86,64.951851
-295.598373,77,65.098028
-286.654927,73,65.238286
-295.279125,80,65.386189
-294.808886,90,65.548549
-291.240555,85,65.712052
-283.80933,82,65.845382
-294.449101,89,66.013972
-291.763737,82,66.172614
-294.537672,71,66.303524
-294.537527,76,66.454915
-289.366952,77,66.608508
-290.115881,90,66.771424
-295.238312,76,66.944266
-296.750226,85,67.056916
-289.341042,72,67.15496
-291.539604,87,67.273104
-290.061682,66,67.37073
-293.729919,74,67.474644
-292.484735,93,67.642681
-294.916061,84,67.790096
-295.489807,79,67.90145
-295.55439,90,70.776442
-290.307165,95,71.028394
-283.7241,95,71.476626
-296.505359,86,71.748161
-293.369488,95,71.917626
-292.080387,77,72.061404
-299.074256,113,72.264253
-295.591101,81,72.408796
-293.270726,80,72.535183
-272.316491,61,72.632791
-294.603934,100,72.805388
-296.055635,85,72.965753
-291.306286,91,73.135681
-287.36772,91,73.311321
-293.427288,91,73.488839
-294.512096,67,73.655634
-293.776789,98,73.826812
-297.249942,97,73.996313
-289.262841,76,74.131756
-288.492208,71,74.260851
-300.35599,126,74.495605
-291.424339,100,74.687887
-288.725242,100,76.902994
-292.105574,92,77.075999
-289.829417,89,77.203332
-296.131939,105,77.366128
-299.663141,111,77.791631
-298.187787,106,78.141006
-290.729439,108,78.568966
-298.667454,105,78.913091
-267.420613,61,79.105544
-295.349375,98,79.406109
-295.294708,96,79.774876
-293.564784,111,80.231235
-291.370867,85,80.514169
-287.414298,82,80.700103
-294.546334,118,80.972277
-294.559223,120,81.247988
-294.063779,98,81.454156
-294.640453,104,81.665818
-293.749149,90,81.856163
-290.404658,113,82.103557
-295.913103,104,82.339428
-296.092961,91,84.905498
-289.789322,139,85.160046
-277.441202,77,85.324364
-294.285406,118,85.589617
-281.329327,140,85.889233
-288.105379,120,86.12918
-307.212074,184,86.699322
-283.057584,117,86.958767
-289.54474,139,87.293752
-173.061546,179,87.687577
-299.095484,151,88.013979
-286.851913,124,88.294035
-292.215824,128,88.564089
-272.042114,129,88.836159
-295.556792,131,89.151828
-291.750242,116,91.757317
-117.247393,136,92.02062
-236.47247,146,92.338774
-291.176545,146,92.652273
-276.82488,137,92.959593
-296.774475,142,93.239502
-297.255348,133,93.460591
-298.014396,102,93.638041
-280.493639,165,93.886673
-186.68061,124,94.074162
-303.412374,139,94.313174
-283.253882,168,94.645022
-155.307818,203,95.011506
-196.444157,147,95.23866
-287.627587,132,95.410665
-258.459016,177,98.696192
-255.536093,171,99.073725
-290.895422,169,99.443073
-297.731997,169,99.786967
-280.528956,166,100.020252
-279.731869,172,100.308013
-168.369523,203,100.619374
-152.758844,141,100.870928
-200.829201,155,101.173286
-283.74519,153,101.439288
-123.503165,121,101.663213
-225.187155,129,101.883566
-168.867941,154,104.456167
-272.215166,161,104.777705
-336.308114,157,105.073637
-205.074053,140,105.354869
-148.416659,154,105.622584
-158.861134,185,105.976788
-221.791912,69,106.116539
-166.606205,128,106.344738
-273.116962,149,106.61224
-189.46346,115,106.829781
-245.369406,146,107.102576
-329.496497,161,107.40447
-242.655658,133,107.641244
-322.670551,165,107.939657
-252.890916,189,110.632925
-299.050328,182,111.003981
-320.614705,169,111.324073
-263.043502,133,111.51
-188.083461,133,111.695555
-313.120444,167,111.964551
-247.442953,153,112.238501
-330.070893,152,112.525609
-315.784651,159,112.841609
-117.467711,150,113.109674
-297.059039,130,113.372078
-328.029402,148,113.681479
-188.9524,134,114.006535
-309.362017,183,114.36549
-314.271006,204,116.753865
-318.238183,163,117.090236
-167.844732,145,117.338696
-303.412827,155,117.61771
-158.617935,160,117.899073
-295.5769,155,118.171227
-118.431391,139,118.432066
-316.474982,167,118.711338
-313.423346,162,118.990417
-297.516229,162,119.24034
-300.300744,218,119.618498
-174.871593,117,119.821792
-227.318372,189,122.293221
-305.293704,206,122.653897
-127.659366,199,122.981727
-311.732054,136,123.241351
-222.346351,172,123.570133
-286.475358,202,123.986549
-181.528609,145,124.267964
-326.680748,144,124.543009
-243.553355,179,124.896568
-275.391551,135,125.14125
-184.459253,121,125.335391
-272.747674,173,125.574034
-195.669624,135,125.756796
-280.429493,156,128.060529
-284.574891,171,128.455279
-126.014732,137,128.702475
-78.843827,159,128.997732
-193.321957,136,129.27055
-164.167376,173,129.556757
-327.129925,183,129.938067
-110.542772,126,130.190459
-310.708722,182,130.560961
-310.664372,186,130.901882
-261.366677,181,131.339821
-285.546668,158,131.614401
-273.266938,161,134.0151
-247.762182,134,134.281773
-116.727504,188,134.718903
-240.987889,144,134.993382
-215.580129,194,135.390688
-232.912383,136,135.635165
-295.191558,159,135.982141
-294.190056,110,136.245209
-219.970353,187,136.572881
-306.723508,211,137.077717
-134.170062,179,137.497051
-130.452348,159,137.804358
-319.814478,186,138.093775
-154.672997,140,140.326186
-131.073372,220,140.811593
-176.79956,139,141.175469
-138.993814,166,141.4893
-150.569345,211,141.965567
-225.973372,185,142.392427
-228.96282,186,142.835869
-288.687998,169,143.170502
-221.178725,216,143.57564
-118.13381,171,143.880038
-172.72951,143,144.145755
-243.085241,146,144.505247
-126.078962,174,147.036661
-255.103972,223,147.468941
-307.042496,155,147.761813
-303.994634,137,147.999664
-122.701776,173,148.369965
-267.165311,162,148.700527
-283.346574,194,149.107131
-263.549297,162,149.466176
-98.19628,193,149.819294
-196.281093,182,150.146391
-204.571982,138,150.402342
-278.960711,185,153.002682
-138.786562,212,153.491497
-237.787422,155,153.808744
-253.687539,161,154.102463
-301.253491,175,154.451646
-147.707522,178,154.839296
-154.341848,127,155.106822
-176.506568,178,155.59382
-117.278998,143,155.810294
-136.31112,250,156.240314
-308.609322,185,156.497831
-188.475454,186,156.81228
-116.900941,198,159.76356
-130.014583,214,160.188955
-200.449331,138,160.469001
-240.34844,147,160.681511
-111.729761,155,160.952838
-159.106701,158,161.307765
-214.627474,146,161.633969
-229.395802,198,161.950097
-126.852202,150,162.178496
-141.095147,176,162.403109
-282.984213,263,162.692942
-148.097098,167,162.877831
-115.145113,190,164.78588
-82.664262,206,165.000441
-96.703319,251,165.704452
-114.366826,215,166.404359
-154.623776,170,166.928041
-122.250036,227,167.52522
-274.018711,172,167.942079
-283.032471,178,168.325527
-163.412,151,168.553036
-132.971863,197,168.852974
-252.523716,270,171.302413
-108.036042,363,171.934479
-70.704318,201,172.263261
-111.319657,177,172.521885
-134.49026,166,172.766644
-281.519779,176,173.019164
-130.243378,260,173.373933
-179.518745,180,173.617904
-149.594265,209,173.924169
-99.700597,214,176.54246
-226.148965,252,177.027934
-26.157245,333,177.686417
-39.609041,396,178.641953
-65.552112,242,179.176476
-114.459273,188,179.458578
-115.283899,201,179.906065
-51.472773,245,180.491284
-38.827774,263,184.915997
-183.177066,76,185.136872
-49.951055,244,185.944412
-133.334749,216,186.616516
-111.802963,201,187.25116
-79.869025,241,187.985012
-172.709945,188,188.249928
-181.351363,158,188.766023
-59.479046,406,189.482977
-107.68317,248,191.993594
-89.048755,304,192.432187
-13.725922,305,192.853767
-90.658703,292,193.252627
-147.69916,212,193.583336
-90.671487,187,193.824268
-82.32726,252,194.167645
-114.820653,310,194.653986
-115.714532,270,197.358863
-101.635098,218,197.689601
-138.641603,298,198.065926
-163.856807,274,198.561827
-68.50425,302,199.102483
-219.547166,228,199.564128
-63.156558,369,200.049708
-201.83358,206,200.341154
-51.648146,518,203.93484
-22.978558,328,204.656331
91.277327,570,206.09224
-77.592104,336,206.801789
-115.444638,287,207.412018
80.092708,511,211.368862
110.177549,541,212.005433
-12.726477,388,212.459628
68.056347,479,214.031002
44.250478,488,217.856339
106.838344,542,218.731514
135.559982,814,221.471631
-33.437341,377,224.188586
86.986491,566,224.818027
35.911214,445,225.608691
124.490992,744,227.371819
341.500784,1000,230.833086
505.621586,1000,232.056335
386.163309,1000,236.769655
474.121974,1000,237.720184
403.645267,1000,241.980167
588.570995,1000,243.766861
535.053801,1000,248.177971
491.778855,1000,249.624786
606.302024,1000,253.560493
575.096133,1000,255.152754
579.318457,1000,258.927603
556.320001,1000,260.643676
596.209136,1000,265.091583
660.114922,1000,266.887695
636.27007,1000,271.573453
630.029902,1000,273.326409
652.091025,1000,277.196158
700.078272,1000,279.025553
651.477987,1000,282.742984
631.129502,1000,285.187602
610.225928,1000,288.502911
639.923875,1000,290.023691
659.802795,1000,294.416759
665.743977,1000,295.706691
730.071827,1000,299.566013
710.837901,1000,300.593851
684.120136,1000,304.393105
678.04031,1000,306.008738
740.430195,1000,310.438049
674.414557,1000,311.974062
796.755091,1000,314.765162
667.763179,1000,316.019852
698.860538,1000,317.212658
791.409947,1000,320.737683
828.886622,1000,322.547883
828.881194,1000,328.333357
840.419154,1000,330.403673
786.889146,1000,333.901919
836.144986,1000,335.578909
904.533845,1000,339.052021
875.942955,1000,340.397111
862.440409,1000,344.321448
977.907969,1000,345.748664
941.964457,1000,349.101865
913.014393,1000,350.653858
945.777489,1000,354.242108
1000.004861,1000,356.469352
940.827977,1000,359.998833
1016.030175,1000,362.231746
1001.469621,1000,365.711648
1005.455672,1000,366.826008
1089.284734,1000,370.483004
1081.147074,1000,371.98286
1058.285075,1000,375.882441
1099.215174,1000,377.327042
1054.754773,1000,381.338693
1064.592165,1000,382.810019
1145.915736,1000,386.807116
1134.604723,1000,388.579109
1117.527425,1000,392.699222
1117.697712,1000,394.473884
1178.173053,1000,398.672771
1156.912592,1000,400.655136
1233.914397,1000,404.788845
1229.882477,1000,406.69631
1188.160459,1000,411.237561
1226.517482,1000,413.192716
1256.731064,1000,417.332497
1235.217917,1000,419.287618
1239.077512,1000,423.49046
1261.43403,1000,425.489256
1262.516385,1000,429.672578
1273.042261,1000,431.712931
1287.817991,1000,435.748734
1289.361877,1000,437.751467
1358.731455,1000,439.79936
1275.95229,1000,444.259757
1335.892099,1000,446.177386
1337.411419,1000,450.236031
1316.027917,1000,452.166345
1354.634136,1000,456.324191
1348.381928,1000,458.245935
1366.054923,1000,461.98074
1350.2794,1000,463.628743
1406.764731,1000,467.776231
1376.268389,1000,469.276841
1352.39988,1000,472.958614
-193.503799,65,473.059792
1402.121769,1000,474.780653
1382.542734,1000,478.769784
1376.695786,1000,480.518559
1398.14289,1000,484.478578
1400.756759,1000,486.050844
1404.77657,1000,489.946138
1438.829393,1000,491.617048
1417.61198,1000,495.420785
1422.684488,1000,497.051514
1419.737171,1000,500.899928
1476.373841,1000,502.611397
1433.260159,1000,506.267759
1443.660053,1000,507.933839
1439.942045,1000,511.697829
1452.688361,1000,513.256354
1448.905685,1000,517.074314
1440.004749,1000,518.965803
1458.169789,1000,523.050312
1483.867243,1000,524.887725
1465.988172,1000,529.027458
1472.873357,1000,530.971542
1471.8632,1000,535.027305
1496.737163,1000,536.937043
1478.459676,1000,541.10232
1458.18465,1000,543.007952
1471.834285,1000,547.257864
1464.152018,1000,549.14477
1488.144372,1000,553.699434
1531.410019,1000,555.697093
1501.933637,1000,560.094796
1468.209411,1000,562.14528
1481.258029,1000,566.690835
1521.06421,1000,568.678744
1490.618603,1000,570.697617
1486.690237,1000,574.587374
1498.127533,1000,576.237339
1512.189276,1000,581.59413
1490.618809,1000,583.234603
1515.62636,1000,587.490281
-175.07715,80,587.652413
1510.006516,1000,589.524037
1521.847114,1000,593.714302
1494.224403,1000,595.347616
-183.536155,76,595.454689
1487.560906,1000,599.516503
1472.850952,1000,601.454489
1468.695084,1000,605.628005
1462.799011,1000,607.186056
-225.608097,46,607.238767
-229.634068,39,607.283987
1432.524522,1000,611.169938
1442.505893,1000,612.882031
1452.025953,1000,618.283252
1438.971363,1000,620.168788
1463.797707,1000,623.633921
1492.1231,1000,625.322863
1508.495746,1000,629.787366
1476.173281,1000,631.594658
1528.192082,1000,635.969622
1520.828931,1000,637.992937
1513.699694,1000,642.467043
1497.942842,1000,644.74501
1509.408096,1000,649.150826
1539.485174,1000,650.794894
1528.328002,1000,654.848641
1511.921674,1000,657.038493
1506.521272,1000,661.954242
1551.733466,1000,663.74871
1537.308405,1000,669.220273
1559.583663,1000,671.00435
1526.596561,1000,675.543937
1568.312301,1000,677.358742
1568.760648,1000,681.126958
1523.86184,1000,682.573842
1560.574161,1000,687.552172
1582.780494,1000,690.070635
1559.521136,1000,694.059816
1573.310514,1000,695.661734
1572.405915,1000,699.143352
1530.533085,1000,700.612425
1565.730382,1000,704.053901
1577.484119,1000,705.7828
1565.430924,1000,709.357149
1567.095284,1000,711.920342
1540.052605,1000,715.812296
1536.523053,1000,717.148719
1561.158374,1000,721.70242
1575.496958,1000,722.976604
1564.972976,1000,727.423344
1571.769886,1000,729.43397
1553.676491,1000,730.895534
1549.422773,1000,734.753659
1555.951899,1000,736.450732
1565.067467,1000,740.273134
1555.188469,1000,741.573543
1570.119213,1000,745.212894
-240.206668,17,745.237783
1555.12926,1000,746.664863
1578.571354,1000,750.291706
-235.321357,15,750.313706
1574.640082,1000,751.709513
1572.108806,1000,755.33002
-249.855761,14,755.350053
1585.542263,1000,756.594217
1596.978891,1000,760.372862
-229.135665,15,760.396377
-241.131746,14,760.415376
-242.322396,15,760.436379
-255.09752,14,760.456379
-214.080967,15,760.478384
-212.506335,15,760.49948
-227.653752,14,760.51848
1585.631705,1000,761.810519
-222.652977,15,761.83352
1593.164254,1000,765.178539
-234.188143,14,765.198094
-254.970388,14,765.216094
-236.725189,15,765.237095
-218.314759,15,765.257128
-241.711991,14,765.273096
-215.154475,15,765.290943
-240.510942,14,765.308946
-234.694168,14,765.327985
-233.402624,14,765.356945
-227.848235,15,765.393481
-215.534809,16,765.417479
-224.677725,14,765.435479
-212.984902,15,765.453478
-241.909583,15,765.472479
-230.758597,15,765.491018
-230.877048,15,765.511025
-216.766855,16,765.535022
-245.143054,14,765.556019
1585.686004,1000,768.78354
1592.70118,1000,770.167767
1578.762991,1000,771.445997
-223.661257,18,773.44822
-215.251823,16,773.485245
658.626449,1000,774.800638
-222.028166,17,774.823636
-254.966639,14,774.842637
657.138757,1000,778.601619
-243.383436,14,778.63363
-217.364985,21,778.678616
-237.742716,14,778.711192
-230.094405,15,778.746193
-230.931544,14,778.776215
660.572825,1000,780.316255
-201.465828,18,780.344022
-204.027574,16,780.366034
-212.357808,16,780.388931
656.601957,1000,784.298104
654.556961,1000,786.200737
-221.386894,17,786.231977
660.885606,1000,790.285798
628.917514,1000,791.613617
-250.00696,14,791.636616
-207.718353,17,791.663616
-217.722556,16,791.687617
-219.685039,15,791.711147
-245.222558,14,791.731147
-229.423447,14,791.751147
-227.086461,15,791.77319
627.952286,1000,795.669238
-210.871174,14,795.692266
-240.995238,14,795.714353
-222.819297,16,795.740352
-224.354446,15,795.765353
630.719342,1000,797.188245
629.422191,1000,801.291021
625.021903,1000,802.727547
619.146815,1000,806.649911
520.125551,1000,807.884099
841.285978,1000,811.084545
532.056121,1000,812.35636
534.629764,1000,813.683247
529.982952,1000,817.027444
529.921009,1000,818.240658
537.339445,1000,821.872088
732.588897,1000,823.141119
562.895699,1000,826.64274
530.447543,1000,827.791319
531.948402,1000,831.165703
534.897594,1000,832.426876
527.426655,1000,835.772308
559.570255,1000,836.980712
531.712023,1000,840.323154
528.103575,1000,841.583439
768.778253,1000,844.987337
581.497636,1000,846.2661
565.709035,1000,849.631078
574.032625,1000,850.885374
542.947836,1000,854.604532
779.667046,1000,856.041725
542.149415,1000,860.039413
543.450918,1000,861.401934
581.125247,1000,864.569015
542.727208,1000,865.929753
828.953051,1000,869.309602
535.465386,1000,870.514427
575.152871,1000,873.670728
535.361127,1000,874.861406
543.935558,1000,878.360234
740.385306,1000,879.632732
553.350567,1000,882.968507
789.193258,1000,884.152947
586.572125,1000,887.302887
551.418896,1000,888.457007
624.89005,1000,891.909152
558.934236,1000,893.076479
561.827617,1000,896.264899
556.973833,1000,897.633114
565.156647,1000,901.287833
543.770128,1000,902.564713
788.332295,1000,906.009482
561.805991,1000,907.365799
573.141413,1000,910.65273
805.654136,1000,911.926595
553.456093,1000,913.194062
582.667817,1000,916.984714
567.55984,1000,918.725624
591.426379,1000,922.30786
687.106115,1000,923.46757
567.381425,1000,927.161035
852.747518,1000,928.592083
709.534402,1000,932.190318
770.979934,1000,933.444883
594.440862,1000,936.995352
584.762629,1000,938.463391
858.883241,1000,942.064978
871.864056,1000,943.284099
856.287986,1000,947.092599
819.081638,1000,948.637207
571.959179,1000,952.603524
848.220264,1000,953.875602
583.048731,1000,957.437937
567.342737,1000,958.908312
574.635953,1000,963.247848
582.721579,1000,964.763081
603.212647,1000,968.457159
599.684271,1000,969.940025
618.050406,1000,973.655951
845.005708,1000,975.211148
-9.912586,229,975.595376
572.440393,1000,979.441947
608.469574,1000,981.02817
607.568215,1000,984.930457
864.182252,1000,986.713493
592.11178,1000,991.218787
844.689759,1000,992.511879
778.802736,1000,996.036414
594.288334,1000,997.167236
816.722412,1000,1000.513196
586.671264,1000,1001.798396
899.379311,1000,1005.88342
815.483684,1000,1007.114301
613.616879,1000,1010.802688
602.6619,1000,1012.15873
618.63972,1000,1015.311347
854.533452,1000,1016.567887
914.28228,1000,1019.89328
619.718536,1000,1021.141372
632.602769,1000,1025.168445
619.077208,1000,1026.567925
622.656827,1000,1030.535507
860.994328,1000,1031.808909
641.114282,1000,1035.214937
904.006738,1000,1037.029361
907.870394,1000,1041.275702
633.597348,1000,1042.722293
603.304434,1000,1046.517224
865.52009,1000,1048.064014
803.308255,1000,1049.393095
770.443258,1000,1053.149539
632.889024,1000,1054.563396
