#{"t_start": 1785835573.9074888, "env_id": "None"}
r,l,t
-378.379252,96,53.559696
-380.346469,81,53.67047
-368.618543,85,53.787481
-376.517412,81,53.897611
-378.119671,100,54.035501
-370.118342,85,54.148682
-363.982137,81,54.25665
-375.191285,81,56.244233
-376.319933,98,56.395897
-367.805654,105,56.54207
-368.642711,104,56.679279
-361.068898,88,56.795378
-381.267977,102,56.9272
-375.863082,94,57.047875
-385.067858,93,57.16596
-347.531036,97,57.284447
-377.491247,96,57.397679
-312.279202,73,57.48313
-381.474614,136,57.645792
-373.965626,94,57.758866
-376.903172,78,57.855412
-339.580588,77,57.946646
-342.04092,104,58.072804
-380.578005,108,58.212603
-381.277982,92,58.330154
-339.2467,84,58.443772
-378.932904,95,58.572007
-351.538035,85,58.681864
-364.889332,85,58.79477
-364.650286,108,60.905674
-370.351768,104,61.053964
-347.465208,88,61.165288
-346.34178,98,61.291872
-336.604337,78,61.391792
-360.132003,96,61.514891
-359.170182,104,61.644674
-358.275743,86,61.755746
-372.196986,82,61.86048
-309.526243,86,61.973909
-371.81598,91,62.085935
-357.737128,108,62.215714
-361.144144,87,62.318196
-369.393221,105,62.442372
-363.398834,90,62.549569
-371.419275,102,62.670347
-369.751129,101,62.795587
-292.22167,84,62.909168
-333.23909,94,63.034669
-354.431952,91,63.15163
-359.882082,107,63.29171
-361.011989,92,63.410118
-352.810391,119,65.520185
-365.003983,100,65.655589
-348.882216,100,65.785887
-295.539199,93,65.901404
-360.16588,106,66.041529
-371.669158,118,66.194556
-357.754147,98,66.319989
-316.506892,130,66.491659
-314.956751,95,66.628877
-369.76679,122,66.794718
-291.802538,82,66.890536
-356.571874,91,66.998362
-359.236196,100,67.116762
-349.817604,120,67.265177
-362.857612,104,67.396145
-350.404504,105,67.530147
-328.701071,124,67.689976
-379.225142,101,67.819413
-359.581754,128,67.994569
-362.967096,96,70.094532
-318.80743,107,70.254715
-362.541515,165,70.468078
-358.755797,142,70.647553
-303.975274,106,70.782957
-377.960958,145,70.969113
-397.882894,125,71.135544
-355.278434,107,71.282016
-354.096405,132,71.458275
-310.138249,124,71.624777
-319.414737,96,71.755803
-299.782503,84,71.869239
-325.08202,140,72.059167
-387.674914,144,72.252317
-330.280818,129,72.424933
-361.831383,111,72.577525
-321.324169,80,72.684468
-324.660095,114,74.708865
-291.079729,141,74.897413
-301.632425,129,75.060874
-360.589126,137,75.235796
-344.056327,124,75.395421
-352.097755,120,75.561328
-322.018354,149,75.749181
-334.73237,140,75.928798
-319.531171,138,76.103329
-361.037175,179,76.333527
-380.599106,226,76.618898
-324.966799,197,76.937021
-333.281825,124,77.121019
-325.850703,176,79.258909
-336.940916,129,79.45334
-306.291511,145,79.645276
-358.699179,172,79.872288
-330.856117,119,80.026703
-344.769,173,80.257063
-332.788582,110,80.393038
-367.105945,170,80.584967
-394.550767,207,80.818646
-296.504437,129,80.966685
-417.513503,206,81.201621
-306.38559,135,81.371583
-322.171337,172,81.586328
-346.611298,132,81.751393
-361.83981,119,83.841734
-336.909201,155,84.04856
-364.526513,139,84.23141
-325.492007,137,84.411556
-313.279413,144,84.601058
-444.482779,145,84.789757
-342.39242,127,84.94244
-381.855638,184,85.195971
-297.269386,128,85.353891
-325.997079,189,85.588152
-329.951813,147,85.768802
-323.184551,136,85.938407
-348.913301,91,86.055168
-311.398999,167,86.265757
-347.781644,137,88.405126
-325.737268,163,88.62461
-344.178444,170,88.841259
-346.956108,198,89.099438
-351.858454,143,89.284524
-344.535237,229,89.562214
-446.356194,165,89.759479
-334.52372,159,89.957284
-410.411604,180,90.170525
-322.070421,180,90.389956
-389.268085,202,90.638349
-320.444903,168,90.844189
-309.020557,156,92.993913
-351.631952,145,93.1816
-392.467889,208,93.45743
-359.975496,221,93.735282
-326.165549,157,93.921651
-295.071971,148,94.088494
-344.515709,131,94.238734
-308.1363,158,94.416188
-407.65401,152,94.586856
-349.381122,139,94.744705
-401.969429,178,94.960352
-383.199346,156,95.152964
-331.420505,127,95.308435
-347.595159,161,97.47939
-325.791224,177,97.738536
-291.709517,187,97.982844
-367.987675,156,98.179108
-333.688322,145,98.361902
-444.629338,167,98.553523
-332.119302,185,98.763324
-372.042285,202,98.991854
-312.345289,175,99.188163
-371.519208,140,99.36073
-367.087875,180,99.585574
-325.47763,135,99.757714
-340.561314,156,101.853141
-309.32381,156,102.049695
-397.350472,195,102.290831
-366.491029,184,102.520498
-347.968831,184,102.748602
-346.799212,171,102.949419
-343.961805,226,103.205064
-338.488105,182,103.408176
-346.045727,132,103.557013
-374.102585,238,103.846494
-344.159557,207,104.100377
-360.120554,179,106.189749
-313.969602,190,106.439696
-295.010286,125,106.607268
-374.502588,179,106.842555
-320.020689,195,107.088307
-398.605628,263,107.398109
-354.60629,201,107.635544
-407.031893,258,108.029702
-318.29084,154,108.223535
-341.695635,166,108.442247
-320.322592,204,108.709742
-327.521037,130,110.817233
-261.723293,43,110.871644
-365.07803,174,111.084667
-329.661012,225,111.362732
-377.095515,207,111.61369
-302.848506,166,111.816493
-292.209833,165,112.002188
-351.401881,216,112.242403
-332.819797,238,112.506964
-306.072368,184,112.72979
-309.204518,136,112.900688
-362.64884,211,115.091257
-302.606588,147,115.287872
-351.887343,251,115.590247
-379.538117,220,115.867013
-304.753327,134,116.040143
-322.761848,164,116.246266
-306.598293,164,116.439562
-374.561496,197,116.657789
-307.855769,166,116.845283
-367.450488,199,117.082493
-335.935294,232,117.366274
-346.374511,305,119.632736
-377.666179,196,119.879039
-313.110272,190,120.122614
-367.257967,239,120.43152
-315.6613,206,120.671574
-312.739681,164,120.856713
-356.538656,185,121.077079
-329.702385,201,121.303102
-318.612533,207,121.552227
-332.232302,180,121.773176
-324.448836,228,124.009866
-354.391307,239,124.30131
-363.141572,215,124.561953
-319.774886,193,124.774271
-422.376983,339,125.20563
-346.791006,214,125.460726
-324.486036,211,125.739215
-319.179281,230,126.027868
-301.626754,180,126.250041
-385.287069,279,128.560477
-327.086856,188,128.842892
-321.804068,188,129.084359
-342.34555,252,129.394936
-308.699932,215,129.658593
-328.64808,266,129.987744
-311.55735,213,130.251779
-306.452472,210,130.506481
-305.510635,181,130.732371
-316.736136,174,132.84508
-378.259276,367,133.324466
-333.552668,245,133.622294
-389.812202,458,134.19574
-414.993452,347,134.641438
-331.042352,315,135.046631
-366.098168,342,137.430041
-332.353858,247,137.748337
-370.70294,423,138.267363
-326.303024,202,138.516344
-332.92989,267,138.870523
-348.304063,285,139.19048
-307.117593,177,139.401654
-371.387488,444,141.873124
-390.708902,522,142.528789
-356.326039,364,142.96179
-355.912104,415,143.435515
-338.860709,278,143.754953
-406.297086,476,146.257181
-325.664208,263,146.596391
-372.794382,432,147.130741
-366.903483,422,147.598693
-379.25047,484,148.133485
-430.932552,639,150.781921
-404.108972,555,151.447555
-393.880826,505,152.050364
-411.615616,599,152.771106
-233.519004,1000,155.958098
-250.823259,1000,157.046957
-238.14613,1000,160.213375
-235.342539,1000,161.309737
-240.623661,1000,164.418674
-217.505709,1000,165.538704
-214.612567,1000,168.710448
-213.437747,1000,169.922311
-203.56568,1000,172.992821
-201.752941,1000,174.261282
-195.116287,1000,177.560513
-185.267548,1000,178.693611
-184.398706,1000,181.844077
-176.033503,1000,183.062489
-173.053027,1000,186.278836
-170.574083,1000,187.402956
-162.4271,1000,190.558133
-159.714714,1000,191.686017
-155.191513,1000,194.787424
-149.616094,1000,195.930112
-150.71332,1000,199.016313
-141.204096,1000,200.47139
-143.828692,1000,203.609778
-138.334294,1000,204.760459
-138.066567,1000,207.824228
-136.540295,1000,209.011361
-131.345617,1000,212.107786
-128.062267,1000,213.281918
-124.614711,1000,216.274428
-120.034192,1000,217.460178
-117.632367,1000,220.655286
-113.338837,1000,221.932863
-114.995919,1000,225.021789
-107.874125,1000,226.229385
-108.777599,1000,229.277765
-104.121055,1000,230.47456
-103.931503,1000,231.67929
-100.50153,1000,234.839852
-97.901099,1000,235.998125
-89.953744,1000,239.090007
-92.366328,1000,240.224045
-85.91005,1000,243.356276
-87.501987,1000,244.45791
-82.813801,1000,247.659332
-83.848963,1000,248.792961
-79.474582,1000,252.043916
-79.508027,1000,253.23472
-74.855045,1000,256.319582
-72.79883,1000,257.436967
-73.317899,1000,260.600529
-74.295272,1000,261.702241
-71.438898,1000,264.917828
-71.666377,1000,266.02276
-67.718635,1000,269.14316
-64.2097,1000,270.276296
-64.076415,1000,273.439362
-61.037868,1000,274.585839
-60.011787,1000,277.659642
-58.551744,1000,278.797203
-55.672275,1000,281.912027
-54.978003,1000,283.165626
-54.073328,1000,286.301766
-53.034538,1000,287.433759
