#{"t_start": 1785846604.4214685, "env_id": "None"}
r,l,t
-121.567975,150,148.686316
-210.374555,133,151.179071
-229.874256,166,151.509709
-292.533278,166,151.826555
-117.691877,164,152.125667
-146.625401,165,152.412711
-144.146429,140,152.734517
-205.084979,169,153.078963
-278.244143,139,153.367924
-171.037071,127,153.667976
-237.020031,179,153.991903
-273.598658,260,154.467878
-210.412353,126,154.703322
-165.113947,190,157.314654
-158.233853,164,157.687006
-180.527834,251,158.201983
-321.264088,229,158.639673
-123.119638,131,158.937194
-182.463002,189,159.311463
-163.733397,139,159.684684
-253.894028,161,160.017115
-178.968708,172,160.311794
-122.455879,164,160.580084
-236.062991,237,160.927747
-213.763855,126,161.144427
-141.040856,123,163.948025
-188.274454,193,164.332737
-156.434893,160,164.666077
-145.174042,192,164.95649
-249.568869,224,165.411182
-273.966987,272,165.970472
-112.967882,275,166.407577
-149.490288,183,166.652134
-193.304258,207,166.882955
-183.56701,193,167.094623
-212.439726,132,168.916513
-203.45006,161,169.113189
-109.135767,185,169.307251
-107.964273,203,169.88653
-116.97479,153,170.482541
-106.178186,206,171.039737
-172.861297,195,171.65369
-244.149642,358,172.459991
-172.155746,151,172.728597
-85.703923,175,172.9747
-243.734007,150,173.19922
-129.97676,202,175.524505
-111.267438,292,176.08575
-224.572146,138,176.291923
-134.449649,183,176.594775
-67.978122,227,176.921081
-154.056077,199,177.214244
-299.679912,281,177.603781
-246.740478,196,177.8658
-106.181776,175,178.122915
-100.033623,254,180.784492
-103.57589,180,181.167707
-125.959222,206,181.541115
-131.026723,205,181.934801
-134.356923,184,182.413355
-186.920862,211,182.879002
-146.333282,171,183.321168
-138.845815,230,183.672706
-136.172376,232,184.165779
-63.75027,242,184.754447
-153.435307,178,188.979874
-131.766117,180,189.432388
-97.268387,364,190.604876
-207.526952,107,190.949587
-171.266512,180,191.510407
-115.402127,212,192.214566
-20.262663,301,192.779209
-135.028363,210,193.283543
-84.592565,341,193.872146
-41.655947,339,196.530719
-114.646271,207,196.801869
-183.865565,210,197.089997
-58.033065,371,197.596664
-81.890819,295,198.033848
-62.42819,337,198.490537
-137.13644,161,198.74545
-74.728801,248,199.096447
-1.723318,407,202.030701
-103.910433,470,202.730078
-33.58744,322,203.290293
-77.522146,247,203.811715
-165.962237,306,204.228867
-13.008171,389,207.214464
-124.863107,358,208.048534
4.770468,452,209.090074
-50.364626,405,210.064724
-36.440962,253,210.687555
-30.767799,321,211.428243
75.662182,592,215.559605
37.209607,402,216.049314
-18.854667,289,216.385243
-36.236546,412,216.934407
-22.528708,414,218.424989
3.797626,466,222.175188
47.580861,517,223.005949
14.248019,385,224.100518
111.929279,641,226.175281
258.778246,956,229.458311
468.945906,1000,231.740555
177.479631,668,234.775005
513.548994,1000,235.932327
140.236685,677,240.285481
562.91959,1000,241.410957
470.025429,1000,244.400583
556.645404,1000,246.900625
543.88066,1000,248.879772
519.982029,1000,253.009709
467.721381,1000,254.434495
605.705196,1000,258.43778
599.188718,1000,260.105927
541.648467,1000,263.782794
568.275482,1000,265.689548
674.984152,1000,270.000337
600.691245,1000,272.102143
635.559398,1000,276.54458
632.140552,1000,278.135686
593.976576,1000,282.364672
612.577715,1000,283.95897
627.345862,1000,287.564829
624.49009,1000,290.279792
671.026919,1000,293.176628
671.878445,1000,295.273012
629.680508,1000,299.2823
695.716921,1000,300.364731
761.302604,1000,304.275927
778.080824,1000,305.301687
779.280167,1000,309.249287
694.914197,1000,311.117763
729.386907,1000,315.378483
-182.814027,73,315.481358
801.352065,1000,316.772939
665.26591,1000,319.646738
845.507323,1000,320.773123
779.679937,1000,324.456523
745.472159,1000,325.677732
799.684891,1000,331.500266
791.045735,1000,333.561037
838.257089,1000,337.441637
914.648343,1000,338.919083
900.471615,1000,342.572657
878.399313,1000,343.98725
890.543477,1000,347.125636
902.610559,1000,349.410007
930.2944,1000,352.634134
947.024425,1000,353.944227
948.842917,1000,357.702842
982.454212,1000,359.551029
980.16241,1000,363.584531
1018.618014,1000,365.214559
1023.737589,1000,369.283808
993.091599,1000,370.505587
1008.856951,1000,371.594123
1073.647099,1000,375.403241
1056.923986,1000,376.987589
1088.03756,1000,380.880621
1110.305363,1000,382.301121
1131.965958,1000,386.333972
1130.808713,1000,387.84359
1106.466406,1000,391.886679
1110.455367,1000,393.626887
1126.498556,1000,397.717278
1164.093782,1000,399.540473
1142.746593,1000,403.841107
1195.443469,1000,405.817876
1198.179339,1000,409.927305
1215.047731,1000,411.884508
1240.014635,1000,416.410676
1208.271241,1000,418.256534
1227.538076,1000,422.50418
1244.96452,1000,424.346227
1235.533432,1000,428.603315
1245.875713,1000,430.689365
1258.738214,1000,434.873821
1252.423128,1000,436.799549
1327.85136,1000,440.912962
1287.520655,1000,442.956429
1282.383054,1000,447.52567
1311.488532,1000,449.38038
1301.632045,1000,453.473781
1343.308469,1000,455.37438
1300.099921,1000,459.510587
1340.0404,1000,461.476252
1358.0107,1000,465.340561
1358.888765,1000,467.01011
1329.232493,1000,471.231103
1351.48837,1000,472.67727
1404.834033,1000,476.338969
1417.051083,1000,478.02113
1371.235201,1000,481.958991
1375.970923,1000,483.714584
1422.720605,1000,487.740273
1422.001143,1000,489.322442
1400.214231,1000,493.075469
1426.245685,1000,494.860412
1435.425376,1000,496.499853
1431.845849,1000,500.24695
1414.01919,1000,502.010109
1434.76271,1000,505.844649
1444.970167,1000,507.473949
1458.480876,1000,511.18593
1423.710342,1000,512.882561
1459.755062,1000,516.641611
1449.070766,1000,518.200443
1479.169733,1000,522.02861
1486.307553,1000,524.039682
1460.615047,1000,527.973957
1473.007147,1000,529.929854
1467.224222,1000,534.064322
1497.528674,1000,536.046899
1466.62393,1000,540.065732
1497.490866,1000,541.991455
1512.328837,1000,546.130112
1459.093929,1000,548.040257
1514.098292,1000,552.268852
1519.076833,1000,554.180522
1469.244577,1000,558.755478
1463.494332,1000,560.757944
1500.805389,1000,565.158177
1508.855292,1000,567.19935
1511.184945,1000,571.707155
1525.627001,1000,573.760823
1518.998302,1000,577.857151
1523.44403,1000,579.546831
1503.50454,1000,584.867443
1483.810607,1000,586.469584
1499.117763,1000,590.551807
1514.595202,1000,592.438449
1490.011635,1000,596.715624
-231.971508,41,596.803892
-216.100662,49,596.905447
1489.2384,1000,598.603047
1503.722691,1000,602.478963
1474.770317,1000,604.395669
1476.87287,1000,608.661063
1488.614856,1000,610.535861
1479.442323,1000,613.559796
1447.962276,1000,615.822091
1476.214636,1000,620.307842
1491.972302,1000,623.188966
1439.644822,1000,626.622489
1448.049175,1000,628.312025
1449.746782,1000,632.431653
1480.060934,1000,634.491336
1474.203998,1000,636.388689
1486.744485,1000,640.718503
1483.46605,1000,642.747993
1484.884446,1000,647.236506
1531.640675,1000,649.46182
1539.458823,1000,653.761825
1501.490809,1000,655.363835
1540.811691,1000,659.616702
1502.998667,1000,661.884678
1523.352146,1000,666.77577
1508.370013,1000,668.660966
1562.586094,1000,673.801934
1523.637773,1000,675.622221
1506.425441,1000,680.094302
1557.05291,1000,682.004513
1542.926431,1000,685.690846
1529.488283,1000,687.283246
1556.162282,1000,692.389613
1531.911593,1000,694.935808
1544.497476,1000,698.710845
1581.864981,1000,700.321935
-110.51399,140,700.54721
1542.477834,1000,703.951235
1547.658867,1000,705.379923
1581.639992,1000,708.990845
1562.050449,1000,710.642293
1555.717329,1000,714.720354
1520.753413,1000,716.919117
1547.802411,1000,720.592638
1561.129279,1000,722.035896
1565.245169,1000,726.436733
1557.675775,1000,727.94447
1548.743453,1000,732.606641
1583.432856,1000,734.371898
1575.570956,1000,738.172838
1569.906919,1000,739.52694
1559.000625,1000,743.75077
-255.293552,15,743.771285
1590.190844,1000,745.046692
1573.961377,1000,748.60938
1550.740721,1000,750.046049
1550.045787,1000,753.6549
-231.983299,19,753.683936
-218.475755,19,753.712968
-242.895403,15,753.734937
-220.125445,18,753.762966
1552.581871,1000,755.206908
-202.799939,24,755.241909
-221.220661,18,755.267913
1562.849598,1000,758.901464
-219.736063,16,758.921464
1591.801271,1000,760.21596
-236.5037,15,760.235935
1583.516386,1000,763.961653
1597.732168,1000,765.290619
-237.056675,16,765.312618
-192.651751,18,765.336617
-240.724586,14,765.355619
1597.786637,1000,768.753291
-217.327584,15,768.773374
-213.830661,16,768.793879
-253.497234,14,768.811875
-221.292422,15,768.830915
-236.777659,15,768.849884
1596.771039,1000,770.115462
-228.721584,15,770.135463
-199.585708,15,770.152462
1590.621029,1000,773.481262
-237.46154,16,773.50526
1567.54237,1000,774.795999
1279.439101,1000,778.128464
658.044947,1000,779.393956
-233.971184,15,779.413958
-250.559386,14,779.435957
-237.642852,15,779.456985
-252.805282,14,779.477963
660.073499,1000,783.358121
-215.549707,16,783.383128
-207.545193,16,783.405639
-237.926105,14,783.427639
-246.394645,14,783.450641
-251.958224,14,783.472648
-202.688173,15,783.495165
-214.009894,16,783.518166
-207.551942,15,783.541182
-236.809835,14,783.562178
-241.882099,14,783.583173
-233.926995,15,783.604684
-221.239706,15,783.628682
-230.672952,14,783.647682
665.1772,1000,785.115639
-202.312332,17,785.139641
-209.692102,17,785.163638
-244.286971,14,785.182646
-207.484143,16,785.205165
661.855472,1000,789.602422
661.888665,1000,791.046256
642.100782,1000,795.088467
-231.348452,15,795.108113
628.52794,1000,796.427117
-239.550374,14,796.446119
-242.912533,15,796.466117
628.867572,1000,800.405108
-242.50573,15,800.428094
-215.879543,15,800.450092
-243.772691,15,800.472094
-197.533716,16,800.495112
-222.03607,15,800.518339
-247.071672,15,800.53934
630.048665,1000,801.971437
630.503699,1000,806.067029
-254.684186,15,806.090048
629.182318,1000,807.616282
575.321393,1000,811.404939
532.185772,1000,812.571224
524.028368,1000,815.847296
531.186646,1000,817.149508
529.249732,1000,820.563912
529.373919,1000,821.703931
537.205585,1000,825.342967
537.336793,1000,826.614149
531.462986,1000,830.157077
830.863442,1000,831.323953
535.48682,1000,834.644187
784.464685,1000,835.91114
536.45037,1000,839.122487
535.07135,1000,840.509017
791.632259,1000,843.679311
604.326695,1000,845.062415
534.038449,1000,848.300819
532.296671,1000,849.73727
745.024487,1000,852.947702
541.494638,1000,854.365264
608.817963,1000,855.623868
529.547111,1000,859.423514
612.388383,1000,860.836578
535.91177,1000,864.830205
586.139463,1000,866.120738
778.807715,1000,869.380866
535.569724,1000,870.674745
541.15145,1000,874.020574
805.641236,1000,875.226793
540.369669,1000,878.383816
542.142414,1000,879.67954
720.545886,1000,883.102774
547.663795,1000,884.380596
557.559169,1000,887.680356
547.436628,1000,888.86841
795.57783,1000,892.013198
555.472625,1000,893.139385
603.539701,1000,896.625728
564.909935,1000,897.757276
553.72557,1000,901.119599
559.295399,1000,902.349317
565.799092,1000,906.039479
544.883652,1000,907.309802
556.40859,1000,910.836892
546.315857,1000,912.110744
552.118629,1000,915.459491
561.073116,1000,916.653238
570.147284,1000,919.966416
603.994905,1000,922.142251
554.440443,1000,925.826765
859.593916,1000,926.99806
598.812673,1000,930.404976
589.96559,1000,931.966542
811.581728,1000,935.658191
795.849623,1000,936.936169
848.491097,1000,940.272803
570.021599,1000,941.78905
601.782882,1000,945.372872
590.927587,1000,946.783844
570.735091,1000,950.481091
608.631972,1000,951.906917
596.692211,1000,956.018188
590.046141,1000,957.35023
685.635628,1000,958.620766
842.299787,1000,962.216465
616.996949,1000,963.772642
884.335624,1000,968.103483
606.530463,1000,969.544161
838.732723,1000,973.231777
792.641237,1000,974.760401
775.360676,1000,978.514892
593.359678,1000,980.06726
710.9748,1000,983.972032
843.726987,1000,985.538721
854.638348,1000,989.384954
841.055107,1000,991.322968
870.604985,1000,995.672
809.14503,1000,996.961745
606.997942,1000,1000.478166
620.945218,1000,1001.603633
636.892815,1000,1004.957537
615.990998,1000,1006.279129
630.500004,1000,1010.325497
412.016837,779,1011.29462
861.908953,1000,1014.948933
853.595514,1000,1016.327343
596.471002,1000,1019.475959
631.702726,1000,1020.739652
620.713778,1000,1024.044663
916.232509,1000,1025.309621
858.995685,1000,1029.254958
595.956167,1000,1030.735512
810.398957,1000,1034.671982
859.020612,1000,1035.978119
903.151594,1000,1039.326122
639.65135,1000,1041.167887
900.33986,1000,1042.920197
644.649104,1000,1046.890632
626.75604,1000,1048.161202
942.063161,1000,1052.22232
932.800947,1000,1053.562572
629.186575,1000,1057.306894
28.615667,277,1057.699709
