#{"t_start": 1785846602.218224, "env_id": "None"}
r,l,t
-294.349441,108,66.359553
-293.406828,76,66.492423
-289.510775,85,66.643819
-290.206972,80,66.778681
-296.91012,95,66.940451
-289.621096,82,67.09288
-292.136228,79,67.232821
-289.512177,83,67.376057
-243.550735,38,67.446282
-291.264608,73,67.551686
-294.722394,73,67.646332
-289.409733,72,67.744084
-292.014258,72,67.853853
-289.442707,82,70.683043
-295.277985,71,70.886786
-292.61998,86,71.06822
-286.096748,77,71.207904
-292.291523,82,71.371119
-289.660344,79,71.518622
-290.856499,83,71.681622
-295.571931,77,71.826715
-296.178129,87,71.988861
-296.78992,84,72.146812
-297.702333,94,72.309555
-291.78299,94,72.486219
-293.90481,89,72.652708
-292.677717,80,72.802103
-293.795388,81,72.962885
-297.346074,105,73.169154
-292.347468,75,73.322445
-292.12571,81,73.468541
-291.705538,82,73.578135
-298.28816,90,73.69917
-299.459514,98,73.843149
-295.697232,76,73.949696
-287.288118,85,74.10292
-289.505038,80,74.244431
-293.00796,79,74.359315
-295.514141,91,77.207912
-285.964197,85,77.427823
-300.483151,125,77.946083
-289.913485,124,78.302795
-294.324122,87,78.460149
-290.426864,84,78.613075
-293.722977,78,78.754373
-290.328632,108,78.947721
-291.947075,94,79.093695
-290.803994,77,79.223642
-296.17728,108,79.414873
-293.659845,90,79.588701
-293.794864,79,79.736387
-292.200935,85,79.89841
-294.12821,94,80.119604
-285.286487,98,80.29326
-297.055638,94,80.461339
-297.611006,100,80.638183
-294.463245,92,80.804074
-287.816403,81,80.958911
-292.409009,106,81.159961
-301.464783,160,83.488782
-275.08959,77,83.622095
-296.775105,120,83.781482
-296.370328,106,84.112855
-297.950083,102,84.460522
-288.78656,92,84.805188
-294.798244,104,85.20713
-291.302593,100,85.513331
-301.381401,153,86.028116
-300.119941,108,86.443156
-300.771214,118,86.892885
-287.902676,89,87.122891
-297.697934,97,87.347758
-296.430835,88,87.546869
-296.690587,110,87.795103
-291.610791,94,87.995155
-290.397579,118,88.237101
-294.207667,87,88.42642
-299.078752,107,88.651217
-295.199048,108,88.90522
-294.98085,132,91.538699
-304.258306,147,91.82948
-294.683598,254,92.382562
-301.212602,125,92.635538
-286.704527,130,92.991345
-297.68465,116,93.342299
-298.063645,133,93.620847
-300.213341,146,93.985599
-299.214881,133,94.277737
-303.509461,149,94.61167
-291.872569,100,94.824416
-298.75424,112,95.059745
-296.482709,113,95.294222
-289.281433,140,95.629375
-289.959821,109,95.87957
-281.31419,156,98.529119
-266.149233,161,98.886336
-291.908594,194,99.294196
-297.365624,121,99.567867
-309.760901,154,99.840224
-117.616402,144,100.090362
-277.776179,127,100.296113
-286.940625,144,100.491434
-294.31564,127,100.723527
-236.264863,156,101.024734
-285.295855,173,101.331158
-269.170475,149,101.579112
-191.918627,136,101.78622
-261.340373,156,104.92784
-316.71353,169,105.325084
-251.950301,116,105.571397
-207.783328,168,105.943715
-288.869139,169,106.282748
-153.580724,127,106.453313
-110.720971,135,106.672973
-269.360882,173,106.94073
-169.142931,157,107.214184
-271.584841,130,107.447437
-244.460598,167,107.754944
-302.837037,164,108.045726
-250.496154,135,108.282478
-293.657283,138,108.536484
-181.525847,151,111.108368
-122.666798,131,111.369883
-311.755902,234,111.830409
-175.982406,136,112.079849
-316.804718,180,112.411161
-305.781959,156,112.71667
-324.11446,144,112.965223
-108.539551,141,113.231265
-270.210047,120,113.45734
-281.682199,125,113.694856
-214.863082,145,113.96282
-198.224883,164,114.237701
-266.485623,162,114.545456
-318.696422,156,117.16931
-308.937144,128,117.4193
-184.19192,137,117.709597
-302.565593,153,117.944923
-162.785595,135,118.134037
-301.511529,149,118.366176
-187.86801,157,118.628989
-243.710883,145,118.924663
-245.88809,126,119.1708
-317.569816,185,119.500381
-145.835745,134,119.756129
-325.622704,170,120.114458
-141.529025,138,120.440931
-104.321046,140,120.715214
-330.5373,143,123.00491
-312.319149,132,123.251514
-313.912415,163,123.586378
-180.73648,156,123.855683
-125.889597,145,124.118365
-288.604093,152,124.376491
-207.767295,132,124.613822
-300.889466,143,124.873973
-282.97487,142,125.130584
-197.299561,151,125.375703
-260.499934,207,125.707997
-294.827988,168,125.992539
-187.993982,148,126.252071
-324.996888,167,126.545204
-312.004602,187,129.013866
-279.405653,173,129.303988
-323.37306,154,129.56581
-198.985522,160,129.889993
-321.288595,165,130.186918
-323.077577,158,130.53456
-259.240591,163,130.832996
-326.497198,149,131.120517
-298.488973,185,131.502015
-333.275447,188,131.80567
-319.045467,165,132.035271
-214.786104,132,132.216553
-138.813352,151,134.494119
-317.925604,175,134.89541
-317.722414,161,135.192595
-310.425507,197,135.564244
-310.463155,167,135.856549
-316.575113,205,136.236893
-169.832208,191,136.638629
-287.435815,140,136.925312
-146.617599,182,137.281283
-277.712239,161,137.639109
-256.313244,146,137.941671
-293.307326,159,138.237934
-288.015734,237,140.804479
-304.195856,178,141.201227
-156.426641,154,141.50009
-194.341595,191,141.888853
-310.529871,216,142.314821
-271.029016,215,142.803761
-108.408656,171,143.087398
-119.553177,129,143.394425
-238.953559,134,143.714169
-137.494888,148,144.073089
-239.641655,183,144.392375
-187.769641,150,144.61222
-109.459011,142,146.869126
-318.345333,192,147.292154
-115.234895,169,147.729912
-222.818334,212,148.129461
-289.390812,270,148.764148
-308.034614,257,149.36686
-310.93681,187,149.717837
-274.503635,141,149.986251
-131.112406,146,150.247731
-157.850758,170,150.566272
-291.174511,159,150.922063
-288.462603,208,153.549541
-121.122138,203,153.929392
-309.654057,196,154.308812
-289.829619,235,154.744784
-307.573663,193,155.158325
-281.491452,125,155.42444
-177.740236,185,155.846583
-190.084889,149,156.108449
-286.694079,165,156.415823
-320.136364,334,157.054523
-102.739281,209,159.69789
-286.388317,167,160.09647
-306.536046,240,160.55005
-295.654652,130,160.803884
-259.287162,160,161.161542
-212.041796,195,161.554286
-124.42085,127,161.905024
-302.478546,264,162.396195
-218.162021,133,162.630826
-257.4253,250,162.989961
-113.641049,206,163.342165
-274.722331,233,166.384225
-279.477627,133,166.629436
-136.085624,143,166.925034
-145.70142,148,167.139132
-63.914955,270,167.687748
-221.725462,153,168.027146
-139.390438,182,168.332287
-124.169106,173,168.5997
-227.203981,159,168.820853
-158.770379,160,169.001788
-191.971615,186,169.201619
-201.000706,157,169.377007
-251.135948,163,171.254387
-85.309666,226,171.492562
-135.72183,173,171.907946
-109.35118,155,172.596416
-102.751658,207,173.11512
-194.01807,244,173.866445
-120.23312,214,174.352245
-89.666043,246,174.870443
-99.34157,220,175.181964
-216.7257,155,175.410371
-202.929446,164,177.651084
-156.996725,234,178.159115
-111.089888,227,178.492166
-74.005418,393,179.098974
-229.454288,137,179.300161
-41.567809,221,179.620864
-126.681878,166,179.841018
22.715213,408,180.417841
-106.031633,195,182.997042
-5.177384,401,183.78648
-151.618288,268,184.346106
-150.880152,179,184.758926
-116.219874,245,185.361338
-172.19349,195,185.7338
-185.428365,153,185.966329
-89.570338,241,186.568686
-135.158186,225,187.029953
-186.02267,250,191.465131
-153.315148,229,192.226923
-32.589221,299,193.147128
-236.044702,304,194.189675
-194.495095,212,194.590412
-103.428469,302,195.350301
-122.158567,165,195.61362
-123.655434,236,196.030707
-77.249058,363,198.72999
-60.260746,304,199.148088
-67.685942,309,199.558841
-89.479573,210,199.842023
-75.374954,234,200.199148
-55.736702,332,200.641744
-97.81785,214,200.9812
-121.720304,312,203.738325
-83.75136,298,204.200747
-89.479757,254,204.51669
-41.70606,288,205.026875
-104.038919,304,205.557905
-135.115675,216,206.008959
-75.375952,267,206.38017
-2.294364,477,209.498974
-55.563721,321,210.281872
-35.591173,361,211.090405
-33.853451,409,212.081152
-130.669029,328,212.877706
-65.313762,376,213.720137
120.820877,613,217.863719
295.347293,839,218.836571
-60.075768,330,219.635959
-41.741859,304,220.715842
-26.546613,424,224.354062
81.28349,475,225.144999
109.144905,509,226.617735
106.482515,624,228.456538
126.045392,523,231.133408
85.120156,663,232.199825
172.380762,837,234.240535
199.155228,723,237.171674
493.59713,1000,238.323904
386.748576,1000,243.114834
367.198777,1000,244.086332
505.02295,1000,247.906172
438.103861,1000,249.936496
535.419666,1000,254.437862
590.864145,1000,255.928623
614.225989,1000,259.821961
547.110638,1000,261.424425
632.376712,1000,265.228278
640.423129,1000,266.812351
635.764158,1000,271.278986
619.753078,1000,273.170899
587.429704,1000,277.857633
595.801223,1000,279.603747
654.400347,1000,283.381513
655.640963,1000,285.324994
650.708258,1000,288.981758
613.071996,1000,291.258796
649.587657,1000,294.817523
616.064067,1000,296.106421
611.855844,1000,300.699468
681.472831,1000,302.067836
715.347016,1000,305.854928
830.601235,1000,306.960377
718.892,1000,308.235309
787.521853,1000,312.210793
755.613915,1000,314.370387
734.708876,1000,318.311993
785.762009,1000,319.471261
796.429062,1000,322.370652
731.622788,1000,323.499071
800.049438,1000,327.089664
747.958561,1000,328.781117
791.409224,1000,334.483638
877.362954,1000,336.630191
857.188968,1000,340.240757
842.311003,1000,341.848122
853.197644,1000,345.36456
912.482779,1000,346.715213
855.47022,1000,350.469122
886.987318,1000,352.098126
930.995018,1000,355.41683
911.175289,1000,356.88592
926.189088,1000,360.406229
916.595134,1000,362.650961
963.391704,1000,366.342845
951.107098,1000,368.427818
989.996245,1000,372.06391
1003.591268,1000,373.17908
992.099219,1000,376.79375
999.605985,1000,378.268783
1025.548961,1000,382.144939
1087.337503,1000,383.615114
1082.542105,1000,387.623516
1072.84764,1000,389.140105
1141.92064,1000,393.049947
1132.618319,1000,394.827329
1125.09227,1000,398.934642
1172.445885,1000,400.742265
1148.222424,1000,404.90167
1155.517985,1000,406.871955
1156.673202,1000,411.00135
1175.469835,1000,412.939247
1195.80675,1000,417.459007
1243.704692,1000,419.444444
1202.819146,1000,423.615851
1243.837996,1000,425.479526
1183.418272,1000,427.316829
1240.950811,1000,431.694805
1229.076908,1000,433.710142
1272.064254,1000,437.947194
1263.368043,1000,439.851741
1297.623759,1000,443.976831
1299.053439,1000,446.025351
1319.370118,1000,450.52198
1327.911289,1000,452.418839
1352.189803,1000,456.473168
1347.707501,1000,458.405655
1341.668092,1000,462.565272
1369.470755,1000,464.504608
1357.405023,1000,468.236976
1374.488608,1000,469.913352
1339.301136,1000,474.080795
1357.720013,1000,475.52292
1357.934244,1000,479.221791
1372.44384,1000,480.941625
1388.497683,1000,484.921535
1410.439865,1000,486.66458
1418.553197,1000,490.654286
1383.10354,1000,492.241862
1413.341543,1000,496.070023
1390.737412,1000,497.786222
1471.565958,1000,501.550639
1431.478454,1000,503.174581
1439.08546,1000,507.076663
1460.459933,1000,508.71188
1446.03194,1000,512.454756
1458.81512,1000,514.100181
1457.993713,1000,517.853393
1450.367481,1000,519.465358
1457.201509,1000,523.256049
1467.315502,1000,525.062011
1465.542295,1000,529.139743
1487.943563,1000,530.97087
1456.58888,1000,535.139563
1476.763016,1000,537.088223
1489.974758,1000,541.124086
1464.315222,1000,543.094926
1467.701605,1000,547.192333
1480.713917,1000,549.157629
1491.355715,1000,551.072418
1485.829563,1000,555.282948
1513.73441,1000,557.224026
1502.131333,1000,561.784928
1493.696205,1000,563.772525
1476.455144,1000,568.234334
1490.208113,1000,570.186981
1470.129556,1000,574.75708
1517.26089,1000,576.801397
1516.548675,1000,580.75686
1502.640902,1000,582.358588
1510.774608,1000,587.771624
1524.127353,1000,589.406255
1498.394457,1000,593.587741
1492.991629,1000,595.472368
1500.458092,1000,599.737972
1514.453403,1000,601.328775
1481.188294,1000,605.333391
1511.831972,1000,607.264535
1471.517404,1000,611.490116
1498.39454,1000,613.263127
-211.313864,55,613.335705
1445.613105,1000,616.502834
1445.972883,1000,618.730208
1424.994112,1000,623.846428
1482.157217,1000,626.209918
1429.641738,1000,629.517662
1461.741118,1000,631.18045
1502.372957,1000,635.49978
1457.019249,1000,637.399787
1511.917083,1000,641.727704
1479.192626,1000,643.653126
1487.555528,1000,648.133247
1509.690724,1000,650.380136
1530.161544,1000,654.753854
1503.784803,1000,656.647244
1501.015142,1000,660.618752
1509.332571,1000,662.634895
1509.588197,1000,667.513767
1507.325529,1000,669.605977
1511.847654,1000,674.92544
1543.324036,1000,676.615515
1562.847672,1000,681.492337
1539.642902,1000,683.236716
1525.22057,1000,687.04208
1553.727521,1000,688.462279
1547.940153,1000,690.37611
1554.301676,1000,695.57204
1550.263467,1000,697.864825
1545.422099,1000,701.53762
1535.481911,1000,703.147597
1555.683554,1000,706.498974
1550.142003,1000,707.897682
-252.994743,18,707.923408
1553.900562,1000,711.656681
1576.862109,1000,713.234864
1565.496005,1000,717.530201
1573.157136,1000,719.56447
1572.238442,1000,723.196078
1564.833215,1000,724.808781
1576.531559,1000,728.925902
1549.306008,1000,730.66995
1581.20685,1000,735.157068
1542.968749,1000,736.917742
1553.182617,1000,740.783983
1565.9508,1000,742.243549
1581.352195,1000,746.297137
1573.441519,1000,747.598026
1554.045369,1000,751.174831
-250.426995,15,751.199816
1573.23751,1000,752.630599
-255.359164,15,752.652614
1556.299448,1000,756.264342
-223.022818,19,756.292853
-242.799556,16,756.315856
-243.213155,16,756.339855
-246.784239,15,756.362863
-239.699408,15,756.384375
1579.476107,1000,757.817877
-219.84246,16,757.839879
-240.782511,15,757.859917
-220.650766,20,757.886045
1576.71786,1000,761.506449
-232.537189,17,761.530867
-229.454558,14,761.550588
-230.498291,15,761.57291
-246.745365,15,761.594474
-224.921261,14,761.613838
-241.567852,14,761.631883
1584.727823,1000,762.877666
-236.644058,15,762.896667
-250.217798,14,762.915032
-208.152064,15,762.935342
-224.604807,14,762.953342
1599.260317,1000,766.7122
-226.029133,15,766.733199
-218.132135,15,766.7552
-212.980601,16,766.778738
-223.372049,14,766.799731
-212.093329,16,766.824739
-245.648662,14,766.845975
-251.449516,14,766.868981
-219.759385,15,766.890506
1588.306406,1000,768.180114
-202.877386,16,768.203116
-194.194794,16,768.226115
-249.076787,14,768.246116
1581.951987,1000,771.598589
-204.293425,16,771.619483
-254.931294,14,771.637653
-220.402729,14,771.655653
-237.333205,15,771.67766
-236.736027,14,771.696212
-251.39359,14,771.715213
1607.339942,1000,772.979586
1595.591444,1000,776.366039
1594.506281,1000,777.61902
662.005344,1000,780.950773
658.443269,1000,782.24168
-233.683992,15,782.26268
-248.995537,15,782.282719
-254.6758,14,782.300798
-251.234659,14,782.319799
-245.318922,14,782.338798
-222.970325,14,782.3578
-236.874597,14,782.376806
-252.963065,14,782.395188
-228.661466,16,782.416188
660.748601,1000,786.44579
659.944557,1000,787.818686
-205.962922,15,787.839688
-224.456368,15,787.859686
655.173223,1000,792.305053
-232.432774,16,792.329649
658.857885,1000,793.757301
-237.997425,15,793.779301
-231.60265,15,793.799427
-227.518951,15,793.821441
632.148008,1000,797.808441
627.965101,1000,799.133224
-254.803863,14,799.153224
-222.442719,15,799.173225
-226.579886,14,799.192232
-240.155957,14,799.212747
-217.903746,15,799.233747
-213.310597,17,799.257748
-215.21674,14,799.277746
632.710936,1000,803.277589
630.550999,1000,804.748055
-240.744614,14,804.769655
-209.549564,15,804.792588
628.892138,1000,808.853512
-250.210077,16,808.879494
629.594434,1000,810.457074
-250.210448,16,810.495083
524.254232,1000,814.126072
529.819325,1000,815.299703
715.083284,1000,818.558185
528.75052,1000,819.850496
530.797949,1000,823.264877
533.801407,1000,824.382176
821.846809,1000,828.079868
626.688529,1000,829.350245
530.296995,1000,832.863992
527.351293,1000,834.00355
536.096275,1000,837.377939
-252.000736,22,837.408064
563.782942,1000,838.670064
567.710816,1000,842.009852
529.627444,1000,843.221295
600.833106,1000,846.557509
630.550418,1000,847.823205
530.119589,1000,851.220748
785.487055,1000,852.500767
529.923777,1000,855.84699
536.587907,1000,857.123816
823.003301,1000,860.796027
538.137233,1000,862.246905
535.307636,1000,866.185931
676.066604,1000,867.64087
534.21645,1000,870.817401
661.729139,1000,872.163756
546.657516,1000,875.56196
587.268767,1000,876.755567
535.615281,1000,879.920661
542.446373,1000,881.113947
780.21172,1000,884.595299
546.814521,1000,885.867738
610.648195,1000,889.211895
544.988701,1000,890.407285
843.675872,1000,893.525216
838.544976,1000,894.723027
546.07289,1000,898.123907
826.183364,1000,899.339086
548.116614,1000,900.476792
828.073937,1000,903.880202
556.847792,1000,905.081525
806.468521,1000,908.801141
739.139362,1000,910.068413
830.786673,1000,913.599868
571.174036,1000,914.876441
876.004061,1000,918.196878
547.938562,1000,919.428468
576.814326,1000,922.917441
564.65833,1000,924.956275
847.177858,1000,928.562834
575.432578,1000,929.71465
805.195954,1000,933.355023
660.360971,1000,934.824225
809.131314,1000,938.424037
560.2855,1000,939.691911
866.114504,1000,943.127736
898.444005,1000,944.661598
580.371901,1000,948.316278
584.722773,1000,949.528043
573.263033,1000,953.312637
602.883486,1000,954.672725
569.403526,1000,958.841591
597.205017,1000,960.112642
578.966043,1000,963.641374
835.227238,1000,965.06978
860.492738,1000,969.398641
872.3442,1000,970.972829
849.253239,1000,974.67466
574.333194,1000,976.133502
674.50529,1000,979.887769
612.573057,1000,981.355988
587.328495,1000,985.238603
595.676744,1000,986.838905
623.319787,1000,990.698309
597.532708,1000,992.281071
595.193715,1000,997.107544
589.858258,1000,998.434084
789.574733,1000,1001.960849
599.714826,1000,1003.18658
619.940251,1000,1006.358373
600.849835,1000,1007.715521
616.474426,1000,1009.229226
921.541188,1000,1013.065198
608.915105,1000,1014.288008
715.272657,963,1018.066928
816.906412,1000,1019.293228
845.754516,1000,1022.470075
617.8612,1000,1023.760271
895.170292,1000,1027.030634
920.610278,1000,1028.302678
768.117815,1000,1032.423048
628.53438,1000,1033.833525
630.600783,1000,1037.706475
615.354958,1000,1039.048709
630.513115,1000,1042.671951
922.99449,1000,1044.483652
832.695743,1000,1048.563077
611.38509,1000,1049.892675
603.854763,1000,1053.866028
632.088894,1000,1055.287182
640.533535,1000,1058.983247
53.020239,309,1059.421615
927.748734,1000,1060.837465
