#{"t_start": 1785835583.7313673, "env_id": "None"}
r,l,t
-370.825733,59,14.514264
-382.214145,73,14.611295
-366.092952,67,14.70073
-379.650503,75,14.801654
-351.110144,65,14.889013
-380.115818,64,14.976818
-381.205267,64,16.969582
-381.552223,84,17.099564
-379.364268,62,17.184569
-383.069418,81,17.298369
-380.673538,67,17.390779
-383.909604,68,17.480674
-381.055772,81,17.590994
-377.072448,59,17.67119
-376.044532,66,17.77196
-381.716426,71,17.87857
-384.700393,79,17.980292
-378.755916,76,18.091517
-381.160251,60,18.177875
-382.699581,70,18.27597
-375.322845,77,18.382137
-381.179669,72,18.479979
-381.856501,82,18.601866
-380.577906,60,18.714947
-381.990773,67,18.874281
-382.328288,70,18.988663
-384.305363,77,19.09954
-381.925826,69,19.226825
-380.779476,71,19.329813
-380.659959,81,19.452092
-381.515403,81,19.564029
-334.538974,58,19.651161
-380.547488,75,19.756466
-382.835903,68,19.850972
-376.614568,74,21.85799
-311.121473,46,21.93194
-385.391942,75,22.049435
-379.523801,76,22.153088
-381.939581,75,22.258926
-381.005393,68,22.353329
-379.542378,63,22.436898
-384.581966,83,22.548112
-383.583891,66,22.634917
-374.61941,71,22.727003
-381.7623,70,22.819214
-381.292728,75,22.919712
-380.194023,70,23.021258
-361.493208,62,23.111061
-377.124481,77,23.237134
-379.985197,74,23.34568
-381.12632,68,23.439291
-377.703359,61,23.519148
-374.226034,66,23.606971
-382.04145,80,23.71299
-377.757557,74,23.81201
-364.952061,70,23.901605
-380.797947,73,23.999978
-371.944194,79,24.123814
-382.082775,73,24.223368
-380.517811,70,24.318402
-383.974938,73,24.417529
-383.554262,79,24.521999
-381.59891,82,24.629447
-372.190828,81,26.776998
-277.471584,35,26.834105
-383.500345,68,26.937211
-383.231417,75,27.04365
-378.342775,70,27.143788
-375.620979,67,27.239397
-373.95384,73,27.374984
-383.917334,72,27.479674
-384.487983,76,27.58501
-383.901134,74,27.694428
-380.483346,75,27.802202
-371.96584,74,27.8996
-382.495771,89,28.016312
-382.947344,75,28.116304
-375.548088,79,28.222495
-371.049874,75,28.321052
-380.131039,68,28.41311
-378.694935,75,28.512754
-372.374692,76,28.613075
-371.524929,82,28.721782
-379.017143,76,28.820709
-380.886235,71,28.920367
-382.750925,80,29.046059
-382.12057,75,29.151523
-378.856726,85,29.266108
-377.283812,81,29.372017
-380.936362,82,29.481097
-382.67098,69,29.572765
-379.447249,76,31.634619
-381.998584,92,31.777843
-371.125616,91,31.911
-384.073213,90,32.043904
-375.587328,77,32.148076
-386.185237,82,32.256526
-383.443817,81,32.362597
-367.996976,87,32.471165
-366.208064,93,32.585145
-369.002044,68,32.678901
-376.508428,79,32.800906
-382.826825,81,32.899418
-359.507191,81,33.007068
-383.080302,82,33.113521
-384.185293,81,33.219535
-384.833388,81,33.321811
-367.701022,77,33.424853
-383.460874,89,33.538848
-368.558455,99,33.669325
-383.504362,74,33.766216
-380.281865,89,33.894981
-381.439882,77,34.032587
-372.640074,85,34.234583
-383.111592,86,34.408155
-381.98049,71,36.680223
-364.131153,83,36.811466
-360.732323,77,36.918044
-373.043443,80,37.025578
-377.181012,84,37.137794
-383.445387,83,37.246809
-382.641774,85,37.357691
-351.936334,93,37.481308
-382.071708,79,37.584958
-386.164606,93,37.709835
-380.05757,91,37.828578
-371.954108,85,37.939069
-367.638176,86,38.052703
-379.228331,107,38.188977
-385.424957,84,38.293078
-381.834387,79,38.391199
-363.046112,81,38.496066
-381.277039,91,38.633588
-378.166032,81,38.766679
-368.371888,93,38.898879
-369.917899,86,39.030828
-366.363529,97,39.16267
-372.106089,89,39.283071
-365.829167,104,39.492423
-356.716851,90,41.726127
-385.151237,98,41.867424
-351.508867,96,42.119939
-381.189512,98,42.273092
-380.85734,90,42.394074
-379.597432,83,42.507977
-377.891759,103,42.644762
-364.855641,89,42.760073
-375.082879,90,42.880086
-374.384061,97,43.010677
-372.984344,87,43.128826
-380.052713,114,43.282213
-374.712637,91,43.401274
-354.457233,94,43.523119
-375.493686,77,43.621938
-362.769203,90,43.743842
-382.633019,85,43.861797
-379.1845,99,43.996357
-368.495157,91,44.119697
-388.154808,104,44.26117
-363.021644,93,44.383859
-375.771787,93,44.511542
-380.8276,88,46.52204
-368.365416,101,46.664232
-373.614329,68,46.760309
-352.361361,91,46.87875
-363.948679,87,46.992733
-381.539941,96,47.11532
-360.890983,83,47.221995
-381.324709,88,47.332542
-371.358282,88,47.439934
-376.262409,97,47.557238
-367.991915,84,47.655282
-375.437149,80,47.750057
-376.613307,81,47.847095
-369.64552,94,47.964845
-373.78197,85,48.067858
-369.494865,107,48.195361
-367.16761,89,48.306107
-361.060583,89,48.421032
-384.926012,98,48.547251
-368.849009,95,48.675733
-367.73992,113,48.823817
-336.047143,69,48.915511
-364.574503,92,49.035322
-363.384375,82,51.122796
-349.731925,94,51.248221
-368.34192,82,51.353231
-351.788126,93,51.473993
-350.161097,102,51.60563
-373.560485,94,51.724935
-371.349974,101,51.853187
-348.535831,88,51.963017
-344.08363,125,52.127804
-358.777628,120,52.275303
-352.287699,83,52.374311
-325.136037,110,52.506025
-346.790986,99,52.622489
-358.041365,93,52.734313
-370.229358,105,52.859085
-344.6295,87,52.96513
-375.279551,112,53.118802
-379.531704,99,53.247631
-369.061768,82,53.353022
-379.05948,103,53.486593
-337.660322,104,55.552553
-336.84873,79,55.675755
-346.203559,96,55.809612
-359.317362,115,55.958009
-349.843196,122,56.115179
-354.716652,91,56.23419
-346.017788,111,56.379678
-347.474113,121,56.534489
-354.399103,103,56.670779
-330.293499,90,56.798498
-345.802308,97,56.930704
-358.455788,96,57.048839
-351.794325,104,57.17148
-318.612035,100,57.289924
-346.297603,95,57.404188
-289.72225,87,57.516363
-355.976546,128,57.677548
-366.218421,121,57.831846
-362.065119,106,57.972424
-369.1456,123,58.136291
-363.835366,98,60.235898
-340.558283,116,60.413896
-379.568391,93,60.535516
-283.492135,73,60.626641
-309.568588,133,60.795544
-340.075876,130,60.964079
-316.99882,113,61.108079
-295.57755,119,61.265165
-359.772847,147,61.465967
-320.508005,96,61.59303
-359.027014,92,61.717295
-295.997465,101,61.854591
-314.821622,108,61.999009
-306.436256,98,62.132214
-334.111659,103,62.271432
-309.507921,118,62.43044
-347.901837,114,62.582379
-342.26629,96,62.712739
-374.37661,151,62.915922
-306.851751,99,64.924531
-322.81896,203,65.18872
-360.358445,159,65.389122
-334.419222,134,65.558887
-325.745088,101,65.701283
-315.959461,129,65.865331
-311.609331,159,66.070433
-345.206416,153,66.262974
-321.53818,128,66.429648
-340.288944,148,66.616245
-290.708857,119,66.764989
-351.26172,134,66.934713
-334.72947,104,67.149446
-321.449476,129,67.333581
-350.236287,148,67.518523
-341.803663,120,69.606643
-286.636458,118,69.762084
-360.628471,182,70.005838
-352.655598,101,70.138171
-335.28725,180,70.376182
-322.653612,151,70.567164
-372.674221,185,70.777792
-345.260018,164,70.961031
-326.520867,152,71.13376
-350.038015,135,71.289832
-345.353096,161,71.480598
-351.595242,132,71.647087
-332.46908,113,71.789222
-362.203887,206,73.982358
-309.786593,133,74.166336
-362.537883,175,74.394631
-325.671491,159,74.605612
-364.539954,175,74.835593
-309.453925,153,75.033853
-313.004393,136,75.191845
-304.017197,105,75.346763
-334.65108,138,75.516044
-317.932631,154,75.709513
-341.023109,150,75.893945
-334.29318,141,76.071376
-322.645546,154,76.266261
-311.759846,156,76.464768
-325.887594,146,78.618205
-322.518202,118,78.774779
-336.364145,173,78.996638
-352.934729,243,79.313235
-368.789088,152,79.510391
-321.843426,123,79.658039
-360.197997,158,79.845578
-372.748406,143,80.026141
-391.481793,152,80.20698
-318.329704,136,80.36798
-395.127576,214,80.629215
-373.913739,311,81.009315
-312.730447,206,83.224247
-339.811104,206,83.494849
-384.961219,225,83.78606
-365.794251,214,84.045381
-334.84689,191,84.262295
-280.844585,170,84.457183
-400.677549,198,84.679328
-316.608577,141,84.839917
-329.878024,210,85.087459
-312.582506,155,85.278998
-325.861181,140,85.451091
-337.543259,182,87.644809
-381.913898,177,87.904036
-342.001413,177,88.137564
-290.331781,124,88.291656
-322.234834,187,88.526698
-325.845837,180,88.737408
-368.029052,230,88.999171
-380.48821,234,89.261496
-354.607604,151,89.440392
-342.749787,192,89.677221
-354.252434,188,89.912872
-317.303983,163,92.014407
-344.768062,165,92.225816
-308.456764,150,92.411034
-335.169204,215,92.678728
-300.962971,144,92.855339
-388.156513,157,93.048646
-342.14087,189,93.261035
-340.643112,210,93.499009
-318.211886,179,93.699877
-313.504843,178,93.912206
-346.654493,166,94.115839
-338.137811,164,94.322799
-365.743122,236,96.481411
-349.769107,175,96.716809
-377.290577,302,97.11596
-350.951897,175,97.328377
-349.211578,185,97.544159
-320.834979,179,97.751732
-318.085657,144,97.97307
-295.998013,146,98.187732
-304.22261,153,98.378705
-345.34675,133,98.555061
-337.922693,223,98.846338
-314.577965,147,100.972425
-309.912726,166,101.178738
-345.667618,164,101.384159
-317.851738,162,101.584164
-364.189435,294,101.941292
-353.453936,202,102.170302
-311.885368,178,102.370464
-435.042379,342,102.753844
-309.346994,196,102.997227
-397.947035,237,105.208165
-331.860516,236,105.529468
-393.592961,229,105.80479
-305.374014,179,106.027624
-387.69565,217,106.307563
-321.191728,171,106.516479
-292.544287,163,106.702702
-362.056595,197,106.924201
-342.78754,236,107.198668
-327.32275,150,107.38198
-306.606881,158,107.575692
-332.761227,192,109.692995
-406.291098,329,110.115287
-332.880538,236,110.413861
-349.136116,277,110.754405
-317.572932,195,110.980433
-318.845967,218,111.237055
-356.588214,259,111.530677
-392.477223,250,111.834005
-398.674851,236,114.056278
-346.507748,246,114.380916
-334.562767,262,114.700244
-379.817427,292,115.041151
-320.611736,204,115.301754
-355.44555,331,115.696893
-345.404888,200,115.971006
-362.155973,261,116.29147
-340.395189,236,118.500516
-385.001887,400,119.09823
-348.092764,299,119.473219
-327.455757,187,119.700298
-322.679129,211,119.964188
-331.549045,212,120.224977
-364.34578,306,120.600942
-322.442308,211,120.85944
-352.908215,247,123.074127
-321.464785,246,123.395331
-348.31591,267,123.718117
-320.738997,214,123.978175
-333.316911,203,124.234477
-327.573159,239,124.541507
-312.927019,204,124.804424
-330.837677,275,125.156213
-315.455062,201,125.416058
-419.040804,521,128.033456
-336.207473,282,128.374725
-402.268809,489,129.002051
-324.069862,245,129.279926
-333.630145,290,129.62314
-333.241527,257,129.932568
-355.648056,365,132.332345
-359.762131,327,132.72716
-394.473529,487,133.296942
-333.086658,314,133.659935
-385.098164,487,134.23499
-321.708954,284,136.520708
-338.645309,317,136.918613
-347.795943,355,137.348873
-410.262679,606,138.015449
-348.311408,380,138.445175
-338.071137,328,140.704807
-268.520927,1000,141.918146
-251.365888,1000,143.146954
-453.239331,830,146.102787
-257.608497,1000,147.19087
-245.816682,1000,150.358533
-253.370075,1000,151.45434
-231.017169,1000,154.563026
-231.657554,1000,155.682045
-213.468362,1000,158.854877
-202.247126,1000,160.065007
-199.61047,1000,163.136819
-203.333231,1000,164.402542
-194.383222,1000,167.705224
-189.81897,1000,168.839476
-188.439562,1000,171.984066
-175.400354,1000,173.205803
-167.637117,1000,176.422647
-168.375343,1000,177.549495
-162.66006,1000,180.70103
-159.300046,1000,181.833068
-154.783194,1000,184.93115
-154.090398,1000,186.0772
-150.520745,1000,189.16091
-144.427345,1000,190.615438
-139.934859,1000,193.752709
-135.123263,1000,194.907543
-136.59723,1000,197.968136
-137.293166,1000,199.156189
-132.977047,1000,202.251337
-129.686136,1000,203.426605
-127.680782,1000,206.420733
-119.081759,1000,207.604417
-120.148348,1000,210.792443
-111.493926,1000,212.080378
-112.538736,1000,215.157046
-107.764088,1000,216.376419
-108.234917,1000,219.415556
-103.756325,1000,220.620311
-105.173244,1000,221.823691
-97.076071,1000,224.985011
-96.56869,1000,226.141886
-94.322931,1000,229.236292
-92.501885,1000,230.368861
-85.598164,1000,233.502439
-85.972629,1000,234.6026
-83.426946,1000,237.801449
-82.693403,1000,238.935821
-81.228101,1000,242.187488
-77.561462,1000,243.378341
-76.102869,1000,246.463018
-320.514263,898,247.461686
-75.694378,1000,250.624655
-72.198951,1000,251.73259
-72.671454,1000,254.9413
-71.465546,1000,256.055709
-68.350336,1000,259.164536
-66.596957,1000,260.312459
-63.801033,1000,263.460239
-61.852285,1000,264.621316
-60.671186,1000,267.67635
-59.179219,1000,268.834883
-56.466749,1000,271.933907
-54.660747,1000,273.195314
-54.120184,1000,276.315681
-52.67679,1000,277.470918
