#{"t_start": 1785846611.0509143, "env_id": "None"}
r,l,t
-294.480441,74,50.872178
-288.953293,71,51.021776
-290.167508,78,51.152573
-292.317137,74,51.271035
-292.330392,90,51.422886
-295.62541,78,51.551011
-293.435349,69,51.684574
-294.738054,80,51.82954
-289.855621,66,51.936117
-295.658469,73,52.026337
-297.842283,88,52.182043
-294.216487,78,52.325452
-293.72395,61,52.423125
-289.338934,71,52.552336
-286.194547,70,52.681424
-284.888273,85,52.834078
-290.51089,83,52.965155
-293.606138,63,53.077575
-292.05961,73,53.208566
-293.562256,88,53.353659
-294.801536,69,53.471557
-290.654011,74,53.607556
-293.112944,78,55.712184
-292.760055,75,55.845061
-296.113908,83,55.993344
-289.694459,85,56.15339
-293.861601,87,56.311271
-287.766255,76,56.432227
-295.603215,92,56.587014
-236.460605,39,56.66283
-295.44568,87,56.807851
-293.957757,83,56.95106
-292.982225,86,57.095566
-290.483275,84,57.243655
-295.171279,81,57.398118
-290.532536,82,57.544069
-293.95334,80,57.681873
-295.195949,71,57.808135
-292.942119,71,57.928406
-293.797603,93,58.085531
-295.694942,78,58.229334
-291.416599,85,58.382247
-290.816026,77,58.518301
-291.308054,86,58.668653
-295.03209,87,58.772794
-289.217319,76,58.875217
-293.662377,81,58.985402
-295.035805,76,59.150004
-293.41012,77,62.028924
-296.176157,78,62.203501
-294.301209,77,62.327658
-296.840111,85,62.497421
-293.991417,71,62.640949
-293.042186,77,62.788475
-293.101329,84,62.950009
-291.617221,79,63.09293
-286.897578,90,63.263618
-298.690437,100,63.447424
-295.363865,111,63.64358
-296.209349,83,63.799476
-292.245041,93,63.975927
-292.170131,90,64.150485
-288.972911,83,64.315159
-292.184564,97,64.523429
-293.466946,83,64.656898
-287.8417,78,64.759109
-294.543528,82,64.869492
-294.430842,72,64.971964
-290.152295,71,65.077367
-291.721337,85,65.200415
-292.189578,80,65.352385
-289.248649,75,65.47942
-289.698223,88,68.26063
-290.271233,88,68.510984
-285.770703,81,68.728767
-297.542557,92,69.226202
-289.337592,79,69.4151
-296.90883,102,69.598094
-295.605588,97,69.774364
-290.434267,92,69.946743
-297.017117,88,70.097422
-291.67003,91,70.239956
-299.638369,120,70.440784
-297.28843,95,70.619189
-295.761452,83,70.775048
-297.821385,92,70.949564
-296.369675,92,71.121417
-296.556243,98,71.348558
-293.261504,91,71.514987
-296.369286,89,71.667291
-297.326002,95,71.839389
-285.716834,88,71.998152
-297.403865,101,72.186174
-291.438617,99,72.382843
-295.047197,84,74.566396
-293.137446,93,74.737977
-292.613207,102,74.885161
-295.664476,86,75.014041
-303.153679,160,75.585073
-289.771626,101,75.939401
-289.186205,101,76.349376
-283.362879,136,76.778552
-296.300137,106,77.109574
-292.662291,74,77.383244
-299.24714,109,77.842029
-292.161278,127,78.237367
-294.718435,84,78.43305
-299.447442,110,78.685111
-290.671593,100,78.914196
-291.117468,112,79.149912
-279.456899,60,79.272314
-290.078472,95,79.465029
-292.904452,114,79.722082
-293.514334,81,79.894253
-294.600002,103,82.500049
-297.288454,88,82.673579
-296.724516,103,82.862265
-275.027959,147,83.181686
-290.517192,85,83.368517
-307.737417,167,83.724076
-227.892597,138,84.041085
-279.055804,122,84.453631
-298.35104,222,84.971424
-299.147409,116,85.2259
-304.547139,167,85.587034
-288.496186,126,85.859154
-300.052624,119,86.131547
-295.017995,118,86.363432
-298.58492,114,86.626502
-266.949493,207,89.451073
-297.733365,145,89.734391
-280.740287,131,90.023429
-214.779241,181,90.396453
-230.663998,132,90.697922
-298.488218,151,90.977076
-241.591997,143,91.217976
-206.053456,167,91.489325
-297.222458,117,91.647407
-176.345634,174,91.94928
-304.79302,182,92.30703
-198.895102,142,92.564888
-201.233843,136,92.78439
-297.507848,155,93.003182
-288.284856,143,96.18255
-190.003695,132,96.470666
-211.456002,158,96.805036
-133.077981,126,97.085356
-173.419297,187,97.466463
-255.123997,131,97.645312
-290.681331,98,97.803689
-296.980701,176,98.078841
-195.731307,169,98.363885
-176.559649,124,98.581772
-266.351167,92,98.763268
-301.905871,207,99.130691
-180.45568,155,99.403146
-297.757446,170,99.723387
-284.293675,134,102.252091
-271.434882,152,102.551906
-183.230838,151,102.835296
-219.420456,178,103.198586
-323.298294,163,103.49393
-251.241722,123,103.719329
-293.593849,141,103.981907
-266.190379,133,104.217097
-284.729325,149,104.496817
-221.052278,163,104.812509
-204.593422,142,105.069445
-135.28098,129,105.298673
-302.802684,156,105.578914
-302.285134,148,105.843421
-327.954927,197,108.559269
-298.591352,155,108.900358
-228.288568,143,109.110215
-126.135491,131,109.293809
-318.315757,206,109.616964
-287.711442,157,109.900951
-276.072256,124,110.137282
-317.123994,160,110.461388
-279.260384,149,110.726029
-286.406674,165,111.056145
-213.514847,132,111.32638
-315.886926,154,111.691435
-192.304406,54,111.797965
-222.464051,174,114.142502
-290.20974,173,114.467146
-133.938352,114,114.705316
-333.754052,231,115.115314
-272.665403,213,115.484119
-311.039649,164,115.775117
-329.959601,177,116.108706
-314.39802,166,116.381952
-304.29504,152,116.644319
-282.653555,141,116.862647
-312.56002,153,117.117074
-293.483053,161,117.404064
-233.633034,131,117.629197
-316.359865,188,120.083484
-268.762205,188,120.415174
-304.654801,180,120.72345
-299.638259,156,121.039776
-284.421847,206,121.40938
-228.045924,127,121.707371
-317.045324,161,121.99616
-297.21415,197,122.389033
-252.000498,160,122.705261
-297.221838,128,122.919534
-156.927361,133,123.106708
-149.099834,133,123.290007
-213.03171,159,125.553689
-323.739526,179,125.931393
-220.851262,117,126.175092
-289.907015,174,126.504086
-217.130212,184,126.851423
-325.350913,171,127.142031
-317.756301,216,127.575792
-297.187409,155,127.879653
-229.189578,163,128.225902
-325.327732,215,128.634995
-311.520238,178,129.053052
-280.628313,183,129.385513
-319.239605,228,131.907756
-274.895213,120,132.228445
-286.353947,172,132.547547
-176.080768,185,132.923857
-155.801244,134,133.167739
-306.619598,158,133.508435
-296.340867,193,133.944013
-101.53375,166,134.224109
-116.635596,137,134.541153
-287.232727,121,134.830775
-232.637686,171,135.248745
-326.390991,176,135.549713
-114.231509,190,135.83603
-283.738847,187,138.228717
-303.9604,143,138.531031
-138.46502,136,138.891093
-294.06502,178,139.220183
-316.840094,180,139.638615
-258.028631,117,139.913908
-218.583588,123,140.172658
-292.989788,198,140.647787
-312.735093,185,140.975389
-224.643842,170,141.305318
-138.203789,141,141.563636
-268.856074,149,141.845907
-190.544407,187,144.472174
-147.258357,172,144.822385
-293.019606,217,145.226886
-299.442371,212,145.607661
-126.550296,157,145.912094
-222.845041,198,146.33817
-297.30843,180,146.710845
-264.623564,147,147.055301
-279.90914,201,147.420704
-151.658828,149,147.696418
-212.140616,153,147.966593
-273.997263,193,148.345652
-305.615854,266,151.180556
-278.033614,192,151.554933
-179.170153,238,152.014229
-204.740524,194,152.426752
-175.861227,173,152.795265
-112.147253,176,153.272094
-117.68297,138,153.482244
-285.958096,182,153.807287
-183.221652,149,154.028235
-315.447257,252,154.425095
-195.168147,183,157.334094
-149.453759,158,157.653878
-202.378678,236,158.118935
-245.270024,250,158.482625
-276.862685,193,158.92766
-155.133565,208,159.362391
-330.340743,226,159.719279
-191.093208,136,159.925115
-133.018045,189,160.13903
-195.186791,173,160.326696
-133.687504,209,160.561339
-237.246987,278,162.557466
-231.154955,218,162.903971
-97.304712,230,163.813655
-278.792674,198,164.323611
-246.752592,204,164.989086
-180.545022,240,165.515192
-242.833747,285,166.089639
-166.451663,136,166.273871
-122.622606,188,166.562105
-150.934718,149,168.760919
-79.228873,184,169.205736
-148.116785,191,169.490319
-120.006225,163,169.733284
-103.071651,205,170.063877
-163.453025,200,170.35693
-276.372655,140,170.560636
-121.545236,220,170.873238
-104.797937,194,171.131556
-153.752896,157,171.353311
-221.845834,275,171.748588
-146.962671,162,174.317177
-163.160458,205,174.710966
-73.231516,226,175.153102
-74.290133,251,175.767161
-137.191577,210,176.226504
-95.940702,207,176.741253
-124.414752,234,177.095059
-186.633147,141,177.365083
-30.729146,323,178.156261
-189.730206,202,182.449
-123.126969,199,183.055897
-51.471461,362,184.181174
-73.971601,298,185.161518
-132.620293,170,185.631291
-254.288323,207,185.927447
-140.065309,217,186.569612
-89.656578,366,187.191502
-41.138871,289,189.79523
-114.394334,237,190.1031
-127.595456,313,190.532562
-71.554753,214,190.819454
-74.765199,285,191.256796
-51.99071,206,191.519804
0.131157,363,192.051405
-127.14187,179,192.323954
-169.059319,312,195.123432
-69.717117,283,195.495136
-148.516691,267,195.879955
-45.732124,305,196.410398
-181.933587,98,196.57205
17.869562,502,197.480358
-51.262024,336,197.925631
-106.371537,275,200.797395
-57.389435,260,201.493422
-82.404499,274,202.09726
-161.00639,255,202.730753
-11.746062,353,203.61878
-75.472181,251,204.169308
-65.54107,438,205.109677
78.000742,582,209.134114
99.947139,594,209.820452
14.067021,397,210.453406
88.986264,552,215.058758
117.217016,696,216.255071
75.532774,484,217.456988
58.16282,506,219.271327
162.729832,602,222.181323
196.507023,673,223.172005
102.524988,470,224.0903
449.621072,1000,228.121328
519.132262,1000,229.279818
97.676532,482,230.005811
412.476277,1000,234.576413
453.383301,1000,235.526245
554.309776,1000,239.86684
566.122563,1000,241.823421
534.287523,1000,246.061536
559.006071,1000,247.504109
548.546727,1000,251.465177
533.819515,1000,253.071584
572.761951,1000,256.809486
552.355084,1000,258.751455
584.319627,1000,263.031632
577.062887,1000,264.847816
611.116962,1000,269.476009
674.662295,1000,271.23344
645.835844,1000,275.25353
642.616368,1000,276.945497
633.814957,1000,280.656919
655.234661,1000,283.138962
661.848743,1000,286.323512
674.311359,1000,288.133482
648.82527,1000,292.351863
672.070528,1000,293.515006
679.563854,1000,297.418817
728.557098,1000,298.452374
755.9915,1000,302.307549
775.08941,1000,304.040289
745.708191,1000,308.359656
719.960434,1000,309.816539
828.252741,1000,312.655571
720.192285,1000,313.841782
822.042917,1000,317.491339
750.95604,1000,318.626802
740.60131,1000,324.237657
792.057509,1000,326.328212
856.783805,1000,330.333168
839.461538,1000,331.782779
885.019378,1000,333.484437
847.607288,1000,336.944478
864.038157,1000,338.235388
859.712425,1000,342.318396
927.039904,1000,343.597469
908.576321,1000,346.963433
920.534366,1000,348.652822
985.52083,1000,352.262543
971.710366,1000,354.496664
975.578508,1000,357.994693
967.726427,1000,360.214367
1033.564796,1000,363.547481
1058.675885,1000,364.645973
1024.081552,1000,368.361444
1051.609086,1000,369.902607
1094.33649,1000,373.771932
1079.281096,1000,375.239785
1086.770948,1000,379.246592
1113.50612,1000,380.724602
1124.159721,1000,384.746181
1123.164172,1000,386.492727
1110.151079,1000,390.623659
1155.761324,1000,392.404615
1170.525725,1000,396.62916
1181.967046,1000,398.611328
1191.127223,1000,402.755143
1229.719738,1000,404.657221
1199.454374,1000,409.206946
1208.711417,1000,411.120147
1244.214472,1000,415.313951
1234.035538,1000,417.241212
1226.373597,1000,421.428546
1285.18819,1000,423.486032
1269.92397,1000,427.638938
1298.815159,1000,429.586695
1299.82294,1000,433.719242
1301.784058,1000,435.740567
1289.467733,1000,440.351934
1326.896509,1000,442.17488
1386.273878,1000,446.312747
1347.967941,1000,448.177993
1369.694026,1000,452.290356
1396.188373,1000,454.283625
1345.711401,1000,456.139734
1338.131766,1000,459.893012
1343.207641,1000,461.553961
1375.248765,1000,465.655316
1345.013324,1000,467.19614
1369.113843,1000,470.885316
1394.75374,1000,472.59972
1437.72154,1000,476.583284
1368.324126,1000,478.346199
1408.988437,1000,482.279793
1410.565403,1000,483.873899
1441.973903,1000,487.760617
1427.234338,1000,489.414485
1442.080169,1000,493.214895
1453.903385,1000,494.876638
1429.199778,1000,498.696428
1446.324652,1000,500.399697
1434.966562,1000,504.078145
1445.233656,1000,505.752428
1441.847574,1000,509.498282
1481.833776,1000,511.074706
1485.7219,1000,514.871278
1444.280204,1000,516.814908
1459.233108,1000,520.864622
1459.599038,1000,522.72525
1490.888643,1000,526.864051
1457.32748,1000,528.810608
1483.427092,1000,532.872504
1489.698887,1000,534.78234
1497.829508,1000,538.947337
1511.760569,1000,540.844009
1482.950738,1000,545.091859
1471.425581,1000,546.975179
1475.733705,1000,551.550162
1499.93421,1000,553.544677
1475.204528,1000,557.957152
1468.416381,1000,559.992496
1489.734228,1000,564.548553
1488.294932,1000,566.531422
1491.298968,1000,570.760564
1499.063368,1000,572.390746
1502.83665,1000,577.80619
1499.169393,1000,579.406968
1513.930775,1000,581.081967
1498.195609,1000,585.337307
1504.18683,1000,587.210594
1503.135974,1000,591.392152
1514.795122,1000,593.023076
1477.762464,1000,597.054999
1496.869686,1000,598.981308
1489.464075,1000,603.176365
1473.670748,1000,604.769994
1412.072008,1000,608.349177
1466.77082,1000,610.350832
1459.083822,1000,615.468024
1430.513848,1000,617.667595
1439.217403,1000,621.050765
1478.190899,1000,622.713923
1456.936133,1000,627.135051
1482.431218,1000,628.975225
1490.977023,1000,633.308348
1465.037145,1000,635.36643
1533.180244,1000,639.790523
1519.040294,1000,642.034408
1501.778084,1000,646.524982
1535.158645,1000,648.209585
1520.265612,1000,652.23746
1509.07602,1000,654.377557
1544.122227,1000,659.242231
1508.388932,1000,661.156607
1534.639953,1000,666.653088
1540.969412,1000,668.359151
1524.297826,1000,672.989544
1541.11065,1000,674.76079
1536.985062,1000,678.559194
1559.193293,1000,679.999235
1531.04701,1000,684.778828
1559.144716,1000,687.333136
1546.659508,1000,691.478088
1555.055285,1000,693.072814
1543.633865,1000,696.540692
1563.112358,1000,698.004979
1542.417936,1000,701.444662
1537.576647,1000,703.201051
1550.340705,1000,704.759561
1548.093445,1000,709.254163
1536.569524,1000,711.052493
1542.686662,1000,714.639502
1546.021341,1000,716.589352
1564.830723,1000,720.314527
1543.260384,1000,722.353943
1549.281055,1000,726.699638
1559.155647,1000,728.358922
1539.258268,1000,732.220573
1550.4347,1000,733.894584
1546.060786,1000,737.736997
1568.307127,1000,739.037556
1547.010984,1000,742.649223
1556.017946,1000,744.085477
1556.334293,1000,747.700971
-251.555245,15,747.724993
-227.04315,17,747.751664
1571.682481,1000,749.163914
-217.219542,18,749.188912
1582.796018,1000,752.818193
-242.304473,16,752.838794
-251.01487,14,752.85689
-230.204047,15,752.876889
1590.193747,1000,754.123651
-251.813329,14,754.142654
-241.705325,14,754.161206
-223.182331,15,754.180086
1596.297186,1000,757.942523
-220.982919,15,757.965084
-254.901353,14,757.987049
-237.317303,15,758.010228
-230.539991,14,758.033292
1580.723418,1000,759.3239
1580.775959,1000,762.685215
-206.814401,15,762.704183
-228.834919,15,762.724217
1609.163766,1000,763.998873
-208.286118,15,764.017876
-214.099282,14,764.035914
-235.994079,14,764.05439
1600.593395,1000,767.43471
-250.769278,15,767.45439
-231.170229,17,767.476325
1590.62008,1000,768.726699
-222.490987,16,768.748708
-239.009989,16,768.76933
-232.975931,16,768.791372
-254.89854,14,768.811328
-250.784119,14,768.830437
-251.265048,15,768.849558
-231.806249,16,768.871285
-222.717205,16,768.892173
-225.397106,15,768.912277
-241.860675,14,768.932281
-243.586247,14,768.951796
662.128133,1000,772.270018
-244.102807,15,772.290049
654.361802,1000,773.592499
659.107257,1000,777.622101
-216.026603,15,777.646128
-221.07182,16,777.669679
659.864398,1000,779.037996
-210.701812,19,779.063567
-224.812758,14,779.083516
-208.287725,16,779.105518
-254.84161,14,779.125517
-241.382351,14,779.145524
-229.526117,15,779.166275
-204.563855,17,779.191277
-218.679941,15,779.213098
-251.307468,14,779.233098
-252.143657,14,779.251701
656.10394,1000,783.705637
-234.278672,15,783.729649
665.144466,1000,785.139317
629.427366,1000,789.121933
-242.195914,14,789.139932
-223.888108,14,789.158974
-208.82317,15,789.17949
-247.449923,14,789.199521
629.383893,1000,790.549293
-242.089521,14,790.570817
-233.09772,14,790.592817
630.034698,1000,794.57735
627.995304,1000,796.051983
-221.160134,14,796.072067
-210.499533,15,796.093772
628.980534,1000,800.158084
626.023664,1000,801.749918
528.783845,1000,805.364389
526.33894,1000,806.54255
545.150945,1000,809.811709
528.383318,1000,811.093998
531.903047,1000,814.507713
674.677759,1000,815.625226
532.913108,1000,819.327468
543.418613,1000,820.598774
584.72088,1000,824.110009
696.278718,1000,825.249438
741.750876,1000,828.626775
552.210976,1000,829.891383
806.597538,1000,833.229659
531.207381,1000,834.440224
532.298828,1000,837.78054
532.752221,1000,839.042029
532.708549,1000,842.447983
557.360266,1000,843.72257
532.387473,1000,847.073899
538.189679,1000,848.34319
800.393483,1000,852.016861
793.608966,1000,853.473215
540.453481,1000,857.435406
535.944915,1000,858.861735
788.984406,1000,862.035245
538.954061,1000,863.387069
803.170266,1000,866.779295
534.53576,1000,867.975877
536.081268,1000,871.138213
834.471128,1000,872.330992
538.685872,1000,875.817123
550.847831,1000,877.088048
785.904112,1000,880.432755
808.204773,1000,881.623213
853.486604,1000,884.756041
549.402913,1000,885.937863
548.911737,1000,889.352726
548.050192,1000,890.552563
557.662082,1000,893.65926
551.861833,1000,895.099466
570.084163,1000,896.298813
783.940116,1000,900.021457
809.130968,1000,901.289722
767.585638,1000,904.820176
555.655822,1000,906.098756
845.749353,1000,909.413456
549.995426,1000,910.648195
811.930651,1000,914.203695
565.175922,1000,916.180273
567.448176,1000,919.782665
795.109531,1000,920.932959
575.544556,1000,924.588131
592.851875,1000,926.045543
746.536894,1000,929.645351
605.526383,1000,930.911231
572.940966,1000,934.400632
580.353322,1000,935.886327
566.074661,1000,939.533562
832.387572,1000,940.746468
591.310966,1000,944.532947
847.527312,1000,945.893584
814.335565,1000,950.061908
861.215108,1000,951.333955
749.803418,1000,954.86069
842.824264,1000,956.299621
573.908802,1000,960.642233
598.776927,1000,962.202581
566.642351,1000,965.901456
605.35628,1000,967.368815
608.056415,1000,971.108505
832.944864,1000,972.577615
608.244865,1000,976.486854
895.334835,1000,978.08782
710.113176,1000,981.925768
594.07147,1000,983.533157
866.080182,1000,988.356439
623.280149,1000,989.654392
902.859457,1000,993.208673
906.954275,1000,994.401452
595.963435,1000,997.593685
630.145382,1000,998.934383
622.044195,1000,1002.973547
862.973247,1000,1004.287865
739.039586,1000,1005.507803
651.670428,1000,1009.333798
885.265042,1000,1010.554093
920.548987,1000,1013.736905
625.921563,1000,1015.039148
609.715214,1000,1018.292025
889.461307,1000,1019.569509
629.778658,1000,1023.698883
616.371891,1000,1025.111184
602.405663,1000,1028.974289
627.026984,1000,1030.32706
634.677749,1000,1033.991662
626.608914,1000,1035.772031
918.045285,1000,1039.83996
621.691973,1000,1041.157161
900.168464,1000,1045.143569
643.067978,1000,1046.554014
855.939268,1000,1050.26677
264.382936,609,1051.126269
91.041756,361,1051.63653
