#{"t_start": 1785835576.2273192, "env_id": "None"}
r,l,t
-379.940077,90,40.22857
-380.453436,75,40.332179
-366.652914,90,40.444151
-378.66948,82,40.555164
-375.078219,71,40.64533
-382.858267,77,40.746582
-369.210272,79,40.846629
-371.599483,75,40.947897
-379.371759,76,41.045894
-379.219084,88,41.15713
-374.415402,74,41.254264
-382.838567,78,41.367811
-376.982726,77,41.496088
-384.930634,81,41.686351
-381.946513,79,41.849513
-372.617878,100,44.178271
-387.353816,104,44.343502
-375.230121,67,44.432312
-382.351056,91,44.55373
-374.400166,82,44.665928
-372.411303,84,44.776174
-381.552123,85,44.886511
-376.121165,82,44.996328
-369.908324,77,45.096022
-376.00705,91,45.218293
-384.527674,81,45.323309
-363.157578,88,45.438117
-378.016825,91,45.558753
-386.533347,90,45.672705
-364.342553,90,45.783789
-376.252749,95,45.904699
-383.678083,92,46.024693
-365.336601,84,46.154766
-380.477498,96,46.308014
-392.627647,101,46.456818
-377.644151,83,46.579971
-356.029794,78,46.682723
-373.940629,97,46.820689
-382.332531,74,46.976317
-380.481121,102,49.232688
-353.152361,87,49.357575
-382.598862,98,49.596988
-387.056695,103,49.771879
-377.109731,86,49.88813
-372.034569,83,50.00201
-364.739338,92,50.123691
-374.471637,95,50.248857
-384.320734,87,50.365489
-371.053371,83,50.478042
-366.80791,79,50.584077
-368.634862,85,50.700342
-362.892052,80,50.803504
-364.903973,74,50.900367
-378.457348,92,51.019625
-384.056326,96,51.146905
-378.167674,94,51.272228
-383.28589,94,51.400729
-384.386617,85,51.518236
-346.555607,116,51.673833
-366.40521,83,51.78879
-378.171128,107,51.927998
-365.749087,107,53.959506
-383.773629,93,54.104404
-379.461408,90,54.22521
-340.858223,105,54.3636
-363.605903,89,54.479578
-368.676577,82,54.583051
-377.411142,95,54.705078
-353.38663,93,54.824904
-289.69562,71,54.913903
-371.223197,94,55.026158
-372.239911,91,55.132836
-376.368323,126,55.281467
-377.977909,91,55.392465
-351.355491,92,55.506119
-344.154372,102,55.626816
-378.949806,79,55.722555
-372.19992,111,55.861376
-374.496634,85,55.974892
-346.665521,100,56.106156
-380.093843,82,56.216635
-364.782571,101,56.348758
-338.358039,93,56.470679
-365.283482,101,58.571844
-370.909561,107,58.727133
-331.487282,90,58.838946
-363.313742,99,58.967352
-370.003068,92,59.086548
-299.369683,100,59.213155
-347.73695,110,59.353153
-361.756349,94,59.473958
-351.132594,89,59.589431
-367.984695,106,59.723775
-380.838026,105,59.849886
-273.124757,64,59.927816
-369.775082,93,60.037196
-353.882126,103,60.16004
-352.162439,95,60.273696
-375.748651,99,60.391486
-365.660194,99,60.516322
-367.815588,83,60.631795
-357.577848,100,60.761762
-343.085063,110,60.900397
-376.459384,82,61.007815
-340.467509,107,63.082698
-342.284532,107,63.247605
-301.11938,84,63.356074
-348.616897,106,63.493033
-351.897142,125,63.654103
-343.435119,97,63.779794
-276.049938,77,63.881726
-360.822708,98,64.007237
-365.338379,96,64.130713
-335.302817,103,64.275855
-317.877601,99,64.415215
-366.677172,101,64.539312
-366.813406,142,64.710025
-343.508016,92,64.818693
-352.393676,115,64.960896
-355.729717,103,65.092504
-347.385532,106,65.22763
-363.637879,95,65.34543
-349.643684,119,65.502582
-343.543708,84,65.612945
-360.500857,124,67.752453
-359.81732,123,67.938103
-315.953135,122,68.0926
-373.145078,132,68.262301
-340.70992,136,68.435646
-349.440635,134,68.606126
-334.544273,100,68.738267
-340.518391,114,68.890351
-352.387455,113,69.044325
-317.198865,98,69.176463
-347.880863,133,69.355637
-365.509206,109,69.503057
-344.70109,112,69.654971
-308.669581,152,69.861396
-335.634491,118,70.019177
-331.008149,113,70.171335
-322.430426,99,70.305874
-334.658286,116,72.327057
-357.03318,188,72.584201
-318.73058,127,72.746027
-384.089713,190,72.984565
-295.601206,118,73.137405
-322.908261,118,73.299056
-355.907346,167,73.512091
-364.427019,147,73.701283
-288.891903,109,73.837879
-367.009594,129,74.005694
-305.904314,167,74.213802
-341.834127,175,74.435211
-333.166124,124,74.689303
-360.088034,137,74.873616
-357.454252,120,75.020569
-362.745854,209,77.227949
-352.584131,208,77.503856
-352.021302,177,77.738925
-352.265547,134,77.91463
-346.789822,147,78.096025
-369.364483,117,78.228401
-379.836462,172,78.422353
-331.066461,193,78.641808
-328.060202,144,78.808642
-339.07957,165,79.005745
-320.387464,166,79.217537
-360.362801,145,79.39727
-328.453776,165,81.549981
-324.388693,174,81.776724
-340.071747,156,81.981135
-322.496439,137,82.162745
-317.090127,146,82.356282
-354.396989,220,82.629627
-318.20364,164,82.854691
-323.226976,137,83.023059
-359.693939,144,83.202487
-327.69057,196,83.443972
-340.550554,149,83.633108
-343.494056,131,83.797569
-308.602135,132,83.964787
-350.892778,196,86.195946
-322.547373,212,86.460302
-334.22419,195,86.712343
-339.340417,171,86.935492
-361.497831,301,87.303088
-356.961351,152,87.490471
-321.046824,217,87.752018
-323.876655,202,87.992763
-332.59466,144,88.169104
-354.386004,152,88.357061
-367.593252,159,88.553203
-346.604831,165,90.715323
-356.67488,145,90.902086
-305.790505,152,91.101764
-315.703424,213,91.37476
-336.145249,162,91.567547
-334.995,133,91.718676
-329.35178,119,91.856288
-317.80719,172,92.049598
-339.287057,147,92.216232
-373.514428,162,92.399065
-365.044755,162,92.59351
-367.024118,135,92.758514
-337.079759,194,92.998602
-328.926991,180,95.201023
-343.516441,159,95.431126
-340.007392,144,95.615294
-343.975341,141,95.793702
-309.937299,170,96.006137
-315.723,159,96.195324
-439.849949,206,96.429742
-343.654292,173,96.626935
-337.198172,221,96.875621
-319.777168,171,97.088485
-322.548235,167,97.297609
-354.990469,154,97.491196
-319.661552,194,99.63506
-337.716821,138,99.806503
-301.77635,162,100.007846
-356.122356,186,100.239538
-318.07125,181,100.464307
-327.113286,147,100.635026
-323.876197,188,100.846191
-363.773866,216,101.088346
-390.759485,171,101.284766
-319.854188,188,101.512722
-384.584208,147,101.693136
-306.033832,116,101.842128
-353.373094,187,103.938107
-370.13174,181,104.178962
-323.93889,232,104.485925
-340.253698,229,104.776546
-353.467154,198,105.005922
-409.108882,224,105.271274
-329.072131,156,105.529451
-275.104462,96,105.658858
-314.490037,163,105.860053
-349.741432,156,106.068107
-365.698881,191,106.314905
-354.461872,171,108.471474
-352.025974,173,108.690317
-333.598352,145,108.870491
-379.852629,291,109.228148
-375.180119,166,109.428794
-318.343663,189,109.644723
-358.228028,196,109.863581
-354.565685,263,110.157758
-321.507668,179,110.368415
-305.741076,151,110.560488
-358.980938,273,112.837985
-314.232574,152,113.030513
-406.259613,300,113.39751
-381.569518,245,113.707811
-328.34988,207,113.966617
-309.239842,188,114.184305
-314.641076,187,114.392904
-324.188671,220,114.64606
-350.331479,251,114.951327
-402.445351,259,117.139623
-335.804884,254,117.475294
-346.474592,166,117.686146
-306.870737,186,117.925785
-335.648865,236,118.217947
-339.603097,210,118.459586
-347.576273,183,118.674192
-343.749246,195,118.896845
-326.233749,158,119.081873
-322.458835,191,119.31243
-415.673553,371,121.726413
-321.077193,210,121.984317
-346.640405,312,122.349704
-317.278502,151,122.526464
-382.708032,408,123.033247
-290.032264,152,123.217061
-329.187227,206,123.497999
-295.193168,165,123.698843
-347.071605,240,123.995741
-339.549616,275,126.332444
-342.596577,470,126.942101
-355.101953,345,127.365445
-341.509579,319,127.762471
-327.88999,209,128.015875
-329.267035,220,128.287366
-352.727794,342,130.630958
-364.1227,348,131.062321
-360.486479,321,131.449742
-342.780787,334,131.87591
-400.046579,493,132.507184
-382.884379,372,132.986848
-365.595601,406,135.457243
-342.013745,270,135.788198
-394.136037,473,136.397157
-334.017838,311,136.755202
-344.537953,309,137.118952
-336.92702,281,137.459131
-363.233284,409,139.911756
-316.650781,229,140.186441
-352.932427,321,140.572538
-375.681095,471,141.108681
-403.509048,527,141.731855
-328.873064,263,143.98646
-325.957024,292,144.35401
-322.119143,263,144.680291
-268.072691,1000,145.79417
-461.155996,809,148.649094
-276.37556,1000,149.845667
-356.852287,394,150.317454
-246.795742,1000,153.502329
-237.155179,1000,154.596564
-237.686288,1000,157.762711
-245.948938,1000,158.85754
-230.855818,1000,161.96814
-225.241708,1000,163.080297
-223.174161,1000,166.259886
-209.458104,1000,167.471077
-201.505268,1000,170.537772
-190.703459,1000,171.795024
-197.596789,1000,175.108324
-186.493154,1000,176.247324
-187.717719,1000,179.365268
-180.793159,1000,180.603136
-174.637564,1000,183.825834
-161.179965,1000,184.957777
-164.434897,1000,188.099842
-159.562858,1000,189.245008
-159.681072,1000,192.334033
-152.019528,1000,193.489381
-150.433958,1000,196.564748
-143.294841,1000,197.894463
-142.92531,1000,201.156421
-140.437234,1000,202.320068
-143.279117,1000,205.374275
-135.115052,1000,206.564273
-133.778785,1000,209.652258
-125.825813,1000,210.836405
-124.825472,1000,213.808941
-122.026089,1000,215.006387
-120.166208,1000,218.178449
-112.521934,1000,219.492243
-115.492065,1000,220.658023
-108.486921,1000,223.770487
-111.560489,1000,224.927283
-105.479927,1000,228.032056
-102.424868,1000,229.227986
-97.824327,1000,232.393971
-98.080056,1000,233.546528
-92.816566,1000,236.649653
-91.656994,1000,237.771155
-88.037313,1000,240.908425
-86.311868,1000,242.006079
-83.134585,1000,245.205906
-81.5837,1000,246.340824
-80.058786,1000,249.58775
-77.189687,1000,250.782509
-74.764944,1000,253.867754
-71.745694,1000,254.987102
-75.608049,1000,258.151097
-73.823394,1000,259.258926
-70.884594,1000,262.467861
-70.156222,1000,263.580791
-68.353926,1000,266.691679
-65.549331,1000,267.83716
-64.547289,1000,270.987117
-61.882053,1000,272.145978
-60.46756,1000,275.203508
-58.089789,1000,276.359768
-56.11759,1000,279.460787
-55.891194,1000,280.724093
-54.35027,1000,283.84393
-51.744314,1000,284.994763
