#{"t_start": 1785835578.574373, "env_id": "None"}
r,l,t
-357.78868,87,32.258368
-378.558146,68,32.352835
-382.082507,77,32.459682
-381.63857,80,32.611601
-378.386227,66,32.702167
-377.985676,72,32.804477
-383.107019,73,32.914847
-378.611486,79,33.020607
-383.278445,87,33.137155
-377.131699,72,33.232209
-381.035955,67,33.323223
-380.363717,77,33.425995
-379.582226,67,33.514412
-376.718885,76,33.617308
-378.222795,72,33.710335
-383.312222,80,33.815687
-383.972834,73,33.914171
-381.353647,78,34.01416
-372.806234,72,34.12239
-382.710708,74,34.237026
-279.503885,36,34.285313
-361.025897,74,34.383034
-379.258209,70,34.478274
-381.519169,91,34.598161
-378.944474,69,34.689867
-381.430494,82,36.750955
-378.868664,80,36.885125
-377.299949,84,37.002599
-378.488753,109,37.164609
-371.21466,81,37.27712
-336.33203,58,37.356244
-381.665066,93,37.476321
-380.914065,89,37.589475
-380.9262,76,37.680664
-381.925465,83,37.79375
-381.935689,88,37.925439
-371.149564,80,38.027069
-383.967229,79,38.132057
-371.923917,75,38.228787
-383.103826,78,38.329092
-372.084311,89,38.444406
-376.489664,92,38.564677
-381.973871,71,38.657482
-372.535473,76,38.753938
-379.719351,84,38.863147
-369.386632,85,38.982416
-370.142025,83,39.098023
-385.938136,85,39.281014
-366.041058,72,39.450249
-367.750256,74,39.630386
-376.433532,74,41.868866
-366.439923,99,42.02386
-359.936829,85,42.132844
-377.176597,89,42.252805
-379.682132,84,42.366436
-381.474907,87,42.480292
-382.731617,75,42.577887
-362.275661,83,42.68737
-385.825517,92,42.809057
-370.417607,93,42.931826
-386.399393,93,43.053196
-378.747668,97,43.182531
-362.513073,80,43.287765
-361.220706,83,43.390678
-380.359684,84,43.494844
-377.077673,81,43.598474
-373.782704,83,43.713435
-383.356769,91,43.868291
-377.415637,91,43.995492
-378.169323,93,44.133621
-374.046792,104,44.280582
-376.07981,83,44.390092
-380.674507,78,44.508564
-380.164375,81,44.675761
-373.78295,71,46.883121
-382.998541,100,47.028503
-357.99861,81,47.232507
-365.232112,80,47.386825
-378.047848,80,47.495802
-366.013346,91,47.617956
-369.243622,87,47.736418
-381.359375,80,47.843356
-377.615828,75,47.942856
-378.51679,99,48.07622
-366.337876,82,48.184651
-377.627428,87,48.303051
-368.218172,97,48.428783
-379.573734,77,48.528559
-371.512874,93,48.650707
-366.88058,84,48.76024
-370.024808,81,48.867419
-381.751747,104,49.011791
-374.715544,98,49.146351
-376.747962,89,49.266504
-370.884597,89,49.389343
-367.665212,77,49.491258
-375.599144,90,49.61224
-369.486999,103,51.639786
-371.167507,78,51.762349
-367.860741,77,51.860261
-367.560628,92,51.983029
-355.361,92,52.102298
-374.677139,106,52.240687
-357.037723,106,52.375983
-382.935493,89,52.489536
-382.716932,94,52.604936
-352.549876,81,52.702059
-370.478374,102,52.823733
-375.271037,82,52.919061
-344.203725,100,53.039381
-341.058825,88,53.147507
-356.371625,85,53.252076
-368.125845,115,53.38926
-358.835096,94,53.506654
-341.948673,83,53.616348
-367.258291,99,53.746714
-340.680432,92,53.872554
-332.897417,90,53.987776
-353.700826,86,54.101128
-360.02556,79,56.16319
-366.44288,94,56.310267
-369.521639,101,56.440553
-347.37094,90,56.557757
-359.598265,87,56.670267
-325.241824,95,56.790438
-337.850651,90,56.906104
-349.887622,89,57.020179
-368.893592,120,57.170228
-342.817228,115,57.321024
-351.811725,92,57.435295
-384.035929,91,57.541981
-352.312346,71,57.626744
-359.706569,113,57.760066
-362.745907,93,57.870908
-342.448818,96,57.983837
-356.98075,99,58.103901
-369.270451,87,58.222064
-348.773306,88,58.340088
-373.920758,88,58.45495
-352.485047,94,58.575464
-368.976445,98,58.701814
-304.615488,79,60.743191
-343.362915,78,60.865551
-304.783202,74,60.963608
-378.318094,108,61.099852
-364.230705,112,61.24732
-316.277675,81,61.350032
-354.586158,94,61.472565
-318.628251,115,61.62002
-313.877318,88,61.735303
-365.757592,83,61.851399
-316.857904,92,61.983186
-356.105721,108,62.127834
-356.328858,91,62.234646
-312.769679,93,62.345244
-317.143604,111,62.479489
-382.006067,89,62.584713
-340.694372,115,62.733259
-350.984391,108,62.871261
-359.023109,106,63.004081
-359.32778,87,63.118236
-342.060132,124,63.282706
-311.830012,99,65.383637
-351.187731,112,65.558897
-311.400842,86,65.670051
-354.440958,126,65.833029
-348.782107,111,65.97101
-329.886434,138,66.149726
-355.690368,144,66.334596
-365.461728,160,66.549296
-316.3169,95,66.677217
-353.247325,126,66.846764
-297.503008,92,66.970891
-360.544561,112,67.121916
-334.042588,93,67.247293
-323.922056,75,67.348358
-344.702763,107,67.492177
-351.774433,106,67.637113
-342.421777,99,67.771046
-362.137889,107,67.916642
-322.58546,128,69.949106
-352.973798,119,70.126016
-370.987823,156,70.320302
-352.75181,128,70.480015
-328.39601,134,70.652959
-303.690712,111,70.798391
-358.98785,122,70.964584
-431.829044,185,71.201259
-304.883132,92,71.318098
-345.698316,207,71.583624
-321.777906,123,71.738485
-294.483154,114,71.882573
-297.138712,132,72.045092
-353.579019,147,72.322035
-327.311794,153,72.536564
-300.406665,160,74.658695
-380.068385,207,74.940117
-333.265498,128,75.109983
-316.782202,203,75.379477
-333.719741,156,75.584888
-326.033275,156,75.774855
-293.410527,120,75.90955
-318.907078,164,76.094558
-326.740928,164,76.280066
-366.115428,136,76.437154
-340.730583,180,76.651965
-306.217516,138,76.826393
-316.686006,169,77.038491
-297.124622,109,79.10102
-344.349187,177,79.349536
-349.969828,194,79.602832
-362.804176,192,79.856508
-346.02311,182,80.094705
-401.895445,150,80.277542
-301.192345,133,80.461432
-287.150559,84,80.571755
-322.681071,172,80.783249
-350.482937,121,80.935122
-370.747796,145,81.11263
-323.755146,133,81.279027
-325.277909,163,81.484099
-317.543138,140,81.663268
-333.525656,147,83.825567
-323.331973,172,84.044326
-329.612802,137,84.222169
-349.327334,143,84.406307
-344.240881,219,84.691583
-336.738684,265,85.007319
-321.34423,137,85.179137
-317.100458,131,85.334476
-371.00441,204,85.578304
-375.788181,223,85.850824
-351.593208,141,86.025042
-314.705939,134,86.189223
-293.128679,135,88.309201
-369.26531,148,88.500889
-326.88286,196,88.762386
-372.559173,142,88.946023
-294.480227,134,89.113312
-361.476352,154,89.289589
-286.630204,146,89.453572
-306.246766,166,89.642974
-343.972768,138,89.799436
-351.223668,163,89.982487
-321.839028,139,90.14322
-311.854993,164,90.345499
-288.880289,159,90.539495
-344.933703,216,92.770319
-323.207203,206,93.074071
-331.238824,136,93.247578
-338.495937,220,93.53034
-326.208812,185,93.756564
-349.030958,176,93.958077
-394.475476,184,94.169166
-317.730386,152,94.340545
-348.865733,178,94.542639
-309.646807,152,94.7276
-297.000552,163,94.934043
-306.030522,142,95.111808
-319.412838,175,97.235723
-348.876299,185,97.463468
-315.06827,177,97.682564
-395.614463,179,97.908207
-327.830781,177,98.127788
-371.012965,163,98.314197
-376.445453,134,98.462864
-390.617423,265,98.764678
-327.385294,198,98.99299
-386.799037,209,99.246608
-354.542246,182,99.474763
-311.010995,143,101.509341
-299.356421,142,101.699568
-320.933576,150,101.901697
-346.332226,159,102.110499
-358.081135,123,102.274955
-309.126828,185,102.501219
-310.705468,149,102.671224
-355.041637,250,102.966637
-353.556676,319,103.434523
-316.032326,164,103.651119
-312.836026,246,103.971614
-336.0017,211,106.183185
-305.858461,174,106.398089
-334.25206,197,106.640107
-326.223862,181,106.86184
-403.853826,402,107.338036
-385.004555,237,107.600248
-378.566379,270,107.900995
-343.099041,215,108.16938
-306.080797,228,110.370958
-404.776943,402,110.887318
-303.517724,158,111.084426
-292.571167,148,111.271863
-323.913182,168,111.490759
-327.032689,217,111.747669
-341.742952,273,112.054239
-379.431528,189,112.26858
-314.265521,188,112.499048
-298.856026,154,112.685429
-378.476871,280,114.924585
-341.39091,249,115.234621
-367.28079,336,115.666653
-349.222124,189,115.893864
-353.719858,226,116.155366
-330.937849,216,116.410195
-386.014968,311,116.769825
-326.422304,236,117.056407
-396.355568,224,119.273146
-315.988471,247,119.589832
-322.859185,228,119.86525
-301.487576,156,120.03963
-396.556396,337,120.463749
-335.290583,199,120.700419
-312.583801,209,120.952394
-291.027384,138,121.150945
-356.894917,304,121.521161
-294.684897,153,123.621198
-303.292426,212,123.966857
-329.510163,219,124.267749
-327.401289,227,124.552758
-338.760363,260,124.870678
-325.969121,190,125.107385
-312.328425,197,125.348406
-341.761677,327,125.749674
-357.308267,255,126.065486
-348.094529,301,128.366871
-316.330802,207,128.617128
-318.818838,235,128.901523
-327.395091,276,129.240601
-365.853451,323,129.653604
-340.678739,274,130.008983
-331.150415,273,130.356241
-329.736712,263,130.694817
-322.502568,234,132.944752
-361.274683,271,133.28854
-364.532582,339,133.696597
-344.872486,281,134.07471
-329.787757,242,134.354853
-326.651344,225,134.607089
-349.277964,350,135.031632
-326.342796,235,137.260781
-380.135075,516,137.900212
-368.943767,423,138.394187
-323.809986,265,138.69734
-392.300988,482,139.262765
-320.829809,275,139.596148
-333.95807,312,141.916828
-397.839497,511,142.548945
-362.894202,423,143.010724
-427.898045,570,143.654802
-336.976708,301,145.886592
-338.136867,329,146.291041
-404.592971,585,146.991661
-416.33626,594,147.705597
-382.714539,466,148.290505
-483.676805,919,151.354355
-255.033498,1000,152.44504
-244.341902,1000,155.60745
-243.206327,1000,156.707675
-243.681817,1000,159.816082
-230.075922,1000,160.93678
-212.83932,1000,164.108479
-206.292462,1000,165.319434
-198.444095,1000,168.392815
-196.625456,1000,169.664149
-192.005725,1000,172.959233
-187.104274,1000,174.090422
-181.009544,1000,177.246398
-177.43359,1000,178.461101
-173.753771,1000,181.682409
-169.575064,1000,182.797921
-157.916814,1000,185.95763
-159.537952,1000,187.078446
-156.855978,1000,190.187398
-150.956061,1000,191.325929
-148.058587,1000,194.41492
-146.740546,1000,195.872265
-140.08279,1000,199.011265
-142.850918,1000,200.153297
-135.052102,1000,203.225201
-132.620204,1000,204.407126
-133.847546,1000,207.509343
-123.044922,1000,208.676774
-127.576797,1000,211.671936
-119.463348,1000,212.860186
-118.511192,1000,216.064803
-118.144503,1000,217.325713
-115.959177,1000,220.431712
-108.33483,1000,221.625366
-108.96251,1000,224.68895
-103.901805,1000,225.866853
-102.099249,1000,229.034011
-98.532024,1000,230.235989
-97.407699,1000,231.395877
-88.63635,1000,234.48316
-91.429361,1000,235.62404
-87.440142,1000,238.750976
-84.895724,1000,239.855438
-83.224866,1000,243.056055
-84.456136,1000,244.193728
-78.888989,1000,247.444526
-77.799095,1000,248.632917
-73.596099,1000,251.717418
-302.9153,625,252.409066
-75.440911,1000,255.544159
-73.414427,1000,256.679634
-70.615093,1000,259.871736
-70.945135,1000,261.002752
-68.43141,1000,264.092825
-66.652479,1000,265.254748
-64.438974,1000,268.385877
-61.795762,1000,269.564292
-61.408685,1000,272.590916
-57.240281,1000,273.784623
-57.236787,1000,276.863398
-55.457942,1000,278.127395
-55.647934,1000,281.219172
-52.414971,1000,282.418908
