#{"t_start": 1785846613.3572397, "env_id": "None"}
r,l,t
-56.517159,346,194.952349
-131.566715,249,195.278967
-47.916615,312,195.7063
-93.538799,314,198.746267
-49.030586,257,199.434759
1.651249,354,200.216004
-96.468662,254,200.824931
-48.115129,333,201.647523
-77.323333,325,202.425038
-158.927851,276,206.025924
-27.588813,356,206.623834
-44.384098,387,207.095637
22.347192,465,207.62571
92.824269,520,209.054103
23.207944,416,212.899549
185.31504,847,214.452823
117.693169,768,217.001861
157.637846,622,219.915193
204.242765,711,220.998832
235.498235,778,222.900117
272.918467,948,226.191731
462.20448,1000,227.419476
483.913958,1000,232.127267
503.730918,1000,233.078792
490.086776,1000,237.341036
476.677742,1000,239.133307
511.841451,1000,243.53923
496.729974,1000,244.986405
520.252086,1000,248.922151
556.234062,1000,250.516392
631.112943,1000,254.288771
572.516374,1000,256.013088
557.310579,1000,260.457198
589.065174,1000,262.250119
659.309426,1000,266.935077
614.105799,1000,268.689784
638.830204,1000,272.565342
637.198123,1000,274.386184
676.935334,1000,278.107566
640.386335,1000,280.551284
639.612517,1000,283.861624
655.66825,1000,285.401695
710.785383,1000,289.777964
722.730849,1000,291.064143
640.196395,1000,294.92872
701.730928,1000,295.952468
713.126385,1000,299.754946
767.31305,1000,301.372243
785.798309,1000,305.80617
797.346898,1000,307.332679
-201.57873,63,307.405353
712.284059,1000,310.224879
776.547441,1000,311.447093
762.316125,1000,315.033616
710.706818,1000,316.164412
824.089637,1000,318.034419
845.976269,1000,323.835247
840.911944,1000,325.894906
843.384556,1000,329.350091
800.425668,1000,331.03972
882.423173,1000,334.515315
892.476931,1000,335.824354
915.668275,1000,339.828384
893.823791,1000,341.176368
945.606175,1000,344.546552
900.570663,1000,346.166605
973.286572,1000,349.758365
966.443876,1000,351.99752
999.846061,1000,355.500846
1020.658593,1000,357.69774
1038.419023,1000,361.14103
1006.941133,1000,362.248976
1058.448104,1000,365.933824
1050.737185,1000,367.450661
1058.656134,1000,371.338219
1069.359694,1000,372.792084
1096.800303,1000,376.782853
1091.323977,1000,378.261106
1115.958671,1000,382.28853
1107.300722,1000,384.044729
1145.703169,1000,388.171881
1172.087451,1000,389.950469
1177.485706,1000,394.148948
1160.676266,1000,396.120306
1185.124091,1000,400.278869
1175.544735,1000,402.183514
1184.999098,1000,406.727964
1195.418224,1000,408.670938
1225.763743,1000,412.830741
1222.352163,1000,414.774512
1198.264619,1000,418.99236
1220.402335,1000,420.987126
1278.437436,1000,425.149509
1326.433418,1000,427.157865
1287.738678,1000,431.233964
1282.390801,1000,433.254407
1299.103555,1000,437.858742
1313.883377,1000,439.707113
1341.375067,1000,441.654274
1344.093422,1000,445.713107
1319.909667,1000,447.656074
1343.703849,1000,451.807327
1359.791833,1000,453.712483
1357.535283,1000,457.453979
1367.75369,1000,459.09818
1345.229854,1000,463.227054
1369.756174,1000,464.75038
1362.664838,1000,468.422455
1406.104744,1000,470.139757
1393.107729,1000,474.127902
1382.257072,1000,475.882043
1410.335808,1000,479.838338
1402.875811,1000,481.410057
1400.385107,1000,485.308083
1441.539967,1000,486.976671
1448.705314,1000,490.779774
1421.940692,1000,492.410287
1428.901684,1000,496.261604
1440.032135,1000,497.971179
1435.946598,1000,501.625478
1483.170766,1000,503.296645
1448.936749,1000,507.059556
1462.275251,1000,508.616115
1439.70643,1000,512.433953
1480.508781,1000,514.324188
1451.058448,1000,518.413021
1472.911214,1000,520.248542
1464.470351,1000,524.389781
1470.658604,1000,526.332165
1489.660327,1000,530.388161
1471.931604,1000,532.297987
1510.772356,1000,536.462938
1509.371019,1000,538.366771
1467.23703,1000,542.616537
1502.923758,1000,544.50574
1487.006654,1000,549.058537
1464.817751,1000,551.059724
1518.474089,1000,555.455326
1487.261659,1000,557.507129
1483.166177,1000,562.052457
1484.504272,1000,564.039822
1496.899227,1000,566.060096
1487.498754,1000,569.948213
1519.334263,1000,571.599001
1526.161516,1000,576.955784
1523.025812,1000,578.595293
1483.446871,1000,582.852864
1511.462279,1000,584.724353
1540.166902,1000,588.930216
-196.986527,69,589.052228
1523.281388,1000,590.687194
1503.43264,1000,594.713779
1473.974158,1000,596.634941
-195.614104,73,596.785459
1466.919406,1000,600.956783
1488.137312,1000,602.52473
1407.227934,1000,606.236447
1445.641316,1000,608.116756
1491.755269,1000,613.2869
1465.695986,1000,615.418502
1491.702034,1000,618.82292
1442.999262,1000,620.498054
1472.955288,1000,624.924432
1469.029264,1000,626.762771
1516.776515,1000,631.106195
1485.665917,1000,633.159862
1507.921104,1000,637.597687
1487.941832,1000,639.8672
1506.382478,1000,644.366868
1523.620091,1000,646.001461
1531.119622,1000,650.035995
1517.32419,1000,652.188861
1549.154327,1000,657.044219
1521.942014,1000,658.942634
1529.599421,1000,664.427265
1556.414595,1000,666.19856
1522.231247,1000,670.769783
1544.556031,1000,672.53467
1517.288303,1000,676.328243
1544.645879,1000,677.779559
1522.406045,1000,682.615773
1533.836342,1000,685.165764
1514.559315,1000,689.260039
1544.421545,1000,690.853051
1531.995938,1000,694.325947
1535.18703,1000,695.788136
1543.583691,1000,699.247449
1566.389674,1000,700.978475
1544.457622,1000,704.469847
1534.003852,1000,707.072501
1545.019591,1000,711.015759
1574.30743,1000,712.390457
1541.359832,1000,714.428447
1545.222657,1000,718.096304
1537.062032,1000,720.150977
1551.667291,1000,724.565807
1532.310148,1000,726.123119
1565.306422,1000,729.981764
1557.516529,1000,731.661754
1552.55714,1000,735.499673
-248.37196,16,735.521681
1573.553012,1000,736.821237
1583.234069,1000,740.45142
-231.242983,15,740.475417
1532.114936,1000,741.902105
1589.923,1000,745.525386
1578.968235,1000,746.927624
-247.710036,15,746.948114
-254.769005,14,746.968114
-226.992989,16,746.991112
1562.042454,1000,750.614564
-222.054722,17,750.636111
-227.821477,15,750.656125
-254.529904,14,750.674153
-219.051646,16,750.696126
-230.950662,14,750.717162
-232.241634,15,750.736686
-231.726379,15,750.756685
-236.67545,15,750.775717
-251.570826,14,750.794684
-234.433108,15,750.813687
-254.907574,14,750.833727
1594.623562,1000,752.07484
-198.126361,16,752.096519
1583.983712,1000,755.887583
-254.92988,14,755.906583
1582.314633,1000,757.202625
-243.109195,15,757.223624
-233.272256,16,757.246148
-194.872656,17,757.270149
-252.35332,14,757.290148
-195.568905,16,757.314149
1604.814022,1000,760.646049
-249.889175,14,760.664049
-252.545652,14,760.684067
-254.878819,14,760.718052
-254.957661,14,760.749582
-212.707101,16,760.771617
-233.125842,14,760.789583
-205.676102,16,760.809586
-223.303018,14,760.82761
-254.891793,14,760.845123
-197.634147,17,760.867126
-209.382748,16,760.892122
-198.117957,15,760.912125
1587.241836,1000,764.143147
1593.557644,1000,765.525872
1577.116373,1000,768.766325
-209.818629,15,768.802328
-210.898801,15,768.836349
-196.71462,17,768.87687
-254.854105,14,768.90887
-208.353417,16,768.935875
658.397986,1000,770.21474
-236.224061,16,770.235792
-211.106755,14,770.254294
658.871347,1000,774.054324
658.86374,1000,775.6188
-240.552705,14,775.638808
-232.584798,14,775.661357
657.045378,1000,779.537538
662.47207,1000,781.473969
656.846624,1000,782.881551
-245.079464,14,785.540393
-254.175488,14,785.564902
-210.507069,15,785.589902
627.739898,1000,786.924163
-215.35083,15,786.946169
-239.392241,14,786.967722
-240.655781,14,786.989722
-249.805245,14,787.010721
-218.823794,15,787.03372
-255.051416,14,787.055729
-231.740537,14,787.075252
-253.37837,14,787.096251
-249.636146,14,787.11725
-220.293504,15,787.13825
-199.705619,15,787.158765
628.469006,1000,791.059349
-215.126416,18,791.088459
-249.087928,14,791.112459
630.296404,1000,792.535349
-209.056944,15,792.559394
-248.26208,14,792.581928
-235.849398,14,792.601913
629.899803,1000,796.698213
627.685431,1000,798.136652
-237.953991,16,798.160656
-242.011473,15,798.189212
-243.909851,16,798.214211
-255.037558,15,798.236211
607.418823,1000,802.147253
532.138729,1000,803.349781
592.18347,1000,806.58768
530.757995,1000,807.906571
530.696138,1000,811.249063
600.660597,1000,812.489069
532.426873,1000,816.012341
532.875116,1000,817.354713
659.748603,1000,818.62378
778.111186,1000,822.108898
-246.621294,19,822.131919
525.93064,1000,823.294497
564.848977,1000,826.669327
580.875476,1000,827.923047
572.938248,1000,831.267171
536.986071,1000,832.477396
539.273649,1000,835.828348
532.960057,1000,837.082127
534.948425,1000,840.505317
667.452398,1000,841.771726
601.035088,1000,845.134342
535.970926,1000,846.390007
532.407065,1000,850.140349
596.62364,1000,851.565671
531.210767,1000,855.566617
544.189568,1000,856.901649
542.83934,1000,860.066678
545.971189,1000,861.436299
752.313342,1000,864.805002
540.471924,1000,866.009618
846.986154,1000,869.167429
721.662829,1000,870.362862
537.729277,1000,873.866398
629.737282,1000,875.140854
539.708704,1000,878.465165
542.58628,1000,879.651088
543.294559,1000,882.79751
558.361128,1000,883.943916
768.057341,1000,887.404761
804.808527,1000,888.562138
630.449347,1000,891.859905
844.538161,1000,893.131339
547.649438,1000,896.801596
549.49352,1000,898.071851
819.973284,1000,901.599169
575.527972,1000,902.87283
805.470605,1000,906.203083
575.037604,1000,907.408224
552.30975,1000,910.598491
779.681408,1000,912.685297
558.473518,1000,916.549526
583.85186,1000,917.796144
577.604298,1000,921.084399
588.513546,1000,922.693196
586.828424,1000,924.099192
765.791662,1000,927.697465
600.079249,1000,928.947637
586.507419,1000,932.513475
569.001373,1000,933.985635
609.024154,1000,937.562954
860.783941,1000,938.785235
-114.953741,98,938.901112
597.55859,1000,942.792288
839.692562,1000,944.609197
564.315922,1000,948.236528
613.245049,1000,949.506979
832.698297,1000,953.086608
561.802642,1000,954.629771
606.790688,1000,958.954064
866.601269,1000,960.420079
618.991235,1000,964.089337
614.342077,1000,965.59534
865.175805,1000,969.379557
895.537581,1000,970.934469
589.163347,1000,974.774863
815.799493,1000,976.366309
581.371302,1000,980.268563
841.185258,1000,982.039872
812.241021,1000,986.557824
597.695077,1000,987.849314
605.374143,1000,991.375521
586.101644,1000,992.507378
836.759213,1000,995.852262
597.930328,1000,997.13397
631.024145,1000,1001.221526
626.625392,1000,1002.452365
608.943897,1000,1006.13979
614.424318,1000,1007.497255
910.139791,1000,1010.650785
839.261956,1000,1011.905992
620.920135,1000,1015.229457
865.104823,1000,1016.480341
643.953711,1000,1020.504944
896.601894,1000,1021.905796
882.310621,1000,1025.873612
859.131332,1000,1027.147017
878.885386,1000,1030.545391
854.137267,1000,1032.365354
928.857933,1000,1036.603297
836.575585,1000,1038.060404
631.172352,1000,1041.846328
648.526863,1000,1043.401109
630.946327,1000,1044.731199
912.2273,1000,1048.486642
39.351987,289,1048.901458
