#{"t_start": 1785834030.3792791, "env_id": "None"}
r,l,t
-257.020953,67,35.635754
-256.996766,66,38.030289
-257.330637,70,38.190915
-259.798191,90,38.327382
-257.399236,75,38.449063
-259.389654,86,38.567508
-258.283851,83,38.698363
-258.538429,84,38.972856
-257.262898,70,39.197788
-259.674656,87,39.333351
-256.169796,61,39.418175
-258.092055,74,39.586579
-257.91713,77,39.847286
-258.822173,80,40.056397
-258.197291,75,40.194726
-257.342196,71,40.319544
-257.673973,74,40.435672
-257.724151,74,40.55303
-257.653762,74,40.660464
-257.320716,68,40.791515
-257.19959,74,41.029099
-257.694147,77,41.225825
-258.120238,75,41.458907
-258.288398,79,41.591669
-258.180537,78,41.794726
-257.855329,72,42.037749
-257.431001,75,42.175385
-259.619913,83,42.479251
-260.577782,94,45.089179
-258.797064,78,45.288223
-259.007882,85,45.569317
-259.533205,92,45.852547
-259.240684,89,46.113062
-259.31684,93,46.40745
-259.5971,90,46.630753
-259.894463,91,46.821382
-259.797866,86,46.988299
-259.497747,94,47.16712
-261.665989,104,47.364867
-258.393376,81,47.610488
-259.745683,86,47.878021
-259.302568,85,48.007775
-258.741785,81,48.140643
-259.652667,93,48.294706
-257.907233,72,48.460975
-258.718232,78,48.592313
-259.059575,84,48.726014
-259.139603,80,48.841168
-259.143317,84,48.974653
-259.112541,83,49.112276
-260.617783,95,49.29057
-259.412323,82,49.407611
-260.53901,95,51.798806
-258.770593,79,51.935808
-262.723254,115,52.190504
-260.046724,94,52.349976
-261.863074,107,52.6733
-257.610134,72,52.833953
-260.425533,96,53.024804
-260.252672,96,53.23657
-262.817838,113,53.459903
-261.595582,109,53.685887
-261.491707,104,53.886884
-260.971429,108,54.088513
-260.114217,91,54.241465
-262.06727,109,54.474031
-259.939657,98,54.660161
-259.37152,95,54.8486
-258.98096,90,55.023654
-261.722217,114,55.200532
-260.977918,100,55.383608
-262.670311,115,55.615273
-261.546172,103,58.478803
-264.592542,127,58.795718
-261.465393,111,59.007818
-263.976183,133,59.208104
-262.627031,118,59.409232
-263.628074,125,59.626713
-263.820237,124,59.893289
-265.490663,142,60.107922
-266.294531,148,60.341023
-259.460306,91,60.557994
-262.295554,114,60.774292
-259.158979,90,60.90796
-264.141393,131,61.107699
-265.068896,136,61.30769
-261.732959,113,61.474279
-263.428917,123,61.641141
-266.672696,151,61.841069
-208.530885,261,64.675866
-267.112986,150,65.017624
-180.844404,192,65.587062
-139.216082,189,65.916438
-230.440172,191,66.226518
-264.509634,129,66.401232
-266.962728,157,66.618929
-266.540814,149,66.828622
-116.690404,157,67.06707
-263.483268,119,67.240401
-250.232524,121,67.490247
-268.068255,160,67.887561
-138.933109,148,70.525594
-246.225823,210,70.876728
-265.51566,135,71.066794
-182.562671,162,71.334547
-213.350351,115,71.578934
-252.014489,108,71.789848
-114.165159,133,72.054453
-170.820886,110,72.311209
-265.402375,133,72.697029
-219.341279,167,73.04247
-228.135803,114,73.314433
-147.430396,160,73.634429
-230.223809,151,73.980757
-116.849973,152,74.260554
-135.917085,141,74.623172
-242.436033,165,77.707707
-142.801542,163,78.107646
-241.720784,193,78.490842
-193.13359,162,78.806571
-242.046589,174,79.157699
-180.855019,184,79.49594
-112.379205,139,79.724006
-251.741468,103,79.890771
-195.7581,162,80.257008
-207.587847,202,80.629642
-247.001824,140,80.890792
-232.633534,182,81.346946
-102.790051,140,84.266748
-211.99882,151,84.593157
-200.917125,202,85.039949
-210.881068,190,85.388058
-137.095787,132,85.640595
-228.584588,132,85.891143
-243.790453,212,86.311912
-106.528113,156,86.590513
-152.769093,136,86.860989
-155.845262,148,87.183852
-159.713871,215,87.78516
-235.844813,155,88.251732
-129.77665,196,91.714577
-237.718858,149,92.022187
-103.642285,144,92.487811
-204.904094,202,93.050647
-190.121109,167,93.369787
-132.859335,143,93.759944
-125.808028,172,94.038916
-237.956504,154,94.25633
-236.783014,173,94.757254
-114.693029,153,95.040351
-223.357849,144,95.322774
-203.881234,148,95.705951
-185.403911,160,96.145328
-130.606539,152,98.989796
-114.175419,135,99.228219
-182.41212,178,99.499506
-238.347543,163,99.836619
-128.087485,150,100.360432
-130.173421,150,100.664616
-153.261749,186,101.199583
-198.797503,173,101.564866
-191.262232,169,101.829689
-265.409003,134,102.042473
-181.558202,117,102.223781
-169.112003,122,102.433687
-241.577973,231,102.952351
-135.783944,127,106.242509
-147.341475,162,106.640873
-235.311194,237,107.295517
-234.150311,186,107.828733
-226.718218,182,108.208606
-180.759398,160,108.591073
-214.483655,171,109.030163
-139.376926,153,109.503984
-214.365461,146,109.79825
-175.73429,156,110.050151
-114.229707,160,110.296068
-158.423091,117,110.60981
-226.664883,170,111.123315
-233.14434,192,114.439965
-185.031252,210,115.018704
-210.735228,235,115.434326
-205.976202,182,115.722515
-156.073144,165,116.035228
-106.335008,202,116.342433
-215.863323,168,116.857144
-126.667794,174,117.408723
-102.231024,161,117.691571
-232.362475,163,117.985909
-265.151151,128,118.338951
-268.784643,163,121.284887
-109.687545,203,121.709831
-292.120715,339,122.61357
-206.884206,259,123.002174
-142.186574,186,123.40434
-191.385883,238,124.178882
-227.136915,259,124.706733
-261.61791,172,124.997979
-163.120566,215,125.442083
-131.926909,165,128.537099
-135.737008,166,128.779912
-224.680739,180,129.01746
-272.23133,187,129.279823
-103.45581,284,129.692331
-278.33273,230,130.022392
-222.725084,378,130.572823
-101.952285,219,130.893624
-129.514943,274,131.289562
-161.397591,342,134.221637
-172.548891,191,134.705977
-281.737068,277,135.272579
-150.883966,326,135.918459
-286.248892,308,136.503065
-140.680386,418,137.104018
-200.747352,326,144.506027
-143.837666,341,145.988964
-170.244626,358,147.387996
-289.447321,331,148.826504
-125.446492,412,150.57073
-178.250514,302,152.222305
-122.176443,503,161.819695
-127.166936,483,164.345842
-164.753722,587,167.732084
-126.576618,445,169.972523
-111.018983,339,178.170927
-146.796583,523,181.021086
-161.530171,620,184.480441
-167.67269,727,188.271098
-146.883744,466,196.900081
-154.807848,529,199.843095
-145.552299,412,201.45469
-105.915711,497,202.478883
-88.342033,1000,206.587026
87.637337,1000,208.632683
-111.200788,1000,213.492426
-109.144953,1000,215.407518
-108.780117,1000,220.113971
-106.444572,1000,222.435997
-108.218567,1000,226.832941
-108.266622,1000,228.67318
-108.855415,1000,233.286572
-108.434694,1000,235.485652
-109.578741,1000,238.670551
-109.375181,1000,239.886991
-114.372423,1000,243.269058
-106.736266,1000,244.226928
-110.837813,1000,248.531239
-109.011074,1000,249.824228
-108.651565,1000,254.294295
-105.692137,1000,256.525586
-102.432109,1000,260.521789
-101.127623,1000,262.059821
-97.247232,1000,266.384839
-93.471289,1000,268.541837
-94.12129,1000,272.564711
-89.926289,1000,274.284992
-89.73393,1000,278.746156
-87.906133,1000,280.47129
-85.044169,1000,285.484598
-78.7528,1000,287.431289
-79.662137,1000,291.536094
-76.028961,1000,293.541891
-75.591362,1000,297.951895
-71.025984,1000,300.131503
-55.64821,1000,301.83442
-24.255048,1000,306.612344
-69.016707,1000,308.085271
108.633852,1000,311.785134
204.078767,1000,313.150288
194.680239,1000,317.307044
-175.16652,779,318.65203
317.43637,1000,322.641848
276.855978,1000,324.610514
366.451775,1000,328.428144
387.691717,1000,330.016774
305.733862,1000,334.036464
351.064609,1000,335.743899
440.09706,1000,340.113822
411.557054,1000,342.551344
375.770521,1000,347.607977
439.436919,1000,349.419585
445.640831,1000,353.586005
408.96842,1000,355.690255
487.023236,1000,360.478786
532.240834,1000,362.371207
540.622762,1000,366.863351
434.310194,1000,368.308775
485.887451,1000,372.02997
531.15949,1000,373.683108
479.374218,1000,378.332775
522.619832,1000,380.064464
550.176899,1000,384.099376
520.236734,1000,385.698613
516.715991,1000,389.580608
520.585924,1000,391.602424
586.558578,1000,395.913841
606.884161,1000,397.615791
569.234572,1000,402.207277
614.545577,1000,404.79996
-6.730989,261,405.358187
555.416425,1000,409.559554
668.029387,1000,411.020693
576.254573,1000,415.48508
668.254604,1000,417.442541
619.191801,1000,421.989494
640.633648,1000,424.336252
688.60095,1000,429.426389
694.352412,1000,431.799301
734.999672,1000,435.953536
631.158164,1000,437.924057
718.974243,1000,439.556322
796.046303,1000,444.221287
780.684854,1000,446.137346
766.879424,1000,451.147644
767.579769,1000,453.234783
