#{"t_start": 1785845427.4236112, "env_id": "None"}
r,l,t
-199.18831,136,70.164764
-216.213521,174,73.010508
-187.600655,148,73.246403
-222.334345,188,73.541246
-219.230248,175,73.752195
-215.874282,175,73.940376
-209.534425,161,74.113342
-223.257158,162,74.276582
-158.004155,149,74.478894
-218.584607,156,74.659508
-202.939228,195,74.940979
-217.268268,173,75.134361
-203.631499,188,75.436828
-218.528613,165,77.99995
-192.932206,200,78.39474
-109.609683,150,78.617141
-207.53822,162,78.868584
-79.992494,183,79.143351
-218.514765,196,79.434003
-199.102998,201,79.726294
-218.986387,177,79.953134
-204.184047,190,80.210009
-227.728937,147,80.483531
-219.925792,173,80.801336
-138.349301,127,81.128984
-52.634642,144,83.644984
-195.377814,215,83.98144
-64.016356,150,84.14362
-109.239127,169,84.330741
-63.957437,248,84.774854
-207.734737,196,85.034387
-99.439776,191,85.271046
-109.78623,222,85.552189
-147.968167,169,85.774282
-206.773624,220,86.076249
-205.218614,205,86.310169
-170.281134,256,89.074939
-198.029006,261,89.679541
-99.85723,137,90.121131
-98.583258,184,90.611796
-135.248939,184,91.17887
-115.428692,162,91.688323
-55.404293,222,92.351084
-188.305163,161,92.847855
-47.225628,210,93.446879
-50.109067,219,93.764805
-112.375264,187,96.116301
-80.33074,204,96.577404
-127.384956,171,96.843534
-109.824805,252,97.192371
-93.958771,198,97.835702
-49.671927,180,98.252324
-131.178987,234,98.596017
-147.73003,167,98.857917
-83.955687,239,99.232488
-210.745924,202,99.5837
-62.585514,182,102.415189
14.930983,351,102.971364
-3.643347,293,103.393392
-121.186714,222,103.676744
-86.897728,344,104.130973
-175.028099,217,104.421044
-63.622592,203,104.738698
-51.93078,240,105.082377
-48.81047,260,107.916714
-82.327772,227,108.397275
-217.074858,199,108.802521
-56.17894,232,109.153311
-37.005421,219,109.487805
-135.352939,209,109.816458
-49.242922,289,110.286325
-77.069532,237,110.630512
-181.976183,166,110.873206
-26.048179,278,113.745637
-53.393922,214,114.046095
-51.726884,309,114.486763
19.372744,389,115.11754
22.851634,478,115.886991
-127.374782,174,116.143638
-16.282089,396,119.147254
-54.982764,230,119.604735
21.098086,332,120.269896
-20.86337,297,120.717288
-15.162071,305,121.238572
-38.785674,355,121.781059
52.117384,479,124.687676
49.567712,478,125.379489
110.470781,547,126.136921
30.334583,378,126.622879
36.972617,419,127.146347
0.281838,272,129.598428
209.586646,687,130.499772
25.74243,422,131.039344
429.981203,1000,134.542554
497.129743,1000,136.128694
240.660738,851,137.403231
504.973162,1000,141.21228
446.730393,1000,142.785989
542.878068,1000,147.099576
554.583236,1000,149.170032
591.394111,1000,153.072563
611.161812,1000,154.475768
162.03985,519,158.416934
597.381138,1000,161.20407
630.371172,1000,165.946807
633.064229,1000,168.216511
618.673625,1000,171.659969
649.739397,1000,172.665851
626.061953,1000,176.004933
672.495272,1000,177.007187
660.695253,1000,180.861073
686.876817,1000,182.775636
666.192525,1000,187.583978
671.337586,1000,189.419503
663.147371,1000,193.422828
740.306698,1000,195.014835
712.808344,1000,196.642926
709.574866,1000,200.976044
746.256114,1000,202.516661
814.13572,1000,206.374911
757.948994,1000,208.020228
751.498541,1000,212.295219
783.825652,1000,213.360153
827.123847,1000,216.542421
841.458677,1000,219.645507
847.253379,1000,223.999591
902.838497,1000,225.862354
920.67807,1000,229.619069
887.651071,1000,231.45891
933.815636,1000,236.230855
926.626492,1000,237.885511
967.610579,1000,241.867563
984.913801,1000,243.73821
983.209529,1000,247.969613
990.594488,1000,250.553449
1025.773531,1000,254.892555
1051.246186,1000,256.448875
1040.329298,1000,260.365452
1019.166718,1000,261.406406
1081.949674,1000,264.95663
1069.4663,1000,266.258717
1118.291872,1000,270.980808
1108.786794,1000,272.492421
1145.879342,1000,277.900037
1141.541305,1000,280.082884
1219.152633,1000,284.768722
1133.381712,1000,286.779983
1227.222881,1000,291.49226
1233.776073,1000,293.363308
1173.355267,1000,297.931908
1306.644361,1000,299.896222
1196.513572,1000,304.950372
1257.2263,1000,306.814712
1247.665989,1000,311.783002
1338.493805,1000,313.461636
1289.081196,1000,317.912404
1395.800878,1000,319.835767
1305.015538,1000,324.039521
1394.45722,1000,326.411666
1410.142172,1000,327.676073
1478.600057,1000,331.513741
1396.778555,1000,332.680375
1461.588797,1000,335.810927
1324.208637,1000,337.172233
1411.979273,1000,341.576375
1451.224569,1000,343.317538
1513.903397,1000,346.966422
1497.879097,1000,348.347257
1343.626505,1000,352.255701
1463.547516,1000,354.086013
1550.516695,1000,357.996341
1562.406654,1000,359.444403
1550.769151,1000,363.82661
1599.730472,1000,365.749758
1576.672483,1000,369.867853
1557.715261,1000,372.098746
1509.555145,1000,377.429732
1599.762611,1000,379.146011
1637.337781,1000,383.247398
1405.192035,1000,384.714145
1653.990491,1000,388.496847
1525.013251,1000,390.357673
1619.009826,1000,393.675936
1651.65065,1000,394.883315
1649.178129,1000,398.729293
1652.067667,1000,401.839264
1685.262921,1000,406.233964
1678.88814,1000,407.951301
1521.882243,1000,411.831152
1672.481543,1000,413.293666
1702.608545,1000,417.167129
1648.408923,1000,419.68232
1672.262639,1000,424.232628
1574.488104,1000,425.499494
1697.2855,1000,429.448586
1548.214339,1000,431.327511
1691.25472,1000,435.948349
1712.73302,1000,437.959384
1589.432191,1000,442.795641
1705.606501,1000,444.667188
1663.907958,1000,448.942489
1669.192793,1000,450.297695
1630.077406,1000,451.658629
1546.68794,1000,456.061354
1708.673818,1000,457.282547
1677.50146,1000,461.08375
1658.92413,1000,462.980294
1699.665695,1000,467.556334
1696.207263,1000,469.393554
1665.180298,1000,474.317416
1698.039442,1000,476.733943
1671.247057,1000,480.814429
1704.295679,1000,482.772494
1701.333582,1000,486.912645
1700.250555,1000,487.932223
1692.215032,1000,491.112253
1693.647944,1000,492.202396
1683.254127,1000,495.265731
1679.3622,1000,498.272264
1667.113743,1000,501.915363
1631.704115,1000,503.277839
1651.972077,1000,506.937734
1624.694943,1000,509.513426
1667.832897,1000,513.358125
1637.678826,1000,514.889038
1631.824819,1000,518.712686
1683.671503,1000,520.169735
1684.164196,1000,523.871593
1708.572271,1000,526.175032
1684.406461,1000,530.056706
1699.16564,1000,531.446802
1718.181534,1000,535.420813
1719.049553,1000,536.929674
1709.48322,1000,540.565729
1717.342172,1000,541.971378
1676.795902,1000,545.233583
1701.600314,1000,546.249611
1631.495367,1000,550.412545
1681.398027,1000,551.876594
1701.231303,1000,555.389038
1715.517438,1000,557.241515
1712.034348,1000,560.948051
1713.999577,1000,562.340514
1711.6852,1000,565.16147
1697.379306,1000,566.773719
1711.430329,1000,569.218426
1707.806201,1000,573.266675
1727.493229,1000,575.212906
1714.742161,1000,578.689641
1677.145223,1000,581.084875
1725.769405,1000,585.058947
1718.669997,1000,586.24954
1711.022308,1000,591.640773
1718.932555,1000,593.359363
1728.327648,1000,597.103057
1739.463837,1000,599.408776
1745.510572,1000,604.143963
1740.567835,1000,606.291324
1714.719102,1000,610.21717
1763.541605,1000,611.434498
1777.016575,1000,615.476749
1717.450936,1000,617.923602
1700.612978,1000,621.857261
1703.624553,1000,623.340278
1742.006069,1000,627.089593
1742.837169,1000,628.447588
1721.519038,1000,632.078456
1761.825824,1000,633.487575
1735.977356,1000,637.597878
1786.101114,1000,639.00044
1730.746257,1000,642.737527
1785.944259,1000,644.057501
1786.891868,1000,647.712549
1765.570706,1000,649.370732
1768.084363,1000,653.572376
1731.826107,1000,655.460672
1760.933157,1000,660.296989
1728.278185,1000,663.219633
1774.456135,1000,667.46241
1710.163898,1000,669.133578
1752.169502,1000,672.978701
1685.969199,1000,675.042237
1719.16378,1000,678.436153
1748.070707,1000,679.93516
1775.827702,1000,684.716431
1719.458172,1000,687.379664
1628.632156,1000,689.730397
1752.406587,1000,695.957214
1702.321576,1000,698.241195
1758.444748,1000,701.841362
1717.655015,1000,702.8909
1741.963456,1000,706.339639
1701.561271,1000,707.48894
1733.697503,1000,710.86068
1694.695833,1000,712.485387
1765.57319,1000,716.551666
1761.696964,1000,718.265349
1718.282872,1000,721.955316
1714.667472,1000,723.97343
1695.730011,1000,728.00767
1734.186568,1000,729.576292
1711.92177,1000,733.28761
1742.672001,1000,734.730058
1783.906643,1000,738.241315
1729.046783,1000,739.718122
1766.181343,1000,743.533174
1758.663006,1000,745.085452
1741.706771,1000,748.912337
1784.025031,1000,750.285591
1765.639856,1000,753.718132
1747.748517,1000,754.990842
1797.736875,1000,759.037333
1730.543468,1000,760.458314
1737.06088,1000,764.102957
1785.643172,1000,765.635447
1792.604147,1000,770.082361
1754.796601,1000,771.816914
1782.756704,1000,775.796751
1795.073796,1000,776.853294
1758.040666,1000,779.829712
1765.465019,1000,781.683655
1793.971978,1000,785.754846
1748.232512,1000,787.118852
-95.057905,67,787.302558
1742.907939,1000,790.973751
1724.256012,1000,792.344701
1787.300253,1000,796.242553
1739.494973,1000,797.571348
1764.067969,1000,800.976114
1737.728463,1000,802.650188
1764.307876,1000,806.028791
1777.739561,1000,807.134593
1768.237278,1000,811.220148
1740.08604,1000,813.633627
1750.825503,1000,815.28644
1753.916432,1000,819.299706
1780.005572,1000,820.8755
1766.191913,1000,825.70878
1739.462164,1000,827.557934
1753.742022,1000,831.662364
1730.28232,1000,833.765267
1759.925587,1000,838.768794
1739.849064,1000,840.490725
1749.199344,1000,844.007452
1767.90179,1000,845.525295
1797.713305,1000,850.45972
1802.441225,1000,851.690417
1670.188268,1000,856.098802
1779.461616,1000,858.050822
1740.41348,1000,862.097444
1795.546524,1000,863.91933
1725.883886,1000,868.018485
1791.224838,1000,870.029491
1777.117219,1000,874.474445
1760.13121,1000,875.95022
1799.479871,1000,880.048817
1809.9121,1000,881.278764
1802.532291,1000,885.142356
1780.48517,1000,886.731703
1753.044346,1000,890.862905
1789.486319,1000,892.381544
1656.745231,1000,896.912247
1790.751886,1000,898.701271
1795.684902,1000,903.219001
1803.199412,1000,905.444402
1814.60261,1000,910.387492
1766.628884,1000,912.696331
1775.416966,1000,917.177129
1780.958182,1000,919.143977
1777.983854,1000,923.271127
1749.173728,1000,926.199171
1776.234051,1000,930.14257
1753.888013,1000,932.771598
1781.336805,1000,936.337618
1750.44044,1000,937.477308
1805.183792,1000,938.488514
1788.319573,1000,943.391544
1771.880016,1000,945.227852
1766.656037,1000,948.679363
1803.525415,1000,949.979692
1804.182952,1000,953.710677
1777.867882,1000,955.246861
1809.116292,1000,958.961085
1793.380374,1000,960.424955
1806.15937,1000,964.451007
1796.798422,1000,966.307861
1807.60194,1000,970.299412
1788.412163,1000,972.084675
1791.740975,1000,976.193252
1798.544716,1000,977.764169
1764.797071,1000,981.629307
1769.946668,1000,983.269557
1752.054682,1000,987.465838
1761.715133,1000,989.369875
1790.587547,1000,993.360045
1788.483645,1000,995.028597
1806.070867,1000,999.110846
1787.159339,1000,1000.53099
1813.277491,1000,1004.043818
1359.686147,1000,1005.329414
1684.157062,1000,1009.52636
1771.118899,1000,1010.996704
1802.62402,1000,1014.965451
1751.711018,1000,1016.460026
1810.289744,1000,1019.980647
1743.622539,1000,1021.385648
1760.886213,1000,1025.766915
1667.798832,1000,1027.243548
1755.803831,1000,1031.080882
1813.089957,1000,1032.729358
1795.274232,1000,1036.564116
1785.934884,1000,1038.275632
1771.769545,1000,1042.958303
1787.705095,1000,1044.763419
1713.399568,1000,1048.685538
1789.896654,1000,1050.287846
1788.784469,1000,1053.97858
1758.912281,1000,1055.96537
1788.829048,1000,1057.506936
1758.188333,1000,1061.605736
1725.971268,1000,1063.148055
1785.450712,1000,1067.143396
1796.397824,1000,1069.126848
1740.162767,1000,1073.673666
1804.638706,1000,1075.205348
1766.242594,1000,1079.243971
1762.879419,1000,1080.558271
1790.521107,1000,1084.405773
1754.3734,1000,1085.859206
