#{"t_start": 1785834038.9800384, "env_id": "None"}
r,l,t
-91.733274,1000,265.976451
-90.707338,1000,270.43444
-88.157791,1000,272.450888
-83.21796,1000,277.184004
-78.95186,1000,279.207487
-78.99865,1000,283.28613
-75.260644,1000,285.453733
-71.392267,1000,289.838804
-38.985729,1000,291.803633
-26.337567,1000,295.980975
-15.498502,1000,298.350555
-60.483536,1000,301.9254
96.807752,1000,303.499774
194.75949,1000,307.132461
303.422357,1000,309.072968
-113.419849,697,310.274706
232.089138,1000,314.256918
228.555483,1000,316.189059
307.180017,1000,320.018508
397.481169,1000,321.629991
395.333459,1000,325.811661
342.5046,1000,327.502477
374.544838,1000,331.893208
428.567514,1000,334.211519
394.710343,1000,339.329716
424.17407,1000,341.044564
497.099792,1000,345.352149
468.293174,1000,347.250132
-160.823622,157,347.663435
431.728942,1000,352.448957
449.79851,1000,354.370286
478.808194,1000,358.798841
450.60042,1000,360.09431
462.539665,1000,363.806296
519.196419,1000,365.893577
470.649179,1000,370.328848
481.405718,1000,372.041498
555.516566,1000,376.17789
588.900481,1000,377.492633
566.315528,1000,381.696761
521.995071,1000,383.73208
529.157529,1000,387.788421
581.152746,1000,389.726129
592.05005,1000,394.312633
560.555158,1000,396.793892
569.214712,1000,400.994306
644.78813,1000,402.478012
653.897946,1000,406.954698
669.196126,1000,408.89226
698.586074,1000,413.433555
686.395702,1000,415.77768
738.189371,1000,420.874903
746.832637,1000,423.232334
698.62215,1000,427.40209
750.51151,1000,429.377225
703.036246,1000,433.431218
780.901703,1000,435.659235
788.196726,1000,437.576542
744.685192,1000,442.612961
745.602154,1000,444.679898
