#{"t_start": 1785845429.749962, "env_id": "None"}
r,l,t
-160.025051,202,107.058397
-273.535389,289,107.502247
-6.917322,290,107.971662
-53.769181,258,108.350295
-122.100584,191,108.628298
-45.687154,441,111.724711
-62.221052,204,112.010187
-12.156496,354,112.591958
-94.303701,264,112.963675
-58.345391,266,113.442192
-93.375579,193,113.722354
-263.641936,237,114.064332
-51.890425,293,116.981537
-105.743481,250,117.471845
5.121523,413,118.197191
-27.036676,346,118.787374
15.992048,362,119.338465
-15.331174,299,119.765442
34.041214,399,122.586941
-17.268282,325,123.03311
64.034765,458,123.674493
212.227439,852,124.758273
66.622319,446,127.456326
490.860472,1000,128.737082
99.554621,440,129.312648
61.652997,401,129.921802
73.118655,487,132.783691
471.722626,1000,134.450274
348.731749,956,137.934835
494.084079,1000,139.609154
537.752451,1000,143.554324
560.514008,1000,145.637892
572.741279,1000,149.831879
604.456266,1000,151.245181
587.298237,1000,155.901365
208.745816,621,157.733886
591.09879,1000,160.153409
627.956532,1000,164.860396
618.667187,1000,167.202786
635.726546,1000,169.902828
638.713278,1000,170.863642
644.109797,1000,174.249152
647.775814,1000,175.508511
661.100987,1000,179.593787
669.343505,1000,181.676243
678.366683,1000,186.405242
691.916177,1000,188.052428
720.95926,1000,192.03769
716.290548,1000,193.618891
711.21495,1000,197.64109
744.515163,1000,199.542685
730.514966,1000,203.393994
764.63419,1000,204.965167
851.429906,1000,209.356764
787.183029,1000,210.567478
838.973129,1000,213.730098
841.77932,1000,215.758183
859.710705,1000,221.010546
850.358326,1000,222.492188
889.769136,1000,226.54241
860.750677,1000,228.353657
910.429503,1000,232.881938
932.820221,1000,234.738256
964.042856,1000,238.84216
964.381366,1000,240.678642
984.301248,1000,245.014738
1014.28872,1000,247.054121
1015.55496,1000,251.728086
1026.647648,1000,253.358257
1073.083002,1000,257.48916
1013.882434,1000,258.619056
1090.175778,1000,261.994418
1093.159238,1000,263.288163
1103.746685,1000,265.486128
1147.204417,1000,269.444027
1080.618795,1000,271.333724
1055.711668,1000,276.774502
1094.701544,1000,278.951327
1201.367982,1000,283.533995
1188.911955,1000,285.639329
1236.502843,1000,290.265975
1219.95236,1000,291.87227
1167.087086,1000,296.747364
1287.707263,1000,298.611256
1157.349046,1000,303.552766
1330.922554,1000,305.337702
1288.600341,1000,310.422687
1336.857818,1000,312.215357
1273.968038,1000,316.445144
1341.264824,1000,318.352479
1401.877162,1000,323.300079
1290.492868,1000,324.731768
1454.05864,1000,328.55268
1472.489852,1000,329.842471
1364.027435,1000,332.92426
1281.431359,1000,334.282365
1332.098076,1000,338.598936
1467.729552,1000,340.150368
1486.964858,1000,344.035115
1526.953889,1000,345.366129
1401.409833,1000,349.083054
1559.575258,1000,350.812316
1374.944706,1000,354.915221
1555.360129,1000,356.459061
1597.387763,1000,360.415878
1498.171729,1000,362.565104
1478.202976,1000,366.809642
1529.167974,1000,368.85301
1474.54457,1000,374.208107
1615.320646,1000,376.097857
1573.058761,1000,380.081994
1597.679193,1000,381.655946
1397.555786,1000,385.624233
1654.485342,1000,387.286962
1657.61185,1000,388.797153
1486.584526,1000,392.022131
1587.200028,1000,393.228275
1685.493627,1000,398.396009
1574.69913,1000,400.584611
1671.08599,1000,404.930511
1486.455915,1000,406.485371
1685.144157,1000,410.270153
1677.924229,1000,411.789944
1692.086791,1000,416.359864
1687.089071,1000,418.607241
1545.098626,1000,422.652959
1635.484112,1000,423.951361
1655.823951,1000,428.189636
1487.949047,1000,430.322091
1710.117408,1000,434.767638
1693.166113,1000,436.850513
1682.112653,1000,441.444109
1682.569039,1000,443.209015
1682.992063,1000,447.434827
1691.373704,1000,448.790434
1695.394861,1000,453.118002
1706.707771,1000,454.406324
1607.472169,1000,457.8682
1661.378808,1000,459.887991
1687.543728,1000,464.369019
1693.967281,1000,466.16429
1615.798719,1000,470.785994
1687.631787,1000,473.512215
1673.295547,1000,477.793269
1688.842329,1000,479.606323
1701.137203,1000,484.016006
1704.137163,1000,485.176212
1628.270145,1000,488.175881
1654.46548,1000,489.442009
1701.605092,1000,492.223376
1687.28021,1000,494.585141
1699.976209,1000,498.965962
1681.939078,1000,500.406179
1602.496274,1000,504.0846
1621.844453,1000,505.761346
1691.408728,1000,510.214311
1690.614138,1000,511.901776
1622.909625,1000,513.458075
1676.568103,1000,517.22608
1669.747882,1000,518.82234
1634.473594,1000,522.643999
1714.562551,1000,524.85406
1691.817409,1000,528.562993
1685.988717,1000,530.179598
1613.3825,1000,533.889639
1714.167559,1000,535.358854
1704.169273,1000,539.099197
1676.388189,1000,540.376967
1720.064041,1000,543.486933
1692.940318,1000,544.807152
1705.740642,1000,548.911345
1669.539895,1000,550.339022
1673.409228,1000,554.004415
1674.404134,1000,555.7544
1657.112841,1000,559.453307
1708.524461,1000,560.590712
1710.320819,1000,563.514121
1661.750088,1000,566.004937
1700.553833,1000,570.087415
1674.649046,1000,572.054635
1691.041132,1000,575.957741
1683.919362,1000,577.58715
1724.489248,1000,582.187257
1658.471395,1000,583.491074
1733.897082,1000,588.465016
1662.068112,1000,590.355828
1729.353097,1000,593.65019
1715.777675,1000,596.184211
1749.201827,1000,600.886092
1712.673441,1000,603.030916
1747.926089,1000,607.331569
1759.63597,1000,608.563509
1731.16692,1000,611.929929
1714.714133,1000,614.565267
1757.08413,1000,618.879594
1706.531347,1000,620.328405
1745.483281,1000,624.051123
1779.128026,1000,625.506291
1771.845678,1000,629.111056
1758.165296,1000,630.494989
1704.572655,1000,632.167817
1777.04856,1000,636.052017
1699.969078,1000,637.526052
1758.502286,1000,641.146557
1732.53787,1000,642.523952
1751.599664,1000,646.35097
1743.278749,1000,648.052998
1765.074094,1000,652.458267
1778.93353,1000,653.828197
-101.454743,64,653.933952
1773.864811,1000,660.03606
1701.593924,1000,662.026899
1755.946543,1000,666.177257
1679.986918,1000,667.901179
1743.781639,1000,671.953994
1736.432713,1000,673.572662
1687.685303,1000,676.87807
1772.628725,1000,679.141592
1669.02398,1000,683.85811
1697.50881,1000,686.396115
1734.739749,1000,692.101717
1760.02222,1000,694.924392
1743.876749,1000,699.088424
1737.942246,1000,700.188121
1722.464175,1000,703.452058
1711.977063,1000,704.748474
1767.596207,1000,707.934286
1728.585444,1000,709.580303
1714.000131,1000,713.617017
1663.296094,1000,715.403159
1672.974064,1000,718.861422
1733.943217,1000,720.765979
1722.485309,1000,725.118456
1736.736112,1000,726.560122
1734.161297,1000,730.208163
1708.069865,1000,731.818411
1697.008741,1000,735.419991
1717.341074,1000,736.792676
1748.107298,1000,740.469723
1715.980134,1000,742.201256
1714.109632,1000,746.029352
1786.036472,1000,747.472121
1783.627623,1000,750.885333
1759.643243,1000,752.157439
1740.076748,1000,756.098138
1782.855427,1000,757.588416
1741.038815,1000,758.997504
1760.280114,1000,762.634392
1780.557188,1000,764.141562
1792.070237,1000,768.730529
1772.270854,1000,770.71702
1753.7377,1000,774.128156
1754.362834,1000,775.131007
1744.78419,1000,778.794453
1797.73698,1000,780.563287
1770.87086,1000,784.226913
1767.569649,1000,786.001542
1739.528291,1000,789.425092
1656.667716,1000,790.792336
-120.772477,61,790.881529
1720.303577,1000,794.747992
1742.54629,1000,796.024696
1754.250241,1000,799.69189
1759.562617,1000,801.250369
1763.323795,1000,804.422628
1762.208093,1000,805.40923
1765.870527,1000,810.330044
1745.90517,1000,812.38917
1764.794508,1000,816.256045
1791.514685,1000,818.019911
1783.235037,1000,822.589936
1733.123743,1000,824.581156
1788.767124,1000,828.657085
1725.423881,1000,830.651601
1717.707929,1000,835.704364
1778.587272,1000,837.599216
1772.233969,1000,841.094539
1760.927945,1000,842.670075
1734.049852,1000,847.679998
1791.948735,1000,848.871474
1788.906308,1000,852.809719
1784.01841,1000,855.051096
1717.244113,1000,859.04774
1804.307125,1000,860.976694
1714.705858,1000,864.873742
1797.254259,1000,866.929435
1756.393556,1000,871.620646
1746.048904,1000,873.025213
1804.80468,1000,877.096158
1782.333407,1000,878.473899
1787.824221,1000,882.269868
1766.250867,1000,883.834571
1783.772452,1000,885.293455
1753.350699,1000,889.463946
1775.49308,1000,891.386717
1764.697165,1000,895.684132
1791.639872,1000,897.542937
1787.612851,1000,902.203571
1794.614264,1000,904.358437
1808.826776,1000,909.196778
1786.566171,1000,912.198061
1780.31501,1000,916.012032
1781.522583,1000,918.144805
1766.153903,1000,922.637383
1787.317452,1000,925.101776
1773.627955,1000,929.257419
1780.064086,1000,931.633609
1797.419301,1000,934.729499
1797.758726,1000,935.7368
1796.42096,1000,940.132868
1764.117467,1000,942.317237
1806.346377,1000,945.866261
1784.52832,1000,947.14242
1784.028108,1000,950.738696
1816.578186,1000,952.245929
1803.617908,1000,955.994069
1790.908269,1000,957.614554
1762.903793,1000,961.528581
1795.322306,1000,963.338092
1808.49086,1000,967.282361
1811.374882,1000,969.026023
1794.408115,1000,973.271418
1807.653876,1000,974.884997
1800.595545,1000,978.744512
1787.776788,1000,980.359145
1780.384518,1000,984.431946
1815.11762,1000,986.252938
1800.107589,1000,990.414309
1812.242034,1000,992.011208
1734.736932,1000,996.168872
1528.828373,1000,997.652322
1795.557502,1000,1001.178278
1607.909483,1000,1002.527428
1802.120455,1000,1006.548442
1789.502795,1000,1008.145251
1757.085252,1000,1009.500475
1793.191767,1000,1013.616848
-118.496773,72,1013.712898
1761.039121,1000,1017.156521
1772.864199,1000,1018.601982
1776.657366,1000,1020.337917
1785.289548,1000,1024.483337
1785.435755,1000,1025.812741
1778.471671,1000,1029.905195
1712.18325,1000,1031.485897
1808.243079,1000,1035.357041
1758.107076,1000,1037.628528
1745.799572,1000,1041.914105
1735.811153,1000,1043.57602
1769.234082,1000,1047.460819
1781.133938,1000,1048.90622
1808.31705,1000,1053.010688
1733.997698,1000,1054.692447
1732.395251,1000,1058.636058
1773.166689,1000,1060.248713
1718.076807,1000,1064.291261
1805.347437,1000,1066.298613
1772.323352,1000,1070.786757
1800.336333,1000,1072.403363
1744.005205,1000,1076.500612
1799.139643,1000,1077.794615
1738.463199,1000,1081.619581
1732.441897,1000,1083.122011
