#{"t_start": 1785845437.2582774, "env_id": "None"}
r,l,t
460.748762,1000,126.197704
459.934451,1000,129.893885
503.86794,1000,131.553587
511.976708,1000,135.414679
546.362037,1000,137.446028
524.115156,1000,139.628657
550.449196,1000,143.361115
600.999881,1000,144.79166
634.136612,1000,150.340783
609.943083,1000,152.714346
643.917161,1000,157.477996
34.848223,381,158.322125
624.40196,1000,161.794317
616.614497,1000,162.801533
651.237717,1000,166.135138
687.68428,1000,167.144027
660.994983,1000,170.97205
661.914308,1000,172.88572
646.091938,1000,177.69849
701.254521,1000,179.543983
679.15407,1000,181.299948
710.180402,1000,185.135892
704.514111,1000,186.769304
754.332309,1000,191.088973
729.010745,1000,192.635853
757.496109,1000,196.501089
729.929421,1000,198.138907
751.690076,1000,202.430904
792.680538,1000,203.495522
856.972567,1000,206.677577
791.732697,1000,209.702995
889.73688,1000,214.125087
891.835968,1000,215.982301
890.038329,1000,219.733471
873.331769,1000,221.582425
957.733652,1000,226.353506
968.37216,1000,228.010412
959.219257,1000,231.988871
978.546119,1000,233.857015
968.79572,1000,238.095568
1017.167492,1000,240.658819
1032.7164,1000,245.012617
1032.282769,1000,246.535404
1063.089301,1000,250.500233
1061.988144,1000,251.541533
1057.532007,1000,255.089407
1133.175213,1000,256.346421
1058.718497,1000,261.11033
1111.763686,1000,262.612353
1108.091753,1000,267.998721
1128.372695,1000,270.19529
1187.570511,1000,274.879573
1134.823391,1000,276.906317
1182.179052,1000,281.599027
1225.766768,1000,283.490364
1251.199956,1000,288.045112
1311.215413,1000,290.005486
1311.029829,1000,295.043694
1230.220528,1000,296.883764
1291.221754,1000,301.898736
1240.893026,1000,303.584977
1307.697128,1000,308.015961
1306.331717,1000,309.957037
1353.352006,1000,311.628991
1418.167484,1000,316.537619
1397.026482,1000,317.788037
1449.06896,1000,321.631434
1440.793996,1000,322.812338
1477.831857,1000,325.944903
1389.68389,1000,327.306031
1488.837858,1000,331.699969
1408.164032,1000,333.438012
1452.312706,1000,337.098516
1447.268964,1000,338.473568
1562.493261,1000,342.354247
1355.106926,1000,344.190182
1574.126079,1000,348.120174
1389.294561,1000,349.559575
1495.994438,1000,353.906828
1576.144187,1000,355.828637
1593.9438,1000,359.990469
1631.641173,1000,362.211132
1575.829193,1000,367.543986
1577.024361,1000,369.249318
1554.591115,1000,373.377602
1565.704387,1000,374.820204
1648.283121,1000,378.630711
1574.629806,1000,380.484411
1516.72829,1000,383.802635
1646.098235,1000,385.015523
1555.368299,1000,388.84453
1515.725676,1000,391.96411
1584.295572,1000,396.345953
1664.853728,1000,398.072142
1654.284912,1000,401.949589
1489.427188,1000,403.421542
1675.8417,1000,407.221875
1698.524856,1000,409.783867
1584.469449,1000,414.338775
1692.350785,1000,415.635129
1536.377291,1000,419.566573
1547.296669,1000,421.438522
1580.331295,1000,426.058039
1715.004338,1000,428.040218
1703.64095,1000,432.892024
1682.743874,1000,434.784043
1684.558912,1000,436.468933
1669.173418,1000,440.433604
1681.493394,1000,441.789404
1700.975864,1000,446.18781
1688.150773,1000,447.422047
1614.76034,1000,451.20565
1561.474258,1000,453.094343
1679.086374,1000,457.666025
1700.919133,1000,459.471689
1606.752775,1000,464.404114
1698.677964,1000,466.839725
1689.768462,1000,470.931859
1698.205611,1000,472.892113
1700.942916,1000,477.04372
1596.694145,1000,478.077098
1692.427005,1000,481.237555
1593.964819,1000,482.343363
1675.724639,1000,485.376388
1638.693865,1000,488.393289
1658.704463,1000,492.033032
1692.18611,1000,493.409775
1690.659629,1000,497.072093
1656.688984,1000,499.63201
1690.449192,1000,503.477516
1672.456112,1000,505.011805
1711.16559,1000,508.831799
1706.650553,1000,510.290971
1673.800796,1000,514.001755
1706.243639,1000,516.287789
1693.020347,1000,520.17788
1649.137032,1000,521.570002
1694.311381,1000,525.544375
1687.492043,1000,527.058961
1682.935278,1000,530.670014
1713.509023,1000,532.098786
1697.06876,1000,535.355563
1682.413942,1000,536.386647
1718.183249,1000,540.524626
1700.229021,1000,542.001103
1693.840453,1000,545.502315
1670.917524,1000,547.352175
1659.553495,1000,551.046312
1694.148185,1000,552.47622
1719.067634,1000,553.524157
1651.508762,1000,556.881738
1675.178248,1000,559.347826
1710.676864,1000,563.382092
1696.454292,1000,565.31753
1728.835735,1000,568.828006
1716.97772,1000,571.18412
1739.490559,1000,575.191789
1692.475001,1000,576.390564
1663.785517,1000,581.751158
1735.419056,1000,583.477586
1721.718957,1000,587.186679
1746.581266,1000,589.533717
1691.787867,1000,594.260417
1766.000303,1000,596.405543
1687.957356,1000,600.346794
1739.797818,1000,601.56419
1739.992908,1000,605.605466
1741.969105,1000,608.03585
1687.322075,1000,611.983004
1728.372612,1000,613.465873
1726.389629,1000,617.217783
1743.091844,1000,618.575016
1768.604311,1000,622.206662
1730.662455,1000,623.602233
1776.67762,1000,627.723308
1747.775985,1000,629.124879
1736.240092,1000,632.861057
1734.207096,1000,634.182659
1732.582739,1000,637.833122
1726.74412,1000,639.471974
1737.799069,1000,643.669003
-119.463546,72,643.850894
1783.51714,1000,645.683269
1694.771676,1000,650.751206
1713.523772,1000,653.449806
1721.781142,1000,657.686283
1583.057936,1000,659.362204
1735.35361,1000,663.221533
1741.093389,1000,665.26488
1741.23179,1000,668.666964
1757.299938,1000,670.273458
1697.486124,1000,675.002032
1674.640795,1000,677.644767
1660.547691,1000,682.678549
1690.806802,1000,686.213696
1770.145745,1000,688.533264
1701.876694,1000,692.075868
1720.434427,1000,693.098688
1776.315217,1000,696.552141
1711.958994,1000,697.702136
1751.263437,1000,701.101023
1722.03629,1000,702.729518
1696.344182,1000,706.790511
1710.765628,1000,708.487899
1764.476391,1000,712.208871
1692.498444,1000,714.227845
1734.642327,1000,718.249055
1773.633101,1000,719.803296
1708.645489,1000,723.526694
1784.528568,1000,724.961594
1764.157575,1000,728.46402
1782.948908,1000,729.958236
1732.164603,1000,733.788831
1754.313049,1000,735.316133
1734.41645,1000,739.143303
1776.651155,1000,740.516424
1765.099694,1000,743.936426
1773.839483,1000,745.21063
1755.940295,1000,749.265388
1765.245808,1000,750.691314
1794.067275,1000,754.333193
1768.43394,1000,755.8557
1805.8159,1000,760.312389
1781.996198,1000,762.060797
1770.073249,1000,766.015739
1753.671224,1000,767.070231
1731.172729,1000,770.075724
1773.651462,1000,771.906424
1759.050623,1000,775.977837
1800.2921,1000,777.395325
1756.467852,1000,781.105997
-109.319179,66,781.205228
1725.193849,1000,782.573376
1759.342205,1000,786.471349
1740.633786,1000,787.791747
1723.102654,1000,791.208652
1789.154438,1000,792.891361
1745.298811,1000,796.266185
1724.869253,1000,797.340946
1754.096346,1000,801.481953
1779.120061,1000,803.868991
1770.803002,1000,805.510338
1785.864168,1000,809.543558
1768.721738,1000,811.114942
1782.626062,1000,815.963297
1727.842642,1000,817.790853
1727.434241,1000,821.937781
1786.576459,1000,824.118438
1742.974824,1000,829.017882
1794.496724,1000,830.731978
1773.683953,1000,834.255269
1794.448141,1000,835.742774
1685.747265,1000,840.676396
1643.37452,1000,841.91609
1723.85705,1000,846.372785
1695.070857,1000,848.283701
1776.513381,1000,852.333205
1799.78904,1000,854.152535
1803.147251,1000,858.322422
1783.363399,1000,860.281392
1732.696721,1000,864.702297
1757.88308,1000,866.175361
1772.969696,1000,870.267575
1745.901814,1000,871.499694
1794.982497,1000,875.37216
1792.815967,1000,876.960065
1736.476416,1000,881.08905
1770.120273,1000,882.646305
1784.964023,1000,887.154954
1786.562282,1000,888.936284
1631.809227,1000,893.446485
1785.297162,1000,895.71015
1761.502011,1000,900.656023
1783.150124,1000,902.957531
1800.91111,1000,907.407614
1798.767548,1000,909.399431
1801.860531,1000,913.511554
1787.934108,1000,916.573978
1768.954761,1000,920.373176
1769.198853,1000,923.041889
1775.648354,1000,926.571528
1777.453739,1000,927.685233
1768.391067,1000,931.327658
1791.5673,1000,933.6632
1784.674102,1000,935.456012
1806.933947,1000,938.899334
1817.741061,1000,940.205044
1789.289672,1000,943.946201
1782.933242,1000,945.493886
1784.77241,1000,949.193198
1801.337967,1000,950.639397
1801.540994,1000,954.677688
1766.858778,1000,956.549537
1809.106073,1000,960.558666
1757.445214,1000,962.324859
1813.299878,1000,966.432941
1801.701562,1000,967.989145
1795.506742,1000,971.861835
1776.788016,1000,973.495589
1636.046025,1000,977.709224
1649.866981,1000,979.592739
1808.688089,1000,983.584254
1798.758011,1000,985.253066
1571.799023,1000,989.33668
1808.325319,1000,990.752806
1807.892539,1000,994.262092
1712.295064,1000,995.54956
1804.530683,1000,999.778722
1791.789529,1000,1001.221548
1744.166077,1000,1005.227692
1778.890608,1000,1006.683071
1805.821572,1000,1010.208629
1802.26192,1000,1011.641206
1769.936315,1000,1016.005262
1786.190818,1000,1017.466127
1747.607818,1000,1021.307804
1746.302565,1000,1022.965245
1764.231987,1000,1026.809921
1770.823935,1000,1028.52703
1759.192526,1000,1033.233843
1814.243098,1000,1035.008743
1754.736343,1000,1038.924603
1737.943116,1000,1040.510148
1780.787241,1000,1044.230504
1757.251367,1000,1046.191532
1801.166579,1000,1050.006478
1795.301262,1000,1051.826697
1612.984481,1000,1053.376746
1785.928214,1000,1057.379998
1706.684966,1000,1059.389276
1730.80355,1000,1063.905228
1697.717899,1000,1065.437904
1795.641613,1000,1069.466115
1792.603062,1000,1070.781356
1771.201795,1000,1074.632939
1756.60061,1000,1076.079715
