#{"t_start": 1785845422.7025764, "env_id": "None"}
r,l,t
-68.435794,200,113.556379
-73.991349,321,114.047524
-100.326671,235,114.411921
-57.091665,299,114.895923
-60.478543,338,115.393664
-72.591965,189,115.668205
31.076214,608,118.999592
-44.918226,291,119.435999
11.57344,384,120.044672
-48.873205,184,120.387852
-114.262365,182,120.65266
-79.506363,192,120.936731
-49.759488,233,121.277363
-36.701452,263,124.177644
-16.425098,360,124.909605
32.35099,332,125.409477
36.786873,421,126.106273
10.246943,438,126.757958
-64.004929,222,127.074311
-62.86588,260,129.705445
71.352552,469,130.333578
-21.137554,358,130.837317
43.236177,421,131.380585
49.436775,406,131.888924
77.485454,488,134.638805
45.151907,459,135.227476
189.496453,644,136.060959
54.1898,476,136.671818
373.228728,952,140.290989
325.060438,924,141.790937
96.385193,527,144.713459
533.930283,1000,146.331111
452.309063,1000,150.286894
534.063763,1000,152.329603
514.486028,1000,156.51046
620.839007,1000,158.074064
576.672166,1000,162.649794
588.462306,1000,165.310476
354.269002,763,167.103752
612.945486,1000,171.749654
597.600137,1000,174.185608
632.304076,1000,176.89624
639.844384,1000,177.858804
644.561634,1000,181.24465
635.428607,1000,182.469369
657.822002,1000,186.539801
672.106575,1000,188.641974
647.603454,1000,193.360206
681.168843,1000,194.947151
699.671437,1000,199.008128
690.319846,1000,200.584358
714.055879,1000,204.603549
716.356203,1000,206.506873
757.577373,1000,210.343494
799.792922,1000,211.934738
756.334516,1000,216.236486
756.686847,1000,217.556505
768.497934,1000,220.716218
786.975738,1000,222.679667
842.444602,1000,227.988171
856.48508,1000,229.448057
898.905764,1000,233.511209
898.146365,1000,235.305268
918.310406,1000,239.850813
937.710908,1000,241.697317
960.530253,1000,245.796937
985.523864,1000,247.572538
986.498362,1000,251.957152
1001.823442,1000,253.983413
985.003411,1000,258.680612
1008.440696,1000,260.341881
985.015348,1000,262.468427
1093.835245,1000,265.612282
1079.270762,1000,266.699034
1098.844682,1000,270.272172
1034.652899,1000,272.416354
1152.016694,1000,276.41111
1093.846304,1000,278.273374
1135.042934,1000,283.628722
1121.448368,1000,285.8881
1203.442882,1000,290.501681
1145.930101,1000,292.590052
1215.436313,1000,297.16574
1232.934614,1000,298.837842
1156.773123,1000,303.687305
1265.708427,1000,305.541549
1267.633462,1000,310.528603
1319.143888,1000,312.308337
1206.970922,1000,317.352685
1279.664813,1000,319.161797
1361.913276,1000,323.409699
1303.542142,1000,325.272307
1275.443826,1000,330.135257
1412.415179,1000,331.722496
1217.361602,1000,335.521603
1256.091143,1000,336.825252
1394.115187,1000,339.879708
1465.393546,1000,341.274801
1450.024457,1000,345.579677
1482.310924,1000,347.06217
1508.525835,1000,350.988573
1502.995072,1000,352.317853
1517.213228,1000,355.959653
1389.232485,1000,357.747699
1373.016503,1000,361.853864
1590.280806,1000,363.384704
1452.449894,1000,367.333399
1453.394303,1000,369.505589
1568.319584,1000,373.781531
1556.147329,1000,375.708181
1592.025017,1000,381.148735
1532.927307,1000,383.066808
1605.675947,1000,387.028272
1633.470537,1000,388.625981
1611.96475,1000,390.526094
1621.98501,1000,394.197181
1413.201537,1000,395.767871
1665.22269,1000,399.005702
1659.824408,1000,400.208558
1639.362881,1000,405.260118
1645.959161,1000,407.51567
1548.252042,1000,411.898683
1673.915337,1000,413.455657
1605.648327,1000,417.184541
1653.232944,1000,418.76922
1633.20004,1000,423.292511
1702.168047,1000,425.507702
1645.444073,1000,429.639641
1681.125897,1000,430.915408
1695.73513,1000,435.1059
1674.03229,1000,437.261927
1700.13434,1000,441.672123
1677.014427,1000,443.80034
1707.717752,1000,448.387694
1704.702044,1000,450.173599
1683.496077,1000,454.420476
1704.238674,1000,455.782577
1622.875009,1000,460.105828
1699.691678,1000,461.394448
1590.678076,1000,464.83905
1645.846368,1000,466.845617
1668.820229,1000,471.298145
1587.27731,1000,473.11982
1701.39027,1000,477.695036
1698.318879,1000,480.386714
1556.904613,1000,484.690511
1679.614684,1000,486.475529
1630.764161,1000,490.953472
1694.254499,1000,492.165868
1645.230572,1000,495.153418
1683.125867,1000,496.433346
1627.394758,1000,499.191795
1674.701894,1000,501.43095
1610.59968,1000,505.928286
1675.15017,1000,507.376121
1668.027023,1000,511.038253
1668.148913,1000,512.645521
1661.160778,1000,515.027759
1707.895838,1000,518.876434
1696.111921,1000,520.406013
1694.72659,1000,524.189737
1711.556833,1000,525.789703
1690.909058,1000,529.559376
1701.318593,1000,531.817985
1693.807157,1000,535.54071
1671.325476,1000,537.109798
1682.876373,1000,540.842624
1711.455657,1000,542.323993
1711.870811,1000,546.078908
1646.482669,1000,547.346076
1724.064835,1000,550.480232
1694.896556,1000,551.760807
1638.06301,1000,555.881018
1679.610407,1000,557.311636
1697.530371,1000,560.942181
1695.266447,1000,562.7356
1710.773675,1000,566.421565
1721.551546,1000,567.58099
1676.326612,1000,570.470979
1704.371286,1000,572.870415
1674.150581,1000,576.995976
1728.75518,1000,578.975528
1671.346256,1000,582.950634
1718.340106,1000,584.480504
1729.662304,1000,589.160393
1707.453411,1000,590.473256
1726.192228,1000,595.297452
1716.1014,1000,597.281273
1667.068358,1000,600.617399
1696.497145,1000,603.118228
1704.476669,1000,607.822031
1707.091038,1000,609.970323
1713.340086,1000,614.308446
1752.191567,1000,615.545181
1706.763932,1000,618.865818
1749.128994,1000,621.474544
1700.887228,1000,625.83362
1769.492114,1000,627.29835
1756.203055,1000,631.000852
1734.346863,1000,632.464764
1777.711385,1000,633.87041
1708.98851,1000,637.465208
1726.27875,1000,639.134374
1764.15909,1000,643.020947
1771.430346,1000,644.495597
1734.415533,1000,648.124764
1769.783804,1000,649.491812
1714.105214,1000,653.313607
1727.627515,1000,655.020452
1752.660994,1000,659.42359
1748.891868,1000,660.794455
1760.279327,1000,666.776066
1742.006009,1000,668.830879
1757.728937,1000,673.041209
1735.639126,1000,674.724337
1682.459752,1000,678.614334
1722.909649,1000,680.423552
1678.780323,1000,683.739321
1734.744955,1000,685.923594
1684.934338,1000,690.555632
1677.443601,1000,693.116335
1747.124293,1000,698.607557
1529.786227,1000,701.783846
1756.652289,1000,706.013546
1771.123067,1000,707.12262
1712.578347,1000,710.139761
1759.354588,1000,711.668735
1728.906814,1000,714.79967
1742.52348,1000,716.453675
1751.018466,1000,720.463435
1682.997439,1000,722.255737
1719.153253,1000,725.643299
1761.911109,1000,727.619426
1730.812561,1000,732.005718
1718.447867,1000,733.426459
1690.820972,1000,737.040165
1754.345598,1000,738.7069
1752.594025,1000,742.30645
1724.172008,1000,743.680737
1787.927573,1000,747.322051
1740.862589,1000,749.068692
1793.150449,1000,752.84091
1788.384982,1000,754.354533
1756.605047,1000,755.67361
1759.243701,1000,759.058089
1727.378376,1000,760.417866
1720.860489,1000,764.467724
1763.613424,1000,765.891745
1765.907045,1000,769.479739
1748.433575,1000,771.019807
1805.20067,1000,775.576906
1797.694495,1000,777.526792
1752.068475,1000,781.056518
1681.41817,1000,782.067649
1733.541127,1000,785.662037
1773.463539,1000,787.448755
1777.131272,1000,791.121732
1792.590691,1000,792.883654
1605.485629,1000,796.319736
1628.49808,1000,797.678891
1772.966158,1000,801.570759
1769.608376,1000,802.83708
1766.383261,1000,806.463676
1747.452911,1000,808.041885
1777.142107,1000,811.276268
1726.454343,1000,812.263445
1721.756795,1000,816.916822
1790.006229,1000,819.086738
1767.696644,1000,822.998714
1776.591738,1000,824.804517
1760.872498,1000,829.255181
1784.166099,1000,831.299669
1755.245429,1000,835.259959
1783.503209,1000,837.174742
1715.864893,1000,842.391566
1720.958195,1000,844.285403
1762.977229,1000,847.943545
1767.247179,1000,849.444806
1730.271848,1000,854.341508
1783.887769,1000,855.696473
1743.581395,1000,859.43486
1713.723681,1000,861.746871
1749.423843,1000,865.712653
1800.226762,1000,867.772161
1771.384833,1000,871.512306
1738.0483,1000,873.671458
1790.150994,1000,875.719817
1797.595443,1000,879.81606
1787.866549,1000,881.347823
1781.52396,1000,885.301915
1753.084806,1000,886.574998
1782.246643,1000,890.60509
1782.492153,1000,892.080669
1755.039093,1000,896.203869
1794.17765,1000,898.024665
1766.210381,1000,902.356851
1737.970873,1000,904.243657
1784.905531,1000,908.912255
1775.631525,1000,911.114872
1777.838311,1000,915.940253
1778.917354,1000,918.65954
1777.151684,1000,922.639276
1777.079453,1000,924.837631
1804.962555,1000,929.061571
1797.714578,1000,931.90631
1774.46517,1000,935.600897
1791.683184,1000,938.439579
1773.184657,1000,941.571733
1772.470186,1000,942.611067
1777.010294,1000,946.765845
1791.765243,1000,948.97162
1779.314392,1000,952.689993
1781.326165,1000,953.961458
1775.33268,1000,957.474505
1782.948044,1000,959.063368
1787.906074,1000,962.80105
1777.944392,1000,964.41737
1805.507545,1000,968.30076
1771.861356,1000,970.111172
1721.086771,1000,974.047832
1764.21634,1000,975.769199
1798.806185,1000,980.027567
1776.860093,1000,981.615079
1765.72739,1000,985.537018
1776.13384,1000,987.049124
1805.284254,1000,991.092179
1734.096848,1000,992.944562
1811.316898,1000,994.711782
1746.816751,1000,998.680035
1642.042214,1000,1000.393445
1580.874479,1000,1004.444556
1543.826105,1000,1005.841774
1743.386421,1000,1009.353555
1581.021219,1000,1010.825608
1769.057437,1000,1014.948459
1761.54916,1000,1016.304612
1809.025342,1000,1020.403663
-104.236522,71,1020.518252
1789.871106,1000,1021.848073
1740.484125,1000,1025.415936
1734.795652,1000,1026.967738
1677.450358,1000,1031.276914
1802.773598,1000,1032.620526
1808.803949,1000,1036.648554
1785.823939,1000,1038.258451
1812.809245,1000,1042.036324
1742.309316,1000,1044.154812
1783.332462,1000,1048.630679
1778.74867,1000,1050.300851
1801.987285,1000,1054.203891
1715.239258,1000,1055.699088
1806.732849,1000,1059.728331
1801.431506,1000,1061.478424
1752.089651,1000,1065.361519
1798.588489,1000,1067.026225
1763.749386,1000,1071.068173
1721.773177,1000,1072.998833
1673.390396,1000,1077.531791
1682.375242,1000,1079.169667
1777.324315,1000,1083.305596
1797.711731,1000,1084.612111
1806.127635,1000,1088.412066
1791.795173,1000,1089.90642
