#{"t_start": 1785834043.634891, "env_id": "None"}
r,l,t
-236.675005,152,65.652061
-211.181415,171,66.001981
-176.000885,177,66.300374
-240.173192,193,66.621363
-242.87977,163,66.968397
-203.604535,196,67.337419
-227.973585,154,67.62722
-123.487302,132,67.887496
-181.047347,185,70.99222
-240.797029,184,71.401314
-236.88356,164,71.759509
-202.286747,142,72.00819
-160.819391,162,72.319062
-130.72392,128,72.56824
-227.158461,164,72.885073
-227.355991,157,73.18488
-184.97321,150,73.484914
-237.56909,190,73.8356
-235.972042,136,74.284998
-244.703251,189,74.758893
-113.209349,123,75.14707
-143.862235,147,78.465965
-238.147655,187,78.906417
-211.655997,182,79.477784
-147.655227,173,79.893749
-144.495106,135,80.14578
-107.628403,129,80.512228
-213.110789,183,80.802673
-221.373051,173,81.072551
-167.814899,153,81.526731
-226.629887,150,81.801318
-105.440654,156,82.119745
-153.730022,159,82.542677
-201.342984,169,83.016994
-176.970637,171,85.852309
-147.188474,186,86.145629
-205.457251,200,86.51721
-171.133968,151,86.997566
-212.184094,155,87.361417
-268.375408,159,87.758719
-220.703359,167,88.227128
-208.285635,153,88.465401
-235.268488,185,88.747668
-113.084531,163,89.013879
-178.835845,155,89.374303
-239.684759,204,89.764649
-259.190694,93,92.9799
-232.531508,201,93.505531
-228.765967,179,93.986896
-232.211253,194,94.548354
-96.80776,172,94.882617
-215.27879,165,95.304193
-142.243009,155,95.647701
-238.368391,186,96.235028
-154.203617,207,96.64895
-113.884262,149,96.888528
-234.174978,226,97.360096
-205.077316,197,100.86147
-207.043253,176,101.228918
-199.289084,124,101.612931
-164.107587,192,101.961479
-159.458931,191,102.30017
-230.210677,121,102.495347
-145.309378,134,102.751217
-144.603244,198,103.048532
-112.464145,198,103.628538
-184.189978,241,104.300712
-208.457246,153,104.587777
-211.677234,195,104.984272
-129.645219,203,108.055963
-182.484812,233,108.596169
-177.404692,247,109.285752
-120.43218,234,109.630726
-132.515105,217,109.991686
-187.689967,216,110.716182
-211.571176,233,111.250817
-207.960043,256,111.714376
-111.817548,211,112.153164
-157.379906,210,115.343709
-171.609721,245,115.672423
-276.413208,226,115.981122
-232.897119,200,116.278619
-212.944069,246,116.632829
-233.939627,222,116.950449
-124.690337,193,117.234827
-256.871919,193,117.500423
-229.033742,372,118.054121
-253.311294,269,120.79945
-163.326904,237,121.416007
-294.225508,385,122.234395
-114.595989,409,122.993718
-158.78009,223,123.369956
-196.664669,256,123.716839
-225.587598,206,124.229281
-203.890842,281,131.61728
-153.80636,461,133.566665
-173.079042,233,134.484346
-242.375285,308,135.845086
-148.61042,369,137.387035
-148.075151,371,139.407157
-173.51475,506,149.005483
-153.13725,377,151.006698
-138.82802,505,153.933055
-96.43701,477,156.376891
-162.56687,739,166.732128
-169.001763,934,171.973463
-149.373729,591,174.948961
-39.872972,1000,186.544278
-184.505703,758,188.994758
-101.605303,1000,192.980479
-111.758034,1000,195.018092
-346.202906,796,199.11822
-111.8581,1000,201.367408
-98.215832,1000,206.219107
-112.505927,1000,208.256366
-106.368309,1000,212.931437
-104.639085,1000,214.641844
-108.385533,1000,219.085711
-109.917062,1000,221.256591
-116.040791,1000,224.935697
-109.169771,1000,226.19839
-107.61264,1000,229.546603
-110.819284,1000,230.644128
-108.75622,1000,234.612006
-106.537149,1000,236.123167
-107.119304,1000,240.416522
-102.270653,1000,242.326755
-102.105015,1000,244.386887
-99.381538,1000,248.28159
-96.697325,1000,249.845948
-94.204348,1000,254.555548
-97.821402,1000,256.213966
-89.133698,1000,260.51996
-89.955216,1000,261.894361
-84.56506,1000,266.679244
-85.095753,1000,268.818441
-75.928756,1000,273.348306
-74.293515,1000,275.280133
-78.548203,1000,279.304794
-77.184106,1000,281.819964
-39.315763,1000,286.275889
-70.373072,1000,287.911673
-65.542058,1000,292.316722
-66.202522,1000,294.321511
-64.455353,1000,297.907008
74.294887,1000,299.425915
-82.248838,716,302.848776
245.092866,1000,304.67489
-70.05344,940,308.475724
278.012055,1000,310.252971
-159.643004,724,311.68932
363.214177,1000,315.516413
352.686392,1000,317.122247
412.191548,1000,321.373271
347.024986,1000,323.073232
434.273033,1000,327.497453
-73.140957,251,327.992473
285.711349,966,330.388827
441.109299,1000,335.214044
454.967522,1000,337.153462
433.099883,1000,341.640291
482.128865,1000,343.505789
455.292111,1000,348.186117
467.381138,1000,349.995766
486.319414,1000,354.378188
552.07743,1000,355.697708
517.551872,1000,359.370533
467.541495,1000,361.64322
543.393472,1000,365.92653
504.298716,1000,367.60756
508.444048,1000,371.732244
590.055665,1000,373.091878
601.657518,1000,377.380298
583.382476,1000,379.343661
561.343146,1000,383.372935
558.113869,1000,385.501249
570.630844,1000,390.134928
655.244984,1000,392.438201
605.42739,1000,396.598411
597.159626,1000,398.333245
599.334422,1000,402.775757
592.484888,1000,404.484547
687.582324,1000,409.139304
692.240896,1000,411.416601
665.436085,1000,416.51553
707.036907,1000,418.832232
711.903855,1000,423.062339
689.915946,1000,424.948596
702.021887,1000,429.197936
761.433621,1000,431.308769
835.927049,1000,435.934695
775.267549,1000,438.427694
