#{"t_start": 1785845434.8227968, "env_id": "None"}
r,l,t
-257.545068,82,28.8829
-251.445851,95,28.991751
-256.216347,94,29.100909
-259.131585,85,29.210871
-262.304065,117,31.656986
-258.669301,98,31.880701
-260.359788,100,32.132096
-89.903808,237,32.805885
-256.237597,126,32.998745
-263.655907,127,33.370228
-256.146546,109,33.777066
-253.871266,129,34.191341
-258.6868,98,34.41147
-248.2679,150,34.767239
-267.049582,161,35.07103
-261.010357,104,35.264991
-260.154871,121,35.549251
-254.56418,110,35.79919
-264.351343,126,36.078651
-263.720364,131,36.44767
-262.633365,114,39.235869
-144.290219,193,39.619366
-184.898519,176,39.913231
-256.954521,143,40.213347
-257.232845,128,40.427051
-224.924448,142,40.67165
-267.464628,152,40.954558
-105.179824,118,41.310139
-253.677624,171,41.706391
-264.005872,134,42.001525
-247.248333,118,42.273499
-261.312038,132,42.588577
-263.627664,123,42.859643
-258.179446,98,43.075949
-279.875008,267,45.997376
-95.715933,148,46.261629
-118.432985,163,46.640336
-259.028917,140,46.922331
-100.102829,116,47.148468
-108.132311,156,47.495647
-96.726015,148,47.778914
-169.414769,124,48.011745
-119.521036,159,48.344827
-263.183855,155,48.677305
-262.077017,111,48.930821
-255.429295,141,49.253242
-129.191363,172,49.573323
-163.82646,132,49.817349
-226.440488,163,52.171928
-170.46481,126,52.364722
-172.346631,135,52.598609
-195.930991,147,52.856225
-206.915776,145,53.318374
-179.457914,150,53.79635
-229.85536,151,54.374291
-157.636587,145,54.838441
-158.880776,170,55.394655
-230.215346,132,55.800304
-230.699193,157,56.137378
-219.475184,130,56.379908
-138.671802,158,56.67827
-208.822462,145,56.943223
-225.266024,153,59.538091
-202.340024,163,59.73498
-213.527983,184,59.953123
-221.667421,142,60.139336
-158.549295,125,60.399188
-217.808063,152,60.769198
-220.744542,133,61.095306
-214.712492,150,61.347223
-220.458197,174,61.571748
-223.75375,150,61.860455
-209.168387,173,62.295203
-161.630252,133,62.493091
-200.696463,184,62.871705
-222.834443,180,65.757376
-216.099527,174,66.014147
-146.328947,135,66.208736
-224.154907,160,66.388357
-223.847035,173,66.575341
-110.62037,130,66.711604
-221.276496,163,66.877396
-219.489291,154,67.086233
-206.073905,192,67.319792
-203.355805,192,67.587026
-101.688485,122,67.721123
-104.367105,151,67.967348
-223.593413,165,68.181162
-219.283599,186,70.905815
-91.266596,189,71.175005
-216.768776,207,71.499949
-102.613203,153,71.729078
-74.58089,202,72.024285
-127.499642,166,72.278732
-202.337806,197,72.528384
-202.793999,179,72.769732
-221.679508,172,73.0721
-134.807987,116,73.292353
-115.926936,175,73.673384
-219.782135,189,76.303347
-124.6817,157,76.552048
-158.25099,176,76.742018
-216.071221,186,76.962223
-193.423398,175,77.293073
-92.438556,183,77.544267
-58.332688,176,77.767204
-150.800759,143,77.947944
-125.892152,165,78.156033
-207.103467,224,78.448138
-74.105243,152,78.659393
-189.83805,239,78.935945
-157.792496,204,81.636283
-164.114561,188,81.948496
-39.779278,311,82.897154
-201.126197,249,83.628201
-191.558546,187,84.216456
-117.845974,267,85.023608
-65.465906,158,85.510762
-177.768439,138,85.933565
-50.283843,163,86.220456
-88.435467,190,86.471991
-110.367279,221,88.987123
-57.412768,228,89.400161
-92.179767,166,89.630711
-42.698538,387,90.643393
-162.586573,195,90.987706
-50.532702,228,91.319148
-229.083809,165,91.578589
-82.55624,215,91.919069
-72.771746,204,92.27755
-96.21787,191,95.139107
-103.382881,216,95.47665
-104.499671,180,95.731838
-75.607355,171,95.978538
-44.883827,302,96.369049
-0.107004,269,96.721557
-41.956427,224,97.021858
-46.259114,270,97.424473
-159.009482,228,97.797341
-51.120782,261,100.589814
-120.501959,356,101.381623
-33.935118,295,101.829457
-22.861511,243,102.219018
-14.068927,237,102.610232
25.207863,400,103.193866
-66.875612,312,106.052922
-100.90843,246,106.471837
-57.235246,242,106.811379
-95.954136,214,107.11919
-135.771118,240,107.536697
-59.232873,197,107.81362
-100.844307,238,108.237523
-74.619077,207,108.541978
16.300635,425,109.171905
-50.498037,398,112.349493
-43.269115,356,112.987516
-20.777415,280,113.419377
-25.240678,313,113.948442
80.180723,562,114.78466
72.921232,513,117.773383
163.522297,767,118.813764
45.333556,390,119.313195
82.504093,459,119.889418
203.718218,650,122.839082
75.861948,439,123.407141
334.276202,924,124.613467
259.991041,819,128.034006
103.277668,493,128.896641
499.018251,1000,132.509274
488.404043,1000,134.122278
490.012579,1000,138.047526
497.886846,1000,140.097338
496.224661,1000,144.299073
609.437347,1000,145.895467
584.535719,1000,147.378083
176.51553,520,151.573211
168.710628,527,153.175607
14.252769,335,153.955853
666.101416,1000,158.64152
625.932388,1000,160.990716
635.18066,1000,164.330023
640.714222,1000,165.329123
630.795527,1000,168.673268
656.74849,1000,169.727868
666.387551,1000,173.593049
697.161309,1000,175.504211
672.902215,1000,180.31989
690.292084,1000,182.116647
684.48225,1000,186.149162
682.654302,1000,187.724907
729.241595,1000,191.719137
707.472642,1000,193.733222
743.23493,1000,195.209692
715.426826,1000,199.07731
733.591274,1000,200.811954
798.243497,1000,204.963362
759.790491,1000,206.029277
798.371395,1000,209.211288
880.51733,1000,212.398146
881.107407,1000,216.701031
913.537738,1000,218.565058
890.542758,1000,222.335702
896.881899,1000,224.21208
942.785035,1000,228.931978
889.047511,1000,230.575101
1015.451576,1000,234.575307
991.301204,1000,236.436737
1018.0827,1000,240.667533
1038.74688,1000,243.314675
1047.630775,1000,247.617525
1016.954578,1000,249.203225
1020.14993,1000,253.035139
1032.148518,1000,254.07564
1077.679376,1000,257.636096
1092.71691,1000,259.047955
1109.388173,1000,263.667259
1078.741853,1000,265.203811
1109.064142,1000,270.636797
1214.319891,1000,272.82658
1130.529699,1000,277.482088
1162.5764,1000,279.472543
1219.780189,1000,284.211297
1227.122856,1000,286.053555
1234.398687,1000,290.624464
1271.291497,1000,292.617787
1298.642149,1000,297.659542
1296.640288,1000,299.540334
1273.629757,1000,304.526491
1315.123826,1000,306.244543
1299.397447,1000,310.63679
1318.33817,1000,312.522057
1238.377505,1000,316.773782
1322.683046,1000,319.083247
1331.181794,1000,322.464633
1401.62098,1000,324.194697
1331.398338,1000,325.360435
1456.567168,1000,328.487961
1438.075641,1000,329.845543
1481.810136,1000,334.303808
1343.018988,1000,336.018395
1474.349735,1000,339.647404
1522.666938,1000,341.04217
1353.600666,1000,344.974381
1540.771503,1000,346.852117
1532.583272,1000,350.691391
1517.565232,1000,352.133318
1607.644908,1000,356.543341
1534.187584,1000,358.489978
1595.143038,1000,362.561667
1525.515472,1000,364.835695
1567.667022,1000,370.123718
1585.455273,1000,371.871571
1487.054427,1000,375.934408
1634.042223,1000,377.41144
1650.100868,1000,381.178074
1590.363228,1000,383.051586
1599.79885,1000,386.354879
1538.992797,1000,387.57707
1507.185637,1000,391.517496
1525.948422,1000,394.540368
1473.408693,1000,399.009008
1679.375805,1000,400.651834
1629.50398,1000,404.526306
1685.918069,1000,406.015417
1693.296128,1000,409.93134
1649.245873,1000,412.418213
1700.057566,1000,416.96524
1699.779633,1000,418.196171
1683.13629,1000,422.156553
1646.820679,1000,424.147097
1693.550349,1000,428.643304
1694.537478,1000,430.693114
1612.601475,1000,435.516932
1707.922141,1000,437.378818
1704.326217,1000,441.673471
1618.416777,1000,443.035214
1694.409938,1000,447.284285
1640.862681,1000,448.72979
1714.770881,1000,449.979624
1653.496025,1000,453.808779
1699.990477,1000,455.711651
1617.667994,1000,460.274543
1676.787283,1000,462.115658
1587.365123,1000,467.150318
1692.44848,1000,469.438629
1660.343505,1000,473.501803
1621.351338,1000,475.479442
1637.353937,1000,479.583352
1678.410411,1000,480.595642
1675.154464,1000,483.833347
1679.501659,1000,484.883012
1665.752138,1000,488.053822
1694.323369,1000,490.963373
1680.440238,1000,494.645342
1691.932173,1000,495.973213
1701.177229,1000,499.610192
1680.817874,1000,502.226357
1637.666565,1000,506.064054
1705.862494,1000,507.589406
1701.804941,1000,511.414092
1684.194695,1000,512.874261
1708.280213,1000,516.550386
1705.582877,1000,518.913028
1699.9237,1000,522.746317
1679.556147,1000,524.199401
1704.023034,1000,528.116099
1716.506832,1000,529.61315
1693.839045,1000,533.273113
1698.670528,1000,534.670675
1651.205845,1000,537.91508
1703.499824,1000,538.914369
1699.667992,1000,543.139083
1679.319135,1000,544.57007
1706.587411,1000,548.121435
1716.041437,1000,549.96827
1653.95529,1000,553.673146
1674.636962,1000,555.009195
1717.09863,1000,557.863419
1736.915596,1000,559.565665
1727.684019,1000,564.162076
1682.94293,1000,566.000439
1667.871869,1000,567.909339
1637.744461,1000,571.3539
1707.429562,1000,573.842009
1714.799823,1000,577.737431
1701.068332,1000,578.907123
1732.886652,1000,584.349129
1682.321749,1000,586.062249
1700.965798,1000,589.8651
1663.354961,1000,592.140356
1663.908767,1000,596.896415
1741.513659,1000,599.050451
1759.059653,1000,602.899214
1757.364296,1000,604.117261
1694.082153,1000,608.18945
1774.571188,1000,610.650133
1725.028779,1000,614.553921
1776.79246,1000,616.038388
1751.573012,1000,619.776117
1747.777732,1000,621.126256
1703.434347,1000,624.764353
1755.44207,1000,626.204236
1788.555943,1000,630.291511
1699.202525,1000,631.697107
1712.38745,1000,635.433352
1766.188438,1000,636.752192
1791.020564,1000,640.398968
1739.931878,1000,642.179385
1722.4837,1000,646.338181
1716.855361,1000,648.146709
-137.640671,60,648.217077
1758.466694,1000,653.53615
1706.253278,1000,655.99737
1708.421525,1000,660.2422
1724.910674,1000,661.9346
1703.412499,1000,665.759378
1727.875831,1000,667.803732
1736.127801,1000,671.216764
1773.005476,1000,673.051877
1752.411323,1000,677.628809
1734.424552,1000,680.287557
1678.497723,1000,685.286139
1766.103194,1000,688.791745
1727.514533,1000,693.382422
1693.981901,1000,694.618167
1728.779418,1000,697.223495
1681.849507,1000,699.074947
1737.229541,1000,700.228487
1698.685243,1000,703.643058
1736.646954,1000,705.317657
1706.98911,1000,709.363138
1736.540364,1000,711.012491
1723.683387,1000,714.79132
1755.048674,1000,716.887979
1707.060541,1000,720.801371
1760.043516,1000,722.345918
1786.849111,1000,726.094019
1773.540465,1000,727.509333
1723.957506,1000,731.005279
1783.620971,1000,732.526749
1779.623889,1000,736.36228
1718.543061,1000,737.876474
1724.932997,1000,741.695989
1764.602372,1000,743.074206
1723.604461,1000,746.473433
1745.721211,1000,747.752337
1787.752684,1000,751.819673
1745.044124,1000,753.241085
1766.533961,1000,756.885274
1750.603853,1000,758.388278
1798.430089,1000,762.858011
1797.936648,1000,764.618363
1709.100982,1000,768.540552
1704.658255,1000,769.591511
1795.7787,1000,772.660447
1735.422543,1000,774.467384
1778.997964,1000,778.519546
1780.875869,1000,780.056665
1787.132981,1000,783.664478
-126.193351,64,783.755428
1753.22471,1000,785.124509
1730.192941,1000,789.020431
1745.549952,1000,790.325776
1791.594319,1000,793.81054
1782.251555,1000,795.474353
1767.532932,1000,798.823093
1738.699247,1000,799.851754
1772.510559,1000,804.058433
1790.724898,1000,806.482414
1714.853053,1000,810.346974
1752.375108,1000,812.141815
1772.491904,1000,816.609683
1789.415193,1000,818.570359
1769.004637,1000,820.344353
1799.326098,1000,824.521134
1787.84831,1000,826.853278
1731.733466,1000,831.625477
1751.348229,1000,833.32199
1708.487555,1000,836.807495
1784.864634,1000,838.2858
1726.395438,1000,843.206416
1788.357911,1000,844.456234
1751.257074,1000,848.984292
1783.952067,1000,850.864536
1784.734884,1000,854.903197
1751.563327,1000,856.707622
1751.513542,1000,860.928482
1800.127093,1000,862.882083
1797.726441,1000,867.259423
1796.404133,1000,868.73858
1763.805049,1000,872.800954
1768.310336,1000,874.038878
1758.214042,1000,877.927715
1791.438787,1000,879.507591
1802.510643,1000,883.640751
1788.701121,1000,885.258198
1769.282415,1000,889.75123
1786.979403,1000,891.489861
1766.645383,1000,896.064833
1804.140236,1000,898.306943
1799.669462,1000,903.252188
1797.248415,1000,905.643842
1808.786295,1000,909.961982
1743.607836,1000,912.045961
1770.568782,1000,916.078997
1753.71975,1000,919.32074
1781.404615,1000,922.925898
1806.51799,1000,925.66799
1796.360576,1000,929.127473
1779.538364,1000,930.197083
1763.579307,1000,933.909906
1801.208865,1000,936.311547
1751.983331,1000,940.138949
1808.520958,1000,941.435214
1808.221879,1000,944.839531
1803.266249,1000,946.49824
1743.294356,1000,948.090994
1803.614144,1000,951.739133
1796.397061,1000,953.197089
1808.905837,1000,957.321213
1764.866598,1000,959.139301
1805.622298,1000,963.144171
1770.000545,1000,964.891936
1749.047854,1000,969.015521
1746.563267,1000,970.571077
1801.664636,1000,974.414181
1807.727469,1000,976.048954
1813.068692,1000,980.269234
1806.168495,1000,982.151385
1818.292244,1000,986.136539
1754.552823,1000,987.800314
1801.596483,1000,991.882258
1807.950032,1000,993.295321
1632.986856,1000,996.798552
1480.880914,1000,998.085226
1802.295314,1000,1002.379725
1813.655328,1000,1003.765298
-110.675385,62,1003.850965
1766.871947,1000,1007.95788
1796.634911,1000,1009.306304
1815.278852,1000,1012.848406
1763.177769,1000,1014.298177
1810.485923,1000,1018.661169
1771.40753,1000,1020.084511
1768.503357,1000,1023.965396
1786.968852,1000,1025.629803
1795.881521,1000,1029.451036
1793.981182,1000,1031.238441
1794.572464,1000,1035.922055
1776.712444,1000,1037.664902
1764.601965,1000,1041.548861
1707.388105,1000,1043.131757
1802.957735,1000,1046.914856
1811.13118,1000,1048.85532
1741.968508,1000,1052.705265
1675.311788,1000,1054.45004
1765.715528,1000,1058.401034
1792.167671,1000,1060.028214
1721.388424,1000,1064.879467
1801.277793,1000,1066.548259
1806.462096,1000,1070.693422
1774.722863,1000,1072.084286
1785.863868,1000,1073.450751
1787.514076,1000,1077.269482
1772.225286,1000,1078.706385
