#{"t_start": 1785935218.7223818, "env_id": "None"}
r,l,t
-251.794849,74,26.190202
-256.486755,65,26.27558
-255.016892,75,26.380603
-251.437893,74,26.480054
-256.387914,65,26.569778
-256.507113,77,26.676836
-254.142829,77,26.783404
-252.859514,71,26.882824
-257.854729,74,26.981692
-258.297055,81,27.092987
-256.411916,73,27.191513
-256.84114,65,27.282029
-256.75702,74,29.277289
-258.55285,84,29.401816
-258.568015,93,29.528338
-257.541023,71,29.624862
-257.157499,87,29.746383
-256.363517,72,29.846435
-257.35776,72,29.945954
-257.978884,81,30.058517
-258.171502,81,30.174875
-254.7145,95,30.31734
-251.023213,84,30.462917
-252.522888,81,30.575783
-254.866677,86,30.719318
-258.156735,83,30.864858
-256.827281,88,31.006938
-258.763453,78,31.13249
-257.610931,76,31.23563
-253.553233,78,31.340763
-259.373957,87,31.461503
-260.471921,98,31.617392
-255.455833,75,31.735979
-254.793842,95,31.870508
-258.174029,80,31.999166
-252.503495,101,32.145344
-256.236572,80,34.228344
-260.214786,100,34.388378
-259.588236,91,34.509312
-252.949872,96,34.635319
-250.894751,89,34.753955
-252.037204,85,34.869063
-257.803461,85,34.985058
-259.625423,92,35.10935
-249.43017,160,35.321393
-257.169027,108,35.460938
-259.509617,104,35.588939
-259.341058,100,35.719162
-255.208546,98,35.844735
-254.169484,75,35.939273
-253.532881,90,36.053798
-259.705043,95,36.174325
-254.973595,83,36.288026
-259.680089,96,36.409594
-256.318167,97,36.537108
-259.17447,87,36.650497
-250.782601,93,36.77225
-260.52655,99,38.76829
-264.382764,131,38.974317
-259.629517,104,39.111147
-262.591574,117,39.270674
-263.846494,172,39.500986
-256.757628,111,39.651149
-257.282793,97,39.766798
-256.033106,83,39.870363
-255.812703,142,40.04144
-252.568389,97,40.162043
-264.368347,144,40.340131
-248.259849,146,40.541898
-251.87417,104,40.701652
-265.391769,143,40.925844
-261.865717,115,41.109915
-259.953969,98,41.298583
-263.47467,126,41.470059
-263.109173,129,43.571297
-258.615744,160,43.805493
-140.007242,133,43.977087
-127.866402,136,44.152279
-256.525939,146,44.338643
-195.423009,154,44.534796
-157.160571,122,44.687719
-215.360291,131,44.846452
-262.582562,116,44.993496
-142.6541,161,45.188732
-257.765754,126,45.342992
-264.591714,138,45.510333
-203.356033,208,45.775357
-258.21343,169,45.992098
-263.353388,156,48.132191
-219.007254,175,48.46178
-103.222589,119,48.784791
-147.744583,132,49.014946
-202.770642,190,49.335061
-199.258908,204,49.597669
-260.448414,135,49.7722
-96.092191,139,49.949126
-268.078483,162,50.156212
-262.979138,114,50.301013
-188.344398,143,50.484514
-197.561338,126,50.642208
-199.714365,157,50.840981
-262.906612,175,51.070041
-147.305654,148,53.115788
-185.605938,105,53.25856
-178.948402,121,53.421577
-205.36289,147,53.612154
-228.054133,162,53.8184
-130.01624,128,53.984491
-216.993894,181,54.210579
-232.393614,143,54.384775
-212.696617,142,54.558237
-227.14448,143,54.729517
-134.217929,162,54.918626
-212.758297,166,55.129083
-206.439015,174,55.350291
-229.408622,177,55.574438
-219.298562,150,57.68807
-85.134996,126,57.844023
-211.363513,163,58.054986
-215.521925,120,58.212069
-227.34449,144,58.396604
-101.657673,142,58.573187
-156.144148,151,58.750257
-223.1205,156,58.940281
-212.44335,157,59.125287
-210.727518,166,59.324244
-224.339734,147,59.499459
-120.2245,125,59.660557
-215.396048,133,59.833502
-214.976892,166,60.04954
-168.750119,143,62.209632
-211.746756,145,62.397365
-213.519405,165,62.60712
-215.106113,186,62.843786
-232.269876,149,63.035927
-224.256119,150,63.213271
-218.541287,157,63.395869
-176.150299,150,63.573386
-214.582005,165,63.773253
-218.586986,148,63.951292
-214.608184,153,64.143411
-213.28779,140,64.321045
-150.271422,144,64.502943
-220.50832,154,66.57588
-170.804051,131,66.75908
-228.691402,153,66.954072
-149.125368,126,67.113125
-220.821516,159,67.313469
-231.163995,143,67.494807
-220.089916,157,67.688416
-213.288056,156,67.879989
-220.565783,155,68.064071
-225.336508,158,68.262122
-225.400385,147,68.441941
-206.235525,175,68.662779
-210.63178,168,68.87882
-201.701923,141,70.936124
-209.883225,174,71.184164
-196.92969,156,71.379899
-198.525795,200,71.673264
-218.314393,179,71.946334
-206.010697,156,72.251053
-128.530906,131,72.439138
-183.990553,150,72.632855
-199.474718,201,72.897133
-214.015491,187,73.1388
-216.810529,176,73.363843
-193.563742,223,73.648549
-168.514,154,75.788926
-183.511686,225,76.087806
-113.897863,160,76.291904
-190.615098,231,76.586509
-194.553196,205,76.835855
-70.970161,212,77.084725
-202.310285,219,77.342192
-194.671456,168,77.535359
-128.145395,144,77.708003
-83.761512,178,77.932103
-193.546688,186,78.166693
-194.236174,201,80.318004
-149.071322,216,80.585694
-141.371008,195,80.827312
-131.148617,83,80.934862
-64.950362,198,81.180309
-89.543455,230,81.452517
-218.355785,193,81.681246
-138.736136,344,82.113935
-192.619601,210,82.397035
-32.009024,227,82.716674
-32.952967,168,84.913163
-134.413942,164,85.116246
-173.151264,284,85.475211
-50.483619,199,85.722871
-106.576379,294,86.077746
-156.415719,328,86.484806
-98.553464,185,86.794076
-185.876848,131,87.01805
-194.424737,223,87.347639
-77.618266,203,89.518062
-115.488173,226,89.802201
-249.680503,187,90.039663
-91.409255,222,90.319999
-86.045403,276,90.651456
-92.488995,288,90.999546
-149.131247,198,91.235007
-97.948562,169,91.442058
-275.229594,241,91.737561
-56.890662,186,93.894881
-177.269693,165,94.118473
-72.385121,264,94.465114
-167.669623,335,94.889678
-174.901694,242,95.168827
-274.337503,201,95.404097
-55.821827,246,95.695513
-114.901605,191,96.002161
-25.726335,281,96.54421
14.491103,385,99.028863
-275.298141,231,99.317406
-4.451971,373,99.772494
-5.59447,378,100.198205
-64.867787,217,100.454109
-263.267838,327,100.859081
-97.177387,207,102.988187
-13.136911,315,103.412835
-87.808846,278,103.756561
-71.697567,334,104.160985
4.162324,382,104.609257
13.354512,437,105.137624
-63.43866,341,107.486618
-42.237731,320,107.900719
-46.562706,251,108.234965
40.255773,382,108.704274
21.671321,358,109.132058
-33.103787,360,109.552051
-2.271483,342,111.881675
40.339714,462,112.473387
42.679936,403,112.971246
47.260669,479,113.595244
244.018556,899,116.558236
386.103587,981,117.73986
492.730664,1000,121.048789
467.925746,1000,122.30008
402.883498,1000,125.53064
495.425066,1000,126.726476
470.989879,1000,129.822836
540.747136,1000,131.045079
190.22952,644,131.78507
536.97457,1000,134.925249
509.821734,1000,136.080581
536.873707,1000,139.364019
631.613669,1000,140.522111
550.56155,1000,143.639732
630.302439,1000,144.951119
622.189812,1000,148.104981
664.02936,1000,149.28632
634.979743,1000,152.37453
706.638683,1000,153.547764
637.24493,1000,156.685354
670.466948,1000,157.868555
663.890435,1000,160.932364
660.425395,1000,162.137231
702.342344,1000,165.253524
702.594701,1000,166.458086
694.533946,1000,169.598737
705.231546,1000,170.806651
693.091167,1000,173.910228
708.360338,1000,175.21216
721.159607,1000,178.576486
748.770184,1000,179.771109
754.557757,1000,182.858368
809.428431,1000,184.083907
750.39387,1000,187.166164
805.219639,1000,188.408155
802.686913,1000,191.38155
866.832701,1000,192.625163
902.909829,1000,193.808107
892.772482,1000,196.99776
888.606942,1000,198.168612
921.246958,1000,201.25585
958.701096,1000,202.43904
910.729878,1000,205.662872
927.055376,1000,206.919152
980.359745,1000,210.099613
948.483603,1000,211.278502
1014.467326,1000,214.411691
1028.850172,1000,215.589692
1071.072639,1000,218.811793
1079.90369,1000,220.229354
1065.009086,1000,223.424993
1028.127403,1000,224.659551
1121.852569,1000,228.291792
1042.768992,1000,229.809421
1127.925568,1000,234.623361
1107.644381,1000,236.992756
1135.869945,1000,242.405748
1160.249048,1000,243.963657
1130.398416,1000,247.462872
1185.245931,1000,248.709819
1173.629598,1000,252.083835
1194.251842,1000,253.238799
1224.457014,1000,256.57626
1193.652009,1000,257.997316
1259.772823,1000,261.296997
1244.456354,1000,262.751024
1324.08978,1000,266.241018
1328.484846,1000,267.624055
1278.990357,1000,271.419457
1229.987314,1000,272.66938
1344.736835,1000,276.048685
1391.24856,1000,277.554811
1431.469432,1000,281.209176
1346.659749,1000,282.401193
1438.458715,1000,285.647777
1462.898065,1000,287.93477
1203.502107,1000,292.95523
1382.422547,1000,294.27757
1473.933572,1000,297.798813
1362.998734,1000,299.2426
1297.482994,1000,300.849936
1515.07069,1000,305.459385
1438.980961,1000,307.078675
1518.574651,1000,310.584051
1298.372364,1000,312.298248
1454.453429,1000,315.934461
1573.193442,1000,317.585831
1568.059405,1000,321.332358
1462.729398,1000,322.545706
1591.15441,1000,326.320076
1604.107979,1000,327.897559
1611.070114,1000,331.820904
1609.923511,1000,334.23527
1440.760346,1000,338.417057
1499.12997,1000,341.790456
1615.266765,1000,345.412408
1635.938885,1000,346.510544
1566.890297,1000,350.520221
1578.745833,1000,351.889779
1640.099271,1000,355.684264
1581.759247,1000,357.051354
1629.582857,1000,360.639658
1581.57129,1000,362.465457
1652.046855,1000,366.889449
1644.966237,1000,368.278064
1631.275476,1000,371.735123
1625.636647,1000,373.019904
1675.334656,1000,376.694669
1679.567449,1000,378.05668
1676.163945,1000,381.603099
1600.783356,1000,382.962227
1655.111558,1000,386.239577
1527.269729,1000,387.492241
1603.181674,1000,390.986132
1678.648441,1000,392.440211
1628.760239,1000,395.737306
1693.441633,1000,396.94703
1673.513632,1000,400.09704
1702.675679,1000,401.476933
1680.493302,1000,404.904709
1702.150067,1000,406.280431
1644.745848,1000,407.565932
1583.003293,1000,411.291589
1702.759544,1000,412.789002
1668.016961,1000,416.523226
1704.106382,1000,417.806505
1689.114926,1000,421.730284
1674.372744,1000,423.06668
1698.675614,1000,426.685385
1574.044545,1000,427.958451
1679.669851,1000,431.547117
1689.996556,1000,432.944742
1681.346398,1000,436.434591
1621.869109,1000,438.391948
1649.590708,1000,441.865072
1701.376639,1000,443.230978
1703.205119,1000,446.605436
1656.657069,1000,447.783069
1696.481389,1000,451.257484
1681.577355,1000,452.225641
1604.361121,1000,456.449659
1674.969114,1000,457.356344
1649.31934,1000,460.312495
1667.667481,1000,461.571883
1640.569522,1000,465.243647
1650.157395,1000,466.488673
1692.354633,1000,469.887619
1675.376669,1000,471.304412
1666.218617,1000,474.702302
1662.249218,1000,476.067498
1698.611458,1000,480.124318
1689.087906,1000,481.63697
1697.884953,1000,485.329058
1674.071732,1000,486.960158
1674.09674,1000,491.791734
1698.088179,1000,493.169768
1711.914921,1000,496.994834
1712.589718,1000,498.004887
1716.171703,1000,501.026554
1718.691719,1000,502.26909
1675.330807,1000,505.430392
1707.728309,1000,506.723546
1687.152086,1000,509.872297
1684.004703,1000,511.472318
1711.097867,1000,512.69945
1650.649006,1000,515.991758
1704.41793,1000,517.219598
1721.673884,1000,520.848471
1701.102487,1000,522.134753
1682.916808,1000,526.665516
1714.354621,1000,528.277556
1713.188498,1000,532.09991
1720.037492,1000,533.333567
1685.860438,1000,537.302113
1717.398007,1000,538.882909
1664.22636,1000,543.167436
1710.289802,1000,544.712263
1679.443008,1000,548.779208
1695.691108,1000,550.873065
1709.553756,1000,554.755251
1716.80997,1000,556.028159
1715.269016,1000,559.528977
1680.224333,1000,561.36781
1690.449867,1000,564.69156
1679.550971,1000,566.281126
1717.164429,1000,570.537701
1705.570504,1000,571.739007
1679.268568,1000,574.983143
1705.506629,1000,575.993592
1720.664408,1000,579.344414
1700.42462,1000,580.55526
1721.718696,1000,584.216902
1722.485583,1000,585.424273
1697.02464,1000,588.171926
1715.510515,1000,589.181417
1695.65803,1000,592.96403
1720.283851,1000,594.286581
1714.174405,1000,598.036341
1688.106511,1000,599.617493
1719.987587,1000,603.602652
1722.543615,1000,604.839374
1728.289505,1000,608.377819
1723.586559,1000,609.900854
1687.774971,1000,613.400588
1723.922584,1000,614.660824
1725.150487,1000,617.99274
1727.600706,1000,619.308532
1723.92736,1000,620.508743
1678.897315,1000,623.884638
1664.703228,1000,625.083731
1725.243146,1000,628.833627
1690.50842,1000,630.256899
1701.416486,1000,633.591658
1726.701331,1000,634.849764
1711.597411,1000,638.436234
1724.932932,1000,639.715973
1705.423742,1000,642.915251
1723.667535,1000,644.232012
1724.295036,1000,647.624336
1724.598825,1000,649.359357
1731.268656,1000,653.326043
1733.79165,1000,654.94955
1721.272935,1000,659.070706
1731.724829,1000,660.61323
1710.529199,1000,664.264422
1693.560053,1000,665.533607
1713.842431,1000,669.126667
1679.370493,1000,670.410255
1722.749242,1000,673.611967
1700.151881,1000,675.096567
1733.925602,1000,678.465727
1732.137565,1000,679.691745
1731.040907,1000,683.466393
1733.184677,1000,684.857872
1709.7927,1000,688.243088
1733.955723,1000,690.355609
1683.66117,1000,694.67916
1738.273223,1000,695.895257
1694.712651,1000,701.064822
1726.379549,1000,702.065926
1744.779135,1000,705.051607
1742.318365,1000,706.821872
1689.898335,1000,710.480653
1738.694948,1000,711.720835
1675.563158,1000,714.977489
1733.363088,1000,716.327704
1712.638607,1000,719.737859
1729.597879,1000,721.000223
1716.258229,1000,724.706645
1724.734863,1000,726.032593
1714.548396,1000,727.305151
1727.05628,1000,730.940387
1677.200992,1000,732.158583
1732.968517,1000,735.746106
1681.48916,1000,737.009873
1722.432843,1000,740.633263
1712.850205,1000,741.86089
1736.00855,1000,745.114967
1705.732654,1000,746.293903
1740.118121,1000,749.507411
1733.751828,1000,750.828879
1704.520787,1000,754.007071
1718.946069,1000,755.174017
1752.223939,1000,758.444162
1730.796036,1000,759.615092
1728.300575,1000,762.926098
1714.082675,1000,764.108812
1745.461516,1000,767.845579
1724.438686,1000,769.504617
1696.600503,1000,773.158562
1640.633268,1000,774.440951
1739.358239,1000,778.026783
1736.768963,1000,779.195148
1736.657054,1000,782.912148
1732.856161,1000,784.184947
1714.707219,1000,787.824181
1707.196035,1000,789.282861
1734.066688,1000,792.876879
1719.525852,1000,794.055825
1705.867313,1000,797.39114
1703.898563,1000,798.603693
1745.820356,1000,801.918113
1737.472255,1000,803.206346
1736.059859,1000,806.602435
1746.768248,1000,807.821614
1678.036703,1000,811.236881
1757.825708,1000,812.607375
1704.052392,1000,816.013695
1709.735017,1000,817.57042
1621.322378,1000,822.38399
1727.664359,1000,823.567014
1734.970424,1000,826.296629
1749.817134,1000,828.361519
1749.761524,1000,829.468005
1740.643547,1000,833.143348
1750.284008,1000,834.653782
1753.629331,1000,838.965972
1712.088321,1000,840.986854
1734.174683,1000,845.640817
1715.589927,1000,847.539546
1731.891516,1000,851.713951
1751.497524,1000,853.378028
1747.669107,1000,857.585022
1713.416304,1000,859.14492
1735.756045,1000,863.424004
1753.178172,1000,865.376732
1704.190879,1000,869.300394
1741.57246,1000,871.227176
1733.244535,1000,875.279377
1711.3427,1000,876.839682
1682.94214,1000,880.641999
1719.953407,1000,882.386519
1699.526445,1000,886.35723
1744.477222,1000,887.684167
1694.573378,1000,891.614474
1756.0379,1000,893.088921
1719.850024,1000,897.01015
1705.497669,1000,898.507018
-7.60265,159,898.784867
36.139744,179,899.099505
1756.696136,1000,903.143239
1684.102645,1000,904.898815
281.408352,311,905.478828
1710.42168,1000,909.296749
1716.035882,1000,911.000623
92.21319,210,913.496206
60.292741,194,913.791697
1712.827978,1000,915.210436
1742.043636,1000,919.199441
1693.270026,1000,920.955754
1734.749501,1000,924.959753
1748.905415,1000,926.422437
1722.951753,1000,930.081324
1748.270032,1000,931.705892
1713.375208,1000,935.47134
1725.952443,1000,936.825275
