#{"t_start": 1785845425.04123, "env_id": "None"}
r,l,t
-257.088185,68,27.492321
-255.480204,65,27.607034
-253.937959,69,27.7096
-254.328965,72,27.815421
-256.641792,72,27.919791
-257.850623,74,28.022862
-257.277186,77,28.137211
-255.020144,65,28.230176
-254.215925,72,28.330713
-257.170975,71,28.438889
-255.771019,60,28.53163
-253.944068,36,28.587811
-258.167458,72,28.692897
-258.45486,82,30.765046
-260.233456,92,30.919921
-258.514003,78,31.035707
-256.312499,80,31.148045
-254.372266,92,31.269697
-257.035466,74,31.367684
-260.053487,93,31.492542
-258.692525,85,31.604603
-260.367317,99,31.765824
-256.076218,80,31.909154
-252.5474,72,32.046878
-255.670327,71,32.210482
-255.170973,71,32.329201
-259.15916,96,32.544758
-259.889208,89,32.821295
-256.067587,73,32.966128
-256.122012,95,33.114761
-256.747827,80,33.250094
-257.571987,71,33.383762
-252.160925,79,33.532249
-258.38533,85,33.683085
-253.75727,78,33.801682
-259.333058,91,33.942323
-257.153991,76,34.063381
-255.388135,78,34.176716
-255.538656,80,36.395039
-264.072971,138,36.60341
-254.303032,87,36.722253
-255.347976,93,36.850988
-254.105797,90,36.980265
-254.129406,84,37.102674
-257.685705,94,37.230949
-260.573475,99,37.358914
-260.081052,99,37.492018
-257.078228,82,37.66587
-256.200001,81,37.794665
-250.673261,95,37.926778
-253.313062,99,38.044909
-261.134615,104,38.160846
-255.987501,71,38.240208
-258.016926,97,38.35489
-261.424284,107,38.470671
-256.782936,88,38.564789
-259.62922,91,38.668055
-254.853127,110,38.793401
-251.254408,97,38.905007
-258.120597,130,41.327294
-263.193747,158,41.68141
-265.458717,149,42.045105
-228.131456,211,42.634698
-252.824779,107,42.802232
-261.036573,129,43.201792
-259.827458,102,43.588848
-160.07584,245,44.244591
-251.670061,130,44.561028
-260.546962,135,44.81468
-260.829764,101,44.999622
-259.116036,106,45.235468
-251.011992,121,45.490219
-257.661246,124,45.802946
-261.79708,126,46.151672
-262.241261,120,48.950445
-254.728898,143,49.238655
-240.026163,163,49.538439
-159.858463,176,49.844791
-271.344811,188,50.210799
-265.520203,143,50.460742
-221.392345,233,50.990252
-247.738323,211,51.501512
-260.885454,169,51.880898
-197.21076,245,52.450289
-261.467317,107,52.682089
-265.514242,138,52.971031
-114.744655,134,55.656814
-149.980566,182,55.973434
-64.759799,200,56.413383
-170.611558,132,56.673682
-263.339761,135,56.946112
-266.797998,204,57.383574
-265.571665,153,57.675777
-208.691402,194,58.061532
-101.015517,149,58.365918
-163.532608,140,58.701874
-152.77854,133,59.007218
-169.024781,183,59.350071
-81.245034,145,59.617962
-217.216473,150,61.944723
-108.820084,116,62.12605
-112.952751,138,62.36253
-211.628843,149,62.617027
-153.742086,145,63.076191
-185.831828,144,63.53597
-211.825401,178,64.196229
-170.715595,203,64.848999
-213.945302,145,65.32372
-105.130497,138,65.729071
-188.634386,140,65.985776
-214.882737,146,66.263175
-204.58614,145,66.548671
-146.013053,136,66.774782
-205.939683,184,69.396216
-227.309991,165,69.595682
-229.987164,162,69.779266
-204.646712,122,69.969034
-220.910333,155,70.38284
-214.525066,147,70.653034
-210.605405,129,70.959552
-161.069095,131,71.157574
-223.706794,159,71.36483
-215.597542,163,71.709434
-214.099261,168,72.103104
-174.184821,130,72.293775
-223.847896,160,72.63323
-200.866782,192,75.540956
-195.442769,191,75.823376
-225.126091,177,76.060079
-229.113535,160,76.233095
-131.82403,142,76.388251
-82.665787,161,76.554763
-205.944474,187,76.763888
-63.50246,176,76.990586
-220.450057,152,77.203605
-218.277854,169,77.41304
-220.269439,168,77.618979
-72.730923,159,77.877501
-218.610558,161,80.486887
-179.493992,192,80.82563
-93.816399,140,81.036829
-199.663132,208,81.36542
-203.283614,199,81.626992
-81.523817,145,81.896179
-194.712789,202,82.153816
-117.470377,170,82.375629
-199.929795,172,82.609037
-142.157865,142,82.885054
-123.815633,152,83.161084
-208.57,174,83.612021
-101.973863,155,86.114942
-178.037539,237,86.436896
-38.213601,232,86.687963
-210.12579,138,86.923321
-86.055161,185,87.228019
-236.724246,147,87.424561
-214.213283,191,87.661943
-58.873006,155,87.856549
-139.737454,165,88.070195
-131.908479,152,88.272353
-134.33082,188,88.524511
-109.017838,164,88.707582
-94.711843,135,91.295219
-52.973366,205,91.584847
-67.367332,238,92.299771
-107.319623,195,92.828567
-119.469967,237,93.567091
-175.618168,273,94.410707
-25.937547,241,95.137541
-165.802591,232,95.811014
-107.277218,168,96.067971
-213.734009,201,98.413459
-13.413366,255,98.974824
-113.212084,172,99.23631
-143.283222,169,99.470986
-100.874907,186,99.913496
-27.555623,211,100.528659
-119.879036,327,101.033154
-117.362108,270,101.454845
-100.503578,227,101.819181
-130.95983,333,104.940106
-100.959168,198,105.24683
-30.84322,277,105.648064
-22.523949,343,106.097261
-71.077333,196,106.354899
-71.305758,171,106.578815
-213.845682,247,106.923757
-56.631512,301,107.367893
-193.487638,174,110.034561
-51.147443,230,110.407018
-85.764556,188,110.912863
-70.111223,253,111.333489
-118.346758,217,111.663815
-91.424169,211,112.006136
16.754285,415,112.6548
-165.720666,250,113.020409
-41.646827,330,115.933616
-56.343332,248,116.322153
-5.522578,334,116.794936
-66.49153,219,117.160711
-47.602689,394,117.79014
3.729861,384,118.388547
-89.019899,226,118.716877
-32.296374,320,121.656381
-10.341812,368,122.349239
-67.748222,239,122.79291
-13.74618,294,123.267571
-11.792955,283,123.732011
20.938738,385,124.311791
3.66297,502,127.280165
3.805617,326,127.72933
125.702425,543,128.480727
100.541702,495,129.12035
35.308322,326,129.523212
158.263677,683,132.519682
190.971049,595,133.287959
157.721336,553,134.007052
471.267613,1000,137.641245
485.90937,1000,139.28784
511.292682,1000,142.846444
482.188249,1000,144.549423
493.758028,1000,148.6774
530.200837,1000,150.651987
586.999992,1000,154.799321
573.989197,1000,156.170358
615.914719,1000,161.0024
284.954083,777,163.324954
620.378261,1000,168.036993
629.442944,1000,170.262373
632.236879,1000,173.86748
623.969582,1000,174.903522
624.902686,1000,178.206881
677.700393,1000,179.23807
664.328456,1000,180.689283
638.037475,1000,184.883457
699.470932,1000,187.096866
681.582369,1000,191.59548
692.536884,1000,193.33287
699.556851,1000,197.179918
720.820836,1000,198.807794
708.690646,1000,203.094596
740.494965,1000,204.683828
765.768216,1000,208.550319
772.28593,1000,210.123887
788.828963,1000,214.526985
778.191658,1000,215.590961
848.135726,1000,218.78046
847.198527,1000,221.456959
879.921629,1000,226.147016
832.583963,1000,227.999227
877.320103,1000,231.747253
929.024418,1000,233.581369
930.125576,1000,238.362701
950.032347,1000,240.070682
974.669014,1000,244.010125
991.385304,1000,245.861619
1003.466464,1000,250.154919
996.029068,1000,252.619718
1013.699411,1000,257.020204
968.257613,1000,258.504732
1070.583457,1000,262.592915
1094.973436,1000,263.631728
1079.8175,1000,267.161981
1095.963441,1000,268.361336
1099.862832,1000,273.158936
1144.803177,1000,274.651167
1118.137885,1000,279.952188
1180.469168,1000,282.154896
1096.760039,1000,286.85385
1206.433981,1000,288.893641
1205.977492,1000,293.583967
1224.308117,1000,295.53303
1167.352992,1000,300.045585
1248.121468,1000,301.987594
1176.296838,1000,307.02895
1308.478322,1000,308.822163
1346.249524,1000,310.610537
1357.676966,1000,315.626466
1253.615898,1000,317.668416
1269.678016,1000,321.896608
1357.950452,1000,323.485259
1284.267536,1000,328.604733
1310.580442,1000,329.806367
1446.789994,1000,333.648791
1257.515512,1000,334.900459
1278.062692,1000,338.029676
1483.416884,1000,339.394632
1481.302664,1000,343.74981
1489.038939,1000,345.432656
1489.535386,1000,349.179588
1530.072775,1000,350.517561
1425.994162,1000,354.380327
1565.898316,1000,356.143861
1495.098868,1000,360.160871
1533.478521,1000,361.624766
1593.30666,1000,365.760321
1572.569634,1000,367.828721
1414.411431,1000,372.037901
1550.945053,1000,374.177268
1607.136026,1000,379.556715
1522.413863,1000,381.301156
1428.042523,1000,385.433183
1437.558278,1000,386.757599
1645.123926,1000,390.727449
1662.747026,1000,392.553264
1518.856391,1000,395.818111
1685.238731,1000,397.086455
1544.398374,1000,400.91408
1464.022714,1000,403.987642
1668.286516,1000,408.390195
1506.883128,1000,410.089933
1674.433863,1000,413.982928
1616.937555,1000,415.463192
1501.749417,1000,419.0446
1688.591609,1000,421.717276
1695.027902,1000,426.367521
1705.650667,1000,427.711829
1661.962027,1000,431.554783
1672.076419,1000,433.418928
1671.391083,1000,435.638032
1532.206518,1000,440.0251
1704.422031,1000,442.22062
1711.81262,1000,446.749076
1709.067569,1000,448.500679
1697.344063,1000,452.522936
1619.964279,1000,453.854669
1673.878527,1000,458.249831
1673.347634,1000,459.485605
1691.034297,1000,463.12997
1718.428789,1000,465.08327
1693.264862,1000,469.689404
1595.849359,1000,471.43399
1657.924188,1000,476.243145
1654.499298,1000,478.824793
1579.760053,1000,482.974929
1695.155408,1000,484.859888
1701.454217,1000,489.128564
1696.159207,1000,490.176809
1566.826565,1000,493.28475
1629.685931,1000,494.443702
1702.844848,1000,497.355844
1668.315298,1000,500.045013
1619.190929,1000,504.06481
1663.788047,1000,505.499759
1651.597653,1000,509.162106
1698.930329,1000,511.570843
1637.476905,1000,515.511993
1696.67105,1000,517.056474
1715.796296,1000,520.816656
1684.093148,1000,522.346977
1697.558852,1000,526.030177
1684.613331,1000,527.958822
1660.959225,1000,532.224936
1714.418155,1000,533.643457
1695.803117,1000,537.587862
1702.669541,1000,539.1113
1673.517724,1000,542.696044
1711.822363,1000,544.178743
1703.018391,1000,547.390249
1714.464981,1000,548.489949
1642.044348,1000,550.0517
1690.071304,1000,554.052981
1619.59736,1000,555.516343
1711.238764,1000,559.292822
1726.381445,1000,560.83495
1704.494813,1000,564.573699
1727.000611,1000,565.615908
1696.81988,1000,568.896881
1730.808442,1000,571.41169
1693.694817,1000,575.38298
1658.428837,1000,577.302858
1734.128079,1000,580.932388
1706.770461,1000,583.119796
1716.762016,1000,587.272272
1717.654418,1000,588.502867
1756.354108,1000,593.795822
1750.707274,1000,595.515841
1739.549355,1000,599.081352
1669.759402,1000,601.571707
1695.899984,1000,606.226719
1730.108284,1000,608.400607
1729.35305,1000,612.419828
1729.603597,1000,613.638492
1690.087815,1000,617.489928
1707.029475,1000,619.863905
1735.225678,1000,624.03101
1752.964544,1000,625.512938
1745.975536,1000,629.285681
1723.508474,1000,630.619159
1770.812943,1000,634.27192
1777.212946,1000,635.631635
1745.075265,1000,639.774877
1761.142315,1000,641.180784
1783.338833,1000,644.915261
1744.041699,1000,646.241897
1748.851689,1000,649.880397
1758.566475,1000,651.51487
1728.407248,1000,655.605003
-127.473552,70,655.781244
1731.997714,1000,657.738945
1759.448758,1000,662.445645
1696.471945,1000,665.482689
1758.106507,1000,669.726629
1757.672419,1000,671.421714
1754.167888,1000,675.239864
1779.257756,1000,677.333303
1701.304716,1000,680.682917
1742.160955,1000,682.093836
1766.290126,1000,684.540044
1715.788901,1000,689.589122
1714.181415,1000,691.930976
1698.595771,1000,698.127507
1759.651063,1000,700.417241
1742.705477,1000,704.137405
1753.953551,1000,705.192546
1699.093357,1000,708.64296
1765.601707,1000,709.788466
1697.124354,1000,713.103878
1748.548006,1000,714.746288
1704.867983,1000,718.808317
1694.92611,1000,720.549466
1734.639645,1000,724.188564
1742.775191,1000,726.159579
1781.296808,1000,730.276195
1735.150575,1000,731.81204
1760.309344,1000,735.537935
1776.515392,1000,737.002152
1734.974506,1000,740.524843
1776.135278,1000,741.955281
1790.511788,1000,745.730526
1760.693036,1000,747.35794
1748.592859,1000,751.184824
1761.684325,1000,752.571724
1781.253472,1000,756.006705
1727.566131,1000,757.27777
1743.453072,1000,761.312363
1787.03935,1000,762.733356
1743.002484,1000,766.330688
1772.299543,1000,767.83821
1774.418286,1000,772.346174
1740.441561,1000,774.069012
1748.557442,1000,778.089034
1740.695761,1000,779.134621
1746.239673,1000,782.064736
1788.977141,1000,783.961318
1741.039437,1000,788.022053
1757.736141,1000,789.362617
1790.080685,1000,793.131309
-106.165423,60,793.233407
1731.295316,1000,794.610313
1742.618129,1000,798.486048
1765.095847,1000,799.848992
1718.222663,1000,803.222789
1784.504489,1000,804.87897
1731.493479,1000,806.375096
1753.986459,1000,809.439027
1785.302827,1000,810.853392
1784.347396,1000,815.856384
1771.283584,1000,817.533524
1751.52449,1000,821.518018
1782.35683,1000,823.134903
1725.012886,1000,827.908256
1704.13886,1000,829.805152
1781.080583,1000,833.885762
1748.524309,1000,835.945897
1762.48365,1000,841.009591
1751.432355,1000,842.754733
1749.772833,1000,846.234777
1773.580218,1000,847.812727
1789.139983,1000,852.743159
1728.266271,1000,853.958956
1732.138893,1000,858.198777
1788.74228,1000,860.304648
1783.813721,1000,864.327148
1756.146389,1000,866.173236
1797.625777,1000,870.149827
1801.724033,1000,872.22296
1792.959098,1000,876.732787
1800.35325,1000,878.210614
1803.053782,1000,882.32761
1788.329056,1000,883.554017
1756.740588,1000,887.413255
1767.546405,1000,888.983017
1767.923074,1000,893.123916
1797.322106,1000,894.630287
1774.786181,1000,899.173253
1477.891228,1000,900.939504
1768.437608,1000,905.472149
1800.934579,1000,907.604951
1777.307195,1000,912.561147
1783.505137,1000,914.909998
1787.503823,1000,919.428518
1776.006525,1000,921.330961
1785.403181,1000,925.525213
1789.558232,1000,928.276017
1767.181782,1000,932.376077
1741.78975,1000,934.914196
1773.960112,1000,936.687646
1755.995657,1000,939.779865
1806.976654,1000,940.776189
1818.15603,1000,945.56173
1803.304878,1000,947.497931
1780.146892,1000,950.957328
1788.826996,1000,952.259447
1777.83504,1000,955.949607
1788.030076,1000,957.475742
1777.679437,1000,961.198053
1783.254286,1000,962.718054
1747.840026,1000,966.714773
1799.560372,1000,968.548692
1797.993472,1000,972.53102
1796.055982,1000,974.300707
1779.642142,1000,978.436117
1735.485938,1000,980.023345
1812.098331,1000,983.894817
1759.110362,1000,985.533006
1808.755459,1000,989.705984
1650.537051,1000,991.62874
1806.007714,1000,995.626805
1756.642838,1000,997.294728
1664.45075,1000,1001.374741
1699.923378,1000,1002.804017
1539.762435,1000,1006.320796
1522.921171,1000,1007.609709
1806.650294,1000,1011.790073
1786.704679,1000,1013.263884
1815.461205,1000,1017.206495
1772.873161,1000,1018.732062
-103.877524,67,1018.820593
1786.646864,1000,1022.339238
1774.24227,1000,1023.72216
1792.893531,1000,1028.110912
1799.002121,1000,1029.603996
1695.904417,1000,1033.440926
1797.32148,1000,1035.085872
1801.921265,1000,1038.915486
1810.213058,1000,1040.617183
1758.502755,1000,1045.313576
1788.02645,1000,1047.113407
1797.190472,1000,1051.031377
1647.443954,1000,1052.647197
1808.513506,1000,1056.324968
1788.416883,1000,1058.318116
1763.188745,1000,1059.859752
1730.071548,1000,1063.967359
1739.416829,1000,1065.506561
1772.182564,1000,1069.499697
1778.030233,1000,1071.478671
1656.837849,1000,1076.031927
1797.537134,1000,1077.561087
1749.31329,1000,1081.605098
1794.776146,1000,1082.917267
1801.947609,1000,1086.764047
1772.28522,1000,1088.22056
