#{"t_start": 1785834041.2647953, "env_id": "None"}
r,l,t
255.701685,1000,310.982909
202.379991,1000,312.865194
348.767352,1000,316.780092
312.696073,1000,318.527882
366.759321,1000,322.064882
446.960042,1000,324.289177
423.963422,1000,328.37168
432.193507,1000,330.595968
424.999388,1000,335.70446
487.390976,1000,337.882259
481.619203,1000,339.887507
499.918047,1000,344.217122
430.59158,1000,346.204217
517.773123,1000,350.840454
531.253639,1000,352.748878
463.702364,1000,356.923099
507.472855,1000,358.353907
501.732509,1000,361.922046
478.987114,1000,364.32872
540.79942,1000,368.572682
513.495183,1000,370.272891
572.610204,1000,374.280857
542.431232,1000,375.702828
507.783389,1000,379.998498
548.238307,1000,381.903895
539.833298,1000,385.950854
582.426386,1000,388.257879
567.590439,1000,392.801453
564.32384,1000,395.199292
581.03422,1000,399.151269
608.659826,1000,401.020062
621.049501,1000,405.345874
581.528955,1000,407.1999
646.34214,1000,411.9297
629.827833,1000,414.195313
703.182499,1000,419.267293
705.890526,1000,421.433931
712.462125,1000,425.807135
742.760862,1000,427.511257
689.544774,1000,431.978832
705.93957,1000,433.962491
820.448131,1000,438.543879
798.687689,1000,441.225168
