#{"t_start": 1785845432.3049345, "env_id": "None"}
r,l,t
1614.274935,1000,510.468275
1702.342619,1000,514.299655
1711.491334,1000,515.880895
1668.682968,1000,519.434737
1702.490334,1000,521.905162
1710.776482,1000,525.689978
1672.552633,1000,527.203243
1697.134372,1000,530.979307
1678.821785,1000,532.434492
1721.948304,1000,536.202917
1699.567768,1000,537.495043
1698.350831,1000,540.685012
1715.500186,1000,541.681674
1674.672907,1000,546.013177
1710.892894,1000,547.434647
1690.029892,1000,550.978509
1712.863053,1000,552.856188
1703.011891,1000,556.541319
1709.941043,1000,557.780058
1651.73462,1000,560.652655
1691.661351,1000,562.821046
1668.266228,1000,567.07507
1675.511507,1000,569.028106
1701.129742,1000,573.125822
1723.853439,1000,574.348621
1726.155505,1000,579.208903
1660.820754,1000,580.631125
1706.76377,1000,585.012528
1755.982654,1000,587.359857
1743.90706,1000,590.788524
1732.715885,1000,593.130178
1740.753687,1000,597.825832
1678.474199,1000,599.919161
1675.203429,1000,602.038823
1769.624404,1000,605.712708
1761.006696,1000,606.992585
1734.515147,1000,611.495732
1764.469983,1000,613.647637
1748.213642,1000,617.419624
1753.794416,1000,618.921014
1727.57748,1000,622.604203
1724.277619,1000,623.925382
1739.037065,1000,627.593522
1768.94273,1000,629.215807
1765.537513,1000,633.158149
1780.1031,1000,634.624444
1770.525452,1000,638.276917
1783.758815,1000,639.612479
1767.854448,1000,643.289596
1760.932205,1000,645.126714
1732.272025,1000,649.463484
1784.917845,1000,650.949518
1700.765136,1000,656.757353
1766.209643,1000,658.771627
1771.632265,1000,663.098675
1741.196092,1000,664.743416
1708.67888,1000,668.51315
1666.841067,1000,670.562015
1693.303576,1000,673.942835
1762.487859,1000,675.911869
1712.424847,1000,680.482352
1702.493675,1000,683.187011
1682.794506,1000,688.383481
1723.005167,1000,691.78438
1746.001088,1000,696.167967
1762.834127,1000,697.339347
1696.707922,1000,700.013031
1718.871424,1000,701.837975
1753.81842,1000,704.904199
1691.068307,1000,706.498549
1744.815767,1000,710.576317
1681.462436,1000,712.277415
1765.660904,1000,715.652555
1772.070092,1000,717.662527
1697.75335,1000,722.071275
1714.656577,1000,723.549502
1708.426109,1000,725.152982
1748.445186,1000,728.860979
1731.030111,1000,730.284891
1785.805588,1000,733.802399
1761.682768,1000,735.323695
1739.719458,1000,739.165552
1737.925878,1000,740.660275
1730.001739,1000,744.474705
1714.82289,1000,745.826961
1786.815658,1000,749.218182
1731.073955,1000,750.541605
1731.136348,1000,754.592882
1760.495734,1000,756.032806
1754.478208,1000,759.654025
1762.682223,1000,761.14702
1787.143767,1000,765.646428
1764.336589,1000,767.400922
1698.131485,1000,771.249877
1748.217811,1000,772.287281
1773.499135,1000,775.655209
1748.888643,1000,777.539654
1760.176712,1000,781.273402
1781.094013,1000,782.975389
1752.114181,1000,786.446738
1753.559118,1000,787.816791
1722.002637,1000,791.705214
1771.3423,1000,792.9992
1756.941445,1000,796.533923
1738.951812,1000,798.180274
1792.517167,1000,801.474855
1783.773965,1000,802.484088
1795.232996,1000,806.814071
1793.94303,1000,809.172738
1786.152546,1000,813.059597
1780.115261,1000,814.872477
1737.033342,1000,819.33254
1759.707029,1000,821.308908
1787.930387,1000,825.32128
1776.054822,1000,827.257189
1797.402433,1000,832.481191
1743.56862,1000,834.366232
1787.354347,1000,838.063682
1745.724789,1000,839.548532
1763.681919,1000,840.947259
1799.665001,1000,845.864158
1772.816385,1000,847.131235
1711.730233,1000,851.758528
1769.780436,1000,853.573728
1775.19948,1000,857.6726
1784.715966,1000,859.393321
1793.9437,1000,863.691535
1798.272566,1000,865.655316
1769.736322,1000,869.946917
1795.892632,1000,871.451682
1801.757967,1000,875.463237
1725.857801,1000,876.710292
1767.827223,1000,880.615093
1806.608411,1000,882.196608
1773.50809,1000,886.331254
1765.949181,1000,888.014836
1790.051548,1000,892.453537
1780.698491,1000,894.220321
1807.197366,1000,898.945096
1791.816499,1000,901.089651
1795.26541,1000,905.999219
1787.114192,1000,908.631968
1751.330201,1000,912.655743
1808.897264,1000,914.871068
1798.001736,1000,918.8097
1786.302479,1000,922.030945
1793.074926,1000,925.601997
1767.4067,1000,928.429974
1773.405807,1000,931.776775
1809.725685,1000,932.825187
1788.532429,1000,936.694105
1804.421013,1000,939.07397
1774.68367,1000,942.850325
1758.582279,1000,944.101848
1748.459708,1000,947.556741
1807.187391,1000,949.181194
1792.791365,1000,952.766673
1807.772222,1000,954.439401
1788.296966,1000,958.387192
1762.279498,1000,960.090067
1812.458079,1000,961.837511
1790.500525,1000,965.856162
1811.894703,1000,967.62566
1809.703684,1000,971.73756
1787.960373,1000,973.297802
1811.035253,1000,977.132896
1771.334371,1000,978.762682
1764.727752,1000,983.001556
1680.1869,1000,984.843126
1762.759182,1000,988.812224
1730.843389,1000,990.489815
1809.166056,1000,994.56658
1668.077227,1000,995.982401
1799.007269,1000,999.498074
1715.879012,1000,1000.859632
1802.999475,1000,1005.090014
1759.37311,1000,1006.444504
1812.901402,1000,1010.55338
1795.276527,1000,1011.899559
1794.28305,1000,1015.449242
1789.121762,1000,1016.899271
1729.516318,1000,1021.262439
1779.727864,1000,1022.678411
1787.2198,1000,1026.575285
1793.172579,1000,1028.236156
1794.763313,1000,1032.05308
1775.351156,1000,1033.862453
1795.058763,1000,1038.550243
1790.82597,1000,1040.273347
1782.429384,1000,1044.140291
1774.763966,1000,1045.725382
1783.956617,1000,1049.585113
1787.230224,1000,1051.481104
1773.422506,1000,1055.379832
1765.19971,1000,1057.044571
1783.751964,1000,1061.071126
1741.491224,1000,1062.632375
1799.459118,1000,1067.492674
1803.098473,1000,1069.153862
1799.024502,1000,1073.329683
1793.751038,1000,1074.6758
1778.713848,1000,1078.403441
1767.42816,1000,1079.890203
1744.195069,1000,1081.299429
