#{"t_start": 1785151786.0245683, "env_id": "None"}
r,l,t
114.480477,320,655.186033
26.550639,184,655.489935
-96.820721,48,655.571024
1817.339127,1000,658.062268
-70.815259,59,658.162365
1813.639528,1000,660.262204
1811.060605,1000,662.610645
1829.786348,1000,664.83805
-117.557488,49,664.912135
1793.529653,1000,667.041007
35.033434,194,667.678622
1836.195147,1000,670.283334
1834.528409,1000,672.701302
1803.948737,1000,675.079495
1830.311965,1000,677.294983
1821.613104,1000,679.383154
1828.097453,1000,681.397372
1788.70143,1000,684.028363
1832.47545,1000,686.228229
-308.08273,16,686.261472
-100.040875,57,686.632089
1811.228763,1000,689.011899
1802.434938,1000,691.728608
53.833295,217,692.543755
23.634313,204,692.844588
76.610128,241,693.644697
50.24906,223,694.111496
-287.39339,17,694.127942
70.954835,259,694.875187
54.4676,213,695.227859
1824.00756,1000,698.226189
1783.746922,1000,700.694507
-94.369491,50,700.777846
1776.539876,1000,703.11107
1826.90073,1000,705.577718
35.688939,191,705.862249
13.161034,168,706.539711
164.401356,356,707.411392
1822.90874,1000,709.918997
1816.018189,1000,712.560793
-76.848311,53,712.644084
1800.795248,1000,715.3941
-74.621161,54,715.477372
1817.97176,1000,717.931045
60.85289,230,718.628765
-83.033569,58,718.727
-86.689721,85,718.860638
1830.118094,1000,721.227308
1820.087404,1000,723.553691
56.066005,220,723.893919
1823.429365,1000,726.010492
1834.47099,1000,728.228178
-122.051978,68,728.627044
1836.376326,1000,730.514864
1833.499251,1000,733.154036
1836.040099,1000,736.259805
-85.632829,82,736.816566
-128.161836,75,736.976208
1829.496467,1000,740.430876
1826.145938,1000,742.832623
-53.793641,127,743.076781
1839.444247,1000,745.958298
1835.601252,1000,748.526692
1835.186174,1000,750.893208
1801.199841,1000,753.477451
60.60523,220,753.899615
1835.391899,1000,756.59311
1832.33255,1000,758.776483
1821.823475,1000,761.112389
-116.950138,72,761.308572
1836.098986,1000,764.360102
1822.795293,1000,766.909382
-305.822037,16,766.926126
50.887975,212,767.309425
1823.631559,1000,769.992763
-88.28287,53,770.430658
-73.739755,54,770.542649
1813.872893,1000,772.869593
1823.839048,1000,775.262128
1825.233501,1000,777.225178
96.10768,255,778.276016
78.822215,244,778.792563
-104.38877,69,779.457049
1828.825414,1000,781.867858
1817.093292,1000,784.092423
1795.50668,1000,786.64279
49.312193,210,787.425622
1832.775295,1000,789.875446
1827.640101,1000,792.375511
21.839815,167,792.642246
-80.501514,61,792.725412
-192.828438,61,792.808833
1834.653305,1000,794.942178
-126.620843,51,795.024539
1819.884301,1000,797.64222
1832.572453,1000,799.881445
1815.643539,1000,802.008674
-85.040091,54,802.108532
1801.223307,1000,804.496967
-88.669212,52,804.609533
1815.124564,1000,807.192877
-109.580092,51,807.259408
1829.307868,1000,809.708502
-115.59075,52,809.790963
1821.895014,1000,812.209204
1827.048198,1000,815.226737
1820.362924,1000,817.559439
1828.939369,1000,819.808092
1.436694,175,820.335792
1821.028355,1000,823.367946
-135.316128,66,823.491383
1826.629515,1000,826.341835
-70.393218,59,826.427209
1806.759008,1000,829.207885
1788.97236,1000,832.171963
1827.490852,1000,835.087381
91.377174,283,835.563849
-109.712746,50,835.64103
176.848993,375,836.868614
1776.420491,1000,840.066952
-76.912909,54,840.235176
1817.461382,1000,842.557853
1775.911612,1000,845.299014
1802.417579,1000,848.424069
1819.230248,1000,852.060578
1805.156459,1000,855.423913
-88.033916,106,855.731597
1763.092333,1000,858.590389
-103.808186,61,858.694268
1818.055538,1000,862.173725
-86.722119,55,862.324109
-142.203101,69,862.507216
1820.096969,1000,865.523593
1782.607516,1000,867.973545
-77.811453,55,868.140686
1817.701,1000,870.823565
-81.61965,121,871.383171
59.204522,232,871.740018
1824.585084,1000,874.416494
1813.131978,1000,877.539965
1812.917707,1000,880.256449
1811.598886,1000,883.494087
111.493861,346,884.422379
1820.8418,1000,887.506422
1774.231036,1000,890.507017
1754.775362,1000,893.690412
1793.848263,1000,896.989465
337.727631,558,898.537903
65.431711,238,899.305549
76.648777,256,899.673136
1750.124892,1000,901.989506
7.251265,182,902.626514
-102.532112,71,902.775369
192.567049,427,903.93917
1777.011706,1000,906.089125
1763.641477,1000,908.445656
323.685271,546,909.728358
1770.664906,1000,912.00486
1818.913144,1000,914.2775
1813.13308,1000,916.597054
29.430206,249,917.622539
1780.37975,1000,920.355478
1796.405322,1000,923.128544
-297.821489,19,923.155762
1795.308247,1000,925.65529
442.503883,690,927.089207
1758.902473,1000,929.757834
-105.406301,61,929.902343
1757.034817,1000,932.870816
1761.654596,1000,936.005173
413.749493,657,937.687124
444.132931,807,940.888955
1731.60076,1000,944.071664
1802.550906,1000,947.038266
321.421811,615,949.277868
1763.724301,1000,952.034386
1709.348692,1000,955.4713
10.567568,199,955.7715
1780.93034,1000,958.137795
1807.737483,1000,960.74122
1795.789003,1000,963.803779
1723.773929,1000,966.11144
1791.302077,1000,969.02183
14.828881,200,969.670916
1801.825745,1000,973.131049
1769.664907,1000,975.880881
1796.23589,1000,977.708892
1782.089657,1000,980.153921
1791.38196,1000,983.298198
1783.681338,1000,986.378734
1786.947988,1000,989.453777
1814.166219,1000,992.449674
1778.645489,1000,995.056631
246.951918,613,996.31741
