#{"t_start": 1785151786.0901973, "env_id": "None"}
r,l,t
-147.779563,25,29.33153
-102.601612,36,29.410619
-228.368331,50,29.518398
-438.715243,17,29.542542
-111.813019,47,29.612672
-518.016419,20,29.66311
-378.679492,61,29.803947
-1199.328999,150,30.030961
-388.484905,12,30.050283
-414.90989,16,30.064547
-144.739667,24,30.112772
-65.905386,128,30.886106
-492.784717,71,31.012783
-362.884338,23,31.045963
-275.180627,142,31.279327
-192.682452,52,31.362772
-304.629702,49,31.438994
-121.94031,96,31.5795
-473.242715,147,32.295898
-184.998536,72,32.430593
-101.628392,39,32.507136
-99.446978,104,32.686019
-83.832314,21,32.747215
-300.964048,63,32.947012
-187.070104,170,33.645796
-544.52215,83,33.795882
-296.449858,50,33.912684
-223.72509,137,34.229259
-589.110569,108,34.380348
-284.376791,74,34.835673
-523.230217,87,35.030259
-89.478177,22,35.065985
-122.022439,94,35.282202
-391.473027,81,35.502141
-172.616042,64,35.59842
-148.832467,81,35.768451
-145.257416,60,35.912818
-168.598483,72,36.564629
-146.511446,68,36.69809
-164.021446,67,36.812581
-236.738567,119,37.093359
-298.098962,20,37.145838
-285.991761,27,37.229166
-329.341426,34,37.33864
-74.181446,83,37.531768
-82.462784,107,38.228018
-208.104117,72,38.374301
-21.923482,153,38.645761
-232.027809,68,38.744736
-139.386001,94,38.87317
-106.889004,67,39.345232
-189.582732,102,39.563166
-49.694769,102,39.812513
-139.598526,98,40.012643
-229.255164,60,40.103722
-110.078609,95,40.245642
-116.260715,118,40.872195
-128.017817,94,41.049828
-124.283512,81,41.220789
-7.566745,171,41.528965
-103.437098,74,41.659015
-64.960059,107,42.212998
-69.909016,114,42.435235
-38.319233,158,42.745733
-226.102056,58,42.845634
-180.270567,77,43.012513
-92.852183,72,43.731408
-133.205008,97,43.954904
-132.02741,105,44.195792
-101.595526,114,44.469806
-95.500207,92,44.609763
-159.76339,76,45.407505
-86.325368,107,45.614554
-194.343026,90,45.806794
-110.779389,92,46.010084
-81.677622,109,46.205939
-39.123165,159,47.077962
-52.86556,87,47.255324
-78.788243,133,47.54133
-118.224016,124,47.848769
-101.609324,88,48.439566
-228.962175,107,48.666323
-293.873169,198,49.041726
-191.702171,102,49.255032
-221.700257,155,50.010399
-177.778042,128,50.230926
-318.741738,142,50.462226
-50.583045,242,51.388633
-85.401914,192,51.872271
-163.00481,65,52.074261
-78.816557,153,52.450299
-177.431065,179,53.122799
-300.080734,176,53.48122
-76.495736,82,53.666672
-36.286074,192,54.537976
-106.369868,87,54.677195
-155.67302,94,54.838794
-49.811453,139,55.060339
-131.705913,90,55.201426
-53.158774,127,55.936037
-136.953366,193,56.31564
-60.508825,151,56.573683
-98.365259,78,57.338643
-60.767302,174,57.693028
-24.844098,268,58.111483
-194.859912,184,58.720509
-19.221824,157,59.053377
-70.944159,153,59.328273
-154.18059,180,60.157505
88.040215,304,60.949983
-236.303589,201,61.991211
-13.621953,149,62.378354
-43.111056,180,62.663845
-37.037502,183,63.580373
-81.083502,154,63.828368
-104.695175,156,64.062221
-30.332843,321,65.0458
2.635619,199,65.647045
-37.57813,180,66.43736
-124.435166,186,66.795129
-88.187197,197,67.095062
-106.051421,139,67.778248
-82.114273,70,67.967674
-33.72393,158,68.378252
-9.976921,160,68.67822
45.572117,219,69.561552
-45.597686,125,69.795185
-60.165292,173,70.078496
-97.602844,190,71.022783
33.082074,257,71.528494
-69.861401,144,72.340118
-62.621258,159,72.778395
-18.374372,168,73.278997
-78.782935,184,74.046743
-146.664309,77,74.230969
24.526981,158,74.528541
-28.608525,141,74.825773
6.021195,167,75.368436
-50.963187,155,75.611473
-3.52818,180,75.895165
-32.240967,159,76.444683
21.26067,259,76.926924
-50.847676,170,77.328757
-24.891525,156,77.979011
19.2136,155,78.214284
-39.626859,159,78.427997
-68.710468,212,79.087219
44.094749,191,79.428041
-17.279725,127,79.594032
63.083033,289,80.344909
-57.560245,238,80.711246
23.940577,199,81.376048
-13.796327,182,81.902738
-1.766511,244,82.961214
-3.669303,190,83.262226
4.04557,214,83.634748
-76.90883,201,84.527761
-39.011629,161,85.002064
2.282655,199,85.811151
46.101356,279,86.601355
-85.76788,172,87.128032
-70.098155,213,88.07243
-57.083589,202,88.527789
123.759936,318,89.562373
62.043538,233,89.881219
12.419826,245,90.579125
-69.593347,262,90.979422
30.64182,170,91.850887
-8.815374,233,92.344718
45.763534,208,92.646437
-34.876666,168,93.351692
42.442156,265,93.744593
-33.330367,258,94.56134
85.573597,245,94.899021
-17.876971,167,95.493673
46.87824,304,95.910921
-34.975828,187,96.602959
151.12027,332,97.077837
-30.125504,189,97.69415
-10.057946,272,98.194344
61.244354,238,98.888832
-28.621822,176,99.152918
46.611612,212,99.427703
120.206852,297,100.216631
4.179601,253,100.594169
66.591937,289,101.36072
5.532036,171,101.610955
-28.79598,231,102.260853
24.139762,236,102.73178
-2.392557,246,103.427633
174.178745,437,104.375083
254.839339,440,105.077475
14.230722,223,105.71653
43.837678,292,106.127275
165.743333,390,107.018646
239.961824,433,108.027188
-70.027713,74,108.143877
37.954414,246,108.849839
167.384462,431,109.823433
94.41406,430,110.577239
45.930856,248,111.5272
620.592626,906,113.772122
541.482545,798,115.660476
171.347677,457,116.654861
29.542322,218,117.593605
-59.647997,175,118.044189
125.57104,342,119.049492
338.215566,711,120.630169
1466.691201,1000,123.677005
482.729279,810,125.977009
1668.99157,1000,128.642887
125.412817,417,130.059962
1764.28031,1000,133.160037
1557.174472,1000,136.726599
1802.084067,1000,139.962257
1760.270017,1000,143.158395
583.977376,909,145.961642
1610.561188,1000,149.344261
8.765837,216,149.889047
1752.750956,1000,153.538654
1789.272997,1000,156.426241
500.35087,783,158.91135
1681.389476,1000,161.249644
1735.956918,1000,163.688628
1780.8477,1000,165.652813
1740.376795,1000,168.342425
-10.977849,179,169.11421
1624.741172,1000,172.024408
1564.146344,1000,174.794622
1729.04257,1000,177.323183
1728.786468,1000,179.629028
1815.749779,1000,182.920436
-21.133349,228,183.413431
71.104787,302,184.475184
1790.452913,1000,187.009545
1795.686107,1000,190.098438
1705.130143,1000,193.207583
1714.636713,1000,196.60847
1834.748837,1000,199.083724
1817.236134,1000,201.819716
1787.770554,1000,205.058243
1754.82065,1000,207.891701
-59.363517,243,208.929709
39.551476,322,209.72489
1822.767825,1000,212.95875
1826.713884,1000,215.866612
-131.156881,51,215.947678
-23.421629,246,216.715286
-78.394795,182,217.000507
1775.249939,1000,220.252301
1774.732739,1000,223.80466
1795.46644,1000,226.991092
-30.05113,198,227.574401
1734.358657,1000,231.041119
1747.714098,1000,234.357599
1806.839475,1000,237.307786
-3.479997,238,238.190595
1765.821651,1000,240.56319
1834.81624,1000,243.237639
-143.956042,66,243.357327
1823.631255,1000,245.947344
1828.536178,1000,249.460873
-208.34631,69,249.633958
1813.887983,1000,252.47476
-111.312628,50,252.556921
1768.81886,1000,255.3071
1829.418498,1000,257.924884
-186.615359,63,258.090022
-51.498006,183,258.590096
-97.345207,48,258.673458
-85.584099,47,258.740202
-151.253061,42,258.822563
1820.052592,1000,261.156669
-16.182528,200,261.940369
1797.54665,1000,264.056613
1811.127753,1000,266.440029
-83.347507,46,266.524231
1791.78225,1000,269.034651
1772.956706,1000,271.817126
-124.528796,44,271.889936
-72.832592,173,272.356596
-211.755358,67,272.455873
1833.628469,1000,274.922957
1761.150548,1000,277.390816
1831.076902,1000,279.873001
-105.059839,46,279.939507
-55.601382,192,280.622816
1780.557375,1000,283.127756
90.670578,299,283.589489
1814.883997,1000,285.906267
1761.915369,1000,288.20612
1796.838873,1000,290.389416
1801.657424,1000,292.622703
1817.231075,1000,294.944289
1836.82148,1000,297.255932
1826.700424,1000,299.872478
1758.283832,1000,302.406324
21.714287,180,302.739026
1817.123855,1000,304.938966
1829.124601,1000,308.139075
-68.757146,83,308.389361
53.866095,223,309.122061
-52.352274,131,309.339004
1841.356161,1000,312.038887
-43.702925,112,312.188359
81.754338,272,312.85365
-9.249895,181,313.138902
-90.698939,45,313.205362
1784.858057,1000,315.370897
1818.607178,1000,317.338867
8.270751,180,317.605314
1812.049454,1000,319.772016
70.214358,289,320.504935
39.559028,201,320.771998
1827.761121,1000,322.896397
-44.334861,76,323.005143
-84.299549,52,323.100804
1832.662094,1000,325.455233
1840.138528,1000,327.554367
1834.994411,1000,329.855264
-119.386683,41,329.907229
1826.31075,1000,332.100152
1831.446585,1000,334.338239
1823.873188,1000,336.421466
1823.090478,1000,338.837331
1832.801334,1000,341.63073
1825.813173,1000,343.904729
-94.205189,47,343.97122
-111.803276,70,344.07135
-100.871529,45,344.137925
1835.137712,1000,346.331203
-116.715216,44,346.393817
1826.848796,1000,348.587856
1814.093199,1000,350.721152
1803.405502,1000,353.092261
1833.996096,1000,355.421169
1834.40542,1000,357.904284
1822.037,1000,360.74871
-99.456513,46,360.820859
-31.193513,144,361.451315
-96.353706,45,361.556295
1834.636514,1000,364.03736
1827.668562,1000,366.470781
-109.521727,52,366.57561
1806.504484,1000,368.619976
1818.274143,1000,371.000277
1807.790317,1000,372.870706
1807.139693,1000,375.087192
49.822816,209,375.821197
1811.123881,1000,378.180884
-108.066492,51,378.294697
-91.739068,45,378.356684
1834.736297,1000,380.688064
-100.747857,49,380.759346
-108.602729,44,380.820483
1836.304092,1000,383.570761
1820.808597,1000,385.820283
-103.471267,54,385.953912
1826.458265,1000,388.170277
27.007983,193,388.491103
-87.018649,43,388.840938
1798.189084,1000,391.201363
1835.42161,1000,393.886717
1823.363884,1000,396.811455
1826.518958,1000,399.153312
1832.054862,1000,401.220074
-94.637523,48,401.304507
1834.531118,1000,403.886518
1832.503153,1000,406.869882
-90.67546,49,407.003333
1794.103795,1000,410.303162
1829.579604,1000,413.651973
1834.462864,1000,416.89366
-90.064841,75,417.119819
1835.643652,1000,419.836034
1820.612454,1000,422.702451
1787.549879,1000,425.15889
-91.329663,56,425.235913
1799.043684,1000,427.802701
1835.125889,1000,430.268968
1837.120888,1000,432.552403
1828.870828,1000,435.235541
1813.129562,1000,438.002428
1828.677162,1000,440.352519
1825.899545,1000,442.635786
1799.546257,1000,444.785513
1822.304372,1000,446.951954
1805.729067,1000,449.203836
1821.493181,1000,451.502116
1817.384772,1000,454.458205
-116.22035,57,454.578689
1801.516376,1000,457.400905
1827.267483,1000,460.100938
1819.761158,1000,462.734867
1798.182259,1000,465.285141
-122.062436,59,465.38766
1828.526976,1000,467.991928
-111.054212,63,468.120387
83.294651,281,468.534854
-118.063865,75,468.947009
-102.26533,61,469.051492
1810.602889,1000,471.191784
-129.476441,61,471.282215
1780.723396,1000,473.60534
-112.942168,52,473.667861
-77.664225,55,473.751408
1816.91387,1000,476.234344
-117.1776,58,476.384746
1787.186533,1000,478.915418
1824.313181,1000,481.201568
1835.430003,1000,483.554083
1826.62235,1000,486.267915
1821.195412,1000,489.73437
1784.292423,1000,493.100862
1827.054496,1000,495.917441
1818.139287,1000,499.546472
1830.609355,1000,502.801387
-129.914748,77,502.96733
-34.978391,172,503.468749
1810.485172,1000,506.148114
1829.967434,1000,508.917106
1742.260612,1000,511.417256
-112.297773,89,511.628524
1833.322511,1000,514.117133
1831.062051,1000,516.733723
1831.116319,1000,519.50033
1812.657116,1000,522.216989
9.280799,177,522.549689
1800.933994,1000,524.936971
-73.080837,111,525.091721
1832.800714,1000,527.450088
1825.944969,1000,530.016492
1791.330639,1000,532.749669
1823.622267,1000,534.983245
1817.11888,1000,537.009617
1828.610519,1000,539.249937
1832.569122,1000,541.56656
1829.844242,1000,543.682956
-75.886484,56,543.783286
9.43693,177,544.37754
1829.321683,1000,546.081891
10.125295,166,546.582915
1801.436674,1000,548.732703
-110.067736,70,548.832692
1809.723511,1000,551.249329
1820.732581,1000,553.534873
11.475115,174,553.915963
40.471663,199,554.872517
-9.521305,144,555.115815
1822.240265,1000,557.232664
-15.683504,134,557.48672
1795.885559,1000,559.665754
1835.149676,1000,562.482283
1814.54453,1000,565.385124
126.822805,296,566.055275
1785.032337,1000,569.165511
46.831495,201,569.89889
1764.901648,1000,572.065475
183.343954,375,573.621309
1823.977512,1000,575.817989
-98.372449,49,576.41709
1814.988195,1000,579.54041
35.631044,194,579.865332
17.570712,172,580.132174
-87.14501,61,580.232001
1791.712772,1000,582.931955
1764.799138,1000,585.882915
1808.553211,1000,589.4416
1836.883812,1000,592.600073
-127.096884,63,592.748257
1829.525633,1000,596.098202
-95.196779,52,596.260111
1792.645525,1000,599.414916
1797.82324,1000,602.621347
1824.762881,1000,605.714976
18.827193,178,606.743236
7.77804,164,607.148125
1779.862402,1000,610.576044
-95.396535,49,610.648215
-79.469419,68,610.797992
1786.046184,1000,614.247891
1733.719632,1000,617.588809
1801.308579,1000,620.981061
38.244643,193,621.397655
1798.769773,1000,624.702405
1829.20136,1000,628.384197
28.457602,186,629.093825
1831.282869,1000,631.553566
1831.16212,1000,634.642086
1829.230627,1000,638.070572
-81.430109,50,638.193389
-88.5892,48,639.078418
1825.312395,1000,642.472999
-82.390862,50,642.563825
1810.296441,1000,645.627212
-85.872615,48,645.725398
-89.848339,48,645.80989
1782.843171,1000,648.611159
69.57647,256,649.268426
-85.079242,60,649.373945
-94.359299,45,649.489692
1804.062194,1000,652.828589
42.703252,226,653.531021
34.119097,209,653.886462
29.296514,199,654.818747
-102.224532,50,654.920042
1767.179808,1000,657.398526
-81.561541,49,657.530216
-109.239937,68,657.664222
-77.412226,55,657.758686
1829.313637,1000,659.846635
1816.08104,1000,662.093851
73.518424,246,662.596428
1801.636583,1000,664.813072
1783.379075,1000,666.929779
1834.879361,1000,669.399441
1830.53288,1000,671.795566
1835.186535,1000,674.329501
1832.198278,1000,676.646446
1776.794419,1000,678.712898
1824.25596,1000,680.896278
1807.604816,1000,683.663108
1826.609448,1000,685.812463
54.964005,224,686.180437
1818.249762,1000,688.845707
1770.883218,1000,691.564538
1798.533477,1000,694.112372
83.666523,284,694.927937
1826.936653,1000,697.829573
1823.631609,1000,700.362089
1817.119941,1000,702.708218
1828.953616,1000,705.14526
-78.620841,54,705.228709
1806.955111,1000,707.904593
1800.293608,1000,710.721598
1821.240087,1000,713.099164
1793.304246,1000,715.81791
82.33376,249,716.296237
1829.452626,1000,718.628451
1835.451608,1000,720.995198
1824.023179,1000,723.328212
68.740469,235,723.699385
-75.260226,52,723.778132
37.12908,191,724.361848
1830.942263,1000,726.530899
2.06629,177,726.778361
88.118861,259,727.490818
-66.622098,54,727.577435
-70.75507,103,727.728531
1838.003295,1000,729.933805
1833.938612,1000,732.50217
1837.566522,1000,735.481292
1818.314067,1000,738.561193
1826.208926,1000,741.503484
1831.629357,1000,744.164018
-217.166335,19,744.178018
-107.316897,58,744.29223
1810.760215,1000,747.34444
1821.956891,1000,749.594153
1833.74022,1000,752.220296
26.271244,189,752.577743
1824.480513,1000,754.977713
-77.230309,55,755.111154
1840.71751,1000,757.540118
1837.283227,1000,759.77742
1823.731931,1000,762.760871
1801.392479,1000,765.627243
1820.34944,1000,768.14378
1840.802737,1000,770.636349
-86.906245,51,770.711166
262.541058,466,771.693872
-92.533239,62,771.793684
1826.550262,1000,774.443646
-76.800628,55,774.526846
1819.161782,1000,776.610296
-117.184965,50,776.710418
1782.67028,1000,779.882593
1835.665321,1000,782.243506
1833.446477,1000,784.693386
1793.855068,1000,787.359993
1825.592289,1000,789.809817
1819.447886,1000,792.305604
-133.882216,71,792.41075
1826.802763,1000,794.524694
1826.744277,1000,797.210634
1781.858819,1000,799.392889
-292.937085,18,799.41511
1830.622747,1000,801.526296
1778.644415,1000,803.936434
-98.40912,49,804.010509
1806.688765,1000,806.593203
1810.1159,1000,809.046046
1797.659645,1000,811.525887
1826.311054,1000,814.150294
1808.844891,1000,816.753302
-80.384096,57,816.878983
-97.536415,57,816.968745
1815.691144,1000,819.149774
-98.007073,50,819.219876
-70.301588,55,819.309265
1799.681596,1000,821.859371
1805.374307,1000,825.060146
1816.310749,1000,827.842967
1776.886747,1000,830.792382
1788.547692,1000,833.425531
-108.687571,73,833.58315
-88.353051,52,833.690175
1813.812937,1000,836.587335
-104.422202,89,836.842178
1824.770309,1000,840.034409
1763.300698,1000,842.442297
1821.716288,1000,845.104837
192.958848,378,846.641661
1811.239147,1000,849.770576
147.757522,368,850.740064
1813.399524,1000,854.241554
1789.727134,1000,857.524652
1822.260456,1000,860.575375
1824.914416,1000,863.874846
136.91057,371,865.091532
1825.842233,1000,867.458217
1806.351383,1000,870.124663
1813.182592,1000,872.724439
311.037528,541,874.125069
647.890775,999,877.257776
-81.371558,56,877.407839
1802.026571,1000,880.141116
38.077424,209,880.541182
1804.226385,1000,883.968416
1811.517934,1000,887.107672
-240.77388,21,887.157483
70.912685,246,888.068325
48.241505,222,888.4767
-111.351204,102,888.627604
1806.5784,1000,891.70733
-77.410882,56,891.79064
1812.649775,1000,895.391009
1803.333452,1000,898.241042
1775.54529,1000,900.623687
-92.677613,54,900.706994
1789.181933,1000,903.057598
1792.816169,1000,905.410115
14.159903,218,906.071296
1754.394274,1000,908.430985
1770.202234,1000,910.756861
1794.113868,1000,912.704105
1772.081605,1000,915.089966
1773.86616,1000,917.978368
244.429036,475,919.356655
1798.229124,1000,922.228016
90.599737,273,923.003357
1796.754745,1000,925.506856
1814.979388,1000,927.839558
1757.222065,1000,930.789701
1741.06268,1000,933.699692
74.648221,264,934.301677
1789.206113,1000,937.139518
643.249397,923,940.606318
-239.096835,21,940.675484
1756.096729,1000,943.922564
1752.962773,1000,946.802013
394.508199,620,949.043229
1717.467688,1000,951.831514
-86.581621,79,952.055785
1728.770895,1000,955.456051
1823.031518,1000,957.855636
1737.390298,1000,960.235201
1796.315803,1000,963.388807
1806.236681,1000,965.822125
1805.834182,1000,968.588758
1661.635789,1000,971.705416
1725.763815,1000,974.849078
1.497086,193,975.221191
-13.089791,193,975.855047
1817.083939,1000,977.671816
1802.198924,1000,980.138096
7.76747,171,980.788799
1766.398978,1000,984.335812
1687.654708,1000,987.255043
1767.102839,1000,990.369073
-281.6329,16,990.400786
1749.598248,1000,993.258124
1745.291965,1000,995.579819
-36.874596,126,995.836645
