#{"t_start": 1785151786.0901973, "env_id": "None"}
r,l,t
-272.935214,94,29.789436
-287.748193,90,29.912555
-144.514685,64,30.012575
-258.99286,92,30.162647
-75.319144,32,30.234324
-385.231101,144,31.029375
-202.087148,43,31.095962
-415.139287,16,31.129201
-2005.293194,154,31.38384
-394.857836,16,31.40598
-125.880329,43,31.462943
-104.778135,25,31.495898
-883.315932,130,32.174388
-244.482938,20,32.215279
-438.622388,96,32.380239
-263.929378,12,32.403138
-163.547174,81,32.562632
-391.086901,88,32.727577
-238.520466,98,33.021021
-457.857598,26,33.062937
-172.30381,30,33.11182
-318.691613,43,33.553935
-352.28725,23,33.603922
-145.584007,87,33.767334
-77.764591,83,33.962834
-58.233861,78,34.14589
-470.279454,48,34.23573
-314.56199,45,34.306845
-122.019412,91,34.429152
-245.398435,105,34.997588
-84.530852,46,35.065985
-257.2418,32,35.161922
-479.218008,110,35.437456
-43.46091,77,35.565235
-82.913538,42,35.645952
-249.009848,74,35.799448
-79.519907,85,36.499924
-235.199335,49,36.610106
-291.602077,75,36.729098
-217.667291,26,36.77917
-196.316229,82,36.962518
-122.615386,20,37.012505
-51.661938,129,37.378301
-241.431884,80,37.570853
-103.426715,160,38.346339
-123.229447,69,38.502458
-83.640501,112,38.679016
-66.836435,55,38.757181
-248.46404,67,38.845806
-80.319031,91,39.357541
-87.131715,68,39.502861
-169.208841,81,39.712686
-292.873149,92,39.916267
-138.640306,156,40.17745
-55.316163,78,40.279157
-129.271128,66,40.813471
-155.471928,127,41.062616
-15.500693,136,41.345828
-169.343472,96,41.512497
-71.007584,75,41.630236
-282.625495,74,42.112235
-122.331368,102,42.332973
-239.408566,23,42.36883
-220.338198,140,42.645616
-115.194492,90,42.796322
-87.488957,106,43.593261
-109.923335,77,43.75418
-119.81701,188,44.189403
-94.385676,115,44.467788
-159.417786,124,44.691672
-138.29112,123,45.565292
-105.311311,63,45.689248
-321.400125,108,45.922266
-214.638514,172,46.292825
-90.214562,140,47.09114
-102.523142,115,47.305531
-229.925815,103,47.548321
-55.224822,154,47.898077
-54.271112,104,48.549498
-134.019455,112,48.758792
-106.074871,117,48.992812
-95.027086,156,49.323379
-96.596514,134,50.020679
-64.052095,121,50.227298
-40.765867,128,50.438083
-28.226469,162,50.692926
-256.289326,121,51.443631
-160.268555,139,51.782919
-130.715213,100,52.096361
-75.71494,86,52.354656
-114.477831,175,53.006364
-109.104875,86,53.168897
-106.749518,99,53.378901
-34.261051,126,53.64925
-110.068177,86,53.823996
-37.520583,159,54.610877
-62.167475,167,54.888168
-34.752983,154,55.129131
-84.12292,133,55.851969
-91.255958,151,56.134734
-62.263613,138,56.388975
4.790626,190,57.387654
-58.756222,132,57.648952
61.358678,319,58.153306
87.875932,313,59.045353
-236.666683,126,59.274719
-120.129236,65,59.386054
-103.606058,69,59.987907
-11.822596,218,60.579689
-60.800693,300,61.854064
-299.098519,171,62.291445
-94.672111,169,62.562699
-78.551137,157,63.408669
78.165713,268,63.879058
-91.80978,185,64.162398
5.250231,138,64.820675
-46.105674,172,65.213878
-50.376301,131,65.611213
-39.155576,200,66.448189
-105.803977,187,66.816387
-85.586206,189,67.095062
-71.811427,81,67.650586
-38.061847,350,68.496704
84.13102,279,69.491232
-100.576647,163,69.795517
-32.501066,118,69.978615
-33.040346,198,70.87827
-39.931085,135,71.18209
-95.802342,259,71.696151
5.432601,162,72.611823
33.26884,213,73.262037
-98.57521,186,74.040293
-87.631118,145,74.378099
-68.252498,234,74.826626
-104.770028,202,75.428087
-0.801673,213,75.744913
8.766194,201,76.383126
-52.205086,154,76.649026
2.710582,182,76.994905
-7.304437,157,77.360619
-55.267256,155,78.027696
-17.361355,197,78.294816
-28.743636,232,78.926907
-17.443308,173,79.297379
-2.676254,157,79.494586
2.991257,141,79.978162
-6.780422,152,80.229232
125.022368,314,80.728109
-58.200821,184,81.373453
-37.291114,156,81.79251
-10.074764,249,82.91096
-33.309026,201,83.252227
-19.794088,175,83.555309
8.355027,277,84.578117
-51.733756,205,85.151148
-122.94035,225,86.001168
20.806249,218,86.705513
45.643463,220,87.829721
18.66755,220,88.348052
-31.447569,184,88.644572
-30.616296,233,89.53141
14.625019,166,89.761265
148.055852,427,90.751528
-11.53682,223,91.095521
10.895485,180,91.9949
8.12824,161,92.344718
-13.657132,165,92.594516
-51.854572,151,93.244364
-39.407468,226,93.611056
-41.390828,191,94.249208
26.537418,189,94.598369
-37.95107,205,94.87769
-110.897148,160,95.437083
28.845247,408,96.02772
-13.160914,155,96.700832
-26.235601,176,96.928057
10.193915,222,97.227887
-6.945317,242,97.994348
15.143977,229,98.394542
-3.709815,224,99.044283
27.273758,201,99.327982
87.694885,257,100.043187
-22.290126,183,100.294347
51.091482,254,101.010261
-43.473403,195,101.323054
-5.194505,283,102.027456
-20.388442,175,102.303285
63.571807,210,102.744054
100.11956,305,103.526556
-12.736892,222,103.86077
105.390695,263,104.527354
59.857623,312,105.060621
25.10235,217,105.686659
162.79058,354,106.447202
214.151179,408,107.094333
88.947902,299,107.910901
-7.81637,225,108.244094
70.659252,310,109.044001
423.970865,782,110.677352
1608.711473,1000,113.229
1801.457807,1000,115.80142
-136.204968,66,116.177429
154.793005,327,116.747754
1610.229056,1000,119.560498
1790.058104,1000,122.38866
-25.116981,206,122.826914
613.418323,904,125.693622
1495.157798,1000,128.372279
220.575378,564,130.161379
1669.26359,1000,133.242538
1562.348299,1000,136.82259
1695.943473,1000,140.064997
1776.527859,1000,143.248579
1683.226326,1000,146.255121
113.578633,292,147.359879
1812.324683,1000,150.977041
1716.077683,1000,154.342708
24.809724,205,154.826231
-33.483602,154,155.142918
44.932667,208,156.042674
1817.022044,1000,158.892699
1822.648764,1000,161.2378
1771.586914,1000,163.359645
37.6847,208,164.016088
1724.864434,1000,166.459262
1704.826757,1000,169.159205
-31.561063,171,169.425178
1741.953314,1000,172.42136
-33.453958,125,172.756954
1778.267653,1000,175.20899
1801.597506,1000,177.809915
1801.078391,1000,180.192087
1688.807656,1000,183.612831
-24.155925,212,184.477255
1694.979871,1000,187.014318
1625.350437,1000,190.101429
1812.739276,1000,193.208584
1767.234838,1000,196.60847
-96.50342,72,197.220733
1762.777196,1000,199.275062
1796.088856,1000,201.958351
1827.270163,1000,205.16019
-51.794495,262,206.058198
1824.384868,1000,209.076328
-98.097244,49,209.188648
1810.63534,1000,212.433949
1773.137108,1000,215.590361
1794.122731,1000,218.142169
-96.67369,53,218.241702
-65.102684,69,218.369657
1787.67204,1000,222.004331
-29.023953,231,222.552182
1823.295835,1000,225.919814
-84.496143,49,226.012695
1826.406048,1000,229.544087
1803.456315,1000,232.998728
1816.272361,1000,235.857417
1749.964464,1000,238.758008
1785.027986,1000,241.19424
1750.870795,1000,243.840506
1776.543926,1000,246.474046
-68.51538,167,246.884274
1814.830721,1000,250.607176
1800.964081,1000,253.240274
-133.451594,70,253.677998
1783.16217,1000,255.840514
81.688432,262,256.651566
1830.285014,1000,259.658811
-141.193696,64,259.756901
1754.687432,1000,262.074723
1795.363441,1000,264.191951
1813.455511,1000,266.606552
1833.220353,1000,269.139924
1824.243778,1000,271.929293
1834.798332,1000,274.573027
1838.740716,1000,276.972989
1834.952609,1000,279.517898
14.737276,200,279.822891
1769.517334,1000,282.273836
-168.317923,71,282.39736
1763.453021,1000,284.889595
-77.458833,55,284.972838
1766.822111,1000,287.087239
-6.504488,197,287.807741
1816.848317,1000,289.982715
35.510372,182,290.304752
-96.729621,46,290.372822
1818.978121,1000,292.605959
1836.964269,1000,294.922692
1820.049009,1000,297.230783
-79.132014,46,297.30572
1833.799142,1000,299.905734
-106.55057,50,299.98811
1823.21432,1000,302.588971
1828.910685,1000,304.789231
1811.480171,1000,307.896729
-94.331777,42,307.976001
81.353039,259,308.65545
1829.89399,1000,311.188961
1833.827097,1000,313.43885
110.229942,328,314.338858
-105.048873,46,314.405549
-100.024022,42,314.472155
1825.486488,1000,316.405477
1807.116466,1000,318.505365
1839.38146,1000,320.638666
1831.433421,1000,322.738584
-93.455464,46,322.805239
1834.288537,1000,325.156339
26.376937,213,325.505181
1831.484232,1000,327.604992
76.517577,256,328.253006
-89.229146,45,328.354945
-39.02985,119,328.522216
219.387356,409,329.621814
95.174688,257,330.038401
-108.69041,38,330.432696
1839.115733,1000,332.579734
-162.657862,67,332.704187
1837.392614,1000,334.898076
1827.454114,1000,336.98347
1840.534042,1000,339.493576
-114.609047,51,339.60735
-134.051713,66,339.721306
1828.705293,1000,342.454553
50.635275,226,342.80492
23.163994,176,343.071389
1807.684141,1000,345.288078
1819.499292,1000,347.421163
1794.722725,1000,349.61059
-68.98148,52,349.671303
1829.506085,1000,352.037795
-152.342686,43,352.087696
-92.340184,49,352.470994
1836.611756,1000,354.803357
-133.469121,44,354.90009
451.087224,695,356.50771
-120.185896,47,356.570996
1829.050921,1000,359.412899
1828.650412,1000,361.904086
1829.417111,1000,364.41872
23.488177,169,364.871174
-107.772133,52,364.950277
1827.339772,1000,367.100148
1822.592308,1000,369.187654
1832.847867,1000,371.571356
1832.612116,1000,373.820632
-145.431894,44,373.887304
-63.944905,67,373.988302
-127.360976,73,374.379493
1840.170656,1000,376.287298
-138.063046,44,376.661891
1829.547655,1000,379.135615
1789.576319,1000,381.136945
1830.535144,1000,383.853692
1833.692675,1000,386.204391
1823.993267,1000,388.403594
1829.552573,1000,390.924844
-79.429384,51,391.059376
1803.610467,1000,393.820273
1825.35359,1000,396.739393
-30.838404,186,397.436582
1831.435165,1000,399.636419
1776.764365,1000,401.761722
1808.384368,1000,404.438034
1813.221768,1000,407.089092
1825.65231,1000,410.420038
1823.001351,1000,413.751036
1834.005425,1000,417.01276
1834.325788,1000,419.785955
462.383402,716,422.225202
-8.824291,144,422.436056
-78.350513,57,422.519312
1822.066064,1000,425.002913
1823.94316,1000,427.270454
1833.655121,1000,430.002453
-96.07264,50,430.085676
1809.948131,1000,432.335689
1804.542019,1000,435.018873
1832.648451,1000,437.679323
1816.611516,1000,440.152183
-79.63682,47,440.250467
86.392067,271,440.618812
1817.213561,1000,442.903105
1808.561978,1000,445.035885
1809.929803,1000,447.268521
-105.69538,62,447.368719
1825.178702,1000,449.574592
1779.217813,1000,451.918657
96.076792,273,452.973572
1826.939272,1000,455.951861
-99.384717,56,456.068415
1816.717166,1000,458.918984
1793.18274,1000,461.401652
67.279167,231,461.835027
1819.814519,1000,464.568189
1801.934122,1000,467.134869
1799.01466,1000,469.38616
1782.62315,1000,471.513491
1834.216272,1000,473.81788
1750.320787,1000,476.367957
1828.859808,1000,478.881782
1813.676919,1000,481.184649
1805.42294,1000,483.517792
1824.646619,1000,486.251061
1785.906177,1000,489.717759
1791.822957,1000,493.084064
1834.238129,1000,495.900756
1828.243542,1000,499.532822
1751.397025,1000,502.787822
1788.62841,1000,505.66709
-10.944303,176,505.943581
1832.891356,1000,508.818319
-139.132286,84,508.933693
1776.180386,1000,511.434
-103.725888,51,511.566993
1831.660978,1000,514.049799
1753.893801,1000,516.700249
1770.573012,1000,519.450337
1768.530962,1000,522.117043
1828.300355,1000,524.599959
-71.063201,55,524.717757
49.339843,299,525.493756
1781.995232,1000,527.483328
1825.491457,1000,530.06642
1808.965326,1000,532.783109
-16.455313,150,533.483733
1813.404935,1000,535.524579
1806.769028,1000,537.566296
1829.900644,1000,539.86191
3.473688,184,540.199816
1823.609457,1000,542.449162
21.756684,208,542.749631
1824.15021,1000,544.868519
1797.554822,1000,546.87022
1830.842041,1000,549.016512
1813.133841,1000,551.402385
1797.322191,1000,553.732797
-29.928775,131,554.066115
1804.652904,1000,556.516356
55.828783,226,557.149127
-85.826276,51,557.216301
1836.215115,1000,559.45368
1780.375507,1000,562.248911
10.418764,153,562.509917
19.82551,170,562.751396
1811.488132,1000,565.842764
1800.21724,1000,568.994576
-31.807892,164,569.609979
1830.274473,1000,571.548856
1827.215587,1000,574.582132
1796.290429,1000,577.132362
-5.459242,149,577.851731
1824.107988,1000,580.881854
35.702676,190,581.199418
1811.333673,1000,584.271412
1816.556277,1000,587.154952
1812.534817,1000,590.51835
1808.988424,1000,594.014306
1753.173149,1000,597.325593
1825.709677,1000,600.398139
-84.296105,69,600.564645
-295.28895,19,600.597405
1779.420434,1000,603.715179
1797.409218,1000,607.065155
50.713692,210,607.59018
1823.349242,1000,610.997463
1815.67056,1000,614.42032
-120.615032,65,614.589895
1826.885696,1000,617.898814
1767.805542,1000,621.230852
1814.584107,1000,624.501989
39.06083,194,625.148169
28.58858,197,626.113533
-126.8554,62,626.285104
-85.690724,49,626.447959
385.038096,644,628.530739
1829.669493,1000,631.364043
173.18134,418,632.656895
1814.918848,1000,635.926699
-96.947518,50,636.10741
1824.86914,1000,639.799306
1828.002888,1000,643.04751
1828.701224,1000,645.99829
-134.180482,59,646.093695
1832.177342,1000,649.078062
1834.140353,1000,652.55014
-94.137707,48,652.627932
1833.387697,1000,655.244467
1798.305741,1000,657.774273
1829.617154,1000,659.865131
1808.04201,1000,662.124304
-118.379942,66,662.282652
1792.901086,1000,664.545639
72.306888,240,664.929224
1821.37382,1000,667.046322
-68.117872,55,667.467087
1836.903377,1000,670.062889
-90.310011,60,670.159565
25.769345,178,670.513978
1837.431327,1000,672.862804
1804.204109,1000,675.260202
1804.844384,1000,677.466885
1809.068699,1000,679.562716
1812.822617,1000,682.134631
1808.053953,1000,684.522741
1787.680772,1000,686.695785
1805.748644,1000,689.379196
1814.208012,1000,692.188031
1826.392813,1000,694.619202
1817.165513,1000,697.045565
1824.922732,1000,699.822204
1824.361165,1000,702.145509
1799.441134,1000,704.427299
-86.491562,50,704.495839
1828.876256,1000,707.295307
1829.204476,1000,709.794526
1820.442171,1000,712.478562
-129.270973,70,712.578455
1821.713032,1000,715.328471
1825.441651,1000,717.728505
1827.519028,1000,720.166136
1819.498333,1000,722.394866
-85.936367,49,722.482348
1832.949153,1000,724.728362
1839.646188,1000,726.878345
1819.921803,1000,729.044888
1833.771758,1000,731.644832
-96.387844,58,731.744744
59.804147,239,732.416505
31.349354,186,732.729244
1823.829572,1000,735.780562
-88.959168,50,735.894572
-80.775563,52,736.011477
-43.54218,126,736.245391
1830.525152,1000,739.594655
1803.414668,1000,742.127877
1803.293131,1000,744.920713
1836.914519,1000,747.777605
-111.26175,81,747.927601
1823.097242,1000,750.245336
1824.96182,1000,752.877674
88.736347,258,753.594229
1834.746921,1000,756.260839
1836.725019,1000,758.494127
-78.448412,53,758.594184
1831.608197,1000,760.89404
141.914121,335,761.640697
1810.696836,1000,764.864389
-76.997774,54,765.349838
1792.032727,1000,767.277095
1840.464507,1000,769.976998
1837.584507,1000,772.160357
1827.657189,1000,774.810298
56.642987,209,775.39618
1802.882533,1000,777.810114
46.960414,211,778.380016
1830.434768,1000,781.193523
-89.831949,50,781.260641
-85.200681,49,781.326949
-107.846479,49,781.393586
1797.451212,1000,783.910711
1833.780473,1000,786.442913
1834.124154,1000,788.799848
-85.724219,54,788.94791
73.482401,235,789.809817
1827.515543,1000,792.293102
52.580803,209,792.62709
1791.594058,1000,794.737493
1833.516528,1000,797.406619
1826.83213,1000,799.593312
412.035369,689,800.926415
1827.119175,1000,803.175607
37.399221,194,803.93043
52.407113,210,804.275207
1811.846473,1000,806.89317
1806.608887,1000,809.350736
-171.403258,62,809.43188
1797.646891,1000,811.858399
-117.92972,63,811.954203
-66.512622,87,812.076114
1823.800144,1000,815.030277
1832.528417,1000,817.425846
1821.062416,1000,819.675817
59.513104,223,820.278082
1815.894405,1000,823.310202
1796.219506,1000,826.166156
0.80262,169,826.492429
-275.673941,20,826.527658
1830.401151,1000,829.342535
-129.312561,71,829.525686
22.281852,182,830.067603
1812.067388,1000,832.542216
1822.501707,1000,835.558745
1787.963207,1000,838.792171
1826.504347,1000,841.541039
1795.447883,1000,843.855878
1809.461316,1000,847.095012
-38.91405,148,847.325163
17.124465,203,848.075104
1767.057354,1000,851.749408
1770.001658,1000,855.151398
1821.904368,1000,858.187387
1825.756416,1000,861.507928
-80.975046,54,861.624709
1821.361222,1000,864.787318
-80.38562,75,864.990005
1779.505285,1000,867.412395
1812.369247,1000,870.08634
1810.923354,1000,872.67961
1808.115373,1000,875.826278
1811.390015,1000,878.496866
1764.782213,1000,881.697842
1817.509072,1000,884.341252
1824.106184,1000,887.424172
1819.389806,1000,890.433399
64.922318,259,891.407305
-92.182594,64,891.530195
1811.970476,1000,894.957637
1802.398574,1000,897.773757
1789.347441,1000,900.389729
1813.235224,1000,902.740268
1784.82559,1000,905.090224
1795.411082,1000,907.325579
1809.165839,1000,909.732875
1781.314385,1000,912.007217
1800.815178,1000,914.297271
1775.842455,1000,917.081155
1784.74354,1000,919.489902
1818.036302,1000,922.339918
61.509109,228,923.090133
1784.14571,1000,925.589661
1766.248273,1000,927.906529
1785.474991,1000,930.890014
1780.829934,1000,933.77288
1757.791921,1000,936.772678
-22.741622,143,937.023423
633.937357,993,940.588042
592.650964,865,943.596525
440.585806,687,945.191496
519.799467,802,947.893612
1813.090654,1000,950.902566
1783.925927,1000,954.239245
1665.083174,1000,956.922211
1794.511335,1000,959.308221
1815.848949,1000,962.022249
-276.73329,19,962.064533
1764.591358,1000,964.955766
1722.744357,1000,967.188808
1768.877209,1000,970.207675
11.444726,199,971.408996
1768.126177,1000,974.124815
-0.122044,192,974.910922
1806.457969,1000,977.190353
1701.895658,1000,979.505048
-287.444042,16,979.538713
-2.087217,199,979.872799
1778.403636,1000,982.999126
1786.209229,1000,986.126683
-61.85813,70,986.237064
1663.680919,1000,989.304611
1735.486777,1000,992.320946
1804.177829,1000,994.931014
