#{"t_start": 1785151786.081198, "env_id": "None"}
r,l,t
-111.693636,78,37.446065
-284.038824,42,37.574783
-166.209532,60,38.155491
-221.038328,64,38.271353
-156.963288,150,38.588055
-114.303305,66,38.687446
-175.356703,104,38.829558
-148.454391,72,38.921731
-172.929797,84,39.463397
-159.754329,74,39.624541
-115.997786,80,39.821512
-70.40069,125,40.054981
-158.452201,126,40.254642
-143.754865,139,40.914485
-148.556523,255,41.426869
-98.028591,101,41.588285
-38.222448,95,42.098353
-109.061748,88,42.299955
-205.416794,72,42.42634
-156.93708,95,42.62131
-192.538614,92,42.786444
-192.144653,75,42.905119
-89.076526,121,43.752002
-261.979163,83,43.938183
-124.696939,84,44.121527
-3.297039,130,44.459229
-147.605803,107,44.626356
-68.404999,69,45.407501
-130.023764,136,45.678102
-179.407423,78,45.841024
-236.02155,128,46.11102
-65.376495,115,46.386723
-54.061074,99,47.074856
-167.74827,143,47.343068
-61.781569,140,47.732031
-77.910262,72,47.867095
-156.838007,154,48.606886
-98.182326,121,48.826666
-311.180062,134,49.094116
-204.878445,114,49.35957
-385.301101,127,50.032678
-89.547793,166,50.315798
-139.652254,148,50.5471
-147.57391,127,50.753121
-159.319451,89,51.44963
40.589694,241,52.109269
-67.076937,108,52.403426
-224.608049,116,52.938901
-220.56083,97,53.126801
-170.48725,122,53.384743
-154.26055,179,53.741631
-114.318587,139,54.516443
-198.108592,115,54.707672
-144.190024,195,55.035169
-65.035021,152,55.754534
76.607376,277,56.318187
-95.887297,247,57.389513
-108.90079,80,57.55889
-154.429298,138,57.795845
-104.241732,81,57.914723
-42.961015,150,58.154202
-144.602152,190,58.785503
-54.295936,145,59.095019
195.369851,426,60.464596
-18.209284,171,60.905066
-162.550382,192,61.925791
-138.42806,225,62.450579
1.682532,205,62.888817
-22.224001,248,63.788098
-42.876727,212,64.121354
-89.168387,80,64.63841
24.471858,225,65.088985
5.567447,188,65.683143
-112.761291,155,66.409041
-105.768948,141,66.704053
-188.202909,147,66.937785
7.133671,170,67.607286
20.415827,237,68.249499
5.802031,161,68.554335
-57.457075,149,69.304453
15.928397,245,69.770695
-35.674239,136,69.987614
-39.788451,236,70.999391
-43.316801,160,71.322696
-45.045586,148,71.621567
-56.027416,147,72.437144
-21.289328,193,73.004153
71.897383,227,73.572734
17.821184,190,74.387099
-4.424891,242,74.838624
-32.496441,201,75.437087
-54.968107,177,75.703935
-58.223904,194,76.037103
-99.333926,206,76.687207
-54.871254,163,76.994873
-18.768095,223,77.839464
-39.956878,205,78.187151
48.985344,286,78.876473
59.345986,263,79.389354
-82.783475,229,79.967813
47.105182,280,80.437015
26.294321,225,81.140732
72.098176,256,81.599078
-61.895381,146,82.024674
73.763657,322,83.203937
-65.847002,251,83.620365
-55.281344,168,84.443742
46.600985,248,85.110325
90.956873,304,86.221022
-6.527217,180,86.737254
-48.313831,191,87.806329
73.813231,278,88.437016
-25.019505,159,88.670077
20.964101,201,89.502688
42.043682,195,89.800811
24.462819,179,90.369132
110.061343,276,90.820275
22.50235,229,91.725959
63.27055,245,92.253582
108.091883,321,93.172962
13.417622,290,93.653472
-54.761424,202,94.332689
70.572841,239,94.720034
-46.930195,162,94.942584
-65.185805,193,95.580729
77.091696,321,96.02172
34.401883,216,96.769922
74.415208,252,97.110541
-50.167989,251,97.837886
-38.876477,147,98.103339
-90.382792,80,98.253341
218.592568,425,99.220367
34.844871,235,99.819796
7.612468,185,100.153164
28.951374,219,100.45338
-26.409324,268,101.212827
28.403082,209,101.525585
236.757773,489,102.669857
27.764518,276,103.42463
123.504019,305,103.886538
-130.001294,72,104.003155
114.889334,352,104.851799
22.113647,239,105.513643
148.736381,320,105.969714
398.769416,649,107.502967
230.876076,428,108.236318
84.969015,303,109.036375
376.383519,701,110.536131
71.02481,262,111.502916
555.912836,962,113.840275
1819.359208,1000,116.285997
1803.878139,1000,119.123618
187.784065,613,120.535928
31.358921,230,120.990881
1526.331498,1000,124.088014
114.089458,318,125.135582
1750.343674,1000,127.803738
1578.987147,1000,131.169041
44.191509,267,131.82014
1571.872533,1000,135.032047
1785.946165,1000,138.476842
1655.672323,1000,141.801564
1809.773421,1000,144.692242
327.86136,565,146.438203
1616.616797,1000,149.803514
-126.493953,67,150.019784
-22.410481,164,150.954865
-189.813271,74,151.175498
1816.296776,1000,154.50003
1811.439251,1000,157.68492
101.130743,290,158.213286
1620.248345,1000,160.602045
1839.697356,1000,163.051753
1736.642718,1000,165.370838
1672.223364,1000,167.967223
1742.727252,1000,170.607399
1780.783655,1000,173.852068
1820.402314,1000,176.084666
1638.534472,1000,178.667821
1806.978731,1000,181.318014
1774.689261,1000,184.634324
1725.95781,1000,187.191321
1780.50328,1000,190.76788
1704.743982,1000,194.007232
1794.268328,1000,197.231737
-87.536521,56,197.339525
1768.571498,1000,199.817219
1840.543225,1000,202.4741
1820.710857,1000,205.250794
1813.128791,1000,208.175658
1796.894357,1000,211.350229
1796.457559,1000,214.643381
1775.582067,1000,217.144149
1768.99018,1000,220.520831
-55.306263,193,221.60308
1814.870151,1000,224.902372
-112.549425,47,225.005121
1815.610071,1000,228.378661
1799.28248,1000,231.828264
1815.874737,1000,234.871128
1822.84533,1000,237.666369
-7.174452,245,238.466304
1807.401288,1000,240.866389
1817.227583,1000,243.563424
1718.116263,1000,246.091824
1810.384822,1000,249.642957
-131.231425,46,249.782921
1806.026841,1000,252.549353
1805.532937,1000,255.299511
1765.353674,1000,257.933883
1798.078773,1000,260.599591
1757.144067,1000,262.907068
-88.699777,49,262.98227
1813.305725,1000,265.346353
1821.398324,1000,267.504744
-195.886183,62,267.611601
-176.994023,63,267.732203
16.259187,248,268.215648
-22.34937,176,268.982305
1790.585395,1000,271.749222
-91.7248,57,271.870907
1819.136645,1000,274.532092
1759.470077,1000,276.938617
1717.299926,1000,279.465159
1820.291686,1000,281.887399
1827.924178,1000,284.413151
-165.115231,65,284.511826
-100.869633,50,284.581767
-101.089752,45,284.665123
1836.870156,1000,286.805623
1833.589069,1000,289.031709
24.123498,179,289.381678
-153.149833,71,289.498537
65.750351,234,290.156133
-103.675914,54,290.251503
1737.697044,1000,292.456168
-23.06501,176,292.749455
-67.516196,76,292.87827
41.637834,188,293.648165
1808.905308,1000,295.764719
-92.955744,45,295.835763
1801.453217,1000,298.337318
1734.489664,1000,300.856973
-83.963599,55,300.955367
1820.488426,1000,303.468832
1813.516527,1000,305.781196
-101.291457,43,305.876153
63.544904,241,306.484533
14.850754,221,307.603107
-94.431939,48,307.698289
1831.370105,1000,310.54072
-105.568942,44,310.631013
1810.468532,1000,312.923683
9.151946,169,313.181476
1835.250557,1000,315.347918
1832.678078,1000,317.31445
1834.263275,1000,319.480443
1822.802107,1000,321.548232
1830.745952,1000,323.731255
1831.784144,1000,326.03067
1822.462537,1000,328.105621
-8.536858,141,328.330998
-79.604091,46,328.422121
1827.963981,1000,330.780619
1839.345021,1000,332.931168
1834.195558,1000,335.130507
1820.926065,1000,337.280554
1803.518528,1000,339.797508
1834.662078,1000,342.513817
1832.418719,1000,344.746835
-100.714434,46,344.815635
1810.09002,1000,346.980267
1825.983815,1000,349.13017
-102.597037,46,349.196826
-104.855948,43,349.265565
1811.536395,1000,351.467388
-94.960913,52,351.61354
1811.02949,1000,353.86582
-128.494573,46,353.946706
-133.980734,67,354.052016
1821.359072,1000,356.563571
-121.572398,49,356.630065
1808.491567,1000,359.479913
-106.230788,47,359.56162
-92.972482,45,359.613211
1831.119827,1000,362.096504
1828.516792,1000,364.829858
1822.020071,1000,366.980043
-71.135406,61,367.075452
1825.839124,1000,369.174058
1799.08502,1000,371.529733
1827.976677,1000,373.796474
1831.374318,1000,376.012959
1792.207566,1000,378.413964
1824.044063,1000,380.730442
1822.368014,1000,383.46271
-113.999368,49,383.554823
1806.474733,1000,385.79285
1825.839278,1000,388.062515
1817.477701,1000,390.429909
-98.565781,49,390.529234
1795.11518,1000,393.256252
1824.329535,1000,396.195629
1824.878976,1000,398.778996
13.727954,180,399.045563
1820.193695,1000,401.114514
-82.423588,48,401.195505
1820.432423,1000,403.745991
1808.255307,1000,406.695496
-97.227081,81,406.896577
-74.044324,60,407.045897
-121.738575,62,407.661496
1826.271369,1000,410.55721
1823.11192,1000,413.827764
-87.246968,57,414.253855
1835.869098,1000,417.764462
-96.9074,59,417.903155
1834.982577,1000,420.531219
1834.643468,1000,423.296937
1795.313062,1000,425.328311
1779.20136,1000,427.995327
1828.487985,1000,430.378321
1834.699834,1000,432.6613
-317.984311,17,432.694808
1806.458942,1000,435.384544
-322.109635,16,435.394536
1817.811688,1000,438.194625
1822.788842,1000,440.494489
1815.518162,1000,442.777815
1830.165618,1000,444.91117
1822.484187,1000,447.137622
1831.55702,1000,449.344211
1816.69487,1000,451.664532
1802.279128,1000,454.663794
-92.363242,49,454.760888
1821.990309,1000,457.577381
1795.276802,1000,460.227386
1818.443491,1000,462.944144
-11.426166,155,463.21059
1822.664915,1000,465.710725
-29.403764,134,465.935654
1834.000135,1000,468.51059
1822.039056,1000,470.627159
1810.638792,1000,472.876951
1814.727407,1000,475.22791
-117.042013,63,475.326913
1813.966309,1000,477.954558
1830.786991,1000,480.343475
1816.334716,1000,482.5933
1789.306893,1000,485.160028
1764.429629,1000,488.491326
1833.53451,1000,492.043609
1818.103448,1000,494.776871
1818.987106,1000,498.176597
1822.895019,1000,501.826443
1772.747199,1000,504.780075
1828.327369,1000,507.442852
1798.840149,1000,509.82791
1823.211444,1000,512.692326
1754.347236,1000,515.259272
1795.116296,1000,517.732126
1833.498239,1000,520.497077
1767.347033,1000,523.142643
1764.534374,1000,525.543826
1798.957377,1000,527.902228
1759.033939,1000,530.092118
12.639885,179,531.00891
1784.848197,1000,533.561699
-87.456846,48,533.625664
1819.163513,1000,535.676263
14.382478,188,535.925364
1735.132849,1000,538.025604
1805.46054,1000,540.350791
-121.990571,80,540.458675
1818.412437,1000,542.724563
1806.58122,1000,544.841816
1829.108395,1000,546.825153
-94.770101,56,546.920469
-262.248474,21,546.941715
346.100912,589,548.175134
1832.841477,1000,550.308227
1817.049391,1000,552.69171
4.218853,173,553.363631
-52.1143,123,553.608187
42.099646,203,554.090082
1810.523303,1000,556.540727
1829.567438,1000,558.791478
1761.133434,1000,560.909995
25.064315,198,562.072997
1807.077555,1000,564.344463
18.931445,171,565.293377
-164.464124,60,565.421958
1812.455065,1000,568.712907
-74.868869,54,568.791363
-66.122523,79,568.942359
-57.648312,98,569.091135
356.357515,600,570.75216
1837.578869,1000,573.128767
-69.789437,56,573.698994
-106.280564,69,573.841107
1780.795304,1000,576.547382
1811.592727,1000,579.664264
1796.006536,1000,582.05605
1771.993629,1000,585.233426
1779.634489,1000,587.92413
-3.085941,159,589.140737
1794.686872,1000,592.085751
1814.361765,1000,595.527909
1815.975342,1000,598.51952
13.144866,192,598.994579
35.433902,207,599.64555
10.641879,189,600.473822
1791.220159,1000,603.55713
1804.091208,1000,606.923787
-97.256747,64,607.10623
1805.731478,1000,610.555043
1769.820767,1000,613.877521
1820.559009,1000,617.32743
48.933539,241,617.843741
1814.091815,1000,621.189965
1827.058946,1000,624.410937
1782.804571,1000,628.206483
1831.216736,1000,631.106234
1822.654922,1000,633.97359
1829.884007,1000,637.461801
1806.751614,1000,641.275784
1833.68076,1000,644.150177
-83.048028,51,644.251984
63.16123,217,644.83564
1807.686263,1000,647.719117
70.239433,270,648.665889
1797.635131,1000,652.198056
1807.490302,1000,654.881084
1796.236319,1000,657.35858
1830.716493,1000,659.555468
1775.324111,1000,661.714594
65.969888,231,662.189562
-83.564488,52,662.305619
-67.22097,58,662.378283
1835.829387,1000,664.657265
-70.974667,57,664.738896
1788.751945,1000,666.839005
-167.417574,60,666.955284
1832.314684,1000,669.436975
1814.201209,1000,671.822032
1838.049394,1000,674.371903
1799.160202,1000,676.671693
1813.973822,1000,678.738476
34.110152,210,679.338355
-58.585397,72,679.47179
1807.497864,1000,682.013391
1833.77469,1000,684.405683
1782.732346,1000,686.585472
59.480852,227,686.996236
64.524273,240,687.504939
512.354853,793,689.788092
1828.662926,1000,692.555891
19.345025,179,692.821425
1760.756148,1000,695.306287
57.527986,226,696.275871
22.518914,180,696.63808
-3.989673,172,696.993833
1797.400939,1000,699.770179
1805.480102,1000,702.071106
1824.953566,1000,704.35441
-75.378023,55,704.438261
1828.555473,1000,707.221316
73.910175,253,708.007254
-77.949049,52,708.111357
1835.78584,1000,710.904258
1796.104992,1000,713.361983
-328.064058,16,713.396637
37.45563,196,713.72502
1825.873871,1000,716.420765
1819.906592,1000,718.759815
-78.921334,51,718.871446
189.698239,397,719.937357
41.811055,205,720.276121
1831.923391,1000,722.50406
1818.94402,1000,724.754275
-79.613038,48,724.820685
55.690801,214,725.420775
1821.918833,1000,727.611326
1831.336114,1000,729.753745
1832.860967,1000,732.378498
1835.212304,1000,735.356243
-89.524544,51,735.44408
1838.079901,1000,738.515798
-64.255858,103,738.770223
-281.172239,18,738.820936
38.815435,203,739.420342
1817.396598,1000,742.037429
1835.014902,1000,744.752725
1818.436685,1000,747.686785
-77.401325,58,747.769939
1829.999193,1000,750.12001
1823.925168,1000,752.769848
1832.339763,1000,755.1702
-92.25705,89,755.321363
1820.770195,1000,757.736538
1815.869774,1000,759.94607
17.57404,176,760.620014
1837.419256,1000,763.744936
1828.17861,1000,766.102933
1824.863253,1000,768.5632
1829.697264,1000,771.086032
1820.565316,1000,773.519449
1790.901799,1000,775.752594
1832.628453,1000,778.502685
1834.067513,1000,781.286035
1826.257741,1000,783.802485
1809.995237,1000,786.285638
1828.742515,1000,788.652427
1791.105916,1000,791.268811
1817.903437,1000,793.552306
-315.414812,15,793.568758
-122.812149,48,793.635505
-117.026448,76,793.752323
62.463343,229,794.378337
-104.159335,52,794.452401
167.794303,370,795.08553
1798.658845,1000,797.679663
1826.42877,1000,799.902497
1817.752049,1000,802.056766
1807.423651,1000,804.457706
1813.140905,1000,807.068769
-99.848624,55,807.153342
1814.363532,1000,809.585298
-114.986321,49,809.667665
-138.181906,69,810.092912
-99.315913,51,810.203579
1834.324588,1000,812.664194
1825.631585,1000,815.677961
1809.510334,1000,817.886936
1829.132877,1000,819.858047
1806.72587,1000,822.579875
-85.495522,53,823.213304
1808.084818,1000,825.77952
83.502817,250,826.539656
-168.601589,61,826.662287
-75.195181,53,826.795561
1803.989519,1000,829.701227
1829.507858,1000,832.36792
1823.012357,1000,835.351197
1806.283429,1000,838.518307
1790.620621,1000,841.291701
1816.725011,1000,843.49106
1811.945134,1000,846.86308
1808.187403,1000,849.999295
1813.100384,1000,853.633874
1826.885502,1000,856.930315
206.715427,398,857.717215
1798.728648,1000,860.933301
1821.797298,1000,864.15028
81.807438,306,865.200393
-37.744295,147,865.450431
-97.321882,54,865.538718
-74.354423,55,865.616974
1827.638782,1000,868.20109
1827.096061,1000,870.883669
1819.243188,1000,873.25729
1775.492864,1000,876.549129
88.385552,302,877.466722
1816.806387,1000,880.188366
1824.933491,1000,883.417604
1801.71819,1000,886.516887
1792.822616,1000,889.495138
1784.383652,1000,892.589343
1814.269692,1000,896.344662
1814.798671,1000,898.97524
404.030823,655,900.366711
1805.352866,1000,902.699508
1798.816415,1000,905.082648
38.159871,196,905.366066
42.093766,237,906.032495
96.966003,261,906.499293
1817.48894,1000,908.832656
-73.428877,61,908.932556
1819.395583,1000,911.248625
1803.455783,1000,913.465713
1824.68633,1000,916.182349
10.920385,184,916.465845
1817.901167,1000,919.38216
-82.944508,60,919.465654
1771.154719,1000,922.332098
465.598088,781,924.31583
439.465865,763,926.048779
148.261834,397,927.032578
1759.001688,1000,929.72303
-295.668783,19,929.764278
1789.725695,1000,932.731938
1793.779564,1000,935.898595
-71.881692,60,935.994666
218.74828,507,937.332176
-103.191988,60,937.482014
-91.034064,64,937.624501
-1.566218,157,938.457521
1781.032331,1000,941.987498
1771.465257,1000,944.967454
392.278676,624,946.894845
-0.017369,194,947.548493
1793.392263,1000,950.748868
1723.413989,1000,953.908691
1782.912931,1000,956.764719
1760.238961,1000,959.1483
1819.17575,1000,961.797845
1707.477932,1000,964.683702
1790.767644,1000,966.981287
1823.582838,1000,969.936879
11.439939,203,970.47612
1691.848924,1000,973.830992
1690.976223,1000,976.364097
39.191581,219,977.064087
1628.846015,1000,979.363951
1747.695578,1000,982.323181
5.676882,161,982.689037
1744.244739,1000,985.840379
82.907843,247,986.296006
1805.992183,1000,989.364983
1733.808242,1000,992.366118
1813.064402,1000,994.976804
