#{"t_start": 1785151786.0821974, "env_id": "None"}
r,l,t
-2344.072534,151,16.404355
-1782.839371,179,16.904342
-440.141846,151,17.104411
-919.721513,105,17.221023
-1049.281997,132,17.62373
-1995.889095,124,17.827011
-416.295546,128,18.004208
-2147.186517,171,18.237659
-1069.090394,123,18.759279
-2294.259334,169,19.037539
-2002.997484,122,19.199038
-159.181095,48,19.26209
-681.884194,73,19.348458
-461.381267,180,19.985631
-948.782426,121,20.168364
-466.203991,74,20.277242
-2000.80466,155,20.45431
-38.1572,98,20.89465
-1276.329341,163,21.137547
-2096.214019,152,21.353406
-594.705453,136,21.851502
-1547.681682,143,22.089272
-698.090808,116,22.266419
-105.074351,135,22.425533
-278.238503,51,22.504193
-2229.92804,164,23.170659
-1955.956609,127,23.445116
-2201.741835,169,23.720761
-1091.221075,116,24.386603
-125.159534,30,24.451429
-223.930053,36,24.520746
-880.757966,169,24.820866
-396.036395,164,25.18736
-2274.021965,160,26.290454
-133.95817,132,26.613091
-202.960483,22,26.690051
-1085.491223,142,27.090542
-663.854666,139,27.391259
-454.561138,59,28.130947
-263.073953,29,28.19204
-463.684826,48,28.291333
-346.906761,41,28.35408
-295.887658,63,28.470397
-342.686381,15,28.493408
-1050.517744,134,28.722847
-296.576769,77,28.848231
-94.215003,53,28.920944
-96.493856,12,28.94801
-205.872467,44,29.404619
-365.86087,32,29.477031
-726.682744,105,29.664133
-319.435342,26,29.723521
-122.140609,56,29.820633
-385.124594,86,29.960299
-322.670817,61,30.062283
-190.955538,69,30.170647
-98.021174,90,30.873026
-562.949697,137,31.120595
-115.041257,35,31.170663
-274.197342,79,31.310936
-106.047121,44,31.370772
-131.158658,32,31.42398
-166.908303,65,31.5206
-344.073865,13,31.537278
-536.383471,94,32.139946
-257.507612,19,32.182388
-167.610754,16,32.217279
-103.120614,72,32.337239
-274.589857,44,32.420586
-185.52525,72,32.554024
-77.809726,110,32.787555
-236.0712,85,33.037612
-130.320499,75,33.518174
-304.76238,43,33.611922
-269.591849,75,33.752646
-152.454364,74,33.903994
-215.192813,25,33.995326
-79.290222,64,34.137288
-339.520311,26,34.187497
-449.710068,133,34.388348
-198.506916,38,34.452997
-401.99143,139,35.053885
-189.999835,52,35.187344
-134.848228,37,35.270653
-244.00392,129,35.556903
-219.942395,59,35.656951
-215.217698,96,35.882075
-309.618722,60,36.517939
-215.218986,72,36.6539
-65.307317,87,36.806463
-136.558712,43,36.907624
-277.523297,78,37.101359
-111.735339,57,37.278854
-71.394679,133,38.051236
-65.367157,65,38.199017
-120.132954,67,38.320556
-79.681493,56,38.453833
-64.138506,63,38.570466
-138.291743,84,38.694184
-74.092102,55,38.775044
-85.711025,61,38.853806
-176.021794,74,39.330423
-87.237214,109,39.553785
-141.294265,74,39.75635
-20.536882,109,39.987303
-189.299626,54,40.070286
-105.461492,105,40.238567
-111.075614,33,40.287157
-102.816092,128,40.920392
-158.81792,65,41.057828
-88.708769,85,41.233788
-17.569012,137,41.486989
-227.102172,60,41.587285
-80.051185,90,42.083036
-197.24812,99,42.303743
-144.15192,78,42.443235
-54.452217,139,42.724065
-55.629753,137,42.955029
-45.433257,115,43.794411
-46.873183,92,44.003758
-138.060265,62,44.142206
-84.928008,72,44.353663
-186.270089,66,44.480806
-77.205281,149,45.376188
-65.757153,95,45.573292
-152.633367,122,45.820442
-318.371051,113,46.061702
-98.558752,326,47.255049
-121.437736,101,47.430668
-306.973118,175,47.880553
-73.300907,108,48.52491
-110.09274,152,48.812386
-217.901323,109,49.030015
-119.355063,121,49.283104
-179.364184,231,50.174667
-92.463662,162,50.433439
-159.519887,147,50.668413
-198.690071,137,51.437036
-79.354917,147,51.797348
-86.599175,94,52.091902
-148.875818,154,52.463258
-269.975619,120,53.034389
-50.62199,90,53.208328
-155.09965,147,53.504354
-32.992953,142,53.800249
-6.286082,174,54.627017
5.173594,196,54.951695
83.208882,275,55.909656
-122.926847,82,56.052058
-149.198346,214,56.452418
-175.804474,148,57.358981
-242.428235,169,57.699931
-18.67981,176,57.971099
-93.060782,181,58.553045
-112.385528,80,58.707829
-76.710192,150,59.011946
-48.520495,92,59.201757
-66.846677,264,60.165505
-82.193142,160,60.647329
-82.724922,128,60.919086
-292.479454,149,61.849954
-45.599028,155,62.241013
-179.833745,177,62.553648
-149.342576,133,62.904258
-164.336828,149,63.652219
-73.781818,142,63.869911
-10.147359,125,64.053655
-137.185255,84,64.19324
-12.466132,159,64.881682
-37.120333,121,65.154752
-95.742132,260,65.921035
-141.143261,141,66.57451
-126.058191,169,66.880333
-189.485387,150,67.086557
-61.026194,153,67.796213
-123.609402,193,68.336485
-145.540673,141,68.603117
-39.019611,165,69.37548
-110.665179,121,69.603159
54.781738,200,69.954475
-101.19068,244,70.960218
1.50679,267,71.5199
13.405958,157,72.342108
-52.203074,151,72.755938
-68.033418,157,73.230964
-64.367512,224,74.099149
22.774544,170,74.469507
17.320373,188,74.83573
-74.417267,159,75.365762
20.076609,158,75.603048
-89.091105,183,75.901154
-95.445483,74,76.019463
-88.754765,134,76.54558
-54.179627,143,76.819424
-50.248485,215,77.302787
-60.320378,87,77.799433
-27.967209,158,78.102803
-26.472692,180,78.336782
-27.582086,200,78.932904
-66.285153,148,79.269277
64.566778,224,79.561914
-50.884883,165,80.089202
-63.53403,163,80.369416
14.910306,199,80.686192
-41.09395,192,81.341886
21.966001,218,81.920321
26.059565,189,82.853478
-33.748612,178,83.185993
-81.359034,151,83.439925
-39.78151,156,84.188426
-88.44355,149,84.488955
-68.397349,167,84.943116
-107.447793,243,85.882501
-47.424191,180,86.394918
44.372652,288,87.761878
-1.240667,164,88.072301
-63.919471,164,88.469586
16.310669,204,89.18205
-2.196,198,89.634056
23.063322,197,89.897281
46.204314,201,90.534187
-30.81635,316,91.009317
21.537465,222,91.994018
9.533118,257,92.502363
40.865363,214,93.236621
5.450111,220,93.585672
-20.170301,197,93.881843
78.393624,227,94.635786
2.665322,150,94.851248
-17.0347,249,95.552264
9.302394,182,95.808363
-40.181169,162,96.03572
99.434347,320,96.92798
113.178194,264,97.597886
-7.935948,183,97.919519
51.633656,190,98.302277
12.185611,186,98.902191
268.314415,492,99.916254
43.536786,221,100.264112
25.09074,305,101.043435
41.509149,223,101.387956
102.335638,399,102.285239
82.772605,239,102.768786
-16.541369,261,103.485531
193.714032,420,104.40208
36.361565,225,104.785358
154.93277,354,105.624541
426.971504,653,106.8688
107.469164,433,107.852165
68.180503,357,108.737681
92.730985,349,109.285228
354.260232,571,110.585239
1830.052898,1000,113.151854
285.991389,490,114.400768
1762.033589,1000,116.818722
-167.070676,68,116.935182
-17.353077,228,118.001828
-4.003036,189,118.501125
7.197562,209,119.115652
235.211442,631,120.568301
53.707225,291,121.118674
1800.164462,1000,124.321499
1667.435502,1000,127.118199
1513.550509,1000,130.12247
310.175656,584,131.968303
252.26531,540,133.448362
115.502809,387,135.034976
47.704725,245,136.174768
1715.497666,1000,139.503556
1529.123526,1000,142.730479
1572.59148,1000,145.658543
62.531958,293,146.360207
327.077736,797,149.255715
1695.951658,1000,153.034099
16.404812,177,153.387091
1814.408796,1000,156.267962
1607.293033,1000,159.151172
12.173532,174,159.400625
1610.758978,1000,161.750663
1613.495739,1000,164.200795
1813.067088,1000,166.705538
1640.428984,1000,169.334151
17.424563,173,169.607214
-130.437005,61,169.700585
1795.642566,1000,172.851113
1682.67449,1000,175.283552
-139.539735,53,175.366935
1728.983309,1000,177.966826
1794.379155,1000,180.411159
1736.6401,1000,183.835541
1807.702213,1000,186.499988
-57.040208,117,187.032433
1805.463601,1000,190.121097
210.939769,485,191.49994
1806.385768,1000,194.883164
1825.977188,1000,197.858439
1765.562088,1000,200.554713
1817.346271,1000,203.350075
1809.417741,1000,206.432847
1820.88604,1000,209.484366
100.183564,376,210.832877
1825.716342,1000,214.169292
1819.141429,1000,216.730289
-115.440833,191,217.029958
1831.552737,1000,220.305384
1775.268918,1000,223.855108
1828.830004,1000,227.039069
-190.697946,59,227.215931
1825.516027,1000,230.641535
-87.472545,61,230.827226
1832.552377,1000,234.282131
1835.045769,1000,237.132173
-120.638049,51,237.266564
1834.862399,1000,239.915197
1835.071926,1000,242.31525
1807.566751,1000,245.031904
-99.821978,49,245.172423
1839.154139,1000,248.299648
1820.598597,1000,251.648312
-105.261829,45,251.698265
-77.311104,74,251.798766
1832.64191,1000,254.449327
-98.095812,47,254.536128
1745.678107,1000,257.114328
-95.434175,45,257.247774
1832.598729,1000,260.026511
1810.668166,1000,262.298944
-40.541546,193,262.931316
1781.849383,1000,265.281245
1709.929802,1000,267.437012
-73.37801,60,267.547807
-198.246628,67,267.681307
1831.373627,1000,270.453685
-117.625847,45,270.546848
1832.167112,1000,273.331132
54.908801,282,273.781334
-209.282281,58,273.864389
1820.413838,1000,276.28102
68.965201,291,277.198379
-112.93144,48,277.313342
1838.637847,1000,279.797571
-92.699271,50,279.881001
71.592976,313,280.764386
1775.834868,1000,283.264068
1760.912739,1000,285.580698
-108.14561,44,285.647625
-9.03073,157,285.880921
1778.413231,1000,288.187994
17.564477,206,288.496873
1813.480456,1000,290.680597
1818.344305,1000,292.947417
1760.541065,1000,295.247252
13.819677,171,295.793409
-205.917391,60,295.892399
53.05771,207,296.31408
-130.729517,44,296.380413
1833.898367,1000,298.915005
1840.101074,1000,301.350803
1829.696505,1000,303.830252
1832.688486,1000,306.313696
-77.363972,46,306.447098
-37.397171,145,306.880619
1813.123183,1000,309.830388
-113.476253,49,309.930155
-95.492527,48,310.462669
-97.325746,46,310.564947
1828.738545,1000,312.863347
1845.133911,1000,315.055686
1807.493747,1000,316.99212
-118.340521,43,317.066629
-109.128507,73,317.186567
-92.658792,39,317.240568
-15.407414,146,317.46339
-82.659435,40,317.530153
-100.318169,42,317.579939
-120.994556,43,317.646738
43.344383,225,318.279965
1820.103771,1000,320.45266
1831.58238,1000,322.529845
-92.474503,41,322.598786
4.252581,185,322.879795
1830.757213,1000,325.213537
81.979737,233,325.882923
1830.040684,1000,327.68018
-109.776045,42,328.013021
1819.22549,1000,330.387105
1830.297387,1000,332.218738
-78.412966,103,332.729977
1836.483831,1000,334.921278
1838.505801,1000,337.012165
1815.382433,1000,339.52446
-131.710584,44,339.623362
1782.143787,1000,342.341687
-17.420742,178,342.646002
-156.322038,64,342.746071
1812.738644,1000,344.979249
-21.299352,176,345.24601
1830.221265,1000,347.362632
1817.399576,1000,349.546054
1821.294911,1000,351.895714
-126.448535,52,351.979277
-111.296853,50,352.047042
1836.818347,1000,354.245706
-6.758556,143,354.92809
1838.001333,1000,357.398646
-15.656674,172,357.712337
-126.151654,45,357.77893
1832.227451,1000,360.612375
7.939424,153,360.845582
1829.939173,1000,363.379418
1812.381989,1000,365.945635
-144.389693,46,366.014671
1832.758897,1000,368.06236
10.562649,173,368.618221
1833.199114,1000,370.695233
1831.601002,1000,372.862027
1828.909751,1000,375.095191
34.509645,197,375.789222
-138.125266,44,375.878587
1831.140723,1000,378.262241
1830.83036,1000,380.562698
-114.217789,55,380.661732
1835.414843,1000,383.39822
1830.181041,1000,385.5499
1831.238952,1000,387.93509
1818.416015,1000,390.178198
1806.9369,1000,392.919104
1793.642123,1000,395.841177
-98.336894,52,395.957808
1830.241724,1000,398.594498
1824.789095,1000,400.698454
1752.803022,1000,403.087376
-32.882603,167,403.461191
1832.698878,1000,406.327395
1828.91439,1000,409.527102
-82.810353,55,409.677734
1830.277782,1000,413.145429
1823.057306,1000,416.293354
1754.167305,1000,419.410707
1833.833469,1000,422.263034
1814.555029,1000,424.766005
1839.536254,1000,426.930085
-114.109588,64,427.039658
1758.462694,1000,429.807418
95.461228,270,430.26042
1807.701615,1000,432.544847
-104.453441,54,432.62719
1828.843777,1000,435.310697
1825.046473,1000,438.076893
-79.691988,55,438.176864
1826.810687,1000,440.49284
1817.382465,1000,442.776815
1833.494232,1000,444.910171
-80.244691,48,444.960088
-78.222581,49,445.038929
1834.726931,1000,447.276521
1827.067114,1000,449.45986
1824.593753,1000,451.828873
1829.082612,1000,454.843583
128.225527,341,455.959861
1835.278585,1000,458.846442
1808.131416,1000,461.292963
1829.303005,1000,464.142889
1818.539951,1000,466.567619
1831.70762,1000,468.942658
1805.493497,1000,471.062048
1815.151881,1000,473.359323
1806.095845,1000,475.375943
1822.838125,1000,478.012472
-26.032498,150,478.559168
44.025628,207,479.044064
1797.531355,1000,481.337981
82.259108,254,482.019342
1817.064403,1000,484.469084
1826.261818,1000,486.995834
1782.995647,1000,490.660141
1782.131434,1000,493.658873
1833.847712,1000,496.882327
1826.789254,1000,500.458753
1825.778501,1000,503.641251
1827.573849,1000,506.357922
-58.598746,77,506.579501
-104.992061,110,507.175135
1724.921395,1000,509.55161
1756.610184,1000,512.058462
1784.039444,1000,514.508732
1820.932308,1000,517.044154
39.6871,207,517.791581
1748.343124,1000,520.558169
1831.348029,1000,523.226986
1821.731091,1000,525.621663
3.660307,161,525.914132
1745.519299,1000,528.324617
1785.208492,1000,531.058062
1813.427363,1000,533.591173
-70.380962,121,533.774958
1798.860733,1000,535.791162
1830.449704,1000,537.874412
35.480991,201,538.174476
22.582631,202,538.824218
-65.547029,64,538.941201
1794.648526,1000,541.340886
-84.058085,54,541.424264
1818.81396,1000,543.528232
0.706903,162,543.775833
1772.825459,1000,545.840878
1809.405173,1000,547.92405
1821.05483,1000,550.074049
1834.056581,1000,552.440562
1816.690907,1000,555.223859
1813.117569,1000,557.357248
1762.25156,1000,559.564264
1832.105018,1000,562.390315
1797.084964,1000,565.185645
61.065908,247,565.829775
1825.737985,1000,568.992168
1828.775485,1000,571.29027
1819.359807,1000,574.256922
1814.61671,1000,576.89
1790.681788,1000,579.958582
71.532847,245,580.356707
1823.867337,1000,583.123697
1780.069306,1000,586.02532
1825.600821,1000,589.57633
43.168324,211,590.414306
-143.67455,61,590.539759
-71.287417,57,590.730484
16.712206,177,591.206908
1828.206548,1000,594.469452
1823.771606,1000,597.806371
1807.378092,1000,601.023077
-97.653608,51,601.22771
-93.115671,51,601.394561
1807.334938,1000,604.244168
-87.694967,61,604.329246
1802.380871,1000,607.875434
-268.379751,21,607.925569
11.142156,167,608.806
39.710715,195,609.338678
11.929,176,610.313195
46.88065,208,610.656215
1820.446361,1000,614.075438
-81.659642,71,614.288007
-89.290662,52,614.420269
1767.208959,1000,617.726114
1768.102764,1000,621.117492
51.885683,213,621.672318
1805.152382,1000,624.980498
1802.011896,1000,628.538739
1811.5819,1000,631.372043
1833.257507,1000,634.428665
-102.126463,60,634.563514
1814.26496,1000,637.996433
-85.313638,50,638.088467
41.183589,193,639.299678
-87.440559,53,639.452071
1781.75908,1000,642.788694
1795.415665,1000,645.83105
1813.916761,1000,648.635632
9.77187,159,649.035322
1828.672059,1000,652.531371
107.901299,335,653.395297
-78.713785,48,653.484632
1834.892372,1000,656.183306
1822.678968,1000,658.573784
1829.827918,1000,660.690725
1814.021716,1000,663.088796
1834.404923,1000,665.24611
1797.97173,1000,667.071058
1785.858612,1000,669.571007
1816.575283,1000,671.937607
1823.42021,1000,674.471127
67.427395,245,675.221726
1830.554273,1000,677.420735
52.889181,219,677.753719
1825.018684,1000,679.837318
-88.08644,55,679.920822
-122.782028,66,680.022837
-121.14865,72,680.471145
-94.202605,54,680.567704
1786.866449,1000,683.355589
1830.612089,1000,685.498114
1819.127998,1000,687.55381
1806.642043,1000,690.254013
1803.98638,1000,692.903711
1808.444518,1000,695.404475
1810.630075,1000,698.559284
1829.579745,1000,700.903813
-82.166052,52,700.986978
1831.463971,1000,703.253567
1791.471868,1000,705.703341
1809.359116,1000,708.453301
1830.489767,1000,711.139537
1803.925865,1000,713.655341
1830.082869,1000,716.353644
-74.369033,82,716.4864
1824.399238,1000,718.861727
1833.770277,1000,721.186235
1834.49594,1000,723.51997
-74.621703,50,723.586403
-0.971253,148,723.83629
1817.275148,1000,725.952863
19.26654,178,726.563341
1828.892041,1000,728.758322
1826.633031,1000,731.170277
-88.322311,53,731.306792
3.760683,160,731.619375
1835.302731,1000,734.269642
1817.981456,1000,737.185888
1818.528789,1000,740.685797
1834.54229,1000,743.10015
1838.676197,1000,746.01009
1837.221326,1000,748.518904
1826.373874,1000,750.899361
1830.055386,1000,753.485432
66.544793,231,753.912239
-18.617894,123,754.086038
1828.220909,1000,756.768834
1837.289925,1000,758.98633
40.131499,197,759.602508
-84.138539,82,759.718747
1820.689884,1000,762.618775
1838.250463,1000,765.559088
-75.964997,58,765.651871
1820.29858,1000,768.151779
342.505119,601,769.471021
1810.080193,1000,771.851774
-128.055252,70,771.9517
1829.268021,1000,774.601742
1827.559937,1000,776.701526
42.790369,211,777.118624
-82.409888,54,777.635936
1828.298861,1000,780.291534
-97.861267,47,780.731442
-100.679826,46,780.834693
-89.802761,52,780.951582
-177.203687,59,781.068059
-141.124669,65,781.168047
35.398603,190,781.418321
17.724095,170,782.001375
129.861581,302,782.568344
-73.037951,56,782.651411
-148.148984,68,783.28413
1813.592238,1000,785.724042
1809.400813,1000,787.784532
1787.972265,1000,790.318443
67.789831,249,791.204357
-96.143619,50,791.267811
-89.659505,52,791.351471
1829.870481,1000,793.618468
1823.850504,1000,796.033818
1817.380774,1000,798.484285
1825.935111,1000,800.600949
-123.359122,73,800.701037
-22.329053,119,800.884313
38.316033,209,801.498535
1825.143092,1000,803.900739
1805.037355,1000,806.434056
1813.597322,1000,808.942911
-107.723801,81,809.071987
1831.354629,1000,811.55499
1818.676567,1000,814.183968
-133.55157,67,814.301019
38.317255,203,814.767403
1831.810107,1000,817.271351
1825.345511,1000,819.491213
-145.345031,64,819.645589
1805.249982,1000,822.217204
1788.119838,1000,825.367003
1822.621506,1000,828.150318
-95.140766,52,828.28375
-98.529419,48,828.422031
1808.529086,1000,831.305676
1807.289749,1000,833.950826
1820.471154,1000,836.866818
-82.580327,82,837.091441
1815.390567,1000,840.300084
1826.205279,1000,842.574614
29.252305,196,843.158468
1774.909659,1000,846.016642
-56.494895,129,846.733075
-15.888342,154,847.065623
1774.292815,1000,850.276847
1816.080605,1000,853.894057
1824.492401,1000,857.170737
1823.445221,1000,860.106129
-72.163671,57,860.270158
1799.616069,1000,863.66609
1820.415812,1000,866.320613
1826.555081,1000,868.866091
1796.42829,1000,871.521324
-24.859565,140,871.715927
74.420659,315,872.693619
1811.337192,1000,875.838284
4.993441,179,876.266087
51.683302,215,876.599
52.038164,221,877.382536
1782.424822,1000,880.132319
-87.407486,64,880.232252
1821.211077,1000,883.482325
1815.707466,1000,886.606636
29.433039,193,887.182497
1812.58277,1000,890.065998
1766.501975,1000,893.23221
60.636626,277,894.484951
1826.168992,1000,897.448483
1773.127209,1000,900.083333
1826.818884,1000,902.08297
33.323267,230,902.832124
88.43152,274,903.255833
1793.870815,1000,905.59815
-89.103154,63,906.001741
45.58707,220,906.415046
1798.211499,1000,908.73157
279.759903,504,909.931695
1816.060426,1000,912.214947
1817.363141,1000,914.55378
1777.526696,1000,917.364799
37.330006,196,917.740771
1825.402201,1000,920.514467
-83.934757,60,920.639984
1786.736562,1000,923.364353
63.181189,263,924.085502
1793.117795,1000,926.623473
1820.434779,1000,929.0429
-274.380339,17,929.076784
1770.560828,1000,932.22651
1812.193052,1000,935.379179
27.950448,234,935.814117
1731.679779,1000,938.710408
1782.602204,1000,942.247979
211.653854,407,943.754974
1820.87554,1000,946.574575
42.920187,218,947.205088
55.123511,240,948.443044
1803.397998,1000,951.241914
33.872398,240,951.799989
-316.937858,17,951.837515
1813.796924,1000,955.347121
1819.166485,1000,957.763602
1720.00768,1000,960.121103
1644.642343,1000,963.189028
1821.49074,1000,965.696768
46.580432,250,966.059812
76.12616,276,966.778508
1779.648097,1000,969.746771
1742.062537,1000,973.24295
1739.165079,1000,975.959386
1766.218655,1000,978.10211
-84.274619,62,978.2082
1777.77062,1000,980.665926
1671.996287,1000,984.259015
-261.231596,19,984.300804
1748.914377,1000,987.201593
1602.804734,1000,990.312557
1750.725838,1000,993.165952
-11.082456,148,993.507656
1800.126167,1000,995.806242
