#{"t_start": 1785151786.0569518, "env_id": "None"}
r,l,t
-78.637951,187,97.277838
-52.460809,158,97.877436
39.886053,243,98.34434
4.302024,191,98.944164
-106.003665,63,99.045054
96.696116,356,99.527629
29.178377,209,100.194152
57.318978,224,100.494284
-6.706563,196,101.144075
67.025825,249,101.510699
27.247181,225,102.156355
110.739895,316,102.755678
75.06027,241,103.443571
227.226896,468,104.433864
1820.290036,1000,106.527303
18.918807,244,106.910656
101.913852,272,107.610462
134.69169,380,108.260565
139.12071,347,109.110546
480.97068,838,111.365195
258.998672,564,112.710555
-100.604877,67,112.827088
1740.379525,1000,115.427259
1826.66689,1000,117.993784
1811.413836,1000,120.527694
496.313821,809,122.743533
149.025269,514,124.336229
18.402479,246,125.127327
40.391574,200,125.662426
1788.186358,1000,128.329573
1764.421186,1000,131.693367
1624.078892,1000,134.805981
336.310604,542,136.759845
-195.93609,73,136.930401
70.989346,286,138.076584
84.725886,293,138.810008
1699.815756,1000,142.046293
1818.145623,1000,144.937248
1731.893714,1000,148.045102
1800.736503,1000,151.746498
1589.460694,1000,155.088356
1799.748011,1000,158.159325
125.997769,319,159.059328
-154.554447,67,159.159186
14.906397,159,159.392537
5.330018,173,160.059182
12.966189,187,160.409218
1812.868384,1000,162.875887
1816.130234,1000,165.151618
1788.090054,1000,167.731269
-60.094262,125,167.961236
-38.793689,149,168.254086
1670.213278,1000,170.931867
1632.754553,1000,174.062521
74.448681,294,174.875486
1749.325586,1000,177.427617
1677.941734,1000,179.741731
1627.739669,1000,183.028207
33.031177,320,183.714878
0.966919,194,184.554341
1822.161369,1000,187.09196
1752.940306,1000,190.67864
1703.640561,1000,193.275083
1838.429392,1000,196.679442
7.306415,235,197.554666
1797.781674,1000,200.124276
1829.156668,1000,202.758114
1819.216171,1000,205.941575
1767.713913,1000,208.983956
-107.664787,51,209.041308
-91.879901,54,209.164697
-37.681499,248,209.858126
-102.383899,62,210.467922
344.864139,623,212.230901
-102.748526,223,212.835776
-73.595061,55,213.004996
-90.406549,55,213.138036
1821.008695,1000,215.996191
-107.247163,56,216.079599
1804.110294,1000,218.743496
1826.542812,1000,222.45644
1830.575329,1000,225.830091
-99.511801,57,225.956585
1837.27449,1000,229.440065
43.653172,278,230.457386
1830.787698,1000,234.074676
-76.924867,53,234.15734
1813.77743,1000,236.924158
1765.415683,1000,239.640772
1823.651726,1000,241.974811
1804.067415,1000,244.668027
-86.16979,46,244.791856
-125.125071,46,244.903853
-98.383466,46,244.992789
1834.723168,1000,248.116504
-132.561217,47,248.260986
-108.895742,47,248.413189
-141.908942,47,248.56277
-31.865139,211,249.523501
-168.655163,48,249.640487
1796.536911,1000,252.490261
-67.741948,61,252.604878
-54.704318,183,253.106888
-139.917068,48,253.188602
-43.612737,192,253.8568
1833.213743,1000,256.298099
1811.192768,1000,259.365621
-75.108646,53,259.473246
-131.9558,47,259.550456
1752.963704,1000,261.880615
1776.575965,1000,264.010025
-114.904257,45,264.073436
1749.662003,1000,266.464089
-156.599387,50,266.551558
1777.297363,1000,269.053273
-110.269353,42,269.139945
-125.961904,48,269.223114
-90.326522,55,269.306436
1808.523904,1000,272.24428
-138.235403,62,272.356369
-199.362559,63,272.456334
-13.294874,191,273.13008
22.70016,207,273.523106
1792.589001,1000,275.982987
1787.277326,1000,278.599153
1805.221414,1000,280.972961
-119.634668,46,281.089463
-165.34122,64,281.189473
34.401663,211,281.841514
1826.211162,1000,283.906239
20.068384,174,284.64003
-22.339778,176,284.92284
38.287444,183,285.472016
48.755068,212,285.789575
-123.7847,45,285.856287
1802.251963,1000,288.169954
27.398843,191,288.439442
-103.66154,50,288.522618
1820.010477,1000,290.722941
-121.688733,80,291.12577
1832.94646,1000,293.105908
1765.321904,1000,295.389179
1840.405634,1000,297.70273
1770.72543,1000,300.289019
1838.020836,1000,302.939812
-79.037243,50,303.02232
1787.173236,1000,305.196873
-102.345773,44,305.25551
1825.753936,1000,308.655563
-113.657848,49,308.739025
-78.680685,92,309.203917
1833.594137,1000,311.88754
-157.277592,41,311.960931
1826.850863,1000,314.131236
1833.591459,1000,316.105618
1837.612037,1000,318.14137
1824.224318,1000,320.288498
-103.618972,47,320.382362
1824.38553,1000,322.458993
-82.444672,41,322.52882
-112.402327,43,322.588442
-83.467724,49,322.677799
-80.918029,45,322.73847
-98.395415,43,322.804986
-81.421896,61,322.904376
1826.980249,1000,325.238783
1830.071137,1000,327.356245
-106.818141,44,327.421895
-136.469241,46,327.488389
1814.175354,1000,329.808309
1831.187208,1000,331.98815
1826.461163,1000,334.221559
1836.765562,1000,336.28798
-19.332531,174,336.571333
85.209002,294,337.39219
-42.919502,147,337.738208
-15.279761,156,338.328699
1829.783453,1000,340.704572
1826.47614,1000,343.059523
11.930837,193,343.713048
1819.322976,1000,345.952956
1833.813529,1000,348.049583
1822.73075,1000,350.204394
-125.71108,68,350.312609
1821.834683,1000,352.654268
15.353774,183,352.979991
1835.233654,1000,355.304283
1838.21313,1000,357.804176
-100.802486,44,357.872035
1834.914258,1000,360.704225
-112.740043,49,360.786062
-10.207283,151,361.004079
-78.261746,49,361.514926
-91.867173,47,361.620826
1831.75796,1000,364.105804
-90.42061,51,364.212228
-117.105578,49,364.322943
1837.437854,1000,366.703881
1831.522007,1000,368.770506
-100.979233,49,368.837162
1787.856824,1000,371.237137
-107.76106,43,371.302473
1826.661965,1000,373.537211
-126.959759,45,373.609447
1823.654406,1000,375.820674
-99.167074,54,375.937084
1841.93532,1000,378.319515
1840.454657,1000,380.620332
1830.714056,1000,383.354005
1832.312418,1000,385.503399
1823.255016,1000,387.91213
-120.318905,44,387.970125
1825.558496,1000,390.219088
1826.064394,1000,392.95318
-85.86522,45,393.003381
-100.913524,47,393.13689
1828.586579,1000,396.131864
-110.121181,46,396.219875
1824.678014,1000,398.803242
-8.597601,151,399.019798
-107.64189,49,399.103281
-92.465368,67,399.203173
1769.079639,1000,401.270161
1825.114181,1000,403.836318
1831.970214,1000,406.819703
1807.876382,1000,410.103005
1832.241011,1000,413.453364
-89.280048,61,413.636186
-108.551548,59,413.780915
1824.925623,1000,417.039219
1823.993742,1000,419.819201
1830.484586,1000,422.669067
1817.844609,1000,425.135988
1821.447965,1000,427.55326
1832.549047,1000,430.170854
-128.837648,61,430.252763
54.72944,229,430.918871
1830.590476,1000,433.330734
-116.446645,69,433.485734
1830.253616,1000,436.027937
-121.362693,62,436.118998
1827.568351,1000,439.018863
-77.705825,55,439.118707
1823.532175,1000,441.322052
1793.348259,1000,443.562991
1818.623716,1000,445.635266
1826.745553,1000,447.96377
1788.060424,1000,450.212243
1768.773285,1000,452.674408
-82.765977,48,452.785074
1797.062067,1000,455.775353
1830.107108,1000,458.701607
1785.422957,1000,461.118175
1774.637324,1000,463.484852
-112.262927,56,464.070006
-121.338047,74,464.201556
1833.038922,1000,466.660602
-282.748221,18,466.684781
1810.536746,1000,469.068186
1768.514943,1000,471.194546
1826.891549,1000,473.49734
1825.844798,1000,475.90842
-123.056697,89,476.061581
1811.155681,1000,478.574522
1719.645068,1000,480.974487
1786.834282,1000,483.201073
1836.53974,1000,485.933995
-100.543653,85,486.104681
211.166151,455,487.705522
1754.956143,1000,491.345775
1791.085046,1000,494.078312
31.892032,240,494.650882
114.494069,340,495.887991
1764.41922,1000,499.504564
1780.371165,1000,502.766283
1817.04572,1000,505.350473
1831.444494,1000,508.236528
-131.818467,78,508.667063
1837.032774,1000,510.993142
1828.016347,1000,513.589566
36.558098,238,514.033559
1776.045331,1000,516.700013
1815.069896,1000,519.43346
1829.538861,1000,522.083243
1820.017556,1000,524.599994
1790.389935,1000,526.972941
1815.932347,1000,529.50828
-12.272925,167,529.783278
-83.737413,54,529.866567
1734.858603,1000,532.582972
3.764406,159,532.833031
1821.535432,1000,535.066318
1792.559844,1000,537.087809
1814.962968,1000,539.344594
1808.027549,1000,541.666287
1820.136637,1000,543.782845
1802.155103,1000,545.849454
1834.776315,1000,547.916524
3.921158,160,548.165995
1823.343329,1000,550.316018
1812.998136,1000,552.699243
2.708713,173,553.36195
1821.982982,1000,556.044219
1835.656827,1000,558.221155
1836.996681,1000,560.073981
28.335265,187,560.70297
-73.933442,57,560.788701
-24.665908,140,561.049834
9.743527,162,562.109875
1820.094363,1000,564.399061
-71.624934,58,565.020508
1816.118654,1000,568.382144
-77.757932,96,568.582157
1802.379485,1000,570.948688
-138.050779,60,571.057215
-79.067611,61,571.14971
1825.909377,1000,574.065536
-67.766229,57,574.181982
1779.261717,1000,576.84796
1797.372025,1000,579.915154
287.726418,525,581.182039
1764.129631,1000,584.181226
42.291577,207,584.565112
1828.885318,1000,587.681662
27.993488,191,588.914879
13.619132,176,589.315856
1827.551759,1000,592.348583
-92.85383,69,592.489603
-94.345623,48,592.60987
1800.683167,1000,595.964837
1793.771806,1000,599.064922
-85.777979,67,599.292377
-95.936961,68,599.503803
1801.850772,1000,602.681308
0.825349,152,603.3909
1827.487873,1000,606.750918
22.228028,174,607.18137
53.272647,224,607.731254
1824.808102,1000,611.164633
1803.224302,1000,614.543766
1775.865186,1000,617.867987
71.450147,257,618.947741
1826.504831,1000,622.387737
1817.308485,1000,625.816883
1828.484414,1000,629.090957
1791.183893,1000,631.560543
1825.144098,1000,634.645125
-126.107971,57,635.37184
-132.999009,59,635.506069
-79.19233,71,635.631463
-150.509941,63,635.761882
1827.598617,1000,639.431568
59.400934,236,640.195555
1793.886521,1000,643.328659
-87.538455,47,643.427964
1830.74276,1000,646.287206
162.122251,357,647.497789
43.704328,201,647.866484
-95.845485,48,648.39
1829.111515,1000,651.443059
1831.375408,1000,654.059862
1825.335575,1000,656.746614
31.430846,236,657.613308
-81.187037,51,657.71347
1775.334936,1000,659.798292
-82.980995,49,659.87988
-80.766869,53,659.963476
-87.920811,49,660.038854
1822.265802,1000,662.346369
1787.721479,1000,664.613261
1817.532281,1000,666.696687
1797.568386,1000,669.046884
1798.044372,1000,671.596103
1828.69208,1000,674.082719
1813.781055,1000,676.479502
1809.616423,1000,678.545897
1807.851981,1000,680.693272
-78.350422,52,680.779243
1786.331581,1000,683.552944
1783.553144,1000,685.695748
1795.117682,1000,688.262316
1798.762908,1000,691.028935
1822.882273,1000,693.517016
-99.950914,50,693.612314
1765.899105,1000,696.285263
68.777929,257,696.845438
2.565262,166,697.11209
1789.348693,1000,699.878716
1782.16681,1000,702.1954
-73.327513,51,702.278666
-84.121355,53,702.678708
21.939619,190,703.012337
4.939929,156,703.24544
25.134867,194,703.91604
23.066985,178,704.211995
1823.42411,1000,706.821416
-76.476077,53,706.945454
-80.679178,49,707.095294
-92.412299,53,707.23354
1811.873563,1000,709.709984
1821.327311,1000,712.428757
1832.414688,1000,715.178254
19.76998,186,715.444988
1809.880872,1000,717.910676
-71.33517,54,718.273533
1826.481463,1000,720.394993
34.370677,200,721.01286
-82.270773,51,721.094935
52.906871,215,721.428194
1823.864188,1000,723.762504
83.796873,265,724.461007
-263.052667,20,724.478121
1837.813194,1000,726.645209
50.600596,220,726.977553
-28.471641,134,727.486737
-81.452651,49,727.563733
1821.885815,1000,729.694635
33.798662,176,730.028037
1828.99502,1000,732.594651
-83.101099,54,732.711219
-287.090477,18,732.729033
1832.955498,1000,735.793823
40.511395,219,736.244938
1838.469475,1000,739.544485
-88.696294,57,739.711226
1828.519844,1000,742.227813
1824.380528,1000,745.015573
34.347005,196,745.88306
1827.345803,1000,748.477411
-19.623745,160,748.711038
1817.697533,1000,751.194192
1817.539952,1000,753.718072
1830.782677,1000,756.410705
1817.033815,1000,758.610804
1830.184304,1000,760.927286
1834.305658,1000,764.043937
1818.465664,1000,766.647005
1835.089617,1000,769.191668
13.909897,175,769.476972
1807.260363,1000,771.860354
1837.936547,1000,774.510292
-86.105722,52,774.593568
1815.689035,1000,776.67681
-151.198259,63,776.835721
1827.634274,1000,779.960097
1820.355981,1000,782.362281
-126.430033,73,782.460124
46.043387,205,783.299234
1802.076686,1000,785.22677
-84.372755,56,785.86169
-106.371562,82,786.026732
1838.730218,1000,788.326449
1805.788834,1000,791.063387
14.881518,181,791.325515
-97.270693,55,791.409879
1824.046221,1000,793.676578
-113.467598,54,793.759691
-71.292225,60,793.842966
1825.591686,1000,796.293109
-151.819371,63,796.392946
1835.927483,1000,798.809703
1824.861186,1000,800.92539
1825.210586,1000,803.126174
1832.178967,1000,805.676366
1810.252895,1000,808.262484
1791.560288,1000,810.592603
-132.530737,70,810.70931
1808.201649,1000,813.308486
1823.674667,1000,816.175159
-111.83599,52,816.242416
1778.94114,1000,818.492451
1828.716737,1000,820.795913
-81.382493,50,820.892472
1796.379381,1000,824.159132
1814.326128,1000,826.794391
1812.983974,1000,829.700283
-109.649727,48,829.833812
1796.756234,1000,832.441897
-98.651115,90,832.558782
-80.23287,60,832.708821
-113.530218,55,833.304408
1810.000783,1000,836.187943
1801.702387,1000,839.075791
-79.241594,57,839.538316
95.803768,267,840.194781
6.487535,181,840.541878
408.122211,668,842.275226
59.266221,222,842.625212
-85.955928,49,842.691759
67.627359,261,843.393741
1794.531138,1000,846.758321
1804.719105,1000,849.874838
1757.230766,1000,853.576626
1822.599372,1000,856.865573
1818.851811,1000,859.801144
1824.465018,1000,863.198478
1815.670089,1000,865.624535
1782.052431,1000,868.208347
49.934939,232,868.958069
1820.750521,1000,871.578886
1782.53013,1000,874.141373
-65.799327,134,874.507792
1828.717691,1000,877.574542
1791.920734,1000,880.294039
1796.886529,1000,883.583138
1792.205402,1000,886.702091
1790.538244,1000,889.624112
27.133266,187,890.140779
1804.693422,1000,893.323123
1811.890523,1000,896.808123
1813.27729,1000,899.407083
1815.696737,1000,901.705675
1810.003502,1000,904.172713
1807.57707,1000,906.374114
1822.808279,1000,908.690147
649.874693,953,910.932248
-61.983221,102,911.103903
1796.039589,1000,913.323388
89.323743,274,913.723261
-128.071915,72,914.26427
1780.874371,1000,916.57368
67.373378,253,917.606674
1813.095931,1000,920.356533
1805.807798,1000,923.123379
1773.175465,1000,925.606273
1817.531132,1000,927.939775
1762.380346,1000,930.910557
286.11807,501,932.372845
1821.404398,1000,935.553567
355.317319,575,936.939344
29.257035,201,937.322816
6.094095,182,938.27999
1773.635781,1000,941.793214
59.366456,226,942.327458
441.073328,715,944.289267
544.352779,911,947.296304
1811.758037,1000,950.655692
1749.888439,1000,953.705865
16.719699,275,955.01051
-273.092041,18,955.0519
1724.936457,1000,957.489242
1825.380696,1000,959.789658
1820.9396,1000,962.346072
-83.657161,69,962.916642
1727.380854,1000,965.53952
1805.597562,1000,967.720871
1700.905599,1000,970.805613
216.472995,445,972.406095
43.392204,229,973.323045
1806.283595,1000,976.038293
1768.85583,1000,978.188432
1810.411689,1000,980.62853
1791.670361,1000,984.221485
-87.990718,73,984.362915
265.082279,663,986.069019
1685.191913,1000,989.120629
1804.178206,1000,992.147548
1725.559178,1000,994.804431
