#{"t_start": 1785151786.0144274, "env_id": "None"}
r,l,t
-1584.05456,122,17.984213
-135.362341,104,18.125365
-1873.406532,129,18.291195
-424.318077,103,18.771919
-1599.71017,100,18.954211
-206.499561,175,19.205414
-410.964596,45,19.266808
-1866.827458,142,19.455412
-1347.181571,154,20.042722
-89.059217,65,20.149843
-620.907229,158,20.372088
-1994.469304,173,20.860009
-2269.786721,167,21.127267
-1148.318637,158,21.355379
-1729.395041,155,21.547812
-819.927528,101,22.054367
-1867.045597,136,22.25528
-1307.57033,111,22.405208
-336.130183,134,22.592844
-1794.544231,156,23.238429
-244.605003,81,23.44593
-1291.426414,160,23.705555
-955.182892,178,24.471777
-612.117902,182,24.82188
-1349.038333,133,25.058138
-391.936905,170,25.425272
-104.268525,69,26.365223
-793.23733,190,26.898283
-299.020025,26,26.958246
-96.356166,68,27.146374
-280.72622,19,27.183497
-309.768806,16,27.211599
-1394.712766,147,28.14622
-224.433151,50,28.249395
-324.16922,36,28.331036
-414.803212,28,28.371622
-154.92549,19,28.40508
-326.828483,74,28.540184
-438.266646,17,28.561178
-185.972097,162,28.83857
-568.61388,56,28.930964
-198.162805,36,28.987471
-349.359628,122,29.598197
-508.052133,63,29.698898
-90.548645,12,29.724902
-165.127721,100,29.921783
-422.02677,17,29.951095
-184.565107,85,30.071714
-201.00574,38,30.140316
-319.65017,17,30.171801
-279.728302,88,30.76959
-287.008038,69,30.991819
-377.96747,54,31.088553
-263.807323,17,31.105145
-96.953256,52,31.204971
-419.44665,67,31.313628
-232.751284,53,31.398707
-98.57688,26,31.438542
-443.16663,46,31.50675
-287.033435,74,31.61779
-197.762453,92,32.220661
-281.098556,35,32.293054
-236.087761,37,32.354975
-267.563288,40,32.42885
-277.252185,92,32.58849
-262.226921,89,32.758759
-370.521835,58,32.920275
-136.334802,71,33.126381
-445.18175,37,33.171724
-308.806644,37,33.604936
-119.75066,103,33.806418
-165.568599,29,33.85602
-334.956818,18,33.893228
-406.854005,43,34.005005
-74.700439,47,34.124936
-331.849437,146,34.388614
-244.999728,43,34.456118
-158.646211,54,34.537352
-191.139892,72,35.033973
-252.771785,46,35.107027
-437.547095,123,35.392506
-256.088324,25,35.491268
-172.774139,82,35.638417
-172.549231,37,35.690968
-126.284666,22,35.741199
-331.380318,104,35.98198
-46.46153,126,36.75003
-86.090607,82,36.88835
-163.736799,69,37.038288
-106.152195,59,37.188306
-59.904142,102,37.471644
-87.843724,72,37.658065
-110.57808,102,38.321555
-83.806997,112,38.5558
-192.216815,151,38.794828
-102.236525,64,38.883248
-229.524631,116,39.425798
-231.938087,76,39.588279
-91.4274,58,39.727593
-76.534582,71,39.899773
-78.254557,130,40.138056
-214.05982,76,40.269225
-108.095472,65,40.354927
-122.910214,72,40.896238
-212.503827,73,41.046033
-181.120666,103,41.241722
-149.725325,139,41.521308
-108.154567,60,41.621638
-138.963932,101,42.121333
-140.757858,103,42.355003
-154.87305,77,42.496112
-35.501094,140,42.774875
-71.058436,136,43.004766
-184.499547,134,43.880261
-175.377231,72,44.053455
-109.961675,68,44.188298
-97.219395,130,44.528898
-100.741951,70,44.621321
-123.848177,135,45.541142
-358.380095,27,45.598909
-110.22785,117,45.819554
-180.392758,238,46.29951
-140.901579,120,47.088925
-89.135979,97,47.299923
-176.516302,127,47.536588
-279.872094,234,48.510641
-81.871765,134,48.781427
-203.656534,79,48.926277
-351.230766,146,49.211635
-219.190377,130,49.515576
62.818972,242,50.372303
-5.181381,141,50.593238
-37.74735,176,51.397119
-110.997633,140,51.696003
-286.043088,143,52.141618
-241.909817,127,52.481199
-18.373067,192,53.174108
-70.806967,133,53.447471
-258.901311,146,53.752851
-61.395988,199,54.63998
-59.120153,195,54.959948
-132.241851,186,55.25126
-60.164901,145,56.011806
-177.519291,141,56.274736
-121.000809,76,56.424158
-80.105257,139,56.689984
-94.04312,98,57.499881
-147.820554,112,57.720229
-114.541151,114,57.901644
-11.268622,142,58.122765
-171.042619,228,58.800538
-44.350096,218,59.261379
-78.5429,101,59.423509
-7.656138,144,60.182649
-95.732763,166,60.655458
17.084538,164,61.041382
-135.673024,61,61.186123
-112.559722,153,62.095222
-59.996817,162,62.496119
-241.158238,166,62.788895
-95.439252,176,63.656143
46.125729,208,63.988812
55.968808,189,64.287938
-65.204672,158,64.99077
40.226809,265,65.720034
-109.550609,156,66.454038
-36.581227,154,66.787383
-15.459801,165,67.03738
-73.222824,156,67.691712
89.587787,251,68.37081
-16.922489,180,68.704379
3.165468,232,69.604218
-1.317409,221,69.994323
-164.995459,139,70.739597
-49.682488,84,70.920644
-14.032501,186,71.355524
-164.471797,153,71.654654
-109.250735,83,72.330248
-71.988698,137,72.654502
-35.965837,167,73.154714
91.546955,282,74.202634
-26.259283,184,74.57063
-20.860659,178,74.920776
-6.34659,172,75.487221
-78.905428,208,75.803969
-41.899693,132,76.020595
-16.559765,166,76.590852
-72.288291,199,76.960248
-107.448323,90,77.178915
-4.537301,172,77.880146
-42.050732,177,78.203955
-122.462159,152,78.404552
-34.589003,150,78.897179
52.811961,270,79.420883
-64.847525,92,79.553765
-14.561993,181,80.079569
11.37867,193,80.406777
4.746337,211,80.737124
-108.127394,170,81.363774
-45.173653,136,81.599388
-3.024979,157,82.072789
2.63808,179,83.003596
-71.563772,196,83.332997
-4.913343,196,83.659379
-4.08179,165,84.491103
-27.19146,178,84.916104
33.86074,203,85.376838
20.573344,241,86.437156
55.561617,223,87.12668
13.236209,159,87.997849
-28.96909,223,88.520212
22.278688,245,89.297159
82.80927,244,89.786977
10.376345,156,90.003513
-34.901587,204,90.642895
100.972574,285,91.07509
57.354604,200,92.015975
-10.612785,194,92.439036
28.723717,201,92.722207
51.142005,334,93.686826
33.035856,164,93.923085
12.869489,189,94.63711
-119.338473,146,94.836857
19.450969,172,95.071347
11.343136,228,95.75331
-95.210022,153,95.953443
47.127592,223,96.709233
-15.098619,190,96.986659
-2.089343,177,97.219997
6.565534,184,97.853338
37.721934,185,98.179426
-32.715438,173,98.486867
144.886252,307,99.260574
-29.331882,158,99.470002
60.268312,353,100.324785
24.305184,200,100.620003
35.179333,228,101.287697
4.68189,180,101.570027
-19.758775,263,102.271772
-17.201787,186,102.602554
-1.6059,177,102.944337
107.679672,299,103.703235
-56.336227,192,104.00316
106.496331,308,104.786503
-50.773563,163,105.036831
41.435774,363,105.874404
121.814566,327,106.637156
132.194742,424,107.286628
-31.149266,164,107.819775
316.696123,625,109.15307
238.816696,493,110.286337
624.935322,901,112.740289
1699.798049,1000,115.29713
1795.953716,1000,117.822662
247.097086,487,119.186109
40.640516,246,119.611774
547.673379,838,121.985949
136.415457,396,122.922207
447.796324,686,125.20281
14.638723,236,125.82638
1463.519285,1000,128.519354
2.211251,165,129.329854
1729.624793,1000,132.6331
1627.235673,1000,135.550637
1780.934879,1000,138.902399
1813.965487,1000,142.121338
1761.459382,1000,145.011378
21.607668,218,145.963153
-22.647016,179,146.410911
1822.519034,1000,149.772591
15.86815,194,150.369699
1706.225691,1000,153.88528
-40.937093,178,154.651927
71.243253,234,155.168694
1811.140804,1000,158.23506
1763.749288,1000,160.635129
-88.834059,67,160.735276
-23.575026,137,160.944969
1806.97936,1000,163.38786
1773.704086,1000,165.668555
1759.962248,1000,168.369161
1747.096471,1000,171.064327
1605.447641,1000,174.174045
1820.459553,1000,176.601896
1834.273219,1000,178.984917
1708.93073,1000,181.90473
1783.375027,1000,185.09081
1817.603362,1000,187.680347
1653.146496,1000,191.150964
-95.643564,64,191.281172
1726.395542,1000,194.584116
-96.852334,51,194.687792
1731.367295,1000,197.752838
-80.798478,66,197.851036
1722.547481,1000,200.500866
-51.470259,88,200.717967
1747.50801,1000,203.527638
1818.323933,1000,206.570773
1823.350767,1000,209.670457
1828.447357,1000,212.909977
1804.434308,1000,215.885127
1816.062095,1000,218.479612
1814.464373,1000,222.115895
-127.660989,49,222.239567
-99.862281,46,222.362695
121.210319,295,223.637101
1806.606747,1000,226.67056
-74.426741,170,227.193929
1825.755393,1000,230.616576
1770.854884,1000,234.23344
1746.501687,1000,236.99982
1798.781547,1000,239.735295
-116.117479,47,239.852894
1809.595402,1000,242.149787
1825.073714,1000,244.870757
-163.625709,61,244.99989
-83.23685,46,245.133086
-178.491788,70,245.333023
1832.786657,1000,248.483423
1818.137566,1000,251.749557
-78.135965,191,252.332722
1835.345489,1000,254.68266
1817.811148,1000,257.354623
-113.534784,45,257.785248
22.287377,218,258.261502
-38.508044,187,258.732547
-86.041364,206,259.532685
1745.420582,1000,261.849156
-149.340329,69,261.985669
-152.118627,69,262.065866
-65.036959,55,262.150492
-67.489359,171,262.422116
1819.289348,1000,264.668958
1813.386371,1000,266.932304
1800.412789,1000,269.482344
1770.025107,1000,272.432366
1833.046766,1000,274.92568
1784.562489,1000,277.355718
1834.273567,1000,279.84881
1730.343583,1000,282.301642
1806.936918,1000,284.815468
34.456265,199,285.115227
-87.404482,51,285.182921
1835.356672,1000,287.299647
1816.26094,1000,289.631807
1839.188582,1000,291.829197
-133.448736,46,291.895917
1836.661758,1000,294.281613
-26.498363,158,294.781531
1749.109332,1000,297.086832
1779.044144,1000,299.694599
1821.215554,1000,302.175141
1839.890717,1000,304.181338
1840.293915,1000,306.948389
1813.996017,1000,309.898158
14.096407,214,310.79807
1789.547345,1000,313.047942
1816.053805,1000,315.241132
1812.440588,1000,317.181145
1831.567772,1000,319.321844
1839.772443,1000,321.368803
-79.455123,49,321.464302
1837.447044,1000,323.647804
1837.844449,1000,325.96408
-15.791959,173,326.214239
-135.968818,44,326.281117
-91.034933,50,326.359624
1822.973406,1000,328.485778
1840.45506,1000,330.847389
-24.038705,150,331.084799
-164.860285,59,331.166928
-102.712663,76,331.580647
1795.793855,1000,333.400387
1829.116983,1000,335.563994
44.165649,227,336.214126
-100.213825,43,336.293181
-142.777845,63,336.407005
-98.829512,43,336.464383
1828.441015,1000,338.880517
-3.145761,185,339.164027
1808.031112,1000,341.963785
-105.323758,44,342.359336
1806.533001,1000,344.313827
44.454411,209,344.947041
1837.439285,1000,347.130521
3.341083,164,347.346972
1836.55214,1000,349.530398
119.032643,314,350.312894
5.022116,186,350.646853
29.867271,178,350.901517
-3.719044,150,351.431067
5.445165,164,351.82543
-97.995518,52,351.93032
1835.537498,1000,354.118787
1840.933025,1000,356.646766
-112.553284,49,356.713371
1826.350855,1000,359.563392
-21.790806,161,359.796788
-120.710417,45,360.245604
48.305592,210,360.646566
1823.670182,1000,363.213199
-97.48759,43,363.279967
-80.410876,52,363.346602
-96.728617,45,363.402868
1822.281538,1000,365.963366
-134.423593,44,366.038914
1831.444133,1000,368.079686
1830.441629,1000,370.296302
-134.387387,48,370.446606
-142.235911,43,370.580159
1826.431357,1000,372.764076
1814.314786,1000,374.979726
1827.775466,1000,377.238776
1822.254918,1000,379.729388
-12.872081,165,379.980239
1825.533908,1000,382.513807
1790.132968,1000,384.929314
1829.457825,1000,387.313108
1833.06091,1000,389.474287
1827.867611,1000,392.295768
-99.861731,44,392.361201
1810.51005,1000,395.149598
-85.942773,51,395.240715
1822.643599,1000,397.995799
10.258979,185,398.628953
1828.844363,1000,400.729486
-73.982821,63,400.836056
-77.947565,51,400.895724
-66.52552,62,401.012443
1784.683751,1000,403.512243
1826.886946,1000,406.372149
121.506941,322,407.154519
1831.528077,1000,410.49514
26.624529,193,411.44534
1828.009996,1000,414.517091
1799.921027,1000,418.02867
1777.89154,1000,420.673116
1823.869437,1000,423.442219
1831.603148,1000,425.751654
102.362409,279,426.236608
8.404107,182,426.532259
1831.908669,1000,429.328133
1819.476233,1000,431.594886
1822.97754,1000,434.168281
1831.92243,1000,436.557119
1786.152447,1000,439.428084
-38.663583,112,439.594583
1820.761743,1000,441.777935
1825.05586,1000,444.02855
-118.140134,63,444.111131
1823.492537,1000,446.277806
291.564624,521,447.444489
101.120831,307,448.274865
-96.499255,96,448.411366
1823.443397,1000,450.681686
1821.937403,1000,453.327544
1827.141865,1000,456.284421
1776.328244,1000,459.110813
1804.210295,1000,461.610798
99.950343,281,462.590377
1834.551129,1000,464.810591
1824.788782,1000,467.410648
1824.606496,1000,469.643842
1813.687565,1000,471.743846
1732.346016,1000,474.093897
-142.645931,64,474.177188
1819.459735,1000,476.79381
1734.934534,1000,479.277761
-144.933958,80,479.393525
1809.69531,1000,481.710251
-114.74898,56,482.085109
1793.970251,1000,484.531845
1724.073375,1000,487.043527
1826.169386,1000,490.727911
1755.141963,1000,493.726643
1787.256737,1000,496.943778
1829.359627,1000,500.518266
1833.56641,1000,503.693173
1829.197828,1000,506.409838
68.514227,224,507.305989
-36.306427,140,507.526295
1835.523239,1000,509.909584
1829.124304,1000,512.760368
1832.009852,1000,515.342804
1828.950159,1000,517.809238
1825.280791,1000,520.57485
1816.083963,1000,523.223856
-81.179178,54,523.327696
1804.83688,1000,525.741762
-82.675394,54,525.84731
1738.253792,1000,528.217586
1815.238754,1000,530.926084
1826.902686,1000,533.51799
9.959586,173,533.792334
1777.399307,1000,535.825631
1743.028286,1000,537.908881
1781.087235,1000,540.242168
1806.050571,1000,542.458789
80.209724,284,542.875373
1813.836185,1000,545.008751
4.384449,166,545.525276
1836.589931,1000,547.56317
1813.056829,1000,549.693825
1793.055304,1000,551.791752
8.733613,170,552.358921
1831.900298,1000,555.158487
1799.190362,1000,557.266385
4.298848,162,557.56249
16.211263,166,557.80841
1793.761968,1000,559.991784
5.711012,153,560.559327
-11.945337,155,560.801327
1810.753891,1000,563.608061
212.657527,404,565.113146
-5.338924,161,565.518475
1832.073408,1000,568.807926
1815.782586,1000,571.141131
1837.065994,1000,574.024561
-93.692535,56,574.158063
-26.581829,160,574.511212
-83.05334,53,574.591189
1813.257553,1000,577.15696
-74.904772,57,577.241104
1776.24865,1000,580.324408
1779.965469,1000,583.024199
1812.316263,1000,585.976326
-66.382073,56,586.078382
22.600165,189,587.055369
1785.786647,1000,590.424113
1823.81864,1000,593.927209
-85.368908,52,594.007344
1778.329502,1000,597.337412
1780.905065,1000,600.41845
-86.133354,60,600.540592
1809.819368,1000,603.6239
-5.037144,161,604.090494
1819.747926,1000,607.419563
1800.622425,1000,610.782277
-166.11388,57,610.923842
1792.208546,1000,614.381658
12.507,170,614.790456
1800.136028,1000,618.115103
1823.012358,1000,621.451062
1799.311769,1000,624.740624
1781.070864,1000,628.446027
-96.689526,66,628.5575
1827.931267,1000,631.406286
107.837395,289,632.352305
1833.401425,1000,635.653909
-83.845424,68,635.795846
1764.120161,1000,639.462353
1782.582923,1000,642.803939
1787.52256,1000,645.860309
1832.183855,1000,648.660061
1833.074389,1000,652.21217
1831.800328,1000,654.873566
1800.844663,1000,657.349598
49.046104,221,657.806548
1791.808774,1000,659.909101
-103.240785,46,659.985793
1833.016335,1000,662.262866
74.357154,266,663.110841
1832.479577,1000,664.972509
1786.208942,1000,667.088938
1830.184525,1000,669.572105
1798.713493,1000,671.960848
1829.689817,1000,674.488575
18.265521,173,675.105343
1836.684056,1000,677.321783
-68.310623,109,677.488505
3.824493,175,677.75545
1824.190018,1000,679.855232
1802.455019,1000,682.605157
33.438191,198,682.988339
-78.704703,55,683.371678
1831.096335,1000,685.238344
1779.765888,1000,687.57171
60.319378,240,688.521654
1801.624197,1000,691.296528
1819.697487,1000,693.771467
1815.411094,1000,696.437687
1792.238216,1000,699.383796
28.510904,211,699.68902
32.874907,194,700.284042
-92.979957,52,700.366925
1816.385598,1000,702.694676
1737.997342,1000,705.141839
-91.557548,49,705.228483
1827.476328,1000,707.899437
-88.397743,61,707.99763
1798.737296,1000,710.822484
1826.95321,1000,713.199898
47.439044,225,713.637577
-107.450473,66,713.754365
1805.567805,1000,716.456605
69.671335,237,717.159514
1805.77449,1000,719.470761
1821.715755,1000,721.520775
-2.368146,139,722.098873
1829.63661,1000,724.353877
1828.814639,1000,726.520541
-89.800576,72,726.6384
1832.66115,1000,728.832057
1826.389912,1000,731.260748
1835.414328,1000,733.732993
1835.405377,1000,736.890773
1826.389062,1000,740.356035
1836.231358,1000,742.762825
1838.950433,1000,745.153974
554.577955,840,747.719991
1818.521235,1000,750.033909
1824.988978,1000,752.653513
1837.643413,1000,755.059522
-73.769287,94,755.270016
1826.470724,1000,757.685647
1828.948676,1000,759.903057
1834.243798,1000,762.970326
-106.064482,68,763.12578
1834.866375,1000,765.869559
-75.487978,59,765.968742
-93.36545,50,766.053184
-74.766852,51,766.136441
1839.443982,1000,768.58727
1818.773478,1000,771.119537
69.338906,247,771.769642
1822.50426,1000,774.386045
63.147635,233,774.769348
1826.044829,1000,776.952713
-78.96533,54,777.036035
-86.45614,49,777.120568
41.098818,189,777.919311
-79.066503,52,778.08125
41.364184,199,778.556122
1829.810927,1000,781.336411
1834.943682,1000,783.865486
1832.502947,1000,786.352409
-83.371984,53,786.435922
-78.561454,59,786.535832
47.694076,219,787.352392
-95.174442,52,787.418931
82.780723,253,787.768968
1789.64785,1000,790.285739
1806.882406,1000,792.752192
-121.934243,49,792.818974
1825.216453,1000,794.952319
1824.610399,1000,797.60235
1797.271984,1000,799.818822
1787.701887,1000,801.918778
-81.693657,65,802.052013
1791.517946,1000,804.452184
1824.528258,1000,807.068554
1818.41983,1000,809.518679
73.533648,252,810.239589
1812.593031,1000,812.700972
-86.390036,53,812.818632
1829.859391,1000,815.824809
1810.700657,1000,818.04143
1818.346021,1000,820.246393
1814.597873,1000,822.751955
1826.769681,1000,825.813647
1802.476558,1000,828.640498
-68.574526,60,828.998309
10.147132,183,829.380323
1825.313097,1000,832.267946
1813.091544,1000,835.217871
1796.197816,1000,838.253252
112.989353,303,838.967847
-76.311792,56,839.098578
56.741411,225,839.867877
1801.419976,1000,842.379286
1809.508516,1000,844.93525
1792.462708,1000,848.0992
1827.553983,1000,851.74763
1829.472988,1000,855.1725
14.211047,220,855.718304
1828.241691,1000,858.588623
-92.951685,55,858.667187
1822.067887,1000,862.151106
-80.487833,58,862.300836
1785.14114,1000,865.383836
1805.42653,1000,867.800526
-81.932818,55,867.917168
127.283244,351,869.021843
1825.362614,1000,871.639675
9.058096,217,872.004814
-78.534436,57,872.099527
1804.310836,1000,875.002759
1823.068421,1000,877.833561
1799.576521,1000,880.650527
1813.10534,1000,884.066173
1789.708359,1000,887.217179
49.355304,216,888.056923
1773.42017,1000,891.132994
170.781854,401,891.849823
1813.642681,1000,895.405666
1816.946658,1000,898.266395
1783.278961,1000,900.677875
1774.27362,1000,903.032904
1782.815658,1000,905.385758
1804.11053,1000,907.616032
1751.152716,1000,910.065812
1764.601001,1000,912.315923
1798.223329,1000,914.699478
53.210007,223,915.065699
1815.733782,1000,917.932553
29.760643,197,918.832289
-51.953299,157,919.119573
1826.495397,1000,922.03275
1770.105595,1000,924.300821
1748.324585,1000,926.815519
1754.714471,1000,929.300941
-303.833164,16,929.348902
-312.376262,17,929.388905
1804.593867,1000,932.448763
627.449997,945,935.545304
319.448589,586,936.965333
-9.058365,170,937.231847
21.973904,187,937.707036
1800.161184,1000,941.365526
-0.42833,168,942.098608
1740.141287,1000,945.067881
404.005431,662,947.148493
1695.17863,1000,950.614808
8.964593,190,950.901083
1814.676963,1000,954.148282
1828.811819,1000,956.914683
1808.219556,1000,959.312036
1813.08031,1000,961.964567
-324.252978,16,962.014633
1809.041467,1000,964.898242
29.979627,201,965.554746
1791.401126,1000,967.73561
1720.776531,1000,970.796465
1750.974053,1000,974.058612
1658.921326,1000,976.541949
1789.122665,1000,978.923856
1819.907225,1000,981.356117
1751.531878,1000,984.836853
1797.139354,1000,987.721576
1671.966594,1000,990.856997
66.535029,391,992.126405
1738.026737,1000,994.79971
-73.649323,68,994.90241
170.250608,386,995.784859
15.112442,195,996.109369
