#{"t_start": 1785151786.0569518, "env_id": "None"}
r,l,t
-127.349621,177,68.711466
-47.285171,131,69.411547
-53.769629,167,69.745093
-46.839164,200,70.084162
-47.925984,246,71.129084
-30.617036,240,71.595176
-241.570149,271,72.760809
22.424212,187,73.330902
-69.717793,167,74.044672
3.097844,197,74.477997
-0.113791,242,74.928188
16.271126,216,75.558415
-49.971146,124,75.74467
-62.112768,141,75.978071
-42.54606,165,76.544626
-38.625556,155,76.843793
-11.037387,172,77.24785
47.306586,256,78.078207
-82.208558,220,78.377925
-126.17993,191,78.950137
-57.205338,241,79.4136
-35.69142,150,79.614383
31.715557,184,80.161591
11.03762,182,80.478038
-14.286911,174,80.760521
55.531565,239,81.473465
-26.696512,153,81.968724
-64.436384,171,82.865499
-64.509964,219,83.261198
85.551446,319,84.319773
-46.37177,194,84.734231
-71.732083,141,85.145356
-25.308448,226,86.012047
-7.593608,251,86.7615
30.079607,228,87.902818
-57.317121,147,88.223277
26.573544,202,88.628093
10.803663,240,89.489114
22.989955,269,89.906849
-22.371641,145,90.446676
104.224564,306,90.927878
56.884787,250,91.925271
-51.097952,199,92.348114
25.402442,177,92.627761
6.806444,209,93.375379
-7.178303,239,93.744533
-32.760008,159,94.36524
57.056344,252,94.760915
-29.534732,212,95.061305
5.886725,152,95.633738
119.998306,346,96.111837
-26.44774,167,96.794168
-6.667206,155,97.011925
-3.151047,167,97.234823
14.956512,208,97.894372
156.247304,336,98.494168
28.464336,185,99.094423
-33.302243,177,99.344244
-18.708972,165,99.860645
85.420359,262,100.296241
-68.168945,69,100.378232
10.908809,289,101.16065
37.031512,254,101.549832
-6.372659,169,102.093939
37.025668,208,102.410109
77.441358,374,103.420404
-24.744246,241,103.793581
28.522646,231,104.419906
117.347327,301,104.910802
115.123882,332,105.721916
73.421438,308,106.150551
176.851612,369,106.994039
35.807564,225,107.632457
321.289936,666,109.043926
83.401895,290,109.477278
1808.308885,1000,112.060463
1796.572887,1000,114.510371
-168.806801,60,114.611096
519.184552,869,116.817811
1596.956431,1000,119.628217
392.45425,768,121.890649
232.861215,636,123.726892
116.006628,369,124.951279
1815.93309,1000,127.643376
1785.988714,1000,130.970056
385.502587,655,132.859879
1676.870638,1000,136.29845
29.379898,232,136.859837
1745.00603,1000,140.104881
1694.881312,1000,143.287821
91.788646,247,144.24012
251.395484,529,145.785057
1777.048748,1000,149.186705
1728.382728,1000,152.940231
1813.224465,1000,155.430797
1830.214618,1000,158.436711
-28.516689,156,159.075981
1674.583658,1000,161.430839
19.288847,195,161.709554
1812.444988,1000,164.147762
1776.731896,1000,166.616254
49.636492,248,167.080905
77.211874,263,167.972389
1664.838231,1000,170.610538
45.099651,216,171.0878
15.765933,233,172.157794
1822.365673,1000,174.892282
1655.423638,1000,177.427617
-49.839233,133,177.642166
1660.165715,1000,180.009426
1788.195781,1000,183.357033
33.39719,217,183.817365
1788.638416,1000,186.492458
1714.709845,1000,189.809091
1812.603858,1000,192.975338
1699.93182,1000,196.392385
-82.91927,86,196.573751
1733.95653,1000,199.024899
1775.375905,1000,201.791377
1836.925296,1000,204.98918
1837.505618,1000,207.820632
1771.32821,1000,210.982504
-168.278457,72,211.098698
91.815334,480,212.802611
1803.455415,1000,215.809424
-192.559415,63,215.901856
1819.215853,1000,218.513801
-87.092339,50,218.603621
1773.47084,1000,222.309642
1837.007424,1000,225.637881
1819.514945,1000,229.074432
1799.611344,1000,232.492592
1746.966793,1000,235.457279
-81.594509,195,235.944101
1785.843158,1000,238.856483
-97.532568,50,238.960049
1809.536634,1000,241.323914
1765.722034,1000,243.990391
1788.444379,1000,246.653633
1779.332297,1000,250.357038
-82.74226,213,251.323536
-75.185436,192,251.656971
1821.335229,1000,254.231514
-139.886199,78,254.390304
1832.9871,1000,256.856074
1803.518225,1000,259.773304
-90.204292,53,259.856682
1789.523999,1000,262.174156
-145.446319,71,262.289956
-1.873334,218,262.980825
1811.594443,1000,265.32836
1835.248605,1000,267.476474
1828.993267,1000,270.207831
-81.718611,58,270.339635
1833.00504,1000,273.122949
19.727448,195,273.489677
17.220733,224,273.854222
-122.803639,48,274.342372
1823.127415,1000,276.322945
-150.599651,83,276.924806
1776.867865,1000,279.443113
1817.284615,1000,281.876958
29.017253,197,282.206049
1798.612836,1000,284.722664
-123.203562,51,284.805986
18.305227,244,285.172899
1738.558806,1000,287.272616
1723.570696,1000,289.62289
-110.954778,50,289.689329
1741.067583,1000,291.874002
1823.711537,1000,294.272033
1777.638914,1000,296.489055
27.213784,204,297.155819
-153.747628,61,297.272295
1843.490585,1000,299.888193
6.960704,223,300.205629
1764.93293,1000,302.822276
1840.773753,1000,305.022172
1836.220863,1000,308.276302
1805.376583,1000,310.955523
1820.379294,1000,313.21369
-19.389057,139,313.413858
1825.910716,1000,315.555605
-130.308321,43,315.605257
1836.414792,1000,317.621971
-113.319477,44,317.688478
-99.810158,43,317.755234
1831.092477,1000,319.905363
1808.549387,1000,322.005123
-128.460991,64,322.088922
1837.055434,1000,324.453658
-90.119219,43,324.505065
1817.118092,1000,326.604941
-127.569824,46,326.982673
1831.201291,1000,328.788378
1838.430335,1000,331.171413
1814.113726,1000,333.288158
1832.1959,1000,335.47251
-93.933081,43,335.52147
1839.416559,1000,337.903955
-46.167874,162,338.537966
-21.484552,181,338.804693
1834.092582,1000,341.57153
1833.41868,1000,343.860701
-110.368168,44,343.921329
-133.048688,51,344.004465
1820.041884,1000,346.204804
1836.234928,1000,348.371201
1830.926936,1000,350.540519
41.988556,222,350.858993
1831.807215,1000,353.221819
108.68952,275,353.937561
1817.235401,1000,356.479294
-27.347625,103,356.620895
1826.79204,1000,359.471214
1830.858716,1000,361.97147
-94.520774,56,362.037338
1806.149681,1000,364.659627
-79.127692,50,364.820699
-97.749323,48,364.90442
1829.50798,1000,367.054219
-133.000536,44,367.122396
35.561956,172,367.634007
1832.004577,1000,369.810686
-128.018153,42,369.89294
1828.684777,1000,372.253805
1803.683963,1000,374.45415
33.656991,218,374.787232
11.656807,174,375.037146
-94.573525,50,375.137351
-122.77635,43,375.531081
-88.970943,46,375.638215
1812.32526,1000,377.947218
1814.651296,1000,380.303531
1805.692012,1000,382.560621
1828.951335,1000,384.970286
1819.820853,1000,387.356415
-126.705533,48,387.435722
-48.83761,86,387.870092
1828.689036,1000,390.08881
1792.092159,1000,392.828184
-81.47377,47,392.921948
1825.175922,1000,395.836549
1827.937458,1000,398.513287
1794.248778,1000,400.33633
1753.628244,1000,402.503196
-100.823463,57,403.093863
-102.001273,51,403.236251
1830.024509,1000,406.061421
16.778975,184,406.469641
1817.335841,1000,409.719796
1826.935042,1000,413.170675
1829.238242,1000,416.319524
1808.703762,1000,419.451664
72.144568,254,419.819201
-76.42789,86,419.9526
43.404228,207,420.886338
1837.76062,1000,423.619338
-9.647282,186,423.902479
1787.061538,1000,426.202622
1809.233339,1000,429.019112
1841.924518,1000,431.267522
-90.137328,54,431.369021
-85.192553,58,431.468909
83.218173,240,432.164461
1834.39293,1000,434.837449
1818.118191,1000,437.436561
1834.369539,1000,439.951948
1830.035817,1000,442.220665
-120.296556,57,442.350116
1827.599331,1000,444.490465
1807.847025,1000,446.602847
1829.78946,1000,448.585333
1835.563835,1000,450.889797
70.955317,246,451.585076
1832.956221,1000,454.580658
1757.402391,1000,457.402364
161.778977,378,458.680132
1817.422066,1000,461.091552
-6.211913,182,461.486103
1828.786745,1000,464.284877
-0.93942,178,464.557119
1827.346045,1000,467.090089
1735.164752,1000,469.367156
1817.70443,1000,471.484885
1800.980115,1000,473.801276
1738.185008,1000,476.310317
1822.731415,1000,478.819129
1822.908095,1000,481.134539
1832.540621,1000,483.463864
-61.859851,137,483.834583
-90.633856,52,483.951099
-111.841216,54,484.03423
1835.069278,1000,486.767506
1797.408575,1000,490.317578
1827.770654,1000,493.510747
1793.462068,1000,496.534066
1822.6515,1000,500.13449
-64.152473,148,500.567568
1832.471171,1000,503.700406
1760.838087,1000,506.468574
1828.922359,1000,509.083689
1798.290661,1000,511.70063
1831.089293,1000,514.183708
1770.942347,1000,516.798826
1831.417439,1000,519.550031
1833.940421,1000,522.266701
-84.171514,53,522.383371
1793.616461,1000,524.816604
1822.26416,1000,527.149951
-112.942863,71,527.24999
1821.8234,1000,529.823624
1747.555037,1000,532.533248
1771.520561,1000,534.816552
1824.019423,1000,536.799816
-79.714712,49,536.866404
1816.747058,1000,539.120795
1797.424236,1000,541.44951
37.952941,196,541.749599
1829.979164,1000,543.866005
1830.906392,1000,545.916451
-89.535127,53,545.999394
-7.222449,155,546.470047
16.269493,184,546.765269
1821.285674,1000,548.900237
1797.084868,1000,551.310274
1833.30402,1000,553.599419
-65.016629,60,553.694473
3.237219,158,554.0827
1760.460893,1000,556.549602
3.84803,177,557.103055
-77.331223,54,557.186805
1821.312614,1000,559.41567
1759.909397,1000,562.170032
1815.214608,1000,564.941444
10.026536,160,565.369955
1813.31759,1000,568.658508
1824.505024,1000,570.981974
1815.570362,1000,573.851773
1817.166849,1000,576.565247
23.68913,195,576.898664
1822.271344,1000,579.965361
16.879728,165,580.231868
-91.200547,54,580.315568
-90.102483,60,580.808468
60.588411,235,581.225666
21.667792,163,581.481806
1793.88714,1000,584.531771
10.813815,180,585.365915
-67.119782,72,585.498384
1813.385155,1000,589.043873
-64.483749,71,589.22754
1801.73582,1000,592.164881
-87.519776,60,592.348583
5.000269,154,592.721927
-88.541648,57,592.848772
1832.340115,1000,596.20827
1835.529632,1000,599.381967
1826.443753,1000,602.598099
34.008447,191,603.3909
1824.806792,1000,606.748423
1780.163554,1000,609.790816
1754.899936,1000,613.119956
-87.834791,54,613.684936
1812.172596,1000,616.64844
-89.929795,50,617.240807
1762.013273,1000,620.629389
-90.254391,50,620.718355
1766.226227,1000,623.939749
1769.724567,1000,627.605778
95.77366,273,628.302506
1791.507588,1000,631.184191
1824.888238,1000,634.090904
-88.208978,51,634.203842
1812.839262,1000,637.679785
1763.063547,1000,641.438313
1821.015823,1000,644.327835
1808.616625,1000,647.359656
1831.461154,1000,650.453079
37.640667,187,651.049664
-38.483014,134,651.458668
-122.812067,64,652.086065
1815.592763,1000,654.744892
1823.920662,1000,656.863499
1836.384169,1000,659.179962
1801.849467,1000,661.31308
1811.209325,1000,663.729735
1828.140136,1000,665.846341
1829.865847,1000,668.106429
1836.264841,1000,670.779428
1823.639393,1000,673.079437
1829.702022,1000,675.462783
1835.266748,1000,677.6796
1814.169212,1000,679.778138
-339.33153,14,679.796625
-80.417181,50,679.862564
1820.881595,1000,682.662645
1779.922105,1000,684.846034
1833.791815,1000,687.094822
14.851436,179,687.476457
1727.494412,1000,690.129877
1780.274719,1000,692.82902
60.743311,234,693.629058
1832.343406,1000,696.300117
1824.904959,1000,699.259942
1830.502249,1000,701.516715
62.210651,225,701.895571
1816.800426,1000,704.195271
1816.346181,1000,706.7792
48.220086,205,707.295279
-88.991123,54,707.395387
1805.291181,1000,709.928602
1826.901542,1000,712.56326
1821.089783,1000,715.311811
1831.388702,1000,717.695495
1830.293318,1000,720.144921
49.417242,217,720.794826
-97.455484,49,720.879279
-44.803109,131,721.078244
49.57014,226,721.428194
1817.841972,1000,723.762504
1834.10954,1000,725.894929
1834.050936,1000,728.094886
1825.105757,1000,730.244656
1836.10551,1000,732.861283
1842.183834,1000,735.928568
1833.873685,1000,739.144588
1829.748931,1000,741.87765
-74.455822,55,741.977769
1813.681845,1000,744.675367
1804.778937,1000,747.627541
-81.123586,56,747.711031
1797.649588,1000,750.044496
1831.93214,1000,752.682008
1833.816279,1000,755.07739
-73.543336,55,755.210969
1823.182831,1000,757.62653
1830.834522,1000,759.843877
1814.549999,1000,762.893933
1828.662842,1000,765.710391
-86.22505,53,765.793744
1836.225365,1000,768.293865
1820.973212,1000,770.799415
1810.649332,1000,773.20423
1840.114284,1000,775.501128
-89.704589,49,775.56023
1826.859649,1000,778.160291
1833.219241,1000,781.060044
-67.904246,59,781.160245
1816.585258,1000,783.660191
1827.355273,1000,786.159924
1837.641813,1000,788.425693
1807.187509,1000,791.151625
-89.300056,51,791.225556
1829.425875,1000,793.493611
1829.921954,1000,795.893052
-143.098876,68,795.993009
-74.393984,62,796.093957
1820.532432,1000,798.558975
1829.858313,1000,800.659531
61.160645,250,801.042872
1793.930507,1000,803.309366
1824.963816,1000,805.79265
-159.154803,63,805.876046
-66.707903,57,806.448799
1826.359254,1000,808.956986
-154.060215,67,809.062393
1807.763258,1000,811.541058
-101.111532,51,811.625839
48.618413,258,812.00924
1818.675398,1000,814.842727
-250.905307,20,814.900686
1816.212683,1000,817.377904
-174.387321,60,817.47499
-72.345703,57,817.55909
-112.055101,50,817.625759
1793.544705,1000,819.875726
72.995779,235,820.519392
1817.918113,1000,823.642801
1818.504793,1000,826.409167
267.239648,509,827.908841
1813.81602,1000,830.859017
1769.525782,1000,833.47538
1823.50443,1000,836.371354
1809.052776,1000,839.577095
1769.10431,1000,842.118805
1811.434903,1000,844.640017
1818.351541,1000,847.428884
1819.418848,1000,850.9254
1827.774125,1000,854.378112
205.800268,465,856.04178
1780.439011,1000,858.813124
1806.271885,1000,862.274739
1782.449106,1000,865.358114
-90.833308,52,865.441472
44.388244,229,866.203411
-90.771829,64,866.30833
1819.807038,1000,868.857831
1824.482811,1000,871.507734
1805.48319,1000,874.06083
-98.640673,55,874.166929
-79.155588,50,874.307807
1804.543362,1000,877.441084
1768.929173,1000,880.174361
1798.614767,1000,883.390913
1826.893024,1000,886.490666
24.055759,206,887.107831
1793.886998,1000,889.974694
1806.234628,1000,893.140712
78.004483,263,894.397489
-256.527758,20,894.443041
-74.687365,57,894.56585
1781.776625,1000,897.523645
1815.622452,1000,900.149823
1790.233048,1000,902.468939
65.092105,250,902.923608
-105.596532,63,903.008032
1808.00627,1000,905.374003
-86.72559,98,905.507228
-89.235313,67,905.623395
1798.940944,1000,907.856891
1824.957117,1000,910.323494
1816.202495,1000,912.573406
1811.748319,1000,914.973206
165.75305,384,916.1632
1828.738274,1000,919.057435
180.949052,428,920.201476
-81.366051,76,920.340369
1773.38644,1000,923.112372
-56.40958,154,923.376159
1781.447305,1000,925.839605
1801.119244,1000,928.206359
1788.099063,1000,931.179413
1786.204192,1000,934.106333
1806.885419,1000,937.056669
655.01004,939,940.454068
1724.210948,1000,943.822518
420.073944,676,945.356263
419.130202,686,947.775174
93.250542,290,948.949135
1717.139806,1000,951.72532
1723.415962,1000,955.288897
1781.176406,1000,957.705587
1672.787754,1000,960.006195
26.807887,210,960.472313
1725.710513,1000,963.555538
1686.648283,1000,965.955507
1815.5916,1000,968.805469
1714.163952,1000,972.008096
1776.790138,1000,975.039451
1757.257847,1000,977.288376
1732.476265,1000,979.622788
1782.300079,1000,982.664551
1810.83038,1000,985.832007
1823.813806,1000,988.864667
1767.834909,1000,991.903144
-62.963747,69,992.039586
-90.742669,104,992.225659
1714.3187,1000,994.868885
