time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
24,3418,28,66.84,98304,-374.57368004999995,0.04193956404924393,-0.007920795865356923,0.0003,0.9002240672707558,1.088280200958252,230,0.059619140625,0.2,0.2566218260675669,0.0066724624,-6.006234842538833
25,3399,30,65.02,102400,-340.07764407999997,0.010201089084148407,-0.009135616413550452,0.0003,0.8679323345422745,1.08872652053833,240,0.0718017578125,0.2,0.23421544283628465,0.0081883175,-6.01452260017395
26,3366,31,61.62,106496,-297.60545396,0.013111650943756104,-0.011164506548084319,0.0003,0.8260644525289536,1.085817813873291,250,0.0839111328125,0.2,0.21580766830593348,0.0076583438,-6.009702539443969
27,3353,32,65.25,110592,-252.20997486,0.0021302923560142517,-0.011095671556540765,0.0003,0.7807847112417221,1.085516333580017,260,0.064697265625,0.2,0.1770799083635211,0.00827051,-6.006426286697388
28,3330,34,70.9,114688,-227.45954441,-0.00831911712884903,-0.010820572113152594,0.0003,0.8137865513563156,1.0794857740402222,270,0.0774658203125,0.2,0.14323840774595736,0.007474246,-5.992748522758484
29,3289,36,70.82,118784,-190.24530431000002,-0.03587672486901283,-0.009595711596193723,0.0003,0.8332446813583374,1.0758434534072876,280,0.06650390625,0.2,0.10164214326068759,0.0072654905,-5.975848078727722
30,3281,37,78.61,122880,-159.85400124,-0.0475652702152729,-0.009379542656824924,0.0003,0.5721719563007355,1.0737431049346924,290,0.0776123046875,0.2,0.07337955934926868,0.008039953,-5.963296580314636
31,3271,38,87.44,126976,-135.65917498,-0.04915288835763931,-0.011087958881398663,0.0003,0.6277548968791962,1.0681405067443848,300,0.07529296875,0.2,0.05096758473664522,0.008235074,-5.951313865184784
32,3262,40,93.0,131072,-137.40637976,-0.05121062695980072,-0.008555604872526601,0.0003,0.653273344039917,1.063737392425537,310,0.0609619140625,0.2,0.04478108207695186,0.007123933,-5.9306764006614685
33,3253,41,99.36,135168,-130.50667428999998,-0.061511363834142685,-0.01060765718575567,0.0003,0.6881411969661713,1.0659265518188477,320,0.0874267578125,0.2,0.04555270615965128,0.009341869,-5.926311606168747
34,3222,43,102.58,139264,-124.76361934999998,-0.052403245121240616,-0.008915161011100282,0.0003,0.6785158812999725,1.0607805252075195,330,0.0631103515625,0.2,0.047675777319818737,0.006646116,-5.920344996452331
35,3189,44,104.6,143360,-131.73130185,-0.056409697979688644,-0.007889389971387573,0.0003,0.7950491160154343,1.0548580884933472,340,0.0540771484375,0.2,0.026636293646879493,0.0062793046,-5.898773926496506
36,3172,46,112.63,147456,-136.46475325,-0.0482172816991806,-0.006739770785497967,0.0003,0.775444284081459,1.0552297830581665,350,0.0556396484375,0.2,0.05081134391948581,0.006580488,-5.889190608263016
37,3158,47,121.0,151552,-151.14070616000004,-0.05700306221842766,-0.0070675287046469745,0.0003,0.8781049996614456,1.0500140190124512,360,0.0474365234375,0.2,0.031142772804014385,0.0056953374,-5.881034409999847
38,3158,49,134.75,155648,-148.29636799999997,-0.060496650636196136,-0.01015385232094559,0.0003,0.8035486787557602,1.0486538410186768,370,0.0922607421875,0.2,0.05016005935613066,0.008549268,-5.8663950026035305
39,3130,51,136.66,159744,-142.77424553999998,-0.053235121071338654,-0.008506335312267766,0.0003,0.8997672870755196,1.0450751781463623,380,0.0590576171875,0.2,0.03860445008613169,0.0067424676,-5.857216149568558
40,3124,52,138.53,163840,-142.44803204000002,-0.0523955263197422,-0.006867108099686448,0.0003,0.870329737663269,1.0406177043914795,390,0.0466552734375,0.2,0.03204742181114852,0.005659784,-5.84048416018486
41,3123,53,140.65,167936,-120.42896592999999,-0.03218057006597519,-0.006914309230342042,0.0003,0.7762410789728165,1.0462342500686646,400,0.043505859375,0.2,0.07156168213114142,0.005450889,-5.841078990697861
42,3110,55,143.42,172032,-110.21942996,-0.04571325331926346,-0.007739537992165424,0.0003,0.879157043993473,1.044311761856079,410,0.0626220703125,0.2,0.0321562479250133,0.007525185,-5.851149189472198
43,3105,56,150.01,176128,-92.02662994999999,-0.057153284549713135,-0.008459441167360637,0.0003,0.8767861798405647,1.0459461212158203,420,0.0765380859375,0.2,0.036748115462251006,0.007996116,-5.8476420640945435
44,3108,57,153.89,180224,-84.91555214000002,-0.0562148243188858,-0.008568292699055746,0.0003,0.8823268115520477,1.04807448387146,430,0.0713623046875,0.2,0.030634250142611563,0.0072586443,-5.85498428940773
45,3087,59,161.28,184320,-73.30369514,-0.05925702303647995,-0.008239796267298516,0.0003,0.9296600744128227,1.0506361722946167,440,0.0699951171875,0.2,0.023657817207276822,0.007898621,-5.863778394460678
46,3064,61,166.14,188416,-83.01089774,-0.05495818704366684,-0.006667137038311921,0.0003,0.8974622488021851,1.0515671968460083,450,0.033154296875,0.2,0.024910027475561945,0.005184837,-5.871579670906067
47,3068,62,170.92,192512,-77.93950923999999,-0.06192105636000633,-0.00919298300286755,0.0003,0.9067442938685417,1.0520118474960327,460,0.0583740234375,0.2,0.033066115062683824,0.005686621,-5.873505353927612
48,3051,64,173.69,196608,-71.17226645,-0.05268719792366028,-0.006367663148557768,0.0003,0.8849117457866669,1.0499107837677002,470,0.0452880859375,0.2,0.026529518747702242,0.005695654,-5.871800267696381
49,3055,65,174.26,200704,-76.8309813,-0.06102396547794342,-0.008301095865317621,0.0003,0.9138351082801819,1.0517281293869019,480,0.0529052734375,0.2,0.020013697363901885,0.006157485,-5.87062366604805
50,3044,67,171.8,204800,-62.96356849000001,-0.06607019156217575,-0.008538088662317023,0.0003,0.9342593401670456,1.049845814704895,490,0.0655029296875,0.2,0.021377981721889226,0.006516941,-5.868315935134888
51,3042,68,172.07,208896,-55.91953257,-0.06027143821120262,-0.008814131203689613,0.0003,0.9224959164857864,1.0447641611099243,500,0.064990234375,0.2,0.02310255100019276,0.006504614,-5.855238604545593
52,3033,70,175.52,212992,-58.67868800000001,-0.06967224180698395,-0.008890708888066002,0.0003,0.9408549666404724,1.0470337867736816,510,0.0648681640625,0.2,0.017671050666831434,0.0069548627,-5.84933049082756
53,3011,72,175.85,217088,-51.18824626999999,-0.055352695286273956,-0.010713777336059138,0.0003,0.940442718565464,1.052439570426941,520,0.0822265625,0.2,0.01964133306173608,0.007566831,-5.865209293365479
54,3010,73,182.49,221184,-43.00333964000001,-0.06382866203784943,-0.012150011865014677,0.0003,0.9348595961928368,1.0474616289138794,530,0.087744140625,0.2,0.01968032094882801,0.008649573,-5.86635570526123
55,3020,74,180.78,225280,-41.46553164,-0.05927520990371704,-0.008444192100432702,0.0003,0.9427184164524078,1.0487619638442993,540,0.0644775390625,0.2,0.017110357619822027,0.0066906153,-5.857532244920731
56,3022,75,181.05,229376,-38.37964210999999,-0.06654953211545944,-0.010754056235600728,0.0003,0.9358925372362137,1.0455466508865356,550,0.0596435546875,0.2,0.01581934707937762,0.0065228753,-5.855960339307785
57,3031,77,179.36,233472,-33.486754999999995,-0.06633201241493225,-0.007931839756201953,0.0003,0.9482528008520603,1.044560194015503,560,0.055712890625,0.2,0.013657647499348969,0.006054026,-5.847804707288742
58,3039,78,182.83,237568,-31.649522549999997,-0.0732647106051445,-0.008533488109242171,0.0003,0.94490871950984,1.0419241189956665,570,0.0729736328125,0.2,0.014305064582731574,0.0071109636,-5.839773535728455
59,3048,79,186.38,241664,-27.65779214,-0.056834876537323,-0.006223073264118284,0.0003,0.9497088119387627,1.0427645444869995,580,0.0448974609375,0.2,0.01415200683986768,0.0051684063,-5.835386943817139
60,3041,80,189.23,245760,-23.117525439999998,-0.059735506772994995,-0.005690384852641728,0.0003,0.9518816322088242,1.0363537073135376,590,0.0416259765625,0.2,0.009961812588153407,0.0056198854,-5.826818525791168
61,3038,82,199.75,249856,-14.636815079999998,-0.0627574548125267,-0.008974697595112957,0.0003,0.973745658993721,1.0310043096542358,600,0.0805908203125,0.2,0.008307734754635022,0.0073199915,-5.802648347616196
62,3028,83,199.8,253952,-14.949779060000001,-0.06397788971662521,-0.007631254536681809,0.0003,0.9725227132439613,1.033828616142273,610,0.074169921875,0.2,0.006918874301481992,0.007332198,-5.796373164653778
63,3008,85,202.62,258048,-13.044184730000005,-0.06351300328969955,-0.008431809369358233,0.0003,0.9686451219022274,1.036081314086914,620,0.0686279296875,0.2,0.009184275765437632,0.0067129154,-5.806903117895127
64,3004,87,204.5,262144,-13.64136443,-0.059088997542858124,-0.00872117330582114,0.0003,0.973163515329361,1.0352107286453247,630,0.0710205078125,0.2,0.009999018523376434,0.0081416,-5.807943451404571
65,3007,88,209.92,266240,-7.009298210000001,-0.07065515965223312,-0.007648532772145699,0.0003,0.9757636152207851,1.0353457927703857,640,0.057421875,0.2,0.008405372616834939,0.0061345,-5.8072316408157345
66,3012,89,212.64,270336,-0.36276472000000093,-0.06979349255561829,-0.006847342668334022,0.0003,0.9796685483306646,1.0347239971160889,650,0.0556884765625,0.2,0.006213873642263934,0.0057401424,-5.806562727689743
67,3010,91,212.33,274432,5.71333707,-0.07643764466047287,-0.01015453053987585,0.0003,0.9827261194586754,1.0321619510650635,660,0.082275390625,0.2,0.006184694031253457,0.0071968604,-5.800556576251983
68,3014,92,214.89,278528,8.71401106,-0.06338142603635788,-0.007876024176948705,0.0003,0.9560918435454369,1.0337109565734863,670,0.069677734375,0.2,0.011988241062499582,0.006818005,-5.7967692613601685
69,3021,93,213.69,282624,10.220437469999998,-0.06561096012592316,-0.0069834176829317585,0.0003,0.9787227343767881,1.0370595455169678,680,0.05556640625,0.2,0.00547377640614286,0.006372961,-5.805985766649246
70,3030,94,215.96,286720,7.710525239999999,-0.06255696713924408,-0.0077897520211990924,0.0003,0.9780223481357098,1.0454919338226318,690,0.0579833984375,0.2,0.007524065650068223,0.0062925667,-5.8306179404258724
71,3036,95,212.3,290816,5.582322319999999,-0.07666294276714325,-0.009014434841810725,0.0003,0.9799775928258896,1.0466290712356567,700,0.0684814453125,0.2,0.0059793481137603525,0.0067625362,-5.8507359504699705
72,3040,96,215.23,294912,7.963645500000002,-0.06429992616176605,-0.009543917147675529,0.0003,0.9835221115499735,1.0456583499908447,710,0.0735107421875,0.2,0.005923163215629757,0.00815855,-5.8513482987880705
73,3050,98,215.79,299008,12.145724220000002,-0.06613949686288834,-0.00787399266846478,0.0003,0.9810796938836575,1.0432474613189697,720,0.0642822265625,0.2,0.006895709596574306,0.0071538556,-5.843316370248795
74,3057,99,223.85,303104,22.438244849999997,-0.0572240948677063,-0.008028140987153164,0.0003,0.971063632518053,1.046189546585083,730,0.0510498046875,0.2,0.01061556368949823,0.005688928,-5.844415086507797
75,3064,100,230.41,307200,28.614157880000004,-0.06275825947523117,-0.009958005975931883,0.0003,0.9739971086382866,1.0428054332733154,740,0.06708984375,0.2,0.007249264634447172,0.0066912854,-5.84395609498024
76,3068,101,231.06,311296,30.642899149999998,-0.07243478298187256,-0.00868035364546813,0.0003,0.9839516561478376,1.0460561513900757,750,0.0665283203125,0.2,0.004949184565339238,0.0066489163,-5.84161838889122
77,3075,102,237.03,315392,31.113034930000005,-0.07276908308267593,-0.009064911227324047,0.0003,0.9861150626093149,1.0473209619522095,760,0.0554443359375,0.2,0.00486462936096359,0.006048176,-5.85284194946289
78,3082,103,254.01,319488,45.95671302000001,-0.06735645234584808,-0.010629825526848435,0.0003,0.9765263590961695,1.0496634244918823,770,0.08349609375,0.2,0.0060797856218414385,0.007519069,-5.856937152147293
79,3091,104,261.69,323584,50.20746921999999,-0.07170192897319794,-0.011573768456582912,0.0003,0.9888252569362521,1.045074462890625,780,0.0931396484375,0.2,0.004209081141743809,0.009119216,-5.855252742767334
80,3098,105,287.38,327680,82.53748939,-0.07652828097343445,-0.011631027417024598,0.0003,0.9891775520518422,1.0472311973571777,790,0.0906494140625,0.2,0.004053812549682334,0.008594716,-5.849024331569671
81,3105,106,295.74,331776,89.38295875,-0.033354952931404114,-0.004279807169223204,0.0003,0.724044919013977,1.044505000114441,800,0.0714599609375,0.2,0.16877182449679823,0.008612221,-5.8481906116008755
82,3110,107,310.85,335872,101.04065515,-0.06957779079675674,-0.007970188901526853,0.0003,0.9737300220876932,1.04012131690979,810,0.0553466796875,0.2,0.008709433226613328,0.0069033448,-5.835088223218918
83,3113,109,329.69,339968,116.47167124999996,-0.0736108049750328,-0.011042650422314181,0.0003,0.9895805679261684,1.0334022045135498,820,0.0914306640625,0.2,0.0035351067170267926,0.00812363,-5.814999407529831
84,3110,110,352.02,344064,156.93869765,-0.07149013876914978,-0.013397472799988463,0.0003,0.9841901753097773,1.0308303833007812,830,0.1228515625,0.2,0.003956130068399943,0.009918686,-5.797539854049683
85,3114,111,380.08,348160,201.36259170999995,0.0720977634191513,-0.004960296786157415,0.0003,0.5115338563919067,1.0302938222885132,840,0.075830078125,0.2,0.3194283489137888,0.008686241,-5.792958003282547
86,3114,113,405.4,352256,234.64830986999996,-0.00989728793501854,-0.004868710340815596,0.0003,0.46922779083251953,1.0274251699447632,850,0.08271484375,0.2,0.3493902894668281,0.01008407,-5.785838788747787
87,3115,114,430.87,356352,288.12739675999995,-0.05130314826965332,-0.00563893504004227,0.0003,0.7101653218269348,1.0307141542434692,860,0.07060546875,0.2,0.16731141358613968,0.007230228,-5.785370820760727
88,3118,115,457.67,360448,343.9269696999999,0.20613300800323486,-0.004341766289144289,0.0003,0.2785762548446655,1.0298435688018799,870,0.07060546875,0.2,0.47145850844681264,0.0072933966,-5.7911094427108765
89,3109,117,469.84,364544,376.35389809000003,0.02105536311864853,-0.006384697280009277,0.0003,0.5075041949748993,1.0298066139221191,880,0.104931640625,0.2,0.46958564072847364,0.011238113,-5.787967002391815
90,3113,118,498.82,368640,431.04424356,0.08541817963123322,-0.004884160793153569,0.0003,0.6533492207527161,1.0234334468841553,890,0.07265625,0.2,0.3053199911024421,0.008894015,-5.777861374616623
91,3111,119,517.62,372736,454.44997055,0.08728049695491791,-0.003924896905664355,0.0003,0.48102831840515137,1.0245413780212402,900,0.0350341796875,0.2,0.5460418909788132,0.00517648,-5.764226233959198
92,3104,121,539.0,376832,481.56290664000005,0.13588756322860718,-0.005822301190346479,0.0003,0.8100142329931259,1.0207566022872925,910,0.0962158203125,0.2,0.145825661229901,0.008401819,-5.760646283626556
93,3097,122,571.57,380928,543.8951061399999,0.0288458913564682,-0.004693423572462052,0.0003,0.796624094247818,1.0223466157913208,920,0.0660400390625,0.2,0.14790636247489602,0.0073979823,-5.753729039430619
94,3090,124,569.03,385024,528.92274318,0.09460297971963882,-0.004907930587069132,0.0003,0.4245699644088745,1.0238730907440186,930,0.0595947265625,0.2,0.6472200771793724,0.007254754,-5.759304124116897
95,3094,125,578.3,389120,557.4517237,-0.06829997897148132,-0.009704714216059073,0.0003,0.9795946162194014,1.0160731077194214,940,0.0767822265625,0.2,0.011005691561149434,0.0074305804,-5.749716126918793
96,3088,127,620.04,393216,651.8435310499999,0.028394736349582672,-0.004650911141652614,0.0003,0.12740522623062134,1.0184365510940552,950,0.113037109375,0.2,0.30673641883768143,0.009096255,-5.735935020446777
97,3080,128,635.05,397312,679.3453594399999,0.29886674880981445,-0.004671479956596158,0.0003,0.15556812286376953,1.0247976779937744,960,0.0563720703125,0.2,0.8811860453337431,0.0062719304,-5.7545214772224424
98,3073,130,653.69,401408,727.4643213800002,-0.036909084767103195,-0.0036843676905846225,0.0003,0.6233602166175842,1.027348518371582,970,0.0757080078125,0.2,0.2791320958174765,0.009632356,-5.77305913567543
99,3070,132,675.13,405504,777.6474149300001,0.010038286447525024,-0.006206809892319143,0.0003,0.5557405948638916,1.0258370637893677,980,0.106103515625,0.2,0.38211970403790474,0.010553082,-5.7759404361248015
100,3055,134,689.23,409600,828.1926351900001,0.12647883594036102,-0.004327469418058172,0.0003,0.505632072687149,1.0280579328536987,990,0.106640625,0.2,0.34417057037353516,0.009324107,-5.776004695892334
101,3047,135,691.35,413696,844.8932434900001,0.17837372422218323,-0.0050359931425191466,0.0003,0.13679438829421997,1.0263183116912842,1000,0.0826171875,0.2,0.5711282942444086,0.009042313,-5.778279411792755
102,3039,137,681.72,417792,838.86847374,0.2706701457500458,-0.0025757536495802924,0.0003,0.4724171757698059,1.026335597038269,1010,0.046728515625,0.2,0.6670689426362515,0.005729273,-5.773817265033722
103,3033,139,697.09,421888,883.0182214100001,0.03185126930475235,-0.004724384399014525,0.0003,0.717850536108017,1.0236327648162842,1020,0.0806884765625,0.2,0.2824591132812202,0.007756495,-5.769208568334579
104,3027,140,699.11,425984,894.8961558799998,0.25928932428359985,-0.0054765303095337,0.0003,0.2356615662574768,1.025183081626892,1030,0.0890380859375,0.2,0.5463589955121279,0.008781477,-5.766471672058105
105,3024,142,720.44,430080,929.3214410499999,0.20228154957294464,-0.004230208668741397,0.0003,0.3034256100654602,1.0260365009307861,1040,0.0804443359375,0.2,0.4043035483919084,0.008275192,-5.771683084964752
106,3022,143,731.36,434176,961.3059196200002,0.13775308430194855,-0.00465700012864545,0.0003,0.16532641649246216,1.025920033454895,1050,0.077734375,0.2,0.5608468843623996,0.009183879,-5.772985273599625
107,3016,145,741.99,438272,966.8965441400001,0.31190025806427,-0.005564577988116071,0.0003,0.3262019753456116,1.0250109434127808,1060,0.1006103515625,0.2,0.5261099651455879,0.008269377,-5.770906299352646
108,3009,147,742.45,442368,967.01140566,0.07046506553888321,-0.006867425460950471,0.0003,0.7340011298656464,1.0194222927093506,1070,0.111669921875,0.2,0.2862881299108267,0.009669243,-5.757281523942948
109,2997,148,740.41,446464,987.7858008499998,0.14800791442394257,-0.005689902388257906,0.0003,0.5256378352642059,1.0199320316314697,1080,0.0913330078125,0.2,0.28893095839302985,0.008262446,-5.747693413496018
110,2989,150,735.73,450560,1007.1747244499998,0.18565388023853302,-0.0058421712019480765,0.0003,0.5113477110862732,1.0151383876800537,1090,0.101171875,0.2,0.5442384861409664,0.008766606,-5.738753300905228
111,2982,152,745.12,454656,1042.5835258,0.17334258556365967,-0.006853008945472539,0.0003,0.2924031615257263,1.0150976181030273,1100,0.0950439453125,0.2,0.4246935366652906,0.0097574275,-5.729256725311279
112,2980,153,756.4,458752,1074.2684351999999,0.3349250853061676,-0.006407813337864355,0.0003,0.3380410671234131,1.012339472770691,1110,0.1150390625,0.2,0.5380344167351723,0.010116891,-5.725601702928543
113,2975,155,758.98,462848,1099.64671655,0.03992494195699692,-0.0066437153262086214,0.0003,0.4313949942588806,1.0094006061553955,1120,0.0904052734375,0.2,0.5749337211251259,0.007852899,-5.712330055236817
114,2975,156,751.88,466944,1087.07321764,0.044386304914951324,-0.0038405265600886195,0.0003,0.40148448944091797,1.0126771926879883,1130,0.077880859375,0.2,0.2681781702209264,0.0066854963,-5.709671062231064
115,2978,158,708.41,471040,1008.3187372199998,0.3356787860393524,-0.0028738319873809815,0.0003,0.2942435145378113,1.0148510932922363,1140,0.0551025390625,0.2,0.675572799704969,0.0068224235,-5.722922652959824
116,2981,159,688.99,475136,982.1872003199999,0.047510311007499695,-0.005427738977596163,0.0003,0.7258719205856323,1.010454773902893,1150,0.1025634765625,0.2,0.3187741210218519,0.011676751,-5.718008399009705
117,2984,160,691.67,479232,1000.3580232599999,0.09612305462360382,-0.006643535272451118,0.0003,0.6089846193790436,1.0112826824188232,1160,0.1203369140625,0.2,0.2901597073767334,0.011555076,-5.70943221449852
118,2985,161,703.8,483328,1036.48873901,0.2794373035430908,-0.007073372398735955,0.0003,0.26192706823349,1.011817455291748,1170,0.09931640625,0.2,0.6508193150162697,0.00855566,-5.71597455739975
119,2989,163,719.97,487424,1074.53853465,0.14757871627807617,-0.00544699649035465,0.0003,-0.03225052356719971,1.0082818269729614,1180,0.117724609375,0.2,0.5072075029835105,0.01074099,-5.709463691711425
120,2993,164,731.33,491520,1106.70624462,0.09158070385456085,-0.00615300735225901,0.0003,0.11300468444824219,1.0126090049743652,1190,0.087939453125,0.2,0.48364985138177874,0.008548155,-5.710336542129516
121,2993,165,714.7,495616,1073.0103031,0.15803635120391846,-0.00551063499879092,0.0003,0.015871286392211914,1.0144295692443848,1200,0.1222900390625,0.2,0.5351223152130842,0.008718256,-5.7237058818340305
122,2993,166,697.77,499712,1050.80971315,0.2013254463672638,-0.004757738811895252,0.0003,0.263319194316864,1.015190601348877,1210,0.0919189453125,0.2,0.5381946068257093,0.009160984,-5.727417308092117
123,2994,168,676.14,503808,1011.7136477399998,0.24420276284217834,-0.005272278733900748,0.0003,0.4453291893005371,1.0185372829437256,1220,0.0834228515625,0.2,0.5412243908271194,0.008573223,-5.735918897390365
124,2992,169,688.84,507904,1054.06389653,0.14447897672653198,-0.007323484911466949,0.0003,0.49863338470458984,1.0187302827835083,1230,0.11630859375,0.2,0.47294404478743673,0.008721424,-5.744555997848511
125,2986,171,672.19,512000,1031.4248660100002,0.06589565426111221,-0.006044418949750252,0.0003,0.21986138820648193,1.023630976676941,1240,0.116259765625,0.2,0.5318305067718029,0.012161974,-5.753727293014526
126,2987,172,689.36,516096,1066.6258376900003,0.22142592072486877,-0.007043092604726553,0.0003,0.45697659254074097,1.0203194618225098,1250,0.093115234375,0.2,0.548357123695314,0.008631703,-5.758596688508987
127,2991,173,689.71,520192,1064.5447672400003,0.19065052270889282,-0.006954370177118108,0.0003,0.2881995439529419,1.0208302736282349,1260,0.098779296875,0.2,0.39619637578725814,0.007972276,-5.75097159743309
128,2990,175,697.94,524288,1083.26182823,0.27983665466308594,-0.006409823329886421,0.0003,0.4762052297592163,1.0209591388702393,1270,0.1162841796875,0.2,0.6534820854663849,0.009959178,-5.752253311872482
129,2993,176,713.1,528384,1118.5148971400001,-0.04769020527601242,-0.006698506433167495,0.0003,0.19722890853881836,1.023708462715149,1280,0.1072021484375,0.2,0.2651103497482836,0.010638103,-5.757367986440658
130,2996,177,722.04,532480,1148.7759067700001,0.2550908327102661,-0.007505582558223978,0.0003,0.27757537364959717,1.021660327911377,1290,0.1029052734375,0.2,0.8028105828911066,0.008315781,-5.7570049345493315
131,2996,179,729.96,536576,1161.6774001099998,0.10338480770587921,-0.0053374970819277225,0.0003,0.012520015239715576,1.0278451442718506,1300,0.0957275390625,0.2,0.27255522469058635,0.010610082,-5.762933987379074
132,2988,180,737.06,540672,1177.71377925,0.23649482429027557,-0.0043016045630793085,0.0003,-0.020084142684936523,1.0269850492477417,1310,0.067578125,0.2,0.7870700176805258,0.0068142186,-5.776064693927765
133,2985,182,758.88,544768,1224.9601564400002,0.11149916052818298,-0.006000897035119124,0.0003,0.012685120105743408,1.0260698795318604,1320,0.1349853515625,0.2,0.26503287244122475,0.011858808,-5.7710055112838745
134,2985,183,769.65,548864,1244.94012766,0.26891031861305237,-0.004186865429801401,0.0003,0.5575190782546997,1.028486967086792,1330,0.0825439453125,0.2,0.7513397544622421,0.00924808,-5.775110530853271
