#{"t_start": 1785837485.5902581, "env_id": "None"}
r,l,t
-714.039632,131,124.13486
-949.477583,137,124.41395
-794.714899,107,124.658221
-694.648667,137,127.719441
-343.319965,48,127.823674
-492.717745,120,128.051475
-741.353809,125,128.339886
-795.321873,150,128.673367
-648.408498,123,128.903977
-811.99349,135,129.219278
-789.032539,135,129.471811
-685.22829,121,129.709862
-616.146042,150,129.965688
-491.343095,88,130.226098
-761.427629,156,130.558296
-664.455237,151,130.864144
-593.620567,123,131.184386
-459.298048,122,131.575718
-365.603226,72,131.810882
-326.304982,52,131.915329
-337.265275,60,132.028333
-390.917744,116,135.349705
-655.242266,159,135.793966
-479.399995,110,136.043945
-725.477621,138,136.418136
-755.674573,123,136.660442
-378.898359,106,136.809585
-695.426005,130,137.141768
-736.257942,130,137.555049
-760.591287,122,137.825166
-409.138494,96,138.047222
-653.493998,120,138.392596
-649.867408,119,138.740305
-769.836602,129,139.092905
-645.067945,131,139.462864
-710.02729,128,139.839051
-641.710966,110,140.115993
-686.698113,146,140.561281
-389.04811,106,144.302647
-509.069553,119,144.594523
-573.823603,131,145.002395
-363.209381,60,145.165703
-464.866681,101,145.464093
-397.951997,99,145.67411
-683.770953,110,145.900178
-391.031342,118,146.188791
-612.92102,145,146.570182
-661.276056,128,146.829849
-383.409454,141,147.068087
-437.508724,129,147.347045
-701.988386,137,147.749092
-738.27763,141,148.082998
-370.155366,139,148.326858
-588.040512,133,148.556761
-654.56835,110,148.798835
-429.049152,108,151.322192
-577.506604,115,151.524837
-398.666813,98,151.740906
-701.759088,118,151.991273
-533.543656,131,152.275323
-760.55879,124,152.524671
-489.632758,109,152.805355
-388.758645,107,153.024701
-330.549314,123,153.257346
-547.795148,143,153.740919
-706.940757,124,153.991534
-645.380559,133,154.35166
-593.239998,129,154.680196
-680.239977,135,155.10621
-667.753881,145,155.461295
-408.072965,111,155.650149
-563.349887,158,158.322051
-512.399068,118,158.582618
-620.297657,136,158.916179
-660.115545,140,159.199971
-404.883751,119,159.435143
-333.90925,49,159.524595
-466.768698,137,159.750578
-447.765568,115,160.030196
-314.561739,71,160.281138
-350.35265,65,160.518797
-664.543723,125,160.888269
-349.521961,94,161.169965
-427.957383,124,161.420509
-358.70262,107,161.684755
-487.232847,117,161.877196
-362.795938,119,162.047589
-429.007196,127,162.230508
-310.982178,96,162.3684
-276.326926,112,162.63891
-358.562557,112,165.270627
-325.495923,82,165.41825
-509.394685,141,165.665115
-619.354015,115,165.884767
-471.317125,125,166.153359
-466.098409,144,166.512164
-557.72267,142,166.906755
-475.362,134,167.22317
-308.306608,90,167.432343
-496.128011,112,167.794338
-294.239258,99,168.113617
-417.512252,99,168.441295
-418.732069,109,168.640393
-336.876099,106,168.933868
-386.527196,104,169.275801
-341.793745,113,169.627169
-423.426754,116,169.992159
-420.294734,110,170.326992
-323.115986,98,172.803653
-326.305252,57,172.908015
-364.470805,100,173.137898
-335.947415,104,173.395806
-299.184355,40,173.491393
-330.041286,83,173.750464
-346.300084,91,174.053188
-542.669749,121,174.344951
-382.028641,129,174.583789
-399.241057,112,174.864016
-341.019044,91,175.129233
-298.033305,88,175.40877
-639.267472,134,175.824383
-362.106683,99,176.002595
-326.399568,106,176.167603
-341.204517,95,176.328485
-337.322952,101,176.556263
-292.121378,100,176.857983
-308.875449,92,177.079574
-308.644762,100,177.356727
-342.283171,85,177.611062
-372.132602,89,180.301868
-301.229403,57,180.435968
-417.93035,110,180.642332
-320.949634,111,180.8482
-318.548392,95,181.007977
-330.432228,96,181.275202
-313.214722,94,181.433088
-357.387,95,181.57957
-285.434979,118,181.776941
-355.161974,110,182.074117
-283.493123,138,182.508082
-332.109858,84,182.771425
-370.521389,108,183.02152
-354.830226,107,183.209178
-355.395476,107,183.382758
-485.56864,110,183.732357
-318.270038,108,184.048662
-329.448494,104,184.349207
-369.454106,112,184.525493
-380.698322,127,184.771873
-312.714947,93,187.194376
-309.754764,93,187.381504
-446.122855,115,187.56306
-342.895293,88,187.69525
-308.127368,87,187.895177
-287.475248,99,188.194622
-350.041964,100,188.389503
-330.447121,107,188.655103
-299.243389,109,188.946625
-324.019777,90,189.110914
-287.137304,90,189.298172
-336.979679,90,189.496761
-362.270768,83,189.629442
-344.941539,101,189.883381
-393.236671,108,190.175729
-296.412871,99,190.360186
-318.343648,110,190.616676
-335.735957,41,190.742571
-348.431517,124,191.000721
-338.414708,91,191.297186
-260.530311,114,191.595936
-357.429221,110,194.332553
-290.324116,87,194.499413
-290.386243,100,194.778749
-375.854079,118,195.036333
-288.07639,86,195.201509
-289.430311,96,195.395885
-350.739126,98,195.58459
-324.584574,103,195.803368
-296.097049,80,195.963116
-416.289863,110,196.173821
-312.562721,68,196.311674
-279.261885,98,196.499708
-287.393171,105,196.714022
-328.437929,52,196.818857
-329.516215,84,196.965868
-316.756678,97,197.15525
-317.130302,77,197.312148
-272.929542,116,197.567031
-315.814584,99,197.768121
-302.490755,61,197.893689
-319.153888,77,198.035775
-309.820871,90,198.22811
-293.639868,83,200.846733
-306.381951,114,201.08585
-284.240648,115,201.284165
-328.881322,89,201.413161
-309.209183,109,201.567687
-309.526135,104,201.839745
-270.213298,112,202.198999
-316.808967,96,202.505182
-338.021613,87,202.766593
-289.142965,96,202.964649
-308.058455,41,203.04823
-274.232288,91,203.223458
-317.647449,104,203.501
-281.996472,83,203.757301
-328.892969,94,204.060494
-286.640016,108,204.315833
-310.632622,79,204.55747
-312.221787,85,204.82613
-281.409733,102,205.146656
-330.86709,98,205.305474
-321.537181,95,205.441139
-312.409578,109,205.676474
-255.939242,109,208.623173
-306.858993,109,208.860674
-328.891489,111,209.074438
-327.94395,94,209.256795
-289.176473,125,209.506588
-279.115835,102,209.694839
-305.30904,94,209.895379
-357.125697,120,210.142967
-286.273615,94,210.314868
-298.260774,99,210.543031
-272.577066,102,210.721775
-343.006971,119,210.908605
-303.976403,91,211.100906
-269.387843,114,211.326167
-271.600464,105,211.520518
-317.427923,107,211.735913
-294.256144,84,211.894703
-318.028802,112,212.120641
-285.863324,111,212.333831
-276.915275,104,215.008248
-259.307421,109,215.228963
-282.925193,117,215.504149
-291.438584,117,215.879761
-325.769831,92,216.168079
-320.740498,117,216.518298
-296.760484,109,216.856971
-292.307207,104,217.190065
-329.532477,119,217.437258
-279.753138,86,217.622293
-291.301174,100,217.820449
-258.457726,140,218.108149
-253.886018,110,218.342453
-261.599232,114,218.709691
-317.589634,105,218.976799
-329.837204,103,219.17125
-277.697253,105,219.488163
-272.4806,112,219.732399
-309.097416,118,220.059497
-259.856639,116,222.551413
-285.680518,93,222.710289
-310.515786,99,222.862458
-309.713844,101,223.013556
-270.839387,119,223.335552
-306.917847,105,223.66907
-304.162331,104,223.887625
-348.946372,95,224.066478
-268.030772,129,224.325974
-241.398259,123,224.554774
-311.69042,128,224.796582
-297.000122,105,225.00611
-306.164612,107,225.186817
-247.374073,127,225.546311
-252.798238,93,225.835202
-256.094442,104,226.092215
-319.966615,116,226.318628
-298.195528,100,226.546922
-231.3151,146,229.316931
-214.084829,151,229.704663
-269.121234,133,230.109825
-312.328699,98,230.427085
-272.991928,109,230.751712
-286.850705,111,231.060943
-239.369699,122,231.32872
-267.586513,102,231.479724
-258.721168,128,231.857715
-288.449144,108,232.135076
-295.84126,116,232.420092
-300.052296,113,232.661057
-281.835675,111,232.877487
-275.564039,123,233.127884
-315.363893,27,233.18359
-300.602998,112,233.406365
-291.062444,99,233.714622
-298.914531,104,234.045935
-282.447162,116,234.414625
-273.584112,117,237.484223
-267.297534,135,237.806141
-273.020792,121,238.021386
-315.109495,107,238.237006
-262.686474,115,238.454545
-328.768995,103,238.672754
-293.790301,116,238.890251
-276.497836,118,239.125992
-245.342479,122,239.378796
-268.617979,131,239.704859
-270.407522,128,239.935412
-294.949359,120,240.097231
-248.765567,128,240.27888
-325.613378,124,240.45272
-301.568548,31,240.503586
-283.432523,134,240.699764
-274.069522,129,240.946684
-296.009851,117,241.162154
-213.263485,175,244.637851
-284.417383,109,244.911149
-275.644012,137,245.211658
-316.639869,97,245.400725
-220.137896,172,245.736362
-219.849719,165,246.057805
-275.929396,155,246.343988
-286.234763,104,246.548791
-250.325601,148,246.887154
-270.054217,141,247.167682
-241.80981,135,247.414733
-203.738732,157,247.721365
-326.291864,114,247.932717
-284.573027,114,248.107086
-271.056182,165,251.902853
-222.771649,181,252.266164
-266.006626,166,252.491447
-237.690772,132,252.669962
-252.505573,160,252.885339
-279.656615,204,253.158372
-228.412215,179,253.39801
-274.214233,151,253.602738
-276.480448,186,253.853417
-271.987052,153,254.06236
-300.334027,124,254.226197
-237.816702,166,254.445486
-262.295789,165,254.671542
-232.91081,209,257.026089
-246.272821,225,257.320112
-191.797839,205,257.593867
-228.798322,162,257.810361
-207.668008,185,258.194278
-297.66555,131,258.40474
-234.250876,187,258.797572
-252.955122,159,259.100779
-207.303964,184,259.452293
-245.554587,167,259.723684
-272.650722,154,259.978378
-232.359127,203,262.985908
-202.703807,207,263.538986
-187.794804,296,264.419886
-233.716838,207,264.877342
-210.792825,174,265.174533
-300.284932,152,265.421847
-272.835101,202,265.923031
-253.016615,225,266.607815
-253.917972,198,267.22551
-278.931959,120,267.462146
-214.419139,153,267.687382
-305.991298,148,270.289449
-226.286043,221,270.894973
-287.199512,210,271.255219
-251.67406,196,271.593642
-205.27817,211,271.972653
-243.347443,169,272.242146
-237.82436,205,272.538034
-283.814732,132,272.828195
-275.307268,175,273.353876
-268.725627,278,273.780039
-280.559081,139,276.486136
-268.852114,151,276.837914
-199.113293,181,277.249381
-265.381931,205,277.539623
-292.590325,144,277.7463
-262.991828,142,277.955343
-264.18399,170,278.207746
-234.763163,144,278.497946
-228.437165,176,278.761342
-246.75011,188,279.077745
-181.564516,454,280.018381
-253.509664,225,283.025081
-231.119001,425,283.940198
-291.102591,33,284.005784
-221.327625,294,284.63114
-303.751261,143,284.987318
-248.200639,214,285.377116
-279.088744,199,285.726197
-225.938542,224,286.40152
-232.256734,183,286.86029
-281.37596,234,289.863333
-193.055661,647,291.387059
-195.097909,217,291.788337
-224.862483,257,292.267715
-254.644005,162,292.543717
-255.045216,215,292.943605
-176.770537,298,293.532783
-232.312162,252,296.554744
-187.731269,284,297.085039
-264.856967,243,297.685447
-267.149086,159,298.109393
-207.422514,202,298.5058
-255.954331,172,298.875187
-239.544986,230,299.395245
-179.906976,303,299.95049
-186.298488,345,300.727026
-186.041648,235,303.841678
-205.302338,376,304.389693
-254.186026,248,304.740823
-147.662413,321,305.483438
-205.115503,323,306.18408
-219.011403,191,306.502598
-206.155921,353,307.10674
-244.086,245,310.036386
-158.098123,357,310.506652
-167.271879,262,310.852273
-293.283822,33,310.906507
-142.732716,305,311.526911
-244.888329,177,311.919937
-161.895478,361,312.962564
-169.083596,278,313.547674
-156.35842,328,316.380732
-141.766338,382,316.936714
-119.524586,315,317.817874
-119.873659,489,319.13229
-218.390594,294,319.839211
-41.299005,626,323.654624
-209.733299,372,324.306137
-136.580141,402,325.44696
-98.178877,504,326.478254
-247.798444,271,326.907054
-106.663008,602,330.619146
-208.146357,546,331.686061
-136.130333,455,332.455262
-138.398202,378,333.142361
-56.177413,727,336.806009
-97.983181,775,338.555045
260.983635,1000,343.23158
233.733115,1000,345.91499
-114.005865,854,347.827351
204.184407,1000,352.51425
165.185682,1000,354.759964
288.84091,1000,359.330095
252.598785,1000,361.922249
289.473762,1000,366.76386
179.501954,1000,369.540984
150.464782,1000,373.93813
249.058351,1000,375.866376
185.429629,1000,379.760354
153.534222,1000,381.866866
143.67644,1000,386.376011
239.795198,1000,388.233348
91.66553,1000,392.957819
98.83257,1000,395.13565
317.014388,1000,399.179594
94.086684,1000,400.870498
122.813651,1000,405.009777
224.556135,1000,406.337843
350.430053,1000,410.617892
105.740296,1000,412.640407
329.216759,1000,417.022943
171.804625,1000,419.178459
224.453793,1000,423.045387
170.039384,1000,424.475646
347.414625,1000,428.862832
400.328239,1000,431.02055
328.946374,1000,435.798225
243.767062,1000,437.805581
