#{"t_start": 1785847905.268837, "env_id": "None"}
r,l,t
-240.19506,66,81.026292
-235.568482,98,81.149791
-397.261055,132,81.391129
-335.768313,41,81.448131
-305.2125,68,81.544652
-292.105638,41,81.600451
-340.718345,30,81.64449
-281.598388,77,81.753224
-290.636879,43,81.816451
-255.362373,52,81.887977
-633.485078,134,82.111426
-413.287658,100,82.251001
-183.07569,96,84.206963
-311.779419,75,84.321473
-859.851039,152,84.531672
-177.359437,90,84.650196
-560.333671,154,84.860837
-687.581413,141,85.045715
-393.417225,116,85.197448
-278.487068,127,85.363188
-274.416308,133,85.535083
-149.394403,99,85.653315
-418.537347,118,85.803466
-377.895078,43,85.863256
-232.965376,86,86.00551
-293.427618,171,86.230309
-473.257234,107,86.371851
-220.788532,81,86.48228
-180.574727,68,86.573799
-235.42022,94,86.695838
-251.532626,59,86.773842
-293.734529,51,86.841361
-553.995815,153,88.911002
-282.750985,136,89.103552
-269.604537,38,89.157551
-235.271959,33,89.204077
-155.35601,108,89.353904
-734.139474,135,89.533644
-241.010989,66,89.625138
-240.939323,55,89.701658
-667.716242,138,89.891042
-278.358747,69,89.98718
-343.492451,33,90.033085
-476.783964,135,90.211096
-690.615236,122,90.379341
-243.458796,131,90.553647
-200.745514,72,90.654358
-262.568642,154,90.865299
-121.069219,94,90.99244
-227.804549,30,91.031442
-245.732364,54,91.105934
-335.046815,150,91.304637
-171.732289,104,91.446225
-333.954011,108,93.423785
-177.935689,140,93.656689
-158.036846,121,93.823847
-162.597374,141,94.077044
-244.633953,118,94.253139
-147.52763,81,94.394223
-215.406029,130,94.588303
-619.62252,128,94.779883
-399.410859,94,94.905016
-215.225763,110,95.052585
-283.544861,124,95.217673
-322.934272,120,95.376248
-220.902082,58,95.458774
-211.748522,110,95.603868
-387.850468,107,95.743399
-205.881185,87,95.863968
-246.999603,108,96.007097
-223.606069,79,96.109663
-156.166248,104,96.249225
-304.494151,119,98.180993
-314.679355,124,98.364843
-198.503855,108,98.510933
-376.016777,131,98.685794
-190.445946,95,98.818981
-414.695455,145,99.015035
-235.712668,114,99.168503
-210.941515,53,99.243598
-196.336111,77,99.341679
-246.775089,127,99.495763
-227.6194,58,99.574771
-541.812622,145,99.762398
-149.96483,97,99.89245
-198.167303,83,100.00395
-139.967632,108,100.14514
-333.118714,150,100.351793
-290.406126,110,100.505004
-269.407749,68,100.594552
-199.20868,76,100.696076
-248.547314,41,100.753106
-180.150291,82,100.858776
-253.679658,62,102.788808
-288.156244,132,102.984835
-598.579308,123,103.151224
-260.359414,59,103.227644
-374.094134,143,103.414454
-137.911809,83,103.524452
-506.393683,123,103.689468
-443.2247,147,103.880579
-378.098765,127,104.046654
-442.564509,132,104.2376
-265.265935,40,104.302736
-202.06806,107,104.456046
-143.381229,97,104.589408
-199.516103,122,104.76004
-154.968985,110,104.91412
-455.183835,146,105.119166
-204.63101,95,105.250687
-178.578102,79,105.363874
-184.153686,109,105.517953
-250.543939,63,107.439239
-142.317691,86,107.571748
-297.841875,76,107.672388
-141.919559,105,107.812107
-475.983653,163,108.033957
-187.073665,113,108.192488
-161.056293,87,108.311489
-151.222768,159,108.531536
-178.20894,94,108.664059
-193.322934,114,108.823144
-188.040356,81,108.935669
-344.030733,119,109.100373
-148.254894,97,109.236553
-261.473448,112,109.396593
-240.801131,65,109.487599
-134.614168,108,109.638236
-226.317165,117,109.797945
-158.468461,83,109.909447
-187.814682,81,110.017005
-138.567338,92,110.140558
-128.139132,105,112.100846
-190.585899,62,112.203356
-126.780573,96,112.329816
-143.183416,131,112.498203
-137.012278,117,112.650914
-217.586618,119,112.811183
-182.252538,60,112.893098
-132.157921,86,113.00723
-179.4928,127,113.178876
-215.572398,63,113.264438
-168.028315,122,113.428684
-177.770108,83,113.545245
-158.706189,97,113.680108
-132.718436,93,113.80528
-155.625581,95,113.93481
-182.883919,84,114.051521
-147.374784,114,114.204515
-210.984257,65,114.293534
-171.41923,101,114.431574
-253.090272,46,114.495591
-141.062966,133,114.709892
-131.933537,104,114.848682
-168.527561,91,116.741214
-118.305294,141,116.935628
-161.683478,121,117.094592
-127.608172,99,117.227895
-162.736352,107,117.369986
-139.956571,93,117.500082
-153.28732,99,117.636621
-160.084563,127,117.811627
-151.996097,103,117.94995
-121.790316,148,118.155098
-138.497093,92,118.283844
-14.129615,299,118.686908
-165.864237,97,118.81792
-147.137312,123,118.978456
-140.118799,151,119.181247
-240.123399,43,119.239765
-190.103255,62,119.321683
-130.544139,117,121.31768
-97.381773,157,121.548765
-155.792688,119,121.709865
-153.313166,96,121.844399
-137.038792,129,122.022468
-131.296852,78,122.126047
-151.989232,131,122.30611
-140.375975,125,122.462673
-115.012056,121,122.610793
-129.312358,125,122.791343
-139.046063,123,122.972473
-157.854068,141,123.158346
-108.740795,151,123.358646
-137.585192,119,123.523219
-145.441529,89,123.64381
-122.093676,114,123.795405
-124.19723,131,123.965939
-152.506324,118,125.943955
-104.195497,154,126.152341
-125.562816,124,126.311291
-119.457647,166,126.526931
-121.144213,133,126.699602
-121.780139,145,126.889638
-102.156326,159,127.088888
-170.940537,148,127.272796
-128.968021,101,127.396355
-117.593061,130,127.556601
-152.171299,125,127.714481
-114.156838,125,127.875611
-110.291827,172,128.10266
-132.055871,152,128.297975
-139.927517,127,128.465084
-81.108449,233,130.602487
-81.402069,228,130.895595
-119.365839,112,131.039786
-83.892131,203,131.303782
24.231553,331,131.741632
-115.864287,148,131.931938
-134.592502,120,132.088463
9.003395,352,132.543357
-112.414437,152,132.741418
-119.555441,123,132.898844
-104.161363,143,134.927561
-121.323772,114,135.127121
-115.850181,122,135.325001
-69.406597,207,135.596261
-101.690884,135,135.770298
-112.554374,168,135.989285
-110.097808,156,136.173203
-81.422196,153,136.38067
-89.140823,179,136.615206
-95.678654,168,136.853218
-143.869419,126,137.014264
-48.994884,185,137.257193
-65.21264,205,137.521796
-101.231247,159,139.533775
-96.512153,132,139.713666
-113.801057,202,139.975708
-127.851967,155,140.176806
-13.89401,245,140.480149
-69.968986,237,140.768735
-54.689624,281,141.136115
-130.841007,140,141.321889
-86.973254,256,141.653726
-95.832922,143,141.839676
-123.425317,132,142.00999
-75.197422,179,144.08761
-76.390941,156,144.290722
-85.024617,183,144.52879
-66.629667,204,144.793393
-64.777157,182,145.026268
-53.810645,212,145.279435
-0.806553,309,145.716016
-93.149492,166,145.928352
-71.07695,235,146.234261
-73.387634,174,146.457287
-99.480505,178,148.523049
-77.03138,258,148.859774
16.221559,353,149.324209
-23.561366,247,149.640527
-109.104253,192,149.879019
-109.959979,190,150.110785
-94.430988,131,150.264088
-104.498424,190,150.506466
-101.948671,147,150.692602
-87.867895,185,150.922516
-22.283918,322,153.202269
-76.101814,223,153.501373
-15.750372,262,153.845382
-63.695344,220,154.112465
-51.219648,188,154.340064
-63.702958,203,154.584804
-69.89387,190,154.822999
-39.819149,247,155.138894
-72.00838,199,155.392417
-105.486611,183,157.47904
-52.042405,200,157.733
-62.453095,241,158.035179
-53.475553,229,158.326858
-98.501305,199,158.568335
-74.707433,219,158.861298
-25.884622,296,159.239156
11.384534,308,159.632789
-41.571512,227,161.787228
246.083021,684,162.674818
44.013853,340,163.094055
-6.994705,273,163.462359
-51.741962,222,163.761554
-46.928929,228,164.052171
-56.93846,219,164.33277
138.347796,463,166.924049
-2.916481,293,167.301112
55.033077,394,167.807449
14.033042,289,168.176445
209.751781,584,168.918468
171.904377,533,171.453566
579.569065,1000,172.729289
104.049315,424,173.263132
567.549834,1000,176.396768
452.687406,918,177.555054
594.130171,1000,180.902585
624.858768,1000,182.167266
631.089458,1000,185.284708
645.385165,1000,186.476192
596.562872,1000,189.658347
639.509852,1000,190.849797
603.13786,1000,193.9821
617.996439,1000,195.227515
629.993631,1000,198.300751
674.12368,1000,199.509039
651.841762,1000,202.668036
644.72032,1000,203.905368
670.329995,1000,206.9578
633.040453,1000,208.267084
688.763216,1000,211.434607
700.00367,1000,212.666494
715.833225,1000,215.782046
767.666253,1000,217.010738
701.779381,1000,220.187387
-211.824536,26,220.223404
787.355356,1000,221.445882
787.263761,1000,224.51998
-233.852243,22,224.54999
865.224991,1000,225.787478
811.784059,1000,228.882951
811.300402,1000,230.10142
781.252182,1000,233.248552
844.889855,1000,234.475681
865.474844,1000,237.544693
893.182149,1000,238.83872
841.628808,1000,241.92456
885.752523,1000,243.147434
-257.560319,24,243.176716
920.018528,1000,246.292309
919.322013,1000,247.522926
897.067601,1000,248.862327
992.100145,1000,251.995328
967.72934,1000,253.224043
965.577426,1000,256.252875
981.581311,1000,257.495731
966.150891,1000,260.610682
1018.326631,1000,261.831617
1004.301364,1000,264.971982
1037.830856,1000,266.180022
-208.741212,23,266.209476
-262.763305,24,266.240442
1041.4289,1000,269.400146
1016.653374,1000,270.638861
1034.473954,1000,273.822688
1028.482724,1000,274.981293
1045.8402,1000,278.19048
1054.176705,1000,279.512028
1022.056172,1000,282.693363
1115.625935,1000,284.000432
1079.430822,1000,287.072215
1142.458419,1000,288.308682
1192.159849,1000,291.442319
-263.747909,26,291.476286
1182.835846,1000,292.679581
1188.240239,1000,295.731456
1208.305894,1000,296.934215
1222.655243,1000,300.176783
1209.365386,1000,301.421854
1232.371697,1000,304.482373
1266.66385,1000,305.717604
1297.555669,1000,308.756305
1267.587706,1000,310.033246
1296.993704,1000,313.26133
1299.260787,1000,314.513515
1345.752474,1000,317.655195
1400.832838,1000,318.938743
1384.502333,1000,322.125719
1412.59592,1000,323.355755
1401.91702,1000,326.437086
1420.913042,1000,327.652327
-276.015086,18,327.674329
1391.818294,1000,330.787833
1386.413371,1000,332.047165
1445.353892,1000,335.126564
1444.314162,1000,336.589429
1463.055249,1000,339.700877
1437.332145,1000,340.93903
1470.824864,1000,344.08939
1474.846227,1000,345.427945
1485.932009,1000,348.483302
1492.82654,1000,349.771105
1499.34556,1000,350.976116
1521.180293,1000,354.218027
1521.118647,1000,355.46575
1550.82658,1000,358.512211
1551.302212,1000,359.711234
-264.392796,24,359.743792
1560.150208,1000,362.915572
1529.864844,1000,364.110526
1540.79405,1000,367.461223
1559.265264,1000,368.711913
1543.901349,1000,372.032444
1561.591844,1000,373.279118
1538.50982,1000,376.363529
1552.247539,1000,377.605316
1555.166313,1000,380.730902
1550.291131,1000,381.954546
1552.660589,1000,385.12277
-267.722971,20,385.148772
1586.989385,1000,386.318928
1460.780852,1000,389.400287
1442.565799,1000,390.590239
1489.101897,1000,393.761216
1261.970273,1000,395.008176
1500.128378,1000,398.109544
1526.874307,1000,399.306039
1555.824236,1000,402.387147
1520.195541,1000,403.704492
1547.106565,1000,406.810517
-263.524409,21,406.837518
1577.473134,1000,408.031196
1597.270982,1000,411.136372
1604.070869,1000,412.351006
1592.358661,1000,415.527392
-266.338334,21,415.555374
1594.473394,1000,416.771601
1586.296004,1000,419.923929
1610.409811,1000,421.120568
-272.915143,20,421.144608
1587.962907,1000,424.30688
1595.472328,1000,425.516321
1576.476196,1000,428.690403
1601.016717,1000,429.921164
1596.283825,1000,433.035636
-267.032274,22,433.063677
1570.709592,1000,434.40061
1591.084285,1000,437.539968
1607.545312,1000,438.766061
