#{"t_start": 1785837488.2547963, "env_id": "None"}
r,l,t
-927.366173,50,52.91004
-600.267528,49,53.0778
-1117.738742,73,53.289689
-603.718063,42,53.371082
-1908.008701,89,56.063336
-1232.291374,60,56.25994
-647.91713,44,56.410126
-1345.803805,62,56.58993
-572.349157,52,56.71352
-800.911332,52,56.854762
-572.463136,48,56.996071
-525.176625,37,57.060394
-382.108975,27,57.101929
-682.867616,43,57.171593
-541.810631,50,57.25372
-538.172709,51,57.340138
-385.719351,34,57.419536
-389.086252,29,57.515107
-369.72011,26,57.611211
-1524.906833,65,57.741186
-517.56751,36,57.800673
-962.543312,55,57.885256
-967.249516,56,58.019104
-624.242575,47,58.156071
-583.87031,38,58.280425
-791.137681,45,58.43305
-496.220196,44,58.588139
-739.05685,56,58.779836
-399.90036,28,58.87228
-380.581534,26,58.959287
-495.558982,34,59.073104
-788.987478,57,59.250544
-442.1736,33,59.36098
-495.797086,35,59.474803
-975.95891,47,59.634933
-409.715917,32,59.740692
-482.348958,33,59.849558
-498.055154,34,59.965852
-502.802445,31,60.074061
-545.13144,36,60.193353
-871.093957,46,60.336445
-827.683672,48,60.424814
-1025.586184,58,60.516995
-480.385522,32,60.577512
-471.911716,35,60.668947
-571.994151,45,60.792161
-433.391032,40,60.882578
-815.082511,48,61.044394
-403.17233,31,61.147151
-583.337924,44,61.291442
-578.007992,42,61.440339
-444.322401,40,63.99576
-411.235122,31,64.072354
-436.310148,25,64.121169
-681.745612,51,64.200702
-589.355576,31,64.253768
-493.365162,42,64.32316
-618.217948,47,64.406809
-644.21548,48,64.506039
-412.371685,27,64.569498
-647.621053,42,64.693933
-440.572883,36,64.795404
-611.026085,46,64.954049
-918.909218,61,65.178309
-388.086633,30,65.248305
-604.002218,55,65.406797
-479.925789,45,65.531706
-554.474189,49,65.707215
-762.869739,74,65.944811
-485.714351,40,66.100772
-566.768891,47,66.268151
-633.809068,49,66.416694
-490.506062,48,66.558291
-511.935593,39,66.621288
-379.651251,23,66.681651
-824.878331,52,66.839189
-359.901359,26,66.928137
-757.373004,48,67.035654
-481.971611,50,67.191551
-456.671075,28,67.291959
-333.085452,22,67.36272
-792.863985,58,67.499406
-568.848238,38,67.584888
-526.598791,40,67.663071
-981.095279,58,67.770851
-681.957838,55,67.857181
-508.514603,31,67.904038
-567.632254,47,68.056505
-498.483828,33,68.154021
-450.994614,36,68.238144
-432.563232,29,68.314618
-415.103184,35,68.386297
-967.639775,62,68.544842
-510.924415,50,68.666844
-440.154909,39,68.76357
-1932.216098,107,68.993713
-513.740658,34,69.069883
-386.340324,38,69.164715
-398.73814,43,71.796806
-408.085498,31,71.874147
-389.922985,31,71.942738
-455.625567,30,72.009413
-483.77362,42,72.138155
-480.082742,33,72.247326
-537.674762,64,72.466743
-367.29802,23,72.540686
-422.892716,31,72.64382
-389.41516,35,72.775135
-409.962047,33,72.878546
-393.674274,23,72.952449
-401.084681,30,73.060843
-420.799695,41,73.19646
-407.29989,32,73.270177
-473.019161,41,73.367452
-386.20054,35,73.465427
-397.128713,42,73.587814
-329.833753,32,73.662348
-399.900191,35,73.747272
-376.306325,28,73.815732
-396.954518,40,73.901661
-394.077087,27,74.035866
-365.059688,26,74.121439
-407.651809,26,74.192211
-381.116833,35,74.260601
-436.311418,25,74.326465
-553.735634,48,74.434544
-430.328501,31,74.5059
-795.174803,62,74.652492
-462.695214,35,74.730148
-411.398311,31,74.796364
-337.873767,29,74.861207
-467.689701,48,74.980809
-384.340665,42,75.078874
-443.781099,27,75.132311
-381.62608,58,75.259101
-482.961294,43,75.362288
-548.226051,49,75.51109
-368.957193,37,75.598507
-740.298796,47,75.682717
-503.908226,37,75.78686
-468.456496,41,75.89086
-359.719354,25,75.951484
-485.169232,32,76.027592
-452.270523,32,76.097072
-429.086943,35,76.176794
-614.165847,61,76.33182
-402.574784,35,76.481129
-402.956524,29,76.596038
-425.765247,37,76.678581
-537.945851,32,76.762187
-423.353574,35,76.839269
-491.06355,34,76.907459
-423.983256,28,76.961719
-496.514981,37,77.041021
-349.550736,28,77.10299
-408.133817,33,79.726016
-337.94757,28,79.796682
-410.943658,38,79.895301
-407.04688,42,79.979177
-346.54522,32,80.102178
-470.769003,48,80.210267
-334.351903,25,80.260359
-448.591051,38,80.33025
-377.303561,29,80.37795
-428.121617,37,80.444749
-508.655489,56,80.545221
-425.272292,50,80.645083
-398.120024,34,80.711663
-392.133532,26,80.76038
-370.687536,28,80.809243
-378.909131,31,80.861059
-403.554782,42,80.928097
-406.111284,30,80.992616
-382.534203,41,81.147134
-678.073541,85,81.398128
-467.268515,48,81.509825
-393.014286,45,81.609824
-415.637336,49,81.693198
-433.159572,54,81.793283
-402.972835,58,81.893016
-331.701539,25,81.943378
-335.931842,22,81.976115
-361.802332,42,82.058826
-360.377578,44,82.148312
-345.567287,29,82.207721
-775.735148,92,82.365074
-547.143027,64,82.470995
-398.60618,43,82.55124
-351.393682,22,82.598065
-376.113974,33,82.675992
-347.122972,25,82.74474
-369.840638,38,82.835316
-408.92816,40,82.92616
-556.82916,72,83.076288
-314.827173,28,83.135739
-358.780258,28,83.201468
-499.446713,54,83.329356
-446.662393,39,83.402243
-331.450983,27,83.452166
-366.448893,36,83.52204
-499.930814,78,83.678856
-330.145129,21,83.727774
-464.536691,35,83.81123
-382.312172,35,83.877945
-428.683659,32,83.961061
-359.860067,38,86.628842
-347.160328,30,86.709986
-419.990827,120,86.950187
-514.269626,55,87.055623
-328.058994,27,87.146785
-373.777955,27,87.243094
-361.254248,41,87.392694
-533.244737,54,87.579132
-368.958601,39,87.691626
-392.832269,33,87.763167
-517.377001,86,87.936723
-378.07959,45,88.047703
-358.570105,41,88.154994
-357.478051,48,88.276173
-332.568112,25,88.325744
-353.331257,32,88.38302
-810.736034,71,88.527994
-388.928677,34,88.601115
-349.480252,35,88.678275
-384.190107,47,88.779593
-444.0677,45,88.879195
-600.702851,62,89.005024
-385.990932,26,89.062284
-418.679807,35,89.133784
-342.851917,42,89.22821
-663.922425,62,89.371898
-350.912348,35,89.437329
-355.063289,31,89.526011
-376.768615,47,89.649384
-381.635937,63,89.809816
-320.618169,40,89.903636
-411.66776,47,90.013266
-436.700828,42,90.101958
-444.829423,67,90.251257
-347.557969,33,90.321311
-410.692776,62,90.448611
-414.67756,59,90.602456
-458.803533,51,90.709795
-448.141402,107,90.955086
-434.870909,88,91.173893
-387.078235,45,91.264223
-404.410983,41,91.444587
-506.512502,149,94.002802
-658.65056,147,94.328586
-351.565861,39,94.406819
-720.834591,127,94.74995
-417.401815,52,94.944674
-418.093561,52,95.113128
-358.262638,27,95.200723
-1054.300346,160,95.667852
-490.806979,43,95.762614
-372.683432,36,95.837611
-345.692459,47,95.961652
-365.410967,36,96.043979
-347.803421,48,96.144396
-315.811301,33,96.22604
-480.366501,118,96.480585
-374.224282,40,96.5741
-359.263811,43,96.66642
-390.875611,59,96.830115
-490.536854,127,97.119711
-774.538545,146,97.454868
-489.394449,49,97.566965
-331.376301,32,97.640414
-519.07067,57,97.790853
-410.010729,30,97.863215
-377.368979,45,97.971494
-418.585803,53,98.091275
-388.446382,42,98.192056
-333.681909,56,98.325681
-402.560069,40,98.420508
-360.259276,41,98.520318
-804.457476,137,101.40023
-376.675385,48,101.506273
-878.666799,141,101.86882
-763.79401,139,102.17544
-975.6115,131,102.508935
-507.996287,86,102.715034
-329.931756,29,102.811567
-354.341834,40,102.892869
-346.359227,53,103.00446
-338.090078,29,103.082623
-531.64476,81,103.266153
-356.75945,62,103.400502
-317.275757,28,103.485911
-664.814496,135,103.882913
-846.274578,129,104.248603
-439.988254,127,104.578154
-370.170256,60,104.704355
-404.503181,47,104.80177
-398.767584,46,104.955826
-369.632179,35,105.036368
-703.727629,144,105.467509
-619.487538,121,105.786126
-557.99647,92,105.975464
-844.450931,140,106.316533
-378.921408,39,106.403557
-559.082748,154,109.143174
-962.280979,139,109.484207
-411.54199,72,109.661275
-540.163604,149,110.031672
-379.658493,57,110.213705
-811.451246,142,110.708681
-371.560023,119,111.125492
-530.653223,125,111.499938
-832.107159,133,111.781451
-353.01872,54,111.913011
-507.912383,108,112.188983
-560.892066,111,112.395587
-773.360194,116,112.643846
-338.960264,106,112.87135
-323.466389,83,113.043985
-377.758329,56,113.161006
-794.940129,135,113.437101
-554.205522,103,113.6609
-757.560491,138,117.545089
-771.159391,119,117.891677
-754.556043,131,118.216172
-651.205992,116,118.434029
-776.989598,135,118.717487
-662.950167,117,119.123861
-539.788847,133,119.441667
-364.256296,67,119.578361
-960.749047,137,119.942208
-383.240981,46,120.099396
-1190.685492,168,120.499123
-505.593281,102,120.703974
-543.516347,136,120.975611
-406.63932,120,121.208399
-361.581994,85,121.387984
-623.556003,128,121.637547
-617.122555,131,121.935641
-353.306781,56,122.046922
-330.608588,40,122.141877
-333.259823,85,125.089751
-718.172712,120,125.3337
-867.508325,145,125.643423
-964.353068,156,125.986279
-793.26082,129,126.236383
-664.060339,125,126.531086
-526.202577,148,126.813747
-806.987046,134,127.069124
-462.562635,133,127.296143
-469.156543,137,127.675533
-990.045563,171,128.021481
-674.411386,121,128.263
-330.508251,29,128.322569
-818.434955,134,128.753251
-981.083182,129,129.164189
-692.076266,119,129.392857
-589.607688,140,132.782484
-721.055514,159,133.210531
-751.683876,137,133.536879
-646.000266,119,133.879611
-359.466059,108,134.039191
-831.423832,127,134.228049
-649.034515,116,134.630565
-532.316588,130,134.976807
-629.942517,114,135.228537
-408.589193,71,135.392856
-347.740885,71,135.566014
-693.89467,112,135.903501
-340.335684,56,136.09731
-476.077057,108,136.391167
-712.193204,129,136.741635
-702.554079,129,137.13484
-340.797252,49,137.231396
-779.640938,128,137.587623
-414.878247,127,141.466229
-653.633933,149,141.842583
-417.836162,55,141.957833
-840.318695,128,142.360591
-727.536516,117,142.653042
-628.379701,140,143.021298
-715.615374,144,143.310942
-360.26569,61,143.474324
-589.6154,116,143.799714
-779.409242,147,144.113777
-638.972754,126,144.321191
-735.523661,135,144.6009
-490.591376,117,144.901017
-710.457621,144,145.314297
-417.73339,114,145.527662
-701.642421,131,145.755415
-483.07292,124,145.968469
-340.253365,81,146.164696
-308.689234,101,148.660042
-361.031954,85,148.827106
-402.092577,116,149.060172
-578.757257,123,149.326735
-752.258076,127,149.592848
-336.076248,81,149.760777
-401.854792,121,150.026875
-452.822178,109,150.276366
-320.660912,104,150.509432
-376.434107,106,150.761908
-629.452056,130,151.157426
-632.500729,122,151.412013
-285.890287,87,151.668296
-374.360492,51,151.808844
-684.184334,135,152.172904
-393.250693,95,152.458467
-473.88757,134,152.790936
-558.88522,137,153.02124
-464.476143,101,155.584285
-761.810079,125,155.84743
-329.403403,108,156.118034
-329.473297,101,156.352909
-486.754212,113,156.570484
-573.360644,121,156.814001
-371.783852,120,157.014844
-439.734982,147,157.327586
-326.271936,92,157.651141
-741.059298,151,158.120749
-497.325982,116,158.460734
-446.191545,78,158.666697
-309.004933,88,158.843809
-584.13502,130,159.112717
-456.744772,115,159.296172
-462.068882,112,159.455398
-716.070319,121,159.627616
-593.631791,117,159.838499
-563.490346,110,162.489072
-456.19492,105,162.707697
-414.648739,125,162.905488
-347.319893,108,163.132277
-309.48893,103,163.361102
-648.193481,149,163.662036
-422.283139,116,163.993487
-386.062591,109,164.271846
-388.412299,116,164.556176
-341.011357,141,164.919091
-351.421123,77,165.172779
-695.889507,122,165.568535
-523.297535,141,165.900462
-325.536351,87,166.11306
-362.6575,105,166.457024
-438.452636,103,166.779199
-686.12036,134,167.19391
-353.904976,109,167.548728
-457.276751,114,170.080357
-352.173623,132,170.325189
-337.449151,113,170.645141
-368.394456,102,170.887033
-336.086616,94,171.189276
-301.780374,95,171.508825
-336.273871,98,171.698309
-360.563923,125,171.947181
-385.551191,92,172.179574
-519.933766,124,172.535954
-351.574636,102,172.861251
-317.011227,36,172.954432
-414.014224,126,173.281084
-333.676788,89,173.419562
-391.605573,120,173.614194
-429.503774,110,173.836045
-394.811361,109,174.173755
-429.015773,127,174.50612
-313.680479,89,174.736176
-445.138769,130,177.573534
-293.97576,88,177.775254
-320.748773,96,177.955524
-348.044472,91,178.120127
-340.070134,103,178.282431
-322.327176,79,178.530854
-352.64818,99,178.706918
-293.445275,106,178.872403
-333.359969,77,179.003043
-293.679114,95,179.163124
-345.949465,80,179.397399
-320.617584,87,179.678559
-337.619629,95,179.979293
-326.030079,102,180.25673
-349.409239,94,180.450274
-314.976785,70,180.558522
-374.228437,58,180.645282
-322.673502,98,180.906969
-315.802483,40,181.034149
-352.650284,102,181.339676
-378.021615,111,181.666361
-451.978803,117,181.850591
-338.16714,108,182.053728
-312.744197,113,184.516151
-396.540041,79,184.679098
-334.112332,106,184.854962
-305.613256,86,184.986017
-287.721974,84,185.13424
-290.289706,101,185.45898
-315.622157,79,185.622555
-301.800646,96,185.818985
-308.183426,69,186.005719
-298.17595,67,186.197152
-327.79197,82,186.374019
-306.857394,81,186.51228
-321.473245,88,186.713807
-288.841496,89,186.888741
-339.458509,88,187.030427
-350.880084,81,187.279236
-410.593389,94,187.519168
-316.861863,95,187.697649
-291.867299,84,187.874092
-338.879356,115,188.17804
-316.461826,98,188.407472
-413.585662,120,188.735806
-335.47063,97,189.053822
-377.765022,108,191.7388
-312.018681,92,191.91404
-321.687118,89,192.166982
-279.094661,77,192.339752
-296.222248,72,192.480837
-317.680728,92,192.664712
-331.487169,75,192.811854
-295.209004,105,193.029044
-279.374742,79,193.194646
-319.005452,98,193.393329
-309.80677,78,193.532745
-295.653331,97,193.724112
-355.5117,89,193.900331
-324.553093,83,194.064437
-322.433018,95,194.240337
-279.544573,93,194.420336
-308.374693,71,194.568741
-322.997438,89,194.771148
-329.617781,106,194.984078
-299.007301,110,195.205242
-317.63438,91,195.376082
-299.634242,91,195.570693
-283.533304,101,198.228279
-341.373402,108,198.453256
-311.846739,122,198.653127
-321.92176,109,198.809062
-306.205413,88,198.935935
-300.279061,98,199.226326
-280.30922,77,199.467418
-290.482681,95,199.771355
-312.266972,108,200.102055
-324.982818,119,200.351057
-317.924966,94,200.523063
-335.354219,85,200.733539
-271.787848,102,201.043842
-308.775719,85,201.314513
-289.816576,83,201.56113
-333.634077,115,201.852285
-337.339784,120,202.232725
-333.626621,122,202.556082
-284.19868,117,202.723733
-319.674852,115,202.944302
-300.991295,90,205.84982
-323.69086,96,206.064216
-291.714359,106,206.277766
-255.086027,95,206.470389
-282.268589,86,206.63983
-290.073767,110,206.854122
-274.043736,121,207.089868
-273.933669,89,207.269103
-297.134079,92,207.460806
-328.330232,130,207.722744
-243.124709,120,207.975562
-311.834517,109,208.142434
-269.459323,94,208.310286
-301.944185,122,208.559193
-302.228194,76,208.703178
-322.252413,83,208.862112
-340.459958,98,209.05602
-283.117406,110,209.266436
-305.135591,37,209.351627
-271.379146,106,209.55726
-290.746498,99,209.778993
-307.480662,117,212.467454
-289.397823,100,212.639107
-293.260665,115,212.972805
-291.908252,86,213.25068
-296.704824,114,213.609704
-281.830721,100,213.903191
-306.926273,119,214.271257
-299.608228,111,214.604101
-308.684271,104,214.808883
-295.358825,117,215.045369
-271.078667,108,215.269469
-288.674341,114,215.505872
-311.706796,110,215.768342
-308.182013,86,216.052276
-316.44943,101,216.30706
-288.431585,113,216.528751
-274.856705,124,216.871636
-298.6315,120,217.178269
-228.13921,112,217.459447
-283.333738,128,219.967149
-279.728814,147,220.189768
-265.251433,133,220.394503
-267.990025,140,220.843246
-247.458843,108,221.114348
-317.356066,131,221.377059
-260.685495,110,221.598286
-254.492525,126,221.835109
-277.61505,103,222.020535
-266.448568,119,222.251691
-289.871507,115,222.452704
-263.617502,136,222.795444
-301.177353,121,223.179685
-289.763592,105,223.432675
-269.468316,113,223.65409
-270.307725,124,223.922677
-312.361033,127,226.664487
-270.343827,115,226.945638
-293.498825,116,227.292464
-245.712264,124,227.692117
-267.30483,104,228.030342
-281.26726,114,228.347465
-295.016804,107,228.598579
-264.073341,131,228.800456
-253.559956,119,229.132662
-260.766838,111,229.422878
-249.008008,144,229.791154
-263.785182,110,230.015857
-338.546925,111,230.240611
-220.79547,138,230.512023
-318.268633,102,230.705339
-305.072818,131,231.107873
-296.736246,29,231.209466
-255.922228,111,231.560346
-326.005444,126,234.7089
-275.028947,109,234.918837
-285.643992,107,235.193331
-280.535559,125,235.427479
-295.853191,109,235.648487
-294.976616,110,235.843153
-263.094828,146,236.142519
-233.424839,147,236.429764
-269.170904,101,236.631597
-262.120085,115,236.945847
-244.550282,140,237.193016
-238.79404,178,237.459445
-240.04267,143,237.665113
-293.220382,142,237.872459
-259.453215,191,238.15536
-313.711741,106,238.393418
-276.462177,129,241.745962
-262.931831,147,242.047432
-258.438306,127,242.381952
-285.97226,181,242.744321
-278.871117,144,243.021814
-269.810362,152,243.321294
-264.930669,163,243.624394
-270.254135,159,243.976825
-236.267825,148,244.273135
-296.763266,104,244.479728
-267.586576,123,244.713226
-255.916742,145,244.983056
-240.302782,126,245.230604
-343.389898,125,245.421894
-248.062312,170,249.219359
-189.311606,221,249.648336
-182.36714,195,249.911149
-225.557258,178,250.150067
-247.22684,135,250.329488
-244.8124,128,250.504803
-172.778863,218,250.796754
-204.871455,148,250.996469
-321.527489,138,251.181464
-263.649588,148,251.382504
-279.076368,151,251.584924
-222.044432,152,251.786081
-221.658849,159,252.001807
-242.516731,188,254.329071
-263.777822,142,254.515591
-264.999859,187,254.76663
-296.246357,130,254.93728
-208.117122,203,255.208728
-286.079235,128,255.505828
-266.605313,184,255.811205
-263.828454,178,256.205737
-213.091573,189,256.555079
-249.072931,174,256.888059
-200.662826,191,257.180226
-296.116288,45,257.25194
-267.294562,153,257.525532
-275.6314,147,260.432343
-320.507095,130,260.834298
-247.342973,208,261.480583
-293.368297,213,262.042633
-280.29027,163,262.332184
-264.365416,143,262.586636
-240.992608,149,262.806358
-251.202946,178,263.29494
-262.04052,170,263.802728
-259.939795,162,264.31245
-290.960951,143,264.698663
-276.44451,139,264.915995
-240.811792,187,267.574739
-256.455766,186,268.044116
-249.806657,145,268.361024
-279.878568,215,268.733117
-229.220087,220,269.12392
-280.692825,186,269.439032
-256.481197,165,269.701495
-211.445024,244,270.113679
-245.783874,149,270.589509
-303.968745,126,270.836905
-236.646004,264,271.210048
-308.500967,125,273.949181
-265.910631,177,274.392382
-208.426754,195,274.721177
-279.746318,179,274.977905
-234.37408,206,275.277444
-286.288663,133,275.46614
-218.287674,226,275.888948
-295.653606,140,276.096804
-260.623853,173,276.388311
-258.821229,172,276.638427
-224.026338,189,277.033937
-203.592202,183,277.584928
-279.082924,182,280.427336
-249.899247,222,280.778898
-274.849687,207,281.350137
-297.592485,166,281.646177
-271.150291,215,282.221615
-97.727966,535,283.265378
-265.462609,226,283.938622
-167.219558,352,287.210636
-104.299103,440,288.285523
-240.069749,218,288.755067
-259.122826,257,289.221251
-200.995521,369,289.89422
-281.092125,186,290.234238
-249.370171,239,290.67414
-202.879239,238,291.141629
-231.341923,236,294.16122
-161.066569,423,295.150546
-223.202674,237,295.689885
-258.300386,267,296.229579
-236.779963,307,296.947776
-260.965796,249,297.340044
-238.719545,220,297.908233
-288.226167,193,300.92405
-251.409679,307,301.433964
-31.508431,673,302.511108
-238.053429,350,303.344875
-172.328132,245,303.796789
-229.378835,264,304.276486
-207.192334,198,307.122684
-230.168538,459,307.768362
-210.137348,326,308.207604
-204.499334,285,308.720531
-175.928012,353,309.611342
-202.600818,280,310.466683
-181.297759,436,313.541741
-221.980483,259,313.922064
-159.981851,229,314.253448
-161.582628,304,315.079313
-106.003747,376,316.105657
-92.185003,415,317.143673
-100.960102,415,320.630548
-156.182887,453,321.323328
-164.30386,421,322.45699
-180.508477,313,323.259809
-235.865587,246,323.669915
-124.166565,505,324.551668
-190.377272,439,327.954607
-135.995119,586,329.095459
-107.851271,425,329.805354
-198.657059,488,330.662753
98.146663,986,335.127908
-113.84507,596,336.518006
189.68983,1000,341.184838
188.816586,1000,343.703412
168.643098,1000,348.52693
195.653786,1000,350.640465
235.890318,1000,355.209575
73.810542,1000,357.591641
-277.599257,26,357.629403
226.587837,1000,362.514034
294.75426,1000,365.174486
81.016541,1000,370.014702
324.947058,1000,372.027414
113.57978,1000,376.21723
244.700137,1000,378.111083
216.897548,1000,382.119774
76.905141,1000,384.410511
311.486099,1000,388.813478
96.543346,1000,391.334835
90.490508,1000,395.486167
290.948676,1000,397.024404
205.697728,1000,399.082241
166.103025,1000,402.838063
241.168927,1000,404.309882
113.204123,1000,408.534598
384.521869,1000,410.621847
220.485184,1000,414.992803
218.89106,1000,417.147198
331.32669,1000,420.916251
169.21354,1000,422.537921
114.039747,1000,426.772143
238.979858,1000,429.366586
238.719338,1000,433.664942
373.595551,1000,435.738308
