#{"t_start": 1785837478.8948038, "env_id": "None"}
r,l,t
-500.343751,42,81.443233
-402.210703,31,81.543581
-485.328061,39,81.675941
-469.005834,42,81.817137
-388.313006,27,81.909247
-756.374789,42,82.053103
-349.116945,24,82.143361
-443.305331,31,82.238539
-361.54819,26,82.322443
-448.747089,46,82.482759
-368.717309,29,82.576452
-593.926965,49,82.683362
-439.118466,40,82.782345
-534.938655,45,82.926099
-338.366428,28,82.990936
-337.994388,31,83.070999
-582.217425,46,83.179825
-455.022842,42,83.282204
-397.793975,30,83.425658
-520.030516,49,83.557584
-393.56339,28,83.611229
-505.569728,35,83.700456
-562.674987,52,83.812777
-391.308348,31,83.88946
-574.922281,50,84.004493
-1871.48887,126,84.287394
-498.998457,42,84.389783
-479.4294,54,84.509272
-400.642186,27,84.569519
-401.413174,35,84.644978
-461.211088,38,84.741178
-969.576026,90,84.979764
-484.016967,31,85.03213
-330.578181,22,85.083254
-413.958446,35,85.187711
-407.469435,31,85.260341
-444.642286,36,85.350045
-384.973663,34,85.427359
-363.415061,29,85.492678
-451.237406,28,85.557017
-378.338496,35,85.639764
-446.500918,54,85.841122
-557.427785,48,86.006863
-385.9479,30,86.074949
-358.929172,32,86.148499
-449.101072,28,86.21124
-1066.240238,67,86.344707
-365.814923,25,86.397872
-551.653341,55,89.059436
-375.088247,44,89.188797
-442.423462,79,89.3727
-468.51339,57,89.537942
-637.187371,43,89.621232
-373.385905,28,89.677475
-391.221648,29,89.721353
-439.238784,37,89.802876
-976.41259,81,89.937994
-455.398492,59,90.054347
-349.929681,22,90.087933
-488.262933,46,90.178613
-432.726531,31,90.237943
-439.700694,29,90.288089
-470.891069,45,90.369266
-391.977382,28,90.490443
-382.521021,28,90.587962
-616.339137,74,90.788953
-387.250861,31,90.85316
-334.796262,39,90.936626
-360.741425,36,91.020491
-484.353767,45,91.101919
-535.231374,60,91.20339
-350.70805,30,91.253009
-376.000631,28,91.30337
-525.212773,38,91.37015
-340.712174,21,91.403664
-332.2073,26,91.453293
-403.061134,34,91.537612
-471.030291,46,91.619891
-404.133241,33,91.677669
-341.542317,34,91.7359
-334.200774,35,91.794809
-404.082534,35,91.85147
-417.115796,34,91.917235
-370.863638,37,91.994483
-347.239883,31,92.080938
-348.745229,25,92.144949
-335.025655,39,92.23614
-362.816687,35,92.314643
-628.30716,47,92.405968
-360.357544,33,92.47964
-377.992722,33,92.553379
-414.831628,40,92.651675
-574.407317,113,92.867477
-417.384103,35,92.940316
-346.85177,24,92.987802
-381.741025,49,93.104089
-449.367911,44,93.202621
-400.515574,45,93.287997
-363.597071,44,95.975801
-389.194024,46,96.093125
-387.175511,35,96.16967
-632.387196,87,96.333073
-414.049242,34,96.399932
-350.635346,48,96.549037
-446.110331,35,96.680096
-314.55595,20,96.756871
-383.263437,43,96.900943
-324.994328,51,97.057493
-788.971802,92,97.250906
-375.415379,39,97.324029
-357.028854,28,97.400504
-355.326727,46,97.520757
-349.859447,30,97.597835
-442.239526,34,97.675253
-355.307615,34,97.730089
-400.893805,53,97.841701
-435.30722,59,97.965091
-448.972561,57,98.095178
-433.232457,45,98.190939
-401.912064,30,98.252519
-507.529178,45,98.342382
-336.912233,35,98.41897
-434.406912,35,98.493776
-379.295566,41,98.58572
-331.110346,30,98.659626
-358.0517,32,98.724509
-489.582295,94,98.951302
-352.685554,43,99.059329
-448.566759,32,99.14452
-565.556647,58,99.281018
-431.58115,36,99.366273
-394.423897,50,99.476891
-347.932693,26,99.533495
-342.056163,51,99.643976
-387.50808,34,99.716463
-331.627419,21,99.755171
-463.667317,37,99.842859
-418.446414,50,99.976874
-408.570808,44,100.063569
-396.710242,47,100.169091
-488.068438,43,100.266982
-358.357004,37,100.361241
-318.468238,28,100.425577
-386.048241,48,100.544632
-384.256606,30,100.606471
-456.92275,45,100.765291
-370.512255,43,103.116659
-372.107786,104,103.334828
-338.563757,48,103.47153
-381.977673,34,103.552433
-981.910678,202,103.996728
-397.146658,38,104.115941
-772.153597,87,104.414724
-391.466749,43,104.560715
-437.405205,59,104.766239
-433.020899,50,104.903165
-436.241904,46,105.006873
-349.876264,33,105.083652
-388.761463,36,105.169791
-507.59528,48,105.286127
-403.445401,50,105.403971
-427.548932,48,105.503245
-330.567353,27,105.569328
-468.595064,43,105.666104
-492.282873,95,105.874057
-341.196195,38,105.962033
-355.126116,41,106.053153
-512.671194,87,106.282754
-367.145531,29,106.343246
-423.635588,94,106.559196
-907.829353,141,106.881791
-933.203141,113,107.16008
-328.527152,27,107.22633
-1129.984836,192,107.676167
-356.648937,39,107.770442
-343.487564,39,107.863653
-361.357849,39,107.995188
-888.746394,157,110.874604
-472.561257,127,111.205148
-351.347283,60,111.358668
-502.559145,69,111.502536
-394.455101,91,111.698159
-738.081524,130,112.01838
-365.636015,41,112.161251
-716.858821,118,112.417611
-397.408451,44,112.526323
-360.520869,35,112.604677
-367.467523,61,112.725649
-429.365434,128,113.105556
-640.626687,133,113.504757
-443.584463,58,113.668312
-1109.806124,150,114.020505
-967.40976,125,114.352653
-374.101358,75,114.531476
-710.32173,135,114.94567
-406.752908,38,115.048586
-923.467317,141,115.358686
-630.31086,129,115.664616
-313.217903,17,115.703106
-741.905097,134,118.418961
-646.013926,109,118.689187
-567.561615,150,119.035389
-1010.859317,168,119.451308
-535.96378,114,119.844618
-456.628574,97,120.186059
-406.262869,117,120.591902
-851.298584,179,121.041846
-412.764206,114,121.330311
-354.311835,31,121.431528
-954.55128,158,121.723774
-437.736502,87,121.904917
-390.202666,36,121.971554
-889.60704,141,122.283868
-333.057384,45,122.376497
-443.890684,138,122.671416
-723.989995,123,122.904175
-367.876416,61,123.055995
-524.017866,111,126.854653
-725.621017,136,127.272998
-740.427572,113,127.548951
-383.031888,87,127.718565
-529.606555,68,127.851841
-344.818246,38,127.933842
-401.227779,141,128.27278
-700.573498,115,128.668289
-502.066809,121,128.907834
-773.800093,134,129.250568
-791.342929,141,129.702871
-857.622494,144,129.97394
-519.305243,127,130.226366
-393.808194,51,130.328301
-698.558567,134,130.591554
-759.491361,141,130.874228
-863.151484,133,131.160021
-576.062702,129,131.439104
-634.374072,130,134.488136
-776.663656,147,134.773818
-698.110972,102,135.014554
-466.560373,124,135.288333
-307.072362,31,135.353298
-529.416579,133,135.613092
-378.917177,51,135.709758
-711.732608,121,136.00135
-865.118569,146,136.289694
-680.545074,120,136.48674
-619.684553,114,136.7076
-692.968746,135,137.068266
-671.306911,147,137.36521
-331.401323,109,137.584773
-619.828594,115,137.901994
-876.1416,178,138.474117
-362.609228,121,138.718713
-641.069161,150,142.121797
-604.569668,128,142.492463
-695.589816,119,142.761761
-566.318994,131,143.13
-532.418453,113,143.344967
-895.211745,131,143.535179
-682.2229,127,143.902759
-524.773677,142,144.310081
-430.54946,152,144.649455
-779.174649,141,145.024127
-610.764156,115,145.363553
-385.736328,44,145.509602
-319.040476,27,145.57097
-537.046218,118,145.90348
-643.210083,119,146.240464
-597.364671,125,146.57372
-675.947552,114,146.874443
-385.293728,84,147.176586
-353.35108,89,150.880628
-307.603426,75,151.050362
-354.763925,103,151.308228
-497.788151,105,151.629438
-336.067242,55,151.793245
-755.23845,140,152.191409
-438.909147,131,152.477216
-360.639478,129,152.751116
-373.639083,103,153.018653
-440.882834,124,153.326237
-340.0522,56,153.440855
-419.020543,63,153.561694
-604.170608,125,153.772379
-508.506829,115,154.024372
-651.663961,118,154.349669
-704.610529,154,154.750252
-567.318583,118,154.9605
-396.379242,135,155.195871
-750.076222,151,155.50686
-339.108514,108,158.020035
-396.789406,123,158.253032
-604.141814,128,158.537367
-657.826569,147,158.856035
-542.097709,112,159.080982
-385.731956,117,159.336763
-632.141237,170,159.73697
-439.861975,118,159.9528
-374.0149,87,160.238096
-670.837538,157,160.621063
-796.524428,108,160.896186
-715.154068,129,161.262172
-321.135122,41,161.345086
-790.777842,162,161.836276
-659.231408,114,162.127621
-647.158357,117,162.33355
-332.757595,82,162.482384
-456.203385,120,165.107085
-351.354517,96,165.324529
-566.656327,123,165.615636
-596.629164,130,165.876034
-399.038537,128,166.130597
-501.649285,127,166.342253
-508.130381,126,166.592254
-616.151635,111,166.942834
-430.323857,111,167.314709
-615.184272,132,167.700692
-441.436752,117,168.021694
-651.377349,143,168.340166
-457.209356,140,168.577669
-350.714404,36,168.618565
-387.723584,117,168.798056
-421.012427,97,168.93662
-396.299611,103,169.086828
-310.002062,47,169.190045
-358.475949,43,169.30725
-347.338612,116,171.957049
-294.93945,119,172.163967
-384.442078,117,172.377665
-376.530205,110,172.595329
-407.751047,107,172.826339
-645.708658,119,173.090896
-378.701781,133,173.46823
-410.216188,110,173.768645
-358.41957,94,173.963857
-615.294421,144,174.377244
-313.13725,120,174.761608
-340.051815,88,175.049299
-359.604713,120,175.289679
-386.978228,99,175.560206
-440.453508,111,175.923245
-329.151815,74,176.156071
-317.476618,62,176.350388
-506.597843,148,176.820358
-356.001375,100,177.119401
-298.594181,104,179.571814
-309.93583,110,179.791035
-370.351409,133,180.122493
-419.314013,113,180.472551
-324.685022,83,180.748642
-335.160116,99,180.998476
-284.55863,96,181.150789
-415.66791,106,181.446449
-423.565207,65,181.565468
-291.763565,95,181.85378
-400.800991,103,182.178673
-482.875807,105,182.502795
-499.273566,120,182.720438
-290.484066,134,182.926254
-338.240946,110,183.120192
-327.201714,123,183.502716
-301.93493,98,183.731879
-351.358656,110,184.043248
-301.8551,98,184.33432
-456.737556,109,187.061279
-314.184074,99,187.269751
-337.090325,92,187.418121
-365.964395,114,187.621368
-345.447603,110,187.933546
-333.723456,88,188.080538
-358.44979,74,188.193115
-303.991572,92,188.33758
-289.285466,83,188.484328
-302.502695,68,188.65077
-442.329442,108,188.988528
-319.158091,88,189.267992
-301.994961,101,189.570286
-321.764696,80,189.74466
-338.145578,83,189.883472
-377.329353,112,190.055389
-379.241051,97,190.351884
-353.238337,97,190.647209
-377.427935,107,190.963189
-281.368683,133,191.204554
-333.66254,88,191.370259
-316.402389,106,193.812535
-327.847592,85,193.98791
-352.674043,102,194.171196
-320.480003,68,194.278085
-334.632236,103,194.427071
-310.957007,83,194.672635
-328.894609,97,194.928344
-291.114996,91,195.114536
-324.12786,83,195.315148
-345.981969,104,195.608443
-312.466201,81,195.765262
-276.131462,100,195.945305
-344.306225,82,196.136384
-287.880214,85,196.290644
-339.0427,89,196.472973
-305.521332,90,196.754175
-346.847357,101,196.963099
-333.301229,109,197.152647
-299.266016,85,197.420076
-313.649832,104,197.617078
-334.401849,95,197.910276
-304.495123,94,198.154137
-285.381588,100,200.909384
-301.091494,75,201.080132
-294.28486,93,201.243898
-304.85444,77,201.48377
-313.506047,99,201.699744
-322.602487,99,201.892969
-322.608172,82,202.063794
-313.005829,75,202.207926
-318.720444,85,202.380606
-321.092105,84,202.562521
-332.352425,92,202.74436
-292.547423,102,202.938736
-316.954,92,203.109996
-394.189268,100,203.317572
-401.376347,96,203.508404
-338.149286,97,203.676487
-315.903609,101,203.88483
-292.931519,95,204.082454
-330.091818,91,204.281352
-297.768014,107,204.494699
-299.766154,85,204.657357
-296.118834,100,204.872574
-327.666187,84,205.068083
-292.921906,89,207.679844
-303.41315,80,207.833623
-375.150286,101,208.000114
-309.721101,116,208.166256
-336.885151,97,208.308262
-272.686489,83,208.561097
-312.022531,106,208.900923
-297.564234,104,209.231429
-320.936056,105,209.530815
-351.594276,89,209.706048
-302.684701,79,209.854272
-310.643446,88,210.043916
-326.136983,74,210.276635
-320.467965,111,210.61954
-310.938197,93,210.90613
-278.904639,110,211.169366
-256.132705,90,211.459356
-271.025815,97,211.770251
-361.627734,106,211.973826
-278.232358,76,212.083386
-303.646002,86,212.242295
-281.637075,130,215.231638
-338.217026,132,215.526278
-305.459635,113,215.743515
-342.958219,48,215.843373
-326.188002,98,216.025768
-283.537339,107,216.247925
-306.740087,101,216.434794
-260.296239,98,216.637524
-319.885591,101,216.849998
-320.251526,103,217.041481
-244.322734,114,217.294138
-331.400848,103,217.462594
-304.059749,117,217.662055
-290.542754,101,217.881874
-270.409904,107,218.076245
-275.345403,96,218.262244
-320.758802,82,218.425369
-321.564648,111,218.637642
-315.930217,40,218.724315
-297.79449,104,218.932203
-327.049013,103,219.169488
-290.504084,102,221.812849
-250.946793,108,222.005203
-260.443859,127,222.381361
-243.886577,109,222.733119
-224.577027,121,223.088317
-296.604706,120,223.462798
-288.679877,88,223.73323
-292.53346,104,224.021924
-318.524517,101,224.222512
-288.272985,108,224.435045
-288.249555,116,224.678206
-259.828778,134,224.960925
-301.764597,96,225.223292
-293.190157,94,225.525862
-306.501828,110,225.757084
-265.045647,102,225.994941
-300.134459,107,226.267471
-277.917453,105,226.54916
-295.397159,122,226.844977
-287.168105,100,229.305636
-303.715382,141,229.518589
-265.386083,130,229.715827
-316.892294,89,229.948537
-308.738235,41,230.081121
-259.688888,119,230.419806
-292.744947,128,230.684873
-309.533601,77,230.838761
-312.737897,97,231.028467
-275.721274,126,231.266259
-295.464467,115,231.47802
-245.149863,106,231.688324
-232.119702,141,231.935329
-361.579104,89,232.209207
-265.510123,117,232.578681
-308.879623,120,232.832376
-244.540454,124,233.121352
-327.683971,91,233.300355
-296.445374,102,235.980814
-250.918303,121,236.258629
-258.846884,127,236.639772
-267.891926,117,237.015825
-309.287749,120,237.404825
-299.727156,111,237.712597
-246.64789,110,237.973217
-254.802875,124,238.157448
-285.7429,122,238.500147
-236.59476,135,238.858357
-298.229068,108,239.116663
-314.886472,86,239.309656
-294.251085,112,239.527468
-292.446908,102,239.73639
-200.159133,168,240.055442
-299.812857,105,240.374656
-265.002662,103,240.700069
-204.252378,143,241.173965
-288.28693,143,244.255107
-240.604665,130,244.567553
-292.024437,99,244.748572
-227.374542,128,245.011894
-260.30186,130,245.253853
-288.167438,115,245.483073
-274.932971,130,245.734363
-229.88009,126,245.982411
-324.635753,120,246.314747
-305.831084,101,246.483307
-273.902287,129,246.70777
-320.396739,101,246.843097
-255.385737,121,247.015843
-276.299191,113,247.176571
-204.191279,155,247.405962
-265.396686,147,247.696453
-250.703306,120,251.019354
-299.304646,124,251.277546
-269.198592,125,251.587949
-266.884202,165,251.94994
-252.568055,118,252.178527
-219.840195,141,252.455178
-269.72332,128,252.70237
-267.853226,146,252.97075
-275.91489,142,253.254765
-293.234488,105,253.511986
-269.437741,113,253.734035
-271.879356,123,253.968227
-308.610312,143,254.237177
-258.147565,167,254.555203
-285.248821,140,254.776144
-222.524173,180,258.598307
-226.038629,192,258.97689
-297.375664,144,259.171489
-255.368747,162,259.390213
-266.370524,148,259.590886
-236.564035,155,259.798468
-251.551076,136,259.97932
-270.31007,177,260.217685
-280.539168,158,260.429831
-247.288313,158,260.64553
-213.411817,254,260.985556
-203.979323,199,261.252312
-227.657963,156,263.482848
-266.495646,141,263.727497
-244.067354,163,263.944286
-205.510779,214,264.226369
-194.935908,183,264.467336
-214.208807,228,264.916253
-197.978975,230,265.332504
-235.57742,203,265.748774
-233.457678,142,266.012973
-191.801638,205,266.372862
-182.263655,174,266.648872
-284.898479,158,269.554673
-267.5702,161,269.914934
-192.774984,210,270.565186
-330.624169,177,271.087237
-265.25701,153,271.458082
-307.793476,128,271.680843
-179.115409,231,272.068434
-222.405976,190,272.493866
-219.629781,214,273.121054
-261.594194,150,273.59676
-272.490328,126,273.977886
-257.392357,188,274.286817
-172.565713,306,277.215518
-267.856632,262,277.823657
-295.012469,202,278.1663
-247.539338,298,278.699594
-231.738433,182,278.997658
-286.187539,144,279.193628
-254.562566,190,279.611271
-303.87707,204,280.15529
-285.065717,147,280.369392
-288.27891,147,280.57404
-221.691732,295,283.739636
-244.851796,206,284.091164
-267.880501,130,284.275101
-256.149774,142,284.477623
-167.840953,298,284.920974
-299.587006,151,285.21571
-179.568928,274,285.667251
-227.999582,185,285.928145
-286.264797,196,286.31284
-259.440607,193,286.863006
-232.712548,140,289.618735
-278.79841,224,290.03146
-202.217462,172,290.467546
-277.605362,205,290.91038
-209.554788,179,291.301496
-227.459124,289,291.960355
-265.281643,209,292.282363
-148.329511,321,293.190371
-289.061199,150,293.549786
-242.975124,226,296.537506
-214.444744,217,297.005503
-259.320952,189,297.444781
-251.463145,221,298.02718
-317.933934,161,298.326488
-242.781636,295,298.857518
-269.786967,148,299.111135
-176.350905,256,299.597447
-240.397533,195,299.951067
-203.245838,262,300.47258
-222.479423,287,303.591408
-256.659673,226,304.071228
-180.868637,459,305.144336
-187.638339,245,305.668644
-261.677639,158,306.033691
-249.131761,205,306.459392
-236.052871,219,306.870982
-178.807712,262,307.453368
-221.388278,224,310.533072
-236.600779,348,311.042911
-216.391423,246,311.380959
-241.862181,483,312.529494
-182.211947,509,313.456393
-203.192268,211,313.775179
-210.358757,375,316.877251
-144.617284,340,317.331806
-160.231578,238,317.660935
-144.610743,281,318.259683
-194.698744,389,319.235779
-170.654586,246,319.977334
-173.404628,322,322.815747
-229.318472,285,323.242428
-201.259195,417,323.996056
-183.809784,268,324.751991
-28.378354,644,326.451754
-190.368016,458,330.035508
-107.68685,323,330.522817
-239.594599,266,331.029141
-149.413721,373,332.113582
-3.600463,796,333.607417
-193.403229,401,336.826146
-202.716751,326,337.629714
-64.30015,648,338.803969
-90.507416,542,339.725159
-106.801476,656,343.241258
124.510648,1000,345.537642
182.989074,1000,350.210343
88.293896,898,352.573365
170.616619,1000,357.49593
86.453528,1000,359.546124
74.112242,1000,364.03684
131.795269,1000,366.373735
283.812381,1000,371.312035
264.704054,1000,373.890053
181.925818,1000,376.52116
286.022802,1000,380.926611
258.72957,1000,382.811825
162.099222,1000,386.801519
317.624724,1000,388.763593
188.54834,1000,393.335376
158.366955,1000,395.260406
135.014635,1000,400.065734
323.690304,1000,402.063214
129.956684,1000,406.061878
178.283875,1000,407.801934
224.948368,1000,411.886203
273.513296,1000,413.322563
228.873938,1000,417.525413
284.039908,1000,419.58327
208.164967,1000,423.917624
193.55433,1000,426.17153
293.211261,1000,429.938418
198.253201,1000,431.382321
233.946757,1000,435.744838
381.22051,1000,438.1385
272.102963,1000,442.693406
130.108959,1000,444.75169
