#{"t_start": 1785847898.7759895, "env_id": "None"}
r,l,t
-384.938234,34,57.622777
-467.760076,29,57.665918
-427.338488,28,57.707927
-341.59361,24,57.741003
-429.684664,34,57.789256
-375.062136,38,57.847235
-330.225377,22,57.880497
-285.373093,19,57.909295
-557.993197,41,57.97338
-657.92715,73,58.078945
-345.480499,19,58.108946
-339.114761,20,58.139946
-469.504215,40,58.198466
-1106.124993,68,58.296892
-476.950338,35,58.347936
-334.987019,32,58.396445
-989.976768,59,58.480597
-511.837014,46,58.548604
-406.778462,31,58.592883
-324.922052,32,58.644401
-422.030231,43,58.7089
-377.603738,30,58.753909
-468.377885,31,58.800319
-452.194924,38,58.857282
-548.656333,47,58.925246
-434.706182,39,58.983262
-495.106785,34,59.036262
-445.716936,39,59.091735
-409.473181,31,59.139281
-433.572604,30,59.186358
-360.394627,28,59.236365
-406.852701,31,59.321719
-370.5762,27,59.405304
-312.47856,20,59.445316
-369.998933,38,59.508896
-1080.966053,67,59.617449
-335.947441,32,59.66509
-386.781558,28,59.709612
-599.16232,41,61.644269
-347.583181,28,61.692777
-326.242258,48,61.780287
-362.40727,33,61.841294
-304.917146,24,61.87486
-606.536315,55,61.954862
-296.086805,19,61.984412
-393.006501,43,62.051443
-305.756968,26,62.089841
-633.281494,57,62.176356
-396.159502,49,62.246399
-355.224201,30,62.293435
-327.694048,48,62.36502
-415.719302,36,62.416774
-262.315542,25,62.456744
-281.512949,21,62.4902
-348.786849,35,62.538203
-440.17698,35,62.589703
-352.619491,38,62.648708
-441.961825,30,62.693055
-342.631113,39,62.75503
-452.399584,37,62.808458
-352.740565,26,62.846292
-463.26636,52,62.926063
-308.630451,34,62.976663
-422.777912,34,63.02947
-320.410862,37,63.08493
-384.898619,44,63.150971
-311.709663,27,63.19245
-347.355791,39,63.254935
-455.786713,34,63.303492
-313.477539,31,63.351073
-392.267684,44,63.411622
-333.520627,24,63.44868
-664.161722,58,63.536845
-317.466893,24,63.573551
-369.312674,26,63.61055
-401.608873,35,63.661776
-329.28464,45,63.73074
-557.968691,46,63.799295
-393.141382,34,63.849302
-388.60201,33,63.900432
-349.478305,32,63.949451
-441.813317,49,64.025522
-402.945513,40,64.086155
-381.684415,26,64.127153
-453.875968,40,64.183714
-496.548058,41,64.245355
-387.254028,29,64.289567
-407.4707,40,64.344578
-313.380931,21,64.374738
-294.589922,38,64.431855
-289.954774,33,64.481377
-548.29455,57,64.567893
-544.988862,51,64.64286
-372.152982,45,64.706245
-468.313698,41,66.622019
-445.852045,49,66.703528
-380.840554,28,66.756532
-422.967572,47,66.828943
-433.209905,44,66.893502
-262.640893,23,66.927984
-336.344428,27,66.968446
-622.788706,77,67.083735
-581.896248,56,67.164257
-354.244032,60,67.259266
-452.608537,39,67.318817
-270.592809,22,67.351824
-413.723371,37,67.406358
-331.780854,26,67.448682
-412.715943,41,67.51063
-418.471812,30,67.554426
-361.837037,28,67.59781
-326.982568,37,67.655365
-345.313774,29,67.699123
-297.856675,24,67.734035
-282.960149,21,67.766853
-342.995318,30,67.815593
-352.08549,53,67.893971
-339.987002,29,67.939091
-325.810422,27,67.987159
-366.004811,37,68.044164
-453.723026,66,68.144875
-349.957431,31,68.192804
-331.044522,38,68.250982
-317.162077,22,68.287496
-353.397993,27,68.328496
-322.828183,33,68.383021
-322.069548,34,68.435021
-320.695146,31,68.482522
-335.210091,31,68.53057
-314.417204,24,68.568092
-494.444726,52,68.640127
-488.243847,42,68.702593
-347.544142,28,68.74459
-414.040588,44,68.812111
-375.105051,33,68.866637
-314.605588,30,68.91249
-617.456158,43,68.979011
-287.524609,25,69.01901
-451.048705,43,69.083533
-555.835863,86,69.212939
-367.986708,32,69.262053
-309.205575,25,69.312396
-356.570037,38,69.372911
-328.616839,27,69.419884
-399.512132,37,69.502065
-389.078184,32,69.599651
-399.738869,44,69.718225
-419.371665,36,69.776744
-329.039253,30,69.826744
-262.405605,24,69.868023
-393.936505,84,71.852817
-422.452891,53,71.941333
-307.525012,35,71.989043
-287.832774,31,72.035938
-379.944288,27,72.075739
-442.869572,47,72.142739
-314.574155,54,72.219262
-386.725393,42,72.277886
-364.095121,31,72.324847
-371.9467,71,72.428405
-391.025311,36,72.479511
-242.182075,64,72.568036
-304.206431,53,72.640036
-315.949648,32,72.687358
-361.290503,29,72.730387
-294.844307,35,72.779939
-277.891833,37,72.834938
-346.474992,60,72.920461
-371.520964,63,73.010585
-334.989528,42,73.071841
-307.153861,44,73.132169
-375.978834,44,73.195694
-429.97843,55,73.270256
-416.043756,53,73.338253
-345.074235,68,73.428783
-359.557828,53,73.49836
-316.598554,41,73.566906
-347.770426,29,73.61289
-353.926811,50,73.686477
-311.713566,58,73.774006
-410.315379,46,73.840007
-320.389133,31,73.888523
-374.776812,49,73.958533
-335.710957,53,74.037086
-287.328026,31,74.085399
-360.421072,51,74.171968
-344.832954,32,74.217968
-308.246983,41,74.294498
-363.660155,55,74.376052
-699.558652,156,74.599017
-230.701469,93,74.73634
-347.776159,31,76.675799
-239.636236,142,76.891454
-271.542117,40,76.948834
-303.299069,39,77.003383
-304.930953,37,77.059392
-337.646268,71,77.1577
-672.051328,138,77.352258
-300.009777,37,77.404518
-329.567289,61,77.492101
-279.492233,56,77.56767
-368.961648,44,77.628658
-430.492198,65,77.721127
-674.22841,137,77.903147
-472.320276,44,77.961153
-412.066754,44,78.017391
-342.549478,62,78.106033
-283.650694,65,78.193521
-346.006488,43,78.248521
-291.411297,34,78.293722
-338.246828,36,78.338706
-307.750191,70,78.43225
-454.928405,51,78.503745
-334.03575,83,78.618719
-377.384636,38,78.672274
-282.333482,28,78.710267
-259.793487,39,78.766841
-306.574512,36,78.820681
-362.479131,56,78.896189
-298.936619,32,78.940229
-325.755692,57,79.015822
-328.116943,59,79.100103
-689.249343,142,79.298178
-323.283864,70,79.39555
-571.368264,126,81.473134
-301.304387,35,81.527134
-312.387111,57,81.613773
-207.25305,58,81.692346
-281.710296,46,81.75653
-436.765864,90,81.88161
-278.011384,39,81.936609
-264.038348,57,82.012132
-277.028574,59,82.088656
-587.296144,130,82.265906
-321.461734,38,82.318423
-335.563307,38,82.368936
-220.732478,92,82.492369
-277.267978,40,82.545372
-160.829636,104,82.687629
-434.798534,80,82.795191
-521.861832,176,83.030604
-290.114852,35,83.075809
-324.226961,124,83.243912
-321.278449,55,83.316431
-278.993994,47,83.377954
-239.979102,82,83.492211
-314.133567,96,83.61842
-680.565481,143,83.810446
-354.586364,47,83.872711
-581.515177,120,84.035426
-611.991047,138,86.015795
-239.095134,48,86.090305
-328.268801,42,86.162318
-276.885238,66,86.249867
-290.141823,129,86.422346
-195.450586,117,86.580558
-322.374687,53,86.651555
-163.2035,91,86.772644
-315.901212,156,86.978561
-399.300637,122,87.13137
-313.753515,33,87.171379
-332.02219,40,87.224932
-405.235925,123,87.380592
-251.947336,156,87.585675
-599.145955,124,87.815765
-463.410239,125,87.988501
-570.99181,165,88.220965
-266.449234,31,88.269978
-810.324693,183,88.55754
-389.14967,112,88.71385
-443.35673,123,90.71081
-206.040992,105,90.876855
-195.222148,68,90.959847
-251.204777,68,91.051521
-324.256373,58,91.128082
-240.327595,45,91.194324
-598.504211,158,91.403272
-191.916459,84,91.512562
-486.540489,141,91.699324
-198.556266,101,91.827032
-716.577459,139,92.010005
-284.884021,114,92.148186
-361.383306,95,92.268767
-197.663085,110,92.441094
-698.160808,135,92.621635
-223.780531,77,92.723156
-701.643617,158,92.93512
-278.747212,69,93.026639
-260.63768,45,93.0872
-714.464947,125,93.250686
-547.223579,165,95.324339
-202.012581,125,95.510442
-207.250733,94,95.6404
-423.830185,138,95.83275
-425.589025,177,96.073481
-222.71502,54,96.146015
-216.73856,70,96.246506
-294.982841,126,96.417887
-277.385522,45,96.480027
-255.486672,63,96.564938
-543.264314,141,96.754883
-622.831486,124,96.924886
-714.34849,152,97.128202
-152.538795,103,97.271627
-631.858109,150,97.473709
-189.619384,89,97.593782
-323.854543,49,97.660402
-178.515435,82,97.768968
-519.023737,124,97.935037
-209.740721,102,98.069704
-193.813327,123,100.102519
-265.405427,82,100.22615
-149.849837,132,100.435311
-201.067102,101,100.609418
-275.706923,111,100.783549
-364.745428,135,100.993618
-190.407965,96,101.14919
-445.053389,141,101.344254
-289.756843,122,101.505437
-327.584776,163,101.725513
-315.54155,128,101.894621
-632.720702,147,102.092711
-164.173003,116,102.246266
-293.151998,117,102.40438
-303.559495,122,102.564945
-242.977919,122,102.726092
-385.736078,136,104.686347
-335.641932,156,104.909255
-267.769964,123,105.073819
-148.237694,121,105.239173
-398.503306,129,105.4176
-192.347343,131,105.59235
-196.780717,97,105.726443
-178.920055,89,105.843529
-347.639996,149,106.02261
-191.659507,110,106.17416
-146.494352,94,106.295773
-172.375268,143,106.484799
-318.305057,127,106.652988
-146.299287,91,106.779484
-177.64676,66,106.87271
-176.297195,103,107.012886
-169.50023,102,107.1474
-462.859172,129,107.319587
-546.09361,169,109.413711
-246.675837,49,109.475716
-176.766054,109,109.619989
-276.548528,149,109.821776
-152.373203,149,110.013299
-178.940065,108,110.158296
-140.862048,83,110.266825
-166.873523,121,110.42498
-165.441758,101,110.5595
-270.885728,119,110.733448
-382.432282,141,110.941854
-225.825067,76,111.046242
-282.549498,134,111.231888
-437.724762,164,111.462968
-199.660821,84,111.581497
-151.686675,85,111.699533
-204.40987,68,111.794722
-151.936853,131,111.980255
-250.939139,181,114.083605
-208.718654,88,114.198718
-190.90907,127,114.365952
-152.233362,186,114.619328
-181.169381,96,114.753851
-301.02123,134,114.940859
-127.74484,124,115.114907
-125.406799,135,115.30099
-143.48314,121,115.470518
-139.744378,91,115.596219
-199.980918,122,115.7674
-166.841727,98,115.907442
-229.587704,96,116.043317
-137.694616,108,116.192529
-210.130375,74,116.293766
-216.344321,125,116.460326
-222.477104,56,116.532851
-205.1947,69,116.626376
-180.54382,129,118.624693
-147.612885,91,118.763222
-215.940753,102,118.893197
-106.136365,131,119.059954
-140.807265,151,119.256443
-164.291991,100,119.397505
-133.761581,122,119.559042
-161.362375,94,119.689665
-112.305142,112,119.838191
-142.92185,94,119.968641
-184.203749,71,120.066187
-232.814026,63,120.153855
-157.334132,115,120.313122
-167.213456,111,120.463757
-143.56936,120,120.628803
-163.172033,95,120.754332
-130.557524,139,120.945449
-274.783762,136,121.154204
-128.394667,148,123.108552
-266.619577,33,123.160552
-146.313181,109,123.328574
-141.480299,97,123.460474
-92.445871,173,123.686114
-147.476295,105,123.827935
-131.864286,126,124.002987
-117.592301,98,124.138468
-145.937398,135,124.323436
-128.66121,98,124.454953
-196.438037,96,124.588259
-141.989046,111,124.74357
-106.653224,121,124.907553
-337.851373,164,125.129737
-207.469918,83,125.240261
-119.462165,145,125.433308
-159.264309,105,125.573569
-141.844674,113,125.72362
-145.009223,88,125.84056
-130.209258,154,127.901038
-138.533265,165,128.129129
-123.526725,107,128.27471
-130.875546,134,128.460783
-75.624517,194,128.726395
-135.88709,106,128.867955
-118.722203,121,129.014093
-152.768958,91,129.130614
-131.00572,87,129.254184
-150.952977,98,129.397349
-164.880625,75,129.50385
-142.435349,122,129.669021
-131.931333,89,129.785266
-152.814516,106,129.930402
-275.564388,37,129.980402
-124.876593,176,130.21821
-136.503771,121,130.375552
-131.568054,137,132.366291
-171.341801,142,132.573316
-114.473348,155,132.772386
-131.183767,95,132.894667
-146.949822,109,133.036777
-133.267271,95,133.157402
-146.211732,120,133.317484
-115.057056,118,133.46918
-130.761404,118,133.61497
-146.981886,120,133.763676
-132.376841,120,133.913256
-117.619777,150,134.096293
-117.035412,141,134.277327
-141.762483,98,134.40298
-136.681007,119,134.560499
-103.787895,167,134.775852
-121.168973,130,134.946933
-104.261683,155,136.984236
-153.955423,77,137.08317
-121.993682,157,137.287005
-113.314742,133,137.4561
-115.062991,175,137.682825
-199.462627,51,137.749621
-279.155805,40,137.803145
-74.469771,203,138.073403
-107.938914,164,138.287455
-105.390762,165,138.500822
-117.279414,136,138.675376
-128.700781,144,138.860172
-109.235658,128,139.026219
-118.765174,171,139.252265
-92.218693,184,141.311899
-118.45393,121,141.494457
-123.170264,143,141.755304
-118.386185,126,141.928207
-125.975637,121,142.085137
-52.569533,231,142.38571
-103.0035,120,142.541258
-79.799781,165,142.740018
-113.632586,203,143.014469
-16.143946,264,143.376066
-128.392087,166,143.589128
-100.174436,150,143.78504
-63.508663,205,144.050325
-142.71468,145,146.050129
-134.939188,169,146.273512
-99.712287,167,146.487557
-61.115826,198,146.747936
-55.551345,186,146.969995
-75.978876,222,147.24258
-89.742577,190,147.481665
-76.241038,249,147.818735
-27.200212,252,148.143574
-255.819023,26,148.182615
-109.326979,136,148.356551
-118.930713,159,150.392403
-107.493815,158,150.609068
-34.967297,231,150.91122
-100.062428,187,151.157909
-65.516801,170,151.373545
-93.55607,175,151.588112
-73.585016,267,151.925301
-112.424257,143,152.142854
-71.543393,245,152.459615
-83.025721,195,152.711139
-121.073383,171,152.930167
-71.99282,162,154.966386
-55.591893,216,155.253098
26.030786,309,155.664978
-36.744866,209,155.941342
-101.372909,147,156.123404
-123.516692,151,156.310316
-68.074758,228,156.590624
-79.770897,164,156.786967
-78.523067,178,157.014287
-123.162124,169,157.226596
-83.891332,206,159.319098
-125.293151,145,159.53017
-42.429132,233,159.8437
-46.73599,274,160.206278
-72.419889,245,160.513784
-70.559416,208,160.765353
-75.246397,221,161.031617
-74.83523,210,161.291351
-69.158707,189,161.533488
6.08484,270,161.877294
-53.142243,205,163.992918
-21.842542,214,164.264849
-77.423777,155,164.459891
-48.210037,226,164.74914
-27.998226,239,165.037073
-75.129388,198,165.294749
-53.687981,280,165.659401
11.664672,323,166.072114
-68.432468,193,166.325715
-120.344005,184,168.442143
-23.252683,261,168.770463
-10.959038,254,169.093108
33.256964,301,169.45662
43.262239,393,169.992209
-34.02182,259,170.331918
-65.832979,181,170.561019
-33.476717,233,170.860588
-5.106821,296,173.238335
-42.616801,252,173.560973
17.472308,312,173.961076
-13.39711,245,174.274335
48.471387,354,174.729494
29.213936,365,175.189266
56.860989,395,177.561921
115.025113,499,178.183981
181.48918,626,178.988704
192.124585,595,179.73498
276.577772,741,182.492665
628.199582,1000,183.793258
247.704608,670,186.531561
622.67313,1000,188.001142
630.615086,1000,191.095621
613.826986,1000,192.347991
616.235459,1000,195.497288
622.894227,1000,196.725473
-225.396334,28,196.758596
629.916223,1000,199.854527
619.263655,1000,201.085803
657.001591,1000,204.137304
678.459074,1000,205.427297
656.100057,1000,206.628919
645.393439,1000,209.779992
702.08345,1000,211.014913
671.631999,1000,214.147041
678.941894,1000,215.38962
717.883149,1000,218.571804
728.3276,1000,219.779065
720.619631,1000,222.930535
732.98277,1000,224.192096
761.506913,1000,227.320947
752.877474,1000,228.518906
784.66262,1000,231.639322
782.660307,1000,232.836406
836.86613,1000,235.950438
764.340452,1000,237.144591
875.751206,1000,240.319904
828.134544,1000,241.514585
860.21029,1000,244.65467
902.243948,1000,245.902923
935.212069,1000,248.998277
912.726343,1000,250.183876
906.508075,1000,253.344307
-254.632664,27,253.379765
962.043175,1000,254.623186
978.107881,1000,257.803899
986.343167,1000,259.026639
933.275802,1000,262.075386
1016.701621,1000,263.315799
995.550041,1000,266.443746
985.454991,1000,267.652087
1008.955474,1000,270.801218
1014.644684,1000,272.017521
1032.975963,1000,275.089278
1023.348521,1000,276.404911
1054.697812,1000,279.570034
1016.426192,1000,280.788066
1031.580307,1000,283.954855
1031.74781,1000,285.169933
1073.351417,1000,288.418537
1052.736335,1000,289.753266
1091.93935,1000,292.828362
1123.213609,1000,294.076542
1152.352145,1000,297.177073
1177.142921,1000,298.432821
1216.843098,1000,299.656519
1216.417186,1000,302.702477
1240.20771,1000,303.915692
1250.935134,1000,307.153141
1247.892152,1000,308.402674
1246.090794,1000,311.455657
1221.895929,1000,312.689008
1289.490649,1000,315.747635
1250.375772,1000,317.052264
1315.783864,1000,320.239339
1347.230828,1000,321.504122
1391.198821,1000,324.635747
1361.614834,1000,325.94685
1379.237101,1000,329.097686
1404.500993,1000,330.331465
1418.62158,1000,333.416141
-272.614338,21,333.44314
-253.187347,21,333.470142
1440.656879,1000,334.667558
1435.855577,1000,337.800553
1420.713191,1000,339.054829
1449.728336,1000,342.155154
1439.66259,1000,343.603148
1433.971817,1000,346.702478
1429.366587,1000,347.985651
1455.963029,1000,351.188233
1492.007542,1000,352.417499
1490.959253,1000,355.520471
1484.969164,1000,356.770022
1511.557544,1000,359.952064
1531.057538,1000,361.226888
1546.131093,1000,364.274934
-238.41696,20,364.300985
1535.094471,1000,365.510772
-270.851181,21,365.537101
1544.999994,1000,368.687526
1524.098433,1000,369.90707
1539.321349,1000,373.024001
1571.592378,1000,374.496531
1571.553208,1000,377.697344
1542.188228,1000,379.061011
1573.034883,1000,382.119727
1578.410271,1000,383.396581
1550.246053,1000,386.500355
1567.958441,1000,387.73048
1572.028973,1000,390.890672
1560.488738,1000,392.110838
1526.953899,1000,395.115201
1455.035671,1000,396.385362
1462.394947,1000,399.448374
1507.947562,1000,400.766757
1518.048388,1000,402.012625
1529.901526,1000,405.105098
1527.679625,1000,406.296056
1530.487829,1000,409.462145
1541.76099,1000,410.70249
1576.825515,1000,413.80872
1551.859719,1000,415.00362
1591.867915,1000,418.134988
1605.587222,1000,419.336555
1591.263675,1000,422.504954
1579.991609,1000,423.715687
-261.471217,19,423.740687
1593.887545,1000,426.893043
1618.021333,1000,428.086379
1590.626744,1000,431.267333
-260.336532,23,431.299333
-266.7428,21,431.325333
1597.998849,1000,432.49949
1609.782921,1000,435.691012
1558.943488,1000,436.901176
1585.970947,1000,440.079916
1595.555723,1000,441.384442
1580.487345,1000,444.52972
1602.942562,1000,445.719733
-260.896814,24,445.749731
1557.332032,1000,449.379329
1603.478313,1000,451.636486
1607.413541,1000,455.422112
-268.471914,20,455.444112
1605.619757,1000,457.411934
1612.630337,1000,461.176899
1617.267082,1000,462.166869
1611.457966,1000,465.40895
