#{"t_start": 1785837481.062995, "env_id": "None"}
r,l,t
-594.479408,43,40.883708
-1886.678466,75,41.009471
-1920.514771,62,41.114028
-1989.573303,61,41.212961
-896.733805,52,41.293176
-1582.792257,62,41.394825
-503.347217,36,41.452385
-1919.664867,63,41.552771
-1337.771777,53,41.6371
-1672.240207,58,41.728779
-632.112811,44,41.805075
-1891.443659,66,41.913867
-1109.287119,83,42.05798
-1931.457825,66,42.154739
-618.522831,43,42.218903
-629.8548,38,42.275676
-1394.769702,67,42.37511
-1912.495868,61,42.466369
-1654.325384,70,42.567931
-1705.447294,86,42.704105
-1987.059523,74,42.897803
-2314.155331,85,43.084158
-917.169554,54,43.256176
-1333.147014,53,43.436036
-1343.970652,54,43.619916
-1441.319653,67,43.830669
-1670.099149,74,43.95284
-1925.593171,65,44.049223
-1147.652017,56,44.130229
-1657.413981,71,46.595211
-1657.66127,64,46.750181
-497.199836,35,46.83554
-1488.775698,57,47.046599
-1437.372199,56,47.283112
-457.607647,32,47.35618
-1859.827241,75,47.515941
-431.945278,33,47.590347
-368.49494,29,47.652728
-1168.484734,53,47.784489
-930.409769,47,47.927039
-1246.68854,61,48.125062
-1453.497897,65,48.340633
-652.110966,40,48.473131
-462.099004,36,48.597667
-1252.461202,58,48.793887
-1107.623534,57,48.964315
-762.054428,45,49.115575
-1565.974822,66,49.274098
-1578.786877,70,49.502201
-1423.263541,70,49.732548
-1507.020062,81,49.988716
-1382.823911,63,50.162915
-1750.315108,81,50.415154
-474.673619,28,50.512856
-549.11369,33,50.623728
-1208.848485,59,50.776206
-456.403947,36,50.889404
-1353.62492,71,51.077409
-569.547362,34,51.19179
-1127.560045,55,51.366419
-619.524193,37,51.490823
-1489.861522,70,51.727138
-719.916031,43,51.87333
-1421.621116,59,52.073011
-1862.475803,76,52.299057
-540.052511,39,52.425024
-798.594399,59,52.619787
-1286.796386,53,55.134608
-370.353734,29,55.210617
-1108.512695,50,55.296597
-1302.66889,61,55.476069
-711.345457,38,55.600651
-852.881573,52,55.771201
-823.348743,61,55.933502
-605.469561,41,56.040693
-373.683597,28,56.126459
-565.904954,40,56.263754
-557.060053,34,56.383889
-904.674671,54,56.559645
-1643.183171,75,56.820345
-615.289826,39,56.95904
-1534.195999,68,57.185561
-1425.063248,72,57.383173
-581.826117,37,57.458771
-785.664037,43,57.550675
-356.234225,23,57.609015
-425.125265,32,57.687255
-616.656252,53,57.812511
-1292.747912,61,58.008229
-558.789835,42,58.147007
-1824.549198,79,58.38219
-673.849493,50,58.479627
-966.791398,73,58.678758
-1920.959274,82,58.933741
-612.465592,32,58.994498
-364.477197,27,59.0633
-1472.70835,60,59.20707
-569.65307,43,59.352691
-471.883932,38,59.48484
-545.624628,42,59.575132
-370.24857,22,59.614727
-679.815841,33,59.672154
-578.091923,41,59.7419
-1426.32071,64,59.851916
-1650.248552,78,59.999678
-493.814573,30,60.06972
-963.304548,69,60.302982
-744.804328,59,60.472491
-1044.892715,51,63.051251
-919.832716,60,63.195612
-675.693418,41,63.293519
-1870.941599,85,63.586395
-748.13507,46,63.74776
-1324.09197,82,63.940951
-528.678386,39,64.039461
-471.740383,38,64.160135
-812.010892,56,64.262361
-1345.934356,69,64.375991
-1383.12856,59,64.473874
-1327.232058,68,64.605437
-477.591111,38,64.728345
-368.999068,23,64.818585
-1796.845472,70,64.950558
-782.81625,50,65.027398
-553.922634,44,65.098346
-677.220771,54,65.246109
-470.342615,34,65.335699
-562.705778,59,65.541262
-967.199667,50,65.705157
-364.112405,22,65.787476
-1014.767929,60,65.989033
-880.119635,54,66.170385
-1343.895458,68,66.383381
-509.713567,43,66.524892
-681.313665,42,66.661727
-573.442642,41,66.799298
-458.176206,47,66.959205
-658.036616,49,67.121845
-478.317425,34,67.240359
-507.27356,32,67.358937
-474.469424,36,67.462052
-338.397574,21,67.528246
-1702.328286,77,67.664299
-1499.189545,72,67.799006
-771.496918,45,67.922039
-436.786572,32,67.996857
-575.113634,39,68.09803
-1262.396301,76,68.352282
-437.020735,30,68.452628
-389.267198,28,68.556721
-446.12411,44,71.141552
-596.243477,37,71.230592
-390.201258,34,71.302897
-427.659279,30,71.351385
-456.014445,45,71.424549
-471.485198,33,71.480611
-544.058658,47,71.559473
-460.461726,45,71.641283
-609.774833,44,71.746622
-397.459173,41,71.859867
-353.877583,31,71.941295
-446.224236,30,72.042326
-638.223738,45,72.1993
-376.373839,30,72.311925
-385.036344,26,72.400285
-373.069898,26,72.469287
-529.061268,42,72.582163
-540.120846,44,72.701679
-373.455693,24,72.782525
-342.169202,20,72.856676
-341.811948,28,72.959158
-366.940664,31,73.06093
-561.116065,44,73.214992
-554.446174,40,73.352298
-646.86354,43,73.506253
-423.180458,36,73.607591
-507.10813,34,73.725314
-1608.979202,76,73.873452
-343.970359,25,73.958974
-379.244095,24,74.025118
-444.911028,45,74.155323
-343.956486,31,74.222497
-786.238707,55,74.396524
-1711.678858,83,74.647612
-530.541009,36,74.719445
-682.2095,45,74.824893
-452.23997,34,74.894454
-506.338533,40,74.958652
-1079.061003,52,75.038982
-888.652604,42,75.107575
-1303.486248,72,75.341838
-1093.358059,63,75.494364
-503.383274,44,75.591501
-446.039063,40,75.690912
-388.47642,24,75.754448
-472.160081,47,75.867633
-486.791452,35,75.9544
-670.870761,54,76.061469
-490.051563,37,76.151443
-359.589255,33,76.224158
-492.866058,44,76.337049
-384.418536,33,78.936186
-474.433516,35,79.022357
-451.555201,33,79.10592
-517.692567,35,79.178571
-401.181099,31,79.261861
-413.265899,35,79.37539
-368.784333,47,79.535834
-404.793703,28,79.627289
-971.080102,71,79.867705
-339.719138,25,79.960943
-918.515684,67,80.178154
-664.643232,55,80.371136
-514.92787,43,80.476023
-427.7721,29,80.53809
-438.009102,39,80.643623
-396.600622,38,80.763744
-426.687779,29,80.831221
-780.763036,51,80.95639
-532.80018,45,81.055925
-411.466573,33,81.184694
-671.400888,55,81.368061
-617.664293,43,81.452402
-407.847945,38,81.547022
-667.744555,54,81.665621
-497.535995,47,81.779905
-432.91214,45,81.878781
-500.809565,39,81.971431
-865.496227,69,82.128234
-416.186063,48,82.243595
-346.956662,49,82.349079
-438.891079,40,82.432436
-481.039407,41,82.538809
-541.283225,55,82.695678
-373.315796,33,82.768964
-452.917162,47,82.85894
-415.931412,28,82.924696
-419.638277,39,83.044568
-343.712601,24,83.096039
-368.53437,23,83.152225
-499.396383,33,83.23244
-435.057429,36,83.308674
-374.647287,36,83.394804
-363.593956,24,83.446763
-365.807293,27,83.523622
-452.892205,35,83.67293
-337.812238,24,83.771101
-363.727383,25,83.838672
-454.169222,37,83.923865
-402.523848,35,84.004108
-507.683309,43,84.092248
-437.520874,33,84.158444
-455.040733,41,84.249732
-444.740176,36,86.863735
-357.754604,41,86.9757
-460.009034,37,87.069994
-397.191843,29,87.137697
-371.86329,21,87.181954
-364.320815,28,87.28049
-324.163417,20,87.34257
-391.752533,36,87.409176
-616.10849,42,87.486502
-559.761195,65,87.60936
-366.454539,38,87.686483
-363.113722,33,87.737022
-458.668784,38,87.817892
-587.307605,62,87.919742
-321.586564,19,87.953141
-510.079252,60,88.069752
-498.183868,46,88.153044
-401.266714,37,88.239262
-597.462602,49,88.440497
-436.880669,40,88.53763
-461.778309,48,88.668368
-515.415126,41,88.751469
-447.740807,39,88.835201
-351.113092,31,88.884999
-352.777829,24,88.935331
-425.413697,37,89.001932
-561.410319,65,89.11209
-640.047653,54,89.212437
-432.286903,35,89.268847
-375.470215,46,89.372313
-396.275945,34,89.431522
-330.294797,23,89.474498
-397.210561,25,89.51876
-437.272139,41,89.588927
-380.131936,27,89.631603
-432.021173,34,89.685078
-445.033,44,89.775166
-395.219081,30,89.838346
-408.127289,31,89.927372
-423.885849,33,90.00618
-528.973755,45,90.101407
-428.691864,48,90.2062
-531.501409,42,90.302786
-399.51933,36,90.375463
-407.14265,43,90.483483
-530.968828,57,90.597183
-461.491577,31,90.651634
-514.809797,32,90.716566
-404.49867,36,90.786361
-320.166195,22,90.836601
-336.952998,20,90.884509
-492.635284,57,91.005908
-380.882607,34,91.086413
-517.560635,40,91.169485
-629.713636,59,93.901787
-387.855553,35,93.984771
-664.900786,70,94.117553
-395.499594,31,94.171044
-487.430609,42,94.253569
-371.189879,47,94.409042
-320.661255,51,94.610472
-387.456312,95,94.901567
-394.144198,38,94.990348
-467.332976,48,95.082715
-418.404817,33,95.142431
-395.211554,38,95.244893
-334.994991,23,95.308413
-364.12947,30,95.384895
-494.812537,47,95.495991
-355.418619,24,95.534363
-359.302417,39,95.616912
-434.836556,81,95.780247
-514.636378,56,95.906908
-392.629972,45,96.001169
-504.223903,91,96.188945
-486.958807,50,96.286382
-470.632743,73,96.465761
-432.886521,44,96.560697
-400.334757,54,96.680377
-373.085504,26,96.749871
-372.208545,50,96.878399
-365.13839,30,96.954147
-425.53027,58,97.098439
-503.124398,58,97.225349
-361.784089,36,97.3087
-337.081542,28,97.36883
-533.933377,64,97.506997
-409.090946,41,97.590479
-403.720092,34,97.66416
-372.034434,24,97.732207
-360.232511,56,97.863888
-346.15185,29,97.926671
-349.992378,35,98.00517
-354.131466,39,98.091789
-369.31311,83,98.296524
-696.163284,85,98.483938
-439.38396,38,98.672947
-770.573305,151,101.229235
-361.967133,68,101.393049
-359.380635,41,101.474759
-398.387534,27,101.520387
-325.996913,49,101.619436
-338.160484,44,101.739131
-405.055232,29,101.803463
-549.764921,61,102.016199
-393.85724,56,102.198677
-359.237175,30,102.298428
-420.357123,53,102.477408
-375.470957,31,102.582498
-348.537045,77,102.788149
-375.07382,37,102.884653
-450.812129,50,102.990792
-410.024131,40,103.088009
-402.758106,38,103.179963
-341.745529,28,103.246347
-320.068301,28,103.300944
-425.858837,61,103.446351
-869.594213,72,103.592357
-821.792181,131,103.897961
-363.66796,132,104.217466
-389.789218,50,104.331937
-349.85072,32,104.41212
-344.590413,59,104.544198
-404.929101,54,104.666975
-403.79572,85,104.868657
-366.414039,31,104.950301
-427.415169,133,105.264921
-367.746794,50,105.383857
-398.175649,38,105.472971
-382.389475,35,105.565694
-323.466062,38,105.641025
-412.976623,37,105.751105
-404.223942,61,105.94288
-540.037649,68,108.601557
-313.608096,98,108.812012
-335.375279,25,108.906838
-306.6684,126,109.232009
-349.622497,57,109.334345
-451.570949,82,109.508666
-375.189753,42,109.614072
-329.585358,49,109.753235
-1080.558133,147,110.115287
-374.24699,44,110.215125
-352.580137,42,110.314198
-686.267343,127,110.604284
-358.373585,27,110.686064
-341.267516,41,110.812029
-346.567819,27,110.883974
-542.703266,60,111.049531
-310.034585,22,111.144009
-399.052174,61,111.312182
-351.883302,66,111.492118
-340.122223,30,111.596519
-341.984143,75,111.756367
-493.683472,70,111.910036
-374.6155,155,112.282749
-350.574797,48,112.442263
-1362.251729,149,112.886755
-381.14361,55,113.015981
-366.418556,73,113.161223
-464.270569,79,113.381124
-348.636904,53,113.481699
-393.918864,79,116.075819
-718.608809,151,116.389366
-361.357825,110,116.67001
-355.761047,44,116.753227
-722.46852,130,117.074163
-410.543299,142,117.524086
-385.129963,47,117.69205
-348.278222,112,118.074518
-726.804041,110,118.460565
-732.73997,145,118.837491
-479.737962,86,119.006461
-444.072137,122,119.339618
-367.995315,66,119.476639
-678.709761,124,119.703295
-396.805806,145,120.012689
-656.041146,124,120.27292
-323.40061,137,120.55324
-662.377382,127,120.820086
-385.898096,73,121.00034
-357.878682,26,121.056124
-347.045256,46,124.724132
-358.905806,63,124.905867
-1144.279272,148,125.317532
-358.24481,43,125.410976
-389.144229,61,125.517974
-752.086615,129,125.787471
-348.419581,50,125.879638
-404.989243,53,126.014466
-396.106432,40,126.143888
-642.557434,162,126.621466
-826.855562,138,126.921971
-761.335389,132,127.333429
-728.651239,119,127.634003
-693.029292,145,127.914654
-738.671701,117,128.140702
-893.11592,121,128.378318
-721.116556,149,128.680972
-666.578922,134,128.959884
-682.25985,136,129.25936
-745.679301,144,132.340536
-852.267728,148,132.634054
-701.751617,133,132.943059
-701.009348,119,133.204696
-797.165301,131,133.451348
-816.342774,146,133.786414
-603.807638,125,134.023346
-769.096603,124,134.256922
-919.769778,118,134.448168
-340.780317,114,134.780212
-791.013772,128,135.036323
-813.777797,130,135.310538
-776.199919,133,135.602968
-759.966776,123,135.987421
-343.034692,81,136.267874
-456.918919,126,136.539168
-468.981825,124,139.876968
-755.150739,121,140.203986
-574.061065,127,140.524686
-763.766307,136,140.8831
-596.297891,127,141.15863
-640.574725,136,141.353679
-338.777067,44,141.435886
-421.837198,144,141.906812
-721.246539,133,142.246838
-337.629618,97,142.457837
-602.218256,114,142.722059
-700.981267,137,143.143212
-419.222463,142,143.557848
-598.76726,124,143.905428
-671.973114,140,144.31968
-680.154431,125,144.631396
-696.429176,152,145.093547
-666.043972,123,148.873187
-704.258164,139,149.234057
-849.55579,131,149.638725
-362.259069,102,149.918186
-640.534869,131,150.233498
-729.687905,113,150.451739
-809.463235,139,150.79965
-607.179486,129,151.135561
-601.605113,140,151.414976
-538.388305,114,151.604188
-455.924165,109,151.846116
-483.816148,109,152.136003
-309.622512,88,152.425878
-710.417174,122,152.652985
-615.653741,127,152.881067
-755.715136,142,153.124526
-455.774738,139,155.715704
-344.166196,70,155.868098
-504.934908,122,156.102929
-655.05348,118,156.369176
-520.627974,121,156.617999
-562.107672,133,156.884782
-615.199506,138,157.202423
-702.060377,156,157.551964
-437.657563,148,157.853559
-629.816118,120,158.268182
-361.243373,64,158.401541
-605.303039,122,158.671088
-613.898102,115,159.014977
-442.170229,137,159.381695
-559.528999,141,159.813919
-653.849585,128,160.075044
-417.42372,133,160.297973
-792.112948,141,162.96641
-738.974174,117,163.230381
-584.081948,133,163.53472
-412.571626,126,163.78624
-501.342713,108,163.998084
-336.086957,59,164.091059
-359.389145,107,164.273842
-417.97505,117,164.563355
-718.828031,128,165.022372
-658.353471,134,165.424535
-469.273194,128,165.803081
-552.933119,114,166.018413
-346.200215,103,166.245729
-612.038501,131,166.450374
-336.196907,124,166.636202
-401.004238,102,166.781429
-334.572506,73,166.884719
-377.756889,91,167.079526
-305.958471,101,169.707626
-318.332077,101,169.913662
-345.23713,93,170.056788
-482.224826,116,170.297348
-624.628307,128,170.568453
-331.715273,86,170.746181
-330.352348,117,171.029087
-521.701493,107,171.32903
-302.846455,77,171.519016
-346.209716,91,171.740903
-309.164158,41,171.822145
-342.431904,36,171.903202
-468.336014,107,172.245648
-432.508097,117,172.621024
-384.063219,103,172.960377
-418.272746,144,173.248949
-318.168631,102,173.556091
-509.465612,125,173.956325
-332.286291,94,174.239309
-354.116919,93,174.55019
-538.45945,127,174.930418
-386.965792,117,177.417281
-327.261995,106,177.636578
-373.476778,99,177.903863
-505.613211,128,178.253128
-381.108158,116,178.633714
-340.366699,89,178.843137
-325.11426,58,178.934259
-363.605278,122,179.233168
-328.405598,59,179.361862
-323.067835,100,179.629081
-330.111962,90,179.918946
-415.1401,113,180.266694
-374.958009,115,180.514049
-362.915748,100,180.665594
-302.004277,82,180.802008
-364.068341,90,180.961467
-335.648251,68,181.171372
-391.767438,89,181.417176
-428.023835,119,181.764597
-363.744508,112,182.05207
-422.242453,131,184.857269
-403.358159,112,185.095989
-303.142559,105,185.280076
-300.1054,95,185.439412
-321.929951,105,185.735372
-427.853438,117,185.937562
-355.191023,100,186.089902
-310.769332,88,186.237701
-310.052205,97,186.432059
-324.527653,95,186.725474
-359.554481,96,187.028451
-320.171747,102,187.35596
-325.910804,82,187.524957
-313.903485,54,187.639054
-290.499287,89,187.778023
-317.06299,102,187.981848
-481.098193,136,188.405762
-339.427049,98,188.687321
-321.399794,41,188.810731
-303.355012,98,188.993516
-318.643077,73,189.110224
-373.47566,112,189.338685
-317.455191,102,191.785307
-296.185897,86,191.942544
-307.348808,63,192.039868
-319.041916,88,192.174819
-281.89051,111,192.406522
-336.334415,87,192.682543
-345.224632,93,192.868907
-318.608401,79,193.032636
-288.257399,108,193.330369
-316.320396,101,193.56582
-345.647184,82,193.707955
-335.11737,85,193.900609
-312.059016,95,194.088658
-324.798277,91,194.243329
-303.986875,83,194.50054
-303.645967,99,194.741815
-306.698798,75,194.879224
-337.590224,85,195.051445
-311.88595,85,195.299032
-434.494077,120,195.56121
-352.510738,109,195.888175
-326.632012,96,196.15668
-347.406775,109,198.883111
-288.687688,91,199.047849
-277.973754,82,199.294786
-332.817374,86,199.479897
-320.389344,75,199.629945
-319.392677,92,199.814572
-297.378946,81,199.973197
-286.840406,92,200.16314
-299.126014,113,200.405338
-330.163036,83,200.564982
-322.472147,86,200.724546
-334.270743,110,200.937804
-321.14507,98,201.138996
-302.268047,76,201.283925
-276.573677,93,201.464191
-309.966582,101,201.653027
-322.812718,112,201.881308
-366.903706,128,202.164505
-307.276968,80,202.323504
-310.908014,74,202.470493
-255.495409,100,202.677971
-329.879325,96,202.899892
-285.550697,104,205.545948
-311.524006,94,205.725536
-306.9042,123,205.90642
-346.938423,87,206.031726
-372.220232,100,206.21247
-294.754725,83,206.484826
-321.120688,77,206.71473
-348.402758,94,207.016954
-283.981796,81,207.262421
-302.877201,88,207.452416
-279.681548,109,207.670402
-274.558754,110,207.919445
-287.231555,114,208.269289
-270.461081,90,208.560111
-298.606091,103,208.822937
-364.755149,99,209.107756
-296.634666,90,209.386095
-323.098589,82,209.648108
-278.883087,86,209.799583
-269.676216,116,209.970404
-312.641864,94,210.171489
-322.476058,100,213.098205
-268.67583,129,213.380287
-310.065934,98,213.566262
-262.214262,86,213.744467
-284.919278,118,213.976412
-290.65896,120,214.201058
-298.114852,108,214.427651
-302.947491,87,214.597571
-310.419749,115,214.820466
-315.03155,97,215.041176
-301.725251,101,215.223888
-336.838075,92,215.366074
-291.094736,97,215.558669
-278.970303,105,215.769628
-275.613179,100,215.952518
-313.263286,113,216.172029
-328.674272,87,216.34941
-295.582575,108,216.561113
-290.176566,99,216.759012
-311.577732,110,217.019968
-269.529549,130,219.708482
-309.481918,34,219.768291
-303.619366,96,219.977983
-314.828715,102,220.309116
-328.931582,128,220.712217
-272.27066,95,220.993272
-266.677206,136,221.417689
-320.544023,128,221.800644
-337.615272,93,221.980878
-249.159499,127,222.2402
-261.885629,129,222.506913
-294.961396,114,222.747204
-274.478238,111,223.034775
-317.027535,121,223.403414
-308.370571,112,223.638537
-279.910645,109,223.921255
-318.072521,114,224.16659
-292.856468,126,224.542025
-319.293724,36,224.621169
-240.362876,124,227.129776
-298.590097,113,227.301792
-280.179266,145,227.519867
-303.864202,99,227.757927
-274.824331,99,228.092982
-318.73442,120,228.37027
-301.799962,83,228.532692
-271.393982,122,228.77425
-277.193965,98,228.963576
-235.610222,112,229.169755
-314.824012,132,229.41447
-308.701649,115,229.626545
-270.58108,103,229.84478
-328.892201,103,230.172341
-273.770466,114,230.529332
-299.233898,99,230.691097
-273.813877,120,230.980851
-236.03311,128,231.235925
-263.222815,131,233.982118
-262.241827,126,234.342134
-272.346392,123,234.732717
-286.740177,113,235.096816
-333.89035,97,235.376536
-322.419141,117,235.700007
-298.731225,123,235.913327
-224.12989,123,236.164155
-278.288748,127,236.511661
-300.713396,100,236.79817
-279.64001,120,237.067856
-295.37879,106,237.287726
-284.969562,120,237.528172
-279.800147,123,237.763796
-280.171071,113,238.01895
-287.038543,95,238.324313
-255.434315,135,238.762518
-301.812098,115,241.881989
-295.952926,127,242.127366
-297.012084,153,242.487149
-273.221093,109,242.697906
-323.03858,126,242.943316
-276.181532,125,243.197515
-292.630404,95,243.373099
-252.838309,119,243.607568
-280.30807,109,243.826388
-317.364172,36,243.914738
-292.593085,138,244.246123
-330.32972,126,244.473608
-232.686517,136,244.658152
-251.11894,123,244.8349
-289.759724,117,244.995802
-281.363349,109,245.159198
-248.709108,136,245.377745
-256.492883,138,245.660684
-274.881441,179,249.130909
-204.978727,159,249.533229
-303.860078,125,249.792748
-287.005732,135,250.049026
-269.014638,132,250.310641
-224.407428,166,250.627557
-287.628076,108,250.830369
-302.065804,105,251.025381
-272.790825,122,251.327374
-260.798728,113,251.549439
-219.823819,181,251.893974
-230.207973,138,252.152885
-244.287253,149,252.437696
-291.144804,139,252.64949
-271.378389,165,256.455378
-314.018672,138,256.730217
-294.637296,125,256.920733
-260.708443,178,257.161748
-218.546743,178,257.398644
-262.049487,149,257.598735
-273.825107,205,257.87311
-248.795079,167,258.099653
-258.78153,169,258.325656
-200.034111,189,258.58399
-221.440527,210,258.863462
-289.695571,142,259.054955
-252.880331,163,261.284675
-256.525192,186,261.598297
-266.562222,138,261.784628
-249.073056,148,261.97899
-200.778422,181,262.216097
-244.192467,167,262.442845
-272.31368,147,262.77986
-198.511248,178,263.097638
-235.269494,171,263.466319
-260.494424,215,263.861786
-212.565406,163,264.16318
-284.717452,204,264.48068
-242.014457,142,267.350102
-257.037868,160,267.69076
-285.11706,133,268.104371
-182.096352,176,268.645386
-271.715719,141,269.044739
-284.2786,153,269.367703
-234.883235,208,269.730344
-179.398414,269,270.246861
-212.089513,209,270.859413
-296.752382,144,271.314168
-262.884929,152,271.781042
-251.809503,230,272.163371
-318.291085,123,274.709691
-252.814839,144,275.01811
-247.839673,148,275.442393
-243.342164,175,275.74091
-253.018744,188,276.070664
-242.005228,318,276.618656
-274.698394,154,276.871392
-284.874337,173,277.107811
-122.881484,475,278.192159
-284.864306,182,278.450536
-249.360173,212,281.435596
-247.500776,216,281.859028
-295.651003,152,282.075815
-240.814253,200,282.360636
-244.640399,205,282.660842
-250.243139,143,282.901998
-290.813551,116,283.128331
-223.141135,193,283.448924
-238.515616,169,283.698417
-202.761189,261,284.175799
-189.572914,213,284.816005
-225.74906,261,287.760463
-242.829244,235,288.293017
-281.715562,216,288.760381
-198.949365,280,289.440313
-233.069144,202,289.835018
-235.593716,241,290.219664
-251.054115,215,290.868869
-234.010869,169,291.303034
-257.802746,157,291.62517
-254.305024,285,294.758759
-248.540154,164,295.100064
-261.24041,196,295.703249
-272.476305,161,295.99969
-218.450823,230,296.4248
-205.826958,199,296.80436
-271.538038,240,297.223046
-215.668702,267,297.708799
-266.746913,247,298.215887
-290.674811,206,301.161155
-175.938727,317,301.784768
-184.149919,340,302.663976
-235.891176,224,303.099776
-261.298429,322,303.830667
-255.712341,296,304.390739
-214.820002,211,304.8528
-194.959009,186,305.237655
-238.835027,349,308.535105
-213.620468,247,308.889223
-196.714171,435,309.544258
-208.859761,371,310.491297
-185.403424,231,310.897888
-187.408285,273,311.413819
-187.160715,279,314.390725
-197.838656,220,314.702073
-235.390213,309,315.114621
-173.65741,366,315.631688
-193.091965,471,316.772214
-216.926893,288,317.64063
-185.769491,320,318.324077
1.643137,602,321.432877
-163.771709,402,322.513119
-208.833736,264,323.228645
-103.467846,403,324.255883
-132.389213,361,325.145549
-237.828139,303,328.166027
-86.12211,528,329.270191
-102.315137,493,330.544309
-120.64009,397,331.230548
-172.55642,520,334.605368
-171.155564,543,335.828106
-35.107664,491,336.703019
-154.564638,524,337.58777
-152.733585,374,340.625766
133.78532,1000,342.676353
-119.62321,485,344.06457
-124.016847,845,348.245316
-69.113763,481,349.360002
201.968525,1000,351.794434
116.106272,1000,356.587453
174.517189,1000,358.885803
57.852892,1000,363.509072
67.212474,1000,365.892915
84.021761,1000,370.731515
115.935686,1000,373.571604
152.085284,1000,377.970012
231.021299,1000,379.957825
153.904082,1000,383.952042
360.368917,1000,386.083525
241.885957,1000,390.495728
188.859376,1000,392.272473
258.988914,1000,396.998114
110.142773,1000,399.290105
322.633198,1000,403.389565
347.158761,1000,405.067288
382.404344,1000,409.25307
353.389673,1000,410.576534
123.265668,1000,414.726461
161.479792,1000,416.763753
119.334883,1000,420.981346
376.774738,1000,423.05253
389.427181,1000,427.258083
249.526777,1000,428.69313
190.027256,1000,433.017255
326.506743,1000,435.023218
159.863011,1000,439.944215
290.916698,1000,441.939538
