#{"t_start": 1785847894.396746, "env_id": "None"}
r,l,t
-1044.675976,53,43.393659
-925.255655,52,43.46811
-2291.347835,79,43.579695
-1308.868514,63,43.670836
-1371.071209,60,43.753198
-670.909595,42,43.810946
-1967.012239,72,43.912199
-1311.317221,63,44.002409
-750.46708,49,44.07299
-1403.948006,69,44.169549
-855.957046,49,44.240021
-715.985371,42,46.182791
-349.549211,21,46.214794
-1985.747343,72,46.34281
-592.831514,41,46.400814
-569.959019,31,46.445455
-689.436785,48,46.517271
-943.019173,64,46.610061
-486.542675,32,46.657652
-580.221452,41,46.716668
-1201.349141,59,46.801726
-895.131469,50,46.876282
-403.123218,29,46.918329
-490.116022,39,46.974719
-427.479011,34,47.023767
-1447.004945,79,47.136708
-646.830041,35,47.18671
-839.553534,59,47.272287
-1064.942794,63,47.366813
-949.876906,66,47.459939
-1384.547722,61,47.551345
-869.17414,53,47.626871
-678.277548,42,47.686237
-466.014304,27,47.725074
-807.008571,53,47.798597
-1278.657182,58,47.880146
-1494.583292,63,47.973312
-1123.134994,58,48.053548
-562.760724,37,48.10854
-690.173061,42,48.166902
-544.176778,34,48.216916
-579.620002,37,48.266138
-975.297843,58,48.348763
-554.466378,32,48.393762
-1104.454249,53,48.470141
-745.445468,39,48.525639
-727.863866,47,48.594671
-420.937448,34,48.645
-747.35147,51,48.717021
-532.245904,31,48.760571
-1377.313268,62,48.847801
-542.589847,41,48.904608
-516.86678,34,48.952658
-694.461601,50,49.02469
-1750.157499,78,50.99995
-698.106413,55,51.10046
-478.571761,39,51.169973
-649.045369,53,51.252558
-447.052379,26,51.288558
-466.580589,37,51.340091
-781.45579,56,51.423128
-519.235018,34,51.47005
-416.918764,35,51.524186
-397.693733,28,51.566434
-375.187121,27,51.605333
-417.362002,29,51.652731
-1074.111707,58,51.736002
-656.31132,36,51.792001
-1012.078956,54,51.868574
-656.030497,38,51.924714
-505.084947,38,51.980264
-365.776339,25,52.017269
-1090.264651,54,52.099304
-962.760445,55,52.181828
-529.852436,34,52.230349
-1105.818728,62,52.322952
-555.410608,39,52.379486
-436.399133,36,52.43483
-417.956308,39,52.489817
-473.073452,33,52.541233
-839.943458,48,52.610607
-606.330718,51,52.686146
-357.478621,19,52.719901
-440.537185,29,52.7624
-1143.938192,62,52.852925
-435.068764,29,52.895925
-390.762167,41,52.956486
-755.641307,54,53.03182
-653.574383,43,53.09682
-429.164558,40,53.156119
-671.250813,36,53.20915
-1100.530945,60,53.299694
-431.436244,42,53.377211
-355.421915,28,53.448793
-381.653777,23,53.505789
-492.050888,33,53.561368
-573.084744,36,53.626391
-450.299513,30,53.670905
-2021.582829,77,53.786429
-433.473321,28,53.825435
-476.83961,45,53.89299
-493.421958,41,53.952492
-459.046396,39,54.01049
-1114.287647,60,54.097023
-598.054147,41,56.057352
-384.61287,24,56.097354
-518.932607,38,56.170862
-408.593264,31,56.233428
-371.660046,32,56.279425
-481.484658,40,56.341319
-425.444363,38,56.397588
-392.391872,36,56.450423
-467.770198,41,56.515671
-486.699082,42,56.575745
-402.522729,34,56.625748
-1159.071413,61,56.71519
-388.653299,36,56.76831
-554.083708,48,56.84142
-491.571155,36,56.894423
-317.315897,24,56.930454
-875.497992,65,57.026681
-556.59793,43,57.087855
-374.085668,26,57.128961
-741.066461,46,57.19747
-619.763074,50,57.269993
-861.780142,52,57.348121
-455.795894,28,57.38712
-457.100347,29,57.431199
-374.748616,41,57.501308
-907.449543,48,57.569798
-291.436336,27,57.609797
-543.933769,35,57.662359
-515.100704,41,57.724364
-439.675658,47,57.793878
-613.677857,54,57.870402
-477.241543,32,57.918409
-543.66851,44,57.982529
-385.745844,32,58.033119
-359.363023,26,58.071084
-524.869095,45,58.139658
-366.05535,28,58.179644
-526.031954,33,58.23169
-501.918556,40,58.292238
-584.401394,41,58.353738
-601.635806,62,58.444144
-412.846649,33,58.495145
-288.653237,22,58.527148
-736.791356,53,58.60221
-612.365763,45,58.670732
-568.091567,36,58.724739
-436.123634,30,58.766286
-424.767399,35,58.82136
-512.666012,36,58.870841
-427.998764,33,58.921852
-407.700323,33,58.972433
-541.552822,35,59.025556
-692.115389,52,59.100277
-750.991771,47,61.009014
-412.959991,40,61.077533
-527.021526,85,61.216418
-329.899627,25,61.25443
-332.231341,31,61.30036
-476.360341,35,61.351962
-382.492084,34,61.402934
-802.593352,48,61.473466
-528.296086,45,61.544008
-725.065527,47,61.612975
-376.877105,28,61.65452
-567.027813,38,61.71235
-333.241086,28,61.752869
-389.387222,40,61.811869
-480.130496,33,61.858425
-1373.449688,68,61.961
-405.357019,37,62.017985
-689.423297,45,62.084172
-397.011668,29,62.126214
-380.807435,36,62.177503
-313.162922,29,62.221504
-443.192176,33,62.270739
-333.549201,32,62.319539
-489.532431,39,62.380625
-402.738455,37,62.436194
-425.254,48,62.505189
-317.140946,31,62.550711
-447.973323,36,62.604711
-592.257832,51,62.681139
-901.707893,67,62.778692
-358.517438,31,62.823325
-571.494128,55,62.900841
-444.969351,51,62.977092
-479.656398,31,63.027644
-678.770725,35,63.078143
-408.477735,35,63.131155
-493.76448,37,63.188563
-494.878793,37,63.242491
-735.225369,56,63.326375
-356.025581,30,63.370503
-409.444615,29,63.412503
-470.99529,42,63.473981
-748.40084,46,63.543601
-604.329366,59,63.665954
-487.336049,33,63.760537
-778.127369,63,63.884145
-417.882821,28,63.932145
-291.070727,23,63.966691
-376.345766,48,64.041331
-455.97733,34,64.094892
-435.039278,33,64.144236
-341.045582,35,66.07802
-336.655563,26,66.125023
-377.3883,48,66.21253
-469.181991,56,66.294102
-307.393497,25,66.330141
-369.616225,30,66.379654
-317.074346,33,66.427688
-359.971344,27,66.469085
-317.598176,34,66.520086
-318.527032,35,66.575597
-420.70882,39,66.630092
-450.89473,50,66.705637
-1393.332736,85,66.832024
-308.574723,21,66.865447
-406.786561,34,66.912447
-391.914692,33,66.960008
-392.583229,29,67.003984
-346.69638,28,67.049299
-287.906295,23,67.086269
-407.535735,48,67.155515
-512.672553,59,67.2437
-461.283797,34,67.295308
-354.924539,32,67.343869
-465.852704,38,67.402748
-294.936235,24,67.437795
-346.465282,20,67.469173
-399.9167,32,67.516174
-286.977003,30,67.559694
-317.505362,25,67.598724
-343.183127,32,67.649742
-547.514399,41,67.708272
-456.423643,42,67.770837
-365.799678,28,67.812915
-344.581732,24,67.849054
-470.724617,45,67.918051
-328.632428,33,67.966794
-458.364725,39,68.023678
-328.00919,21,68.054982
-325.392539,27,68.093984
-283.496338,20,68.126018
-393.774174,27,68.167574
-302.407621,22,68.19956
-323.808404,35,68.252643
-398.642143,34,68.304644
-388.023961,35,68.355762
-319.849756,21,68.39076
-350.744534,24,68.430806
-318.933721,33,68.48039
-329.674937,25,68.51636
-403.392575,44,68.577917
-576.935047,52,68.656827
-374.723192,33,68.702811
-385.930591,28,68.744401
-346.040274,36,68.797066
-372.69287,48,68.872587
-601.40763,40,68.932628
-365.98321,36,68.986102
-374.253735,30,69.028144
-385.021271,38,69.080508
-465.141923,40,70.993262
-352.271456,37,71.054772
-346.185674,38,71.124772
-332.4426,32,71.179304
-297.166635,20,71.205318
-414.742262,39,71.262707
-249.793747,49,71.336152
-409.462305,41,71.399688
-407.576866,47,71.468987
-334.767436,59,71.555499
-324.878688,25,71.596501
-324.502752,40,71.659061
-341.227855,56,71.743089
-371.693283,41,71.804625
-414.480652,56,71.889874
-331.087805,43,71.953439
-383.095799,38,72.010389
-368.176613,36,72.064323
-274.425128,53,72.148091
-349.58026,26,72.189515
-480.702101,54,72.269075
-300.364456,23,72.304224
-274.136058,21,72.341296
-299.138082,31,72.390381
-425.512837,33,72.443117
-330.865177,30,72.488132
-297.367738,31,72.537252
-375.694261,37,72.594964
-402.190446,38,72.65374
-332.352566,32,72.70274
-297.767817,21,72.737746
-310.546004,30,72.784264
-322.291563,38,72.841272
-347.557427,36,72.899824
-432.902155,29,72.941327
-266.614131,43,73.002333
-308.959336,29,73.046834
-359.480397,31,73.092835
-340.339922,29,73.136841
-337.037764,33,73.186357
-294.434392,18,73.218356
-312.841301,28,73.261721
-340.25751,31,73.310732
-311.832297,35,73.365255
-321.061606,33,73.415256
-347.10415,32,73.462776
-439.596576,34,73.514775
-334.306366,62,73.609281
-624.221545,45,73.687617
-341.83292,30,73.732634
-290.892243,28,73.784131
-345.703832,37,73.860368
-384.024584,44,73.989888
-1291.796358,104,74.200012
-304.734712,32,74.254267
-316.957525,28,76.143054
-360.90967,34,76.200061
-337.766979,34,76.261567
-324.957677,74,76.374256
-441.351799,48,76.443747
-398.625655,36,76.494982
-341.219622,45,76.561536
-243.321929,121,76.734162
-263.156056,31,76.777648
-318.436567,43,76.840691
-325.682543,35,76.890792
-349.52638,48,76.958281
-878.673091,111,77.115601
-670.066509,66,77.21021
-352.850763,40,77.267704
-274.212751,24,77.303241
-458.961598,41,77.361415
-403.850638,42,77.420828
-389.400717,65,77.513414
-277.945234,26,77.55194
-329.73628,40,77.606941
-193.60142,94,77.731507
-304.484752,38,77.780026
-405.052583,37,77.829044
-457.004596,52,77.904567
-389.021347,50,77.985134
-308.765071,32,78.031138
-385.560478,75,78.141699
-568.890485,142,78.355331
-271.322931,29,78.395331
-258.476152,33,78.444886
-216.840229,145,78.686741
-269.103977,27,78.729748
-290.395056,85,78.849851
-319.155364,45,78.912851
-352.048811,32,78.961261
-322.051556,33,79.008257
-366.219755,48,79.07881
-393.175305,36,81.017533
-322.509351,37,81.086043
-345.481938,35,81.141048
-602.020586,116,81.308076
-372.501724,38,81.36163
-261.660783,45,81.428628
-265.484083,59,81.511965
-405.678659,29,81.553458
-339.822905,85,81.671493
-453.832352,50,81.741503
-392.364153,46,81.80776
-152.463944,118,81.9709
-414.99759,70,82.067453
-241.217519,118,82.227857
-329.096004,64,82.31042
-276.756607,21,82.340396
-314.415373,34,82.38267
-640.807567,135,82.568786
-385.465503,66,82.654956
-416.721095,148,82.850018
-307.457064,44,82.914642
-268.373453,46,82.976927
-289.566918,151,83.190932
-348.471766,73,83.291447
-292.187258,42,83.349066
-431.037596,61,83.432108
-753.289746,148,83.640905
-458.685645,54,83.715423
-286.835364,30,83.754796
-311.873389,44,83.817795
-243.14256,96,85.855377
-267.178242,138,86.05655
-265.383268,35,86.105768
-233.211523,67,86.198331
-273.76067,25,86.23133
-440.726836,49,86.299853
-703.283245,133,86.479898
-525.250036,203,86.754186
-760.784206,157,86.962505
-428.030691,129,87.140882
-537.388868,134,87.318481
-642.096425,128,87.489056
-384.668542,70,87.582175
-409.053717,131,87.757198
-614.464849,155,87.96666
-755.891092,148,88.16569
-684.460299,137,88.351634
-635.065019,163,90.357039
-186.008434,74,90.475549
-362.814393,60,90.572118
-628.707736,132,90.746429
-665.511046,147,90.943733
-374.231677,156,91.151887
-191.615126,103,91.287282
-309.500608,36,91.335282
-230.190671,105,91.469613
-622.208636,150,91.656788
-212.136271,76,91.753642
-290.878867,65,91.839366
-177.134163,99,91.970882
-248.901426,79,92.074444
-760.155688,167,92.369742
-227.145577,95,92.502476
-271.19924,33,92.549696
-290.48824,63,92.64122
-232.806614,104,92.788071
-185.650662,86,92.941997
-327.97318,135,93.131091
-302.021931,48,93.192961
-204.110819,139,95.229564
-682.737161,121,95.389763
-415.717061,114,95.547331
-159.877078,98,95.675928
-195.984664,71,95.771513
-333.996462,58,95.847522
-348.931411,152,96.044953
-524.645167,132,96.218279
-590.632245,145,96.407174
-207.861921,128,96.563004
-730.575973,139,96.747809
-285.315096,44,96.831367
-241.721146,115,96.982337
-210.056738,96,97.109402
-654.105843,124,97.274364
-316.317257,57,97.350368
-270.662177,90,97.472409
-449.238821,114,97.619931
-640.546252,155,99.677583
-180.80797,161,99.9142
-208.705438,107,100.065169
-280.607403,35,100.11417
-186.82753,109,100.266506
-324.658186,31,100.30863
-202.105215,77,100.409718
-615.790186,133,100.59475
-439.736861,148,100.796131
-233.43775,121,100.961458
-425.868755,116,101.117078
-758.569323,133,101.29911
-192.766657,99,101.430738
-166.476036,79,101.540451
-406.174442,129,101.71639
-254.745794,61,101.799961
-250.510196,57,101.876536
-187.400663,106,102.018645
-156.899866,126,102.187725
-235.383412,95,102.31428
-552.976806,134,104.333876
-436.142799,168,104.5974
-441.938511,147,104.834554
-163.694141,105,105.006662
-280.018001,47,105.074235
-613.921339,130,105.295315
-290.901114,103,105.447869
-651.746964,118,105.627957
-256.23736,89,105.746542
-355.816187,111,105.895678
-288.859601,42,105.953687
-588.625936,144,106.143754
-147.851203,105,106.284862
-289.464534,31,106.327864
-345.570638,119,106.486959
-474.856321,163,106.706082
-207.597108,97,106.830621
-380.593423,144,107.022751
-294.356157,118,107.177876
-210.115959,60,109.025082
-196.315098,97,109.182931
-158.16296,92,109.304463
-468.266292,128,109.475582
-280.671346,136,109.665019
-235.570833,133,109.844792
-217.148547,84,109.957093
-263.243883,125,110.130687
-485.799808,134,110.29533
-358.268935,124,110.457866
-287.411386,35,110.509358
-563.914536,128,110.668982
-216.870407,86,110.783504
-294.34458,43,110.837504
-448.532826,127,111.006233
-355.071262,119,111.17284
-170.308977,75,111.277472
-495.226052,128,111.449127
-246.022435,106,111.590168
-162.076599,106,111.730867
-230.470571,65,113.665406
-211.439388,112,113.83292
-227.062895,132,114.010187
-247.14733,48,114.073736
-290.333909,54,114.147842
-489.021869,155,114.349932
-295.81608,154,114.554518
-170.084849,64,114.63603
-280.301809,161,114.849228
-157.462613,102,114.987207
-324.057959,120,115.166828
-172.852937,94,115.305099
-394.539163,152,115.515609
-276.244431,115,115.676692
-263.942003,68,115.770211
-164.924717,123,115.943734
-417.376377,133,116.128775
-318.10895,125,116.307532
-124.534635,118,118.30433
-170.290053,82,118.428839
-140.575429,96,118.561386
-201.419163,122,118.724198
-175.290819,94,118.849424
-283.653049,136,119.039571
-61.989499,202,119.320103
-225.645153,69,119.416628
-163.896651,88,119.54015
-130.039283,121,119.708236
-181.438061,147,119.911279
-273.971999,46,119.975463
-174.061051,90,120.100644
-165.222206,97,120.239163
-259.254106,46,120.306684
-147.657091,100,120.447561
-155.182275,145,120.643802
-244.871341,58,120.722008
-189.683483,76,120.823575
-197.288043,78,120.927097
-171.699962,117,121.081152
-193.541646,59,122.985936
-252.02478,44,123.05694
-164.638423,113,123.211911
-141.82034,153,123.406199
-134.377135,120,123.565017
-147.997099,123,123.732276
-151.403418,108,123.875286
-148.705091,103,124.014958
-129.700202,108,124.16265
-224.622412,108,124.309823
-156.995539,111,124.462458
-148.831769,124,124.632918
-224.341444,55,124.71137
-246.153036,49,124.773899
-228.101353,135,124.961617
-232.407697,61,125.044077
-141.810277,132,125.221138
-161.218747,106,125.367682
-137.968244,102,125.528409
-159.57122,113,125.690741
-159.365529,102,127.594306
-162.715568,147,127.800719
-164.610689,83,127.909779
-109.950957,124,128.075036
-108.621951,161,128.293663
-128.450116,163,128.519819
-131.858773,115,128.675681
-146.760559,122,128.84204
-203.992995,110,128.993129
-184.817833,87,129.113814
-125.906753,132,129.295799
-129.619911,140,129.483955
-254.997982,242,129.806554
-247.444494,35,129.852274
-202.418534,60,129.933815
-151.058276,115,130.086858
-140.938161,127,130.255782
-120.413723,127,132.279281
-156.104616,128,132.459844
-92.83613,161,132.677491
-99.888842,142,132.875559
-94.648557,198,133.144672
-117.727136,136,133.319762
-133.101539,126,133.469378
-166.243091,102,133.616424
-140.991927,113,133.782564
-138.207183,122,133.954129
-154.199495,104,134.089504
-117.565009,122,134.254736
-164.440636,105,134.397278
-100.499529,195,134.657453
-129.420023,84,134.767853
-106.608371,194,136.850046
-80.750926,183,137.088629
-70.140555,218,137.369499
-140.466694,130,137.539649
-123.409457,117,137.692726
-66.252961,226,137.980215
-123.715359,129,138.138283
-135.157071,107,138.271445
-173.731142,126,138.424691
-107.111728,138,138.601607
-110.379011,148,138.794223
-140.216667,168,139.014916
-102.21659,171,139.237653
-113.607451,206,141.335474
-102.362509,141,141.521047
-146.017452,133,141.693763
-89.965135,124,141.851353
-93.585731,183,142.087501
-98.317329,183,142.33152
-161.735495,71,142.426645
-81.413067,177,142.656687
-118.45518,126,142.819032
-111.06615,191,143.066632
-127.841715,115,143.211414
-127.924427,145,143.400449
-105.970419,137,143.579993
-103.096687,188,143.822994
-58.090481,221,146.008239
-121.045739,122,146.203094
-85.507311,142,146.38902
-125.954604,123,146.547869
-78.437001,180,146.783816
-108.568191,181,147.004293
-89.806627,189,147.251763
-108.083652,136,147.435714
-120.262288,168,147.669204
-105.536737,123,147.826833
-90.231511,188,148.06992
-80.153233,173,148.295366
-99.018421,163,150.298352
-80.817981,187,150.562232
-140.300406,158,150.769316
-24.478929,216,151.051895
-86.451513,167,151.261703
-77.156401,199,151.503396
-125.379092,170,151.709343
-92.858634,143,151.892428
-38.502883,263,152.245979
-126.004391,182,152.480342
30.649965,332,154.734647
-99.140501,188,155.00075
-93.205834,149,155.196012
-72.260277,212,155.47294
-99.479413,177,155.699045
-104.634667,149,155.888356
-88.079821,142,156.06389
-75.648476,247,156.39582
-104.384025,163,156.619688
-68.299683,181,156.854829
-86.964926,167,157.066798
-84.287182,213,157.344631
-90.457523,141,159.354633
-19.550598,266,159.705865
-58.764198,202,159.972492
-95.623058,178,160.209272
-61.567822,214,160.481301
-102.982718,158,160.676569
-77.228944,170,160.888692
-15.273254,278,161.227062
-65.215219,179,161.45253
-77.589102,177,161.673825
-34.477445,259,163.862861
-83.905075,196,164.12146
-111.670708,149,164.323463
-40.401991,216,164.610035
44.252666,337,165.025071
15.85933,365,165.465859
-109.247695,138,165.634566
-88.27481,195,165.882623
-51.18408,222,166.166951
66.758758,382,168.508201
88.632569,412,169.030866
-23.816231,263,169.349753
-17.714368,269,169.703391
-46.144667,205,169.971104
-49.750696,195,170.219594
-80.426733,165,170.426359
-52.541036,200,170.688443
104.82071,428,173.113708
-29.476465,232,173.408348
-3.789294,274,173.750011
-64.470651,192,173.992188
-70.37797,211,174.277107
-89.102983,210,174.560894
3.032819,300,174.94526
-22.347751,321,177.342818
167.830016,503,177.999226
-13.170617,282,178.361317
199.270634,563,179.081537
212.607859,614,179.864908
543.959387,1000,182.994466
356.228864,786,183.988175
571.870155,1000,187.071375
616.877237,1000,188.381586
606.764668,1000,191.69443
565.557577,1000,192.997832
609.724415,1000,196.112797
580.880326,1000,197.303355
622.851158,1000,200.488313
606.784295,1000,201.680385
624.547488,1000,204.81102
635.724137,1000,206.057604
636.465477,1000,209.128844
640.579273,1000,210.340158
660.306932,1000,213.497982
686.352051,1000,214.717916
689.445893,1000,217.788143
676.608159,1000,219.096631
695.898997,1000,222.264698
703.874091,1000,223.499028
673.531976,1000,226.608692
693.791929,1000,227.842828
756.459326,1000,231.017752
819.343478,1000,232.248151
792.459383,1000,235.315512
779.118993,1000,236.56402
759.016861,1000,239.65319
762.651934,1000,240.878023
804.116498,1000,244.008087
851.506448,1000,245.252279
792.276911,1000,248.295669
844.226435,1000,249.610391
913.974376,1000,250.865939
922.509022,1000,253.926338
926.231561,1000,255.148069
918.682277,1000,258.273459
949.605058,1000,259.602891
945.664517,1000,262.74535
974.028579,1000,263.960666
939.770327,1000,266.992224
944.167694,1000,268.238158
1012.81299,1000,271.362269
997.834826,1000,272.572153
1032.00195,1000,275.715516
1008.058892,1000,276.921959
1041.952526,1000,280.081192
1046.975527,1000,281.320387
-272.086707,20,281.345975
1008.92988,1000,284.530337
1023.20284,1000,285.686506
1042.48157,1000,288.897235
1052.427148,1000,290.205476
1080.812171,1000,293.389897
1110.252868,1000,294.709238
1114.733727,1000,297.780094
1160.300602,1000,299.019742
1140.616248,1000,302.14741
1147.043956,1000,303.352596
1216.891148,1000,306.404274
1148.832083,1000,307.612263
1259.078912,1000,310.841788
1243.991321,1000,312.09587
1246.866569,1000,315.160163
1295.618375,1000,316.393418
1299.57093,1000,319.427594
1288.694852,1000,320.702765
1302.863395,1000,323.912729
1302.798669,1000,325.189029
1350.233674,1000,328.330163
1386.198815,1000,329.60179
1356.200482,1000,332.801916
1381.597782,1000,334.031838
-269.895932,21,334.058796
1402.596677,1000,337.14113
1448.915302,1000,338.36261
1410.515623,1000,341.39483
1440.336205,1000,342.725144
1421.672596,1000,345.780098
-266.58192,20,345.811619
1434.066942,1000,347.241347
1465.145099,1000,348.544734
1450.602333,1000,351.622984
1460.182897,1000,352.931243
1418.949103,1000,356.115476
1471.491752,1000,357.362079
1489.940045,1000,360.474637
1510.402918,1000,361.68248
1523.605383,1000,364.917858
1512.072937,1000,366.167838
1529.292697,1000,369.21677
1538.049266,1000,370.4138
1543.387812,1000,373.60071
1560.956096,1000,374.785719
1537.643621,1000,378.053008
-249.847984,22,378.089007
1566.604186,1000,379.41121
1562.704491,1000,382.690394
1552.854552,1000,383.978168
1562.524274,1000,387.058846
1554.426421,1000,388.305347
1532.284477,1000,391.430473
1573.487004,1000,392.633541
1586.971941,1000,395.822329
-275.351434,18,395.846338
1569.903829,1000,397.020057
1500.220188,1000,400.092177
1425.776494,1000,401.286237
1448.830985,1000,404.453116
1492.838799,1000,405.70688
1512.615106,1000,408.806855
1510.83452,1000,410.010614
1536.620096,1000,413.084208
1540.288348,1000,414.403615
1566.639199,1000,417.504598
1577.700164,1000,418.715243
1580.857161,1000,421.796384
1599.980791,1000,423.03301
1603.356178,1000,426.202348
1600.52396,1000,427.43207
1593.437533,1000,430.55993
1600.595537,1000,431.766131
1599.482629,1000,434.918117
1588.772237,1000,436.159161
1491.958058,1000,439.29299
1592.484721,1000,440.543626
1601.812957,1000,443.638977
1595.340942,1000,444.991462
1580.990138,1000,446.253062
1568.238119,1000,449.376985
1589.855652,1000,450.581436
1616.424792,1000,454.550342
1582.430606,1000,456.697462
-269.365547,21,456.737463
1617.178013,1000,460.390526
-263.544194,23,460.476641
-271.349326,20,460.538644
1628.290289,1000,462.531465
1533.97663,1000,465.964786
1635.883749,1000,466.952167
1612.030494,1000,470.329167
1610.428947,1000,471.605748
1620.048424,1000,475.097963
1614.174028,1000,477.25398
1617.071997,1000,481.483184
-254.437581,23,481.525497
1611.797,1000,483.522177
1623.616405,1000,487.899733
1638.650849,1000,489.310612
1625.968326,1000,493.037587
1624.107801,1000,494.021096
1635.437803,1000,497.041738
1618.312251,1000,498.021854
1634.576136,1000,501.951899
1625.392413,1000,503.396251
1619.41762,1000,506.586185
1620.973701,1000,508.750143
1630.33084,1000,512.862194
1623.256214,1000,514.79686
1628.118462,1000,518.162417
