#{"t_start": 1785837477.0485353, "env_id": "None"}
r,l,t
-382.283013,26,53.51666
-993.046973,50,53.677971
-820.801014,45,53.831071
-1564.151219,64,54.021583
-1601.973263,62,54.197293
-1481.9968,62,54.39561
-1570.002914,60,54.592234
-1474.834974,58,54.757354
-1358.49998,68,54.944562
-730.306442,55,55.100278
-856.294405,45,55.25012
-633.815042,45,55.390859
-1841.826562,61,55.600072
-791.390527,48,55.758624
-518.267212,37,55.881307
-796.148228,63,56.097474
-415.302497,34,56.2217
-1465.042617,68,56.405843
-771.245854,53,56.581453
-695.806234,59,59.119871
-673.049638,34,59.209198
-1523.927997,58,59.318035
-1618.696688,65,59.518649
-1481.850102,56,59.698309
-1737.988176,65,59.904887
-408.924385,34,59.968083
-354.554517,20,60.02065
-462.671284,41,60.155149
-1252.332307,60,60.357085
-497.522987,35,60.470666
-380.411802,21,60.542398
-374.654599,26,60.632646
-1894.640192,82,60.921738
-757.569211,51,61.092363
-394.200664,27,61.179613
-629.991633,51,61.328092
-971.059815,75,61.496009
-415.857084,23,61.545581
-1285.127565,74,61.729188
-456.353759,29,61.799706
-941.236626,59,61.969902
-435.859149,27,62.064283
-1503.24005,69,62.284432
-651.503804,38,62.392649
-552.332168,35,62.458545
-1265.145354,63,62.606005
-580.999554,46,62.758013
-396.5217,29,62.85356
-444.137402,36,62.952359
-833.968373,45,63.041762
-500.106558,33,63.127167
-655.572287,43,63.239107
-465.517057,34,63.352007
-676.697886,46,63.511097
-696.250563,45,63.601364
-616.307889,45,63.678336
-720.438514,48,63.762246
-556.403625,36,63.821997
-420.999063,34,63.883454
-1327.173909,65,64.008207
-1045.731885,57,64.154956
-737.1958,42,64.303703
-870.206422,53,64.466873
-587.932436,38,64.538578
-809.433435,70,67.176877
-522.223802,29,67.245595
-668.549047,50,67.39411
-552.146771,50,67.570313
-523.815906,40,67.705186
-464.441323,35,67.796191
-1151.605205,52,67.91978
-461.718748,33,68.017743
-424.301001,28,68.093171
-1031.724361,71,68.256667
-546.429778,38,68.319432
-470.073903,41,68.386452
-1136.729006,56,68.474761
-583.782227,42,68.549332
-500.511767,35,68.63312
-535.791421,38,68.759823
-1381.373916,87,68.958966
-740.422725,50,69.037859
-655.421265,53,69.12679
-533.914498,42,69.241366
-554.128645,31,69.326385
-421.056561,33,69.433958
-458.09772,28,69.531422
-1097.246657,63,69.736029
-419.099111,40,69.88762
-717.194631,42,70.027543
-513.573874,35,70.142072
-723.161925,43,70.287006
-1371.672325,62,70.482713
-637.48482,54,70.659773
-560.799513,51,70.828751
-387.823366,35,70.946953
-416.115199,26,71.033072
-656.839354,42,71.177133
-441.286118,31,71.286863
-626.47642,47,71.429634
-370.377846,22,71.507624
-499.411643,33,71.58956
-399.961657,38,71.648497
-588.739625,45,71.719247
-343.303189,21,71.757119
-345.003949,23,71.80657
-491.52275,35,71.909024
-445.454472,26,71.973966
-736.045028,57,72.118081
-987.488411,64,72.327437
-706.067928,52,72.503889
-456.285932,29,72.618342
-407.863095,28,75.146109
-473.920108,34,75.232969
-404.807252,30,75.297938
-380.756935,31,75.350956
-422.417268,36,75.406963
-438.82409,40,75.473513
-446.230325,39,75.540116
-491.945815,39,75.609082
-440.030055,39,75.683882
-440.208416,30,75.759081
-394.756652,35,75.846688
-754.99476,53,76.009639
-383.538448,29,76.109482
-382.79908,27,76.199485
-454.917285,31,76.310303
-562.815634,49,76.457602
-1187.695749,77,76.682797
-698.077293,51,76.841459
-413.886594,31,76.956722
-502.55288,38,77.083094
-439.301973,38,77.209063
-481.975433,37,77.345585
-464.740324,41,77.487079
-363.191377,30,77.577538
-323.740149,22,77.644827
-429.091574,31,77.747776
-623.129968,54,77.839721
-565.548451,44,77.979313
-418.340087,50,78.125507
-399.543094,31,78.1946
-596.484413,51,78.345881
-837.912628,52,78.517316
-513.485842,41,78.631094
-364.520904,31,78.701091
-695.573628,47,78.805959
-643.170383,37,78.881586
-426.13056,40,78.954797
-997.296275,59,79.045016
-440.993473,34,79.098683
-416.994577,37,79.196155
-485.794907,59,79.383389
-1306.281883,76,79.557963
-341.048692,23,79.611073
-522.64284,47,79.731992
-377.120092,27,79.800014
-456.545705,37,79.892051
-786.708316,64,80.031871
-381.025624,29,80.098198
-600.05567,51,80.212783
-514.168857,46,80.325132
-586.267006,56,82.985206
-375.48904,29,83.053229
-359.052223,24,83.114251
-671.245135,52,83.230854
-415.200195,33,83.330034
-508.817657,41,83.471113
-533.585722,45,83.617011
-406.30418,24,83.699816
-390.905525,31,83.805481
-408.314743,26,83.89297
-1138.767109,114,84.285576
-614.75632,42,84.417785
-346.007423,24,84.46944
-435.785775,38,84.556551
-404.143374,29,84.632773
-391.856785,35,84.749787
-371.353691,29,84.822214
-380.363159,25,84.878859
-1580.930468,113,85.187274
-403.505032,46,85.351056
-398.291515,26,85.413854
-412.751029,35,85.483781
-517.852716,35,85.573227
-668.488383,51,85.683217
-392.334238,38,85.773152
-1184.482838,71,85.939512
-475.742098,51,86.049873
-321.83516,22,86.099101
-345.700053,29,86.166507
-547.399828,43,86.272505
-471.606284,42,86.363539
-599.142109,61,86.500638
-373.788536,27,86.563162
-477.220022,29,86.656406
-515.192364,48,86.773888
-409.912258,30,86.837396
-703.396905,51,86.944276
-443.221031,37,87.059027
-1005.583282,58,87.192496
-674.115341,49,87.303333
-348.154222,24,87.360606
-474.167432,31,87.432507
-1594.791044,89,87.741805
-466.853174,40,87.868087
-476.27451,44,87.950116
-480.996992,29,88.027556
-496.895932,48,88.126785
-447.775853,40,88.209799
-361.851277,23,88.260329
-632.76519,52,90.921384
-511.725705,68,91.084454
-326.556447,22,91.150259
-522.574623,40,91.253226
-350.756489,38,91.368129
-493.346436,46,91.451316
-332.721688,28,91.500962
-479.75705,38,91.584211
-460.386041,31,91.634531
-380.550405,39,91.700943
-343.388647,24,91.751482
-397.774095,43,91.836989
-516.336407,52,91.933442
-372.288901,39,92.001035
-496.26879,36,92.06732
-837.218316,85,92.218199
-418.208058,30,92.353395
-417.489374,32,92.469649
-412.114712,27,92.536367
-390.979509,31,92.614495
-384.028413,46,92.716086
-524.648631,42,92.816085
-377.656383,31,92.881524
-528.554002,43,92.949791
-383.49967,31,92.999544
-641.027913,60,93.099277
-354.778658,24,93.149639
-610.845731,68,93.266028
-405.182599,47,93.374876
-563.081875,50,93.46616
-362.176915,30,93.518862
-395.340272,40,93.587842
-532.585707,53,93.673259
-428.989236,33,93.731194
-451.741824,44,93.826376
-460.185204,34,93.914061
-381.396513,39,94.008673
-453.957667,39,94.101656
-418.223012,39,94.18289
-622.990968,48,94.285727
-685.061086,51,94.39392
-430.704565,33,94.47905
-539.333794,105,94.681252
-590.88018,45,94.778115
-417.239256,30,94.83407
-552.885595,48,94.934035
-599.02196,59,95.077248
-450.972523,34,95.150953
-405.687572,33,97.806557
-348.154464,35,97.883732
-313.546687,39,97.996663
-398.012249,111,98.18582
-358.212616,28,98.252887
-349.673,37,98.371045
-343.560229,31,98.479398
-346.384365,61,98.696286
-352.945299,29,98.803677
-334.300455,29,98.888605
-343.516104,20,98.931368
-458.61282,49,99.03951
-472.287173,64,99.159011
-365.350632,24,99.211699
-345.178888,32,99.309868
-369.395617,49,99.432125
-461.231884,37,99.518532
-470.358203,48,99.610017
-482.572555,50,99.705132
-424.859343,72,99.860903
-459.442118,43,99.95915
-352.134611,66,100.098788
-370.933067,31,100.156087
-355.272087,26,100.215662
-327.314291,42,100.300842
-428.634085,36,100.384108
-464.112989,60,100.527842
-419.037187,39,100.600844
-407.560406,38,100.688836
-468.761763,50,100.823681
-335.280798,24,100.884847
-497.224519,43,100.999703
-487.952293,61,101.142598
-457.413172,57,101.269092
-468.867338,50,101.379763
-309.002112,25,101.435573
-364.725805,44,101.53069
-348.113124,33,101.594821
-421.788663,46,101.703128
-405.405208,41,101.808717
-435.520265,66,101.951771
-585.209742,41,102.046517
-333.468788,51,102.161347
-387.611812,35,102.24921
-357.244037,37,102.337411
-360.91494,33,102.418235
-316.679392,38,102.490421
-495.310403,53,104.929298
-361.583242,32,105.00099
-376.424702,58,105.128827
-369.317573,48,105.243695
-383.326998,76,105.427641
-351.787623,56,105.526199
-395.181703,50,105.622919
-337.894638,38,105.720989
-332.99795,30,105.802542
-446.452162,57,105.977772
-368.485101,62,106.201206
-330.730511,64,106.406984
-454.593053,61,106.621444
-350.575725,29,106.699306
-351.285473,70,106.874113
-365.367234,35,106.948591
-374.880701,68,107.113397
-402.777085,44,107.215289
-437.512955,126,107.493625
-443.472783,44,107.586353
-645.273461,152,107.944433
-338.262952,40,108.054792
-747.085606,124,108.333164
-440.649775,125,108.620892
-357.31029,61,108.761292
-407.112653,53,108.89372
-981.788293,148,109.243381
-482.250559,73,109.411164
-369.69815,71,109.593892
-328.500975,44,109.689929
-329.038761,33,109.794543
-366.014272,34,109.922286
-648.454554,122,112.69546
-755.680734,150,113.074109
-472.871596,80,113.280158
-324.872793,56,113.37375
-923.74624,144,113.740691
-411.25878,66,113.887976
-604.742726,126,114.196817
-325.930029,30,114.275115
-431.799411,64,114.416603
-493.790018,132,114.75463
-324.058186,38,114.864436
-350.181299,27,114.937321
-1130.232671,150,115.382174
-729.554379,149,115.770826
-515.073547,151,116.13411
-500.903617,104,116.398655
-334.623309,34,116.510785
-687.876612,142,116.918923
-674.637587,133,117.218425
-464.097594,127,117.516793
-778.132151,126,120.211195
-596.270569,158,120.596671
-759.928308,147,120.936096
-417.048884,69,121.077684
-343.845745,27,121.140159
-366.493034,63,121.336097
-566.606461,60,121.550441
-341.3701,106,121.935181
-332.956219,117,122.334897
-348.362034,89,122.637895
-372.340604,135,122.911054
-395.230066,100,123.167013
-398.527674,64,123.332356
-652.117066,109,123.540057
-369.216377,85,123.71575
-729.563742,152,124.033761
-346.901717,53,124.148216
-893.339775,160,124.484032
-521.629233,68,124.616699
-403.934489,125,124.889816
-738.74541,117,128.711905
-349.462137,30,128.823551
-737.390958,124,129.168388
-455.646735,65,129.339076
-823.292378,122,129.573413
-698.752448,182,129.960249
-345.38201,32,130.034616
-734.951846,160,130.55094
-831.32753,121,130.800725
-388.067461,120,131.115086
-357.660179,58,131.315752
-334.650273,55,131.471253
-428.612445,136,131.758689
-998.319183,131,132.019532
-715.573098,152,132.312312
-848.594124,142,132.610173
-413.379325,81,132.764962
-359.982071,122,133.036589
-772.89326,139,133.331752
-646.309997,120,136.357996
-420.828221,70,136.487494
-1004.601118,129,136.761445
-766.712558,119,137.049825
-925.46834,132,137.313319
-1057.862461,145,137.61421
-528.87865,140,137.901111
-790.970795,123,138.160461
-657.389582,114,138.344006
-864.273565,120,138.594298
-665.162472,145,138.952056
-398.36302,123,139.204483
-404.641532,88,139.389115
-687.244261,140,139.758703
-651.359224,112,140.106657
-343.0548,49,140.262896
-752.836325,116,140.531089
-704.148101,124,143.864061
-645.411165,130,144.20207
-872.006325,225,144.758752
-343.899293,114,145.090719
-376.944665,46,145.160273
-501.16558,116,145.322539
-652.952298,139,145.654416
-750.619257,145,146.110811
-673.699592,116,146.366889
-661.254972,168,146.757459
-665.41205,125,147.132047
-738.512888,131,147.530826
-349.115588,99,147.801084
-351.980736,94,148.082356
-617.701232,168,148.504421
-654.021708,133,148.92413
-569.373014,147,152.799931
-682.420601,140,153.138835
-699.549299,125,153.519301
-839.781782,132,153.87396
-452.201529,109,154.153264
-539.713407,148,154.463846
-404.401559,42,154.569077
-397.076336,106,154.847275
-421.958138,133,155.177728
-480.323344,97,155.374537
-447.858276,123,155.578184
-557.765979,116,155.826818
-492.162721,123,156.146079
-508.449646,124,156.507721
-677.784874,131,156.751984
-723.225815,126,156.972896
-648.963011,126,157.196132
-344.580951,92,159.680132
-673.377186,116,159.947824
-585.744611,140,160.230575
-457.934641,138,160.499305
-548.352432,124,160.76677
-766.444194,121,161.015651
-361.188391,91,161.230596
-642.989666,127,161.528602
-468.585305,117,161.749687
-334.914847,91,162.016133
-530.309468,128,162.381491
-332.225596,100,162.583083
-469.218902,109,162.896495
-414.286327,119,163.194354
-672.355524,151,163.659023
-351.400423,84,163.894447
-485.906702,137,164.151049
-356.749309,82,164.291442
-668.266483,123,166.91245
-424.522821,127,167.201368
-490.723946,142,167.529034
-610.050877,117,167.757525
-329.459948,90,167.936134
-656.995044,114,168.132469
-521.417488,130,168.349404
-528.398863,113,168.704519
-673.362055,140,169.170435
-355.509512,103,169.49451
-674.485039,141,169.865323
-653.827598,122,170.145059
-573.989397,135,170.381691
-698.657515,153,170.604764
-373.049644,118,170.774284
-339.722909,102,170.920394
-543.403027,125,171.243409
-478.685573,110,173.852833
-654.769211,150,174.093639
-491.413234,112,174.326113
-395.419027,110,174.567363
-373.414955,97,174.769017
-764.908412,147,175.138391
-668.430618,134,175.486427
-640.344265,115,175.764893
-565.097901,115,176.053302
-371.343888,102,176.388307
-348.691899,103,176.717766
-323.815737,64,176.930453
-483.302862,112,177.146894
-324.343129,122,177.488096
-324.349479,38,177.611952
-457.520392,128,178.021794
-369.377104,79,178.253768
-727.19746,129,178.683529
-533.818782,134,181.27486
-343.530537,95,181.464403
-344.015571,89,181.66471
-352.207552,95,181.918322
-617.566038,114,182.220376
-380.844116,113,182.60096
-317.46384,103,182.852383
-386.779903,98,183.011221
-607.183485,118,183.333125
-306.301575,89,183.529451
-453.502645,110,183.882192
-373.863408,93,184.160693
-422.926655,96,184.440553
-287.159112,89,184.579823
-410.146154,108,184.74561
-300.610616,98,184.915922
-393.617857,117,185.235993
-552.857358,162,185.673614
-352.619879,70,185.869652
-292.014603,138,186.267154
-339.145218,105,188.96669
-323.523254,95,189.147909
-369.795656,114,189.366986
-315.422001,90,189.495715
-328.805443,89,189.773561
-345.082006,90,189.924692
-297.625969,110,190.081653
-312.199058,88,190.24131
-308.09056,96,190.426476
-330.635678,103,190.745808
-361.500052,95,191.041914
-325.392376,98,191.36064
-334.568355,94,191.558358
-429.678989,77,191.702375
-325.983137,96,191.847379
-312.417472,76,192.036831
-289.760586,109,192.372348
-322.842168,81,192.602206
-344.407433,86,192.867399
-312.90076,88,193.013024
-314.360049,87,193.162136
-341.215841,86,193.331084
-368.041875,94,195.76675
-318.51426,107,195.965507
-330.589334,80,196.087769
-361.276057,93,196.227194
-328.277054,108,196.496698
-412.593963,104,196.774613
-329.81001,84,196.943219
-301.731123,91,197.164639
-312.90304,130,197.497637
-320.915375,79,197.649399
-317.911805,67,197.776451
-328.010087,82,197.957836
-349.177937,101,198.14961
-429.4492,106,198.393872
-324.795902,81,198.64836
-377.601518,92,198.822485
-346.49807,100,198.994017
-373.066062,115,199.328578
-312.28892,97,199.519053
-324.538191,83,199.787265
-341.428378,81,199.984999
-334.79401,67,200.207328
-298.801972,85,202.86312
-302.856834,106,203.065109
-287.460597,78,203.299668
-294.903067,116,203.555766
-313.44555,99,203.749519
-313.61771,64,203.878973
-287.121564,88,204.051254
-336.40897,50,204.148824
-285.007523,72,204.304944
-326.605686,105,204.514484
-337.519992,110,204.723623
-348.534874,98,204.913612
-289.911296,96,205.109713
-358.956479,92,205.289103
-322.16549,41,205.380461
-321.234069,92,205.536153
-283.710579,87,205.713549
-330.217578,108,205.951304
-302.622858,81,206.118505
-312.39581,115,206.35032
-293.876451,90,206.522604
-276.614656,111,206.753321
-275.358167,82,206.947659
-320.792772,113,209.6123
-292.369948,92,209.777248
-307.152156,110,209.937931
-314.599865,116,210.101383
-316.549654,133,210.466227
-309.327538,87,210.734849
-292.977398,94,211.037308
-332.56097,61,211.211432
-314.550444,96,211.448521
-323.457577,121,211.686763
-267.555714,88,211.869662
-287.725641,115,212.218348
-284.739826,94,212.520774
-308.743379,105,212.810333
-309.030421,76,212.992487
-326.675769,106,213.337116
-309.48117,84,213.605123
-268.783369,112,213.826109
-307.713939,88,213.953736
-298.264606,87,214.123816
-285.798116,84,217.01367
-302.981546,43,217.109295
-346.225806,119,217.372547
-292.411221,85,217.532583
-296.648666,102,217.740249
-259.132313,127,217.994926
-292.718437,100,218.179971
-279.730622,109,218.402253
-300.438988,91,218.586213
-316.855183,42,218.675571
-263.431636,108,218.875261
-276.890972,116,219.130286
-300.861822,114,219.321837
-273.351701,87,219.465867
-305.544529,112,219.707955
-288.420632,115,219.917382
-311.359738,115,220.142823
-285.335545,105,220.350897
-300.239102,96,220.539101
-267.080526,92,220.720885
-360.695711,108,220.943259
-331.064078,117,223.635903
-256.540478,113,223.845368
-270.546887,120,224.195779
-302.048482,110,224.548781
-250.289007,123,224.912129
-305.625132,106,225.245773
-236.10173,138,225.684028
-262.050192,125,225.955096
-310.443975,92,226.153115
-282.489381,98,226.350762
-309.909119,108,226.573812
-284.030668,120,226.826859
-254.706898,113,227.153656
-295.998988,118,227.488394
-341.475135,128,227.738031
-298.586021,130,228.093683
-290.124607,102,228.349703
-303.063045,100,228.613823
-288.224994,121,231.119322
-305.647934,128,231.323229
-309.054318,95,231.465697
-312.928639,105,231.646204
-269.683498,96,231.948276
-300.531833,117,232.281254
-287.914384,104,232.479365
-306.733284,90,232.672269
-344.102095,90,232.849093
-325.655276,114,233.06762
-306.757302,121,233.289458
-302.779367,125,233.537889
-299.65774,118,233.742164
-306.211669,104,234.029703
-328.670692,98,234.337799
-315.29184,95,234.595688
-223.099836,128,234.833948
-301.628746,101,235.070525
-296.055627,114,235.298896
-288.985821,110,238.009597
-285.643288,126,238.37073
-309.136349,109,238.722631
-304.968884,116,239.091766
-280.284232,117,239.443517
-267.417468,144,239.79571
-284.534608,112,239.974057
-296.542401,103,240.215415
-271.593867,144,240.612082
-299.843883,106,240.893966
-272.235114,125,241.166477
-272.753618,108,241.378961
-270.104266,127,241.634049
-238.317561,117,241.850328
-296.403207,138,242.246221
-265.857236,127,242.658791
-223.477244,143,245.874977
-217.529457,142,246.175147
-263.239371,137,246.486981
-289.05405,116,246.706629
-321.605558,101,246.910261
-308.298746,113,247.129594
-294.631849,134,247.386673
-280.549104,133,247.648715
-251.917025,123,247.904005
-237.700201,133,248.239652
-296.791648,125,248.462887
-249.867368,140,248.656458
-277.581987,106,248.808443
-213.957823,153,249.027839
-251.523415,141,249.234486
-303.326622,113,249.43483
-241.456686,102,249.645675
-260.475775,149,253.041518
-305.443724,105,253.265325
-284.122218,134,253.611422
-273.935027,147,253.904142
-234.72454,142,254.173519
-224.057073,153,254.483509
-253.972945,125,254.710657
-279.661248,144,254.986568
-278.69488,119,255.278069
-282.733359,129,255.531675
-297.046846,116,255.757345
-263.005924,121,255.977879
-219.947591,153,256.273084
-236.392424,129,256.509893
-275.447232,116,256.682571
-230.197543,136,260.431628
-187.373178,199,260.827155
-253.047889,168,261.053758
-253.604198,167,261.277123
-229.383306,228,261.583964
-232.909324,165,261.805506
-308.914014,115,261.960178
-250.794888,128,262.132465
-268.705417,219,262.430429
-225.382823,210,262.711398
-228.51297,265,263.065265
-213.501477,194,265.363765
-230.395393,315,265.826372
-274.524511,295,266.210966
-194.241388,171,266.442988
-219.484979,223,266.900277
-309.43844,135,267.162944
-299.754373,123,267.434638
-251.447965,185,267.777718
-269.210059,172,268.105967
-303.694614,146,268.319381
-169.328441,229,268.711103
-165.788949,288,272.048683
-285.992978,149,272.508984
-231.373335,248,273.211474
-208.145163,236,273.631137
-338.425867,116,273.837931
-252.357916,205,274.215057
-305.041558,146,274.652591
-283.711339,140,275.064341
-266.702966,185,275.638954
-279.830513,147,275.981891
-205.566027,159,276.216641
-241.902096,234,279.01108
-274.90492,135,279.422786
-269.991554,183,279.7312
-300.008669,141,279.981701
-237.750737,152,280.260896
-237.594496,158,280.531383
-294.145357,157,280.778817
-230.833987,168,281.027846
-273.367961,146,281.289766
-230.947194,149,281.758565
-246.835739,244,282.196697
-264.412726,207,282.49535
-252.728693,263,285.620881
-277.297897,172,285.913349
-273.622894,169,286.152955
-270.687695,159,286.382836
-276.350374,209,286.691511
-222.181552,254,287.150633
-275.241822,230,287.527925
-255.321778,184,287.788091
-258.080422,195,288.172141
-238.610796,196,288.742353
-247.847246,204,291.644531
-208.01669,196,291.951988
-282.028637,155,292.415783
-179.269742,395,293.274805
-251.426075,184,293.686642
-186.345817,271,294.124992
-239.454237,425,295.282475
-294.275568,30,295.34659
-253.42301,209,295.765784
-231.881185,165,298.66717
-201.856239,238,299.176099
-250.07317,205,299.771567
-271.197082,188,300.119922
-249.258059,369,300.805441
-230.577659,267,301.27747
-254.852882,181,301.606565
-289.562323,151,301.887395
-185.714352,296,305.022558
-234.003597,177,305.372373
-222.503268,197,305.765003
-216.636815,208,306.303691
-201.951559,233,306.855276
-217.637185,209,307.277705
-280.572905,287,307.914798
-175.671048,262,308.412673
-178.694393,449,309.437633
-208.001826,354,312.637314
-238.323062,310,313.072386
-217.825064,323,313.595716
-200.999405,432,314.624751
-268.464606,200,314.993824
-218.933934,292,315.519804
-260.977904,221,318.412189
-172.585587,273,318.790254
-213.387394,314,319.210996
-188.349381,297,319.633925
-206.207369,236,320.189699
-214.638996,257,320.819611
-225.149132,396,321.900833
-214.719073,250,324.635357
-142.42072,365,325.176553
-184.181202,411,326.024069
-79.916873,563,327.591375
-201.89092,193,327.963941
-122.936175,486,331.729534
-238.141661,301,332.235851
-90.905712,621,333.657996
-12.843147,976,335.550284
-130.441512,418,338.844655
-81.612346,551,340.055551
-140.304548,774,341.395423
-68.73208,475,344.601177
-149.417353,591,345.874589
160.059273,951,348.182586
-105.222068,546,351.547221
294.389675,1000,354.142534
160.302172,1000,359.12131
113.268187,1000,361.185601
198.387011,1000,363.387528
-280.417107,28,363.434442
123.025829,1000,368.02136
287.374579,1000,370.578013
133.688563,1000,375.530356
103.986585,1000,378.187644
317.503907,1000,382.630343
109.633261,1000,384.535508
174.623986,1000,388.448643
99.571294,1000,390.519174
255.166005,1000,395.048382
217.430568,1000,397.00452
261.296233,1000,401.697532
120.632599,1000,403.795656
123.377351,1000,407.817701
290.259524,1000,409.519646
211.492817,1000,413.645396
297.979112,1000,415.016106
108.570302,1000,419.273425
317.436488,1000,421.316163
184.753453,1000,425.665862
254.092576,1000,427.918825
348.348172,1000,431.68913
304.811708,1000,433.121428
198.071294,1000,437.507188
159.394054,1000,439.786566
192.296617,1000,444.443348
313.575785,1000,446.475956
