#{"t_start": 1785847900.9350893, "env_id": "None"}
r,l,t
-1248.901129,56,21.534238
-1849.338988,68,21.633615
-1906.480403,62,21.724136
-1472.456075,52,21.801175
-1468.058925,58,21.883697
-1736.274708,61,21.974708
-1984.414915,59,22.062223
-2204.95947,69,22.160726
-2255.745978,77,22.290865
-2063.484257,70,22.395389
-1862.807252,59,22.480615
-2223.019256,69,22.581138
-2034.458391,70,22.684663
-1626.712992,59,22.77167
-1913.759634,63,22.888751
-1783.279544,58,22.976783
-2011.247319,67,23.075315
-2131.509387,68,23.174836
-1526.698481,60,23.261352
-2036.706965,69,23.361871
-2091.808906,78,25.28216
-2138.626668,71,25.396519
-1952.798174,62,25.476626
-1700.295128,62,25.562297
-1789.529188,68,25.662611
-1731.213715,63,25.753459
-1646.878552,62,25.842836
-2025.140145,62,25.933031
-1953.25316,64,26.021626
-2136.166729,70,26.121162
-656.612383,36,26.177172
-2103.272563,65,26.298131
-1623.053385,60,26.404468
-931.360699,49,26.47451
-1851.236888,59,26.558798
-1745.60783,71,26.655385
-2026.552671,71,26.755916
-1532.400425,65,26.847995
-1945.405068,63,26.935548
-1547.685041,62,27.025147
-1342.952347,56,27.099996
-1967.473497,62,27.186084
-2190.174009,66,27.274442
-2244.695754,75,27.378978
-1282.691563,49,27.447016
-1642.951003,60,27.53158
-548.768329,32,27.575588
-1838.931802,58,27.659099
-1160.990812,52,27.730696
-1569.286723,52,27.803247
-1754.415742,71,27.899806
-1770.204452,53,27.972816
-803.616158,51,28.047377
-2216.62695,68,29.955025
-951.190396,52,30.045535
-1507.161276,57,30.142806
-1942.922924,80,30.253326
-1791.783368,69,30.354849
-1492.529357,63,30.44594
-529.981255,32,30.492181
-1240.488821,50,30.56018
-1587.181244,67,30.653697
-1691.532143,73,30.757262
-1833.149636,62,30.84483
-1237.348649,60,30.925376
-993.296118,51,30.995899
-1492.915357,65,31.087456
-1492.47576,72,31.184461
-1325.218278,49,31.245465
-959.362367,49,31.310698
-1793.579562,76,31.414262
-1306.303795,62,31.505789
-2184.429194,71,31.599764
-1706.920079,57,31.679315
-740.919015,38,31.739826
-2030.476943,65,31.840219
-1839.146635,68,31.936199
-1795.98819,65,32.026961
-1694.249301,76,32.13428
-1982.106647,63,32.225797
-1081.302031,53,32.301321
-1809.088994,72,32.401838
-920.56748,52,32.479872
-1664.831622,65,32.574415
-1580.693565,75,32.681942
-1601.110978,79,32.796282
-1864.440397,70,34.69107
-681.032898,45,34.769073
-1526.345583,57,34.863587
-1605.980583,66,34.956779
-1742.104807,63,35.051592
-659.91427,40,35.112114
-1313.395521,55,35.196635
-457.547873,33,35.245636
-1412.893336,67,35.343234
-955.611411,51,35.420528
-1560.662282,69,35.52105
-1605.911062,76,35.634603
-458.373149,37,35.689124
-1383.254785,58,35.777134
-1666.839255,57,35.860689
-1048.78216,57,35.947212
-598.808163,43,36.011743
-1436.504179,67,36.110112
-1741.002985,68,36.211487
-1760.346865,66,36.312007
-1760.358948,68,36.415561
-761.240331,53,36.496052
-1090.585255,60,36.601455
-869.975624,47,36.687014
-625.464811,41,36.753014
-917.433304,45,36.828328
-933.590248,48,36.899768
-1404.573948,70,37.001321
-1848.241771,72,37.100491
-1622.797564,70,37.200853
-926.38875,60,37.284621
-1917.589376,70,37.382886
-1408.630385,61,37.469025
-1807.277816,76,37.578655
-1385.665173,65,37.668919
-1612.819935,56,39.626451
-839.511899,52,39.714957
-470.914308,34,39.77996
-600.798747,32,39.82952
-662.846944,38,39.882593
-579.443677,41,39.942899
-410.889865,33,39.990478
-555.731295,37,40.043449
-803.22418,49,40.115282
-1057.035829,52,40.192383
-879.581995,58,40.276385
-623.879404,37,40.329938
-1501.406,65,40.423376
-941.772777,65,40.519854
-1466.240176,64,40.611364
-454.742184,35,40.659365
-605.9543,35,40.708944
-503.156432,35,40.75898
-715.976908,42,40.823471
-482.884465,33,40.871074
-919.28602,53,40.946634
-488.145141,33,40.997004
-642.009456,45,41.064004
-400.026507,31,41.10756
-705.152104,47,41.172732
-661.130593,54,41.249254
-1267.286412,66,41.341803
-484.520317,43,41.404936
-1422.259972,82,41.522193
-737.133254,47,41.589529
-434.275141,34,41.637531
-403.740743,28,41.678572
-1119.04486,67,41.770796
-694.285348,52,41.843447
-417.790895,28,41.884428
-1116.019934,65,41.977793
-1487.793737,63,42.069302
-360.433093,29,42.114636
-503.399965,29,42.152638
-1236.377623,64,42.243253
-381.545811,48,42.31149
-1094.379439,57,42.389313
-474.784928,35,42.441315
-406.155595,30,42.482361
-885.500524,59,42.565833
-416.954382,23,44.471607
-934.187455,60,44.574121
-454.444626,32,44.635629
-530.302137,33,44.685675
-751.497931,48,44.754215
-492.402671,31,44.795784
-380.659554,28,44.834771
-969.719321,67,44.934602
-647.705226,41,44.996091
-769.98317,56,45.082995
-407.419061,23,45.118107
-424.771105,31,45.160104
-1071.053137,58,45.248661
-752.57095,56,45.328229
-636.050566,42,45.390948
-671.9463,42,45.452954
-1293.726772,73,45.563962
-1445.700236,56,45.647485
-566.239058,36,45.70002
-474.871052,37,45.754044
-408.108288,28,45.795181
-384.636202,24,45.830144
-467.087826,37,45.884988
-685.865294,44,45.947471
-419.57176,31,45.996891
-568.289694,41,46.057263
-461.626308,31,46.103782
-615.576735,39,46.161499
-443.952582,25,46.203057
-1240.479022,70,46.304619
-866.002326,46,46.371604
-525.945257,38,46.428144
-824.813004,53,46.503474
-584.912782,42,46.569476
-350.199913,25,46.604691
-334.656684,24,46.640779
-477.935938,43,46.701371
-362.513736,26,46.742341
-826.080423,59,46.847864
-492.398035,35,46.937447
-626.65148,48,47.02906
-638.27095,39,47.099562
-511.192846,35,47.150561
-507.913337,42,47.213086
-987.269283,54,47.290639
-430.066621,36,47.343648
-1066.319558,52,47.422147
-800.937414,49,47.491678
-330.358035,25,47.528677
-419.356654,33,47.574679
-887.89931,55,49.566009
-331.524193,23,49.605519
-441.235746,30,49.67152
-1235.424824,67,49.773396
-476.201162,40,49.833978
-493.546588,49,49.907079
-399.889545,33,49.95632
-773.423185,48,50.025401
-440.400156,39,50.084404
-632.265859,50,50.155818
-369.394082,23,50.19398
-391.100403,29,50.236965
-417.446151,32,50.283973
-676.988569,49,50.359078
-444.577442,33,50.40733
-395.186528,28,50.447331
-452.468351,36,50.503527
-1137.00413,66,50.602144
-433.28468,36,50.65213
-454.482013,31,50.69965
-407.168012,28,50.741648
-463.050406,30,50.784682
-688.209428,39,50.839776
-482.929534,32,50.888856
-569.415251,46,50.966927
-409.249813,31,51.010484
-416.638874,39,51.067455
-371.738252,23,51.100014
-395.723477,31,51.148056
-1179.279705,61,51.236534
-618.152118,54,51.315058
-363.929856,30,51.361058
-297.368279,30,51.405616
-439.051854,33,51.454185
-456.726689,38,51.513741
-433.862979,34,51.565741
-796.759925,56,51.646307
-346.79687,26,51.687315
-414.936206,42,51.749866
-654.751809,49,51.824394
-429.522853,32,51.870394
-396.055305,26,51.909801
-380.685279,24,51.944803
-432.107615,28,51.986838
-697.884671,55,52.066869
-839.58887,65,52.165389
-678.482633,59,52.249938
-529.827996,40,52.309497
-630.39598,49,52.380507
-352.55876,23,52.418053
-619.657013,43,52.482184
-411.746126,31,52.530935
-541.206946,32,52.575933
-395.006045,31,54.455671
-320.04074,34,54.51819
-359.160427,23,54.560193
-374.824569,28,54.610703
-405.980221,30,54.651873
-1684.484988,136,54.854589
-321.034903,23,54.890595
-403.848386,31,54.933143
-384.511753,26,54.972108
-389.171636,31,55.02266
-822.93515,53,55.100178
-454.548514,46,55.169006
-381.13373,35,55.222526
-416.868922,36,55.273525
-354.048181,31,55.317081
-454.001,35,55.373083
-398.79903,36,55.425643
-341.742644,27,55.46764
-337.254734,26,55.50382
-507.666557,46,55.570854
-1355.920145,71,55.675097
-302.293889,23,55.712396
-647.030435,43,55.775197
-422.584793,34,55.829282
-316.079178,25,55.865253
-517.358217,40,55.923844
-315.850972,30,55.969846
-468.555926,35,56.021363
-353.611584,29,56.062366
-509.105332,38,56.117793
-353.699707,30,56.163792
-407.883619,30,56.206349
-317.28034,24,56.244349
-384.847844,40,56.301497
-413.66509,28,56.341496
-461.113141,29,56.383542
-606.166445,44,56.449769
-464.460596,34,56.501886
-355.556897,50,56.575801
-356.552037,22,56.610219
-398.605913,40,56.669218
-477.428532,39,56.725149
-468.56745,34,56.777009
-495.433954,34,56.827162
-484.518988,46,56.89617
-460.379529,36,56.949667
-283.373822,22,56.984195
-376.435791,34,57.036258
-345.247378,26,57.08729
-307.777136,23,57.15161
-489.991545,34,57.254185
-313.529875,21,57.296225
-451.456596,37,57.355815
-1011.63373,80,57.481517
-379.242876,35,57.533546
-564.300233,45,57.603891
-536.067355,37,59.542677
-340.259301,28,59.59368
-698.295271,56,59.69223
-549.512017,39,59.747761
-502.79635,37,59.80331
-302.586452,23,59.83931
-345.377328,28,59.880336
-349.983344,29,59.922742
-355.28352,30,59.967739
-451.952935,37,60.027255
-456.275695,50,60.100297
-287.50013,25,60.138295
-388.938125,45,60.202921
-511.938715,39,60.261675
-387.326469,38,60.320102
-315.58033,37,60.372102
-491.996716,44,60.439605
-398.934316,42,60.502924
-312.440283,23,60.538938
-351.387118,25,60.576938
-410.69579,38,60.633356
-374.103795,36,60.684363
-304.151368,21,60.718357
-401.611472,32,60.766963
-341.508797,24,60.801562
-391.399598,37,60.857371
-332.432963,22,60.890418
-322.042103,35,60.94483
-564.405087,55,61.028351
-376.910721,28,61.07135
-449.247044,48,61.144392
-349.44152,28,61.186943
-448.976124,33,61.232493
-327.045271,32,61.281572
-507.063472,35,61.332711
-341.387579,25,61.370709
-458.227971,48,61.442453
-356.255866,29,61.486334
-344.091462,35,61.538637
-579.605842,42,61.601222
-357.545736,38,61.657194
-333.808399,29,61.702301
-511.010981,41,61.764297
-562.361299,42,61.829417
-283.099634,27,61.871472
-695.23172,49,61.948043
-381.795456,36,61.999061
-555.489701,44,62.064248
-431.363216,36,62.115468
-474.803567,48,62.185478
-347.170278,34,62.235754
-438.26408,34,62.284723
-317.706863,25,62.325243
-350.119168,25,62.362244
-329.788377,31,62.408793
-326.196043,34,62.460761
-597.339408,63,62.550145
-342.38184,27,64.434919
-318.151957,27,64.484919
-317.280611,26,64.529428
-321.1069,24,64.572428
-306.530245,21,64.610939
-376.386716,45,64.679845
-374.878643,41,64.739362
-486.647839,50,64.814344
-352.870041,30,64.858345
-393.890092,26,64.899908
-366.43633,45,64.964522
-292.595202,24,64.997639
-326.120592,29,65.046156
-439.645377,45,65.113716
-434.952152,41,65.176718
-806.640106,60,65.268358
-304.563445,32,65.31596
-369.876458,32,65.364698
-332.885031,30,65.408145
-420.803543,47,65.48204
-331.684308,32,65.529045
-407.078815,36,65.583935
-324.906018,34,65.640229
-333.326836,52,65.715248
-299.733531,25,65.75382
-335.031555,23,65.792891
-392.439786,38,65.854063
-300.074759,63,65.952835
-351.914215,27,65.993869
-335.014608,37,66.051612
-356.954449,29,66.095897
-395.222427,34,66.148397
-519.059672,59,66.241922
-359.461169,46,66.314486
-459.808584,46,66.384474
-365.676612,29,66.428992
-368.062526,47,66.494061
-364.26385,33,66.544491
-307.236855,35,66.595498
-331.642949,30,66.642013
-324.868249,27,66.688013
-346.137718,40,66.748388
-381.358421,24,66.787389
-473.28662,38,66.845951
-402.797929,35,66.900918
-315.358054,45,66.967432
-358.804873,37,67.022029
-341.915089,28,67.064932
-430.581629,40,67.134267
-422.12282,46,67.209786
-349.699476,29,67.260784
-347.447634,36,67.337967
-278.73827,25,67.416546
-333.296393,31,67.507106
-351.408899,32,67.57911
-410.54107,28,67.625672
-353.697528,32,67.678671
-340.345216,24,67.716922
-305.500183,20,69.586206
-294.094417,22,69.628714
-378.416613,42,69.704717
-519.148415,52,69.788227
-270.747356,57,69.86994
-350.340622,64,69.961638
-349.167691,37,70.014162
-412.031628,34,70.063162
-360.013675,28,70.103247
-311.386493,27,70.141746
-405.948427,73,70.247303
-360.013322,30,70.291313
-361.899272,30,70.334412
-309.915942,38,70.38441
-274.002612,73,70.486936
-306.808155,30,70.532258
-371.448248,49,70.603295
-256.632615,32,70.649837
-299.73097,41,70.706399
-389.312857,42,70.769897
-464.179467,41,70.828486
-349.094494,52,70.901568
-306.206782,24,70.937071
-280.974686,51,71.007596
-374.73992,38,71.060593
-401.712909,47,71.125156
-344.101194,40,71.175153
-381.678841,63,71.258723
-372.976847,94,71.392272
-321.685938,25,71.434789
-249.824938,58,71.52035
-363.072885,48,71.590349
-349.24138,30,71.637904
-386.947559,42,71.701913
-380.077931,40,71.761425
-319.256815,29,71.802433
-744.726716,58,71.887986
-402.909235,33,71.942304
-338.7228,42,72.00987
-300.087343,74,72.135398
-220.860838,90,72.266987
-849.954879,102,72.412917
-429.858883,63,72.504925
-394.358505,44,72.568467
-290.500193,35,74.512699
-344.335362,61,74.617211
-371.630603,43,74.682256
-307.751092,32,74.723356
-270.664167,28,74.761733
-508.246646,119,74.933763
-416.938684,57,75.016114
-275.650279,35,75.063129
-279.439317,47,75.127151
-308.219638,37,75.181185
-346.262243,47,75.248433
-257.934861,42,75.306993
-356.73222,75,75.411556
-329.607642,44,75.471573
-312.315287,89,75.597062
-329.288743,50,75.66354
-287.919894,61,75.741046
-295.722105,40,75.795055
-315.629727,56,75.871292
-460.733365,57,75.950898
-299.734265,56,76.02342
-237.723731,83,76.132606
-363.294816,64,76.21417
-253.830201,42,76.270128
-371.610491,43,76.329646
-290.681142,48,76.397038
-614.320628,161,76.62384
-676.170218,167,76.853721
-412.029779,54,76.931002
-387.128852,47,76.998009
-332.410433,112,77.155079
-344.398223,64,77.242453
-307.073672,57,77.322649
-212.668261,101,79.372034
-250.215129,73,79.477767
-257.404807,85,79.592425
-291.316386,39,79.649019
-325.334009,34,79.696027
-233.278973,78,79.804518
-444.70349,138,79.986554
-441.701549,62,80.069798
-356.598994,31,80.115324
-235.999157,120,80.275844
-197.80638,118,80.433164
-296.591436,63,80.519558
-306.921123,95,80.648091
-343.594095,76,80.74714
-329.777769,70,80.842505
-669.886969,152,81.046809
-675.081448,153,81.252854
-303.148908,70,81.348142
-564.782488,161,81.558806
-298.676298,40,81.615381
-312.481975,77,81.71861
-723.068887,145,81.915426
-485.312677,175,83.960206
-282.871519,52,84.041814
-287.26749,47,84.102776
-294.016874,62,84.183079
-185.23135,88,84.303256
-306.869494,35,84.350353
-306.448341,77,84.455488
-290.861202,29,84.492455
-231.410449,48,84.556981
-201.502887,107,84.69855
-722.551844,133,84.874504
-372.136107,129,85.032833
-314.982473,35,85.079833
-128.922364,144,85.259981
-239.746851,65,85.35403
-295.215432,65,85.434542
-690.759965,136,85.677633
-260.188894,78,85.788877
-483.137569,120,85.955131
-168.098578,98,86.095866
-526.708287,131,86.316428
-691.965423,139,86.510315
-226.296872,28,86.546749
-272.362805,83,86.662618
-749.506848,137,88.696221
-487.348204,116,88.847421
-595.608497,127,89.022225
-175.161349,104,89.159584
-286.392447,49,89.225143
-428.003622,120,89.384464
-232.75309,86,89.491606
-706.981768,135,89.669934
-342.388832,77,89.772341
-343.992618,128,89.931063
-486.797796,120,90.081664
-372.879402,54,90.149005
-515.076487,193,90.435387
-206.981123,109,90.581095
-230.239322,85,90.690625
-698.317696,145,90.888542
-299.667191,183,91.130108
-202.438776,73,91.22543
-190.021836,100,93.22175
-243.026113,108,93.375856
-630.667287,134,93.564856
-275.942038,53,93.637548
-293.269177,30,93.679548
-195.753548,90,93.802161
-239.587873,41,93.855356
-330.474178,42,93.914381
-198.902622,63,94.000886
-381.953473,128,94.176533
-218.361744,118,94.340828
-562.541639,170,94.566843
-319.022655,133,94.747797
-206.618551,141,94.939108
-178.238561,77,95.048518
-250.015413,131,95.224603
-228.081469,113,95.377162
-237.772087,99,95.511348
-245.457197,114,95.663385
-300.717011,59,95.738964
-202.818482,135,97.753533
-165.931771,86,97.896909
-611.899146,132,98.096056
-516.729584,138,98.331753
-256.170665,101,98.48632
-559.86677,132,98.708449
-355.698871,151,98.937051
-320.444778,113,99.103619
-554.956162,154,99.307805
-218.959565,77,99.413383
-229.383922,49,99.4789
-212.376444,68,99.570407
-204.090514,127,99.738519
-172.239652,87,99.855122
-147.946554,86,99.970613
-189.801995,98,100.10214
-281.97322,37,100.150712
-523.963246,137,100.33287
-243.013931,84,100.443411
-191.81625,99,100.574973
-510.598094,119,102.502738
-654.090233,132,102.703592
-141.791849,114,102.856686
-459.860582,121,103.01754
-232.007823,65,103.108078
-166.267136,74,103.211891
-165.20365,112,103.363727
-157.770582,97,103.491357
-184.105702,92,103.618351
-425.08361,153,103.806988
-297.603699,47,103.863511
-465.150831,186,104.112116
-198.932499,79,104.216643
-450.443529,134,104.393112
-369.87122,120,104.557377
-318.841692,138,104.749066
-372.280152,152,104.952329
-180.06048,95,105.080827
-162.204833,101,105.213529
-210.38187,66,107.156062
-281.898303,123,107.333136
-235.360948,69,107.422114
-638.90188,129,107.597392
-291.442197,127,107.762235
-179.314456,116,107.915317
-198.6322,80,108.023216
-192.549829,111,108.168315
-145.10108,112,108.315885
-202.6896,110,108.463827
-142.595572,78,108.582349
-149.704252,77,108.699482
-153.854883,83,108.813726
-307.163875,110,108.967265
-168.535627,78,109.075785
-258.367321,59,109.159347
-196.636105,84,109.2749
-195.23204,63,109.363391
-165.756856,66,109.458912
-561.21079,168,109.692622
-144.62436,127,109.872703
-108.191065,168,111.955031
-237.473939,51,112.018085
-141.233944,145,112.212854
-196.665986,75,112.313082
-281.103015,30,112.354704
-107.64694,120,112.522238
-198.460459,116,112.683237
-167.561484,90,112.807761
-120.941119,136,112.997807
-281.271469,146,113.200893
-187.690061,113,113.356937
-169.436801,99,113.498122
-125.830553,110,113.652821
-143.608164,119,113.818347
-219.663136,120,113.987868
-176.054284,98,114.120471
-184.881812,74,114.218672
-221.467008,89,114.337753
-214.319494,139,114.522284
-250.051019,176,116.601106
-396.388708,132,116.773098
-174.868925,117,116.922112
-161.854715,138,117.102292
-189.122887,103,117.246441
-122.460141,148,117.440514
-139.126218,111,117.592185
-92.511767,156,117.80543
-188.763272,111,117.959841
-142.247619,138,118.151024
-172.306869,101,118.288561
-147.655595,89,118.410188
-138.046349,109,118.556234
-172.020776,67,118.648765
-232.923856,31,118.689761
-259.754366,39,118.742326
-264.232691,135,118.94107
-144.350087,99,119.096636
-240.092985,117,121.007452
-135.833435,97,121.157477
-135.969681,114,121.312375
-121.745517,168,121.532013
-138.577289,137,121.715849
-151.246688,80,121.827324
-152.042172,88,121.949479
-117.74232,132,122.131006
-127.709581,111,122.279696
-164.556415,67,122.374992
-160.466691,95,122.505836
-144.177907,116,122.667099
-134.547852,97,122.800455
-177.284024,89,122.917137
-166.014332,105,123.058126
-125.509363,131,123.230683
-179.677321,119,123.390503
-177.850381,59,123.469993
-164.598835,124,123.634359
-177.539197,98,125.594918
-243.008951,52,125.680427
-121.137172,117,125.851512
-167.346108,109,126.000064
-138.322193,111,126.153143
-146.525693,102,126.292684
-88.764502,179,126.538295
-192.824955,121,126.700858
-110.850184,141,126.870991
-152.284267,107,127.016516
-129.295477,108,127.168649
-121.290384,141,127.370749
-140.116461,100,127.504923
-119.675969,142,127.691392
-142.238695,126,127.867984
-138.321416,117,128.023564
-247.149283,39,128.078108
-136.377876,109,128.218467
-144.736016,164,130.251703
-107.152073,151,130.46209
-94.515016,138,130.63831
-113.591848,151,130.834125
-161.668218,133,131.007305
-159.069916,112,131.152387
-113.917997,137,131.330124
-117.888658,148,131.511388
-122.500979,166,131.717097
-124.368343,186,131.947707
-113.508968,146,132.135241
-115.642338,146,132.325886
-91.405062,145,132.515571
-126.77771,117,132.668273
-114.526697,164,134.699621
-85.618699,175,134.943569
-113.757668,162,135.152419
-118.950385,181,135.385638
-115.303484,149,135.576522
-101.153915,128,135.748178
-208.715243,61,135.829572
-90.319114,167,136.047376
-145.365686,68,136.138355
-109.054678,164,136.351183
-97.456137,148,136.54129
-95.720062,201,136.796571
-119.507934,127,136.965666
-132.145348,133,137.139215
-90.805235,167,139.182799
-110.908897,160,139.445883
-87.098119,177,139.724749
-92.107235,193,139.976558
-114.368004,153,140.175608
-116.419651,122,140.334039
-94.770255,173,140.541398
-93.683636,141,140.729427
-73.810917,192,140.981963
15.097308,357,141.465531
-133.035592,129,141.634946
-106.679892,161,141.84003
-65.718837,209,143.92454
-101.433401,149,144.123412
-76.106706,163,144.332485
-60.989254,201,144.59587
-62.042085,193,144.830976
-48.474137,244,145.12648
-110.227236,149,145.3126
-83.754453,176,145.546382
-108.458448,182,145.789972
-112.331729,162,146.002473
-102.176042,177,146.233432
-104.604386,127,148.223303
-40.720107,230,148.537304
-48.854915,204,148.804016
-110.72183,184,149.044849
-79.850606,168,149.260927
-70.355812,167,149.466542
-113.193929,180,149.691678
-137.273174,146,149.9105
-95.946076,198,150.167867
-82.586555,181,150.401068
-64.57601,214,150.677528
-49.789941,228,152.792286
11.105718,380,153.301662
11.041058,353,153.768248
-89.208922,174,153.987632
-61.870931,224,154.263311
-122.099394,177,154.48105
-20.065294,274,154.817205
-122.303125,150,155.006349
-44.627066,232,155.296263
-65.768503,192,157.403036
-78.11049,186,157.655599
9.054059,301,158.054682
-66.460005,204,158.308677
-80.037568,205,158.558254
-76.072492,217,158.821993
22.206759,299,159.193786
-103.189074,177,159.417394
-100.034363,210,159.684197
-18.306098,244,161.850825
-38.159782,217,162.126779
-37.311432,224,162.406932
26.519515,329,162.81141
64.514081,387,163.321138
13.555471,296,163.69925
-27.167015,222,163.985538
3.085604,286,166.226003
-9.947854,312,166.630363
-52.874134,202,166.885005
-54.286107,194,167.129035
-16.510699,269,167.467362
-52.674541,265,167.823106
-35.430913,224,168.1213
-65.269134,189,168.359352
12.522397,319,170.744964
305.610452,799,171.791944
83.332121,423,172.333164
91.588445,411,172.858088
21.741259,317,173.261836
395.923252,864,176.218927
32.720909,414,176.747858
20.168221,374,177.220049
130.667905,521,179.700708
421.471316,877,180.863092
579.534803,1000,182.116828
607.643262,1000,185.468891
576.168501,1000,186.729092
-203.239258,45,186.786638
609.663878,1000,189.89621
591.123776,1000,191.168873
587.190621,1000,194.272114
648.752885,1000,195.46763
627.84501,1000,198.594487
650.350432,1000,199.842194
655.199343,1000,202.925946
647.630115,1000,204.125525
686.083529,1000,207.284136
661.754798,1000,208.518212
668.696619,1000,211.636806
-255.894304,20,211.663805
663.092687,1000,212.909304
714.676457,1000,216.089645
675.704549,1000,217.295787
715.750102,1000,220.439664
749.269616,1000,221.638015
778.906974,1000,224.835277
802.254489,1000,226.037271
-258.998495,26,226.068288
835.579896,1000,229.178231
793.639517,1000,230.385663
795.909095,1000,233.501608
769.248359,1000,234.700391
876.913794,1000,237.862287
868.386457,1000,239.071371
870.617972,1000,242.156998
900.478337,1000,243.452207
849.834628,1000,246.550976
961.23647,1000,247.734545
915.067597,1000,250.8952
987.614705,1000,252.117348
950.842152,1000,255.31309
-240.152572,27,255.34909
961.494259,1000,256.602097
951.790357,1000,259.626673
932.042664,1000,260.870255
954.581052,1000,263.998928
1023.116704,1000,265.202278
1034.284805,1000,268.341324
1048.817573,1000,269.581117
1036.817249,1000,272.618724
1013.191287,1000,273.958371
1035.075621,1000,275.198716
1012.771955,1000,278.366306
1039.985076,1000,279.552635
1076.644017,1000,282.739665
1062.996875,1000,284.072588
1064.854603,1000,287.27281
1084.523514,1000,288.557345
1137.266207,1000,291.621019
1075.868125,1000,292.864539
1143.991285,1000,296.000121
1196.037576,1000,297.208047
1203.165129,1000,300.259122
1149.290367,1000,301.464047
1255.002236,1000,304.704571
1206.934725,1000,305.958703
1272.460909,1000,309.009256
1294.899384,1000,310.242557
1309.328737,1000,313.289577
1304.80964,1000,314.591784
1330.239383,1000,317.791164
1337.380436,1000,319.046986
1363.836128,1000,322.181077
1390.827739,1000,323.479143
1382.340781,1000,326.651996
1424.209458,1000,327.882642
1412.69741,1000,330.964402
1410.635563,1000,332.172499
1433.880229,1000,335.298841
1413.832768,1000,336.552491
1424.99004,1000,339.636888
1389.023359,1000,341.098317
1434.428189,1000,344.201695
1460.139622,1000,345.485841
1461.008592,1000,348.623194
1487.536109,1000,349.931744
1474.017376,1000,353.008076
-263.079637,23,353.038175
1499.916219,1000,354.30146
1513.338645,1000,357.465681
1529.743376,1000,358.75186
1514.616203,1000,361.799082
1543.962908,1000,363.031884
1547.454848,1000,366.128225
1543.649551,1000,367.408365
1551.656954,1000,370.468563
1546.422818,1000,371.970689
1572.234323,1000,373.216724
1564.744139,1000,376.536083
1559.161904,1000,377.782877
1560.904807,1000,380.868508
1537.8311,1000,382.111045
1559.862776,1000,385.226726
1571.996728,1000,386.551156
1560.178541,1000,389.623161
1567.932923,1000,390.800097
-266.584495,22,390.829099
1310.05837,1000,393.912683
1451.276898,1000,395.093907
1514.347527,1000,398.272465
1239.43283,1000,399.515809
1556.601093,1000,402.61533
1531.844162,1000,403.808348
1544.23931,1000,406.892967
1558.73795,1000,408.210936
1560.938653,1000,411.317147
1565.278615,1000,412.510348
1591.474093,1000,415.627201
1581.584414,1000,416.827828
1588.481871,1000,420.010211
1590.40166,1000,421.221914
1589.715017,1000,424.380202
1597.962497,1000,425.569967
1604.845993,1000,428.743166
1584.986631,1000,429.940432
1583.492907,1000,433.119698
1605.725857,1000,434.339516
1596.168952,1000,437.466906
1547.08009,1000,438.804367
1596.948813,1000,441.945349
1588.136066,1000,443.164332
1619.204295,1000,446.702436
1611.96729,1000,448.798295
1604.189773,1000,452.822255
1610.448901,1000,454.5832
1608.049505,1000,458.583582
1606.988187,1000,459.634384
1588.551552,1000,462.556812
