#{"t_start": 1785837483.3247228, "env_id": "None"}
r,l,t
-357.667828,35,86.373687
-604.659103,52,86.490172
-355.139282,26,86.556008
-485.126753,68,86.673603
-590.193363,46,86.756848
-554.371245,60,86.856909
-485.413053,45,86.940231
-551.312769,42,87.023374
-374.023114,39,87.104586
-325.270718,40,87.178435
-463.466916,42,87.25338
-418.543058,32,87.305981
-393.611369,35,87.36489
-412.52636,32,87.416549
-344.763568,33,87.478316
-465.624336,48,87.582669
-363.851871,35,87.682791
-476.816952,38,87.77343
-325.78942,26,87.832355
-374.758868,34,87.903831
-333.463977,23,87.947459
-356.797916,41,88.041058
-342.819041,29,88.097004
-390.278831,37,88.189777
-342.104719,27,88.251162
-408.317041,54,88.355997
-378.708916,33,88.414138
-361.20435,44,88.508601
-327.722012,26,88.557883
-530.612437,51,88.67417
-365.209232,31,88.741304
-359.340193,37,88.824685
-459.816208,164,91.780896
-411.924368,46,91.866638
-918.741327,78,92.03067
-365.327585,37,92.159962
-429.964979,42,92.319159
-395.786105,39,92.449836
-313.842995,29,92.562069
-453.669187,34,92.639839
-318.855346,40,92.734753
-366.72378,23,92.777846
-373.244961,71,92.908971
-334.82262,56,93.069123
-427.38823,62,93.221533
-315.160742,19,93.258407
-369.085441,39,93.33383
-330.240882,33,93.398848
-425.50753,45,93.490067
-356.083564,24,93.54176
-374.31525,46,93.649211
-404.766169,57,93.770668
-406.776155,55,93.874868
-342.57932,37,93.962516
-389.679666,74,94.124605
-350.621284,31,94.194034
-331.926019,22,94.245641
-357.757694,36,94.31609
-815.783045,129,94.639256
-400.621109,41,94.745358
-340.504587,35,94.827709
-383.591489,68,94.979925
-392.527557,34,95.057394
-362.456691,35,95.133667
-381.851276,37,95.214057
-352.235438,50,95.315276
-408.311896,36,95.392421
-402.423771,29,95.47298
-366.1753,100,95.701817
-619.297135,85,95.901339
-391.222743,40,95.991659
-392.154501,40,96.093966
-620.66663,85,96.344818
-492.386648,49,98.702992
-366.027229,56,98.834624
-393.913021,34,98.889009
-685.890092,132,99.205609
-379.451461,37,99.269784
-322.081704,23,99.309422
-463.839079,76,99.510008
-424.346069,79,99.763337
-564.919237,48,99.925019
-508.232692,59,100.117681
-521.713338,118,100.489085
-379.326386,75,100.654732
-336.348206,29,100.720321
-423.424676,65,100.88159
-352.112907,36,100.965489
-376.891177,62,101.097641
-397.17577,59,101.233068
-369.469695,34,101.301024
-326.713883,29,101.368992
-357.12891,72,101.53511
-334.592283,37,101.611144
-329.482005,27,101.689764
-348.441501,30,101.775051
-503.600738,64,101.919324
-340.152853,33,101.993127
-382.349031,31,102.064531
-755.127113,152,102.413678
-395.40495,48,102.523253
-473.869795,80,102.725204
-410.325602,54,102.85848
-321.980098,40,102.943672
-356.665143,39,103.033082
-474.694103,59,103.17919
-419.84938,41,103.280154
-341.219616,31,103.350582
-1233.128775,172,106.311471
-685.229511,136,106.661432
-417.70525,58,106.794894
-447.925112,55,106.94187
-1127.827095,144,107.240054
-393.686338,115,107.525072
-1076.699792,131,107.864022
-750.206457,162,108.22805
-530.729559,69,108.405874
-417.854678,126,108.757986
-343.260583,37,108.907597
-463.585804,147,109.32879
-359.737455,67,109.475645
-441.693713,125,109.734845
-381.254432,105,110.007047
-338.524781,23,110.087964
-369.111382,54,110.262763
-322.278251,39,110.385117
-742.744315,130,110.727666
-338.708683,90,110.913865
-346.41694,45,111.058295
-319.992641,28,111.119396
-779.313407,124,113.795084
-559.853785,91,113.994176
-696.526331,114,114.284683
-812.732822,118,114.535245
-926.706595,152,114.900747
-710.216383,116,115.289821
-567.256896,88,115.59109
-750.117512,114,115.993927
-1028.185075,148,116.444544
-430.502913,58,116.575763
-328.459223,76,116.728489
-380.076856,46,116.83609
-356.357591,115,117.134878
-666.832858,133,117.374972
-696.692334,125,117.656229
-1011.516558,145,117.956855
-410.009944,97,118.174112
-875.149217,168,118.490811
-690.003724,124,118.791158
-712.956259,133,122.71172
-668.545655,166,123.142248
-359.258695,95,123.320569
-350.678183,105,123.541164
-565.146609,136,123.88715
-371.595184,56,124.124837
-839.784357,124,124.406555
-700.099337,119,124.660243
-594.681752,115,125.022674
-652.722474,118,125.34096
-853.388201,164,125.656899
-472.585384,119,125.884826
-633.446099,123,126.127918
-435.99538,82,126.303176
-343.432334,29,126.362652
-366.76319,99,126.554215
-692.615826,114,126.816743
-624.160562,119,127.06961
-706.044646,126,130.10735
-694.590299,113,130.31701
-764.909,132,130.626739
-321.650696,57,130.754371
-762.705611,123,131.012421
-312.922242,49,131.0993
-678.507542,136,131.402065
-451.32669,63,131.541085
-714.431378,162,131.859775
-753.589459,127,132.067818
-694.53207,141,132.379076
-326.892152,39,132.499629
-572.628643,148,132.808056
-878.041244,149,133.116808
-792.923848,143,133.496856
-447.36972,75,133.714766
-779.380289,126,134.121093
-638.380424,151,134.417434
-632.729644,149,137.846048
-415.780506,121,138.177341
-628.716245,125,138.474541
-469.013171,130,138.837223
-769.745963,151,139.046351
-584.214481,118,139.307703
-748.016459,148,139.786271
-637.0362,118,140.052737
-776.875021,129,140.350321
-763.651384,155,140.788151
-547.040104,123,141.170818
-786.296192,138,141.543746
-316.229259,26,141.621216
-688.429383,116,141.971606
-608.231063,162,142.381528
-437.055413,118,142.773758
-665.548207,144,146.590391
-391.42335,111,146.865704
-293.351686,114,147.212624
-464.232821,137,147.578224
-334.811944,118,147.889171
-655.616609,111,148.129899
-536.183045,123,148.414333
-672.539226,134,148.785314
-407.51741,127,149.05085
-774.254502,117,149.240664
-739.15992,148,149.547501
-579.454877,147,149.946766
-644.961603,116,150.259369
-618.719971,134,150.507544
-410.381735,127,150.729632
-555.74351,134,150.981668
-608.306445,157,153.622129
-307.17799,108,153.807285
-519.639533,146,154.150097
-413.819061,131,154.426116
-467.678388,117,154.654426
-455.862914,138,154.956949
-719.997939,132,155.271055
-372.371519,102,155.472031
-659.86673,123,155.838881
-678.029701,117,156.12469
-346.776307,50,156.226886
-570.863354,113,156.529189
-517.39534,113,156.838571
-466.868663,84,157.057774
-322.361288,65,157.272166
-583.392252,120,157.60626
-476.664445,112,157.830968
-642.15979,127,158.043466
-320.292413,114,160.650858
-318.670248,74,160.798342
-457.492408,113,161.087088
-377.415456,94,161.296754
-362.725883,117,161.520851
-377.429365,109,161.736356
-449.134207,121,161.938896
-327.381525,65,162.044001
-587.132616,148,162.475542
-354.859127,84,162.784332
-693.70796,130,163.17503
-493.151287,138,163.56355
-353.960853,95,163.73776
-633.976205,136,164.029842
-356.69747,111,164.209202
-658.00327,131,164.395605
-352.980684,116,164.560735
-334.846392,108,164.742775
-480.765813,163,167.523162
-470.352909,122,167.738434
-502.608565,102,167.921677
-366.618271,100,168.112677
-318.119431,100,168.339993
-598.086358,147,168.650946
-492.817925,137,169.046448
-419.736258,117,169.369215
-319.504427,115,169.589347
-357.125997,110,169.931688
-339.736,100,170.256204
-428.965906,106,170.599304
-414.752094,101,170.815678
-333.383833,125,171.135272
-333.091182,32,171.237334
-372.111452,97,171.555765
-528.558391,129,171.94909
-390.135579,103,172.282927
-607.859646,123,172.648784
-334.928473,120,175.150834
-336.258891,119,175.418304
-323.921524,40,175.543122
-327.460205,80,175.698496
-318.733418,100,176.004789
-288.431005,107,176.367043
-346.412791,106,176.604435
-391.859567,107,176.78491
-311.850903,37,176.895232
-333.64473,99,177.129551
-348.181201,79,177.350401
-431.986836,129,177.768139
-306.659659,92,178.049892
-384.523332,103,178.25487
-301.794142,88,178.387149
-503.918867,113,178.573545
-294.892607,115,178.839349
-369.925187,106,179.144096
-291.022696,88,179.374232
-310.757937,94,179.626369
-522.281822,115,179.972536
-367.392421,101,182.664941
-328.375847,101,182.865205
-325.808299,77,182.991232
-358.512686,118,183.199408
-281.336288,82,183.431307
-322.491325,75,183.580186
-306.468986,92,183.734735
-326.55194,58,183.826176
-331.943504,52,183.907661
-309.54107,99,184.081081
-337.31118,88,184.333912
-401.299259,135,184.754652
-310.142915,101,185.084453
-324.672545,80,185.250546
-437.717797,113,185.461316
-328.345193,91,185.596385
-339.301972,98,185.884351
-329.68444,115,186.231488
-401.785712,96,186.505913
-355.303617,56,186.641442
-511.927468,137,186.868348
-381.691904,113,189.314899
-290.508094,102,189.539036
-311.304805,83,189.695963
-355.905264,99,189.848166
-323.662245,52,189.925597
-321.617608,74,190.048926
-314.414616,78,190.301787
-302.399275,99,190.536877
-342.773186,98,190.738058
-302.431509,90,190.969168
-341.505848,102,191.246876
-341.249685,98,191.413992
-340.814886,82,191.599173
-353.823405,99,191.802201
-299.29011,91,191.945414
-304.550923,79,192.17939
-312.16464,71,192.393752
-306.922398,87,192.559987
-320.916893,86,192.698579
-349.947792,87,192.957589
-325.367403,100,193.160874
-335.072974,96,193.441024
-351.674628,96,193.686965
-324.546475,93,193.997008
-351.519224,94,196.653754
-361.198784,94,196.820094
-323.805018,81,197.070052
-273.390823,75,197.230785
-330.974207,85,197.399128
-321.461588,106,197.617707
-307.425727,79,197.769946
-300.963491,92,197.959117
-336.263885,87,198.147611
-330.623657,85,198.310563
-351.440358,87,198.473094
-359.642945,113,198.691217
-312.946183,91,198.877268
-280.662193,75,199.019913
-317.013183,90,199.19635
-310.92979,130,199.447064
-321.262158,82,199.604373
-311.702397,101,199.836446
-333.848878,96,200.028137
-319.285326,83,200.194931
-321.315478,89,200.371076
-311.093522,99,200.599665
-269.390176,94,203.225215
-305.39208,91,203.419801
-338.4243,105,203.578201
-306.34193,81,203.694954
-259.164186,109,203.849096
-311.397865,118,204.19591
-289.241505,99,204.510614
-353.30536,108,204.847449
-309.599969,73,205.064111
-325.768576,95,205.25315
-309.652908,108,205.453136
-277.492407,77,205.63405
-322.568113,109,205.967499
-282.09956,111,206.331012
-271.884223,101,206.57234
-252.086504,114,206.916271
-304.769057,119,207.291509
-295.766705,116,207.535528
-341.473944,89,207.653806
-324.752038,105,207.866065
-365.718926,98,210.790719
-282.705515,116,211.053503
-329.942115,100,211.240821
-256.842955,118,211.487235
-279.527581,117,211.718739
-295.937453,83,211.874408
-313.771017,106,212.087435
-257.891192,140,212.369604
-329.739608,99,212.55573
-300.325284,107,212.798558
-287.696705,114,212.99931
-275.886878,114,213.18214
-310.222782,95,213.382548
-354.308615,119,213.609452
-319.752829,92,213.780995
-300.725117,71,213.92011
-322.935035,107,214.13903
-284.806712,119,214.370714
-324.717849,98,214.571597
-279.116671,108,217.236349
-298.836878,106,217.461614
-315.043132,103,217.663766
-280.900711,125,218.068138
-259.005388,109,218.409992
-260.149207,105,218.720413
-258.563753,106,219.053879
-307.302849,107,219.391945
-241.048361,110,219.638738
-298.957977,97,219.837453
-280.388834,103,220.053553
-298.698361,139,220.342338
-248.921773,126,220.607988
-278.277558,98,220.903559
-313.262422,44,221.069491
-311.682209,103,221.294599
-263.488671,107,221.520394
-295.049082,117,221.831464
-305.309598,97,222.087752
-290.175677,116,222.381753
-306.522109,97,224.829804
-302.588367,117,225.020966
-297.824401,120,225.204261
-259.581892,112,225.421407
-227.474376,121,225.821254
-259.583722,107,226.076565
-264.415638,145,226.360576
-292.601733,126,226.6095
-316.742316,95,226.788319
-266.072211,103,226.975807
-317.849127,124,227.21896
-266.476276,102,227.394348
-306.184288,131,227.725518
-285.875261,126,228.126611
-247.301593,129,228.407022
-301.08152,111,228.667288
-286.234128,104,228.876567
-315.532406,111,231.57347
-313.410117,110,231.82871
-306.870471,109,232.152223
-215.90036,138,232.598836
-296.139578,122,232.986091
-307.044298,108,233.289197
-268.942038,105,233.535653
-259.470959,82,233.663599
-212.418326,135,233.965725
-322.818627,125,234.30163
-234.422038,172,234.747329
-310.811548,101,234.953788
-251.713173,149,235.254215
-323.90998,119,235.479761
-278.963266,108,235.705894
-270.885302,118,236.086506
-288.993844,111,236.439855
-265.968301,120,236.853086
-297.890176,145,239.887868
-299.108534,118,240.169394
-314.275312,96,240.351077
-253.269173,163,240.673421
-251.353491,133,240.943518
-294.541546,125,241.178841
-384.624688,196,241.567576
-252.804011,130,241.914635
-306.419467,131,242.140059
-308.493983,133,242.338779
-257.802532,151,242.553637
-288.068857,158,242.781153
-274.121277,118,242.951064
-287.03381,148,243.235983
-277.885949,117,246.548677
-222.147532,141,246.847627
-258.113947,108,247.116397
-222.473198,206,247.570129
-257.754585,128,247.810021
-265.104526,127,248.065791
-213.869099,165,248.380179
-251.901818,152,248.660956
-258.979726,125,248.964582
-288.411341,127,249.209224
-290.785591,105,249.417381
-255.824163,148,249.688704
-288.441546,135,249.949483
-276.418733,131,250.198252
-195.965569,178,250.483069
-204.114297,214,254.376225
-230.919499,156,254.651724
-263.507625,129,254.821991
-256.32628,169,255.05332
-230.430203,182,255.295664
-246.530856,165,255.517692
-257.572674,127,255.690621
-253.153633,145,255.885766
-201.584342,186,256.137847
-270.34886,166,256.361948
-268.790003,191,256.615521
-202.993604,194,256.877321
-255.928956,163,259.159832
-254.519082,213,259.455086
-215.050617,243,259.775886
-231.55537,176,260.008318
-253.966532,157,260.250343
-268.911955,160,260.58584
-234.077662,160,260.892849
-237.091722,232,261.360205
-261.616281,220,261.779651
-261.036051,198,262.087623
-210.375167,172,262.389446
-224.99505,190,265.377467
-256.674575,193,265.980178
-238.745929,160,266.470353
-276.894071,158,266.904779
-304.75345,135,267.153099
-307.965627,166,267.432693
-261.86424,178,267.719577
-223.239118,157,268.12172
-279.478907,139,268.55368
-302.68164,130,268.943667
-273.692436,154,269.418142
-242.748045,139,269.72258
-241.212382,276,272.513806
-254.067635,184,272.982306
-294.628762,194,273.372488
-211.58952,290,273.885074
-243.398067,141,274.146452
-277.5032,163,274.406191
-254.414519,167,274.668777
-218.497373,225,275.066691
-261.14007,161,275.577289
-276.926346,230,275.946466
-235.588741,158,276.166708
-279.046939,168,279.00422
-270.422858,206,279.501661
-234.08485,177,279.754453
-276.194157,136,279.948704
-148.968634,296,280.374471
-258.263051,220,280.785791
-259.954872,357,281.355383
-246.793388,133,281.539927
-243.857556,225,282.023964
-249.947925,152,282.4809
-255.896532,209,285.38412
-317.211425,178,285.660611
-196.849279,222,286.251053
-227.38152,265,286.778899
-263.851011,171,287.231886
-167.096457,287,287.748123
-215.844609,279,288.411547
-237.726681,299,289.193763
-192.628049,217,292.165354
-279.855919,259,292.711473
-179.662308,454,293.802798
-111.486144,487,294.674671
-243.433746,220,295.08969
-264.358841,199,295.458117
-226.420252,194,295.873009
-257.282845,285,298.959154
-231.852118,254,299.445634
-304.246907,191,299.895872
-243.826074,384,300.787471
-145.341428,304,301.462736
-201.640481,208,301.948253
-262.759603,211,302.260157
-161.328265,418,305.853233
-194.319037,344,306.419106
-234.402643,255,306.773124
-189.235805,259,307.150547
-266.718579,226,307.766006
-209.649952,346,308.494262
-118.008724,313,309.063386
-151.919366,298,312.058767
-123.10802,361,312.573678
-158.193577,306,312.983999
-185.65935,394,313.63397
-206.018951,618,315.337042
-241.532307,259,315.839291
-287.716435,30,315.924213
-168.781712,339,318.72412
-166.221867,399,319.335731
-190.477692,337,320.30578
-165.266434,419,321.435482
-176.766466,308,322.172035
-187.653618,589,325.921053
-108.324351,410,326.684462
-199.056032,475,327.951041
-123.313804,657,329.1615
-133.130559,393,332.357466
-109.311711,581,333.646569
-112.688591,317,334.199318
-139.852371,465,335.006934
-168.305136,824,338.806333
-74.167674,623,340.2228
20.74191,827,342.266959
115.42615,989,346.760641
247.861448,1000,349.333314
205.164333,1000,354.137455
168.221775,1000,356.378216
195.82011,1000,360.97826
209.342209,1000,363.335921
200.153566,1000,368.273029
264.009662,1000,371.042633
90.041243,1000,375.461038
226.435007,1000,377.482395
101.498891,1000,381.54467
133.057113,1000,383.646841
210.941411,1000,387.949641
352.842603,1000,389.84228
332.656255,1000,394.396745
88.487838,1000,396.824285
142.027239,1000,400.959932
278.095824,1000,402.53999
257.724741,1000,406.845896
163.154793,1000,408.167606
132.356404,1000,412.114376
368.640868,1000,414.255973
281.24337,1000,418.524454
134.272815,1000,420.467069
263.472716,1000,424.821854
336.583656,1000,426.276579
339.00214,1000,430.519081
201.218306,1000,432.50388
393.620304,1000,437.476258
347.407503,1000,439.467079
375.429505,1000,441.054603
