#{"t_start": 1785837492.8190784, "env_id": "None"}
r,l,t
-1407.817818,68,32.385221
-1456.099326,66,34.842131
-663.776147,54,34.967915
-1794.256549,61,35.146387
-713.731039,53,35.344411
-1193.273726,65,35.580875
-1398.12495,61,35.704975
-527.817117,46,35.810881
-1383.481945,58,35.930238
-699.736991,50,36.077785
-1338.202065,63,36.272592
-467.78691,30,36.368979
-1697.658439,64,36.579202
-806.319238,47,36.74174
-1469.683994,60,36.937738
-768.100077,48,37.100965
-563.858888,38,37.214875
-835.088086,54,37.395243
-425.505504,40,37.471692
-642.66717,50,37.628145
-856.580446,43,37.775106
-1247.07548,58,37.959454
-852.783026,48,38.114229
-760.505898,59,38.289707
-620.606478,51,38.43647
-1803.11679,80,38.694072
-685.357087,42,38.829761
-414.054197,32,38.93501
-1629.638117,77,39.143318
-1538.404047,70,39.329735
-684.870711,42,39.468835
-1464.758634,61,39.66666
-781.87948,60,39.869056
-1779.539214,77,40.128254
-930.711253,55,40.310251
-819.057596,55,40.496806
-812.665196,45,40.619223
-1689.486107,71,40.851012
-451.127435,55,43.362846
-742.126927,46,43.486042
-630.473907,47,43.568319
-526.818807,37,43.677623
-1048.530588,53,43.857043
-904.416247,58,44.050002
-583.132741,47,44.168534
-812.551606,53,44.306934
-2189.715139,79,44.566185
-875.848341,58,44.760367
-470.858352,26,44.848063
-1864.457621,73,45.112893
-1671.831047,71,45.346515
-727.573348,47,45.507215
-837.204963,54,45.63756
-790.753571,54,45.747775
-1375.843313,54,45.879742
-994.570657,59,46.013452
-1311.798841,60,46.191016
-538.149702,33,46.310721
-1585.775332,80,46.568706
-756.582657,68,46.709635
-1055.918155,51,46.826764
-560.751182,45,46.976616
-575.665087,39,47.111376
-1838.275756,80,47.288062
-678.005589,41,47.383079
-645.662681,41,47.509314
-444.241519,30,47.614549
-1159.460892,62,47.794195
-736.607366,41,47.866049
-711.943397,63,47.973765
-389.548249,29,48.022295
-440.557503,41,48.093422
-750.409636,46,48.184828
-644.492296,44,48.262912
-644.087594,36,48.363756
-551.040056,44,48.519629
-1065.76506,57,48.69633
-982.387147,71,51.316202
-349.253579,25,51.374932
-504.333936,46,51.488403
-448.57428,41,51.609028
-504.591862,40,51.752879
-747.524558,50,51.925638
-1141.858224,65,52.079088
-605.574277,41,52.198922
-461.472139,32,52.274155
-773.416063,51,52.426059
-1482.94726,87,52.574868
-547.225733,37,52.636631
-1418.56558,64,52.74002
-820.112461,62,52.88005
-1511.288138,64,53.09573
-707.52636,48,53.173903
-1064.641657,66,53.280404
-685.837047,50,53.365236
-366.03735,24,53.423578
-743.173931,56,53.591789
-956.073688,83,53.868768
-504.112181,47,54.040278
-466.819165,36,54.160454
-848.691954,50,54.324973
-625.604051,50,54.491301
-1071.950562,67,54.703668
-1936.878615,66,54.920047
-739.926397,54,55.104976
-459.172807,37,55.226493
-507.629591,41,55.359924
-565.179262,39,55.498837
-520.364543,46,55.647216
-988.725869,56,55.808374
-1036.379393,59,55.906208
-621.767974,36,55.965031
-587.0359,35,56.033977
-364.940114,27,56.108799
-490.150945,41,56.217102
-450.48487,27,56.268837
-417.165638,35,56.388257
-700.7315,51,56.548893
-476.042426,37,56.676292
-463.299734,33,56.795034
-672.426595,41,59.375566
-408.170204,32,59.450061
-861.018087,63,59.580413
-442.498733,34,59.632424
-486.584413,45,59.710044
-764.085131,49,59.778989
-564.780891,38,59.860013
-606.667795,64,60.002219
-1443.252571,66,60.185211
-393.158024,31,60.29214
-770.651448,56,60.486264
-489.485288,32,60.607672
-483.688808,31,60.684023
-538.061868,51,60.831558
-514.007667,45,60.95478
-843.909685,60,61.172321
-775.813446,42,61.313457
-985.508334,49,61.482671
-336.3828,21,61.55467
-392.447219,37,61.68091
-489.717191,36,61.795847
-393.24618,35,61.917387
-417.832059,36,62.003743
-416.338644,32,62.053007
-449.564943,33,62.144131
-366.360465,37,62.259612
-380.032673,28,62.341608
-456.764373,31,62.418918
-493.312439,40,62.528683
-495.946179,36,62.64044
-798.694355,73,62.867551
-395.066531,32,62.937906
-1128.77166,61,63.07481
-703.424496,54,63.174585
-642.899501,54,63.258497
-628.053724,39,63.319031
-611.19366,46,63.4375
-816.433247,67,63.64317
-639.151721,44,63.746163
-505.956456,36,63.822015
-458.945766,30,63.897993
-430.641902,41,64.004339
-472.080428,40,64.097429
-333.7128,25,64.164847
-372.944291,25,64.220108
-467.149369,34,64.282619
-343.94224,24,64.34585
-405.364803,28,64.406209
-773.333798,47,64.514066
-1683.200477,68,67.204556
-399.135205,34,67.287686
-388.38146,31,67.363624
-494.214111,74,67.553492
-415.093214,42,67.69538
-321.159765,24,67.77467
-405.777283,34,67.887868
-442.119074,30,67.99307
-479.309741,36,68.111621
-400.00674,30,68.228629
-475.658514,40,68.355935
-457.756343,31,68.452559
-703.36112,59,68.653131
-385.089022,32,68.725943
-378.400919,30,68.790951
-370.646443,26,68.855052
-333.203574,22,68.935773
-411.031206,39,69.041155
-422.177652,34,69.124078
-474.311688,39,69.214099
-1042.955073,56,69.337379
-430.653739,33,69.501384
-616.572291,66,69.666776
-1472.287466,79,69.848333
-401.422825,49,69.961692
-596.027999,46,70.067341
-484.924583,43,70.168968
-463.501768,46,70.26276
-382.971253,31,70.341979
-384.09357,28,70.411075
-384.677383,25,70.465509
-642.658122,43,70.561398
-366.540425,28,70.627063
-793.220418,49,70.738217
-424.25163,40,70.833612
-359.467086,27,70.925781
-575.336341,46,71.034225
-618.350076,39,71.099855
-413.060489,32,71.179538
-424.126254,35,71.284454
-383.245247,27,71.345801
-360.466371,28,71.411941
-463.673064,72,71.577405
-513.378455,49,71.687786
-341.025366,20,71.745388
-373.882598,27,71.849647
-494.089007,56,72.064812
-355.490389,24,72.114299
-338.052682,29,72.179573
-697.535714,43,72.281851
-455.830269,33,72.348233
-445.270622,29,72.406323
-426.758262,29,72.464691
-424.797548,38,72.551435
-415.146764,30,75.169541
-366.306116,31,75.252263
-338.866447,36,75.331019
-459.217192,36,75.414895
-349.412502,34,75.532798
-322.296387,20,75.586487
-379.509843,30,75.647511
-317.875428,24,75.696077
-466.524324,43,75.780493
-351.569446,32,75.830462
-350.715401,27,75.880467
-315.968626,21,75.91379
-425.090648,56,76.030322
-358.068592,65,76.147381
-356.338571,27,76.197058
-348.164231,34,76.254338
-549.871383,42,76.330283
-359.49195,27,76.380322
-416.9336,43,76.46539
-495.542402,44,76.663687
-436.359334,45,76.77572
-480.277421,44,76.891988
-356.775275,37,76.964545
-507.401663,58,77.096217
-420.40581,37,77.161527
-445.417364,36,77.212456
-749.116309,43,77.295519
-376.319716,27,77.345483
-497.752548,47,77.428966
-332.266496,25,77.462195
-372.919327,22,77.512763
-350.462405,22,77.56221
-433.075321,38,77.64133
-663.675429,49,77.726544
-369.039194,25,77.77183
-466.641011,45,77.847514
-445.23626,82,77.988961
-474.20498,53,78.107777
-344.781051,35,78.205825
-432.853574,40,78.296773
-343.361181,31,78.368392
-446.117464,32,78.429385
-578.081997,46,78.532148
-443.734264,43,78.621398
-407.3089,33,78.703476
-335.632239,28,78.770489
-564.548668,50,78.864702
-628.466507,56,78.971272
-462.2697,54,79.080518
-361.411823,29,79.146794
-462.012055,35,79.228368
-448.877408,35,79.302664
-487.008819,40,79.395881
-405.042,39,82.064559
-390.892776,54,82.200079
-321.824926,38,82.278091
-387.44136,41,82.355489
-343.852051,33,82.411472
-355.702426,52,82.522977
-338.662357,38,82.652958
-385.838614,74,82.922717
-369.773699,39,83.073721
-309.523045,35,83.151715
-341.887568,24,83.201993
-335.67048,23,83.256485
-345.444992,30,83.313632
-553.712164,41,83.388468
-346.767302,28,83.457253
-323.877219,28,83.539325
-341.770316,32,83.621354
-999.029988,95,83.82274
-367.854073,54,83.928681
-385.613135,29,83.990306
-400.834703,43,84.080351
-413.052014,53,84.201559
-461.567239,71,84.351267
-333.00268,32,84.414238
-439.145201,45,84.514682
-477.275463,49,84.624104
-1050.785514,141,84.941473
-503.532344,77,85.13835
-458.932718,43,85.251003
-478.669869,51,85.372055
-450.085639,45,85.469266
-497.058654,52,85.589427
-342.801595,31,85.655282
-395.872224,29,85.716699
-392.028789,31,85.783067
-503.574221,71,85.944581
-367.512636,33,86.017231
-340.631936,33,86.102269
-340.023082,27,86.157539
-401.698078,47,86.266338
-349.833791,44,86.363223
-321.375548,33,86.449018
-440.203708,83,86.647692
-658.239982,58,86.801014
-318.086189,27,89.140654
-433.680743,66,89.296687
-367.95347,31,89.361865
-326.86909,31,89.421293
-356.54632,39,89.523408
-402.086767,48,89.648206
-339.275658,40,89.723714
-346.679243,46,89.798456
-394.045766,40,89.88706
-373.918293,32,89.983048
-337.037554,45,90.106062
-399.03244,43,90.250116
-343.699167,33,90.365499
-439.939294,64,90.581347
-371.356812,36,90.695832
-358.137154,48,90.864851
-413.770662,47,90.991413
-356.750198,30,91.054567
-387.53436,47,91.162523
-380.50078,53,91.27866
-366.217401,82,91.484292
-345.623855,53,91.595024
-332.02887,32,91.676834
-442.35559,42,91.762824
-454.64729,46,91.862148
-391.679848,75,92.031758
-332.244752,38,92.116788
-462.379759,38,92.226844
-486.999385,59,92.376307
-334.851365,34,92.442982
-359.474478,53,92.565166
-343.861917,28,92.628917
-388.447097,55,92.757055
-392.248341,37,92.840938
-611.751816,62,92.979887
-435.753791,50,93.098778
-376.26478,57,93.251523
-356.338838,52,93.378084
-1170.893577,132,93.679002
-397.860512,43,93.790797
-405.499718,69,93.951033
-467.536234,46,94.120624
-415.151025,43,96.725862
-353.910572,45,96.82112
-451.394901,151,97.216307
-477.500638,49,97.319555
-419.910673,74,97.509614
-362.425251,105,97.715554
-377.493379,136,98.047648
-705.227867,116,98.350203
-387.956924,58,98.48155
-298.205088,18,98.531944
-640.746796,134,98.823484
-355.581247,75,99.055946
-332.477712,37,99.160259
-429.368127,136,99.569396
-334.042953,85,99.815291
-459.700374,58,99.946666
-414.569792,50,100.050648
-457.561539,128,100.378437
-595.356681,83,100.566963
-648.541302,128,100.976318
-314.173162,28,101.066231
-1025.353027,157,101.405139
-449.073137,47,101.562376
-346.530573,44,101.651339
-727.169663,118,104.313733
-711.834678,128,104.583888
-338.437477,34,104.668319
-811.519095,120,104.946614
-667.951166,140,105.281051
-758.934128,150,105.742275
-398.029162,121,106.180472
-714.761376,137,106.642017
-332.012064,31,106.755447
-702.719364,123,107.066225
-391.001412,34,107.122436
-763.886873,145,107.513283
-840.914786,129,107.754751
-519.374791,165,108.094251
-392.554944,111,108.330008
-382.755518,123,108.579626
-554.014297,137,108.863981
-339.126907,38,108.933455
-332.701441,33,109.008672
-320.692026,33,109.07971
-356.187409,53,109.212999
-688.305251,149,113.158747
-406.230851,85,113.410983
-628.589451,124,113.69333
-513.157959,124,113.933686
-983.956995,158,114.288939
-682.856866,134,114.744015
-310.732272,108,114.963934
-486.029058,128,115.274422
-370.555139,97,115.586226
-1070.984548,141,115.921307
-474.335261,125,116.171559
-534.600098,128,116.42708
-582.765677,130,116.678345
-827.509569,126,116.929847
-457.610839,103,117.137582
-682.036908,129,117.4354
-673.037886,154,120.533959
-355.489027,79,120.691371
-865.643138,145,120.988008
-702.429041,118,121.270454
-513.625453,132,121.53877
-764.914041,158,121.873166
-703.969864,110,122.100854
-520.243416,141,122.385919
-548.104316,77,122.516063
-393.231121,105,122.682974
-701.975698,129,123.051519
-674.001971,149,123.354327
-667.880566,114,123.58427
-841.735768,153,123.971219
-739.388754,116,124.336113
-557.230949,115,124.666419
-411.795283,78,124.812135
-612.757363,128,128.165709
-595.167662,139,128.560788
-446.235641,50,128.672878
-352.892951,57,128.805131
-812.356592,129,129.155328
-690.50695,125,129.414599
-731.056815,123,129.589765
-639.884169,134,129.945633
-338.871549,53,130.132244
-655.352455,126,130.458966
-516.207854,127,130.738999
-539.464256,110,131.010367
-713.351189,120,131.371696
-768.412108,131,131.764453
-728.698058,135,132.139744
-635.582162,112,132.481763
-845.160395,171,132.912291
-577.22201,133,133.324818
-338.61457,59,136.961353
-715.274411,137,137.305357
-620.067815,138,137.693486
-326.908428,48,137.843443
-561.313992,170,138.292609
-406.428332,104,138.531244
-459.942929,126,138.780605
-648.70103,133,139.168218
-730.909397,128,139.44498
-662.996262,114,139.668688
-322.512547,47,139.735111
-679.991813,118,139.972011
-447.28596,106,140.240196
-720.318873,140,140.657796
-394.039266,74,140.802925
-347.207294,44,140.887696
-689.051995,151,141.154977
-765.239887,129,141.374433
-657.583342,126,143.934977
-389.809029,107,144.179818
-681.080394,119,144.414891
-872.020746,163,144.745166
-535.796178,137,145.043457
-481.959248,114,145.278993
-385.506714,58,145.412488
-530.474865,121,145.695361
-362.490688,110,145.928594
-355.013867,96,146.130601
-610.254348,132,146.561926
-342.894458,110,146.779429
-538.06563,172,147.266651
-488.748593,128,147.600627
-405.642593,121,147.962511
-343.48517,77,148.161433
-378.372264,107,148.365347
-594.950366,138,148.60275
-446.151879,118,151.231906
-304.181304,129,151.510485
-667.391817,154,151.872135
-471.63112,128,152.118336
-635.105807,125,152.341977
-309.24693,90,152.492357
-678.1672,136,152.827614
-356.161314,95,153.167628
-419.194334,105,153.472012
-478.750075,134,153.874627
-358.527413,120,154.151824
-476.022389,102,154.408951
-536.568974,119,154.617143
-513.642293,109,154.776323
-429.412456,132,154.965272
-364.502846,129,155.149851
-453.508062,122,155.461865
-386.173744,124,158.100653
-280.785327,77,158.225387
-386.354076,94,158.381412
-319.120849,104,158.594246
-434.658796,115,158.845638
-346.984671,106,159.074692
-462.948319,118,159.399702
-357.773918,82,159.623732
-648.757489,123,159.936394
-374.576781,64,160.053346
-383.894293,128,160.419167
-324.049708,53,160.591184
-332.472144,62,160.791232
-500.780518,108,161.147224
-399.595799,149,161.472782
-417.005296,128,161.850809
-342.60656,90,162.135391
-387.804725,118,162.495011
-386.77862,56,162.67897
-616.566192,132,163.08148
-334.585356,85,165.531536
-370.348833,94,165.715663
-343.277558,104,165.985483
-409.549602,99,166.198218
-309.030506,85,166.45489
-326.583517,101,166.791096
-504.274086,117,167.088052
-466.226809,134,167.328176
-368.648313,76,167.556687
-299.018251,99,167.782056
-573.812966,128,168.190187
-359.274104,110,168.528507
-373.999419,98,168.740583
-428.759345,121,168.926752
-398.42911,112,169.118935
-300.766758,98,169.353199
-313.124258,152,169.749007
-457.3333,117,170.099109
-380.377291,98,170.371578
-328.717934,77,173.040864
-289.632296,77,173.21895
-347.217085,96,173.398395
-326.832306,87,173.555845
-348.290762,88,173.694994
-370.836109,105,173.996998
-280.536193,90,174.147251
-357.215758,116,174.326824
-359.056126,105,174.507317
-323.344454,106,174.746649
-406.839003,115,175.108268
-318.048579,90,175.39401
-386.718832,120,175.719322
-305.215698,97,175.908791
-326.682236,91,176.04834
-325.349618,74,176.190736
-328.662368,86,176.469867
-378.450243,64,176.66333
-466.179,136,177.059542
-273.450835,87,177.219776
-314.72379,47,177.292562
-331.605587,92,177.466998
-349.532649,65,179.815434
-335.107218,87,180.019708
-315.761082,98,180.198608
-308.276632,84,180.32824
-338.18945,49,180.401843
-308.76623,92,180.549571
-319.340885,91,180.846059
-332.642979,107,181.086464
-402.741558,112,181.332303
-347.197081,105,181.626857
-322.970644,98,181.833987
-307.973327,87,181.992262
-333.315137,106,182.232644
-369.819303,104,182.407622
-283.145851,120,182.727802
-335.059805,96,182.966466
-302.854197,63,183.095985
-360.861972,99,183.273037
-343.616791,102,183.567088
-297.517747,97,183.764762
-309.648409,107,184.107624
-340.578952,130,184.471841
-325.6029,112,187.171505
-316.358723,80,187.31162
-320.740972,81,187.559495
-334.802775,86,187.750142
-331.539598,79,187.904772
-285.027362,78,188.061753
-340.350292,106,188.272714
-317.050049,71,188.41766
-324.183563,81,188.58949
-315.499739,77,188.739148
-320.838089,85,188.900975
-347.597534,101,189.103945
-349.481462,85,189.265378
-360.573179,133,189.531848
-279.387477,92,189.708996
-314.968543,106,189.908782
-329.786064,122,190.171886
-295.235172,107,190.396429
-344.948374,87,190.571422
-321.732991,100,190.767572
-342.723444,96,190.967306
-314.198516,76,191.152519
-311.855269,108,193.805451
-325.272719,86,193.967465
-266.031307,92,194.105061
-268.469427,114,194.267274
-277.843804,84,194.395494
-311.980554,90,194.676689
-268.555467,104,195.011145
-312.156018,105,195.343209
-262.190961,91,195.598272
-312.530241,76,195.746969
-324.636473,82,195.90234
-325.893338,84,196.083066
-278.858508,89,196.340403
-287.191336,102,196.656007
-351.527747,117,197.009315
-313.911715,100,197.253198
-359.145833,105,197.588764
-283.915655,96,197.892379
-347.794898,99,198.066334
-299.945105,115,198.231646
-316.737698,102,198.464298
-319.719163,130,201.449249
-300.813224,96,201.658795
-277.233087,106,201.862124
-321.997165,112,202.083798
-254.147623,122,202.327857
-268.344358,93,202.495197
-277.40425,106,202.717345
-298.573803,114,202.957121
-273.349813,100,203.150149
-283.210099,114,203.395375
-276.905179,98,203.549296
-322.808688,113,203.746004
-330.596977,85,203.929404
-256.681024,116,204.144838
-311.667386,101,204.340856
-341.147766,99,204.540301
-320.171169,118,204.773061
-268.687348,101,204.971147
-278.060064,124,205.256233
-285.261944,90,207.85934
-327.440015,91,208.039129
-276.985251,115,208.332192
-310.665268,141,208.789281
-321.147537,107,209.117261
-321.881852,90,209.38794
-269.515097,114,209.739171
-243.526749,124,210.087413
-304.354521,97,210.279462
-229.428228,124,210.531673
-242.97681,108,210.754818
-261.197656,106,210.974941
-245.029152,105,211.235351
-284.512814,105,211.586699
-323.551417,133,211.862898
-274.020724,106,212.13116
-282.313691,117,212.387938
-309.399125,137,212.793895
-245.017247,124,215.29711
-320.880667,101,215.476467
-245.496523,135,215.681468
-303.120231,124,215.905823
-310.303881,100,216.235773
-312.913626,97,216.495532
-263.667805,113,216.728022
-312.986067,104,216.93749
-286.827373,113,217.158825
-313.132583,103,217.351025
-331.804178,100,217.535851
-318.116457,117,217.767346
-261.470853,133,217.999205
-281.515356,120,218.362601
-271.92514,118,218.733878
-273.181457,116,218.942945
-287.664905,113,219.217842
-253.516461,139,219.496034
-294.106641,140,222.264522
-266.367212,101,222.571046
-265.077072,123,222.952087
-245.22025,136,223.387022
-291.085742,106,223.698318
-273.303161,119,223.992916
-302.652456,115,224.185142
-215.703733,153,224.5625
-278.601894,113,224.864419
-291.749856,124,225.169021
-306.235913,116,225.426149
-286.371488,114,225.645556
-237.193666,120,225.891086
-249.182192,159,226.21564
-319.239694,131,226.645184
-277.049403,106,226.978714
-255.896466,101,227.309336
-243.427641,190,230.521376
-287.906582,107,230.722595
-199.54878,212,231.137679
-285.106273,134,231.406817
-305.133108,126,231.641659
-264.271575,109,231.857867
-273.269451,134,232.128463
-241.359766,129,232.459064
-274.872878,123,232.677826
-261.185931,157,232.902068
-250.540904,147,233.113364
-298.144859,104,233.261822
-272.950066,126,233.443707
-240.197301,123,233.65824
-255.447903,164,237.085817
-282.620676,129,237.358442
-266.785491,135,237.69596
-252.926315,122,237.958921
-287.083196,142,238.239379
-300.366657,255,238.737226
-235.00023,135,238.982386
-256.098429,136,239.24553
-291.046527,132,239.561209
-251.220409,140,239.841108
-274.168958,170,240.155942
-228.477769,160,240.460578
-246.074393,132,240.70979
-284.979544,142,240.921529
-264.143186,184,244.77953
-238.462458,182,245.107649
-267.478542,148,245.307436
-204.371693,180,245.548625
-193.09897,221,245.84665
-219.605289,209,246.125472
-225.697524,154,246.33308
-236.389525,185,246.582984
-278.562713,136,246.769155
-276.409307,146,246.96365
-243.956305,204,247.236358
-289.915752,101,247.373147
-276.747202,133,249.587085
-277.420745,196,249.887733
-295.181102,33,249.929351
-269.837303,172,250.162066
-201.150496,219,250.449361
-265.810062,246,250.882968
-204.592061,166,251.158867
-183.241432,228,251.652459
-238.868909,138,251.907647
-232.195436,150,252.194226
-266.678116,189,252.502972
-263.79088,170,252.784307
-215.542395,205,255.801891
-196.507575,263,256.559866
-243.672994,194,257.145905
-257.975714,154,257.507457
-290.342973,182,257.842037
-278.33978,154,258.101935
-312.938341,140,258.321317
-303.192888,140,258.735879
-265.815155,154,259.18776
-169.966576,239,259.938982
-254.278292,189,260.307187
-221.379716,187,262.940586
-250.309164,192,263.402944
-311.134717,148,263.753985
-193.253319,282,264.246038
-253.404,144,264.506067
-283.620688,160,264.787417
-290.297766,241,265.163002
-214.578725,241,265.605327
-251.071786,195,266.168805
-213.812008,171,266.422655
-196.450309,227,269.265109
-308.20553,199,269.758785
-282.745885,228,270.156894
-247.287085,201,270.445244
-268.380186,146,270.658055
-311.099609,192,270.938788
-267.516394,240,271.374071
-273.383493,149,271.617789
-326.899967,127,271.823367
-279.102612,198,272.130995
-226.059528,289,272.840206
-249.805553,208,275.791046
-241.009073,220,276.153528
-282.238362,234,276.765902
-304.842045,153,277.049874
-202.718336,199,277.574199
-241.486846,320,278.179307
-292.4983,154,278.425472
-240.152934,210,279.035341
-222.361333,199,279.556864
-231.914515,199,279.962135
-200.126643,225,282.975154
-299.976383,186,283.374653
-273.447137,161,283.892484
-259.078183,217,284.299866
-250.994791,213,284.695322
-273.691205,248,285.142307
-161.138442,286,285.663834
-214.367323,222,286.073573
-280.705223,165,286.427287
-236.387696,157,289.259761
-277.083954,185,289.625563
-304.042353,153,289.917005
-265.686487,239,290.523901
-212.043044,233,291.080599
-161.163824,320,291.73688
-254.9599,241,292.311379
-237.672923,343,292.940627
-256.78547,210,293.41683
-228.967171,221,296.515842
-251.32566,242,296.889364
-143.170006,397,297.436513
-195.635911,436,298.475033
-194.850678,254,298.963231
-244.962952,224,299.34516
-261.566735,251,299.780264
-205.86274,251,302.727043
-187.035825,228,303.026264
-61.751674,479,303.670317
-197.770328,278,304.193773
-250.107084,261,304.807963
-83.184586,458,306.102805
-171.360594,344,308.986459
-205.507695,510,309.731278
-168.037902,264,310.477551
-134.119328,452,311.740314
-198.424672,449,312.791418
-130.301163,434,316.261977
-245.669212,320,316.733597
-179.52657,317,317.544241
-8.695749,953,319.584265
-114.570603,551,323.043436
-176.79466,419,324.032964
-135.08594,617,325.113392
-104.883872,425,325.841216
-173.571374,310,326.397358
133.515991,1000,330.822453
-165.50599,770,332.772604
-163.207781,556,336.299412
-69.175386,650,337.9314
289.414224,1000,340.282111
136.481054,1000,345.023762
125.901588,1000,347.315417
300.483629,1000,351.953384
61.419658,1000,354.439147
216.984533,1000,359.195581
162.73736,1000,362.082234
165.184699,1000,366.47177
334.431127,1000,368.43574
174.477931,1000,372.355792
201.518466,1000,374.484489
300.039894,1000,378.923963
79.124524,1000,380.829239
114.100184,1000,385.461465
132.480205,1000,387.716366
193.345957,1000,391.795726
358.616511,1000,393.484759
376.645384,1000,397.636664
152.549857,1000,398.962898
136.215721,1000,403.20044
269.764965,1000,405.179816
111.310676,1000,409.520777
196.481915,1000,411.627018
358.159458,1000,415.659592
313.634006,1000,417.092824
322.777979,1000,421.450857
268.512188,1000,423.487919
349.502241,1000,428.365381
330.231234,1000,430.376325
