#{"t_start": 1785837490.46183, "env_id": "None"}
r,l,t
-1390.192822,86,47.078048
-785.821897,46,47.235897
-962.753818,60,47.447914
-991.253361,60,47.649887
-956.727781,69,47.880862
-700.96615,50,48.003187
-436.196338,39,48.074723
-428.350101,25,48.129193
-1151.03887,64,48.28842
-593.163627,45,48.394547
-1106.863506,56,48.565312
-373.138727,22,48.640859
-1279.687834,59,48.830105
-1308.975743,64,49.001973
-1092.446665,70,49.146777
-1607.946955,70,49.374108
-1167.573271,61,49.550267
-411.701826,28,49.600551
-485.24869,43,49.709767
-500.749641,40,49.801742
-649.558708,34,49.921927
-1245.42788,79,50.159155
-671.256942,49,50.243222
-920.971812,54,50.336469
-1698.978059,61,50.440723
-751.495054,52,50.542077
-638.556131,44,50.619705
-1008.226822,67,50.828979
-414.932364,29,50.928903
-495.060665,41,51.053578
-498.127508,45,51.142514
-1294.195813,60,53.753502
-729.271263,45,53.86433
-638.73187,57,54.058889
-502.994336,35,54.172533
-560.101967,40,54.313023
-852.311231,70,54.467222
-429.049545,32,54.573991
-1745.106601,74,54.776307
-1657.775695,75,54.903103
-537.574764,41,54.969964
-505.814951,37,55.030938
-514.028621,36,55.091269
-519.32291,42,55.171402
-605.541275,56,55.341571
-506.431038,40,55.473164
-835.132903,57,55.563319
-458.037953,31,55.609351
-512.435736,42,55.673281
-425.548472,32,55.736073
-420.259311,23,55.797174
-1357.440716,64,55.994266
-1996.880311,73,56.243466
-427.868524,34,56.359709
-724.304507,56,56.552689
-694.861546,41,56.690447
-500.216232,39,56.820501
-536.536243,38,56.936357
-623.868939,46,57.08842
-466.220509,35,57.205792
-662.175804,44,57.346873
-451.581835,47,57.509169
-872.354791,66,57.729006
-498.669652,44,57.884207
-600.56989,47,58.024657
-380.57357,25,58.115068
-1433.3125,78,58.256442
-823.614766,68,58.376816
-665.02144,60,58.539799
-918.273426,69,58.715808
-1015.845471,73,58.959583
-722.287471,45,59.117399
-1510.122074,85,61.813318
-406.531918,30,61.880904
-706.868512,45,61.959311
-527.192734,44,62.029723
-640.059349,44,62.101886
-457.504808,36,62.164651
-374.981265,31,62.222008
-723.039652,55,62.345786
-487.969605,51,62.493292
-491.970444,55,62.65682
-534.716674,37,62.780466
-624.759441,43,62.940167
-648.605311,51,63.101079
-678.544501,52,63.23717
-526.302276,54,63.394511
-439.550995,35,63.523571
-625.653581,38,63.651376
-743.858718,76,63.920285
-399.955175,36,64.038158
-390.297472,35,64.151045
-491.405679,35,64.270341
-458.232679,48,64.377728
-776.050968,60,64.526521
-388.428223,23,64.59775
-821.854606,58,64.758576
-769.300059,53,64.899106
-529.984355,45,65.041456
-1216.445908,68,65.240824
-585.942256,44,65.340237
-358.506636,27,65.40079
-579.809685,40,65.482941
-851.43213,62,65.583966
-452.9818,36,65.640147
-513.464094,48,65.724517
-400.621276,28,65.817308
-699.008458,50,65.976196
-378.078601,26,66.031111
-1582.502376,87,66.23995
-401.4464,36,66.331135
-650.471909,46,66.441845
-478.564499,42,66.545049
-406.067865,35,66.614599
-383.539649,28,66.675808
-600.675292,49,66.78993
-607.104377,50,66.911837
-582.925049,39,69.52486
-343.873502,25,69.589772
-377.974098,29,69.659113
-351.939755,29,69.727867
-544.864741,44,69.833661
-498.65523,46,69.976555
-940.34708,56,70.166748
-485.687567,45,70.31693
-424.065244,36,70.436786
-344.831757,25,70.528176
-461.2654,35,70.643403
-379.875719,36,70.763417
-389.539866,28,70.863936
-527.044248,45,71.009426
-366.283886,28,71.069873
-389.882538,28,71.131905
-346.807262,24,71.191722
-382.431095,37,71.316715
-398.095481,31,71.394428
-373.293694,32,71.471325
-355.980832,35,71.553653
-470.599594,36,71.636261
-532.682524,55,71.835721
-418.449402,27,71.919232
-631.124069,46,72.027993
-507.903087,35,72.110928
-480.5918,43,72.210572
-407.474049,29,72.275919
-500.095556,39,72.362552
-498.956384,32,72.443461
-557.790845,40,72.537298
-403.206392,35,72.602402
-542.370247,36,72.691213
-350.806036,45,72.796922
-435.170096,39,72.891508
-436.225257,35,72.965935
-735.375979,53,73.077952
-415.323011,29,73.149868
-353.770256,31,73.252702
-374.685097,23,73.311052
-536.278061,63,73.440371
-623.764177,47,73.55273
-592.142968,47,73.677819
-322.967505,24,73.736346
-410.905872,26,73.800013
-452.646924,37,73.880444
-464.736284,42,73.977965
-388.498609,25,74.036928
-534.038863,53,74.206895
-343.795833,27,74.32851
-440.128093,39,74.439837
-385.44133,25,74.500068
-446.38052,29,74.555153
-579.39743,48,74.67266
-382.69126,35,74.740308
-370.178708,30,74.806728
-327.71696,23,74.858814
-462.707668,34,77.469107
-431.368654,41,77.576865
-324.649469,23,77.643734
-367.126502,33,77.720301
-366.131667,31,77.787587
-669.006257,61,77.970916
-380.234639,35,78.038021
-457.194861,48,78.123216
-412.24916,42,78.204427
-323.4332,18,78.237715
-879.959872,71,78.370968
-385.939696,34,78.438049
-375.243689,29,78.48732
-440.369731,39,78.554306
-402.606783,39,78.62092
-344.144595,29,78.670917
-382.35289,45,78.754209
-385.279162,26,78.81194
-408.334322,41,78.990796
-642.313785,59,79.14779
-501.925813,47,79.269533
-413.644138,40,79.353065
-340.737851,28,79.419708
-362.873331,31,79.469479
-350.158802,29,79.519414
-428.590763,36,79.58625
-391.287882,43,79.669093
-408.751703,30,79.719801
-456.946091,39,79.786214
-433.713044,58,79.886267
-467.218795,40,79.982585
-554.362573,70,80.105567
-367.719526,33,80.162022
-311.979479,30,80.2143
-331.158554,33,80.266962
-567.492343,61,80.383336
-525.288232,39,80.482209
-567.104819,74,80.661141
-420.885971,27,80.722646
-398.388462,58,80.838942
-385.713869,25,80.899356
-473.884645,47,81.002965
-379.346833,57,81.136257
-417.446151,36,81.20396
-403.844831,32,81.257959
-366.175893,34,81.328521
-392.675274,37,81.404421
-411.63655,36,81.485674
-370.251492,30,81.554012
-462.696298,49,81.65391
-469.952985,55,81.786475
-392.75817,49,84.479308
-361.067287,33,84.565339
-566.956658,76,84.713718
-334.478687,33,84.768721
-337.237951,25,84.816311
-683.613811,62,84.999715
-422.31712,42,85.156083
-371.585316,69,85.408968
-416.097769,32,85.490467
-361.233637,35,85.56995
-384.57645,54,85.677881
-346.101635,26,85.72569
-372.925864,29,85.778864
-355.670407,58,85.944958
-355.865069,35,86.036305
-358.31866,55,86.142281
-464.926594,44,86.233275
-340.856869,32,86.296836
-501.113711,36,86.374353
-371.398255,45,86.475242
-365.627334,35,86.552751
-337.765745,26,86.609006
-405.486581,52,86.716689
-518.072053,44,86.808541
-383.657344,44,86.903914
-331.139705,24,86.954213
-640.282074,61,87.099475
-434.954777,49,87.198656
-349.575661,31,87.2646
-450.786531,42,87.378292
-392.498012,47,87.498677
-353.249717,36,87.597507
-464.898237,44,87.699605
-335.718404,50,87.812268
-670.949041,49,87.920287
-337.17617,39,88.004509
-387.461898,47,88.105162
-417.809351,35,88.176187
-409.529331,47,88.285832
-465.619283,45,88.40385
-430.057788,37,88.4826
-323.443619,26,88.538477
-373.479978,50,88.641756
-417.446186,33,88.726433
-526.175705,61,88.879978
-418.85188,48,88.994195
-327.634121,66,89.178314
-394.574585,69,91.605442
-427.467603,61,91.731787
-409.180815,66,91.898287
-846.826081,163,92.233571
-350.912922,45,92.3569
-423.070388,49,92.488214
-321.620296,26,92.580058
-504.577871,150,93.093521
-343.462945,39,93.229109
-378.872525,60,93.378427
-370.950324,66,93.530415
-363.333811,62,93.674896
-377.60819,70,93.844504
-1088.805594,129,94.128836
-307.086397,26,94.179267
-505.026784,114,94.437043
-321.886326,28,94.512127
-405.716897,42,94.627088
-363.120331,33,94.706082
-318.864084,36,94.785506
-321.280669,38,94.869462
-1415.356876,135,95.179665
-405.193053,42,95.276571
-344.846702,29,95.341593
-461.359236,61,95.497307
-427.435841,95,95.729397
-631.91567,72,95.889009
-345.635353,24,95.94209
-388.478731,37,96.032452
-424.02525,67,96.196742
-399.452896,86,96.451365
-378.82528,52,99.092848
-372.439073,107,99.324682
-379.003721,91,99.590549
-365.633491,79,99.751036
-718.569801,143,100.066918
-352.016115,43,100.173817
-337.155188,127,100.508
-875.35859,150,100.866822
-432.836134,61,101.00115
-385.063594,109,101.263783
-342.88998,71,101.477459
-332.956613,74,101.698247
-367.368943,100,101.981189
-346.864054,77,102.216004
-419.029802,32,102.28512
-335.187825,64,102.421566
-364.211457,41,102.515208
-337.393965,75,102.696319
-364.608312,58,102.843379
-376.297622,35,102.932238
-573.024658,131,103.343842
-339.186225,63,103.516496
-404.245258,55,103.646133
-376.532013,94,103.869667
-387.247985,41,103.96909
-600.597217,121,104.236096
-331.854065,54,106.756152
-790.625263,145,107.095402
-476.691194,133,107.398463
-330.813488,113,107.660408
-374.884923,102,107.964164
-824.823124,123,108.386248
-371.662725,44,108.556705
-1102.963291,130,108.993273
-477.294187,81,109.25978
-828.004115,132,109.525707
-935.544203,143,109.910719
-385.566985,63,110.042396
-681.105867,118,110.255355
-407.914885,58,110.371101
-799.79876,130,110.653315
-416.895829,45,110.752044
-601.271542,129,111.020188
-783.911954,131,111.285017
-705.056744,145,111.618396
-679.971336,137,115.530216
-507.69117,140,115.925781
-363.33092,106,116.128159
-902.660022,135,116.406858
-423.669748,116,116.685836
-655.025851,132,117.124919
-895.757486,137,117.416063
-774.94797,138,117.817935
-833.068355,201,118.2992
-775.901549,118,118.540614
-352.865738,51,118.633125
-435.067965,75,118.793145
-328.305955,93,118.964184
-814.120465,145,119.263288
-817.807158,150,119.577756
-832.455371,150,119.903058
-361.008972,76,122.835949
-540.018423,159,123.157463
-375.783929,96,123.361446
-873.443706,149,123.70186
-681.401891,127,123.956194
-687.005278,127,124.234627
-655.37104,142,124.51815
-850.532375,118,124.770465
-808.317881,133,124.97612
-724.196582,130,125.299448
-336.988784,95,125.524008
-397.880501,48,125.612333
-314.153912,68,125.758878
-886.608842,134,126.032134
-341.892807,39,126.107652
-876.387167,128,126.528257
-341.500221,130,126.935198
-881.012991,140,127.216972
-351.248289,93,130.485838
-509.830329,67,130.666306
-570.859384,105,130.960398
-372.308057,121,131.229784
-387.283523,128,131.605452
-663.451463,129,131.821139
-634.966939,109,131.981572
-696.450048,108,132.29481
-421.20826,53,132.467626
-615.737499,141,132.839798
-595.014943,115,133.0906
-843.000696,134,133.447434
-468.564682,127,133.830876
-378.765263,78,134.061595
-749.286081,144,134.45908
-315.904365,51,134.597454
-634.360921,133,134.977628
-458.978089,125,135.294102
-352.335065,80,135.589318
-379.968647,114,139.34882
-636.149268,111,139.636023
-427.062905,138,140.017607
-650.831361,110,140.313622
-658.749626,131,140.668927
-422.874307,122,140.942455
-678.550048,134,141.234686
-587.12798,126,141.59268
-675.938716,138,141.887306
-598.332486,126,142.098646
-698.540516,121,142.342494
-308.772834,41,142.436289
-643.388348,137,142.81566
-635.572315,133,143.155758
-640.813856,116,143.370437
-751.214917,151,143.631832
-613.12936,123,143.877565
-685.411122,125,146.44098
-338.889206,94,146.620072
-312.111143,40,146.686006
-290.129335,101,146.917313
-613.581424,140,147.217154
-613.4194,123,147.469924
-600.082392,113,147.719889
-461.361244,134,148.020051
-532.289482,121,148.285843
-635.093817,140,148.654557
-348.89322,115,148.970216
-344.400753,125,149.232057
-388.602592,123,149.593466
-649.482892,144,149.991176
-639.673425,119,150.350783
-567.730696,128,150.635473
-619.771099,119,150.828675
-732.008717,141,153.485156
-376.898982,131,153.785163
-558.741581,139,154.103606
-357.993784,124,154.349228
-383.054316,98,154.54711
-471.695303,107,154.726681
-688.941713,118,154.925153
-364.362776,107,155.239731
-622.449218,119,155.676391
-378.65332,98,155.949077
-378.816853,91,156.201495
-652.250905,118,156.492829
-670.912527,151,156.835894
-688.106676,113,157.022137
-308.918503,77,157.133571
-271.881119,93,157.269726
-359.721796,93,157.400459
-468.317642,118,157.584147
-387.147779,119,160.270038
-327.282316,105,160.494226
-343.271643,109,160.666684
-382.484557,103,160.877482
-328.294767,97,161.082711
-350.352719,103,161.277786
-335.005886,86,161.469658
-454.800187,129,161.833331
-628.85581,119,162.153656
-624.501091,123,162.427321
-391.211728,118,162.76368
-287.256719,102,163.098242
-360.280102,107,163.445196
-337.588433,94,163.659235
-447.463357,131,163.976065
-328.810276,90,164.274556
-360.998751,91,164.55749
-488.797136,135,164.975091
-330.393583,114,165.35109
-350.57194,121,167.894711
-324.787257,59,168.013727
-324.174059,99,168.206004
-353.418091,110,168.509152
-464.140297,116,168.823525
-344.833242,105,169.169611
-337.392908,115,169.454608
-322.262126,83,169.583762
-363.178619,37,169.662037
-642.564108,136,170.003633
-297.28719,83,170.248991
-330.771139,103,170.579546
-346.135052,120,170.949879
-529.378843,132,171.182053
-420.252993,134,171.389146
-297.312931,97,171.567781
-369.938827,102,171.880157
-329.657483,91,172.091946
-363.330173,109,172.434239
-478.157214,141,172.820947
-329.015892,100,175.515368
-326.265096,58,175.638091
-381.411497,127,175.860074
-327.180654,63,175.987973
-353.752289,92,176.154796
-316.472821,114,176.437078
-355.934883,109,176.61744
-557.597083,118,176.813316
-307.490307,98,176.989151
-342.499837,99,177.292503
-329.885142,113,177.652893
-363.657182,98,177.965987
-386.781148,109,178.2029
-358.985458,105,178.364595
-385.913292,118,178.607036
-300.249292,66,178.817007
-286.164341,116,179.159932
-301.56493,96,179.443151
-314.934297,80,179.581021
-312.319508,106,179.762007
-345.255652,89,179.946851
-312.266754,75,182.330851
-334.321929,98,182.523934
-308.839102,101,182.681068
-296.639051,92,182.819678
-352.212264,94,183.047316
-359.194615,115,183.361318
-359.797413,85,183.533464
-292.963486,80,183.727487
-353.72752,104,184.021983
-273.546651,95,184.207273
-332.010232,74,184.337607
-362.780071,100,184.558186
-344.182154,114,184.76487
-309.583779,93,184.997072
-312.077245,66,185.206551
-311.895778,79,185.369758
-306.904796,87,185.518639
-355.18601,95,185.764612
-325.043912,98,185.990034
-316.793014,73,186.171428
-278.847331,105,186.48568
-324.40365,78,186.688072
-334.373225,84,189.382619
-328.734763,91,189.566821
-288.562676,79,189.735034
-370.554961,141,190.098346
-299.744778,83,190.262021
-350.903738,100,190.465678
-303.998747,69,190.598072
-313.812548,77,190.754303
-294.913494,104,190.976192
-347.202125,92,191.155262
-301.597329,96,191.341988
-294.846814,89,191.500317
-410.217392,109,191.731762
-302.015028,83,191.897982
-280.684686,98,192.078243
-266.676285,88,192.243319
-309.28177,92,192.432611
-285.514162,95,192.645583
-321.137207,108,192.863985
-377.527937,121,193.098353
-292.943078,100,193.31363
-315.802711,67,193.474032
-314.158583,94,196.096111
-295.897322,90,196.287854
-324.756434,124,196.472651
-304.276907,79,196.58387
-291.331475,96,196.721691
-267.394169,115,197.069377
-271.815003,92,197.357389
-294.398711,106,197.691122
-352.171278,88,197.944015
-305.819663,114,198.167759
-318.616484,102,198.372117
-330.163258,71,198.551552
-307.294348,105,198.870455
-314.476842,96,199.180318
-333.259352,113,199.449871
-274.509219,92,199.739041
-331.085266,92,200.030818
-341.742346,118,200.344332
-286.154903,96,200.484961
-306.495694,92,200.632721
-286.940274,86,200.838736
-256.87357,108,203.774032
-291.504021,78,203.946621
-300.986787,130,204.197357
-258.890854,102,204.399052
-276.916396,131,204.65714
-289.415715,120,204.892555
-274.942995,99,205.095138
-322.334479,127,205.348935
-306.730603,128,205.616048
-243.125056,87,205.791031
-302.559313,86,205.923049
-288.165933,141,206.185047
-278.902623,125,206.439779
-300.881869,98,206.613829
-273.180683,101,206.814858
-285.009917,112,207.033632
-261.776963,82,207.200528
-311.284865,91,207.385573
-265.396575,115,207.670903
-303.2503,78,210.235794
-328.369993,116,210.446148
-298.084476,91,210.712148
-287.738658,101,211.038543
-307.525388,129,211.445695
-279.239533,94,211.722751
-294.893128,122,212.102137
-300.535304,113,212.424213
-302.951656,128,212.68507
-254.89443,100,212.881135
-305.94381,116,213.1229
-260.293386,120,213.375641
-309.963239,98,213.630977
-306.478993,72,213.869787
-303.070683,52,214.009469
-239.809356,125,214.267668
-298.410841,27,214.317716
-284.045841,120,214.653599
-285.717766,99,214.887571
-236.938003,122,215.216176
-285.604061,124,217.726922
-318.159603,106,217.889968
-258.277991,129,218.085629
-299.4162,100,218.2843
-341.019486,105,218.629638
-302.34202,119,218.929967
-305.247768,92,219.111894
-301.813094,102,219.315985
-319.570466,95,219.498779
-309.754758,94,219.673077
-282.977384,106,219.868052
-292.89232,123,220.111769
-323.487308,106,220.291457
-313.216979,99,220.54635
-327.814523,103,220.874323
-315.627335,104,221.175858
-276.141661,119,221.368578
-249.348567,127,221.680347
-278.687475,115,221.899741
-333.406765,91,224.573618
-297.978165,103,224.873868
-277.177741,114,225.218552
-299.053119,128,225.632086
-301.829633,94,225.904708
-312.145447,110,226.210706
-279.792473,120,226.467691
-244.096212,144,226.72683
-281.696108,123,227.08186
-313.304715,100,227.352096
-215.302518,147,227.69369
-282.420251,96,227.892016
-256.197927,115,228.12232
-309.321818,93,228.301099
-270.838123,118,228.542803
-247.801652,113,228.888164
-310.95537,96,229.201447
-259.680488,125,229.615616
-265.023336,124,232.661865
-277.653352,130,232.96384
-289.491312,118,233.185276
-248.430251,128,233.446868
-267.501657,117,233.651917
-278.691609,126,233.913859
-226.62955,142,234.189977
-255.999786,124,234.443239
-298.40945,125,234.777528
-246.788228,149,235.038077
-236.117007,130,235.220654
-278.918042,118,235.38811
-272.904882,144,235.590969
-235.856615,131,235.785579
-319.282512,122,235.987224
-320.591483,106,236.214346
-288.810225,136,239.590891
-268.166599,147,239.911688
-276.243952,115,240.198439
-242.299713,135,240.467039
-282.709049,156,240.770018
-283.954642,125,241.022476
-248.14621,204,241.398065
-272.955679,111,241.615426
-216.429087,163,241.990003
-262.249071,144,242.267179
-255.79225,167,242.584143
-249.320629,160,242.882025
-224.639198,175,243.184554
-255.618721,153,243.444869
-242.034244,165,247.266706
-229.040405,197,247.581581
-287.952029,120,247.746047
-250.932422,197,248.00986
-268.968634,164,248.231442
-297.093385,194,248.490438
-166.149459,231,248.803769
-157.379392,227,249.108932
-257.909265,158,249.320899
-283.954317,129,249.494712
-221.277148,211,249.777044
-299.262882,259,252.199462
-258.820629,146,252.397415
-211.189788,228,252.692987
-282.512304,112,252.842357
-250.569541,197,253.166866
-166.224045,226,253.591005
-220.474869,169,253.963841
-222.180455,162,254.272898
-228.408439,196,254.636626
-278.711772,143,254.865147
-291.492071,238,255.266133
-280.482201,169,258.207702
-300.109149,151,258.675312
-316.658442,141,259.110823
-237.006495,129,259.499846
-250.351192,180,259.922023
-261.173412,228,260.311573
-234.767253,133,260.526559
-288.77267,178,260.948945
-191.608545,200,261.52359
-239.596775,257,262.334164
-308.620508,157,262.634824
-216.880617,163,265.195703
-282.436472,196,265.630963
-188.87792,210,266.15399
-256.53036,136,266.394536
-213.929476,271,266.870267
-226.473197,167,267.159194
-228.448237,183,267.455151
-185.227527,318,268.053844
-239.972051,177,268.548662
-236.581456,181,268.817969
-233.513066,252,271.72215
-254.061789,178,272.164902
-247.645842,179,272.480512
-192.436483,242,272.828751
-259.79022,346,273.336174
-240.605052,216,273.73445
-283.893877,204,274.073975
-268.230043,155,274.297333
-194.363774,361,275.070188
-287.352599,192,278.001702
-254.86442,186,278.367999
-282.835463,214,278.837351
-163.279475,267,279.411103
-230.355654,306,280.145449
-279.171813,179,280.483551
-280.293981,184,280.778308
-233.676984,230,281.448403
-212.902685,250,282.073746
-298.4462,32,282.133069
-280.365348,491,285.677997
-199.749187,223,286.341926
-251.530748,225,286.762462
-245.411221,217,287.156175
-267.341919,214,287.528267
-249.813237,265,288.024182
-280.216298,207,288.404408
-229.879554,202,288.828053
-263.783925,155,291.663609
-209.122269,311,292.258907
-190.334328,242,292.868051
-198.772455,227,293.419952
-287.501911,182,293.789454
-217.727145,246,294.321182
-251.914304,270,294.897839
-240.945462,254,295.411752
-222.094485,291,298.658061
-204.909579,268,299.13627
-210.385083,170,299.386591
-284.994753,169,299.61411
-191.132313,286,300.029963
-228.167262,218,300.654652
-225.867071,270,301.185447
-187.230166,292,301.739531
-208.941216,346,302.312644
-236.069624,195,305.161289
-240.710867,324,305.587376
-209.685253,321,306.020524
-136.476706,318,306.670674
-226.326641,381,307.608225
-226.091641,385,308.602399
-162.404015,312,311.416152
-165.379579,423,312.02999
-133.364593,398,313.098189
-160.416691,274,313.84574
-182.635607,431,314.932629
-85.512411,527,318.610934
-100.216096,464,319.394425
-117.124946,372,320.449212
-174.916591,357,321.267637
-227.713156,326,321.817849
-108.153559,370,324.884747
-176.521502,555,326.148967
-139.855485,620,327.279462
-26.469563,777,328.585879
-131.751689,631,332.233192
-18.325395,689,333.730448
49.316816,981,338.342427
289.82753,1000,341.022819
181.42174,1000,345.944546
147.317739,1000,347.988127
112.823649,1000,352.478621
166.121188,1000,354.823155
150.93356,1000,359.755668
115.045095,1000,362.34067
233.733029,1000,364.97032
149.461066,1000,369.368547
307.770933,1000,371.255478
109.853429,1000,375.249606
300.566917,1000,377.204832
214.163233,1000,381.778136
106.077991,1000,383.700323
240.677492,1000,388.518907
202.365643,1000,390.506254
100.28335,1000,394.494852
102.198636,1000,396.250252
288.144216,1000,400.325973
276.083121,1000,401.765075
316.49635,1000,405.968727
198.170246,1000,408.026186
106.389644,1000,412.358598
168.575004,1000,414.611991
200.71281,1000,418.378318
238.153671,1000,419.830086
335.160395,1000,424.195327
261.75096,1000,426.587073
228.761838,1000,431.13315
351.446102,1000,433.19519
