#{"t_start": 1785847907.6391437, "env_id": "None"}
r,l,t
-1638.222893,60,16.037607
-2050.304077,66,16.157134
-1696.035508,58,16.247694
-1735.916028,62,16.336253
-2039.35585,60,16.427774
-2056.966445,66,16.523298
-2096.643812,65,16.617818
-2252.853059,66,18.512596
-752.754872,41,18.582106
-1720.1503,61,18.677489
-2311.721926,80,18.787139
-1528.134152,59,18.870193
-1901.961265,58,18.952452
-1432.494789,60,19.039404
-791.98727,49,19.109806
-2186.599928,74,19.21696
-1459.888069,61,19.303544
-1376.844605,50,19.373556
-1801.944226,63,19.46512
-1700.780645,61,19.576107
-1368.346792,61,19.690445
-1483.236665,66,19.786742
-1882.597426,61,19.872751
-2251.770002,70,19.96731
-1901.001047,55,20.044861
-2058.120377,72,20.146939
-1928.857381,62,20.233509
-1325.57435,53,20.307055
-1586.025136,64,20.395941
-1509.05198,61,20.479067
-1793.563649,67,20.570388
-1520.348144,62,20.65592
-1938.938858,66,20.748961
-1786.00781,57,20.829541
-1322.428957,59,20.912045
-574.634303,36,20.963056
-530.959321,32,21.007643
-1215.025826,52,21.080164
-1687.119807,65,21.169173
-744.700311,35,21.219722
-1938.20332,70,21.318322
-1757.977003,76,23.230971
-1515.89624,69,23.35248
-2401.912626,91,23.489268
-1980.550999,68,23.590793
-1581.270608,61,23.680885
-2007.740423,79,23.794127
-1741.071248,77,23.901644
-977.840161,56,23.981217
-1899.187971,71,24.078765
-435.433767,34,24.123765
-1525.545449,65,24.213319
-1436.198129,54,24.286881
-1493.326055,62,24.374885
-1591.82963,64,24.463924
-2160.941691,72,24.555451
-1496.286819,54,24.627648
-1240.620427,47,24.693243
-485.203425,28,24.736207
-1536.989916,73,24.83779
-1391.345109,55,24.909711
-2051.675895,73,25.014757
-1733.952552,66,25.115352
-1821.178912,70,25.219037
-657.394381,41,25.275297
-1497.141757,62,25.361733
-827.110133,52,25.438226
-1541.269654,62,25.526745
-2101.163459,60,25.613266
-2154.007004,69,25.710783
-402.65319,28,25.750782
-1894.572875,63,25.843336
-1757.01494,61,25.932877
-1578.821729,54,26.011005
-1507.089881,66,26.105228
-864.429245,51,27.961507
-1832.196671,74,28.094526
-604.0332,42,28.164539
-792.130048,41,28.217706
-586.459684,37,28.274714
-1429.353743,69,28.37905
-1383.720529,61,28.472064
-1042.020297,61,28.56459
-2294.8451,86,28.689474
-932.331677,50,28.761475
-1660.000339,69,28.866001
-1840.154294,68,28.968555
-895.261964,42,29.033069
-670.101399,45,29.097635
-580.219797,44,29.163632
-1931.931474,67,29.265162
-704.321585,51,29.340676
-1618.700551,60,29.431028
-970.129466,54,29.509434
-408.998089,27,29.551433
-1491.248926,57,29.638951
-1716.037795,59,29.727475
-1369.720711,58,29.816
-1042.979946,49,29.908403
-991.574131,59,30.007961
-1405.553173,72,30.129272
-1501.121158,62,30.215712
-674.214899,41,30.278754
-1343.485829,72,30.379313
-1717.197848,64,30.468474
-591.656535,35,30.518799
-728.683319,37,30.568548
-590.816201,35,30.617796
-587.972248,40,30.675803
-1290.265365,56,30.753969
-442.088637,30,30.798588
-674.651455,38,30.852554
-1478.418732,62,30.941828
-1354.923605,61,31.027624
-2016.498556,65,33.010903
-703.348001,51,33.103413
-483.322725,35,33.150415
-1681.109626,76,33.263846
-426.50335,32,33.310425
-597.063262,37,33.362696
-399.85663,28,33.404227
-770.343323,47,33.472233
-704.167246,57,33.554356
-375.856739,32,33.601919
-527.978992,38,33.656915
-795.25439,52,33.735322
-506.103755,35,33.785802
-468.475591,32,33.830839
-1394.016108,65,33.923349
-460.323297,27,33.962311
-491.46467,36,34.013891
-1448.083608,65,34.108415
-339.41335,29,34.150415
-1014.346911,52,34.226541
-368.517652,18,34.252455
-560.26693,36,34.30595
-807.877066,47,34.374957
-1304.898377,54,34.451872
-1520.593697,66,34.543197
-1979.962685,72,34.64472
-599.765469,31,34.690882
-2085.563115,84,34.809143
-1188.043095,61,34.898475
-393.894633,25,34.933477
-734.286,56,35.009742
-2110.290479,79,35.123365
-530.381581,43,35.18576
-790.984349,51,35.257728
-500.554457,34,35.308286
-793.305973,44,35.371257
-698.476847,52,35.444621
-1412.009946,71,35.547206
-1566.023009,72,35.647184
-713.875929,42,35.705295
-1713.451984,90,35.832813
-853.534371,48,37.777556
-317.017637,21,37.813063
-729.733885,41,37.883066
-653.575036,35,37.94758
-445.136184,29,37.990191
-695.837668,40,38.046161
-1661.96542,65,38.138726
-1052.546257,56,38.217237
-327.219388,24,38.255547
-387.324051,24,38.292036
-437.063039,27,38.333981
-443.242339,30,38.381947
-1396.619491,64,38.473058
-599.804272,40,38.534605
-559.299973,40,38.592161
-425.31959,29,38.635163
-437.112127,33,38.682316
-678.50866,44,38.745867
-384.311001,30,38.792451
-495.605462,33,38.842906
-449.088474,31,38.888429
-1213.53504,60,38.977464
-415.138598,23,39.011981
-466.279035,38,39.066956
-363.177223,24,39.102091
-528.914864,40,39.161896
-455.85219,33,39.213457
-468.881608,31,39.257445
-881.703178,53,39.334836
-435.675039,44,39.40273
-464.309882,32,39.448728
-438.351731,28,39.49403
-596.715555,44,39.559007
-1754.47885,76,39.669543
-715.497446,51,39.744129
-583.313221,44,39.807421
-373.92411,27,39.847435
-1231.566602,68,39.948723
-587.28016,44,40.015316
-371.46262,26,40.052283
-452.393106,36,40.117809
-963.79928,57,40.254378
-574.123991,38,40.322968
-520.597443,40,40.395507
-337.555549,21,40.423537
-591.832869,42,40.487023
-692.839933,48,40.557031
-1515.152169,67,40.656591
-774.937175,46,40.727091
-589.100084,48,40.793653
-531.050201,29,40.835624
-865.80841,55,42.819954
-813.45069,58,42.921464
-662.624688,42,43.002029
-488.349328,36,43.056344
-388.844645,24,43.092416
-382.274955,29,43.135926
-451.007598,33,43.184196
-688.016796,44,43.249266
-401.507477,33,43.300347
-519.890662,39,43.355347
-454.383535,28,43.397764
-378.037006,24,43.431763
-304.845925,19,43.45978
-357.531354,20,43.493911
-524.207224,38,43.548911
-707.947452,57,43.632053
-393.987209,25,43.671024
-503.429553,33,43.720277
-653.312694,41,43.78032
-937.742312,54,43.862351
-507.732205,30,43.909114
-464.089153,38,43.96309
-707.865022,47,44.031595
-490.420859,33,44.080628
-729.002774,46,44.147797
-461.770548,33,44.196877
-389.716193,38,44.262872
-949.172405,55,44.3414
-670.100104,52,44.416959
-418.199062,37,44.472958
-1060.482492,73,44.578486
-392.866917,30,44.623005
-493.90259,35,44.676012
-622.833328,55,44.759131
-404.37043,43,44.822687
-505.62631,40,44.882695
-982.208683,53,44.964254
-419.732615,30,45.008851
-561.051163,40,45.068811
-378.253837,42,45.131338
-425.207081,28,45.172339
-585.135417,49,45.246746
-476.522157,35,45.29781
-397.991119,22,45.327813
-400.940283,30,45.373811
-535.320564,34,45.424335
-416.103154,36,45.477342
-545.959306,44,45.540886
-396.762204,43,45.605443
-416.303681,26,45.644442
-334.106251,24,45.679454
-522.745732,43,45.744999
-416.303517,27,45.786127
-1408.764299,72,47.72062
-358.414918,29,47.774617
-461.975706,51,47.866136
-377.730318,43,47.935793
-717.102262,53,48.014033
-368.416127,29,48.055864
-367.028546,28,48.0975
-598.710239,53,48.17657
-468.613699,34,48.225055
-461.371301,41,48.288099
-372.625907,35,48.343604
-360.028997,33,48.391115
-313.924987,31,48.438151
-305.58255,27,48.479991
-294.507115,24,48.514472
-547.555964,39,48.572471
-416.648483,40,48.630027
-369.333498,33,48.680071
-360.035974,37,48.735589
-478.159798,35,48.787594
-308.569451,25,48.821766
-547.785586,42,48.886834
-587.220237,53,48.961042
-329.284263,25,49.001343
-427.485917,33,49.051141
-339.805716,41,49.115226
-388.563726,33,49.164198
-593.007498,55,49.243792
-369.331373,33,49.292304
-418.400522,37,49.347311
-585.177985,49,49.418739
-386.190829,34,49.469738
-547.373924,41,49.528294
-336.693152,27,49.568922
-375.730654,37,49.621443
-607.597487,36,49.674459
-657.926561,57,49.762272
-386.140388,32,49.808801
-404.416623,24,49.845746
-440.364062,31,49.894164
-416.025396,33,49.942164
-379.905118,31,49.987786
-474.036783,34,50.037128
-324.088433,22,50.069122
-577.233713,50,50.144106
-469.200575,33,50.194582
-456.21653,44,50.260581
-650.811474,54,50.34323
-614.527104,69,50.533156
-405.368537,31,50.598742
-367.165683,29,50.641748
-319.695354,26,50.686779
-401.797638,32,50.736324
-456.398475,37,50.790481
-346.344565,27,50.833456
-497.101681,35,50.886463
-376.942688,28,52.808622
-621.807903,75,52.945132
-337.043227,50,53.021704
-631.578196,62,53.112256
-353.241889,75,53.229686
-571.363631,37,53.284694
-372.878083,24,53.320204
-417.197848,59,53.407242
-424.304232,42,53.471241
-371.07836,44,53.536583
-285.097941,28,53.578584
-376.0035,31,53.627046
-372.855645,39,53.683091
-393.182581,33,53.730551
-364.208243,35,53.782592
-518.44554,48,53.858869
-484.538795,53,53.93633
-325.237524,24,53.970333
-332.350139,21,54.004335
-418.953013,34,54.05491
-497.19078,45,54.122507
-314.296297,24,54.16035
-326.850033,26,54.199717
-301.393967,33,54.248813
-355.942413,29,54.292814
-368.500102,48,54.365296
-513.902723,36,54.420312
-462.023361,35,54.471847
-619.143887,63,54.564517
-629.262166,51,54.639654
-307.24893,36,54.695388
-453.033986,38,54.753429
-300.088428,25,54.78928
-522.893053,55,54.872607
-335.791277,43,54.936141
-340.086069,39,54.994734
-472.175151,44,55.063243
-329.973735,31,55.107822
-439.334695,43,55.178393
-327.721947,33,55.227979
-621.185668,46,55.295007
-406.016249,43,55.358225
-331.235133,19,55.387201
-316.590134,23,55.421415
-313.259437,29,55.460414
-356.055702,38,55.516558
-500.061841,51,55.594676
-293.929038,22,55.62819
-350.849288,33,55.678187
-428.779855,38,55.734742
-358.334672,39,55.790747
-445.220329,52,55.867092
-375.638268,47,57.791868
-306.824948,39,57.859374
-423.695505,31,57.917884
-352.91678,35,57.96779
-466.606979,48,58.039308
-370.943393,53,58.118291
-483.727108,44,58.184298
-364.728398,36,58.238469
-512.495737,62,58.331102
-366.218951,29,58.374104
-336.787588,34,58.429662
-320.30782,25,58.464663
-293.785563,23,58.500692
-332.310835,25,58.536257
-340.310912,24,58.576202
-643.557452,43,58.639466
-289.366061,68,58.742717
-316.571657,27,58.784307
-487.503737,48,58.85497
-329.076286,34,58.909732
-301.005473,30,58.957545
-517.479524,45,59.021767
-320.914262,26,59.062842
-391.67623,34,59.121954
-364.742216,27,59.164951
-375.018171,34,59.217782
-536.767796,68,59.32061
-343.38294,20,59.352566
-587.396091,54,59.435344
-292.697459,23,59.473342
-425.572377,24,59.510866
-262.386545,31,59.559868
-276.797967,20,59.589873
-415.703496,32,59.640421
-554.979064,93,59.774936
-311.08421,25,59.813437
-366.896176,46,59.881436
-332.258882,31,59.928992
-331.016484,25,59.970958
-350.508154,25,60.010481
-335.126998,37,60.068335
-319.711422,33,60.118858
-323.953909,27,60.161858
-714.943048,183,60.449241
-346.816344,29,60.492253
-422.075233,58,60.601911
-396.34421,34,60.688037
-452.374396,52,60.843057
-408.099607,42,60.916587
-356.939674,31,60.967617
-356.03415,34,61.024893
-480.010265,54,62.95466
-331.559982,45,63.035169
-244.901078,31,63.086236
-277.284761,45,63.150888
-455.848027,39,63.206627
-309.995956,30,63.247583
-885.138688,117,63.414732
-295.595277,22,63.44869
-388.244704,36,63.502288
-279.704261,38,63.555276
-666.366415,123,63.730915
-344.773352,50,63.798923
-297.698341,29,63.841203
-272.687279,26,63.881203
-280.418644,64,63.970782
-235.583482,93,64.104398
-272.337825,28,64.14443
-359.72085,30,64.187475
-555.758583,56,64.265045
-364.28711,27,64.306541
-280.947688,41,64.361541
-310.282679,29,64.400551
-292.077438,88,64.517627
-358.437919,54,64.588654
-353.472269,45,64.652168
-277.350774,27,64.694181
-429.276479,54,64.776735
-317.490768,25,64.814296
-439.1769,35,64.866296
-347.880193,41,64.928848
-340.544401,46,65.000858
-271.843579,123,65.178931
-394.992793,43,65.253244
-182.348892,125,65.456343
-316.854884,30,65.500377
-358.174385,32,65.545895
-427.715856,62,65.634477
-301.956016,30,65.678452
-353.823931,42,65.73886
-332.375241,21,65.77086
-478.683646,52,65.845414
-294.820254,23,65.879343
-342.771876,62,67.873645
-226.032033,79,67.993173
-318.980516,56,68.068677
-337.963785,37,68.121228
-335.483632,41,68.180266
-702.166334,144,68.382733
-453.285546,164,68.614978
-289.701476,21,68.646945
-312.365406,58,68.724503
-399.865539,42,68.782504
-280.967049,45,68.846974
-381.899281,43,68.906487
-268.711268,35,68.952459
-678.188949,159,69.160238
-291.754856,35,69.211844
-360.188109,50,69.278869
-539.177501,147,69.469554
-247.090935,57,69.545076
-266.740306,43,69.602079
-301.967579,44,69.667271
-345.061239,25,69.700983
-290.373762,41,69.759528
-436.098453,66,69.853083
-383.967094,77,69.963524
-1044.581021,171,70.195735
-293.275662,63,70.28396
-304.704474,33,70.333501
-487.544278,135,70.51841
-284.092062,69,70.614596
-302.395224,25,72.53747
-282.993071,36,72.599473
-206.326993,86,72.733525
-261.416543,83,72.847193
-321.753165,60,72.930933
-348.731681,48,72.997939
-439.423696,50,73.067454
-712.659186,125,73.233501
-397.541962,126,73.405751
-668.240459,168,73.631181
-283.389175,58,73.706702
-251.685067,64,73.792144
-598.199887,128,73.968035
-229.97324,105,74.108452
-782.386714,118,74.266698
-496.725292,205,74.539798
-298.75797,36,74.591835
-251.631998,59,74.671091
-239.19443,53,74.739231
-185.386404,87,74.851786
-194.416776,136,75.041575
-299.297312,47,75.102547
-375.052667,110,75.252372
-369.40978,166,77.291151
-333.935614,117,77.449024
-277.849846,30,77.489053
-299.673006,43,77.547193
-429.409163,148,77.747401
-183.333753,83,77.858925
-702.946481,151,78.05792
-622.816276,133,78.230218
-186.918356,84,78.333777
-238.20163,59,78.406837
-176.329571,110,78.546964
-643.787642,132,78.722521
-322.755549,62,78.803493
-178.212776,114,79.024823
-339.240121,171,79.264076
-406.133851,132,79.454149
-334.747636,38,79.504056
-201.339493,107,79.687437
-320.256744,56,79.769121
-594.618834,136,79.954593
-641.148855,149,82.007173
-261.030785,116,82.157368
-292.207344,53,82.227927
-353.288109,45,82.288891
-229.107653,102,82.42673
-260.804853,40,82.479532
-189.394739,134,82.65741
-298.526075,117,82.810554
-584.249673,131,82.981902
-254.792436,53,83.051286
-692.088698,141,83.227009
-499.089628,138,83.399613
-220.503278,87,83.523931
-244.437498,77,83.648202
-879.014507,150,83.842037
-282.206656,40,83.899022
-227.757584,93,84.020005
-380.932305,120,84.182486
-363.25171,118,84.338531
-666.379749,141,84.525406
-193.424343,119,86.550695
-274.316132,49,86.624263
-210.439839,57,86.700809
-263.983301,40,86.756245
-247.93645,127,86.930184
-313.997979,64,87.022207
-751.827863,152,87.226874
-362.842068,70,87.322351
-133.37903,126,87.496479
-239.8612,115,87.655775
-301.940968,61,87.738063
-219.04792,98,87.86778
-189.117237,89,87.988137
-309.038198,108,88.13534
-264.518987,140,88.326469
-231.181038,52,88.397468
-213.618495,63,88.482992
-284.572513,40,88.537576
-709.767101,130,88.713113
-173.867787,85,88.827837
-629.549581,143,89.016883
-292.438068,32,89.060884
-385.279327,122,91.060479
-209.244905,77,91.182854
-272.792686,146,91.40605
-311.252357,123,91.616674
-292.564152,51,91.703733
-193.887004,81,91.816825
-208.131018,69,91.945391
-365.638352,116,92.114958
-323.410525,55,92.200476
-236.403287,72,92.319601
-183.773798,77,92.425099
-342.167105,132,92.598747
-352.328948,139,92.788813
-355.733874,123,92.950896
-266.423732,51,93.017452
-298.479786,53,93.094466
-280.192848,56,93.166052
-392.060941,170,93.393086
-324.028975,44,93.452695
-398.075068,147,93.648789
-235.516368,73,93.744371
-148.096081,79,93.84692
-460.17062,140,95.806687
-427.875683,121,95.987539
-239.20653,66,96.080068
-214.496207,118,96.236181
-143.521208,124,96.406026
-290.207308,141,96.597345
-157.762067,170,96.830289
-301.090573,146,97.018381
-301.738258,160,97.224993
-143.449005,91,97.340055
-220.863789,123,97.502625
-178.27739,76,97.601104
-128.824659,84,97.713148
-254.238145,161,97.935442
-298.534979,51,98.005574
-210.514176,66,98.09601
-176.409879,103,98.234246
-230.107247,114,98.388906
-369.547076,130,100.401497
-197.643278,71,100.516011
-214.063793,61,100.600521
-189.973222,128,100.772837
-249.252714,134,100.950621
-196.33285,83,101.058181
-166.919384,98,101.187212
-270.935197,36,101.233781
-434.362946,144,101.426264
-464.669045,141,101.61183
-196.229882,91,101.733772
-214.028609,79,101.847294
-155.179463,124,102.035672
-367.565341,149,102.241211
-607.095313,134,102.429292
-223.290963,57,102.508301
-154.749216,110,102.663337
-228.175106,71,102.76486
-254.61984,138,102.954569
-191.293528,67,103.052094
-302.851088,118,105.043932
-185.315213,116,105.22998
-158.156124,91,105.348498
-158.330097,147,105.545028
-204.45874,64,105.62969
-542.865033,143,105.829698
-156.348135,124,106.000182
-140.571058,122,106.169231
-149.706251,95,106.304752
-230.79158,196,106.576362
-258.309505,128,106.755066
-285.772318,133,106.941766
-232.681511,78,107.052285
-196.664365,75,107.155288
-215.225279,160,107.37641
-148.74359,93,107.50161
-209.041194,63,107.587167
-164.894981,75,107.687699
-176.131054,127,109.667029
-152.795338,100,109.828049
-121.777605,179,110.065044
-144.056567,118,110.215957
-132.930831,107,110.355341
-206.499167,65,110.446779
-137.206312,94,110.574352
-170.442897,129,110.744565
-138.515944,115,110.902169
-209.416541,73,111.002023
-204.895538,47,111.065392
-203.558318,77,111.170943
-144.133863,111,111.326885
-167.179136,119,111.48997
-144.370664,84,111.604604
-188.642476,84,111.719219
-157.278453,127,111.887215
-225.686293,45,111.951728
-224.712681,108,112.099267
-158.042092,139,112.317069
-165.021187,95,112.448343
-174.607623,114,114.373908
-226.403077,57,114.453423
-161.922257,97,114.584322
-137.166943,112,114.731846
-234.080097,47,114.790956
-140.208669,108,114.937681
-149.929959,105,115.08331
-213.263669,62,115.169885
-135.548308,163,115.392943
-162.587334,119,115.550643
-226.333994,49,115.62265
-139.741558,152,115.832521
-169.964844,152,116.039399
-222.604456,55,116.117501
-156.589874,91,116.237557
-82.499374,144,116.430116
-122.081203,148,116.626935
-135.326633,105,116.767936
-155.320857,81,116.87649
-131.936981,165,118.933373
-115.019283,152,119.158457
-130.086195,110,119.309007
-155.80879,117,119.470128
-126.224087,112,119.623639
-131.66003,123,119.792704
-163.496268,106,119.938799
-132.507833,124,120.093366
-134.109605,124,120.246495
-157.521324,104,120.39403
-117.295648,115,120.567166
-125.312191,133,120.745163
-151.820857,97,120.874106
-144.1088,118,121.03324
-148.269678,114,121.187882
-131.618427,127,121.359054
-122.708882,130,121.529425
-149.006239,98,123.458137
-134.777487,109,123.630652
-119.466389,148,123.821042
-141.443794,117,123.971984
-187.208837,78,124.073067
-116.877182,135,124.24825
-149.306361,150,124.44233
-109.974315,143,124.630034
-102.297564,155,124.820333
-125.260574,123,124.970083
-105.685369,162,125.169294
-80.025587,212,125.441304
-133.787614,95,125.566826
-116.467082,155,125.768517
-146.985284,136,125.943217
-151.858249,127,126.110778
-149.42747,113,128.087076
-109.042721,153,128.291587
-135.355019,183,128.525288
-78.956191,186,128.763522
-130.794239,102,128.898495
-132.628923,182,129.142247
-101.568562,148,129.333774
-49.657537,203,129.597633
-108.459974,163,129.807189
-108.360303,137,129.983019
-126.859778,128,130.148053
-99.177031,161,130.360112
14.375417,376,132.720786
-81.533517,169,133.000694
-119.087801,168,133.217948
-120.914524,132,133.390021
-120.863164,198,133.649066
-93.619012,153,133.828315
-148.477652,181,134.073924
-118.214723,160,134.283897
-121.695781,121,134.458913
-175.209938,129,134.623435
-101.575495,161,134.83452
-65.721669,196,135.088971
-99.650949,168,137.104954
-138.588194,145,137.305872
-92.13558,189,137.556402
-85.737094,187,137.796498
-84.435568,187,138.035314
-54.373089,225,138.306863
19.115466,337,138.735089
-134.870889,121,138.897642
-93.579513,182,139.137888
-121.715736,133,139.31142
-89.01911,152,139.508408
-73.162826,190,141.589759
-42.462485,212,141.870527
13.343858,307,142.27477
-43.875276,204,142.535387
-90.770508,167,142.739967
-11.403045,278,143.095162
-61.493601,227,143.417261
-112.744342,155,143.619429
-132.327257,162,143.8244
-137.331362,204,144.089979
-94.70384,210,146.196786
-92.3954,186,146.435953
-34.031945,210,146.713094
-121.247198,132,146.889097
-90.745876,190,147.140128
-101.203608,204,147.390124
-58.857027,195,147.632255
-67.575743,171,147.837
-77.324836,178,148.05915
-82.194152,241,148.363442
-43.009067,241,150.510944
1.585658,297,150.918061
24.940033,357,151.395636
-108.761893,174,151.608621
66.84408,382,152.068937
-101.408635,169,152.27606
-75.730088,158,152.475714
-83.151091,204,152.737309
-79.277251,219,153.01414
9.90117,289,155.235342
58.668167,384,155.721872
-26.816995,264,156.046523
-52.347716,195,156.301077
-26.070115,271,156.654721
-82.631807,238,156.956194
-25.357292,242,157.267481
-18.732915,270,159.482948
-65.337386,198,159.742532
-64.035262,222,160.028866
-33.196789,237,160.329512
58.13195,465,160.928809
-33.216147,235,161.244938
-13.804862,251,161.563292
104.672204,438,164.11542
144.109241,503,164.769387
50.969908,383,165.25807
15.635668,313,165.659116
1.192936,292,166.033447
97.867246,429,166.580512
91.360452,387,168.931173
153.834405,490,169.552754
154.689573,506,170.202765
7.690717,318,170.597304
34.625758,340,171.02635
623.270082,1000,174.169411
310.906341,740,175.08119
555.327358,1000,178.361482
551.904366,1000,179.706421
578.312506,1000,182.819881
595.644601,1000,184.013075
598.645234,1000,187.197944
629.144096,1000,188.389989
615.285678,1000,191.520579
638.219348,1000,192.767692
640.838688,1000,195.83596
654.233291,1000,197.052438
676.300294,1000,200.207798
693.351327,1000,201.412501
663.479409,1000,204.498743
664.051497,1000,205.805218
707.950113,1000,208.971758
707.514495,1000,210.209631
695.572904,1000,213.314304
728.350464,1000,214.555156
770.073821,1000,217.725448
768.342286,1000,218.959193
774.391362,1000,222.027113
779.644046,1000,223.276107
795.295218,1000,226.35268
807.998035,1000,227.58952
858.808278,1000,230.70869
854.283755,1000,231.964329
857.510133,1000,234.993756
867.867005,1000,236.317963
901.565149,1000,237.57602
927.402584,1000,240.637954
916.180323,1000,241.858264
939.974628,1000,244.985972
-220.279086,24,245.014329
937.65019,1000,246.342491
935.16622,1000,249.484944
914.173752,1000,250.698665
984.765557,1000,253.730826
978.1557,1000,254.976718
1003.664226,1000,258.101735
983.904426,1000,259.310747
986.06838,1000,262.454149
1021.1105,1000,263.661563
1079.965415,1000,266.82076
-210.452298,24,266.85276
-247.812653,27,266.887762
1011.183149,1000,268.126057
1008.061026,1000,271.310653
1007.797425,1000,272.467069
1026.837748,1000,275.676837
1095.99174,1000,276.986045
1082.225741,1000,280.171499
1066.266245,1000,281.48784
1110.980697,1000,284.560694
1128.066549,1000,285.799305
1162.561647,1000,288.928544
1159.551089,1000,290.132737
1142.360911,1000,293.184915
1234.262337,1000,294.390864
1267.171992,1000,297.629426
-265.134252,22,297.657974
1246.753145,1000,298.902498
1246.12059,1000,301.966547
1236.588219,1000,303.200568
1277.257,1000,306.234994
1282.345776,1000,307.510932
1310.482277,1000,310.74034
1332.211714,1000,311.998676
1346.305647,1000,315.137773
1307.979287,1000,316.411393
1372.927404,1000,319.607616
-274.55244,19,319.632514
1404.293674,1000,320.861926
1396.225249,1000,323.946788
1364.656023,1000,325.164498
1408.136376,1000,328.208437
1416.874474,1000,329.528742
1386.77224,1000,332.59621
1424.059223,1000,334.030953
1461.769505,1000,337.157056
1442.259161,1000,338.400586
1482.402948,1000,339.711811
1506.555529,1000,342.898088
1479.423949,1000,344.142715
1495.506477,1000,347.255245
1521.638882,1000,348.461283
1521.220618,1000,351.698458
1526.123899,1000,352.947461
1539.579138,1000,355.997457
1508.795152,1000,357.194435
1557.599768,1000,360.379705
1557.769361,1000,361.565299
1561.558118,1000,364.836625
-275.276044,19,364.872172
1563.395849,1000,366.188329
1557.491164,1000,369.476496
1568.287801,1000,370.754768
-266.376537,18,370.778295
1529.861939,1000,373.859238
1578.625696,1000,375.103449
1567.264977,1000,378.230074
1566.991567,1000,379.43711
1557.729407,1000,382.621938
1571.419598,1000,383.796353
1515.031374,1000,386.868773
1462.706129,1000,388.062175
1527.716389,1000,391.230717
1492.688936,1000,392.48246
1518.568208,1000,395.583465
1507.121428,1000,396.78625
1510.257691,1000,399.860809
1547.502538,1000,401.180255
1540.275333,1000,404.282308
1583.572433,1000,405.490852
1585.853068,1000,408.573986
1583.795994,1000,409.812108
1602.832989,1000,412.97895
1590.828828,1000,414.207192
1609.197546,1000,417.337531
1407.105974,1000,418.542259
1592.503745,1000,421.696725
1577.261472,1000,422.933762
1589.14022,1000,426.073592
1410.415429,1000,427.322253
1524.73536,1000,430.418088
1581.238783,1000,431.768063
1579.921037,1000,433.029647
1591.605842,1000,436.15259
1607.297263,1000,437.359036
1590.489894,1000,441.371458
1592.730694,1000,443.48009
1602.416522,1000,447.126125
1602.710435,1000,449.209542
1599.980121,1000,452.672851
1636.275304,1000,453.658761
1613.770581,1000,457.026766
1566.959544,1000,458.296746
-266.072214,23,458.327335
1614.946262,1000,461.82478
1579.818417,1000,463.961813
1616.120462,1000,468.18623
1635.201972,1000,470.182794
1616.861923,1000,474.56928
1634.593047,1000,476.004674
