time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/std,train/learning_rate,train/value_loss,train/entropy_loss,train/explained_variance,train/n_updates,train/loss
2683,39,59,159744,-107.45630094,85.51,0.078759765625,-0.01008429471112322,0.007746901,0.2,1.0656617879867554,0.0003,0.031417440879158674,-5.926767265796661,0.7246131598949432,380,-0.05569734051823616
2681,40,61,163840,-113.10496082,92.94,0.0876708984375,-0.011442867353616748,0.0075552934,0.2,1.059786319732666,0.0003,0.03130321472417563,-5.916848284006119,0.7469571828842163,390,-0.05048586428165436
2667,41,62,167936,-117.05971439999999,104.31,0.078125,-0.01048417548154248,0.007768215,0.2,1.0582797527313232,0.0003,0.03339503207243979,-5.901564925909042,0.8425181210041046,400,-0.04646299034357071
2668,42,64,172032,-129.40650906000002,105.59,0.0923583984375,-0.012186572962673382,0.009169525,0.2,1.064008355140686,0.0003,0.02996727966237813,-5.907418143749237,0.8441306352615356,410,-0.058288585394620895
2667,43,66,176128,-125.87432166,114.41,0.0740478515625,-0.008504386330605485,0.0077779563,0.2,1.0664433240890503,0.0003,0.04228609199635684,-5.92387952208519,0.8472480922937393,420,-0.05177108198404312
2655,44,67,180224,-120.04760371999998,125.73,0.0704345703125,-0.009012227837229148,0.008465918,0.2,1.0633141994476318,0.0003,0.03021008730866015,-5.923406714200974,0.8897407501935959,430,-0.05541219934821129
2641,45,69,184320,-116.37751046000001,137.72,0.063720703125,-0.008866479565040209,0.0056978725,0.2,1.0656875371932983,0.0003,0.03457059205975384,-5.919628077745438,0.8439769148826599,440,-0.04918624833226204
2639,46,71,188416,-107.00724591,139.54,0.0905029296875,-0.009534594704746269,0.008419606,0.2,1.064526081085205,0.0003,0.04807244022376835,-5.922456806898117,0.7526295632123947,450,-0.0659266784787178
2629,47,73,192512,-99.38952077,142.99,0.050537109375,-0.007246574381133542,0.0053759543,0.2,1.06705904006958,0.0003,0.02820914504118264,-5.924424833059311,0.8727964758872986,460,-0.058518894016742706
2640,48,74,196608,-93.97447756,145.71,0.0447998046875,-0.007686541191651486,0.005688875,0.2,1.0679106712341309,0.0003,0.029360914579592647,-5.93105833530426,0.8956345543265343,470,-0.0562627874314785
2649,49,75,200704,-88.92133915000002,150.75,0.0659423828125,-0.008538694118033163,0.006672441,0.2,1.0652275085449219,0.0003,0.029014509706757962,-5.9293373882770535,0.8802095651626587,480,-0.06108566373586655
2643,50,77,204800,-81.22774498999998,154.78,0.0337158203125,-0.006031151002389379,0.0045060217,0.2,1.0573432445526123,0.0003,0.029367731255479156,-5.907780092954636,0.9131320044398308,490,-0.05583886802196503
2637,51,79,208896,-76.99758566000001,160.88,0.038671875,-0.006859780789818614,0.0050584637,0.2,1.055681586265564,0.0003,0.03410722934640944,-5.888790363073349,0.867228552699089,500,-0.06177622824907303
2630,52,80,212992,-71.51241421,157.45,0.0706298828125,-0.0107078701548744,0.006754106,0.2,1.0498244762420654,0.0003,0.024855014751665294,-5.874486970901489,0.8980206400156021,510,-0.06615317612886429
2626,53,82,217088,-60.48529531,159.25,0.0808349609375,-0.009888067597057671,0.007582836,0.2,1.0528874397277832,0.0003,0.023191618151031435,-5.868551725149155,0.8870741799473763,520,-0.06419006735086441
2616,54,84,221184,-59.09419648,159.51,0.070068359375,-0.009287641136324964,0.008368153,0.2,1.054980754852295,0.0003,0.019685795693658293,-5.880036050081253,0.9208571761846542,530,-0.05680863559246063
2618,55,86,225280,-55.563938099999994,159.89,0.0556884765625,-0.008609176037134602,0.0057053543,0.2,1.0575313568115234,0.0003,0.019043550943024457,-5.888759565353394,0.9113309234380722,540,-0.06513331830501556
2620,56,87,229376,-49.26081359999999,168.1,0.0739013671875,-0.01015985521080438,0.008431515,0.2,1.0551542043685913,0.0003,0.023300180910155177,-5.888098037242889,0.8978758007287979,550,-0.06368622928857803
2612,57,89,233472,-42.885229370000005,172.34,0.070068359375,-0.008368652156786994,0.007175512,0.2,1.0551724433898926,0.0003,0.01073494201991707,-5.8824682354927065,0.9496542774140835,560,-0.0700288787484169
2614,58,90,237568,-35.85782459,176.35,0.076953125,-0.009411753917811438,0.006226918,0.2,1.055627703666687,0.0003,0.012282409879844636,-5.882635831832886,0.9472038857638836,570,-0.06955355405807495
2616,59,92,241664,-32.15651665,182.72,0.07568359375,-0.010373209186946042,0.0073171007,0.2,1.0613995790481567,0.0003,0.012874968920368702,-5.892942702770233,0.9460471756756306,580,-0.062316399067640305
2618,60,93,245760,-27.210897109999998,187.71,0.065234375,-0.00800583783420734,0.006858613,0.2,1.0633811950683594,0.0003,0.030078662605956197,-5.908385694026947,0.8961408883333206,590,-0.05009463429450989
2619,61,95,249856,-25.303547280000004,185.26,0.040234375,-0.005099800141761079,0.0052251173,0.2,1.0641013383865356,0.0003,0.011697854637168348,-5.912982845306397,0.9504740685224533,600,-0.06441780924797058
2618,62,96,253952,-28.996892250000002,187.11,0.0473876953125,-0.0062121418814058416,0.0064732116,0.2,1.064085602760315,0.0003,0.017040185863152146,-5.9142168164253235,0.9269751086831093,610,-0.0612979456782341
2616,63,98,258048,-22.96092197,191.05,0.060400390625,-0.009072986789396964,0.006116051,0.2,1.0600255727767944,0.0003,0.012656293268082663,-5.907161629199981,0.9548501223325729,620,-0.06727250665426254
2618,64,100,262144,-26.764306100000002,187.55,0.0869873046875,-0.009698904311517254,0.0077954005,0.2,1.0608386993408203,0.0003,0.046186334500089285,-5.8997384250164036,0.8522756844758987,630,-0.057530179619789124
2610,65,102,266240,-21.087170469999997,192.94,0.0731201171875,-0.010640274136676453,0.007219323,0.2,1.0634961128234863,0.0003,0.016907550126779823,-5.908568823337555,0.9449837282299995,640,-0.06913714110851288
2611,66,103,270336,-11.354129350000001,200.65,0.063427734375,-0.007555022355518304,0.0061287996,0.2,1.0646296739578247,0.0003,0.012505341798532753,-5.913738751411438,0.9478509798645973,650,-0.0630035400390625
2615,67,104,274432,-10.82160037,196.16,0.048388671875,-0.007109984679846093,0.0051986277,0.2,1.0644845962524414,0.0003,0.009282002109102905,-5.914414709806442,0.9681203998625278,660,-0.0629345178604126
2611,68,106,278528,4.2628192899999995,208.5,0.0554931640625,-0.006470234337029979,0.007012072,0.2,1.0676623582839966,0.0003,0.018846553249750285,-5.918564063310623,0.9438095465302467,670,-0.0634259432554245
2616,69,108,282624,12.70052957,215.7,0.0700439453125,-0.009424179623601958,0.0074033304,0.2,1.0622193813323975,0.0003,0.00804818383185193,-5.916296494007111,0.974085308611393,680,-0.06521998345851898
2612,70,109,286720,12.318792449999998,214.48,0.053076171875,-0.00817118211853085,0.0054961275,0.2,1.059201717376709,0.0003,0.00858399291173555,-5.899795889854431,0.9713932555168867,690,-0.0635288879275322
2609,71,111,290816,16.081283600000003,216.72,0.062548828125,-0.008114917518105358,0.0069438377,0.2,1.0576649904251099,0.0003,0.007614574203034863,-5.890455538034439,0.9717860855162144,700,-0.06917421519756317
2616,72,112,294912,19.10793131,224.71,0.054345703125,-0.008957490064494778,0.0069442578,0.2,1.050827980041504,0.0003,0.010740309045650065,-5.875523030757904,0.9584508910775185,710,-0.07234250009059906
2617,73,114,299008,23.63918314,228.23,0.05498046875,-0.008365478116320445,0.0064537134,0.2,1.0449347496032715,0.0003,0.007470569008728489,-5.852164596319199,0.971139170229435,720,-0.07380035519599915
2618,74,115,303104,28.488935669999996,235.96,0.0862548828125,-0.01040725278435275,0.008027618,0.2,1.0485782623291016,0.0003,0.020166254078503698,-5.846452742815018,0.9384100362658501,730,-0.06422200053930283
2617,75,117,307200,39.79764777,250.24,0.083642578125,-0.01015801765024662,0.0070354478,0.2,1.0467981100082397,0.0003,0.005951331416144967,-5.851743972301483,0.9761091396212578,740,-0.06799804419279099
2613,76,119,311296,47.77518255,262.88,0.079248046875,-0.011478148642345332,0.0073353206,0.2,1.0446176528930664,0.0003,0.0038294362049782647,-5.843491280078888,0.9846419906243682,750,-0.0715402290225029
2603,77,121,315392,57.366815079999995,275.09,0.0742919921875,-0.008972388214897365,0.006691836,0.2,1.0505229234695435,0.0003,0.01401161469402723,-5.847477585077286,0.9437956847250462,760,-0.06547601521015167
2602,78,122,319488,85.45684907,297.53,0.0601806640625,-0.008318675396731123,0.006034615,0.2,1.053504228591919,0.0003,0.003919331656652503,-5.866543889045715,0.9832976907491684,770,-0.06879815459251404
2602,79,124,323584,108.82376050999997,317.06,0.0428466796875,-0.0029730659967754035,0.0075759497,0.2,1.0554167032241821,0.0003,0.1791596302180551,-5.876627719402313,0.6484111547470093,780,-0.018600963056087494
2609,80,125,327680,144.13412704,346.8,0.092333984375,-0.005583371204556898,0.010846724,0.2,1.0554884672164917,0.0003,0.177964337693993,-5.881539463996887,0.639436662197113,790,-0.043141111731529236
2612,81,127,331776,148.52732806000003,354.94,0.0837890625,-0.007102444834890776,0.008904295,0.2,1.0545927286148071,0.0003,0.17539392565377057,-5.882056176662445,0.6500119268894196,800,0.005241788923740387
2615,82,128,335872,201.98442611000002,383.0,0.101513671875,-0.012022716068895534,0.008717777,0.2,1.0529232025146484,0.0003,0.005062296727555804,-5.87507334947586,0.9703070670366287,810,-0.0698734000325203
2612,83,130,339968,258.54990827999995,409.93,0.0428466796875,-0.0031908085162285714,0.007080921,0.2,1.0559691190719604,0.0003,0.45399305773898957,-5.8776802003383635,0.19532537460327148,820,0.04710995405912399
2608,84,131,344064,311.26959135,438.66,0.0797119140625,-0.006604397090268321,0.008066745,0.2,1.0481377840042114,0.0003,0.4945129044353962,-5.870995664596558,0.1355416178703308,830,0.2979775667190552
2603,85,133,348160,366.5190564799999,466.96,0.079345703125,-0.006052755334530957,0.00818455,0.2,1.0472482442855835,0.0003,0.5268957866355777,-5.85042964220047,0.009911537170410156,840,0.15334279835224152
2601,86,135,352256,438.44519027999996,501.99,0.0890869140625,-0.00577436811872758,0.010862904,0.2,1.0462816953659058,0.0003,0.4584873208776116,-5.848781245946884,0.04038602113723755,850,0.13284626603126526
2598,87,137,356352,492.16996682999996,526.07,0.0671875,-0.005272532391245477,0.009710316,0.2,1.0486648082733154,0.0003,0.6127315912395715,-5.852269333600998,0.02804696559906006,860,0.16816866397857666
2597,88,138,360448,547.67634523,553.35,0.1143310546875,-0.006909189431462437,0.010043826,0.2,1.0472900867462158,0.0003,0.3948739705607295,-5.855942344665527,0.46919459104537964,870,-0.022076692432165146
2597,89,140,364544,592.40175941,567.68,0.0645263671875,-0.0043773243203759195,0.0063861865,0.2,1.042788028717041,0.0003,0.43941460866481064,-5.841771000623703,0.509764701128006,880,0.16419467329978943
2597,90,141,368640,631.58410419,588.38,0.0850830078125,-0.004747664561728015,0.008832227,0.2,1.0421028137207031,0.0003,0.45157898850739003,-5.8325250267982485,0.46807366609573364,890,0.18389379978179932
2599,91,143,372736,681.78861366,607.39,0.0736328125,-0.0037432438984978944,0.0076471623,0.2,1.044409155845642,0.0003,0.32648749547079203,-5.835085666179657,0.5347993969917297,900,0.09218139946460724
2590,92,145,376832,737.8033459499999,633.36,0.078955078125,-0.005500697973184287,0.008419475,0.2,1.0455269813537598,0.0003,0.4356304004788399,-5.843254774808884,0.253628134727478,910,0.14759784936904907
2578,93,147,380928,784.7481926600001,649.39,0.071484375,-0.004171079598017968,0.007855274,0.2,1.0414272546768188,0.0003,0.42891705594956875,-5.837357425689698,0.5221786797046661,920,0.07169672846794128
2571,94,149,385024,831.9431220900001,664.37,0.0782958984375,-0.0034563608176540585,0.00803504,0.2,1.0412814617156982,0.0003,0.4332122938707471,-5.829123795032501,0.49388110637664795,930,0.11755038052797318
2571,95,151,389120,861.81395984,672.42,0.0929931640625,-0.006159750153892673,0.01048624,0.2,1.0366489887237549,0.0003,0.4184888805262744,-5.819820511341095,0.3712036609649658,940,0.09724597632884979
2568,96,153,393216,940.8359969500001,698.74,0.113818359375,-0.006071484420681372,0.009998442,0.2,1.0291545391082764,0.0003,0.4547857815399766,-5.795960205793381,0.2450079321861267,950,0.31003516912460327
2570,97,154,397312,971.27304309,707.83,0.0789306640625,-0.004224711320421193,0.008143783,0.2,1.0262014865875244,0.0003,0.68848412707448,-5.775217366218567,0.30205994844436646,960,0.27306827902793884
2565,98,156,401408,1031.8095818499999,723.94,0.081591796875,-0.005632048827828839,0.008903662,0.2,1.025963306427002,0.0003,0.4487311664968729,-5.767401897907257,0.33377569913864136,970,0.10708294808864594
2568,99,157,405504,1078.3048019,735.58,0.1134521484375,-0.0045923669473268095,0.010118272,0.2,1.023489236831665,0.0003,0.6529093869030476,-5.764248502254486,0.4287916421890259,980,0.20842842757701874
2572,100,159,409600,1059.12339797,722.57,0.120068359375,-0.005329271784285083,0.010362176,0.2,1.0187393426895142,0.0003,0.41040875371545554,-5.7491615295410154,0.4345032572746277,990,0.11231929808855057
2572,101,160,413696,1057.2005742899998,715.44,0.1339111328125,-0.007969386913464405,0.011040865,0.2,1.017712116241455,0.0003,0.528274716436863,-5.736727386713028,0.4894564151763916,1000,0.21534644067287445
2571,102,162,417792,1089.79990657,724.72,0.0908935546875,-0.006067219804390333,0.007888252,0.2,1.0175951719284058,0.0003,0.28224476757459344,-5.737443906068802,0.5673982203006744,1010,0.034919269382953644
2571,103,164,421888,1105.87130276,728.92,0.117333984375,-0.006370320485439151,0.010934589,0.2,1.0230847597122192,0.0003,0.6286721765995026,-5.744118493795395,0.09135079383850098,1020,0.1701263189315796
2571,104,165,425984,1124.2256898599999,738.34,0.110302734375,-0.005365275641088374,0.0108524375,0.2,1.0271199941635132,0.0003,0.51800085157156,-5.76279970407486,0.25064098834991455,1030,0.20626229047775269
2571,105,167,430080,1156.07447205,752.09,0.0701416015625,-0.0033565122110303493,0.007547434,0.2,1.02495276927948,0.0003,0.5564587395638227,-5.766611939668655,0.3039267659187317,1040,0.19300100207328796
2568,106,169,434176,1187.8182346,763.76,0.106640625,-0.005725672186235898,0.010384927,0.2,1.0222723484039307,0.0003,0.5558149743825197,-5.757805526256561,0.23727262020111084,1050,0.2590213418006897
2569,107,170,438272,1220.91305993,775.6,0.12197265625,-0.006326898637053091,0.008550421,0.2,1.0198984146118164,0.0003,0.5584428848698735,-5.7471373796463014,0.14089524745941162,1060,0.14245197176933289
2561,108,172,442368,1269.4323228599999,798.86,0.09716796875,-0.004215628629026469,0.009282451,0.2,1.0209360122680664,0.0003,0.5085799129679799,-5.7425230026245115,0.2818956971168518,1070,0.18544620275497437
2564,109,174,446464,1303.9135688600002,815.74,0.0766357421875,-0.0035769790410995483,0.0075037796,0.2,1.016850233078003,0.0003,0.5793583318591118,-5.737491911649704,0.102031409740448,1080,0.2362518459558487
2563,110,175,450560,1334.63704427,825.43,0.1118408203125,-0.005925586188095622,0.008379683,0.2,1.0147736072540283,0.0003,0.5339964646846056,-5.724617290496826,0.05913424491882324,1090,0.10855378210544586
2564,111,177,454656,1379.97273816,842.36,0.14462890625,-0.0078057342630927454,0.011646439,0.2,1.0075756311416626,0.0003,0.5099698165431619,-5.7074385464191435,0.2748650908470154,1100,0.13807156682014465
2566,112,178,458752,1376.6482132200001,842.36,0.120458984375,-0.005362268883618526,0.010497369,0.2,1.0023554563522339,0.0003,0.5325366826727986,-5.68129729628563,0.07966214418411255,1110,0.06548891961574554
2563,113,180,462848,1419.39192259,855.92,0.0859619140625,-0.0048410891176899895,0.00878429,0.2,1.0013842582702637,0.0003,0.5327634172514081,-5.669908285140991,0.02526688575744629,1120,0.31365981698036194
2567,114,181,466944,1454.67367206,872.05,0.0822509765625,-0.0050415361736668276,0.007032452,0.2,1.0026004314422607,0.0003,0.5259050570428372,-5.670368921756745,0.020680725574493408,1130,0.2899538576602936
2572,115,183,471040,1473.3465315099997,882.94,0.0635986328125,-0.002406096155755222,0.005713572,0.2,1.0050361156463623,0.0003,0.5367999471724033,-5.677252852916718,0.001073300838470459,1140,0.31616079807281494
2577,116,184,475136,1467.0201883700001,878.88,0.06142578125,-0.004482845033635385,0.0072487546,0.2,1.0069177150726318,0.0003,0.5236810827627778,-5.684727084636688,0.10823661088943481,1150,0.30861297249794006
2573,117,186,479232,1465.62169574,878.88,0.1204345703125,-0.006733482009440195,0.010511538,0.2,1.0108132362365723,0.0003,0.41855193451046946,-5.694427853822708,0.1637362837791443,1160,0.05752080678939819
2575,118,187,483328,1501.54942993,896.04,0.0750244140625,-0.0039041588315740228,0.007202106,0.2,1.0084871053695679,0.0003,0.5500756178051234,-5.698262643814087,-0.09737682342529297,1170,0.021457649767398834
2573,119,189,487424,1520.09775201,903.92,0.0916259765625,-0.005077058600727468,0.008370662,0.2,1.011078119277954,0.0003,0.5240026421844959,-5.695662802457809,0.0151405930519104,1180,0.21849767863750458
2577,120,190,491520,1519.8194021299998,903.92,0.130908203125,-0.006761515812104335,0.012705765,0.2,1.0118203163146973,0.0003,0.5167151918634773,-5.703469681739807,-0.002323746681213379,1190,0.4996977150440216
2578,121,192,495616,1565.8590293600002,920.37,0.121435546875,-0.0066415325360139835,0.011195395,0.2,1.0138521194458008,0.0003,0.5384594975039363,-5.708935081958771,0.015200197696685791,1200,0.22075830399990082
2582,122,193,499712,1582.24159781,927.93,0.0975830078125,-0.005356114986352622,0.00802144,0.2,1.0199519395828247,0.0003,0.509290686622262,-5.725320631265641,-0.005718231201171875,1210,0.2725457549095154
2583,123,194,503808,1600.3370817999999,936.2,0.0759521484375,-0.0047638618794735525,0.007273618,0.2,1.020998239517212,0.0003,0.663770591467619,-5.740622168779373,-0.028195738792419434,1220,0.5106485486030579
2583,124,196,507904,1651.7360009000001,959.17,0.10791015625,-0.005192344961687923,0.0069707707,0.2,1.0213688611984253,0.0003,0.39180022263899444,-5.7439999878406525,-0.02963578701019287,1230,0.058230072259902954
2585,125,197,512000,1632.0882926600004,951.2,0.050341796875,-0.0035460112616419793,0.00523165,0.2,1.019210934638977,0.0003,0.6372618015855551,-5.7420531749725345,0.006998300552368164,1240,0.25246673822402954
2588,126,199,516096,1631.8068551299993,951.2,0.1085205078125,-0.004786946179228835,0.011979466,0.2,1.0195287466049194,0.0003,0.3149778202176094,-5.735807549953461,0.3318653106689453,1250,-0.037353575229644775
2587,127,201,520192,1632.9041064699995,951.2,0.0862548828125,-0.004926274642639328,0.00756741,0.2,1.016052007675171,0.0003,0.7583944365382195,-5.729324835538864,0.009301483631134033,1260,0.40432167053222656
2588,128,202,524288,1635.77836659,951.2,0.0845703125,-0.003708032873691991,0.0070673414,0.2,1.014639973640442,0.0003,0.39470279719680545,-5.718309926986694,0.058989882469177246,1270,0.10695193707942963
2590,129,203,528384,1600.38431117,935.03,0.0794189453125,-0.005013478882028721,0.008399087,0.2,1.0176351070404053,0.0003,0.6525900594890117,-5.719496667385101,-0.03825485706329346,1280,0.17475393414497375
2590,130,205,532480,1566.0013549500006,918.79,0.088525390625,-0.004840187307854649,0.007441992,0.2,1.0208392143249512,0.0003,0.4008711498230696,-5.734121656417846,0.3193909525871277,1290,0.030175436288118362
2592,131,207,536576,1536.89800781,903.3,0.1078857421875,-0.007983140999567696,0.010522606,0.2,1.019592046737671,0.0003,0.5084756005555391,-5.738948076963425,0.32863497734069824,1300,0.16402985155582428
2590,132,208,540672,1493.91431771,880.5,0.1274169921875,-0.00732668312266469,0.008915542,0.2,1.0209519863128662,0.0003,0.5227758027613163,-5.741642415523529,0.37797582149505615,1310,0.12223099172115326
2590,133,210,544768,1498.7516098800002,880.5,0.1016357421875,-0.0067466486158082265,0.008594064,0.2,1.0188815593719482,0.0003,0.448443927615881,-5.7396418988704685,0.4793853163719177,1320,0.12954306602478027
2588,134,212,548864,1479.53811066,872.02,0.096435546875,-0.004409450641833246,0.008271171,0.2,1.0166568756103516,0.0003,0.5273962284438312,-5.7310048878192905,0.06603425741195679,1330,0.20237386226654053
