#{"t_start": 1785155843.2499044, "env_id": "None"}
r,l,t
-631.73562,98,39.440321
-173.397955,39,40.020588
-278.539759,22,40.06982
-194.943021,54,40.182376
-120.887511,55,40.28697
-109.742425,52,40.394896
-201.074549,44,40.485867
-281.589991,33,40.560917
-193.052444,21,40.599115
-199.443206,23,40.652436
-264.873996,88,40.823926
-138.629341,46,40.90761
-242.845025,39,41.473762
-125.056039,40,41.565865
-142.429867,38,41.654182
-187.986302,94,41.869376
-272.260988,33,41.951301
-202.723265,42,42.087396
-93.129274,27,42.178634
-248.823995,22,42.254082
-72.804507,109,42.563826
-131.114693,43,42.712552
-108.366115,41,42.835073
-212.508704,44,43.523216
-182.380646,28,43.579962
-295.289952,31,43.632063
-107.451149,25,43.671592
-178.458205,51,43.758453
-159.306157,138,44.149126
-148.323866,40,44.224164
-90.579409,40,44.313493
-113.893904,29,44.361431
-118.370349,63,44.476928
-101.786297,42,44.555445
-122.809986,35,45.006124
-241.504899,28,45.069806
-129.4336,31,45.14075
-108.614766,28,45.203782
-164.232386,26,45.270238
-149.326104,85,45.462883
-102.244006,51,45.5959
-104.15708,22,45.670433
-165.481218,60,45.872637
-194.934922,63,46.073062
-93.754007,45,46.214169
-163.856386,37,46.337081
-135.16389,45,47.425925
-164.871877,50,47.538023
-291.081492,25,47.599499
-171.316175,37,47.698896
-220.985244,85,47.933088
-101.463742,44,48.082422
-115.809861,50,48.249548
-167.3973,31,48.357875
-86.003221,41,48.488842
-96.023908,32,48.592804
-122.960489,57,48.783053
-159.521942,46,49.299782
-130.307817,52,49.42277
-114.834675,58,49.54522
-104.393106,41,49.685737
-197.502457,37,49.809853
-150.126937,91,50.037051
-215.064958,45,50.185693
-226.139363,57,50.284359
-133.500256,143,51.142761
-94.451999,45,51.244986
-211.286877,63,51.368581
-272.927616,48,51.498147
-104.04598,36,51.615262
-91.228038,45,51.752682
-366.79861,125,52.168202
-152.155565,54,52.345115
-160.12562,50,52.514552
-108.40495,72,53.208834
-348.876834,150,53.612349
-48.476718,90,53.918162
-60.634768,91,54.220399
-157.894556,56,54.404262
-147.044415,44,54.554763
-109.177178,51,55.402529
-92.69536,57,55.523637
-100.212275,84,55.680072
-148.434077,53,55.838886
-97.042329,47,55.931866
-149.672354,138,56.168487
-188.689113,43,56.264166
-122.462697,61,56.801121
-265.011043,126,57.064078
-60.383174,159,57.517069
-96.587312,47,57.671797
-80.82138,89,57.891654
-440.429895,16,57.938941
-79.169102,52,58.117392
-172.139039,202,59.003217
-37.280361,87,59.139894
-34.388352,95,59.306798
-69.0601,79,59.535903
-109.179506,104,60.371168
-125.404283,58,60.467369
-214.715944,105,60.703483
-99.296442,136,61.073548
-144.926621,108,61.379845
-171.647774,143,62.257319
-96.87489,79,62.459209
-190.267048,124,62.70279
-52.476357,119,62.895188
-131.102854,56,62.987231
-90.925758,60,63.671815
-13.846145,155,64.017906
-165.507444,53,64.182383
-106.843007,58,64.354053
-126.445628,113,64.58057
-26.007769,142,65.424175
-159.982539,107,65.646199
-79.796967,75,65.825659
-144.265647,60,65.951445
-128.202657,53,66.068411
-51.669351,202,66.453926
-29.243466,144,67.307741
-216.743646,136,67.602973
-73.095194,80,67.737019
-231.656501,89,67.905805
-131.871674,157,68.96763
-101.718537,160,69.275057
-91.22449,64,69.471631
-112.056767,165,69.792672
-168.884983,140,70.809834
-45.620685,173,71.248535
-69.223689,71,71.434221
-67.883235,151,71.755654
-51.665019,230,72.709126
36.783229,183,73.123592
-114.030972,68,73.28514
-63.089854,186,74.226232
-37.261579,137,74.581303
-58.32725,83,74.84094
-37.089075,195,75.730896
-40.63122,131,75.981356
-68.264028,105,76.140563
-220.949781,181,76.403604
-209.659943,167,76.994785
-51.631677,159,77.310529
-80.059283,149,77.556368
-21.624583,131,78.576013
-169.437145,105,78.787044
-11.027224,267,79.291939
12.939231,204,80.269885
-53.622168,141,80.601463
-12.383696,201,81.097545
-44.10949,147,82.077952
-86.325897,64,82.220098
-168.886584,174,82.536565
-52.210511,114,82.738544
-46.050978,150,83.739639
-106.124548,159,84.081166
-5.178463,159,84.414682
57.240325,208,85.574731
-65.905503,131,85.857347
-53.516161,147,86.198285
-29.615089,183,87.002163
-106.947639,158,87.372059
-9.776906,161,87.682832
57.608179,258,88.740375
44.266227,217,89.184686
-22.485205,241,90.162936
14.908322,172,90.533785
-44.734372,177,91.108211
4.534142,163,91.869542
3.877591,189,92.250985
12.696332,246,92.801115
62.40327,303,93.942481
-98.737614,78,94.068701
-49.762465,132,94.276539
30.563389,187,95.243262
70.827837,219,95.617638
-21.767965,159,96.370518
-46.399618,141,96.634242
-45.694086,151,96.983398
-44.428182,152,97.280456
-19.280495,180,98.244464
-85.769846,140,98.547901
59.645527,238,99.528394
-46.386697,176,99.964842
22.468029,231,100.413937
-25.492615,209,101.330859
-54.096209,229,101.797641
-5.313551,214,103.037189
32.42947,340,103.748001
-22.935982,207,104.653375
36.146676,226,105.112098
79.137521,279,106.058185
169.831762,484,107.667025
-16.327191,168,108.061889
37.690086,202,108.474407
41.062913,226,109.295145
14.513798,230,109.71836
90.231423,274,110.851694
48.088955,227,111.41102
-1.836086,208,112.386675
37.587041,180,112.730385
108.665445,260,113.374232
195.300482,572,115.078916
-157.106999,61,115.213663
66.355665,259,115.899688
-6.565574,158,116.235946
279.866909,562,118.197099
176.656954,461,119.363713
97.282132,315,120.437476
172.762631,409,122.22301
97.291925,342,123.835697
142.384796,370,124.557774
245.661004,466,125.868704
271.380438,601,127.439688
252.293792,771,129.789311
-72.759745,134,129.999127
1816.432376,1000,133.283933
1799.142831,1000,136.933643
244.190734,559,138.82185
53.419492,274,139.83324
1757.483845,1000,143.039658
-27.033509,176,143.403047
76.20144,246,143.894612
501.831801,836,146.814308
18.589246,197,147.391066
344.598641,655,150.540499
1806.994604,1000,154.143341
-134.952826,55,154.296614
1791.036428,1000,157.3731
1744.78128,1000,160.538016
-0.909612,195,160.921049
1818.352149,1000,164.004401
1765.807095,1000,167.146035
1649.920699,1000,170.332926
1794.598143,1000,173.854314
1790.748048,1000,177.049322
1645.726911,1000,180.005394
1821.321288,1000,183.29774
165.119693,494,184.46327
1718.326611,1000,187.087512
1781.022465,1000,190.58582
1751.279658,1000,193.290239
1749.62649,1000,196.022853
1814.545928,1000,199.104923
1827.577086,1000,201.354603
1813.40249,1000,204.445095
1773.796036,1000,207.402436
1813.113249,1000,210.528286
-225.517709,49,210.622911
1678.029466,1000,213.894081
1732.819335,1000,216.849137
1772.910093,1000,219.848189
1731.222637,1000,223.007444
1809.343941,1000,226.55848
1812.608882,1000,229.715362
1768.775782,1000,232.600259
1808.340973,1000,235.614925
1722.210394,1000,238.627809
1806.52973,1000,241.710565
1812.108363,1000,244.493937
1752.241151,1000,248.057205
1719.944389,1000,251.634319
1800.340976,1000,254.874506
1742.557513,1000,258.135117
1801.340094,1000,261.171834
1704.982245,1000,264.562279
-280.287978,62,264.704278
1803.906908,1000,268.280601
1650.465085,1000,271.082016
1788.071047,1000,274.225836
1707.755633,1000,277.587714
1711.956931,1000,281.008413
1823.036878,1000,283.860822
1814.476722,1000,286.648837
1785.772053,1000,289.376281
1766.698928,1000,291.619506
1812.42176,1000,293.642046
1787.462739,1000,296.383641
1813.702482,1000,299.725616
1807.272842,1000,302.359062
1746.279989,1000,305.12467
1787.613254,1000,307.991192
1771.521641,1000,310.540452
1711.787691,1000,313.458886
1765.811112,1000,316.658929
1790.1637,1000,319.912724
1820.490832,1000,323.347527
1693.455504,1000,325.975105
1791.117059,1000,328.667906
1819.367906,1000,332.320504
1823.303598,1000,335.301151
1771.526034,1000,338.317805
1803.165007,1000,341.317582
1737.302119,1000,342.952738
1793.985342,1000,344.832143
1805.96843,1000,348.392348
-54.886441,132,348.95976
1724.47974,1000,351.507157
-202.399368,55,351.629826
1812.227379,1000,355.148445
1816.540733,1000,358.683102
1722.666143,1000,362.493396
1814.352943,1000,365.679936
-173.845615,59,365.814316
1811.891605,1000,369.201022
1786.319403,1000,372.371361
1792.219974,1000,375.412291
1670.529545,1000,378.696364
1790.185418,1000,381.769023
1799.086188,1000,385.329618
-343.990394,70,385.476041
