#{"t_start": 1785155843.2142494, "env_id": "None"}
r,l,t
1809.015041,1000,354.039673
1833.26654,1000,357.519547
1726.664746,1000,360.915699
-100.056861,81,361.135666
1823.886771,1000,364.732718
1816.890276,1000,368.221062
1768.993843,1000,371.40054
1807.403304,1000,374.934754
1803.996953,1000,378.359575
1818.696719,1000,381.245573
1756.888218,1000,384.671838
