#{"t_start": 1785155843.2282565, "env_id": "None"}
r,l,t
-275.787431,24,29.123262
-290.610681,61,29.233505
-123.176786,50,29.335416
-150.180092,28,29.386525
-92.002701,90,29.539031
-283.491545,45,29.684629
-92.221529,27,29.749174
-426.09656,68,29.901474
-268.353566,19,29.967593
-789.120695,84,30.696838
-305.128064,24,30.751918
-212.182579,58,30.867696
-167.821324,23,30.93154
-267.742662,27,30.978244
-115.081304,50,31.098043
-230.76365,41,31.199947
-224.573427,41,31.286268
-112.848914,33,31.357037
-86.591895,65,31.507655
-293.574724,33,31.590238
-309.232796,23,31.644688
-475.928109,74,32.42259
-93.055058,31,32.495393
-107.361026,19,32.543934
-113.748519,20,32.582218
-760.585029,42,32.682043
-329.739176,37,32.761759
-115.874932,15,32.809978
-145.934217,38,32.9297
-302.674853,22,33.007694
-107.280008,29,33.067715
-233.184857,15,33.106986
-351.209937,21,33.155153
-200.444293,29,33.220875
-195.08917,21,33.264325
-153.06108,32,33.338301
-217.524491,18,33.383574
-320.046115,30,33.459126
-280.846862,19,33.520882
-357.016707,26,33.587955
-165.25319,29,34.26831
-358.656082,17,34.310289
-196.089355,94,34.536193
-113.204695,17,34.579875
-144.72136,22,34.632278
-231.629812,25,34.682516
-233.486907,36,34.78078
-151.289239,61,34.977685
-82.801992,38,35.103533
-374.516571,22,35.17493
-337.659492,18,35.235366
-180.202854,32,35.342627
-162.242492,32,35.449802
-129.478379,18,35.513385
-853.16471,111,36.278094
-139.550216,45,36.379874
-264.793152,55,36.497084
-111.026442,21,36.550015
-241.11162,61,36.754729
-81.118914,30,36.870047
-107.259467,21,36.918197
-81.62764,34,37.00083
-171.006204,30,37.067629
-129.639272,25,37.108506
-274.118072,15,37.13744
-328.045163,22,37.203977
-95.611239,32,37.264535
-177.083523,26,37.341103
-365.296642,23,37.419886
-406.051171,75,38.343186
-312.488852,121,38.587907
-259.544448,23,38.645727
-189.253286,16,38.683239
-165.252744,16,38.737814
-173.859496,60,38.892402
-224.628401,27,38.968161
-164.797657,40,39.092182
-114.865399,36,39.173386
-232.582371,32,39.237529
-183.735898,33,39.297347
-340.716838,22,39.358791
-353.459318,28,39.420499
-193.617494,52,40.023952
-185.727037,25,40.081919
-72.693931,64,40.212773
-103.593762,21,40.249484
-130.440159,43,40.338634
-343.987278,17,40.374222
-125.59506,38,40.4446
-230.338384,58,40.577671
-120.209456,44,40.67046
-112.181097,20,40.710545
-297.429669,32,40.769197
-66.239166,52,40.874076
-383.118088,34,40.934229
-286.338251,35,41.48941
-270.362415,22,41.538985
-173.369035,36,41.624886
-207.835638,48,41.717157
-157.22807,31,41.785462
-320.822464,24,41.848085
-159.331233,34,41.94336
-96.323834,117,42.325963
-84.422814,73,42.506793
-587.276104,106,42.85672
-98.01821,105,43.655887
-171.14499,56,43.745022
-166.025707,33,43.80877
-262.586308,58,43.96774
-239.41455,86,44.204967
-118.350952,36,44.28414
-86.897378,36,44.35345
-260.645197,52,44.444901
-143.440682,23,44.491689
-216.665224,47,44.578985
-103.157926,65,45.097454
-146.866457,45,45.199459
-187.443138,29,45.268671
-178.030606,33,45.3669
-93.443326,45,45.450742
-95.668748,47,45.553764
-267.328919,31,45.658667
-167.169674,64,45.874496
-214.355214,40,46.001846
-106.025701,58,46.18351
-266.215778,57,47.282078
-168.981318,31,47.414393
-183.408214,22,47.474002
-91.68216,42,47.566674
-133.964041,60,47.7238
-164.881983,35,47.798313
-80.181065,91,48.100075
-178.235729,36,48.216482
-125.128921,42,48.365707
-359.260855,58,48.552201
-239.126116,107,49.288399
-140.995453,57,49.420281
-278.899052,24,49.467613
-193.479755,49,49.582403
-180.223492,44,49.735503
-88.796761,61,49.89746
-125.35695,24,49.93945
-150.41865,46,50.111324
-147.382453,55,50.245544
-170.950405,99,50.461721
-114.353937,54,51.109683
-102.906506,46,51.208885
-121.573247,45,51.303256
-107.413688,95,51.531246
-87.67021,36,51.644549
-95.861713,42,51.778333
-85.756141,45,51.92652
-211.797867,44,52.072474
-241.59356,58,52.267259
-134.164918,47,52.420984
-137.3161,38,52.548304
-171.391618,44,53.180506
-179.681071,47,53.283531
-129.748043,73,53.464631
-97.374046,36,53.580107
-116.020414,44,53.726135
-229.464747,49,53.888005
-144.295309,71,54.125389
-103.565186,34,54.239004
-206.094025,38,54.364495
-126.783379,62,54.571297
-124.923843,39,55.393737
-103.635953,54,55.511827
-139.499897,48,55.596544
-28.912537,154,55.956074
-143.083885,70,56.062069
-126.863829,51,56.163924
-186.327054,62,56.294283
0.675338,165,57.052432
-68.530592,76,57.245331
-162.039202,48,57.362677
-172.949715,104,57.70344
-120.215014,55,57.811941
-90.246226,61,58.010255
-35.876039,134,58.857693
-59.365871,87,58.995208
-77.488764,150,59.240714
-4.604143,155,59.6405
-104.385035,49,60.331439
-97.082898,61,60.444718
-110.836802,103,60.643898
-93.838419,166,61.099179
-91.791395,49,61.244541
-246.622398,201,62.281982
-238.643719,187,62.703373
-78.481018,69,62.799249
-114.371252,110,62.99007
-181.495134,54,63.094321
-19.989444,100,63.885741
-29.480078,166,64.342184
-115.783134,75,64.489339
-190.617681,157,64.882065
-100.555933,115,65.618496
-175.968341,84,65.770638
-46.237335,116,66.051017
-175.751306,119,66.274706
-202.219836,100,66.470421
-159.336191,63,67.157481
-63.657641,182,67.549988
-269.266402,155,67.835148
-69.379054,157,68.88056
-151.299054,157,69.195648
-101.87585,295,69.835442
-5.37152,147,70.878645
-94.279358,132,71.212013
-88.095753,166,71.567772
-145.559976,86,71.79035
-136.496545,225,72.736554
-99.261137,63,72.882551
-47.610712,122,73.150243
-99.27939,67,73.314798
-56.268729,99,74.045826
-105.297332,154,74.408664
-187.415437,166,74.915267
-48.753565,107,75.177234
-132.837874,110,75.841607
-92.873502,112,76.031428
-34.30132,163,76.273187
-57.860487,140,76.476986
19.466432,167,77.101074
-36.955751,198,77.453021
14.329097,168,78.516764
-107.208046,168,78.864806
-100.292115,161,79.183218
-4.761751,150,79.443721
-56.119246,179,80.40624
-4.705602,176,80.836716
-166.586527,102,81.063965
-124.474653,71,81.218489
-44.127811,130,82.183147
5.227771,170,82.49664
-127.439336,147,82.760191
13.288042,157,83.77908
103.123292,286,84.370088
-79.311463,130,84.651978
-62.660005,152,85.678871
-68.747848,130,85.980738
-4.8991,133,86.301578
-26.014299,160,87.05013
-57.271487,184,87.468757
-161.41459,74,87.616093
-16.820982,161,87.962615
-46.522188,162,88.784721
5.745082,158,89.115335
-65.575407,144,89.394882
-93.092156,151,90.206037
-43.437269,209,90.681091
-0.685535,182,91.220821
43.739426,197,92.079243
-38.596379,143,92.399657
31.159348,271,93.554526
41.244103,186,93.883518
75.702665,248,94.270974
44.674717,241,95.332167
-108.382767,172,95.622602
-17.208895,227,96.523522
33.585544,296,97.13013
-11.298437,293,98.326642
-78.256928,202,98.723732
-72.140661,133,98.993302
7.816143,323,100.243144
-45.934981,133,100.493963
-28.472903,186,101.368092
-19.262063,158,101.695414
16.607483,204,102.083517
0.003924,253,103.455778
-1.813665,208,103.86304
42.547535,195,104.741933
43.310552,220,105.191241
25.129001,175,105.526887
66.919481,234,106.38855
-37.592611,147,106.680749
-89.520423,64,106.802782
-37.258229,203,107.91766
54.614172,254,108.446816
-48.764015,193,109.201794
46.476179,218,109.603321
4.687316,194,109.976295
63.653402,262,111.142377
5.296521,164,111.540218
-17.454252,218,112.528949
227.288567,464,114.027094
36.694241,242,114.431333
-10.595341,194,114.71117
4.201564,211,115.465616
21.189148,182,115.950737
16.01383,170,116.944616
123.967082,318,117.507984
41.559076,218,118.232789
40.381913,242,118.791286
180.536484,454,120.288725
-168.474465,52,120.397925
109.99198,339,121.961437
-17.003951,156,122.458007
177.907093,457,124.225158
-37.400121,203,124.598066
21.969441,204,125.497542
275.808441,581,127.02408
94.1646,382,128.040441
16.258828,242,128.543754
1785.827488,1000,131.619083
1802.400395,1000,135.162477
1761.441604,1000,138.597292
1755.102622,1000,141.590973
171.232123,429,143.15388
1779.284877,1000,146.233238
1812.643121,1000,150.430959
1725.194271,1000,154.026547
1813.50834,1000,157.142608
1754.205663,1000,159.86357
-2.078956,173,160.674061
1817.428607,1000,163.761394
1790.606431,1000,166.830062
1810.946637,1000,169.976581
1618.515217,1000,173.46086
1809.208082,1000,176.667044
-3.179761,166,177.145496
1689.298804,1000,180.120886
1737.299119,1000,183.354977
1785.935861,1000,185.732299
1811.523837,1000,188.994829
1810.407506,1000,192.054567
1735.876731,1000,194.801244
1809.629816,1000,197.682091
1796.120956,1000,200.395662
1812.133457,1000,203.077673
1747.827363,1000,205.928058
1809.676717,1000,208.943867
1811.977519,1000,212.178934
1642.244333,1000,215.302058
1765.575127,1000,218.442536
1753.753455,1000,221.587117
1783.919051,1000,224.712056
1637.393888,1000,228.165598
1677.063466,1000,231.207272
1728.71008,1000,234.150612
1786.51048,1000,237.110748
1796.78605,1000,240.190602
-34.4895,180,240.53493
1775.161327,1000,243.341459
1810.362405,1000,246.895945
1823.579036,1000,250.303579
1791.352709,1000,253.361342
1723.819472,1000,256.736315
-245.222133,66,256.947687
-147.4974,62,257.157916
1786.881366,1000,260.302098
1742.160939,1000,263.599216
1815.795587,1000,266.782713
-273.63313,56,266.963769
1814.693564,1000,270.199391
1788.417603,1000,273.153027
1806.36218,1000,276.632638
-229.622487,63,276.754217
1807.94319,1000,280.109402
1771.114838,1000,283.449595
-20.875212,162,283.899457
-18.567208,135,284.601676
1749.996039,1000,287.353898
-257.454765,50,287.420626
1732.485857,1000,290.073283
1808.28223,1000,292.224411
1813.16651,1000,294.429183
1750.168159,1000,297.721169
1822.014921,1000,300.511305
1735.592938,1000,303.155613
1767.142286,1000,305.471021
-15.475053,166,306.136037
1793.914328,1000,308.947088
-196.356935,55,309.030485
1740.204172,1000,311.735875
1659.297476,1000,314.952368
1803.074023,1000,317.997
1740.201737,1000,321.319676
1819.726968,1000,324.525447
1822.61266,1000,326.988374
1764.823592,1000,330.330256
1688.196557,1000,333.309815
1814.358785,1000,336.257554
1792.643998,1000,339.210636
1819.087829,1000,341.955075
1788.58094,1000,343.740186
-359.152018,78,343.833848
1812.413941,1000,346.769064
1779.408006,1000,349.498732
1805.001814,1000,352.386987
1809.878636,1000,355.916307
1803.486245,1000,359.369455
-189.043215,62,359.557008
1813.453349,1000,363.095527
-237.018482,48,363.18086
1793.56859,1000,366.726678
1738.164789,1000,370.018446
1794.508783,1000,373.417079
1726.006845,1000,376.878746
1718.600034,1000,380.021762
1747.646195,1000,383.182233
1813.045283,1000,386.60689
