#{"t_start": 1785155843.2671134, "env_id": "None"}
r,l,t
1680.426305,1000,166.726189
1798.801999,1000,169.866018
1675.673153,1000,173.343072
1655.034153,1000,176.537457
1606.652433,1000,179.232473
1693.534786,1000,182.495982
1779.849489,1000,184.998248
1719.095198,1000,187.925816
1758.320344,1000,191.188357
1748.695244,1000,193.948408
1799.991735,1000,196.62652
1810.522668,1000,199.716481
1715.635987,1000,202.656089
1797.251249,1000,205.53811
1819.138835,1000,208.556937
1743.659021,1000,211.715577
1745.361458,1000,214.888695
-282.997377,60,215.001037
1809.496466,1000,218.095535
1651.290967,1000,221.282706
1755.312081,1000,224.375969
1676.151191,1000,227.841629
1668.464164,1000,230.893491
1742.329955,1000,233.785148
1820.851443,1000,236.801019
-235.029804,53,236.901048
1786.428957,1000,239.923466
1707.341838,1000,242.769078
1815.779598,1000,246.340705
1722.003374,1000,249.618246
1826.017766,1000,252.567302
1815.847647,1000,256.016179
1812.225356,1000,258.921764
1815.410454,1000,262.133162
1690.655467,1000,265.388934
1804.068886,1000,268.887401
-230.013218,57,268.97755
1779.751231,1000,271.762526
1793.373995,1000,275.319123
1811.748551,1000,278.380248
1692.168518,1000,281.803494
1688.371827,1000,285.129623
1815.348249,1000,287.694808
1818.322766,1000,290.32321
1819.894546,1000,292.459102
12.448724,206,292.747736
1813.462944,1000,295.071958
1791.476303,1000,298.783514
1797.339773,1000,301.207611
1783.977625,1000,303.941704
1821.079788,1000,306.575128
1807.572633,1000,309.291581
1673.708271,1000,312.130778
1767.630204,1000,315.275072
1735.03524,1000,318.524762
1728.269938,1000,321.825255
1812.194358,1000,324.791297
1702.662526,1000,327.291434
1798.274681,1000,330.643126
1809.115214,1000,334.092599
1700.520733,1000,337.064677
1827.762462,1000,340.130556
1755.595669,1000,342.404458
18.381297,211,342.69349
-54.662932,140,342.872525
1729.207787,1000,344.723744
1715.024825,1000,348.29358
-156.926469,55,348.378137
1804.370931,1000,350.659742
1801.431852,1000,354.146752
1746.490239,1000,357.644334
1813.831069,1000,361.056907
1808.946078,1000,364.662583
1710.58088,1000,368.146753
1758.799727,1000,371.33408
1790.971489,1000,374.863545
1791.506989,1000,378.287957
1733.265862,1000,381.174351
1820.356937,1000,384.596605
