#{"t_start": 1785155843.2667909, "env_id": "None"}
r,l,t
1744.523044,1000,329.111252
1811.558197,1000,332.738803
1806.969376,1000,335.755308
1778.424857,1000,338.721897
1752.877334,1000,341.645504
1791.79933,1000,343.447284
1824.469857,1000,345.88849
1776.719266,1000,349.04621
1777.427266,1000,351.630527
1740.867611,1000,355.145989
1734.350762,1000,358.678172
1803.034201,1000,362.488504
1766.5745,1000,365.677545
1792.48309,1000,368.559983
1814.491952,1000,371.710032
1794.955828,1000,375.28955
1738.315115,1000,378.600827
1673.537505,1000,381.615891
-102.663614,59,381.772999
-64.190534,126,382.597523
1723.729672,1000,386.11891
