#{"t_start": 1785180609.983663, "env_id": "None"}
r,l,t
-159.526623,48,35.444029
-142.653534,31,35.492812
-171.700584,47,35.612428
-94.53772,72,35.749278
-269.403654,46,35.815968
-151.128778,43,35.88272
-98.007359,26,35.918424
-130.518526,61,35.999467
-98.918832,34,36.049262
-188.993683,33,36.099364
-126.475725,53,36.462384
-139.416446,37,36.542585
-247.792302,19,36.583531
-136.546913,38,36.632538
-197.408579,32,36.703127
-127.30272,47,36.766008
-298.404206,23,36.799657
-121.081771,50,36.884793
-205.128203,82,37.016334
-172.785008,37,37.082544
-154.458606,67,37.182608
-173.814568,50,37.265908
-33.33458,166,37.850326
-118.232219,57,37.965851
-109.148658,47,38.015761
-113.811594,56,38.099272
-106.484184,35,38.149248
-148.772905,65,38.232481
-107.173167,39,38.282516
-261.558931,49,38.349081
-345.415145,52,38.732437
-97.353993,48,38.813341
-462.402635,16,38.838497
-102.850669,35,38.88251
-110.445139,39,38.950203
-171.937881,37,39.01593
-116.180838,47,39.100317
-299.77628,50,39.165751
-200.990766,79,39.30054
-79.061806,64,39.40055
-240.920033,127,39.98235
-194.980185,66,40.082762
-56.098634,84,40.232596
-70.665165,116,40.415705
-176.0407,46,40.504735
-285.010751,48,40.60289
-106.930345,56,40.700242
-95.241547,50,41.082291
-103.389325,55,41.172768
-128.677371,39,41.232488
-102.089965,39,41.324642
-185.269538,54,41.480506
-116.924205,116,41.69165
-179.011387,38,41.762259
-156.840155,72,41.932725
-6.320974,151,42.723196
-80.997596,70,42.832353
-142.841025,52,42.91573
-137.848118,49,42.998471
-72.012063,53,43.065642
-90.489824,67,43.165827
-134.706604,76,43.265734
-117.783513,48,43.332698
-131.675379,54,43.715883
-86.001483,53,43.809882
-78.572053,63,43.909212
-109.356693,43,43.982597
-69.842785,54,44.115732
-137.244351,55,44.214656
-55.046698,158,44.515712
-160.097817,177,45.065664
-183.233476,95,45.215818
-116.73823,68,45.332287
-113.817185,35,45.382243
-115.695581,45,45.465627
-145.380512,48,45.532449
-91.287543,54,45.632279
-182.167121,46,46.022032
-90.677479,48,46.098859
-94.038823,50,46.188548
-88.23702,53,46.265656
-109.088824,116,46.44914
-93.898098,44,46.516138
-79.099013,76,46.649016
-88.982083,53,46.73224
-142.559679,81,47.208361
-133.369626,190,47.498876
-184.542772,105,47.632323
-121.224744,49,47.698914
-88.194285,70,47.832308
-79.892877,115,48.45839
-59.403181,84,48.615908
-76.401357,68,48.748884
-145.439758,166,48.998835
-171.960191,60,49.099057
-42.291843,113,49.563115
-119.729632,66,49.676754
-262.009088,114,49.865914
-116.468988,91,50.018394
-129.971957,127,50.249004
-36.208764,121,50.743356
-72.187689,164,50.983068
-112.814786,111,51.165807
-186.062859,99,51.298851
-218.431968,109,51.456702
-106.316905,118,51.911801
-70.442007,141,52.147498
-121.220035,128,52.348952
-140.197215,91,52.498794
-82.562231,112,53.048633
-86.281667,120,53.268015
-145.242796,145,53.498881
-5.805754,166,53.732305
-17.488459,196,54.398862
-101.123833,60,54.498961
-61.440588,128,54.71548
-34.436794,118,54.898759
-14.976863,127,55.39901
-12.06523,159,55.648646
-87.508771,113,55.83223
-75.549414,75,55.948766
-61.111871,91,56.43195
-29.876774,148,56.665488
-143.431056,209,56.99857
-161.224798,185,57.61523
-70.191536,203,57.932204
-151.074898,234,58.265329
-82.613381,154,58.866225
-72.091082,160,59.115416
1.80461,151,59.333617
-99.120952,166,59.865222
18.258318,192,60.181823
-97.253492,165,60.41519
-88.196147,182,61.024829
-11.607806,157,61.265182
-73.780821,144,61.481846
-28.624575,137,61.971713
-74.980754,135,62.182225
-36.791218,182,62.46807
-23.852402,193,63.073471
-93.286087,148,63.298824
-116.428617,131,63.498455
-99.134949,176,64.037649
-174.130028,64,64.150524
-25.877508,161,64.414191
-10.271167,251,64.748532
-1.082823,151,65.250967
13.476554,253,65.643454
-16.456425,194,66.229062
11.620938,191,66.532267
-23.029596,164,66.798337
-75.387547,139,67.302277
-73.784455,164,67.598434
-65.287172,153,67.865054
-26.42104,258,68.580738
-135.978453,173,68.898418
-21.215183,182,69.164987
-13.421467,149,69.687509
-84.137687,133,69.881889
6.608515,237,70.251136
-57.502487,91,70.686008
-0.366624,153,70.931917
33.338491,179,71.214896
-95.023123,202,71.83186
33.07257,254,72.26518
-138.265494,180,72.548468
23.116547,214,73.248435
-68.538251,136,73.467156
-62.644455,223,74.129766
-170.348971,58,74.22778
34.877694,202,74.53147
0.648989,199,74.848409
35.093673,215,75.456202
-10.147177,245,75.864785
-98.872806,168,76.44841
-46.007771,186,76.914844
23.128728,236,77.608487
18.96044,196,77.981511
7.383261,255,78.364979
-8.337803,155,79.014761
-21.674896,189,79.314826
10.436469,198,79.61404
18.908166,209,80.481524
132.259677,306,80.931508
19.333764,212,81.598054
-6.580467,153,81.831473
-33.889321,133,82.048201
-5.310495,196,82.691732
66.250595,264,83.202659
-71.950974,172,83.931324
162.668428,411,84.598192
51.334555,268,85.497939
188.157052,412,86.424191
115.4605,410,87.399447
63.022248,273,87.797983
144.163366,373,88.74231
94.406712,298,89.214584
151.167894,382,90.086017
296.682294,524,91.247765
1805.584616,1000,93.596988
1799.629287,1000,95.864326
330.613909,598,97.096286
262.913888,644,98.992792
1740.41895,1000,102.177236
5.601329,210,102.564217
1741.734699,1000,105.492498
-21.033182,132,105.764125
1727.639071,1000,109.064048
1782.219159,1000,112.447389
1810.149399,1000,115.31399
1768.395711,1000,118.20734
-37.544532,212,118.798355
1807.412141,1000,121.480323
1816.433571,1000,124.147121
1798.211256,1000,126.429301
1630.493172,1000,129.536028
1818.374296,1000,132.880145
1543.686188,1000,135.778749
1808.346392,1000,138.349547
1820.387926,1000,140.896425
1822.390862,1000,143.830164
12.642306,198,144.129844
1794.817174,1000,146.530213
1755.471567,1000,148.87973
1787.284981,1000,151.488332
1789.173537,1000,153.97949
1655.57505,1000,156.628433
-39.437869,203,156.9295
1818.795521,1000,159.662792
1735.895381,1000,162.346349
1789.239901,1000,164.795926
1815.70647,1000,167.279463
-48.081202,152,167.916317
1763.384941,1000,170.238997
1814.120717,1000,172.946057
1789.073833,1000,174.895785
1809.808205,1000,177.162278
1667.505997,1000,179.495687
1768.602893,1000,182.078978
1733.688424,1000,184.595512
1814.850388,1000,187.028703
1714.727831,1000,189.312619
1773.913454,1000,191.595347
1800.515702,1000,193.79545
1811.437138,1000,196.596975
1809.859414,1000,199.779282
1812.775039,1000,203.081023
-124.641197,54,203.212867
-211.07254,56,203.294943
1813.957536,1000,206.25594
1768.704709,1000,209.178688
1781.857758,1000,211.884188
1832.065135,1000,214.689156
1809.130451,1000,217.727946
1778.394737,1000,220.877892
1736.951623,1000,223.521044
1808.039627,1000,226.138369
1694.648354,1000,228.541849
1742.640756,1000,231.177566
1790.177227,1000,234.116372
1731.569399,1000,236.48844
1788.314765,1000,238.991361
1768.58832,1000,240.977321
1820.701154,1000,243.908447
1827.291534,1000,246.427079
1825.913857,1000,248.994134
1782.49763,1000,251.377163
1657.68105,1000,254.06045
1818.772896,1000,256.361246
1825.662223,1000,258.666546
1821.894119,1000,261.243648
1813.983913,1000,263.626693
1753.568133,1000,266.078377
1770.100686,1000,268.526699
1738.111363,1000,270.960014
1815.695859,1000,273.137196
1750.057007,1000,275.345002
1818.92861,1000,277.476375
-52.912672,201,277.776469
1807.374149,1000,279.992973
1812.198651,1000,282.745944
1796.885831,1000,286.087031
1805.999212,1000,288.909425
1720.838278,1000,291.492602
1783.468343,1000,293.692866
1823.895806,1000,296.009243
1664.123222,1000,298.20827
1815.438378,1000,300.50941
1784.571419,1000,302.876787
1819.138712,1000,305.394558
1817.473127,1000,307.845359
1803.418078,1000,310.123164
1751.2584,1000,312.529826
1818.998389,1000,314.708673
1773.741025,1000,317.375875
1800.373427,1000,320.375218
1799.551349,1000,323.157791
1794.884855,1000,325.969765
1824.388181,1000,328.541689
1728.737884,1000,330.708371
1807.349758,1000,333.175154
-107.068271,55,333.258198
1819.930714,1000,335.641515
1696.628675,1000,338.191426
1761.465237,1000,340.67499
1738.749744,1000,343.241274
-84.580232,51,343.324745
1804.904205,1000,345.608041
1734.651612,1000,348.091183
1825.649673,1000,350.607263
1821.756384,1000,353.074629
-82.29906,53,353.174584
1789.821034,1000,355.39098
1726.461769,1000,358.057849
1828.928912,1000,360.957713
1793.939498,1000,363.224465
-69.248613,54,363.307448
1809.911584,1000,365.391289
1690.838924,1000,367.807591
1820.188005,1000,370.362639
1732.865759,1000,372.973235
1826.035886,1000,375.707271
1715.09324,1000,377.923882
1825.89944,1000,380.209064
1756.656688,1000,382.298569
1810.644398,1000,384.353933
1786.58585,1000,386.704452
1809.598096,1000,388.744552
1817.804777,1000,391.176449
1806.306437,1000,393.539111
1834.068977,1000,395.723289
1830.696283,1000,398.023307
1796.11413,1000,400.473452
1788.401441,1000,403.173193
1817.300829,1000,405.494204
1728.933276,1000,407.606338
1793.157195,1000,410.106403
1785.379661,1000,411.706378
-93.302773,37,411.750794
1717.933013,1000,413.289521
-111.584251,34,413.322867
1789.958295,1000,416.556063
1812.868004,1000,418.981195
1695.634471,1000,421.245611
1700.610402,1000,423.523857
1796.120674,1000,426.889317
-82.646353,75,427.006215
1777.191483,1000,429.13921
1830.528974,1000,431.270236
1772.540436,1000,433.372533
1809.612644,1000,435.238939
1805.989181,1000,437.105572
1814.596491,1000,439.038943
1770.449792,1000,441.044898
1805.075276,1000,443.112679
-104.709868,57,443.192714
1786.626838,1000,445.118634
1829.912675,1000,447.038679
1797.493885,1000,448.9597
1752.716759,1000,450.929652
1780.36863,1000,452.913247
1809.308613,1000,454.52203
1799.659399,1000,456.605113
-47.169108,96,457.068783
1796.676969,1000,458.945364
1828.988438,1000,460.879613
-85.852362,37,460.932152
1783.692869,1000,462.871521
1815.078914,1000,464.916471
1832.734154,1000,466.554932
1822.275956,1000,468.474266
1797.015547,1000,470.488225
1804.88445,1000,472.571303
1827.215735,1000,474.587927
1705.169679,1000,476.571315
1712.396505,1000,478.504533
1808.715731,1000,480.493715
-105.966258,56,480.571144
1772.421182,1000,482.560596
1833.339562,1000,484.571119
1780.851767,1000,486.588553
1786.749231,1000,488.570939
1772.128737,1000,490.504429
1794.28225,1000,492.521114
1834.770126,1000,494.554126
1754.895862,1000,496.504336
1706.064081,1000,498.454041
-191.517884,61,498.537316
1821.393613,1000,500.537754
1804.526678,1000,502.502684
1824.433168,1000,504.487555
1758.818296,1000,506.40402
1762.875241,1000,508.454065
1710.226548,1000,510.41253
1742.67159,1000,512.442426
1818.924876,1000,514.419282
1807.968904,1000,516.415728
-22.641165,119,516.586772
1823.072861,1000,518.564331
1728.059939,1000,520.515958
-76.889247,64,520.60448
54.366038,250,520.936929
1773.320564,1000,522.853486
1826.67846,1000,524.836943
1761.05993,1000,526.736649
-131.239501,33,526.786703
1788.757745,1000,528.702303
1806.671645,1000,530.653714
1806.182174,1000,532.553236
-37.749255,140,532.736472
1771.470129,1000,534.769816
1799.751062,1000,536.719943
-124.790603,48,536.786551
1766.024109,1000,538.786732
1808.345225,1000,540.836398
1788.88959,1000,542.802932
1813.215719,1000,544.836246
32.807314,200,545.448308
1799.044312,1000,547.153067
1807.673174,1000,549.134755
1778.722827,1000,551.035927
-101.67455,53,551.102658
1744.278479,1000,553.069314
-112.384672,45,553.40258
4.737095,145,553.602623
1799.573522,1000,555.635787
1813.775997,1000,557.568438
1806.403648,1000,559.557815
1774.588303,1000,561.643779
1787.466697,1000,563.72361
1764.709786,1000,565.704691
1811.103803,1000,567.371398
1778.561966,1000,569.285644
1797.730652,1000,571.252167
1781.091541,1000,573.15272
136.713461,326,573.902239
1803.428328,1000,576.333716
1810.552723,1000,578.531172
1808.942572,1000,580.558425
-122.875143,38,580.60799
1807.606032,1000,583.079283
1814.515555,1000,585.289721
1811.93623,1000,587.783023
1782.567383,1000,590.287792
1808.207273,1000,592.733798
1793.786211,1000,594.598559
1805.438528,1000,597.173433
1813.661533,1000,599.618158
-92.454966,39,599.688667
1812.201261,1000,602.548161
1791.847327,1000,605.303737
1815.408834,1000,607.403451
1796.047844,1000,609.584748
-177.058055,35,609.908559
1822.533775,1000,611.667483
94.201903,258,612.360766
1813.051083,1000,614.276508
-144.762981,38,614.300966
-131.440697,45,614.351037
-49.670436,86,614.451107
1804.70244,1000,618.262786
1824.486056,1000,621.133431
1818.069415,1000,623.800844
1783.20297,1000,627.013697
-146.026023,41,627.148162
1792.250602,1000,630.365578
1769.046996,1000,633.525335
1819.769793,1000,636.982847
1792.747309,1000,639.801155
1795.582811,1000,642.202374
-162.158877,49,642.333876
1797.668461,1000,645.177939
1821.416931,1000,648.368988
1763.88114,1000,650.98639
-200.020665,37,651.045142
1816.144591,1000,652.870263
1799.243997,1000,655.150012
1791.833343,1000,657.782318
1779.878332,1000,660.05488
1815.058248,1000,662.6214
1815.622141,1000,665.138343
1815.926413,1000,667.72466
1796.7048,1000,669.635107
-123.713504,55,669.704319
-159.19739,41,669.754434
-115.857576,60,669.816462
1813.348438,1000,671.385267
1789.326101,1000,673.499569
1811.154929,1000,675.947727
-168.135233,45,676.016205
1812.867814,1000,678.054376
1797.168958,1000,679.986698
-17.97062,131,680.151693
1814.497446,1000,682.182549
1785.452817,1000,684.132467
1802.189054,1000,686.0827
28.084606,180,686.332669
1799.232646,1000,688.336521
-84.797762,76,688.43255
95.33059,258,689.082542
1777.49118,1000,691.042521
1798.354593,1000,692.92771
-214.926252,52,692.999254
1819.084134,1000,694.913155
1801.959927,1000,696.87044
-107.629791,60,696.948975
1802.077131,1000,698.950773
1800.968174,1000,700.81943
1802.558452,1000,702.702904
-52.288965,78,702.798793
1790.277812,1000,704.832613
1815.020381,1000,706.850564
-86.360006,78,706.948759
121.787529,315,707.665369
1810.28609,1000,709.405503
57.17465,234,710.015552
-15.659934,135,710.206627
1806.408248,1000,712.231876
1805.953185,1000,714.273025
1803.419303,1000,716.215274
1812.331366,1000,718.165274
1793.099762,1000,720.164889
1805.733677,1000,722.265159
-113.169099,71,722.348417
-69.453526,88,722.464897
1787.587864,1000,724.430303
1802.850358,1000,726.348332
1794.746349,1000,728.281418
1809.210508,1000,730.281561
-172.966711,43,730.333315
1803.570561,1000,732.248578
82.332383,268,732.872981
1766.36248,1000,734.947889
1804.347998,1000,736.639385
1752.275925,1000,738.620726
1802.01079,1000,740.564564
1804.602917,1000,742.464495
1790.802047,1000,744.347768
1810.75921,1000,746.331069
1806.878988,1000,748.264586
1805.449901,1000,750.232387
-73.191029,105,750.381989
-173.686,51,750.447638
1790.886599,1000,752.347632
1786.297068,1000,754.214215
1807.106422,1000,756.146684
1794.808083,1000,758.080664
1783.400196,1000,759.997324
1774.552984,1000,761.897469
1801.579767,1000,763.780635
1795.863761,1000,765.683156
1789.613031,1000,767.597197
1758.246449,1000,769.563039
1775.519207,1000,771.553101
1795.987128,1000,773.51391
-92.69285,94,773.654869
1727.542165,1000,775.630517
1761.279414,1000,777.60036
1782.848766,1000,779.531091
1786.860545,1000,781.730333
1770.209412,1000,783.680069
1778.72535,1000,785.73013
1785.512571,1000,787.71369
1788.354806,1000,789.672221
1791.198508,1000,791.74669
1782.956321,1000,793.659873
1782.791173,1000,795.59438
1790.726745,1000,797.532664
-126.966325,65,797.629694
1792.707614,1000,799.529632
1802.426404,1000,801.535323
-151.647427,61,801.627157
1778.789156,1000,803.496132
1716.392608,1000,805.354454
1787.313251,1000,807.254165
-158.186933,59,807.344064
1785.942526,1000,809.250805
-149.516046,60,809.343331
1774.754765,1000,811.322134
-70.565122,99,811.458346
63.301821,244,811.762948
-206.759525,49,811.836893
1775.191596,1000,813.712744
1765.902033,1000,815.611726
-160.789415,56,815.67935
-97.471768,69,816.095829
1737.637295,1000,817.994422
1769.301069,1000,819.645186
-27.254857,138,820.145802
1758.249564,1000,822.129107
-154.933733,55,822.205807
-142.990779,57,822.279914
-34.466171,142,822.495742
1799.202303,1000,824.462494
1759.458681,1000,826.395716
1766.74071,1000,828.394585
-158.270612,55,828.462357
1764.825694,1000,830.405451
1738.423218,1000,832.362227
1797.111995,1000,834.295558
1705.577372,1000,836.295603
1795.511976,1000,838.227812
1796.211863,1000,840.162107
1786.961223,1000,842.295347
-125.016357,72,842.396461
1806.506416,1000,844.261852
