#{"t_start": 1785155843.2837234, "env_id": "None"}
r,l,t
-102.143514,70,59.111959
-62.937899,92,59.27598
-68.575817,137,59.698731
-32.760409,105,60.43855
-8.32052,139,60.800179
-79.62985,60,60.976183
-178.150813,160,61.373274
-362.122721,123,62.207192
-56.265083,181,62.624933
-202.819699,122,62.812343
-94.180083,136,63.062599
-59.843283,133,63.924152
-90.393357,68,64.111069
-152.945173,135,64.446873
-72.637744,126,64.746393
-42.070876,116,65.515774
-270.274006,91,65.675628
-129.6837,54,65.82209
-74.397013,145,66.109029
-117.840958,71,66.253116
-149.582526,66,66.378907
-158.768657,115,67.179868
-46.881365,112,67.418398
-131.540134,186,67.773564
-138.851244,72,67.905153
-54.927561,106,68.864202
-242.448256,160,69.176213
-23.958791,148,69.542839
-28.865277,164,70.585137
-58.517929,139,70.903882
-53.637722,122,71.209176
-355.88615,143,71.508304
-69.87217,201,72.420095
-40.990291,154,72.776039
-75.02825,161,73.130167
-46.949615,120,73.927582
-100.901735,133,74.254567
-185.03994,156,74.669993
-56.822887,122,75.032368
-1.533412,134,75.73908
32.787421,231,76.125758
-38.232098,156,76.350962
-154.995247,57,76.433346
-155.323786,124,76.963964
-88.702003,110,77.201147
-32.304777,156,77.456558
47.500786,194,78.590432
-20.886693,187,78.971464
-16.002903,205,79.330817
-75.413255,122,80.163453
-113.312178,169,80.544403
-173.043056,159,80.910782
-40.741457,134,81.877586
-39.992204,125,82.172959
-70.834075,173,82.491896
-12.053419,114,82.689958
-88.553561,199,83.801809
-32.328476,137,84.083475
-98.576609,195,84.499869
-63.94656,124,85.47733
-41.110653,180,85.866103
-68.41023,141,86.202886
-89.945322,154,86.938406
33.672304,181,87.355086
4.225522,166,87.681302
-22.884894,198,88.621244
-61.929082,167,88.933217
19.67785,277,89.493985
-36.990647,191,90.404789
-27.745165,170,90.886905
-46.206201,237,91.886467
-34.816519,149,92.189433
-44.934678,166,92.578034
-120.846367,152,93.481699
-17.44135,273,93.948903
-40.265815,206,94.891737
-37.337884,152,95.19182
-3.121218,231,95.586261
-21.892497,215,96.461269
19.104442,199,96.879755
-23.546137,160,97.189706
18.760499,195,98.180469
51.490403,240,98.666159
-102.372271,191,99.613625
45.887563,232,100.122022
-68.05842,70,100.254874
-66.991002,68,100.383523
-30.325767,146,101.185574
-46.092492,197,101.587725
11.310064,208,101.980138
44.621593,279,103.400311
-3.445205,194,103.781833
-5.453525,180,104.631466
124.84697,368,105.362183
-50.470559,190,106.141283
15.475295,330,106.785347
31.888454,220,107.940008
29.090901,204,108.363232
-69.830174,198,109.125697
89.619903,248,109.582823
27.322303,226,110.603901
68.335372,210,111.09191
-39.291355,225,111.601346
168.262704,358,112.856109
-119.332043,188,113.357249
-1.499085,173,114.151234
219.596858,410,115.090152
-36.748157,227,115.718117
-6.716077,207,116.155908
-69.762978,194,117.184126
100.002917,273,117.596562
136.502361,425,118.916485
104.062414,385,120.212949
123.014542,362,121.819314
134.823455,422,123.078825
304.765243,680,125.502768
169.341882,397,126.728795
147.075171,435,127.460163
1646.488041,1000,130.184338
229.414237,623,132.521147
166.851014,428,133.743296
1776.338679,1000,137.261417
1794.90568,1000,140.61385
-19.957246,132,141.262181
-20.002754,180,141.601829
1751.012425,1000,144.77329
1749.113331,1000,148.648064
-23.484336,162,149.157994
1747.988727,1000,152.915098
-5.991432,156,153.20231
1764.254604,1000,156.428856
170.716496,496,158.213841
127.694623,382,159.513653
72.137167,244,160.322334
1793.410588,1000,163.415354
1764.33253,1000,165.984165
1749.714607,1000,169.153006
1802.626992,1000,172.302989
1767.753056,1000,175.89516
1726.218902,1000,179.065624
1735.572468,1000,182.332975
1751.628516,1000,184.839416
-47.435244,166,185.404956
41.085464,239,185.916559
1810.906307,1000,189.110024
1787.017067,1000,192.164855
1787.880232,1000,194.948903
1780.192786,1000,197.85815
1810.968391,1000,200.567645
1793.632808,1000,203.804642
1672.115845,1000,206.616297
1805.084674,1000,209.730038
28.464676,194,210.160565
1652.242381,1000,213.430926
1806.409587,1000,216.380815
76.755145,263,216.91726
1771.645697,1000,219.967642
1708.779572,1000,223.047387
1796.759886,1000,226.619
1746.841113,1000,229.776988
1790.030028,1000,232.657573
1683.570274,1000,235.667662
1814.601969,1000,238.682094
1699.245679,1000,241.744763
1777.785059,1000,244.576856
1746.299552,1000,248.124916
-281.591358,52,248.270358
1808.623411,1000,251.763343
1749.162797,1000,255.061568
1811.016593,1000,258.303727
1821.754607,1000,261.336421
1807.561466,1000,264.749473
1760.543934,1000,268.339787
1724.154482,1000,271.112511
1821.663008,1000,274.276807
1723.903546,1000,277.638405
1682.105772,1000,281.068936
1732.463488,1000,284.311875
1725.094319,1000,286.676012
1740.444626,1000,289.397814
1742.161964,1000,291.639054
1810.224705,1000,293.658813
1805.367902,1000,296.425515
1754.494671,1000,299.741962
1768.808738,1000,302.395553
1782.673491,1000,305.155329
1815.396082,1000,308.02504
1785.065401,1000,310.561092
1817.205009,1000,313.490813
1726.190789,1000,316.740117
1738.261208,1000,320.010159
1708.509783,1000,323.383743
1733.718526,1000,326.007843
1814.860476,1000,328.69966
1804.849898,1000,332.382258
1757.120507,1000,335.347788
1822.583228,1000,338.367659
1808.217863,1000,341.370556
1815.773355,1000,343.231268
1703.471047,1000,344.849544
1782.711828,1000,348.413552
-57.809027,160,349.033277
1807.419944,1000,351.624804
1801.76641,1000,355.136078
1731.831582,1000,358.674264
1818.624402,1000,362.480801
1754.821243,1000,365.668761
-332.158858,55,365.7925
1766.159081,1000,369.182798
-236.932741,55,369.297334
1803.493395,1000,372.474639
1769.876062,1000,376.106741
-145.345549,40,376.194761
1797.729276,1000,379.463873
1813.809687,1000,382.523396
1769.255727,1000,386.016703
