#{"t_start": 1785155843.255626, "env_id": "None"}
r,l,t
-405.877892,22,33.116954
-236.552758,24,33.168534
-245.194499,21,33.212971
-176.58621,58,33.343977
-225.333013,27,33.417066
-120.333278,33,33.511694
-222.014669,19,33.560585
-152.716775,57,34.307226
-378.684493,35,34.387969
-246.311236,22,34.444742
-343.555408,19,34.491162
-348.00179,16,34.52672
-181.090315,36,34.619363
-319.535314,54,34.750412
-94.843687,50,34.912915
-1043.376532,105,35.256524
-167.021043,46,35.411075
-140.646077,58,35.610882
-423.228976,31,35.676396
-111.366064,35,36.233063
-102.532535,22,36.282175
-191.520436,46,36.386962
-118.254269,34,36.456987
-183.403197,135,36.878941
-115.884262,95,37.085236
-86.251012,24,37.142456
-312.395424,21,37.1956
-191.282386,28,37.25676
-130.81487,30,37.350039
-196.380406,30,37.453349
-195.929622,23,38.203539
-912.801012,103,38.457574
-224.072588,31,38.504666
-198.729304,21,38.558957
-604.282524,72,38.760417
-147.384389,44,38.865033
-214.806747,17,38.909442
-1852.289101,139,39.245121
-295.15129,16,39.280478
-130.194431,36,39.369587
-217.692869,24,39.422805
-230.572567,21,39.960441
-140.104266,29,40.023866
-75.108157,76,40.184421
-238.899108,34,40.243353
-372.999634,27,40.303734
-200.99711,35,40.37702
-98.665378,19,40.407945
-353.050502,46,40.509857
-155.689837,61,40.643091
-99.485143,25,40.692174
-126.68409,25,40.737823
-106.267331,45,40.827911
-171.5919,20,40.861438
-120.259043,38,40.936133
-164.320493,43,41.512654
-326.114283,48,41.62648
-255.405372,91,41.826626
-240.387666,46,41.949489
-185.401764,35,42.060644
-240.275603,93,42.370025
-182.989344,50,42.484446
-172.540473,43,42.637101
-162.997383,41,42.775203
-172.758339,38,42.871609
-211.310344,45,43.558138
-382.736445,59,43.654678
-254.810066,30,43.702714
-371.106227,22,43.73989
-232.24808,40,43.818366
-225.476667,31,43.91504
-247.045364,50,44.086178
-195.03099,70,44.233964
-222.333169,48,44.328951
-178.638484,37,44.3966
-73.661012,82,44.549724
-165.804538,28,44.984881
-196.069633,21,45.030056
-177.076271,39,45.121926
-226.113786,56,45.251993
-131.231354,37,45.356979
-202.33782,158,45.774811
-186.349455,35,45.895229
-293.908005,111,46.243715
-129.693952,45,47.321213
-311.255851,62,47.500329
-149.926698,81,47.702559
-116.577883,42,47.803988
-230.818907,71,48.039224
-258.519328,59,48.238377
-161.525405,31,48.347168
-123.461882,42,48.480135
-182.820967,31,48.581212
-112.726608,36,48.701405
-159.23867,38,48.81968
-174.151061,53,49.348469
-163.872564,51,49.451512
-129.035574,87,49.711815
-138.652028,47,49.847368
-64.015992,94,50.121712
-201.752039,52,50.23262
-157.962757,34,50.287633
-205.443147,22,50.344766
-234.671027,36,50.43729
-84.879222,46,51.065314
-119.964371,32,51.135039
-108.227801,45,51.237265
-175.81395,141,51.590211
-185.78504,76,51.825815
-201.339138,86,52.112666
-229.55311,44,52.260197
-623.076494,131,53.172855
-266.578535,104,53.411527
-151.624345,44,53.552738
-90.348328,44,53.698765
-137.568768,47,53.85477
-177.724298,173,54.425622
-100.432692,46,54.589983
-186.80948,50,55.418701
-118.718391,86,55.580794
-91.903431,54,55.700704
-89.810546,38,55.820348
-115.766206,48,55.915981
-250.052025,57,56.006084
-104.203517,54,56.106339
-112.347542,55,56.215224
-128.504813,40,56.298141
-73.305576,77,56.880555
-122.177407,53,56.994505
-146.920699,39,57.062265
-200.643201,53,57.209804
-118.997346,65,57.383408
-206.378069,65,57.597826
-129.40847,49,57.721174
-93.533625,36,57.800643
-139.072268,123,58.682901
-136.760098,88,58.869933
-120.016884,57,58.9558
-158.156178,44,59.022778
-100.040069,155,59.285929
-155.21089,49,59.402578
-52.426039,77,59.650717
-126.556066,60,60.350577
-151.119987,82,60.495985
-104.410031,44,60.579583
-83.011364,138,60.999204
-116.108605,59,61.118214
-95.374358,81,61.352822
-148.650161,103,62.137967
-36.419388,134,62.468055
-126.081597,58,62.595064
-111.810038,42,62.669694
-140.965631,58,62.752201
-72.276912,103,62.927551
-179.749451,126,63.747287
-177.649788,110,63.991545
-165.159097,71,64.195905
-8.270701,191,64.629611
-85.670046,98,64.926083
-127.70976,93,65.591127
-226.017226,115,65.836855
-91.254668,73,65.999041
-103.579835,75,66.132128
-84.693748,151,66.431355
-142.404448,158,67.312905
-113.539718,72,67.479024
-29.920422,161,67.779362
-106.98756,113,67.98679
-233.473997,80,68.899007
-150.202979,117,69.139594
-102.781742,275,69.745059
-154.207217,183,70.846071
-269.342118,169,71.262471
-59.811311,102,71.495918
-94.333887,149,72.285185
-185.888136,108,72.517921
-214.420731,152,72.870607
-220.285756,115,73.121871
-120.647705,169,74.023457
-22.987867,260,74.705199
-256.474626,138,75.099805
3.76646,145,75.830112
-68.001867,157,76.086913
-312.528799,224,76.411573
-128.195278,135,76.957434
-148.322292,109,77.192235
-96.662803,158,77.444843
-25.364704,177,78.530626
-89.485462,131,78.802837
-164.307656,55,78.918432
-99.230599,75,79.062837
-42.995365,170,79.358914
-2.587369,169,80.283406
-92.30028,167,80.662441
-33.959332,180,81.120069
-34.617671,201,82.218377
-3.137884,163,82.514994
-83.59252,179,82.911651
-44.805522,196,83.957864
-31.02085,174,84.300622
-145.761854,199,85.458936
-107.676299,162,85.809137
-4.815447,178,86.220523
16.993424,232,87.160197
-15.053277,175,87.521168
-66.567794,209,87.964219
11.918704,179,88.809247
-18.285408,198,89.22671
-71.675611,200,90.128513
-65.285553,166,90.484076
-29.689813,157,90.944025
63.384234,282,92.03821
-25.608724,149,92.370168
-11.509579,182,92.742094
107.108391,361,93.984081
-30.19103,168,94.254575
12.999547,160,95.183655
38.090079,252,95.604763
-59.627872,165,96.370796
-96.927826,148,96.647516
-188.599942,71,96.834863
10.123929,289,97.966774
-44.704713,220,98.470974
82.345245,276,99.534674
-353.872826,16,99.58514
-29.115817,189,100.025696
-30.542891,167,100.349427
1.258568,237,101.32176
-37.840841,235,101.798097
34.91837,246,103.103192
13.38199,214,103.566127
-104.992219,147,103.85116
33.173822,191,104.726534
14.438667,166,105.069335
-16.385925,170,105.391917
24.349717,187,106.165381
-82.008779,129,106.417389
33.754589,269,107.572931
116.429475,305,108.286641
-22.207139,170,108.604609
-10.952285,189,109.356293
30.492098,271,109.876183
-56.768487,221,110.901068
-1.288972,193,111.397195
79.866467,277,112.511451
-14.223398,203,112.896257
35.24143,193,113.405468
107.284925,287,114.376948
-25.521539,205,114.674479
79.409959,242,115.517036
22.239504,204,116.021968
-61.128312,140,116.954561
9.880021,193,117.318844
-10.179813,185,117.598784
73.677206,226,118.360337
81.162481,290,119.193871
93.212971,266,120.175845
42.222666,285,120.95091
421.00053,766,124.176989
183.764571,387,125.421034
363.255651,692,127.131932
1780.026096,1000,129.848733
1728.026273,1000,132.966236
1797.711102,1000,136.618611
1765.262427,1000,139.989926
597.212693,908,142.993285
1797.183057,1000,146.057661
1790.498928,1000,150.267046
1742.387704,1000,153.255986
1722.738283,1000,156.486618
1801.560033,1000,159.743549
1803.12595,1000,162.615782
1747.886948,1000,165.802568
1796.062952,1000,168.980378
1759.520787,1000,172.111246
1772.218518,1000,175.760431
379.649205,654,177.69203
1803.566768,1000,180.628495
1780.741821,1000,183.728201
1599.888917,1000,186.170309
1789.345527,1000,189.397142
1802.439861,1000,192.42138
1763.601396,1000,195.206216
1671.869746,1000,198.148955
1776.45004,1000,200.92958
1769.526949,1000,204.114498
1828.241379,1000,206.988878
53.218625,217,207.394711
109.557384,311,208.526799
1780.283257,1000,211.66239
1751.983311,1000,214.863465
1724.705588,1000,217.917908
1656.204235,1000,221.148173
1728.293277,1000,224.231031
1790.066369,1000,227.663584
1817.977388,1000,230.723068
1797.752959,1000,233.651566
1800.039317,1000,236.587289
1806.379477,1000,239.633365
1695.419098,1000,242.146099
1782.786492,1000,245.19152
-157.431235,56,246.115369
1779.67324,1000,248.709069
1736.28655,1000,252.132557
1822.508713,1000,255.530693
1807.366551,1000,258.763843
1795.726901,1000,261.893855
1822.072172,1000,265.242237
1798.518518,1000,268.769874
1760.853298,1000,271.562994
1673.230544,1000,274.927287
-223.691819,59,275.074879
1719.378309,1000,278.208353
1818.962294,1000,281.644186
1817.084729,1000,284.945051
1704.257321,1000,287.573448
1787.692783,1000,290.232242
1806.507276,1000,292.353428
1780.116744,1000,294.592854
1773.403264,1000,298.053296
1804.710553,1000,300.719969
1787.997551,1000,303.434659
1752.493598,1000,306.012433
-191.314738,48,306.120278
1814.584824,1000,308.935114
1656.726739,1000,311.569741
1690.55794,1000,314.819908
1831.177626,1000,317.867753
1802.126922,1000,321.186107
1750.238874,1000,324.377904
1805.724994,1000,326.552586
1762.381004,1000,329.630541
1682.281404,1000,333.173733
1771.551017,1000,336.122444
1813.750215,1000,339.075033
1811.545401,1000,341.865909
1812.189322,1000,343.651621
1807.85543,1000,346.46575
-187.950368,52,346.580586
1815.833603,1000,349.337615
1805.662266,1000,352.18884
-130.893132,57,352.296208
1730.063711,1000,355.846394
1817.999435,1000,359.294197
1794.709517,1000,362.94347
1729.828929,1000,366.381505
1810.073198,1000,369.658011
1809.429825,1000,372.948287
1681.964584,1000,376.54932
63.937821,276,377.142708
1795.034829,1000,380.213891
1799.161718,1000,383.573279
1807.112844,1000,386.889861
