#{"t_start": 1786571128.072336, "env_id": "None"}
r,l,t
-94.0004,51,23.368058
-102.793809,46,23.435115
-105.760209,38,23.518542
-114.356764,31,23.587263
-79.724515,63,23.687558
-98.296687,39,23.751483
-108.812854,31,23.801312
-113.538506,31,23.850936
-89.167847,31,23.888045
-92.606441,31,26.417637
-76.567899,58,26.551248
-61.741971,98,26.797602
-98.125458,32,26.852261
-92.872528,57,26.934864
-72.309138,89,27.084661
-123.518967,31,27.15144
-110.405583,35,27.217883
-107.610822,32,27.294517
-80.455202,50,27.401213
-111.661707,32,27.451562
-115.12402,31,27.501382
-105.444855,43,27.584408
-70.663408,65,27.684302
-85.946311,50,27.768132
-106.733732,31,27.818261
-74.284343,66,27.968115
-64.625592,77,28.146457
-93.629213,35,28.201101
-96.783166,57,28.301127
-94.913002,58,28.400987
-68.408438,79,28.53442
-92.870066,31,28.584388
-89.786289,47,28.651412
-75.941158,69,28.751729
-75.138757,90,28.884317
-120.535473,31,28.935513
-95.649914,39,29.001083
-117.474402,31,29.034358
-101.899256,51,29.117663
-86.50032,51,29.217895
-70.829849,70,29.375396
-95.213019,56,29.556837
-92.464301,77,29.717794
-96.560418,50,29.868584
-44.479045,92,30.051206
-76.230564,51,30.117649
-58.584741,79,30.234785
-17.314779,147,32.901258
-90.817768,31,32.950963
-73.842153,52,33.034337
-61.906507,90,33.167459
-45.556439,103,33.31761
41.870514,188,33.601951
-74.694879,86,33.750976
-108.504163,38,33.81816
-81.250887,48,33.91813
-68.858567,81,34.084639
-81.8253,61,34.20382
-93.686178,39,34.284581
-41.929622,110,34.517529
-100.036445,32,34.567898
-82.422766,50,34.65129
-98.475135,48,34.751788
-66.529945,76,34.917823
-100.470439,40,35.005736
-104.802087,31,35.068492
-100.144514,52,35.184823
-57.362933,99,35.461369
-84.753524,58,35.582023
-73.600579,65,35.713175
-72.891702,72,35.818032
-71.889605,71,35.939731
-79.804499,75,36.158327
-78.498586,79,36.402046
-81.132396,84,36.617661
-59.666221,110,39.171789
-24.663625,127,39.384214
-70.028958,87,39.517456
-84.907298,55,39.60106
-39.706089,135,39.784167
-48.341899,105,39.950704
-23.731415,138,40.201846
-54.875598,85,40.33425
-90.827644,31,40.401179
-53.84221,84,40.534591
-77.879333,52,40.617667
62.547243,280,41.084278
-81.162623,110,41.251201
-76.786386,54,41.350841
-30.655895,114,41.517524
-23.525666,130,41.700899
-100.883482,33,41.734685
-108.876924,31,41.784386
11.371272,219,42.084267
-67.884281,78,42.184054
-110.126988,31,42.234301
-51.777259,94,44.538845
-72.354514,58,44.634534
-50.357767,123,44.834445
-108.363965,40,44.900836
-6.162174,157,45.117367
-31.808692,125,45.284642
-69.189149,98,45.422499
-23.413848,171,45.668263
-110.452233,37,45.717892
-68.900231,62,45.80075
-96.224267,47,45.867308
-61.293998,99,46.00108
22.731059,221,46.324111
-25.60631,138,46.567509
-43.12256,117,46.767829
-40.02675,110,46.91741
-48.059462,108,47.100687
-30.602036,134,47.334402
8.812949,220,50.183801
-49.541791,101,50.400623
71.082436,283,51.006824
-53.889591,86,51.23415
-3.183203,192,51.784713
20.750216,249,52.183513
1.546527,215,52.467676
-44.770507,115,52.617452
-19.299332,173,52.850731
-91.287009,33,52.88466
14.406722,234,53.201026
-50.795208,115,53.350524
152.670339,373,56.084062
223.017262,509,57.440704
-47.695112,104,57.582384
24.960439,217,57.933662
51.306249,249,58.400773
-1.951828,176,58.83374
12.064747,186,59.083875
46.21573,299,59.768072
-33.325264,123,62.474776
139.438995,479,63.217309
220.26627,592,64.167178
289.256563,706,65.366786
0.707479,227,65.733345
132.165154,451,68.750425
49.645238,295,69.167953
577.337588,1000,70.499979
595.602845,1000,74.85023
176.664661,606,75.967835
-78.268223,80,76.067445
632.3665,1000,79.516563
585.882601,1000,81.283291
564.413363,1000,85.31694
551.623161,1000,86.848474
590.819719,1000,90.764915
560.645439,1000,92.216736
591.395612,1000,96.049644
570.496335,1000,97.516142
606.532011,1000,101.582815
627.52712,1000,103.633014
612.64597,1000,107.843577
569.858988,1000,110.233064
611.774705,1000,113.618309
569.573021,1000,115.165512
183.384076,467,115.915979
553.62198,1000,119.482224
607.094799,1000,121.082481
592.756591,1000,124.748869
-87.882196,50,124.815257
637.330472,1000,126.325779
-76.11417,56,126.398664
622.000469,1000,130.048893
634.066407,1000,131.515165
712.48317,1000,135.598339
726.505919,1000,137.533017
629.018661,1000,140.981749
609.79788,1000,142.411545
456.215187,701,145.871988
794.162899,1000,147.532694
102.326316,318,148.23176
-74.277146,55,148.348643
710.357753,1000,152.598038
729.242832,1000,154.615208
0.719331,153,154.831338
645.174578,1000,158.31425
797.825412,1000,159.648134
534.521862,735,163.164187
612.704984,910,164.7149
449.228787,853,165.931528
714.697193,1000,169.430661
677.17274,1000,171.097903
771.430477,1000,175.119616
123.533721,275,175.631625
914.666358,1000,179.749107
953.47198,1000,181.480844
1013.129258,1000,183.247834
1312.262595,1000,186.864229
1112.264317,1000,188.330297
1228.521951,1000,192.76392
845.448878,1000,194.313847
1339.015372,1000,198.230244
1125.129161,1000,199.629073
1361.755639,1000,203.730106
1594.911236,1000,205.530329
1635.207574,1000,209.296506
1723.961977,1000,210.91322
2031.821823,1000,214.479805
1936.472404,1000,215.963273
1993.928935,1000,219.230592
1948.833484,1000,220.511852
2152.708093,1000,224.246516
2240.18667,1000,226.082051
2304.46568,1000,229.946312
2532.972568,1000,231.912888
2267.651295,1000,235.615214
2403.463334,1000,237.112543
2247.633918,1000,240.595736
2190.048136,1000,242.128952
2552.408203,1000,245.615939
2661.959613,1000,247.178868
2665.785784,1000,251.195955
2594.584419,1000,252.529238
2769.488787,1000,256.128648
2734.807325,1000,257.395373
2992.051755,1000,260.712271
3153.840456,1000,262.511439
3175.444413,1000,266.062403
3040.749025,1000,267.811751
3332.465795,1000,271.344793
3326.679909,1000,273.162431
3341.787309,1000,276.711599
3298.762559,1000,278.294815
3355.368422,1000,281.811222
3584.589296,1000,283.394703
3551.524607,1000,287.2389
3689.387804,1000,288.977936
3725.629761,1000,292.577599
3814.654129,1000,294.161208
3607.19964,1000,295.633183
4163.146054,1000,298.944595
4020.359113,1000,300.311783
4175.560837,1000,304.05002
3888.182649,1000,305.884336
3964.229419,1000,310.177659
4343.845087,1000,312.054583
4118.910265,1000,316.414128
4230.817387,1000,317.843744
4529.897897,1000,321.875859
4165.269884,1000,323.510413
4226.719951,1000,327.527322
4288.588741,1000,329.126951
4208.332987,1000,332.710063
4521.545188,1000,334.317281
4405.449526,1000,338.426531
4441.701458,1000,340.026846
4481.34904,1000,344.409682
4501.018255,1000,345.758748
4530.209753,1000,349.709925
4437.419715,1000,351.776614
