#{"t_start": 1786571130.3240256, "env_id": "None"}
r,l,t
-120.483141,31,15.983049
-112.248261,31,16.033265
-117.281628,31,16.082856
-102.658426,42,16.132919
-110.813611,31,16.183038
-106.333158,42,16.249645
-108.593175,31,16.283152
-91.069526,42,16.349591
-114.7177,31,16.399266
-112.911715,31,16.44982
-114.745227,31,16.483024
-115.780697,31,18.482744
-70.146944,76,18.649632
-86.287463,43,18.716214
-109.462577,32,18.766776
-112.001175,31,18.816247
-117.02779,31,18.866192
-99.079186,32,18.900102
-111.958665,31,18.949706
-81.713708,68,19.049778
-119.298493,31,19.099688
-65.64693,77,19.200145
-99.640619,54,19.267259
-94.305334,57,19.350186
-110.49658,34,19.383456
-118.659852,31,19.433573
-118.23067,31,19.466619
-111.167156,31,19.516789
-107.433175,39,19.566506
-117.199381,31,19.633064
-62.664285,90,19.782963
-113.416732,32,19.832994
-112.37179,32,19.882954
-101.225474,47,19.949541
-111.405526,31,19.999655
-120.484241,31,20.048403
-92.423468,37,20.099749
-3.007084,190,20.383191
-91.868808,76,20.500243
-110.656268,31,20.549669
-84.708862,67,20.649706
-61.264742,97,20.799583
-81.952263,62,20.902709
-114.199726,31,20.949869
-81.681498,55,21.035002
-102.261164,40,21.099496
-96.469823,47,21.167105
-87.928444,60,21.286564
-97.477449,40,21.366757
-98.291277,41,21.435869
-62.484944,82,21.549622
-93.924197,31,21.602873
-106.659489,39,24.133362
-82.592984,54,24.263698
-98.817486,38,24.332877
-84.658394,44,24.455697
-102.346778,48,24.566207
-95.298049,47,24.649131
-95.656804,31,24.683174
-99.12156,37,24.75205
-109.053443,34,24.803106
-118.137706,31,24.866557
-57.691176,84,25.049369
-111.413414,31,25.099422
-113.119948,35,25.187536
-111.994856,31,25.232779
-111.143454,31,25.285326
-89.30425,79,25.416006
-100.774312,42,25.489668
-105.068509,39,25.549513
-115.602758,31,25.616389
-111.658855,35,25.687963
-78.548002,48,25.789026
-76.872845,49,25.918302
-113.490868,31,25.969087
-90.491004,39,26.016036
-87.62746,57,26.132873
-62.364099,71,26.249673
-53.936618,76,26.366788
-93.232741,37,26.41613
-113.452644,31,26.466047
-55.480308,83,26.582877
-107.221799,38,26.649898
-106.896925,37,26.699451
-111.457331,31,26.749393
-102.757743,36,26.802086
-112.439237,31,26.849477
-73.570344,64,26.968705
-81.461069,50,27.06656
-106.394996,37,27.183783
-113.329502,31,27.2838
-109.247272,31,27.366121
-50.825214,112,27.642564
-110.96219,32,27.716928
-80.83238,65,27.816523
-69.979716,60,27.899437
-115.261376,31,27.949275
-12.944364,149,30.615876
-97.350551,60,30.718821
-62.864365,83,30.832916
-115.870768,31,30.887667
-74.878919,65,30.981645
-80.127837,61,31.06592
-115.64714,31,31.115529
-108.11908,35,31.164826
-94.986416,54,31.232647
-69.390421,69,31.350261
-76.338365,55,31.432643
-77.080724,60,31.550688
-76.801233,65,31.68305
-73.138163,53,31.799605
-77.464146,51,31.899791
-90.446719,58,32.016255
-62.897013,110,32.252651
-71.227826,78,32.382909
-74.917476,57,32.482878
-76.96392,48,32.599505
-107.20088,39,32.68273
-93.055518,38,32.765818
-52.063077,93,32.966177
-65.713302,81,33.190268
-62.760786,78,33.368343
-108.585215,36,33.432684
-19.208367,149,33.666476
-86.670497,52,33.82439
-97.29206,32,33.91668
-81.012969,70,34.133171
-82.740383,102,34.399612
103.16845,349,37.316211
-33.533328,162,37.549245
3.746366,161,37.79859
-52.158963,99,37.983005
-31.101712,121,38.198984
-13.500285,140,38.432785
-20.135237,158,38.682703
-75.960048,88,38.832589
-18.457676,146,39.066256
-80.779437,66,39.166036
-21.412133,185,39.432444
-72.250254,94,39.564298
-66.048633,70,39.649077
-15.050542,169,39.882133
-115.35616,31,39.932364
-58.973045,111,42.240916
-26.584576,147,42.515961
-72.763977,97,42.649147
-92.202703,35,42.699345
-80.056017,80,42.799316
-9.136321,158,43.016128
39.167542,229,43.348875
-60.02613,72,43.449614
0.43071,213,43.732439
-46.114162,110,43.899496
25.912795,241,44.299405
-43.992836,117,44.499566
-11.517991,174,44.748951
-38.663941,122,44.948911
-67.586178,68,45.078194
-103.598373,25,45.155352
-5.190835,204,47.932111
-44.039829,96,48.149752
118.55034,447,49.199681
33.788794,253,49.782294
-5.056093,167,49.998804
-83.799393,63,50.099157
74.949856,319,50.515633
-38.666894,161,50.715602
54.88313,294,51.115345
-35.528268,176,53.421259
39.49914,231,53.977115
-14.761131,159,54.398815
150.015633,509,55.49823
-49.515753,95,55.63189
430.136612,917,57.471727
322.779598,753,61.148847
166.33696,502,62.000114
28.501523,302,62.518659
151.698141,429,63.23262
596.640739,1000,67.032186
46.743642,248,67.363974
630.269996,1000,70.781489
275.806272,670,72.632281
582.31981,1000,74.248291
599.684318,1000,77.781735
122.75148,393,78.533981
602.935657,1000,82.547754
607.744401,1000,84.198195
594.558645,1000,85.548002
549.296436,1000,89.53115
611.854694,1000,91.214354
600.02049,1000,94.814313
584.708185,1000,96.497507
601.277707,1000,100.780145
586.005894,1000,102.614375
614.411149,1000,107.450541
625.702953,1000,109.047357
588.759311,1000,112.49738
552.181528,1000,114.080599
680.254577,1000,117.630104
624.864518,1000,119.197401
669.978172,1000,122.880653
624.816013,1000,124.379824
622.282369,1000,128.029362
630.264187,1000,129.480159
621.753571,1000,133.580172
629.431503,1000,135.529726
685.62211,1000,138.946611
627.926597,1000,140.446226
655.414646,1000,144.27999
90.330098,290,144.680012
459.688386,872,146.596901
28.507157,208,147.02993
700.682969,1000,151.280022
700.080662,1000,153.063509
-89.305094,35,153.113347
868.487316,1000,156.496826
733.890425,1000,157.929896
611.020026,967,161.847174
318.613783,654,162.946492
79.749837,281,163.329772
94.658105,306,163.729367
663.369619,1000,167.229532
662.267879,1000,168.900214
187.305449,413,171.695769
816.383464,1000,173.828957
905.081535,1000,177.811196
298.23204,554,178.648274
918.844767,1000,180.560915
781.48051,1000,184.212214
818.410023,976,185.646057
1441.22099,1000,189.812147
896.343597,1000,191.595174
832.765066,788,195.195371
1165.669851,1000,196.695092
1190.396118,1000,200.511812
1538.420124,1000,202.253852
1478.608299,1000,206.345362
1636.141678,1000,207.845496
1827.853493,1000,211.444384
1641.612669,912,212.794772
1671.188493,1000,216.194602
2095.24916,1000,217.478205
2113.023665,1000,220.777483
2240.795267,1000,222.711412
1985.645209,1000,226.678248
2357.939093,1000,228.555438
2299.814611,1000,230.261025
2484.029476,1000,233.944872
2342.508498,1000,235.477505
2460.81129,1000,238.960858
2322.875865,1000,240.4778
2704.813552,1000,244.061694
2733.35043,1000,245.527517
2920.488141,1000,249.477703
2629.68443,1000,250.811891
2869.514744,1000,254.39384
2987.393206,1000,255.660509
2992.597593,1000,259.210552
3057.63626,1000,260.930407
3092.11214,1000,264.593495
3167.692492,1000,266.226622
3357.563295,1000,269.76027
3381.176956,1000,271.559854
3486.229504,1000,275.060147
3398.852581,1000,276.660142
3465.737497,1000,280.343718
3470.587907,1000,281.726868
3700.630512,1000,285.709716
3808.86691,1000,287.392795
3928.126545,1000,291.009635
4051.735571,1000,292.509608
4075.587796,1000,295.942682
4105.575986,1000,297.243006
3985.456109,1000,300.992722
4193.313024,1000,302.409221
3895.815797,1000,306.975751
3997.777972,1000,308.592501
4326.908164,1000,312.942546
4408.882135,1000,314.775483
4118.773776,1000,318.625829
4207.489365,1000,320.191977
4303.922002,1000,324.324709
4616.866981,1000,325.841892
4556.799509,1000,329.405073
4531.660788,1000,331.024741
4333.853823,1000,335.186763
4585.581844,1000,336.791694
4345.583907,1000,340.678941
4685.479457,1000,342.708682
4341.893086,1000,344.041429
4345.963125,1000,348.608823
4493.961103,1000,350.158397
