#{"t_start": 1786571123.196428, "env_id": "None"}
r,l,t
-78.220911,82,41.015815
-39.014651,146,41.460828
18.872608,210,44.176669
-79.819191,83,44.309959
41.697826,229,44.643433
-73.665873,77,44.760692
-80.396016,63,44.843602
-71.719099,87,45.011893
-77.771415,78,45.158725
-87.301216,47,45.226746
-36.808824,146,45.476929
-46.452575,122,45.676429
-39.567744,136,45.893582
10.724597,198,46.226749
-68.946043,72,46.343479
-101.663017,44,46.410096
9.417253,215,46.694052
-76.997896,60,46.775426
-92.091675,40,46.826915
-83.773841,78,46.926718
-70.495888,63,47.026405
-70.005692,112,49.335395
-91.084559,64,49.448836
55.788804,315,49.926914
-10.520315,194,50.198064
-68.408968,64,50.293529
-59.080632,78,50.398562
-107.61833,36,50.44363
-19.030532,195,50.710518
-35.139343,162,50.9433
-80.412686,77,51.043868
86.424007,320,51.60124
-22.38299,150,51.809904
-39.610378,142,52.050734
-78.884118,78,52.176422
-21.345495,191,54.967755
-5.851284,198,55.3613
70.783563,312,56.093795
11.518335,216,56.693229
80.533574,344,57.209669
20.622764,246,57.526789
-27.933318,135,57.71085
-82.638888,51,57.77675
170.733935,476,58.410158
358.49078,834,62.426149
42.812875,311,62.926331
610.626234,1000,67.453586
282.918588,710,68.502226
75.283955,401,69.192567
559.004016,1000,73.009275
144.450199,518,73.943203
-15.021157,161,74.14348
658.990362,1000,75.509689
613.456033,1000,79.970991
615.511095,1000,81.47647
606.603288,1000,85.076136
241.332762,568,86.10891
596.569833,1000,90.143818
609.267157,1000,91.675614
564.247979,1000,95.591954
567.446386,1000,97.025797
551.94172,1000,100.877961
615.203475,1000,102.341959
162.884217,484,103.19277
593.003396,1000,107.525319
401.847352,847,108.941694
582.238373,1000,113.366779
467.033191,934,115.441547
625.052065,1000,118.841569
613.600582,1000,120.408041
610.165818,1000,124.012907
585.895435,1000,125.524829
600.774515,1000,129.274586
6.288489,182,129.541644
638.114936,1000,131.055051
146.102006,388,131.640831
710.976887,1000,135.274748
635.837145,1000,136.734085
615.079074,1000,140.85771
643.085862,1000,142.757694
617.51359,1000,146.207678
629.633091,1000,147.707899
656.167172,1000,151.507625
764.528543,1000,153.558444
108.859651,324,154.224015
703.994165,1000,158.490636
313.864377,656,159.690392
779.696235,1000,163.157623
329.985379,547,163.892882
451.357304,779,165.040809
627.777186,741,168.473945
75.431768,291,169.124137
33.549819,225,169.473526
881.548405,1000,170.905598
757.291741,1000,174.431782
814.045164,1000,176.072785
949.504985,1000,180.12326
332.88298,543,181.391196
675.798412,1000,185.173196
879.705033,1000,186.956596
879.744318,1000,190.772817
212.933579,436,191.406554
1067.526824,1000,192.856296
326.252947,518,196.113333
1139.997967,1000,198.072922
1342.788278,1000,201.972798
1600.662298,1000,203.539628
979.685653,1000,207.276337
1591.219756,1000,209.058941
1046.747776,815,210.572938
1667.224468,1000,214.339285
2107.574427,1000,215.922828
2225.123861,1000,219.488867
2028.578099,1000,220.986609
1996.82965,1000,224.23904
1871.004899,1000,225.522131
1832.841636,1000,229.272336
2065.477653,1000,231.258892
2418.388126,1000,235.01025
2192.914714,1000,236.954843
2208.991477,1000,240.640385
2256.11296,1000,242.172151
2626.159549,1000,245.621455
2480.726295,1000,247.15549
2576.400751,1000,250.721519
2735.437182,1000,252.205039
2844.846239,1000,256.220243
2711.185025,1000,257.538541
2856.107386,1000,261.138414
2960.617538,1000,262.405401
2905.2335,1000,265.788399
3118.065358,1000,267.587485
3082.960997,1000,271.130589
3318.143884,1000,272.854802
3020.910088,1000,276.38774
3329.117348,1000,278.204289
3294.144718,1000,281.737913
3431.616874,1000,283.335783
3427.8502,1000,286.94439
3588.451136,1000,288.421013
3694.788382,1000,292.354236
3833.980517,1000,294.003704
3537.617745,1000,297.63691
3742.147405,1000,299.186971
3749.78318,1000,302.627302
3856.429582,1000,303.969521
4052.290935,1000,307.503278
3956.53532,1000,309.07016
4003.298105,1000,310.988128
4298.92246,1000,315.237087
4381.708206,1000,317.203909
4396.396557,1000,321.486325
4196.874179,1000,322.870122
4163.834066,1000,326.886262
4236.656038,1000,328.637098
4377.759485,1000,332.536215
4555.186322,1000,334.15862
4305.833043,1000,337.719229
4315.069122,1000,339.527077
4652.956731,1000,343.452719
4585.178254,1000,345.169767
4453.458427,1000,349.452985
4625.449722,1000,350.768951
4636.758478,1000,354.918857
4723.888133,1000,356.791278
