#{"t_start": 1786606224.7964938, "env_id": "None"}
r,l,t
-106.510951,69,9.483638
-131.33123,31,9.511831
-86.378114,117,9.677945
-126.445103,33,9.711817
-125.811935,35,9.761454
-109.46619,56,9.828298
-99.259534,57,9.911477
-104.927987,61,11.838898
-126.333547,32,11.886109
-121.705602,61,11.97725
-112.722879,44,12.027851
-99.139453,107,12.1615
-80.835231,60,12.244925
-122.569476,40,12.294759
-113.417277,51,12.377827
-106.55477,31,12.411574
-120.452463,50,12.47794
-86.613577,61,12.562376
-89.82043,65,12.645098
-127.295623,31,12.694449
-117.81642,58,12.761305
-110.334732,67,12.861356
-94.669662,59,12.92811
-123.928019,31,12.978167
-127.776008,34,13.028052
-45.645894,112,13.17841
-94.045097,48,13.228232
-127.455783,31,13.278227
-79.319129,115,13.427895
-108.044236,47,13.495374
-93.096157,55,13.561567
-35.424399,124,13.728232
-127.421323,35,13.777995
-120.670885,63,13.861446
-105.378191,64,13.944952
-82.30033,127,14.111619
-116.131528,32,14.161402
-121.274168,56,14.243668
-113.251274,52,14.311248
-93.215488,80,14.411329
-78.806398,91,14.528488
-93.112324,89,16.440794
-50.04967,90,16.561373
-108.146272,84,16.678373
-120.548972,31,16.716113
-128.047083,32,16.761734
-120.092001,74,16.865396
-52.940121,174,17.078611
-75.246277,80,17.179227
-45.961791,118,17.328321
-49.841271,182,17.551118
-64.788184,110,17.677468
-82.997936,53,17.744861
-84.783123,77,17.828464
-79.621666,84,17.939202
1.925095,209,18.183271
-113.101264,51,18.244318
-64.016582,145,18.420054
-49.612671,112,18.563712
-118.17737,31,18.594902
-33.391639,101,18.728252
-110.506053,51,18.795652
8.895668,200,20.867053
-126.165499,38,20.923739
-41.591038,107,21.044644
-43.826223,108,21.194855
-64.899928,119,21.344398
-66.077613,171,21.5446
-63.514809,68,21.645242
-23.324657,160,21.84516
-115.137887,31,21.877807
-47.472643,107,22.024553
-101.76557,69,22.111501
-97.713517,68,22.195735
-67.058187,145,22.394268
-104.062186,85,22.494354
-69.854548,86,22.611301
-100.146361,60,22.679236
-60.935838,78,22.77818
-38.518421,131,22.944488
-121.733521,31,22.978007
-62.926117,121,23.127882
-13.025451,192,25.277947
145.120339,354,25.844536
-19.963317,160,26.045359
-46.034332,146,26.231098
59.589679,318,26.644438
116.797605,492,27.261043
-13.691123,218,27.532133
-33.226443,132,27.694809
-42.469456,119,27.844828
134.582631,359,30.160951
-69.475587,96,30.294593
166.913026,500,30.911317
317.369555,709,31.827729
1.694924,178,32.061178
51.580364,266,32.394812
123.214134,323,34.711197
10.667818,197,34.961496
-61.792456,104,35.094287
26.303019,210,35.361109
268.001352,679,36.210968
71.708612,304,36.595668
617.091602,1000,39.777428
569.665986,1000,41.047435
54.36459,176,41.280724
634.397809,1000,44.412085
32.983288,255,44.753347
582.252204,1000,47.872274
667.706732,1000,49.14598
570.46489,1000,52.242654
562.74485,1000,53.544196
652.949371,1000,54.860205
639.709336,1000,57.876831
677.696491,1000,59.177179
658.467356,1000,62.226193
750.035962,1000,63.560114
610.06154,1000,66.641227
733.401446,1000,67.860147
770.890329,1000,70.986559
761.128846,1000,72.210339
804.084759,1000,75.310146
711.886669,1000,76.54355
822.998137,1000,79.75963
718.0812,1000,81.09738
1009.870462,1000,84.30202
1087.78337,1000,85.609962
845.630697,1000,88.759602
1194.791706,1000,90.076472
1165.596723,1000,93.193146
1141.172546,1000,94.509381
1372.278629,1000,97.625168
1650.955663,1000,98.876047
1494.128398,1000,101.993046
1654.271814,1000,103.265281
1777.318819,1000,106.609594
1775.478454,1000,108.008958
1831.801981,1000,111.359053
1673.761135,1000,112.592628
2061.706441,1000,115.775591
1986.435014,1000,117.092521
2115.69092,1000,120.142163
2350.656279,1000,121.425642
2295.553975,1000,124.508737
2398.825371,1000,125.808644
2277.699169,1000,128.924851
2431.605617,1000,130.208616
2357.189326,1000,133.368927
2499.152907,1000,134.675107
2710.673001,1000,137.852085
2833.550785,1000,139.124511
2653.090176,1000,142.257714
2751.417834,1000,143.542009
2848.546639,1000,146.939319
2905.926158,1000,148.241695
2906.063235,1000,149.557847
3050.769518,1000,152.724458
3026.10392,1000,154.024694
3391.91096,1000,157.22441
3180.454943,1000,158.524514
3213.269943,1000,161.674396
3407.865367,1000,162.974336
3525.60256,1000,166.1415
3503.853519,1000,167.409775
3642.289675,1000,170.657407
3406.788801,1000,171.95773
3563.619421,1000,175.174378
3855.883953,1000,176.41575
3783.850802,1000,179.673747
4007.415533,1000,180.925342
3834.540215,1000,184.057852
4094.665733,1000,185.32409
3923.555367,1000,188.45789
4112.179597,1000,189.757201
4401.925892,1000,192.873444
4245.525244,1000,194.106924
4450.994663,1000,197.290574
4525.284438,1000,198.609784
4396.361385,1000,201.673552
4498.043389,1000,203.006809
4457.137375,1000,206.123434
4632.832183,1000,207.359994
4604.376701,1000,210.506704
4887.440969,1000,211.766526
4972.09975,1000,214.923792
4929.02422,1000,216.206499
4941.957911,1000,219.438942
4762.526851,1000,220.707326
4790.883676,1000,223.889318
4965.950066,1000,225.138644
4835.546913,1000,228.455307
4915.188125,1000,229.706082
5048.866238,1000,232.88089
5055.759465,1000,234.203851
5147.839255,1000,237.368316
5067.043436,1000,238.672193
5059.393296,1000,241.82491
5026.399832,1000,243.122261
5114.83407,1000,244.439102
5164.240924,1000,247.57062
4982.025034,1000,248.839036
5218.590591,1000,251.955047
5188.179875,1000,253.223862
5194.920528,1000,256.371967
5157.752342,1000,257.68835
5161.692441,1000,260.905167
5218.670997,1000,262.204967
5224.78275,1000,265.355292
5085.305787,1000,266.621802
5133.135084,1000,269.738394
5180.194706,1000,270.946845
5234.10582,1000,274.005049
5259.201768,1000,275.321399
5154.078558,1000,278.404886
5281.206417,1000,279.65486
5282.233621,1000,282.754779
5234.566312,1000,284.03834
5248.011389,1000,287.338632
5275.996744,1000,288.570936
5236.864603,1000,291.875023
5239.253847,1000,293.153258
5233.292699,1000,296.287868
5289.670721,1000,297.588572
5265.338474,1000,300.671005
5197.007485,1000,301.921121
5301.707362,1000,305.054545
5287.149669,1000,306.295877
5288.621657,1000,309.420734
5261.866422,1000,310.820541
5311.291476,1000,314.069292
5279.47445,1000,315.336826
5264.528274,1000,318.487145
5297.573018,1000,319.820479
5289.558966,1000,322.970195
5323.32467,1000,324.270462
5307.531688,1000,327.395218
5252.023164,1000,328.70371
5286.572067,1000,331.87221
5311.940876,1000,333.1528
5291.688975,1000,336.336323
5270.322224,1000,337.619689
5298.341335,1000,338.853539
5276.622819,1000,342.119584
5257.489698,1000,343.436956
5258.292174,1000,346.586755
5314.293445,1000,347.852968
5286.125371,1000,351.136026
5316.431135,1000,352.669285
5278.371955,1000,356.56924
5313.83774,1000,357.778516
5297.012767,1000,360.769045
5313.8544,1000,361.919538
5287.602203,1000,365.269107
5310.209099,1000,366.501751
5320.744362,1000,369.635769
5337.979027,1000,370.885857
5313.457912,1000,374.052608
5335.14239,1000,375.336285
5309.595685,1000,378.53629
5318.098669,1000,379.802438
5309.003752,1000,383.018277
5333.462813,1000,384.335359
5335.054942,1000,387.501587
5322.794487,1000,388.735282
5305.89494,1000,391.802235
5317.39075,1000,393.101864
5364.30899,1000,396.268681
5320.580026,1000,397.552151
5330.062615,1000,400.735016
5303.099774,1000,402.051525
5328.31526,1000,405.351828
5300.526242,1000,406.60137
5295.176385,1000,409.853035
5327.97137,1000,411.151849
5321.668778,1000,414.284414
5337.595207,1000,415.575441
5324.390276,1000,418.617792
5339.653988,1000,419.918113
5302.014357,1000,423.063011
5319.817064,1000,424.351705
5341.848299,1000,427.482416
5355.905134,1000,428.751191
5377.89982,1000,431.815799
5340.681093,1000,433.167287
5342.874953,1000,434.478349
5342.980054,1000,437.634114
5362.529874,1000,438.900476
5353.175449,1000,442.000747
5343.503065,1000,443.283572
5329.731307,1000,446.433913
5359.705671,1000,447.70042
5360.157173,1000,450.800343
5365.500349,1000,452.142989
5342.911348,1000,455.33785
5373.496074,1000,456.667434
5328.111102,1000,459.866649
5375.164601,1000,461.133339
5392.284243,1000,464.282994
5350.400815,1000,465.567497
5363.533596,1000,468.750861
5368.084323,1000,470.100218
5380.246397,1000,473.18347
5367.909412,1000,474.483375
5380.26941,1000,477.613164
5384.01791,1000,478.882816
5375.34169,1000,481.999485
5395.237878,1000,483.333054
5388.36837,1000,486.432855
5352.82193,1000,487.699762
5380.207271,1000,490.949259
5373.07667,1000,492.266764
5403.96956,1000,495.399149
5373.735592,1000,496.749392
5390.725406,1000,500.067646
5366.217604,1000,501.333593
5406.146342,1000,504.415876
5383.537282,1000,505.732634
5423.247525,1000,508.948251
5382.663921,1000,510.248724
5434.533366,1000,513.331787
5390.490598,1000,514.615337
5408.446383,1000,517.931927
5402.121241,1000,519.231911
5383.829402,1000,522.293584
5426.624209,1000,523.582709
5372.007931,1000,526.781464
5436.911671,1000,528.081496
5407.919657,1000,529.349356
5405.617024,1000,532.448314
5415.749145,1000,533.699326
5395.706412,1000,536.798148
5437.597091,1000,538.064782
5385.493179,1000,541.298392
5423.449901,1000,542.615039
5421.563672,1000,545.798804
5426.072432,1000,547.081318
5397.750346,1000,550.197908
5412.610922,1000,551.538581
5387.446343,1000,554.781413
5437.7538,1000,556.048097
5397.939685,1000,559.229504
5385.521285,1000,560.51502
5423.096291,1000,563.664485
5428.428035,1000,564.965007
5401.179281,1000,568.147695
5409.251928,1000,569.346641
5451.587716,1000,572.475219
5463.449741,1000,573.797363
5423.024128,1000,576.980489
5386.866343,1000,578.264457
5375.017494,1000,581.480593
5408.373613,1000,582.696855
5476.268169,1000,585.928731
5466.747734,1000,587.287076
5442.015418,1000,590.546796
5453.627493,1000,591.896898
5433.768912,1000,595.11376
5401.503319,1000,596.428607
5462.14406,1000,599.627414
5415.308192,1000,600.84686
5492.074713,1000,604.013141
5430.186587,1000,605.321396
5473.674125,1000,608.531827
5489.101748,1000,609.820091
5399.008844,1000,613.012827
5471.842727,1000,614.307901
5423.028105,1000,617.611471
5419.781203,1000,618.912415
5491.672727,1000,620.246335
5459.949014,1000,623.412938
5440.248816,1000,624.799102
5449.643147,1000,628.029135
5475.135134,1000,629.312709
5447.717951,1000,632.479123
5442.775895,1000,633.779281
5442.878713,1000,636.929224
5452.79089,1000,638.262553
5466.172764,1000,641.379299
5496.576033,1000,642.69527
5460.43475,1000,645.895299
5435.279883,1000,647.220884
5485.512603,1000,650.328843
5529.585797,1000,651.594957
5432.13061,1000,654.728566
5454.624719,1000,655.978461
5523.884579,1000,659.095808
5538.826745,1000,660.361485
5553.190139,1000,663.461877
5514.648757,1000,664.761857
5429.076402,1000,667.894579
5522.478151,1000,669.26143
5538.7187,1000,672.42831
5540.011492,1000,673.743701
5446.76745,1000,676.828456
5557.272119,1000,678.145039
5552.133169,1000,681.301065
5457.130214,1000,682.594804
5565.443142,1000,685.843607
5438.363911,1000,687.160965
5466.510246,1000,690.277844
5560.733093,1000,691.610714
5567.850669,1000,694.745152
5471.210862,1000,696.060596
5563.732343,1000,699.19331
5459.586744,1000,700.510543
5482.291048,1000,703.634839
5538.712111,1000,704.960469
5484.475323,1000,708.06862
5445.746704,1000,709.377502
5565.119275,1000,712.526704
5548.389266,1000,713.843493
5581.756874,1000,715.110601
5477.524881,1000,718.2104
5585.047352,1000,719.477155
5480.043478,1000,722.577271
5463.165909,1000,723.860079
5497.80417,1000,726.977324
5577.172668,1000,728.291118
5477.618729,1000,731.460261
5596.883122,1000,732.726457
5558.508151,1000,735.826442
5484.893161,1000,737.176436
5542.971995,1000,740.343704
5516.807076,1000,741.643154
5502.075937,1000,744.744159
5481.30102,1000,745.993777
5484.444485,1000,749.059905
5485.861687,1000,750.311004
5498.109557,1000,753.492811
5511.223441,1000,754.825993
5482.6964,1000,758.026124
5575.908866,1000,759.242995
5560.818809,1000,762.425724
5495.061115,1000,763.69321
5593.45894,1000,766.875362
5483.60864,1000,768.142398
5491.393765,1000,771.259075
5479.238246,1000,772.508338
-95.994186,32,772.558064
5477.767746,1000,775.791946
5514.677865,1000,777.108678
5596.825687,1000,780.37573
5502.307804,1000,781.675346
5498.521063,1000,784.876252
5475.940612,1000,786.19184
5598.869969,1000,789.325443
5475.557048,1000,790.591571
5489.820095,1000,793.691603
5504.761554,1000,795.007979
5499.435701,1000,798.242926
5614.002052,1000,799.541683
5597.767235,1000,802.740765
5491.590083,1000,804.224818
5594.167623,1000,807.560752
5614.672905,1000,808.858012
5482.710837,1000,811.953549
5477.765817,1000,813.258025
5508.299839,1000,814.590801
5613.724755,1000,817.740841
5578.922523,1000,819.074273
5474.271392,1000,822.11006
5575.172242,1000,823.429726
5500.577689,1000,826.524503
5469.372343,1000,827.824573
5564.999589,1000,831.087759
5587.862698,1000,832.340916
