#{"t_start": 1786606222.358149, "env_id": "None"}
r,l,t
-13.187364,191,30.099657
-86.421456,71,30.199507
-54.450389,88,30.299729
-114.176918,45,30.366764
-72.679948,98,32.343745
-6.545343,229,32.633608
28.278192,247,32.949702
321.124881,645,33.7487
34.152,292,34.132803
217.751679,476,34.754031
187.57395,518,37.316263
194.144587,609,38.082664
13.141139,213,38.349491
681.533489,1000,41.516129
291.556322,567,42.249231
500.719164,1000,43.516331
148.64987,496,46.03254
574.111262,1000,47.299639
171.699754,528,47.932278
672.913309,1000,51.116356
125.944226,400,51.598968
473.377343,885,52.749202
577.26023,1000,55.848955
163.357373,457,56.432228
719.466246,1000,59.531817
583.459432,1000,60.815302
647.941537,1000,63.881606
645.079995,1000,65.148567
767.714098,1000,68.281882
697.935537,1000,69.499524
792.655984,1000,72.624067
675.615466,1000,73.864248
689.304052,1000,76.947777
944.304018,1000,78.165152
909.977217,1000,81.3479
921.573156,1000,82.681854
1175.353202,1000,85.891426
963.013504,1000,87.214477
1171.031122,1000,90.35009
1381.880981,1000,91.682423
1207.421484,1000,93.003323
1392.355146,1000,96.11403
1324.780247,1000,97.397841
1393.345817,1000,100.497441
1311.382534,1000,101.781519
1599.977998,1000,104.897985
1734.986579,1000,106.156358
1691.72646,1000,109.513746
1815.667187,1000,110.963936
2019.441841,1000,114.230557
1772.218371,1000,115.480756
2035.417836,1000,118.697336
1922.648102,1000,119.986927
2270.820132,1000,123.031162
1899.43976,1000,124.313762
2356.033182,1000,127.430878
2295.167173,1000,128.713949
2305.891898,1000,131.83039
2552.183204,1000,133.097061
2431.147392,1000,136.280171
2716.050645,1000,137.588542
2617.815119,1000,140.747293
2480.634422,1000,141.997289
2751.96101,1000,145.147262
2741.543223,1000,146.446437
2815.580004,1000,149.846861
2818.212634,1000,151.163722
2969.198283,1000,154.346491
2893.556817,1000,155.632135
3429.884564,1000,158.82969
3226.615726,1000,160.113042
3167.878833,1000,163.262673
3438.010742,1000,164.579542
3374.800786,1000,167.746416
3580.847684,1000,169.048012
3357.90235,1000,172.262331
3576.940537,1000,173.562634
3505.154297,1000,176.812008
3840.153718,1000,178.045716
3810.650182,1000,181.298179
3944.67466,1000,182.574031
3968.833751,1000,185.677352
4175.045977,1000,186.929022
3999.985906,1000,188.212224
4276.462584,1000,191.36242
4429.24382,1000,192.662029
4420.873012,1000,195.765968
4305.515603,1000,196.995567
4482.5827,1000,200.228225
4599.590767,1000,201.495822
4482.954353,1000,204.595645
4542.260977,1000,205.911588
4668.14592,1000,209.011543
4452.309668,1000,210.262053
4774.366138,1000,213.428242
4779.205957,1000,214.663907
4882.200711,1000,217.827827
4734.214499,1000,219.114299
4706.94244,1000,222.327206
4920.83417,1000,223.627735
4847.738419,1000,226.79469
4884.05495,1000,228.076752
4826.745828,1000,231.361013
5052.273549,1000,232.59453
4845.343863,1000,235.793906
4769.605218,1000,237.110717
4997.276163,1000,240.277684
5175.144232,1000,241.560952
5097.085125,1000,244.727673
4976.284966,1000,246.043864
5120.111125,1000,249.210776
5161.545235,1000,250.476862
5035.480143,1000,253.6106
5126.532572,1000,254.861655
5132.399466,1000,257.976335
5205.789261,1000,259.293647
5223.912286,1000,262.510931
5231.17708,1000,263.809957
5208.883538,1000,266.875984
5233.843193,1000,268.260262
5008.927663,1000,271.352395
5154.509872,1000,272.592477
5207.514396,1000,275.603003
5135.750521,1000,276.924049
5211.58334,1000,280.017769
5232.533941,1000,281.297406
5286.022699,1000,282.543233
5283.268813,1000,285.626385
5267.295972,1000,286.959582
5256.313515,1000,290.225708
5299.665945,1000,291.492826
5251.320618,1000,294.77691
5230.743683,1000,296.042893
5308.493345,1000,299.19258
5257.507206,1000,300.493253
5285.43246,1000,303.559192
5296.472817,1000,304.809151
5255.464572,1000,307.958962
5293.53147,1000,309.209257
5257.397098,1000,312.326056
5299.835704,1000,313.809169
5295.163551,1000,316.959009
5294.346745,1000,318.225727
5303.083434,1000,321.4276
5298.109695,1000,322.741998
5282.75781,1000,325.875358
5246.168996,1000,327.191885
5289.81888,1000,330.293098
5279.744786,1000,331.59191
5290.845676,1000,334.791837
5270.127227,1000,336.042429
5257.455589,1000,339.258388
5287.519749,1000,340.503456
5260.870371,1000,343.775365
5268.621667,1000,345.041834
5318.27759,1000,348.208169
5291.734986,1000,349.488662
5313.033449,1000,352.624344
5290.677648,1000,354.224763
5293.055018,1000,357.857904
5297.398049,1000,359.499256
5323.134829,1000,362.408015
5295.670117,1000,363.57411
5330.948467,1000,366.807722
5307.6275,1000,368.185353
5318.773683,1000,371.257077
5309.374057,1000,372.540504
5332.747827,1000,373.790709
5317.202353,1000,376.956972
5299.921429,1000,378.240814
5273.532415,1000,381.456914
5303.820453,1000,382.707682
5332.328591,1000,385.940629
5336.543505,1000,387.340221
5318.182563,1000,390.390504
5285.580746,1000,391.623577
5340.719698,1000,394.724291
5313.142444,1000,395.990463
5314.706783,1000,399.156682
5328.838776,1000,400.440935
5331.734854,1000,403.661982
5352.127221,1000,404.974507
5325.975921,1000,408.256507
5293.254724,1000,409.506466
5312.069383,1000,412.756272
5331.077992,1000,414.040055
5300.749458,1000,417.189729
5335.86628,1000,418.456592
5347.238809,1000,421.539536
5329.559959,1000,422.823036
5310.992976,1000,425.973068
5334.032378,1000,427.256271
5343.944045,1000,430.372975
5350.789416,1000,431.639262
5319.543838,1000,434.739453
5344.63381,1000,436.089414
5323.739808,1000,439.238714
5313.750076,1000,440.522717
5344.34304,1000,443.626712
5336.964454,1000,444.905409
5339.23235,1000,448.055491
5333.425094,1000,449.322547
5349.601035,1000,452.388736
5321.07787,1000,453.722358
5358.481108,1000,456.919901
5370.267843,1000,458.25535
5345.359447,1000,461.470478
5378.79441,1000,462.771945
5393.71111,1000,465.864541
5356.192473,1000,467.188302
5377.431774,1000,468.471659
5372.746455,1000,471.68772
5373.255677,1000,473.023177
5394.326258,1000,476.054064
5390.216427,1000,477.387964
5352.347651,1000,480.521183
5370.572618,1000,481.788249
5364.527767,1000,484.921294
5394.079886,1000,486.237553
5373.90613,1000,489.321513
5369.244579,1000,490.59644
5371.383077,1000,493.87179
5341.004972,1000,495.157115
5329.004043,1000,498.321724
5348.601402,1000,499.78784
5374.83726,1000,502.97074
5393.396688,1000,504.236768
5419.308557,1000,507.333656
5375.448379,1000,508.627919
5431.945123,1000,511.854427
5382.31702,1000,513.170527
5381.215402,1000,516.237211
5399.887246,1000,517.522484
5413.492857,1000,520.837018
5367.488662,1000,522.120755
5433.522776,1000,525.203767
5367.607294,1000,526.487794
5364.766801,1000,529.702276
5441.378523,1000,530.98706
5409.786889,1000,534.080207
5436.090627,1000,535.336672
5378.593264,1000,538.436712
5385.739962,1000,539.703453
5393.317032,1000,542.902899
5390.467193,1000,544.220094
5411.790749,1000,547.402788
5446.264329,1000,548.719559
5398.540596,1000,551.83614
5403.529035,1000,553.120674
5447.090072,1000,556.419185
5444.904962,1000,557.682736
5418.787541,1000,560.847061
5460.251177,1000,562.136196
5449.335361,1000,563.402844
5456.321429,1000,566.567418
5402.238173,1000,567.853508
5429.494414,1000,571.035897
5455.502131,1000,572.23646
5432.281715,1000,575.385627
5441.622387,1000,576.702363
5410.632587,1000,579.885456
5453.201699,1000,581.15216
5440.421239,1000,584.368593
5429.066174,1000,585.585677
5400.496262,1000,588.835789
5430.867931,1000,590.185274
5400.391562,1000,593.468567
5464.683335,1000,594.801672
5443.176884,1000,598.035391
5416.088639,1000,599.335105
5388.414387,1000,602.518091
5420.442334,1000,603.735067
5428.963499,1000,606.918084
5450.911536,1000,608.235084
5407.56385,1000,611.417937
5463.765638,1000,612.734833
5431.97965,1000,615.917881
5485.521462,1000,617.267948
5453.403202,1000,620.534674
5483.872062,1000,621.883226
5456.853903,1000,625.034107
5430.142846,1000,626.332113
5448.06572,1000,629.634187
5446.838928,1000,630.934213
5443.67041,1000,634.088545
5489.491284,1000,635.390149
5505.995301,1000,638.550418
5519.849521,1000,639.8506
5523.095077,1000,643.0334
5494.677425,1000,644.30045
5484.553068,1000,647.489495
5455.65831,1000,648.812927
5476.269402,1000,651.948287
5435.237335,1000,653.232352
5461.804834,1000,656.311185
5516.950861,1000,657.616898
5514.349211,1000,658.867144
5456.652359,1000,662.00017
5541.892687,1000,663.251043
5431.971611,1000,666.366785
5529.389919,1000,667.682851
5546.630615,1000,670.833355
5534.297077,1000,672.182588
5420.660426,1000,675.316456
5458.037505,1000,676.633746
5447.708784,1000,679.749541
5456.488812,1000,681.066333
5456.961905,1000,684.200302
5542.803127,1000,685.516211
5564.362865,1000,688.749447
5457.827815,1000,690.082472
5558.425859,1000,693.199402
5536.685261,1000,694.516094
5561.974168,1000,697.64934
5542.859717,1000,698.965582
5472.320847,1000,702.099349
5555.44682,1000,703.415539
5486.871374,1000,706.548694
5496.69877,1000,707.882325
5483.881258,1000,710.982411
5581.362576,1000,712.302206
5483.797766,1000,715.431853
5585.544255,1000,716.74865
5483.678847,1000,719.8656
5556.841732,1000,721.115454
5577.696895,1000,724.182004
5497.145599,1000,725.481443
5447.892681,1000,728.594028
5567.680951,1000,729.881564
5583.734731,1000,733.064785
5490.497732,1000,734.348523
5595.60543,1000,737.414661
5474.579684,1000,738.747815
5595.750223,1000,741.98442
5492.449053,1000,743.248446
5588.894602,1000,746.370255
5507.010415,1000,747.630464
5579.567534,1000,750.687999
5493.961005,1000,751.948189
5501.325734,1000,753.197822
5592.064921,1000,756.415283
5504.621416,1000,757.747866
5519.704239,1000,760.907605
5582.965195,1000,762.180621
5515.006502,1000,765.330998
5501.375335,1000,766.580977
5575.561252,1000,769.775881
5511.786285,1000,771.03124
5566.222283,1000,774.197351
5500.552489,1000,775.413753
5596.959021,1000,778.663582
5593.876442,1000,779.989429
5497.654754,1000,783.247213
5585.829186,1000,784.563825
5584.217706,1000,787.746812
5513.156559,1000,789.06355
5576.01571,1000,792.213657
5564.49497,1000,793.4388
5517.125548,1000,796.563456
5607.64691,1000,797.880187
5504.136565,1000,801.09714
5515.805895,1000,802.429668
5519.517482,1000,805.713165
5601.384415,1000,807.131973
5604.695203,1000,810.429432
5525.085168,1000,811.713015
5526.178847,1000,814.815769
5600.132824,1000,816.129783
5473.967178,1000,819.296659
5500.864415,1000,820.629122
5477.838633,1000,823.66244
5469.150291,1000,824.996145
5467.741892,1000,828.100474
5600.267253,1000,829.395806
5604.366373,1000,832.611919
5497.275843,1000,833.928258
