#{"t_start": 1786571502.9829638, "env_id": "None"}
r,l,t
-97.02868,39,19.914568
-85.624973,69,19.99863
-103.661352,39,20.048153
-90.131271,50,20.115064
-111.634712,31,20.148124
-102.870339,33,20.181782
-106.708974,31,20.231688
-111.237255,31,20.264962
-108.998537,31,20.315094
-104.709742,43,20.364873
-43.809685,118,20.514827
-108.981073,37,20.565103
-117.450963,31,20.598098
-94.876905,51,20.664949
-75.259525,59,20.748636
-122.997136,31,20.781843
-98.805907,48,20.848549
-98.376748,51,20.931527
-94.841809,43,20.996563
-99.152159,34,21.046153
-94.845385,58,21.131199
-99.664778,45,21.207708
-109.024118,35,21.264817
-100.138751,45,21.364907
-80.47652,71,23.559861
-123.0073,31,23.615659
-51.397053,98,23.814981
-83.627987,61,23.93134
-98.430784,54,24.081212
-23.951439,152,24.51506
-116.795568,31,24.615672
-87.407298,61,24.797945
-89.535038,57,24.897691
-75.957844,52,24.980758
-84.303494,81,25.114708
-71.221783,66,25.214802
-88.865019,85,25.347886
-115.150845,31,25.38099
-109.223718,35,25.448339
-86.611136,48,25.514848
-72.79562,57,25.614212
-112.904181,36,25.671092
-116.724274,31,25.714477
-97.656395,52,25.797663
-107.059403,43,25.871389
-46.452323,115,26.031088
-86.494653,65,26.131401
-84.699383,47,26.214693
-90.898634,53,26.297845
-94.161554,46,26.364468
-56.594592,111,26.530958
-112.003857,31,26.581593
-108.199356,36,26.630929
-59.043334,90,26.781091
-109.07829,31,26.831109
-109.769989,34,26.880915
-98.091332,50,26.947728
-72.308034,82,27.073708
-60.679216,85,27.197727
-89.493938,36,29.213067
-106.937386,39,29.282216
-32.644329,120,29.447574
-107.227786,41,29.51432
-63.599909,78,29.631148
-77.676289,50,29.697485
-13.020099,154,29.930574
-102.648482,46,29.997982
-50.483462,105,30.16432
-95.176638,58,30.247775
-95.318346,56,30.331366
-84.585593,46,30.397844
-54.351783,85,30.531414
-54.117245,117,30.714438
-47.702801,118,30.881069
-98.926163,55,30.964253
-66.79572,69,31.064825
-89.982281,63,31.164559
-49.124866,114,31.331029
-115.934513,31,31.380906
-100.571175,53,31.464518
-75.922717,70,31.564367
-8.697947,166,31.814262
-105.548364,45,31.864356
-84.095359,70,31.964841
-26.146098,141,32.164248
-51.110059,93,34.230898
5.143711,224,34.614081
-37.637123,143,34.834051
-22.299208,146,35.063903
-89.467989,31,35.097438
-59.055188,85,35.230822
-9.957063,175,35.488182
-84.151421,48,35.564359
-80.390179,51,35.631411
-59.134031,76,35.747529
-37.600634,108,35.914138
-62.33672,70,36.06378
-49.256633,99,36.214047
21.504601,178,36.464526
-74.461242,66,36.564249
6.365846,144,36.76438
-73.532523,55,36.847344
-87.127665,47,36.914105
-57.231154,99,37.064136
-83.256458,63,37.147854
-94.619981,34,37.197641
-70.732107,72,39.296953
31.432582,208,39.720805
21.530213,141,40.030761
17.55019,228,40.364549
91.63166,320,40.814178
-31.953366,128,40.980664
-23.856353,135,41.162926
161.805388,535,41.897681
-7.488644,204,42.164064
-67.981576,81,42.280539
28.765994,219,44.714436
42.193162,210,45.180923
63.362636,303,46.064488
45.432106,288,46.90617
-73.229002,60,47.063405
-21.223245,154,47.513061
-47.754815,112,47.750666
45.799756,276,48.263844
135.195114,430,49.06434
199.477896,510,52.069501
573.085841,1000,53.730437
18.860516,252,54.064287
634.2508,1000,58.081054
401.817857,979,59.430863
184.616205,548,62.130876
132.609833,442,63.18955
64.751015,329,64.080169
402.134086,835,66.080162
190.728575,506,69.31394
19.115799,272,69.880864
188.629882,520,70.848612
130.290525,451,71.449013
500.697468,1000,75.746178
527.709533,1000,77.663162
556.671112,1000,81.746311
614.379238,1000,83.579671
602.176257,1000,87.062514
123.833827,517,87.7131
500.79635,1000,88.996429
71.098587,314,92.013005
519.248831,1000,93.595711
544.157259,1000,97.134931
133.238888,417,97.762691
584.939052,1000,99.129898
613.062,1000,103.346097
627.146954,1000,104.779119
612.320394,1000,108.812226
627.026752,1000,110.279274
612.569421,1000,113.812817
606.273588,1000,115.49561
611.202081,1000,119.44861
646.803895,1000,120.845876
629.451181,1000,124.479578
647.337695,1000,126.002973
649.169849,1000,129.411706
419.216926,820,130.495629
658.827548,1000,131.795485
645.923218,1000,135.161054
657.802679,1000,136.695771
742.052726,1000,140.728055
659.136791,1000,142.36152
646.881931,1000,145.711517
651.326771,1000,147.228144
674.498191,1000,151.017112
628.097583,1000,152.377881
628.411804,1000,156.027798
634.996755,1000,157.4613
134.58462,232,157.761894
626.318311,1000,161.694278
624.7482,1000,163.094512
1163.47863,1000,166.811156
1032.058263,1000,168.310766
603.563476,1000,172.010849
1543.79358,1000,173.477742
595.545009,1000,177.244041
1417.414172,1000,178.710499
1524.954361,1000,182.411392
580.107315,1000,183.877393
1728.423417,1000,188.127062
1574.018728,1000,189.76021
2038.420979,1000,193.677221
1783.23989,1000,194.960231
612.076182,1000,198.627669
1872.293061,1000,200.160625
616.758421,1000,203.562572
1872.771592,1000,204.993129
620.384537,1000,209.101967
2094.558607,1000,210.793153
619.092065,1000,214.159602
620.484829,1000,215.609686
2042.455116,1000,219.226244
624.02041,1000,220.677763
2347.167538,1000,224.259737
1959.402216,1000,225.909334
2444.959696,1000,229.709446
2288.617302,1000,231.492562
620.799166,1000,234.77544
619.477944,1000,236.425617
2492.196829,1000,239.809972
2537.7406,1000,241.324504
621.810001,1000,244.8592
624.168673,1000,246.342277
631.333539,1000,250.04201
2855.24043,1000,251.52554
621.472083,1000,254.879377
626.716705,1000,256.375603
2854.954666,1000,259.936166
621.715558,1000,261.575063
2843.887182,1000,263.041802
623.541715,1000,266.475392
3032.826371,1000,268.1251
621.653663,1000,271.846036
621.933658,1000,273.64046
3080.202086,1000,277.257352
3020.998562,1000,278.957008
3261.680775,1000,282.524863
3152.942433,1000,283.974746
3275.95568,1000,287.394379
627.147065,1000,289.239163
629.81928,1000,293.191345
3519.259542,1000,295.074342
629.744826,1000,298.757745
610.411591,1000,300.358355
622.275672,1000,303.824078
618.131975,1000,305.457882
633.571193,1000,309.190502
609.36518,1000,310.59031
627.680807,1000,314.124108
619.802765,1000,315.473552
626.843746,1000,319.195301
626.488467,1000,321.107325
3527.909884,1000,324.789859
623.053207,1000,326.240388
619.213386,1000,330.035085
631.844081,1000,331.99028
609.203532,1000,336.223861
4020.181014,1000,337.576023
