#{"t_start": 1786607083.0081415, "env_id": "None"}
r,l,t
5459.373062,1000,772.192667
5528.704482,1000,775.392238
5468.714262,1000,776.692358
5460.127621,1000,779.812391
5496.250363,1000,781.109297
5527.156705,1000,784.258788
5458.594261,1000,785.508853
5490.639698,1000,788.69125
5482.270406,1000,790.008092
5482.40626,1000,793.141734
5441.688901,1000,794.475163
5540.412579,1000,797.675166
5544.806684,1000,798.924717
5549.96688,1000,802.108187
5530.14231,1000,803.42534
5481.202408,1000,806.658145
5483.537571,1000,807.975069
5560.020981,1000,811.141406
5555.522856,1000,812.465634
5481.817681,1000,815.640885
5477.819797,1000,816.97457
5466.097009,1000,820.207435
5480.357137,1000,821.591577
5473.418702,1000,825.097258
5561.718013,1000,826.591068
5586.137951,1000,829.824216
5492.334563,1000,831.190919
5584.700888,1000,834.423713
5493.637183,1000,835.706487
