#{"t_start": 1784284547.826561, "env_id": "None"}
r,l,t
-10.339335,9,3.100867
-10.545342,9,3.111502
-11.797473,16,3.11675
-11.364134,19,3.133571
-10.315198,6,3.133571
-10.633434,3,3.133571
-11.273652,8,3.143266
-11.275513,7,3.150606
-10.247794,8,3.159341
-10.871675,13,3.166998
-10.481342,6,3.175485
-10.404362,4,3.175485
-10.445198,5,3.175485
-10.532858,6,3.183434
-10.879529,11,3.183434
-11.326665,12,3.183434
-10.438428,10,3.201331
-10.413714,5,3.201331
-10.301859,5,3.201331
-10.553903,7,3.214952
-11.383061,17,3.217452
-11.010558,12,3.230816
-10.876611,19,4.279531
-11.777964,12,4.283343
-10.993073,8,4.291717
-11.161438,8,4.297774
-11.989366,14,4.305251
-10.744522,7,4.311261
-10.153137,9,4.316883
-10.679869,9,4.316883
-11.095871,14,4.33103
-10.334671,14,4.333388
-10.645767,11,4.34656
-11.873625,14,4.350341
-10.26936,5,4.358388
-11.097012,13,4.366772
-10.78139,13,4.366772
-11.107438,9,4.366772
-11.018273,19,4.39151
-10.420992,8,4.397521
-11.038868,9,4.403409
-10.736092,11,4.403409
-12.530358,15,4.420805
-10.265196,7,4.424814
-10.491958,4,4.426817
-11.452162,24,4.433872
-11.509375,8,4.444482
-10.49634,3,4.450266
-10.326395,4,4.452085
-10.454667,6,4.456094
-10.638177,9,4.462106
-11.713986,12,4.470373
-10.366039,8,4.476156
-12.010817,13,4.482844
-11.147093,20,4.492007
-11.282106,9,4.492007
-10.786816,4,4.500123
-10.704283,4,4.503284
-11.454553,16,4.503284
-11.5996,17,4.516471
-13.305047,22,4.531636
-11.302232,9,4.533355
-10.432811,4,4.533355
-10.425125,4,4.533355
-10.336282,5,4.533355
-10.653408,6,4.54747
-11.855635,17,4.550062
-10.385366,7,4.550062
-11.821772,18,4.567375
-10.431712,9,4.567375
-10.639289,8,4.579812
-10.476538,7,4.584067
-11.01614,9,4.584067
-10.960801,21,4.603644
-10.77654,6,4.603644
-10.410415,6,4.611797
-10.943481,4,4.616367
-11.214182,13,4.620002
-11.608838,9,4.628164
-10.230675,7,4.628164
-10.558896,8,4.636316
-10.362311,6,4.644454
-10.476402,4,4.644454
-12.593778,28,4.660652
-10.24009,5,4.66646
-10.184528,6,4.676745
-11.044567,8,4.683491
-11.281598,16,4.692957
-11.893913,19,4.704065
-10.514982,5,4.70874
-11.013464,13,4.716449
-10.636441,6,4.716449
-11.033566,11,4.716449
-10.352561,7,4.716449
-13.03022,36,4.749745
-10.791294,5,4.749745
-10.351431,7,4.749745
-11.433365,9,4.764521
-10.55254,11,4.766366
-11.384885,17,4.780598
-10.512427,6,4.783256
-11.77075,22,4.796523
-11.445667,25,4.804123
-10.858589,8,4.81227
-10.645396,7,4.816478
-11.157273,16,4.816478
-10.834839,11,4.833247
-10.634944,5,4.833247
-10.587905,12,4.844191
-11.472479,12,4.849929
-10.456713,7,4.849929
-11.215258,12,4.860177
-12.192809,20,4.866496
-11.894708,20,4.883144
-10.397522,11,4.892373
-11.191457,7,4.899988
-11.027162,15,4.90425
-10.600687,7,4.916794
-12.679383,24,4.933255
-12.800124,23,4.949744
-10.569857,7,4.949744
-10.804668,8,4.964293
-11.379394,9,4.966446
-10.37415,12,4.972075
-10.624309,9,4.983341
-10.887773,8,4.983341
-12.307686,17,5.004699
-12.033849,13,5.012334
-10.469079,6,5.016614
-11.246123,17,5.016614
-10.797852,18,5.033213
-11.349247,11,5.033213
-10.609844,6,5.033213
-10.933019,13,5.050218
-13.601257,29,5.067286
-12.587556,17,5.076165
-10.849441,10,5.076165
-10.708387,5,5.083853
-11.110871,9,5.083853
-11.487731,7,5.083853
-10.376005,9,5.099758
-10.72463,14,5.105038
-11.133793,14,5.115675
-10.641241,7,5.117095
-10.720307,10,5.117095
-10.86756,9,5.117095
-10.648714,8,5.13303
-10.309011,4,5.13303
-10.412186,5,5.13303
-10.510793,6,5.13303
-10.602358,8,5.147755
-10.492464,9,5.14991
-10.723824,7,5.14991
-10.565795,5,5.14991
-10.331281,6,5.163643
-10.213633,6,5.166574
-10.69388,6,5.166574
-13.911668,46,5.183215
-11.049159,7,5.19595
-12.542115,20,5.205156
-10.652771,8,5.211938
-10.438103,6,5.21657
-10.184332,6,5.21657
-10.704573,11,5.21657
-10.504908,8,5.227805
-10.440948,5,5.233252
-10.366976,5,5.233252
-11.033561,7,5.233252
-10.294071,6,5.233252
-10.563776,5,5.243986
-11.590549,20,5.249926
-11.993249,18,5.266895
-10.502266,6,5.266895
-10.873444,8,5.266895
-11.048828,14,5.276277
-12.179707,13,5.284218
-11.322688,18,5.300039
-10.635699,6,5.300565
-13.139421,36,5.316628
-10.358419,5,5.316628
-10.331279,5,5.316628
-11.353103,10,5.333023
-10.580154,9,5.333023
-11.860201,10,5.333023
-13.10583,27,5.349784
-10.58261,6,5.363812
-11.755997,7,5.366534
-11.159804,20,5.366534
-10.360976,6,5.379766
-10.802084,12,5.38319
-10.552898,10,5.38319
-11.314383,9,5.399917
-10.392201,9,5.399917
-10.350708,5,5.406194
-10.561494,10,5.411975
-10.905333,10,5.416581
-10.674944,5,5.416581
-10.575794,9,5.416581
-10.902844,5,5.427823
-10.329056,11,5.433288
-10.601006,4,5.433288
-10.641074,8,5.433288
-10.555523,8,5.443577
-12.333972,16,5.450023
-10.982471,6,5.459794
-10.614245,14,5.466618
-10.955391,9,5.466618
-10.15353,9,5.475854
-10.706273,4,5.475854
-12.244875,23,5.492615
-10.253791,6,5.492615
-10.425799,7,5.499872
-10.613852,9,6.630514
-12.009573,23,6.633179
-11.318766,11,6.654379
-10.750166,12,6.660389
-10.610599,14,6.666711
-11.944885,17,6.679372
-10.424581,5,6.683257
-12.320355,33,6.707953
-11.031286,16,6.716763
-12.149778,14,6.716763
-13.100051,31,6.747127
-10.762303,14,6.755817
-11.256978,16,6.766748
-14.843744,49,6.795415
-10.287048,6,6.800008
-12.931263,49,6.830796
-10.256808,5,6.83417
-10.222937,6,6.83417
-15.819735,53,6.862471
-10.867417,7,6.866293
-12.63424,22,6.879183
-11.08189,17,6.895127
-12.015212,26,6.911713
-10.809352,12,6.920051
-10.615836,15,6.933735
-10.507511,5,6.933735
-12.397565,17,6.949868
-10.486225,10,6.949868
-11.194685,25,6.966495
-10.460728,8,6.976736
-10.911323,8,6.983227
-11.858168,20,6.992959
-10.474234,11,6.992959
-11.426089,26,7.008557
-11.643542,12,7.016472
-10.508945,8,7.016472
-11.957527,16,7.033065
-11.013154,12,7.033065
-11.449196,9,7.033065
-10.409568,8,7.049243
-10.646599,10,7.049243
-12.33266,17,7.064692
-10.758197,7,7.064692
-10.210236,5,7.072862
-11.384301,19,7.082997
-11.104318,16,7.089709
-11.549447,24,7.100778
-11.688991,13,7.113637
-10.273791,7,7.116626
-11.866979,23,7.129427
-14.414838,53,7.149868
-13.62487,40,7.177764
-11.129012,14,7.183179
-11.889854,20,7.199894
-11.10983,12,7.199894
-10.801457,8,7.209169
-14.041013,38,7.224907
-11.056833,14,7.233165
-10.774483,13,7.233165
-10.64278,7,7.249735
-10.563384,6,7.249735
-10.645411,13,7.249735
-11.015295,14,7.266338
-12.243271,21,7.281057
-16.378311,86,7.328953
-10.940343,19,7.333202
-11.604358,18,7.34494
-11.463858,12,7.349815
-10.322454,8,7.349815
-11.680742,20,7.366507
-10.491238,10,7.366507
-10.643319,7,7.376945
-11.442615,16,7.383143
-10.556445,10,7.392935
-12.922314,28,7.409697
-11.123482,9,7.409697
-14.120944,47,7.433401
-11.761786,18,7.433401
-10.721953,10,7.449701
-10.627166,7,7.449701
-10.257856,7,7.449701
-10.359556,5,7.449701
-10.590757,11,7.466777
-10.578328,11,7.466777
-11.095979,13,7.480234
-10.675229,7,7.483346
-12.393098,24,7.496086
-11.026623,10,7.49988
-10.591859,12,7.49988
-11.272376,14,7.516425
-11.536245,21,7.528245
-11.819493,23,7.544125
-11.424393,23,7.549825
-11.26587,14,7.560062
-10.428795,6,7.566789
-11.43841,18,7.576039
-10.814537,12,7.583855
-11.240653,14,7.583855
-11.117295,8,7.583855
-10.232904,5,7.600569
-10.352159,9,7.600569
-10.620186,17,7.61033
-10.696659,6,7.617156
-11.160652,9,7.617156
-11.314824,18,7.633007
-10.506339,5,7.633007
-10.809335,7,7.640633
-11.819389,25,7.650007
-10.832641,20,7.666427
-13.039897,28,7.683189
-10.343346,9,7.683189
-10.24988,7,7.683189
-10.788746,16,7.699794
-10.493219,12,7.699794
-13.3205,30,7.716484
-11.580648,22,7.733176
-10.215272,6,7.733176
-11.473125,10,7.745432
-11.486333,21,7.749732
-11.353306,14,7.766381
-10.197622,9,7.766381
-10.515612,11,7.777284
-10.867233,9,7.783311
-10.835888,6,7.783311
-10.303315,5,7.783311
-12.387066,26,7.800337
-10.802134,13,7.810651
-11.075087,11,7.816747
-10.686332,14,9.01658
-10.194852,8,9.01658
-11.121767,11,9.01658
-11.155929,17,9.033337
-11.224803,22,9.053605
-11.177106,13,9.059616
-10.576034,13,9.066685
-10.740829,13,9.066685
-11.67807,27,9.091421
-10.692844,8,9.096432
-12.235088,42,9.116622
-10.693917,11,9.126298
-13.075004,47,9.158181
-10.243506,8,9.164193
-10.292178,7,9.166906
-10.920534,21,9.183493
-11.249571,24,9.197843
-10.502783,6,9.201936
-11.333658,14,9.201936
-10.781999,24,9.222087
-11.345142,19,9.230212
-11.299234,28,9.249881
-10.69218,10,9.249881
-10.275618,8,9.262081
-11.42285,21,9.266218
-11.157103,17,9.282915
-12.363958,28,9.299573
-10.246198,8,9.309695
-10.403947,17,9.316371
-11.641476,24,9.325608
-10.777558,12,9.333033
-12.012131,30,9.350114
-12.060484,23,9.36659
-10.390588,12,9.36659
-10.783427,18,9.381811
-11.05711,13,9.383083
-11.460371,15,9.383083
-11.085834,18,9.399728
-10.776178,9,9.399728
-11.464965,24,9.416384
-12.299502,30,9.433247
-10.446696,8,9.433247
-11.050767,14,9.449803
-10.148461,8,9.449803
-11.230198,15,9.461576
-11.187627,13,9.466449
-10.414779,12,9.466449
-10.160975,9,9.477694
-12.625124,34,9.493844
-10.457538,10,9.500132
-10.216447,8,9.500132
-10.703793,17,9.5138
-10.627493,12,9.517065
-11.32651,21,9.525762
-10.680425,11,9.533709
-12.327559,37,9.550519
-10.611289,7,9.550519
-10.599676,9,9.566407
-10.294005,6,9.566407
-10.88981,19,9.583193
-10.958883,11,9.583193
-10.267354,9,9.583193
-10.726644,12,9.59992
-10.50384,7,9.59992
-13.004075,46,9.633231
-10.575534,9,9.633231
-10.51014,8,9.633231
-10.88905,15,9.649944
-10.554063,8,9.649944
-11.470832,17,9.661267
-10.824361,14,9.666856
-11.080225,16,9.677305
-10.921528,14,9.683191
-10.657784,13,9.693149
-13.785029,48,9.716602
-11.9877,22,9.725982
-10.360278,11,9.733156
-11.596816,28,9.74983
-10.439034,8,9.74983
-10.105256,6,9.74983
-10.292838,4,9.74983
-11.90377,18,9.766314
-10.745089,7,9.766314
-10.570775,19,9.783117
-11.330932,27,9.799839
-10.443573,8,9.812587
-11.080948,16,9.8166
-13.035237,42,9.844335
-10.234139,11,9.849762
-11.193652,22,9.860199
-10.89069,18,9.86643
-10.939625,6,9.86643
-10.867413,14,9.883201
-10.771419,6,9.883201
-10.977997,15,9.892439
-10.22031,7,9.899793
-12.107576,44,9.916438
-10.681288,12,9.916438
-10.577581,8,9.932993
-10.44043,5,9.932993
-10.327133,9,9.932993
-10.681088,15,9.949781
-10.964916,14,9.949781
-10.4112,6,9.949781
-10.44373,13,9.966446
-11.898681,32,9.982893
-12.245471,33,9.999778
-11.071358,19,9.999778
-11.017978,16,10.016406
-11.856808,29,10.03341
-10.228319,6,10.03341
-10.596972,11,10.044665
-11.609345,19,10.05075
-10.331793,5,10.05075
-10.719891,21,10.067121
-11.119688,14,10.076197
-10.237885,7,10.083628
-10.304716,9,10.083628
-11.369909,26,10.100483
-10.43926,9,10.100483
-10.214873,5,10.100483
-11.592197,14,10.116373
-10.903927,9,10.116373
-10.577661,9,10.116373
-10.341509,5,10.116373
-10.989272,14,10.133139
-10.723407,7,10.133139
-11.464104,20,10.149731
-11.35933,19,11.220257
-11.2997,13,11.230016
-10.684113,24,11.242095
-10.411727,7,11.249908
-11.077097,15,11.258198
-10.504548,13,11.266785
-11.962886,37,11.289686
-10.436906,9,11.295697
-11.043429,12,11.299887
-12.839794,30,11.321766
-11.931216,40,11.34535
-10.96461,15,11.349879
-11.629528,23,11.366626
-11.217682,16,11.381258
-10.532838,10,11.38316
-10.406591,8,11.393059
-13.395754,49,11.418523
-11.050973,17,11.433352
-12.17297,43,11.450001
-10.784516,17,11.466513
-10.525437,11,11.466513
-11.277144,24,11.483563
-11.433498,13,11.483563
-12.07383,31,11.5129
-12.817987,60,11.553782
-12.934831,50,11.578093
-11.93433,27,11.594216
-11.691523,31,11.61005
-11.868473,34,11.625992
-10.363684,15,11.632992
-11.015474,16,11.649624
-10.572788,15,11.660655
-10.685641,13,11.666583
-11.071257,19,11.674731
-11.975905,39,11.700059
-10.364904,11,11.716398
-10.266174,5,11.716398
-11.327645,25,11.749726
-12.389119,38,11.771799
-10.33429,5,11.771799
-10.385531,11,11.779917
-10.408753,9,11.788241
-11.444555,17,11.788241
-12.831741,34,11.818379
-11.447069,18,11.823814
-12.595879,38,11.849666
-11.502212,23,11.849666
-10.291054,7,11.866492
-11.063767,16,11.866492
-10.894116,20,11.883492
-10.855658,24,11.899655
-12.277465,45,11.937222
-11.644237,30,11.94978
-12.670196,43,11.966751
-10.986658,19,11.986091
-11.303664,25,12.000129
-10.657119,21,12.010332
-10.832171,10,12.016317
-10.158815,9,12.016317
-10.241376,11,12.026557
-10.382178,5,12.032965
-11.220723,10,12.032965
-10.593328,9,12.046804
-11.829887,26,12.059251
-10.567525,12,12.067401
-11.391599,30,12.083261
-12.004058,26,12.099771
-10.718154,17,12.099771
-15.946442,80,12.149568
-10.391637,11,12.149568
-10.395629,8,12.166452
-10.883745,12,12.166452
-11.346591,33,12.199818
-10.280995,6,12.199818
-11.18535,15,12.212456
-11.311348,29,12.227561
-10.273104,7,12.233034
-10.377004,9,12.233034
-10.538433,8,12.243484
-10.543079,15,12.25954
-10.305915,9,12.266492
-10.366781,7,12.266492
-11.402337,21,12.283142
-11.856896,37,12.299694
-10.570123,8,12.299694
-10.347047,6,12.316394
-10.638155,9,12.316394
-10.43851,9,12.316394
-14.00123,54,12.357339
-10.367213,12,12.357339
-11.581151,28,12.373141
-11.195758,20,12.382994
-13.74523,73,12.43303
-10.984653,8,12.445776
-10.541008,10,12.449734
-11.080939,20,12.466442
-10.272757,5,12.466442
-10.51558,16,12.477669
-10.234834,6,12.483636
-10.408123,10,12.483636
-10.89364,20,13.566478
-10.264667,7,13.57767
-13.045013,54,13.611587
-12.892126,44,13.638482
-13.959705,49,13.668931
-10.416787,13,13.676945
-11.614003,35,13.699912
-10.977048,14,13.707928
-11.463415,23,13.718902
-11.404868,37,13.745516
-12.658815,53,13.775338
-11.792981,22,13.78333
-12.450489,40,13.800397
-17.301916,113,13.864046
-12.635535,56,13.919823
-12.673348,34,13.93286
-10.660542,12,13.94964
-11.047084,20,13.94964
-10.261654,4,13.94964
-13.298762,41,13.982697
-12.7025,38,13.999767
-11.760355,31,14.020121
-12.362991,53,14.059486
-12.104755,51,14.082926
-10.905434,21,14.099599
-10.681757,14,14.099599
-10.61693,9,14.099599
-11.66464,39,14.132931
-13.419123,65,14.166347
-11.98734,34,14.183093
-13.330851,45,14.210987
-12.109787,53,14.233062
-11.75663,36,14.259176
-13.013257,54,14.282979
-10.745516,13,14.298891
-10.272197,9,14.299607
-13.007819,39,14.321345
-11.28725,31,14.332796
-12.39699,36,14.349628
-11.23292,17,14.36615
-10.425594,7,14.36615
-11.918302,47,14.399757
-12.767888,49,14.433418
-12.169838,31,14.449859
-11.713159,36,14.466803
-12.168578,30,14.483578
-10.684032,14,14.483578
-10.770348,7,14.49932
-10.834757,16,14.506601
-11.928905,28,14.522995
-10.59927,20,14.533073
-10.816558,15,14.550203
-10.900783,9,14.564906
-10.656851,10,14.56627
-14.454587,74,14.599628
-10.571561,12,14.616317
-12.394452,39,14.632979
-12.14447,48,14.660858
-12.648794,40,14.683012
-10.337484,9,14.683012
-12.477122,50,14.716346
-10.972097,25,14.725413
-10.439225,8,14.733036
-11.645216,30,14.74963
-12.044264,38,15.93689
-11.243205,27,15.953439
-15.027188,93,16.014409
-10.495076,11,16.016192
-13.942898,63,16.059716
-12.213244,46,16.083251
-14.053347,82,16.131896
-12.076636,43,16.149318
-11.343662,38,16.180429
-13.326426,62,16.212477
-13.541812,71,16.249926
-14.593634,75,16.292121
-10.411735,8,16.299535
-10.9131,18,16.308266
-15.612207,103,16.364146
-12.413617,40,16.383316
-13.816197,61,16.416347
-12.214728,59,16.449629
-11.891605,40,16.466411
-13.411131,67,16.508379
-12.540475,54,16.532892
-11.187856,16,16.532892
-13.622243,89,16.626667
-13.282801,60,16.666306
-11.597928,29,16.683216
-12.856507,48,16.716797
-13.402255,60,16.749745
-13.679502,75,16.782808
-12.522142,37,16.800237
-12.409831,38,16.829617
-11.512662,40,16.861384
-11.002532,29,16.86949
-11.470849,25,16.891143
-13.402949,66,16.927862
-11.357127,28,16.932964
-11.522297,32,16.96611
-15.496971,110,17.045805
-11.332802,17,17.066269
-13.678688,56,17.109288
-14.007505,74,17.157566
-11.935989,47,18.244335
-12.854316,55,18.280275
-12.306344,52,18.313667
-12.455674,55,18.346961
-13.762306,80,18.39677
-12.102132,51,18.428286
-13.95918,79,18.465855
-10.20353,6,18.465855
-11.913862,45,18.499999
-11.846315,54,18.529232
-11.347343,33,18.545734
-11.820184,54,18.578359
-11.583463,43,18.599932
-14.03558,79,18.641905
-12.794798,55,18.66632
-12.229731,55,18.699557
-12.19954,51,18.732948
-10.760769,17,18.746428
-12.473823,57,18.777641
-12.446948,66,18.816175
-12.17639,44,18.832715
-10.454421,8,18.84117
-11.867116,41,18.866149
-12.766671,37,18.882919
-12.166032,48,18.913286
-11.203469,24,18.916234
-13.173921,71,18.966364
-11.830088,44,18.992953
-13.267061,79,19.032932
-11.785876,28,19.049649
-10.371086,13,19.049649
-13.92319,77,19.09962
-11.489686,31,19.116422
-12.19606,42,19.149568
-11.22415,33,19.166154
-11.468084,23,19.177379
-12.219904,45,19.199522
-11.758088,42,19.22508
-12.230183,57,19.249687
-12.683608,61,19.29958
-13.289874,89,19.366146
-11.779336,36,19.382781
-15.769745,104,20.516404
-13.338391,74,20.561023
-12.547111,58,20.599812
-13.568323,66,20.635359
-12.362949,48,20.670812
-13.574345,74,20.712431
-16.345142,107,20.768845
-10.620548,18,20.782655
-13.161687,66,20.815526
-13.880955,65,20.849303
-12.668125,49,20.880972
-13.939727,69,20.916517
-12.73057,71,20.961208
-12.42635,57,20.982996
-12.525758,55,21.016305
-11.494602,49,21.036642
-14.004141,73,21.082844
-12.933882,74,21.128725
-12.874879,53,21.149452
-14.708806,78,21.19274
-12.177971,49,21.21611
-13.154861,60,21.249441
-12.853332,60,21.282824
-13.072959,72,21.31612
-11.97271,43,21.344691
-15.394625,111,21.401216
-16.353541,129,21.466067
-12.223471,60,21.499523
-12.700623,57,21.532811
-10.748684,21,21.544827
-12.444088,57,21.576885
-12.253301,44,21.599508
-10.574024,14,21.608782
-13.3067,71,22.757283
-13.256688,72,22.799674
-13.300323,82,22.853334
-12.736943,80,22.899469
-13.878688,74,22.940139
-13.595847,70,22.977567
-12.723969,70,23.018053
-12.499,60,23.049493
-12.860857,50,23.066106
-12.194268,57,23.099391
-12.979402,82,23.149714
-11.909423,46,23.17753
-12.662964,60,23.209691
-13.931393,103,23.266036
-17.172313,172,23.350105
-12.980439,71,23.393049
-12.700689,59,23.43271
-11.792272,47,23.449422
-12.73705,82,23.500322
-14.198815,79,23.549937
-14.14157,122,23.615948
-15.695385,100,23.666757
-12.30917,53,23.699277
-12.624759,68,23.732622
-16.523399,149,23.816554
-12.23016,56,23.848374
-14.077587,121,24.963329
-13.475036,89,25.016107
-13.407984,78,25.068435
-14.255834,109,25.132736
-13.86929,76,25.166049
-11.970497,52,25.19973
-14.631405,97,25.256094
-13.339291,81,25.29932
-13.787622,100,25.349354
-12.337993,37,25.366115
-12.595558,82,25.416132
-13.525525,79,25.449934
-13.153412,72,25.499386
-13.631571,82,25.549439
-12.514006,61,25.582644
-14.291331,99,25.649721
-11.967477,60,25.682728
-11.585476,63,25.715932
-14.96688,114,25.793357
-14.642429,124,25.866424
-13.680413,89,25.932639
-13.035255,88,25.983027
-14.251374,124,26.050085
-13.265035,80,26.11636
-12.813834,70,27.282907
-11.90239,81,27.339262
-14.229544,97,27.399656
-17.412952,177,27.502388
-15.279439,123,27.565943
-11.944147,68,27.599282
-14.658606,110,27.659275
-12.200078,56,27.682747
-16.813002,157,27.766348
-13.421137,91,27.815924
-12.47542,78,27.8661
-13.502213,98,27.91631
-12.426615,64,27.949249
-16.013945,141,28.04948
-14.396553,89,28.099454
-15.382874,144,28.177199
-12.476255,59,28.224926
-13.811562,79,28.266021
-13.514537,70,28.299503
-12.492099,88,28.365896
-14.917204,136,28.451037
-12.266796,63,29.671009
-14.959732,146,29.7656
-13.191234,102,29.827716
-16.441554,170,29.91572
-12.44422,75,29.965887
-13.450106,99,30.025622
-14.182011,90,30.082572
-12.36809,72,30.12867
-12.611032,87,30.165939
-13.727331,111,30.232611
-14.583775,131,30.299539
-14.356897,102,30.354634
-14.334052,109,30.399749
-12.611897,66,30.442007
-13.258857,87,30.482637
-14.686483,106,30.549202
-13.141585,72,30.582554
-13.421196,81,30.632579
-17.862675,241,30.761227
-14.110352,117,31.864249
-13.159683,73,31.911092
-13.723649,123,31.987427
-15.851676,177,32.082514
-12.006868,65,32.128101
-14.265183,108,32.199016
-13.327598,82,32.232696
-12.409579,79,32.289564
-14.149552,114,32.350301
-11.43782,25,32.365763
-13.033819,95,32.415804
-15.455235,99,32.472994
-19.40471,205,32.600757
-15.057579,126,32.673847
-11.427712,40,32.690121
-12.882967,104,32.765844
